,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Nov. 11 - Nov. 17, 2020",Median,6.5,18.8,9.0,12.9,4.7,-25.6,-18.7,18.3,1.1,-9.1,-12.9,4.5,-45.9,-53.8,-34.3,-10.6,2.9,-5.1,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.4,16.8,30.7,6.9,-27.7,-10.0,31.7,5.0,-5.5,-11.8,-2.1,-45.9,-57.8,-35.2,-9.7,3.9,1.0,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.4,106.5,38.0,12.7,15.7,-29.2,18.1,58.3,4.3,-4.8,-3.0,-12.5,-42.5,-55.8,-43.3,-17.1,6.4,2.1,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.1,36.8,24.1,-0.2,2.3,-23.2,-23.7,9.2,0.1,-12.8,-14.8,6.9,-52.0,-54.8,-43.5,-6.9,10.2,-9.7,-8.5
"Dec. 9 - Dec. 15, 2020",Median,12.8,38.3,21.4,5.7,8.0,-18.3,-7.4,26.5,4.5,-8.2,-5.5,7.8,-49.1,-56.0,-41.4,-7.5,16.1,-3.7,-3.3
"Dec. 16 - Dec. 22, 2020",Median,5.9,29.2,17.3,23.8,12.8,-17.6,13.0,46.3,14.3,2.4,-9.8,8.8,-42.3,-56.6,-36.4,-5.3,10.9,4.3,7.2
"Dec. 23 - Dec. 29, 2020",Median,-2.8,39.2,25.9,17.3,29.2,-19.1,-15.6,15.1,-5.2,-13.4,-23.2,-29.5,-44.6,-48.0,-41.0,-19.9,1.8,-7.6,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.6,48.5,21.0,31.3,32.8,-13.7,-17.2,27.8,12.8,5.1,-6.4,-14.1,-36.5,-41.1,-31.4,-11.3,13.6,6.9,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.4,28.1,25.8,1.4,-10.3,-8.7,43.1,19.8,8.8,1.2,4.4,-37.7,-54.6,-32.2,2.5,20.8,6.9,7.9
"Jan. 13 - Jan. 19, 2021",Median,28.3,37.0,29.2,27.3,-2.3,-4.1,-7.5,39.3,17.9,7.8,1.2,4.2,-35.3,-49.4,-29.8,-0.2,14.5,6.3,7.8
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.1,23.4,19.5,-5.2,-8.9,-6.6,32.9,13.2,4.2,-1.7,1.2,-39.1,-53.0,-32.4,-5.7,12.4,2.3,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.7,26.6,23.7,23.2,-6.7,-6.2,-12.6,22.8,10.5,2.8,4.8,-5.1,-36.8,-52.3,-33.2,-10.0,9.7,2.0,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.6,23.3,21.1,24.2,-5.1,-8.1,-14.5,13.1,13.3,-3.9,2.1,-6.3,-39.1,-52.8,-37.1,-7.6,7.9,0.9,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.3,16.0,27.4,-8.2,-13.2,-4.7,15.0,4.8,0.1,-0.6,-12.6,-35.8,-39.1,-32.2,-15.0,1.8,0.8,1.3
"Feb. 17 - Feb. 23, 2021",Median,6.7,21.1,12.5,15.9,-13.4,-7.2,-24.1,10.9,7.0,-8.1,-4.0,-9.0,-38.4,-44.3,-33.6,-4.9,4.5,-4.2,-3.6
"Feb. 24 - March 2, 2021",Median,19.2,38.1,23.3,16.2,-6.0,-1.0,-10.4,25.1,12.3,-0.5,8.8,1.0,-28.6,-41.5,-29.2,5.6,16.6,2.5,2.0
"March 3 - March 9, 2021",Median,23.2,32.6,23.4,18.7,-2.5,-1.8,-6.8,22.8,7.3,2.2,3.5,-1.0,-30.6,-43.7,-28.8,4.8,18.3,2.5,2.6
"March 10 - March 16, 2021",Median,28.4,46.9,29.2,20.1,5.0,1.9,11.1,45.2,18.3,7.4,1.9,0.4,-23.5,-35.8,-24.1,2.1,26.2,8.2,9.4
"March 17 - March 23, 2021",Median,46.3,58.2,43.4,21.8,-3.8,6.6,33.2,65.7,30.8,20.7,6.2,5.9,-18.5,-30.9,-16.3,13.9,43.9,15.9,17.7
"March 24 - March 30, 2021",Median,29.7,39.6,43.3,19.7,-8.6,4.6,13.7,48.6,21.5,11.5,-1.9,-1.6,-23.9,-30.1,-19.2,8.9,29.5,8.4,10.3
"March 31 - April 6, 2021",Median,27.0,41.5,25.6,30.6,-0.9,2.4,9.9,45.7,14.6,12.7,8.2,-2.4,-14.9,-26.5,-18.7,3.6,25.8,11.0,12.1
"April 7 - April 13, 2021",Median,40.2,44.1,45.3,18.8,1.0,-0.1,16.4,50.2,22.8,13.8,6.9,6.0,-21.6,-28.8,-18.2,10.7,33.8,11.8,12.4
"April 14 - April 20, 2021",Median,39.5,40.7,41.6,18.2,0.2,-1.1,12.9,45.0,23.2,12.3,8.5,6.2,-16.4,-30.4,-18.5,11.2,27.3,10.9,11.8
"April 21 - April 27, 2021",Median,35.2,42.7,41.5,18.2,1.3,-0.2,13.0,36.3,16.0,11.3,3.2,4.7,-25.0,-30.3,-18.5,8.3,24.1,8.4,9.6
"April 28 - May 4, 2021",Median,32.2,50.6,39.1,21.6,4.2,-0.3,14.9,36.2,16.6,13.8,10.4,10.2,-16.8,-27.7,-18.6,12.0,26.3,10.7,11.5
"May 5 - May 11, 2021",Median,17.6,31.8,27.2,27.7,-0.2,5.5,20.8,28.5,9.5,13.0,6.8,4.3,-18.0,-30.3,-13.5,2.6,19.0,10.6,11.3
"May 12 - May 18, 2021",Median,21.3,33.4,31.1,16.8,0.9,-0.4,3.4,31.8,8.5,2.3,0.0,12.4,-16.7,-24.9,-17.9,7.5,22.7,4.7,5.7
"May 19 - May 25, 2021",Median,20.3,28.3,26.4,11.8,-2.6,-2.5,4.0,33.3,16.2,0.6,-1.2,3.3,-16.3,-31.1,-19.6,11.0,22.6,4.6,5.8
"May 26 - June 1, 2021",Median,32.8,41.0,25.7,28.3,7.2,4.4,8.7,44.7,9.3,9.2,11.0,-0.9,-3.9,-8.4,-14.7,5.3,20.3,11.2,11.3
"June 2 - June 8, 2021",Median,27.7,41.8,27.7,23.7,8.4,4.8,14.6,34.1,21.3,12.8,3.2,8.4,-12.0,-21.7,-16.9,8.6,24.2,12.4,13.8
"June 9 - June 15, 2021",Median,24.2,42.5,26.2,22.3,3.0,2.8,16.9,39.6,10.1,13.0,1.9,5.3,-8.4,-16.3,-13.1,10.7,26.1,9.7,11.1
"June 16 - June 22, 2021",Median,19.8,42.2,20.6,22.3,3.7,5.0,20.8,49.6,11.3,13.6,6.4,10.1,-9.2,-13.1,-9.9,13.0,20.9,11.6,12.3
"June 23 - June 29, 2021",Median,24.1,38.4,15.0,20.4,3.2,9.4,10.4,28.1,11.5,12.6,-0.8,0.5,-4.8,-10.6,-12.0,9.1,22.8,8.6,10.3
"June 30 - July 6, 2021",Median,29.4,68.6,28.9,33.0,48.8,7.8,17.5,36.8,14.4,18.9,17.2,-9.4,-3.2,-8.0,-13.9,70.7,28.6,17.0,17.0
"July 7 - July 13, 2021",Median,18.4,34.1,16.8,19.5,6.5,5.7,9.9,28.7,7.6,16.9,4.0,13.3,-12.2,-9.7,-14.0,5.7,22.6,8.0,8.7
"July 14 - July 20, 2021",Median,20.6,32.5,14.0,21.5,1.2,9.4,17.4,32.8,10.3,16.6,6.7,14.8,-8.0,-7.8,-10.5,9.9,22.7,10.2,10.4
"July 21 - July 27, 2021",Median,18.8,29.1,14.7,20.3,3.4,5.1,18.2,28.9,6.5,14.1,1.9,14.0,-9.7,-8.5,-11.4,9.9,21.6,8.1,8.9
"July 28 - Aug. 3, 2021",Median,23.8,35.0,18.7,24.2,9.4,9.9,17.8,27.0,12.3,16.1,10.8,15.1,-8.3,-6.3,-11.6,13.5,22.9,11.5,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.9,33.2,22.3,23.8,7.4,8.9,17.1,23.7,17.7,14.8,3.7,4.3,-11.8,-8.6,-13.4,10.2,23.2,11.4,12.8
"Aug. 11 - Aug. 17, 2021",Median,23.1,38.0,16.2,22.7,7.0,9.7,16.9,24.5,13.4,13.8,4.5,11.1,-17.8,-12.8,-13.4,8.5,22.6,10.8,11.9
"Aug. 18 - Aug. 24, 2021",Median,18.3,30.5,17.9,16.9,5.2,-1.4,11.1,29.5,8.9,11.1,1.2,3.4,-24.5,-17.5,-16.9,7.0,22.1,6.7,7.6
"Aug. 25 - Aug. 31, 2021",Median,20.0,30.1,16.8,21.4,10.9,3.1,7.1,24.1,7.3,10.4,5.9,2.2,-14.7,-23.0,-18.2,5.8,21.9,8.0,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.0,39.3,22.0,33.9,11.3,8.8,16.7,38.5,19.2,17.8,2.4,2.4,-8.8,-8.4,-13.1,12.1,24.0,15.6,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.8,26.2,18.5,17.0,9.5,1.4,7.4,25.2,10.4,9.5,-1.7,5.9,-14.6,-20.1,-15.7,11.1,26.7,7.1,8.4
"Sep. 15 - Sep. 21, 2021",Median,22.4,45.4,15.9,24.7,7.3,8.8,15.6,34.7,15.8,17.7,0.3,8.8,-13.3,-14.5,-11.2,13.2,25.9,12.2,14.0
"Sep. 22 - Sep. 28, 2021",Median,22.1,30.7,20.8,22.8,6.7,8.7,14.6,31.8,18.9,18.5,3.4,4.6,-14.0,-15.4,-9.9,13.5,26.4,12.5,14.0
"Sep. 29 - Oct. 5, 2021",Median,24.3,27.9,23.1,21.9,9.0,5.8,12.9,31.3,17.2,15.8,2.3,4.0,-11.5,-18.3,-14.1,11.1,26.7,11.2,12.4
"Oct. 6 - Oct. 12, 2021",Median,17.0,29.1,19.3,14.7,2.4,4.9,9.5,27.9,7.1,10.3,-4.7,1.0,-10.3,-11.8,-13.6,6.7,23.9,5.5,7.0
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.2,17.6,23.0,3.9,13.2,15.2,34.6,15.9,18.4,1.5,3.7,-9.3,-13.2,-12.3,11.3,26.5,10.8,12.5
"Oct. 20 - Oct. 26, 2021",Median,23.8,42.5,18.5,22.2,4.5,7.3,14.0,36.1,18.4,15.4,-0.4,3.0,-11.4,-14.2,-12.1,7.7,25.6,11.5,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.5,23.2,11.0,22.9,1.3,8.0,3.7,27.1,11.9,10.1,3.4,2.8,-16.0,-18.3,-16.6,2.5,22.5,7.2,8.4
"Nov. 3 - Nov. 9, 2021",Median,16.3,27.1,22.3,17.5,4.6,16.2,1.2,18.1,6.5,5.6,-7.3,7.3,-22.7,-6.8,-12.6,14.9,24.2,4.2,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.6,15.7,13.3,11.1,-1.3,7.3,3.3,20.5,3.4,6.8,-1.8,5.8,-19.5,-6.7,-13.4,8.5,20.9,2.4,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.9,21.6,16.4,38.8,-1.9,11.4,12.7,32.5,15.1,13.6,-1.8,7.3,-19.3,-13.8,-10.8,12.6,20.1,11.9,14.3
"Nov. 24 - Nov. 30, 2021",Median,12.7,46.2,29.7,26.3,21.3,11.7,41.2,66.9,16.7,17.1,7.1,-8.8,-16.2,-10.0,-18.3,7.1,14.6,13.4,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.2,32.3,27.8,6.0,-2.4,18.8,-11.5,2.2,8.9,0.7,-7.6,17.9,-31.4,0.6,-20.6,11.5,26.1,-0.6,0.6
"Dec. 8 - Dec. 14, 2021",Median,20.8,30.2,22.6,9.8,-0.9,7.8,11.2,21.8,7.3,5.3,-7.5,14.2,-29.2,-5.9,-16.7,11.4,27.6,2.8,4.8
"Dec. 15 - Dec. 21, 2021",Median,18.3,36.6,22.1,30.6,15.7,21.4,42.4,57.0,28.2,19.6,-3.9,16.5,-17.9,-11.0,-8.5,14.8,27.4,18.3,22.1
"Dec. 22 - Dec. 28, 2021",Median,-0.7,43.9,20.8,32.7,91.7,15.5,20.1,36.0,9.0,14.5,-1.0,-26.0,-20.1,0.7,-16.1,17.7,15.2,10.8,14.1
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.8,33.2,20.3,30.2,40.9,11.7,-17.3,10.2,7.1,12.4,0.9,-13.8,-16.1,-3.0,-18.8,7.8,18.9,7.6,9.2
"Jan. 5 - Jan. 11, 2022",Median,23.4,37.1,34.3,27.9,10.6,12.9,-2.0,19.2,17.6,16.3,7.6,8.5,-15.6,-21.4,-18.6,15.3,29.9,11.2,11.9
"Jan. 12 - Jan. 18, 2022",Median,23.7,23.3,26.6,29.9,0.7,17.7,4.0,20.2,15.4,19.6,7.6,6.5,-17.9,-14.4,-17.9,9.9,24.8,10.3,11.0
"Jan. 19 - Jan. 25, 2022",Median,26.4,27.1,31.6,32.5,-0.5,24.1,5.0,20.2,17.3,20.9,10.7,8.5,-17.5,-17.2,-14.6,16.2,26.9,12.6,13.3
"Jan. 26 - Feb. 1, 2022",Median,22.5,20.3,28.3,38.2,-4.9,28.5,6.4,16.6,17.6,22.0,15.4,2.6,-16.5,-14.3,-14.6,13.9,24.3,13.7,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.3,17.8,16.7,19.0,-9.4,8.2,-7.2,6.7,5.6,4.5,13.3,-3.2,-18.3,-17.5,-21.6,13.1,15.6,3.4,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.9,23.4,24.8,41.8,-4.0,28.3,23.6,15.4,12.4,21.1,12.7,2.6,-14.3,-10.5,-7.6,16.8,16.8,14.7,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.5,14.1,28.7,13.1,-9.5,21.0,6.4,19.6,8.1,8.5,3.9,0.8,-10.5,-2.7,-12.9,17.6,25.1,4.4,4.2
"Feb. 23 - March 1, 2022",Median,28.4,28.8,26.6,24.4,-4.0,27.3,16.6,29.1,18.3,15.5,20.3,3.9,-3.2,0.2,-12.3,21.1,28.5,12.8,11.6
"March 2 - March 8, 2022",Median,17.0,20.7,21.0,27.0,-8.6,35.6,9.2,19.7,11.8,15.8,15.3,4.2,-12.2,-7.9,-15.0,16.9,24.6,9.4,8.6
"March 9 - March 15, 2022",Median,15.1,24.3,20.7,25.5,-1.2,31.0,13.7,26.6,11.3,16.4,14.9,4.1,-8.8,-1.2,-13.0,16.4,19.8,10.5,9.7
"March 16 - March 22, 2022",Median,16.9,21.9,32.3,23.9,-10.2,36.0,17.1,26.5,14.8,18.7,2.2,2.7,-6.9,0.1,-10.2,18.6,25.7,9.2,10.3
"March 23 - March 29, 2022",Median,16.4,19.5,32.9,22.3,-8.4,36.4,11.1,22.8,15.2,16.3,4.8,1.9,-15.2,-4.1,-11.7,15.2,19.6,8.2,9.1
"March 30 - April 5, 2022",Median,28.3,23.9,30.5,28.3,-2.7,32.7,14.6,29.0,22.0,21.3,13.2,6.9,-6.6,1.0,-10.2,18.6,25.3,14.0,14.0
"April 6 - April 12, 2022",Median,25.7,19.6,31.0,27.4,-4.1,28.6,17.1,28.7,19.4,20.5,10.4,5.2,-8.0,0.8,-9.9,19.6,27.3,12.9,13.4
"April 13 - April 19, 2022",Median,9.6,11.8,9.4,26.7,-8.8,21.5,6.9,20.1,6.2,14.2,6.8,-2.1,-8.8,-6.4,-13.2,5.9,17.0,6.8,6.8
"April 20 - April 26, 2022",Median,25.6,20.6,38.9,20.9,0.2,31.5,13.1,29.0,16.4,22.3,3.7,5.7,-12.5,0.0,-9.5,21.5,28.3,10.4,11.7
"April 27 - May 3, 2022",Median,24.4,20.2,35.7,24.7,-2.1,33.6,15.7,29.4,15.5,23.0,18.9,15.4,-10.1,0.5,-10.8,21.3,26.7,12.3,11.9
"May 4 - May 10, 2022",Median,9.2,11.3,22.5,32.3,-5.6,32.0,16.0,22.1,8.5,20.2,9.0,4.0,-13.5,-5.8,-6.3,12.0,20.8,11.7,11.9
"May 11 - May 17, 2022",Median,11.0,8.1,24.3,21.8,-6.5,36.5,6.0,24.7,11.5,9.2,7.6,14.3,-13.6,1.8,-13.1,18.1,26.5,7.2,7.2
"May 18 - May 24, 2022",Median,12.6,25.5,22.1,21.5,-2.7,39.5,5.1,28.2,15.6,9.4,3.4,5.2,-11.3,0.9,-11.3,21.3,24.2,8.6,9.2
"May 25 - May 31, 2022",Median,20.9,19.0,29.8,31.6,12.1,40.9,5.5,40.7,15.3,15.2,9.4,3.2,-1.5,5.2,-11.3,17.8,22.5,13.1,13.6
"June 1 - June 7, 2022",Median,20.9,15.0,29.7,27.8,6.8,44.8,7.1,28.4,13.8,20.6,10.2,7.0,-10.5,-3.1,-12.5,19.8,26.4,11.7,12.1
"June 8 - June 14, 2022",Median,10.9,9.1,19.5,26.2,-5.6,46.1,8.9,30.2,11.2,18.4,10.4,-0.1,-11.2,1.2,-12.4,13.6,24.0,9.4,9.4
"June 15 - June 21, 2022",Median,9.8,9.9,18.2,30.6,-3.6,48.5,18.7,43.4,10.2,20.0,3.7,1.7,-8.8,0.8,-7.2,16.9,20.6,11.4,12.4
"June 22 - June 28, 2022",Median,13.8,10.8,12.2,23.5,-1.7,45.8,5.1,25.0,11.9,18.8,0.0,0.2,-4.4,1.1,-11.9,17.9,22.4,8.0,9.1
"June 29 - July 5, 2022",Median,15.4,12.9,19.6,32.2,6.1,36.2,5.5,32.3,16.3,18.2,10.8,-14.3,-4.8,-4.5,-15.4,12.8,12.2,12.9,12.8
"July 6 - July 12, 2022",Median,14.1,15.5,26.0,24.5,1.1,39.1,3.5,31.4,14.1,22.8,10.1,14.2,-7.9,-2.1,-12.9,17.4,26.1,10.5,10.3
"July 13 - July 19, 2022",Median,11.3,9.6,15.8,24.4,-1.8,36.7,6.7,28.6,10.1,18.6,5.8,14.6,-10.2,0.8,-11.3,16.8,23.1,8.7,9.2
"July 20 - July 26, 2022",Median,12.3,13.3,15.0,24.0,-0.1,35.0,9.9,28.9,11.8,17.9,5.4,11.8,-9.6,1.2,-9.5,17.9,21.9,9.6,10.4
"July 27 - Aug. 2, 2022",Median,16.6,11.9,16.7,27.3,6.6,32.8,14.5,31.5,12.6,20.2,13.0,9.5,-5.4,0.3,-9.3,14.7,23.3,12.1,12.0
