,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.8,35.7,24.8,20.8,-7.0,-44.8,-65.0,-7.2,4.1,-28.7,-2.8,-50.2,-79.9,-83.5,-59.1,-27.9,8.1,-11.7,-12.5
"April 22 - April 28, 2020",Median,-38.1,18.6,28.2,20.8,-16.8,-44.9,-64.6,-13.1,2.0,-31.3,-2.1,-54.6,-79.1,-83.0,-59.6,-26.6,1.4,-13.8,-15.0
"April 29 - May 5, 2020",Median,-22.0,41.4,35.5,25.9,-3.7,-38.4,-57.6,3.4,12.5,-16.4,10.3,-44.8,-71.2,-80.0,-55.2,-18.1,10.7,-5.0,-6.2
"May 6 - May 12, 2020",Median,-19.9,28.9,14.6,16.5,-12.1,-40.8,-52.6,5.4,-1.5,-21.7,3.4,-40.7,-72.4,-79.6,-52.6,-19.6,6.3,-10.4,-11.8
"May 13 - May 19, 2020",Median,-1.8,30.9,23.3,15.8,-5.0,-35.5,-48.3,23.1,11.6,-22.2,3.8,-28.3,-67.4,-73.7,-51.2,-13.6,15.2,-6.0,-6.8
"May 20 - May 26, 2020",Median,5.6,38.4,28.3,22.0,1.2,-30.8,-41.3,28.9,17.4,-19.5,7.9,-28.6,-63.6,-65.9,-48.7,-11.9,14.5,-1.2,-1.9
"May 27 - June 2, 2020",Median,5.9,33.0,21.1,9.2,-1.7,-30.5,-40.3,31.8,15.6,-17.2,7.9,-20.2,-55.7,-66.3,-46.2,-6.0,18.4,-3.7,-4.5
"June 3 - June 9, 2020",Median,15.8,31.0,23.0,16.1,-0.2,-26.5,-28.2,38.2,14.2,-10.6,6.9,-15.8,-53.3,-63.7,-40.4,-4.9,19.1,0.3,0.0
"June 10 - June 16, 2020",Median,18.3,27.5,20.1,12.9,-5.0,-26.2,-13.5,43.6,13.9,-8.3,8.5,-13.3,-50.0,-59.0,-36.6,-3.9,18.6,1.1,0.1
"June 17 - June 23, 2020",Median,13.2,28.5,14.2,17.3,-2.7,-22.8,-7.9,47.4,15.7,-7.9,6.9,-12.6,-50.1,-56.1,-33.0,-7.1,13.1,3.2,3.3
"June 24 - June 30, 2020",Median,19.1,25.7,13.7,13.2,-1.1,-24.1,-7.9,33.3,11.9,-5.8,1.5,-9.6,-44.9,-55.4,-35.2,-3.5,17.3,0.7,1.1
"July 1 - July 7, 2020",Median,22.6,56.3,25.7,24.6,21.3,-17.4,-7.4,37.2,17.1,-4.1,8.4,-18.7,-45.8,-52.5,-38.2,8.7,19.9,6.1,6.6
"July 8 - July 14, 2020",Median,6.2,16.1,4.2,-1.6,-8.2,-32.2,-17.9,15.3,-3.5,-14.4,-8.4,-6.8,-50.1,-62.4,-42.7,-7.6,15.2,-10.6,-10.6
"July 15 - July 21, 2020",Median,12.7,23.2,9.0,14.9,-3.7,-21.8,-13.8,24.6,7.6,-6.2,0.9,-0.4,-49.2,-54.0,-36.9,-6.5,11.8,-1.1,-1.0
"July 22 - July 28, 2020",Median,15.5,24.9,12.1,15.2,-0.3,-20.0,-8.3,29.1,8.1,-5.2,4.3,-0.5,-48.8,-53.5,-34.4,-5.3,16.6,0.5,0.3
"July 29 - Aug. 4, 2020",Median,20.6,30.6,17.5,18.9,4.4,-19.3,-10.2,25.1,7.9,-2.6,4.4,-2.6,-44.6,-48.4,-32.7,-5.0,16.3,2.2,2.4
"Aug. 5 - Aug. 11, 2020",Median,14.7,23.3,20.1,9.4,1.1,-22.7,-15.0,20.4,9.0,-8.1,-4.5,-8.9,-43.8,-46.2,-31.8,-5.0,18.1,-1.7,-1.0
"Aug. 12 - Aug. 18, 2020",Median,18.1,31.7,17.3,15.3,1.5,-19.9,-15.6,21.4,6.4,-4.8,-1.1,-2.4,-45.1,-46.7,-31.7,-5.2,16.3,-0.4,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.3,26.9,17.4,13.3,1.4,-20.2,-16.8,17.9,3.5,-5.8,-0.2,-6.5,-47.8,-49.5,-33.1,-6.1,14.3,-1.7,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.0,37.7,22.5,13.1,3.7,-21.1,-15.7,20.8,5.7,-4.8,0.4,-5.2,-43.0,-50.5,-31.9,-6.7,14.1,0.1,0.1
"Sep. 2 - Sep. 8, 2020",Median,24.6,28.3,19.4,21.3,1.5,-17.6,-10.8,27.1,8.0,-2.0,-7.1,-13.3,-39.0,-39.7,-29.1,-10.3,12.0,1.6,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.4,16.1,13.3,11.3,0.6,-25.4,-9.1,23.5,5.4,-3.3,-9.2,-3.1,-41.3,-50.7,-31.6,-7.6,15.7,-2.0,-0.7
"Sep. 16 - Sep. 22, 2020",Median,14.7,17.0,18.3,12.1,-2.4,-22.3,-3.3,27.8,8.9,-2.4,-11.6,-7.3,-41.1,-50.0,-28.5,-5.0,14.7,-0.8,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.4,14.3,11.5,-1.8,-22.5,-5.6,26.4,7.1,-3.2,-10.4,-4.6,-42.4,-50.6,-27.5,-5.9,12.6,-1.4,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.7,22.7,19.7,15.5,1.3,-20.6,-8.1,30.2,10.7,-1.2,-8.0,-5.0,-35.6,-50.0,-28.6,-5.9,13.9,1.2,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.6,15.5,10.0,8.4,-7.2,-26.3,-14.6,20.3,-1.9,-9.5,-13.7,-10.7,-41.8,-50.5,-31.8,-11.5,8.0,-6.7,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.5,16.9,11.0,4.3,-3.2,-30.1,-16.2,21.7,-4.2,-11.5,-16.2,-8.1,-41.4,-50.3,-31.0,-11.8,8.2,-7.6,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.3,14.6,5.0,11.5,-3.2,-24.9,-14.2,23.8,11.2,-7.4,-9.3,-9.4,-43.9,-52.6,-31.9,-13.2,7.1,-2.3,-0.8
"Oct. 28 - Nov. 3, 2020",Median,8.2,19.9,10.2,17.6,0.5,-23.4,-21.2,17.7,7.3,-9.4,-9.5,-3.4,-42.6,-54.2,-32.3,-6.6,7.3,-2.5,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-1.2,16.6,13.4,5.8,-4.6,-24.4,-28.4,8.1,-6.9,-12.9,-19.5,-4.3,-46.3,-51.8,-32.1,-9.8,6.4,-10.5,-9.0
"Nov. 11 - Nov. 17, 2020",Median,7.1,19.5,8.8,13.0,5.3,-25.9,-18.8,18.7,1.4,-9.1,-12.7,4.5,-45.6,-53.9,-34.2,-10.9,2.7,-5.0,-3.6
"Nov. 18 - Nov. 24, 2020",Median,6.6,29.3,16.5,30.3,6.8,-27.9,-9.8,32.1,5.2,-5.4,-11.5,-2.7,-45.8,-58.0,-35.0,-9.5,4.1,1.0,3.5
"Nov. 25 - Dec. 1, 2020",Median,13.6,107.2,38.6,12.7,16.0,-29.3,18.1,58.2,2.9,-4.8,-2.7,-12.5,-42.4,-55.8,-43.4,-17.3,6.4,1.8,2.9
"Dec. 2 - Dec. 8, 2020",Median,20.5,36.5,23.4,-0.2,2.0,-23.2,-23.4,9.6,0.1,-13.1,-14.6,6.9,-51.9,-54.9,-43.4,-7.0,9.9,-9.6,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.2,38.4,21.2,5.6,7.8,-18.5,-7.7,26.4,4.9,-8.4,-5.3,8.4,-48.9,-56.0,-41.4,-7.5,15.9,-3.9,-2.9
"Dec. 16 - Dec. 22, 2020",Median,6.4,28.6,17.4,23.5,12.4,-17.6,13.0,46.6,15.0,2.1,-9.7,9.0,-42.3,-56.7,-36.5,-5.4,10.6,4.4,7.3
"Dec. 23 - Dec. 29, 2020",Median,-3.6,39.0,26.1,17.3,29.1,-19.3,-15.3,15.8,-5.5,-13.5,-23.1,-29.3,-44.4,-48.2,-41.2,-20.6,1.5,-7.4,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.3,49.2,20.5,31.0,32.8,-13.9,-17.3,27.3,12.7,5.0,-6.1,-14.7,-35.8,-41.3,-31.5,-11.0,13.3,7.0,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.5,28.4,25.9,1.7,-10.5,-8.8,42.9,19.5,8.6,1.3,4.8,-37.5,-54.7,-32.2,2.2,20.5,6.5,7.6
"Jan. 13 - Jan. 19, 2021",Median,28.5,36.6,29.5,27.3,-1.6,-4.0,-7.3,39.9,17.6,8.1,1.2,4.4,-35.0,-49.7,-29.7,0.0,14.5,6.3,7.4
"Jan. 20 - Jan. 26, 2021",Median,21.8,33.0,23.4,19.4,-5.2,-9.2,-6.7,32.6,13.3,3.9,-1.6,0.9,-38.9,-53.1,-32.4,-5.9,13.0,2.4,3.1
"Jan. 27 - Feb. 2, 2021",Median,18.5,26.9,23.1,23.4,-7.0,-6.5,-13.2,23.3,10.6,2.5,5.0,-4.6,-36.0,-52.2,-33.3,-10.1,9.4,1.9,1.7
"Feb. 3 - Feb. 9, 2021",Median,8.1,23.2,20.5,23.8,-5.1,-8.3,-14.0,12.5,13.1,-3.8,2.4,-7.0,-38.6,-53.1,-37.1,-6.9,7.7,0.9,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.5,18.7,16.2,27.0,-8.5,-13.4,-5.0,15.6,3.3,-0.1,0.0,-12.9,-35.2,-39.5,-32.1,-15.0,2.2,0.6,1.1
"Feb. 17 - Feb. 23, 2021",Median,7.3,21.4,12.5,15.9,-13.4,-7.3,-24.3,12.2,5.6,-8.2,-3.9,-9.4,-38.0,-44.3,-33.7,-4.9,4.6,-4.2,-3.9
"Feb. 24 - March 2, 2021",Median,19.3,37.8,23.8,16.4,-6.2,-1.0,-10.4,25.2,12.8,-0.7,9.2,0.7,-27.8,-41.8,-28.9,5.6,16.7,2.5,1.9
"March 3 - March 9, 2021",Median,23.3,32.6,23.0,19.2,-2.5,-1.7,-7.1,23.0,6.5,1.9,3.7,-0.7,-30.1,-43.8,-28.8,4.9,18.6,2.3,2.4
"March 10 - March 16, 2021",Median,28.4,47.0,29.6,20.3,5.2,1.9,10.6,45.3,16.3,7.1,2.3,0.0,-23.6,-36.2,-24.0,2.0,26.3,8.0,9.0
"March 17 - March 23, 2021",Median,47.2,57.6,43.2,21.6,-3.7,6.7,33.3,65.7,27.2,20.7,6.3,6.3,-18.3,-31.1,-16.2,13.9,43.7,15.4,17.0
"March 24 - March 30, 2021",Median,28.9,39.2,43.0,19.5,-8.5,4.4,13.6,48.8,21.9,11.2,-1.8,-0.9,-24.3,-30.5,-19.1,8.5,29.5,8.4,10.0
"March 31 - April 6, 2021",Median,26.7,41.9,25.5,30.7,-1.0,2.1,10.3,45.5,15.6,13.0,8.3,-3.6,-15.2,-26.9,-18.6,3.5,25.8,11.4,12.1
"April 7 - April 13, 2021",Median,39.4,44.6,44.9,18.6,0.8,-0.2,16.6,50.6,23.2,13.3,7.2,4.9,-21.7,-29.2,-18.4,10.9,34.1,11.7,12.5
"April 14 - April 20, 2021",Median,39.2,40.5,41.8,18.5,0.0,-1.3,13.1,44.6,23.6,12.7,9.0,5.7,-16.7,-30.3,-18.4,11.2,27.6,10.8,11.7
"April 21 - April 27, 2021",Median,34.7,42.8,41.7,17.8,1.2,-0.4,13.1,36.7,16.4,11.2,3.5,4.7,-25.4,-30.7,-18.3,8.5,24.2,8.5,9.7
"April 28 - May 4, 2021",Median,32.3,50.6,38.9,21.5,3.9,-0.4,15.0,36.2,16.8,13.7,10.8,10.0,-17.3,-28.0,-18.8,11.5,26.4,11.1,11.3
"May 5 - May 11, 2021",Median,17.5,31.7,26.6,27.2,-0.6,5.1,21.3,28.3,9.0,13.0,7.0,4.1,-18.5,-30.3,-13.5,2.3,18.8,10.7,11.1
"May 12 - May 18, 2021",Median,20.8,33.5,31.3,16.5,0.7,-0.2,3.2,32.1,9.0,2.4,-0.2,10.7,-17.4,-24.9,-17.9,7.6,22.6,4.7,5.5
"May 19 - May 25, 2021",Median,20.6,28.4,25.8,11.6,-2.6,-2.7,4.2,33.7,16.8,0.7,-1.2,2.5,-16.5,-30.9,-19.7,10.9,22.5,5.1,5.9
"May 26 - June 1, 2021",Median,32.8,41.3,26.2,27.5,6.7,4.2,8.2,44.8,9.6,9.1,10.8,-1.8,-4.7,-8.0,-14.6,5.0,20.5,11.1,11.4
"June 2 - June 8, 2021",Median,28.3,41.7,28.0,23.6,8.5,4.5,14.9,34.1,21.4,12.7,3.4,8.3,-12.5,-21.7,-16.7,8.5,24.3,12.4,13.4
"June 9 - June 15, 2021",Median,24.1,42.6,26.0,22.9,3.0,2.8,17.6,39.5,9.8,12.5,2.3,5.1,-8.9,-16.3,-13.5,10.4,25.7,9.6,10.7
"June 16 - June 22, 2021",Median,19.6,42.6,20.3,22.3,3.8,4.9,21.1,50.7,11.2,13.2,6.8,8.2,-9.4,-13.2,-10.0,12.8,20.5,11.4,12.4
"June 23 - June 29, 2021",Median,23.9,37.7,15.1,20.2,3.1,9.2,9.6,28.2,12.2,12.8,-1.1,1.1,-5.5,-10.4,-12.3,8.2,23.1,8.5,9.9
"June 30 - July 6, 2021",Median,29.4,68.9,29.1,33.4,48.1,7.8,17.2,37.0,14.3,19.0,17.5,-10.7,-3.5,-8.1,-13.7,68.4,29.0,16.5,16.9
"July 7 - July 13, 2021",Median,18.2,34.7,16.7,19.5,6.4,5.5,10.4,29.4,7.7,17.0,4.5,13.0,-13.4,-9.5,-13.9,5.3,22.6,8.0,8.9
"July 14 - July 20, 2021",Median,20.8,32.1,13.9,21.6,1.4,9.6,17.6,33.0,10.5,16.4,6.3,15.1,-9.1,-8.0,-10.3,9.6,22.5,10.2,10.9
"July 21 - July 27, 2021",Median,19.4,29.5,14.4,20.3,3.5,5.0,17.8,29.1,6.6,14.0,2.2,13.2,-10.5,-8.6,-11.6,9.8,21.7,8.2,9.0
"July 28 - Aug. 3, 2021",Median,24.3,34.6,18.8,23.7,9.5,10.1,17.3,26.9,12.5,16.3,10.6,13.5,-9.0,-6.3,-11.5,13.0,23.5,11.7,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.6,33.7,21.5,23.9,8.0,8.4,16.6,23.6,18.0,14.8,4.0,3.9,-11.7,-8.6,-13.3,9.9,23.2,11.5,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.9,37.6,16.2,23.1,7.5,9.6,16.4,24.6,13.5,13.2,4.5,11.8,-17.9,-12.7,-13.3,8.3,22.9,10.8,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.3,31.1,17.4,17.2,5.0,-1.4,11.1,29.6,8.3,10.7,0.9,3.4,-25.0,-17.1,-16.8,6.9,22.3,6.6,7.5
"Aug. 25 - Aug. 31, 2021",Median,20.1,30.3,16.7,21.4,10.7,3.4,6.7,23.5,6.6,9.9,5.5,1.5,-17.1,-22.7,-18.2,5.6,22.0,7.8,7.7
"Sep. 1 - Sep. 7, 2021",Median,35.9,38.7,21.7,33.8,11.0,8.4,15.7,39.1,17.9,17.5,1.7,0.9,-9.6,-8.3,-13.1,11.6,23.8,15.1,17.0
"Sep. 8 - Sep. 14, 2021",Median,18.6,26.7,18.7,16.6,9.8,1.5,8.0,26.0,9.0,9.2,-1.7,5.2,-16.0,-20.0,-15.7,11.1,26.3,6.6,8.0
"Sep. 15 - Sep. 21, 2021",Median,22.2,43.9,16.2,24.7,7.6,8.7,15.1,34.5,14.6,17.5,-0.1,7.0,-14.5,-14.5,-11.3,13.5,25.8,11.9,13.4
"Sep. 22 - Sep. 28, 2021",Median,21.5,31.2,20.4,22.6,6.6,8.4,14.4,31.5,18.4,18.4,3.3,4.9,-15.2,-15.6,-9.8,13.2,26.2,12.2,13.9
"Sep. 29 - Oct. 5, 2021",Median,24.4,28.0,23.0,22.0,9.1,5.5,13.1,31.9,17.8,15.4,2.3,4.2,-12.5,-18.3,-14.1,10.2,26.8,11.1,12.8
"Oct. 6 - Oct. 12, 2021",Median,16.4,28.6,19.2,14.4,2.7,4.8,9.7,28.3,6.7,10.3,-4.6,0.4,-10.8,-11.8,-13.6,6.2,23.7,5.4,6.9
"Oct. 13 - Oct. 19, 2021",Median,21.1,30.4,17.2,22.5,4.2,13.2,15.2,34.7,15.4,18.6,1.9,3.1,-9.5,-13.5,-12.2,10.9,26.1,10.8,12.4
"Oct. 20 - Oct. 26, 2021",Median,23.6,41.8,18.2,22.5,5.1,7.1,14.4,36.3,18.0,14.7,-0.2,2.7,-11.6,-14.6,-12.3,7.6,25.7,11.5,13.2
"Oct. 27 - Nov. 2, 2021",Median,14.9,23.4,11.6,22.9,1.0,7.9,3.3,27.7,11.8,9.6,3.3,2.3,-15.9,-18.7,-16.7,2.6,22.4,7.4,8.1
"Nov. 3 - Nov. 9, 2021",Median,16.1,26.9,21.7,17.3,4.6,15.9,1.4,17.9,6.6,5.9,-7.6,7.3,-22.6,-7.0,-12.6,14.2,24.6,4.4,6.3
"Nov. 10 - Nov. 16, 2021",Median,15.2,14.6,12.7,11.2,-1.9,7.0,3.3,20.5,2.9,7.2,-1.9,6.7,-18.8,-7.1,-13.3,8.6,21.0,2.3,3.0
"Nov. 17 - Nov. 23, 2021",Median,14.3,21.3,16.0,38.8,-1.8,11.2,12.5,32.7,14.5,13.6,-1.6,7.1,-19.4,-14.7,-10.9,11.9,20.0,11.4,14.1
"Nov. 24 - Nov. 30, 2021",Median,13.0,46.3,27.5,26.1,20.5,12.1,40.8,66.7,14.8,16.8,7.5,-8.8,-16.0,-10.7,-18.5,6.5,15.2,13.2,14.2
"Dec. 1 - Dec. 7, 2021",Median,30.4,30.7,27.7,6.0,-3.3,18.2,-12.3,2.2,10.0,0.8,-7.6,16.7,-30.9,-0.1,-20.8,11.2,26.3,-0.5,0.6
"Dec. 8 - Dec. 14, 2021",Median,21.0,27.9,22.4,10.0,-2.2,7.3,10.9,21.9,7.3,5.2,-7.2,14.1,-28.4,-6.2,-16.9,11.3,27.2,2.8,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.5,34.1,21.9,30.6,13.5,21.4,41.7,56.7,28.4,19.6,-3.2,16.6,-16.8,-11.3,-8.4,14.8,27.4,18.1,21.8
"Dec. 22 - Dec. 28, 2021",Median,0.4,44.1,18.4,33.0,88.2,15.1,19.3,36.0,8.8,13.8,-0.4,-27.4,-18.5,1.0,-16.0,17.1,16.7,10.6,13.6
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.3,32.6,19.8,29.6,35.1,11.5,-17.7,10.3,6.7,12.1,0.9,-15.0,-14.0,-3.3,-18.6,6.5,18.9,6.9,8.5
"Jan. 5 - Jan. 11, 2022",Median,23.6,37.7,33.8,28.1,11.2,12.9,-2.1,19.0,17.2,16.2,8.5,8.1,-14.1,-21.8,-18.4,14.6,29.9,11.2,11.8
"Jan. 12 - Jan. 18, 2022",Median,23.7,22.7,26.1,30.3,1.5,17.3,3.9,20.7,14.7,19.9,8.5,7.3,-16.0,-15.0,-17.5,9.5,24.8,10.3,10.9
"Jan. 19 - Jan. 25, 2022",Median,26.5,26.1,32.0,32.5,0.1,24.1,5.8,20.4,18.1,20.5,11.3,7.6,-15.6,-17.6,-14.6,15.9,26.8,12.9,13.4
"Jan. 26 - Feb. 1, 2022",Median,22.4,19.0,28.4,37.9,-4.4,28.1,7.1,17.5,17.8,22.0,16.2,1.5,-14.7,-15.2,-14.6,13.4,24.4,14.0,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.3,17.3,16.5,18.8,-9.0,7.8,-7.3,6.5,6.0,4.3,14.1,-3.5,-16.8,-18.1,-21.5,12.6,15.6,3.2,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.6,22.1,24.9,41.7,-3.6,28.3,23.4,15.1,12.5,21.3,12.8,1.6,-12.8,-11.3,-7.7,16.1,17.1,14.7,14.8
"Feb. 16 - Feb. 22, 2022",Median,25.0,13.3,28.9,13.1,-8.9,21.0,6.3,20.0,7.6,7.9,4.2,-0.3,-9.2,-2.9,-12.8,17.2,25.6,4.4,4.3
"Feb. 23 - March 1, 2022",Median,27.6,31.2,26.2,24.4,-4.0,27.3,15.7,29.7,18.1,15.1,20.6,4.3,-2.0,-0.8,-12.4,21.5,28.6,12.9,11.7
"March 2 - March 8, 2022",Median,17.3,11.5,21.3,26.7,-8.7,35.7,9.0,19.9,11.3,15.7,15.2,4.0,-11.7,-8.7,-15.4,16.5,24.4,9.4,8.7
"March 9 - March 15, 2022",Median,15.4,15.3,20.6,26.0,-2.2,31.0,13.5,26.9,10.6,16.6,14.5,3.7,-8.7,-1.7,-13.1,16.2,19.5,10.4,9.8
"March 16 - March 22, 2022",Median,16.7,15.0,32.2,23.9,-10.1,35.6,16.9,26.0,14.8,18.3,2.1,1.4,-7.5,-0.5,-10.5,18.6,25.5,9.3,10.3
"March 23 - March 29, 2022",Median,16.8,10.7,33.2,22.8,-8.5,36.2,11.0,22.4,14.6,16.0,4.0,1.6,-15.8,-4.2,-11.5,14.5,19.3,8.1,9.1
"March 30 - April 5, 2022",Median,27.7,21.6,29.5,28.5,-2.9,32.1,14.2,29.4,21.5,20.8,13.6,6.6,-7.4,0.5,-10.2,17.9,24.5,14.0,14.2
"April 6 - April 12, 2022",Median,25.3,18.8,30.8,27.4,-3.0,28.2,17.5,28.3,19.1,20.0,10.1,4.2,-9.6,-0.3,-10.0,18.9,27.0,12.6,12.9
"April 13 - April 19, 2022",Median,9.0,12.0,9.0,26.5,-7.9,21.2,6.7,20.0,6.3,13.1,6.6,-1.0,-9.9,-7.2,-13.4,5.8,17.0,6.6,6.9
"April 20 - April 26, 2022",Median,25.5,20.0,39.3,20.3,1.5,31.4,13.4,29.4,15.9,21.3,3.9,5.0,-13.8,-0.7,-9.6,21.0,28.4,10.1,11.2
"April 27 - May 3, 2022",Median,23.4,14.5,35.8,24.4,-1.6,33.4,15.8,31.1,14.7,22.6,18.7,11.8,-10.4,-0.3,-10.9,21.1,26.3,12.0,11.6
"May 4 - May 10, 2022",Median,10.2,6.5,23.3,32.9,-2.8,31.6,15.8,25.1,8.8,19.8,7.5,3.7,-13.5,-6.5,-6.1,11.7,20.8,11.7,12.3
"May 11 - May 17, 2022",Median,11.6,-0.3,25.9,21.9,-3.9,36.4,5.8,27.8,12.2,9.6,6.9,12.8,-13.0,1.2,-13.1,18.9,26.6,7.6,7.4
"May 18 - May 24, 2022",Median,14.0,21.3,22.3,22.1,0.4,39.4,4.7,31.3,17.0,10.1,3.5,3.8,-10.8,0.3,-11.4,21.6,24.8,9.0,9.9
"May 25 - May 31, 2022",Median,22.3,12.8,30.8,32.0,16.1,40.7,6.1,45.8,15.8,16.5,9.6,2.7,0.1,1.5,-11.1,19.9,22.8,14.1,14.2
"June 1 - June 2, 2022 (partial week)",Median,43.4,13.8,39.1,23.7,17.6,38.4,10.0,54.1,18.9,34.5,21.7,21.4,3.8,-8.9,-10.9,20.3,40.8,17.7,16.3
