,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Sep. 9 - Sep. 15, 2020",Median,14.4,16.2,12.8,11.2,0.9,-25.4,-9.2,23.3,5.1,-3.2,-9.7,-2.6,-40.8,-50.7,-31.6,-7.5,15.5,-2.2,-0.5
"Sep. 16 - Sep. 22, 2020",Median,14.5,17.0,18.1,11.9,-2.0,-22.5,-3.4,28.1,8.7,-2.1,-12.3,-7.6,-40.7,-50.1,-28.5,-4.8,14.9,-0.9,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.8,19.6,14.4,11.0,-1.3,-22.2,-5.8,26.2,7.1,-3.4,-11.2,-4.3,-41.7,-50.4,-27.5,-6.3,12.6,-1.3,0.7
"Sep. 30 - Oct. 6, 2020",Median,19.1,22.9,19.9,15.6,1.5,-20.6,-7.7,30.1,10.7,-0.7,-8.7,-4.5,-35.1,-50.0,-28.4,-6.0,13.7,1.1,3.0
"Oct. 7 - Oct. 13, 2020",Median,5.9,16.1,10.3,8.5,-6.8,-26.5,-14.6,20.5,-2.0,-9.5,-14.3,-10.0,-41.4,-50.4,-31.8,-11.5,7.9,-6.7,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.7,17.1,10.8,4.6,-3.0,-30.0,-16.2,21.8,-4.4,-11.4,-17.2,-7.6,-40.5,-50.4,-31.0,-12.0,7.9,-7.8,-6.0
"Oct. 21 - Oct. 27, 2020",Median,7.3,15.0,5.8,11.6,-3.4,-24.9,-14.2,24.3,11.1,-6.7,-10.4,-8.9,-43.2,-52.4,-31.8,-13.1,7.3,-2.4,-1.0
"Oct. 28 - Nov. 3, 2020",Median,7.9,20.0,10.4,17.4,0.6,-23.4,-21.1,17.8,6.9,-9.3,-10.4,-2.9,-41.8,-54.0,-32.3,-6.5,7.5,-2.7,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.1,17.2,13.4,5.1,-4.2,-24.3,-28.5,8.1,-6.8,-12.8,-20.0,-4.6,-45.7,-51.7,-32.1,-9.7,6.1,-10.6,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.9,19.2,8.8,12.6,5.2,-25.8,-18.8,18.9,1.1,-9.1,-13.0,4.9,-45.2,-53.8,-34.3,-10.7,3.0,-5.2,-3.1
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.3,16.9,30.7,7.3,-28.0,-9.7,32.3,5.4,-5.6,-12.2,-2.4,-45.2,-57.9,-34.9,-9.7,4.1,0.8,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.5,37.6,12.6,15.9,-29.4,18.2,58.3,2.6,-4.8,-3.3,-12.3,-41.4,-55.7,-43.3,-17.1,6.2,1.6,3.1
"Dec. 2 - Dec. 8, 2020",Median,20.2,36.5,23.9,-0.4,2.2,-23.3,-23.7,10.1,-0.2,-12.9,-15.5,7.0,-51.3,-54.8,-43.5,-7.0,10.1,-9.9,-8.5
"Dec. 9 - Dec. 15, 2020",Median,13.2,38.7,21.6,5.5,8.4,-18.5,-7.8,26.5,4.9,-8.2,-5.9,8.0,-48.1,-56.0,-41.5,-7.9,15.8,-3.9,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.4,29.2,17.7,23.6,12.7,-17.9,13.4,46.7,15.2,2.3,-10.5,8.4,-41.5,-56.6,-36.5,-5.1,10.6,4.3,7.4
"Dec. 23 - Dec. 29, 2020",Median,-2.6,39.1,26.1,17.2,29.7,-19.2,-15.6,15.5,-5.8,-13.3,-24.1,-28.9,-43.7,-48.2,-41.2,-20.1,1.7,-7.8,-4.3
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.1,48.6,20.7,31.4,33.5,-13.9,-17.2,27.7,12.2,5.0,-6.5,-14.6,-35.4,-41.2,-31.4,-11.3,13.5,6.8,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.8,38.7,28.3,25.5,2.0,-10.5,-8.7,42.5,19.3,8.9,0.9,4.6,-36.7,-54.7,-32.2,2.3,20.5,6.5,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.1,37.4,29.7,27.3,-1.7,-4.3,-7.4,39.7,17.8,7.9,0.9,4.2,-34.0,-49.6,-29.7,-0.6,14.7,6.2,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.1,33.6,23.3,19.9,-5.1,-9.0,-6.6,33.0,12.9,4.0,-2.1,1.8,-38.2,-53.0,-32.3,-5.7,12.9,2.2,3.4
"Jan. 27 - Feb. 2, 2021",Median,18.5,27.0,23.9,23.0,-6.7,-6.4,-12.9,22.8,10.9,2.9,4.6,-4.8,-35.4,-52.3,-33.1,-9.9,9.6,1.8,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.9,23.4,20.6,23.9,-4.8,-8.1,-14.6,12.9,12.9,-3.9,2.0,-7.1,-38.0,-52.9,-37.1,-7.0,7.8,0.9,0.9
"Feb. 10 - Feb. 16, 2021",Median,1.6,18.6,15.9,27.4,-8.1,-13.3,-4.9,15.3,2.9,0.2,-0.4,-12.8,-35.0,-39.6,-32.3,-15.1,2.1,0.5,1.1
"Feb. 17 - Feb. 23, 2021",Median,7.3,21.2,12.9,16.2,-13.2,-7.4,-23.9,12.0,5.5,-8.1,-4.4,-8.5,-37.6,-44.3,-33.7,-5.0,4.7,-4.3,-4.2
"Feb. 24 - March 2, 2021",Median,19.3,38.5,23.4,16.0,-5.7,-1.2,-9.9,25.1,13.0,-0.3,8.4,1.0,-27.5,-41.5,-29.2,5.7,16.5,2.4,2.1
"March 3 - March 9, 2021",Median,22.5,33.3,23.0,18.7,-2.4,-1.9,-7.0,23.0,6.2,2.0,3.1,-0.8,-30.0,-43.7,-28.7,4.6,18.3,1.8,2.0
"March 10 - March 16, 2021",Median,28.5,47.7,28.8,19.5,5.1,1.5,11.0,45.6,15.7,7.2,0.9,0.8,-23.0,-36.2,-24.0,1.5,26.3,7.7,8.9
"March 17 - March 23, 2021",Median,46.5,59.6,43.9,21.8,-3.6,6.4,33.0,65.8,26.3,21.0,5.2,6.4,-17.9,-31.2,-16.2,13.3,43.8,14.9,16.8
"March 24 - March 30, 2021",Median,28.7,39.6,43.1,18.9,-8.7,4.3,13.8,49.7,21.4,11.2,-3.4,-1.1,-23.5,-30.7,-19.2,8.4,29.6,8.1,10.3
"March 31 - April 6, 2021",Median,27.4,43.3,24.7,30.2,-1.4,2.3,10.2,45.7,15.6,13.1,6.7,-3.4,-14.2,-26.8,-18.7,3.1,26.2,11.2,12.1
"April 7 - April 13, 2021",Median,39.0,45.2,45.7,18.6,0.7,-0.5,16.2,51.3,22.9,14.0,5.1,4.7,-21.0,-28.7,-18.3,10.6,33.9,11.4,12.7
"April 14 - April 20, 2021",Median,39.6,42.4,41.3,18.2,-0.3,-1.5,13.1,44.8,23.6,12.3,7.9,5.6,-14.8,-30.4,-18.3,10.8,27.6,10.9,11.7
"April 21 - April 27, 2021",Median,34.6,43.9,41.3,17.8,1.2,-0.4,13.2,36.7,16.7,11.3,2.4,5.7,-24.8,-30.5,-18.6,7.6,24.5,8.2,9.5
"April 28 - May 4, 2021",Median,32.8,52.1,39.1,21.1,3.9,-0.5,14.6,35.8,17.1,14.0,9.3,9.3,-16.8,-28.0,-18.7,11.3,26.1,10.8,11.4
"May 5 - May 11, 2021",Median,17.6,32.1,26.8,27.7,-1.1,5.1,20.5,28.2,9.4,13.5,6.8,4.1,-17.7,-30.3,-13.6,2.1,18.9,10.7,11.1
"May 12 - May 18, 2021",Median,21.0,34.2,31.2,16.7,0.5,-0.2,3.0,32.3,9.3,2.4,-1.3,11.5,-16.7,-25.1,-17.9,6.8,22.8,4.7,5.6
"May 19 - May 25, 2021",Median,20.8,28.6,25.7,11.8,-2.8,-2.7,4.1,33.6,17.1,0.9,-2.4,3.0,-15.8,-31.1,-19.6,10.6,22.7,4.8,5.8
"May 26 - June 1, 2021",Median,32.9,42.2,26.5,27.7,6.5,4.3,8.0,45.1,9.4,8.9,9.7,-1.6,-3.6,-8.2,-14.7,4.8,20.7,11.2,11.3
"June 2 - June 8, 2021",Median,27.9,41.7,27.6,23.5,8.4,4.6,14.2,34.3,21.7,12.9,2.9,7.9,-12.1,-21.9,-16.7,7.7,24.3,12.1,13.6
"June 9 - June 15, 2021",Median,24.2,43.0,26.3,22.2,3.3,2.9,17.5,39.6,10.1,12.6,1.1,4.6,-8.5,-16.2,-13.3,10.0,25.6,9.7,10.8
"June 16 - June 22, 2021",Median,19.4,43.7,19.9,22.0,3.3,4.8,20.1,51.1,11.1,13.6,5.9,8.5,-8.8,-13.0,-9.8,12.5,20.9,11.1,12.2
"June 23 - June 29, 2021",Median,23.6,38.3,14.9,20.5,3.2,9.0,10.4,28.3,12.0,12.3,-2.3,0.5,-4.8,-10.5,-12.3,8.2,23.2,8.3,10.1
"June 30 - July 6, 2021",Median,29.2,66.7,28.8,32.8,47.4,7.9,16.7,36.8,13.7,19.2,17.6,-9.4,-3.4,-8.1,-13.7,67.4,28.9,16.3,16.4
"July 7 - July 13, 2021",Median,18.0,35.0,16.8,19.2,6.3,5.7,10.7,29.2,7.7,17.3,3.6,12.9,-13.7,-9.6,-14.1,4.7,22.6,8.1,8.8
"July 14 - July 20, 2021",Median,20.7,31.8,13.9,21.3,1.2,9.7,17.5,33.0,10.3,16.4,5.0,15.8,-9.0,-7.5,-10.6,9.1,22.5,10.1,10.6
"July 21 - July 27, 2021",Median,19.1,29.8,14.4,19.9,3.5,5.0,18.1,29.3,6.2,14.2,1.2,12.8,-10.4,-8.3,-11.7,9.2,21.5,7.9,9.0
"July 28 - Aug. 3, 2021",Median,24.0,34.9,18.9,24.0,9.2,10.0,17.0,27.4,12.1,16.2,9.3,13.0,-8.2,-5.7,-11.4,12.4,23.1,11.5,12.4
"Aug. 4 - Aug. 10, 2021",Median,17.7,34.0,21.8,23.6,7.6,8.8,16.2,23.4,17.5,14.9,3.3,3.5,-11.5,-8.4,-13.4,9.9,23.1,11.2,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.6,37.8,15.6,22.8,6.6,9.5,15.6,24.9,13.3,13.6,3.5,10.7,-17.7,-12.5,-13.2,7.9,22.8,10.4,11.5
"Aug. 18 - Aug. 24, 2021",Median,18.2,32.1,17.1,17.1,4.5,-1.4,10.8,29.6,7.8,11.1,-0.2,3.0,-24.8,-17.3,-16.8,6.4,22.3,6.6,7.3
"Aug. 25 - Aug. 31, 2021",Median,20.4,31.7,17.3,21.0,11.0,3.2,6.4,23.8,6.0,10.4,4.7,1.9,-16.6,-22.8,-18.2,5.1,21.9,7.7,7.8
"Sep. 1 - Sep. 7, 2021",Median,36.4,40.4,22.2,33.4,11.1,8.7,15.9,39.0,17.9,17.4,1.6,1.4,-9.2,-8.4,-13.2,10.6,23.7,15.1,16.9
"Sep. 8 - Sep. 14, 2021",Median,18.0,28.3,18.3,16.7,9.6,1.3,8.5,25.6,8.7,9.3,-2.4,6.1,-15.6,-20.2,-15.9,10.1,26.9,6.9,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.9,35.4,15.8,24.6,7.5,8.8,16.1,34.8,14.2,17.6,-0.9,6.9,-14.8,-14.5,-11.3,12.7,26.0,11.6,13.3
"Sep. 22 - Sep. 28, 2021",Median,21.5,28.8,20.6,22.6,7.1,8.7,14.7,31.5,18.5,18.4,2.6,4.5,-15.2,-15.6,-9.8,12.5,26.1,12.0,13.7
"Sep. 29 - Oct. 5, 2021",Median,24.6,29.8,23.8,21.6,9.4,5.5,13.2,31.5,17.8,15.5,1.8,4.3,-12.3,-18.4,-14.2,10.0,26.6,11.0,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.3,28.6,19.4,14.7,2.4,4.6,9.9,28.2,7.4,10.3,-4.9,0.7,-10.6,-11.8,-13.7,6.3,23.6,5.1,6.9
"Oct. 13 - Oct. 19, 2021",Median,21.2,29.7,17.8,22.8,4.5,13.3,16.0,34.1,15.1,18.9,2.1,3.0,-8.8,-13.6,-12.3,10.3,26.7,10.8,12.3
"Oct. 20 - Oct. 26, 2021",Median,23.7,36.8,18.7,22.5,5.2,7.4,14.1,36.7,18.6,15.6,-0.8,3.4,-11.3,-14.9,-12.3,7.1,25.6,11.1,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.2,22.5,11.5,22.9,1.0,8.1,3.5,27.3,11.5,9.8,3.0,3.1,-15.4,-18.7,-16.8,2.3,22.5,7.1,8.2
"Nov. 3 - Nov. 9, 2021",Median,15.8,23.4,22.0,17.5,5.2,16.1,1.8,18.0,6.9,6.0,-8.1,7.4,-22.1,-6.9,-12.7,14.1,24.5,4.1,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.7,9.7,13.1,11.3,-1.7,7.0,2.6,21.0,2.8,7.1,-2.3,6.4,-18.6,-7.4,-13.5,7.7,21.0,2.0,2.7
"Nov. 17 - Nov. 23, 2021",Median,14.2,16.9,16.5,39.4,-2.0,11.1,12.7,33.9,14.0,13.7,-2.3,7.2,-19.1,-14.8,-11.1,11.5,19.9,11.5,13.7
"Nov. 24 - Nov. 30, 2021",Median,13.6,36.6,26.5,26.3,20.1,11.7,40.1,68.1,14.3,17.0,7.6,-9.9,-15.0,-10.4,-18.4,6.2,16.4,12.7,13.7
"Dec. 1 - Dec. 7, 2021",Median,30.7,18.8,27.5,6.0,-3.5,18.4,-12.1,2.0,10.2,0.8,-7.3,16.9,-30.0,-0.4,-20.8,11.3,26.4,-0.9,0.3
"Dec. 8 - Dec. 14, 2021",Median,20.7,17.4,22.9,9.5,-2.3,7.8,9.8,22.7,7.1,5.3,-7.3,13.7,-28.1,-6.5,-16.8,11.1,27.5,2.1,4.2
"Dec. 15 - Dec. 21, 2021",Median,18.7,25.6,22.1,30.3,14.7,21.7,42.6,57.7,27.3,19.4,-3.0,17.4,-16.0,-11.5,-8.3,14.9,27.8,17.8,21.4
"Dec. 22 - Dec. 28, 2021",Median,0.6,40.6,18.4,32.6,91.1,15.1,18.6,36.6,8.8,13.8,0.5,-26.6,-17.0,0.9,-16.0,17.0,18.9,10.3,13.6
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.2,28.3,19.3,29.5,37.3,11.6,-17.5,9.2,7.1,12.3,0.6,-15.2,-13.6,-3.2,-18.5,6.2,19.4,6.8,8.7
"Jan. 5 - Jan. 11, 2022",Median,22.4,36.2,34.4,27.7,12.4,13.0,-2.3,18.5,17.9,16.8,9.3,8.3,-13.3,-22.0,-18.2,14.4,29.9,11.5,12.1
"Jan. 12 - Jan. 18, 2022",Median,24.1,21.8,26.2,30.3,2.2,17.5,4.8,20.1,15.0,20.2,9.5,6.3,-14.8,-14.8,-17.4,9.9,24.7,10.5,11.0
"Jan. 19 - Jan. 25, 2022",Median,26.7,25.8,31.0,32.9,1.7,23.9,6.5,20.3,17.9,21.0,12.0,8.3,-14.0,-17.7,-14.2,15.9,27.3,13.3,13.8
"Jan. 26 - Feb. 1, 2022",Median,22.3,19.8,27.9,37.9,-2.6,28.2,6.9,17.0,17.7,22.1,15.7,2.2,-13.5,-15.2,-14.5,13.8,24.7,14.3,13.8
"Feb. 2 - Feb. 8, 2022",Median,12.3,16.2,17.1,19.0,-8.2,7.7,-6.7,6.2,6.4,4.5,14.5,-4.2,-15.8,-18.0,-21.5,12.0,15.7,3.5,1.9
"Feb. 9 - Feb. 15, 2022",Median,15.1,20.2,25.1,41.7,-2.6,28.5,24.0,15.7,11.9,21.7,13.0,1.8,-11.2,-11.6,-7.7,16.2,18.0,14.7,15.2
"Feb. 16 - Feb. 22, 2022",Median,24.4,14.5,28.7,13.5,-7.8,20.8,6.1,20.7,7.6,9.1,3.8,1.2,-7.8,-2.9,-13.2,17.6,25.8,4.5,4.6
"Feb. 23 - March 1, 2022",Median,28.0,30.1,26.8,25.3,-1.0,27.3,14.7,29.5,17.7,15.9,20.4,3.8,-1.2,-0.8,-12.3,21.6,29.4,13.2,11.7
"March 2 - March 8, 2022",Median,16.8,13.2,21.9,27.3,-9.4,35.8,8.8,20.0,9.7,15.5,14.4,4.1,-10.5,-8.3,-15.2,16.8,24.3,9.1,8.6
"March 9 - March 15, 2022",Median,15.9,6.6,21.4,26.8,0.0,30.6,12.8,27.4,9.3,15.5,13.9,4.1,-7.6,-1.6,-13.0,15.7,19.2,10.1,9.3
"March 16 - March 22, 2022",Median,17.7,15.2,32.6,24.6,-11.0,34.6,17.8,26.0,14.2,17.4,1.4,2.4,-6.9,-0.6,-10.4,18.1,24.7,9.0,10.2
"March 23 - March 29, 2022",Median,16.9,11.5,34.0,24.0,-9.5,34.8,12.0,22.0,12.2,14.4,1.6,2.5,-15.6,-3.4,-11.8,14.1,18.2,7.6,8.5
"March 30 - April 5, 2022",Median,28.3,21.3,29.9,30.9,-4.5,30.2,16.2,26.6,16.1,19.0,12.9,7.7,-7.8,1.4,-10.4,17.0,23.2,13.3,13.1
"April 6 - April 12, 2022",Median,26.2,19.0,30.4,31.1,-5.7,25.8,19.3,26.4,13.2,17.5,11.2,4.6,-8.5,1.3,-10.3,18.2,25.3,12.2,12.3
"April 13 - April 19, 2022",Median,9.3,11.4,9.0,30.1,-11.2,18.3,8.9,18.2,5.4,10.2,4.6,-0.1,-9.4,-5.5,-13.7,5.3,15.1,6.5,7.0
"April 20 - April 26, 2022",Median,26.7,19.4,39.2,25.3,-2.2,27.9,15.7,28.8,15.3,17.7,1.7,6.2,-11.4,-1.1,-10.2,20.1,26.2,10.4,11.5
"April 27 - April 29, 2022 (partial week)",Median,39.3,19.7,45.6,19.8,-0.1,31.3,18.8,36.2,10.9,25.8,8.6,9.8,-8.5,-3.4,-8.6,21.4,32.8,10.8,11.1
