,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 26 - Sep. 1, 2020",Median,24.2,37.5,22.2,13.4,3.2,-21.0,-15.1,20.9,6.2,-4.6,0.5,-5.7,-43.0,-50.3,-32.0,-6.3,14.1,0.1,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.8,28.3,19.3,21.0,1.6,-17.8,-10.2,27.2,8.3,-2.1,-7.6,-12.9,-38.7,-39.4,-29.2,-9.7,12.2,1.9,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.9,13.6,11.7,0.6,-25.4,-9.1,23.9,6.3,-3.7,-9.4,-1.8,-41.2,-50.6,-31.4,-7.2,15.6,-1.6,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.6,17.0,18.0,12.1,-1.9,-22.3,-3.5,27.9,8.8,-2.0,-11.6,-6.6,-41.1,-49.9,-28.6,-5.0,14.7,-0.6,0.9
"Sep. 23 - Sep. 29, 2020",Median,13.8,19.5,14.1,11.3,-1.0,-22.3,-5.8,26.4,7.7,-3.3,-10.4,-3.9,-42.3,-50.5,-27.6,-6.2,12.7,-0.9,0.5
"Sep. 30 - Oct. 6, 2020",Median,18.8,22.8,20.3,15.4,1.6,-20.5,-8.5,30.1,11.5,-0.8,-8.1,-5.4,-35.7,-50.0,-28.7,-5.8,13.9,1.2,3.0
"Oct. 7 - Oct. 13, 2020",Median,6.3,16.5,10.6,8.4,-7.0,-26.2,-15.0,20.5,-2.0,-9.7,-13.9,-10.3,-42.0,-50.5,-31.9,-11.7,7.9,-6.7,-5.4
"Oct. 14 - Oct. 20, 2020",Median,10.4,16.8,11.2,4.6,-3.1,-30.0,-16.2,21.2,-4.1,-11.5,-16.3,-7.5,-41.4,-50.3,-31.0,-11.8,7.9,-7.6,-6.3
"Oct. 21 - Oct. 27, 2020",Median,6.8,15.0,5.7,11.3,-3.9,-25.0,-14.1,24.0,11.2,-7.3,-9.5,-9.2,-44.1,-52.4,-31.9,-13.2,6.9,-2.3,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.2,19.9,10.2,18.1,0.6,-23.4,-21.2,17.6,6.4,-9.4,-9.4,-3.2,-42.6,-53.8,-32.2,-6.5,7.4,-2.6,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-0.8,16.8,13.7,5.5,-4.3,-24.2,-28.9,7.9,-7.3,-13.2,-19.6,-3.8,-46.3,-51.3,-32.2,-9.9,6.1,-10.5,-9.1
"Nov. 11 - Nov. 17, 2020",Median,7.0,19.2,9.0,12.4,5.5,-25.6,-18.5,18.5,1.4,-9.0,-13.2,5.4,-45.9,-53.0,-34.2,-10.9,2.9,-5.0,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.0,16.7,30.9,7.4,-27.7,-9.8,32.3,5.2,-5.7,-11.6,-2.3,-46.0,-57.7,-34.9,-9.1,4.0,1.0,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.1,38.2,12.5,15.6,-29.0,18.1,58.4,4.6,-4.8,-3.0,-13.0,-42.3,-55.8,-43.3,-17.4,6.6,2.3,3.3
"Dec. 2 - Dec. 8, 2020",Median,19.9,36.3,23.8,-0.4,2.1,-23.2,-23.8,9.8,-0.1,-13.3,-14.6,7.6,-52.0,-54.7,-43.5,-6.7,10.1,-9.7,-8.8
"Dec. 9 - Dec. 15, 2020",Median,12.8,38.4,21.6,5.6,8.1,-18.6,-7.8,26.5,4.8,-8.4,-5.2,8.4,-49.2,-55.9,-41.3,-7.1,16.0,-3.8,-3.0
"Dec. 16 - Dec. 22, 2020",Median,6.1,28.4,17.5,23.6,12.4,-17.5,13.1,47.0,14.4,2.1,-9.9,8.8,-42.2,-56.5,-36.4,-4.8,10.8,4.4,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.2,38.4,26.5,17.2,29.4,-19.1,-15.9,15.3,-5.0,-13.3,-23.2,-29.1,-44.5,-48.1,-41.2,-19.9,1.8,-7.2,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,48.3,21.3,31.0,33.2,-13.8,-17.3,27.4,12.7,5.2,-6.4,-14.6,-36.4,-40.9,-31.5,-11.2,13.4,7.1,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.7,38.7,28.7,25.9,1.7,-10.4,-8.6,42.0,19.2,8.7,0.8,4.5,-37.9,-54.4,-32.1,2.4,20.8,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.4,36.9,29.1,27.0,-1.8,-4.1,-7.2,40.1,17.9,7.9,1.0,3.9,-35.0,-49.4,-29.7,0.0,14.7,6.6,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.3,33.7,23.2,19.9,-5.0,-9.0,-6.8,32.8,13.3,4.1,-1.5,0.9,-39.3,-52.9,-32.4,-5.3,12.8,2.4,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.6,26.7,24.2,23.3,-7.0,-6.1,-13.3,23.4,10.5,2.9,4.8,-4.1,-36.8,-52.1,-33.1,-9.8,9.7,2.1,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.7,23.2,21.3,24.1,-5.1,-8.3,-14.5,12.7,13.1,-3.8,2.0,-7.1,-39.2,-52.6,-37.1,-6.8,8.1,0.9,1.3
"Feb. 10 - Feb. 16, 2021",Median,1.1,18.3,15.5,27.5,-8.2,-13.3,-4.5,15.1,4.4,0.0,-0.5,-12.5,-36.0,-39.3,-32.1,-15.2,2.0,0.9,1.2
"Feb. 17 - Feb. 23, 2021",Median,7.2,20.9,13.0,16.1,-13.4,-7.3,-24.3,11.2,6.8,-8.1,-4.6,-8.4,-38.6,-44.1,-33.7,-5.1,4.7,-4.1,-3.6
"Feb. 24 - March 2, 2021",Median,19.5,37.8,23.5,16.2,-6.0,-0.8,-10.1,25.1,12.2,-0.7,8.8,0.8,-28.6,-41.2,-29.1,5.5,16.3,2.4,2.0
"March 3 - March 9, 2021",Median,23.6,31.8,22.6,19.0,-2.6,-1.7,-6.7,23.4,8.0,2.2,3.6,-1.4,-30.6,-43.4,-28.7,5.1,18.3,2.6,2.5
"March 10 - March 16, 2021",Median,29.1,46.5,29.0,20.1,5.4,1.9,10.2,45.6,18.2,6.9,1.8,-0.1,-23.7,-35.7,-24.0,2.2,26.0,8.3,9.4
"March 17 - March 23, 2021",Median,47.6,58.4,43.5,21.6,-4.0,6.7,33.0,66.0,30.8,20.5,5.8,6.9,-18.5,-31.0,-16.2,14.2,43.8,16.2,17.6
"March 24 - March 30, 2021",Median,28.7,39.2,42.7,19.5,-8.7,4.5,13.6,49.0,21.6,11.2,-1.8,-1.6,-24.1,-30.1,-19.2,9.2,29.4,8.5,10.3
"March 31 - April 6, 2021",Median,27.6,41.6,24.9,30.7,-0.9,2.3,10.4,45.2,14.3,12.7,7.9,-3.4,-14.9,-26.6,-18.6,4.2,25.7,11.3,12.0
"April 7 - April 13, 2021",Median,39.5,44.1,45.7,18.8,1.1,-0.1,16.4,50.4,23.2,13.4,6.5,5.0,-21.4,-28.6,-18.2,11.3,34.3,11.9,12.2
"April 14 - April 20, 2021",Median,39.6,40.4,41.5,18.3,0.5,-1.0,13.0,45.5,23.1,12.8,8.6,6.7,-16.2,-30.1,-18.3,11.0,27.5,10.8,11.5
"April 21 - April 27, 2021",Median,34.9,42.1,42.0,18.0,1.1,-0.2,13.2,37.4,16.2,11.1,3.2,5.6,-25.0,-30.0,-18.3,8.7,24.2,8.7,9.7
"April 28 - May 4, 2021",Median,32.0,50.1,39.8,21.6,4.0,-0.5,14.9,36.2,16.3,13.6,10.5,10.5,-16.9,-27.7,-18.6,11.7,26.3,10.9,11.4
"May 5 - May 11, 2021",Median,17.7,31.7,26.9,27.4,0.0,5.3,20.4,28.6,9.7,13.1,6.9,3.1,-18.3,-30.2,-13.4,2.9,18.9,10.7,11.1
"May 12 - May 18, 2021",Median,21.0,33.3,31.3,16.6,1.0,-0.4,3.1,32.2,8.2,2.0,0.2,12.6,-17.1,-24.6,-17.8,7.6,22.6,4.6,5.4
"May 19 - May 25, 2021",Median,20.2,28.3,26.5,11.9,-2.5,-2.5,3.8,33.9,16.2,0.7,-1.3,2.8,-16.3,-30.9,-19.7,11.5,22.9,4.8,5.6
"May 26 - June 1, 2021",Median,33.1,40.7,26.3,27.7,7.1,4.5,7.8,44.9,9.3,9.1,10.6,-2.0,-4.0,-8.1,-14.6,5.8,20.4,11.1,11.3
"June 2 - June 8, 2021",Median,27.9,41.4,27.3,23.7,8.5,4.9,14.8,34.1,21.1,13.0,3.3,8.3,-12.1,-21.4,-16.7,9.0,24.3,12.3,13.4
"June 9 - June 15, 2021",Median,24.5,42.0,26.3,22.7,3.4,2.9,17.3,39.4,10.1,12.8,2.0,4.8,-8.2,-16.0,-13.3,11.0,25.5,9.9,11.0
"June 16 - June 22, 2021",Median,19.9,41.6,20.1,22.2,3.7,5.0,20.8,50.3,11.1,13.4,6.7,9.6,-9.1,-13.0,-9.8,13.0,20.7,11.6,12.5
"June 23 - June 29, 2021",Median,23.4,37.7,14.5,20.5,3.5,9.1,10.2,28.4,11.9,12.7,-1.3,1.0,-4.7,-10.7,-12.3,9.3,23.1,8.7,10.1
"June 30 - July 6, 2021",Median,29.4,69.0,29.1,32.8,49.7,8.0,17.1,36.3,15.0,19.0,17.2,-10.5,-3.1,-8.0,-13.5,72.2,29.2,16.8,16.9
"July 7 - July 13, 2021",Median,18.2,34.3,16.2,19.0,6.3,5.5,9.8,29.3,7.5,17.0,4.2,12.8,-12.7,-9.6,-13.9,6.3,22.4,7.9,8.9
"July 14 - July 20, 2021",Median,21.4,32.4,13.9,21.3,1.5,9.5,17.8,32.9,10.8,16.7,6.2,15.4,-8.1,-7.7,-10.4,10.3,22.6,10.2,10.6
"July 21 - July 27, 2021",Median,18.9,28.8,14.6,19.6,3.5,5.2,17.9,29.5,6.3,14.1,1.7,13.9,-9.5,-8.7,-11.4,10.4,21.6,8.1,8.8
"July 28 - Aug. 3, 2021",Median,24.1,35.0,19.0,23.7,9.4,10.0,17.2,27.4,12.5,16.0,10.8,15.2,-8.0,-6.6,-11.4,14.4,23.6,11.8,12.3
"Aug. 4 - Aug. 10, 2021",Median,18.0,33.7,22.0,24.1,7.6,9.0,17.7,24.4,17.5,14.5,3.9,4.4,-11.4,-8.8,-13.3,11.2,23.3,11.7,13.0
"Aug. 11 - Aug. 17, 2021",Median,22.7,38.5,16.3,23.1,7.1,9.8,17.1,24.7,14.0,13.4,4.6,11.3,-17.6,-12.9,-13.3,9.0,23.0,11.0,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.5,17.5,16.8,5.5,-1.3,11.7,30.0,9.1,11.0,1.4,3.0,-24.5,-17.7,-16.7,7.5,22.6,7.1,7.7
"Aug. 25 - Aug. 31, 2021",Median,20.2,30.8,16.7,21.4,10.8,3.4,6.9,24.1,7.3,9.9,6.3,2.3,-15.2,-23.2,-18.3,5.9,21.6,8.1,8.3
"Sep. 1 - Sep. 7, 2021",Median,35.9,39.5,22.2,33.4,11.2,8.2,15.9,38.8,19.5,17.7,2.1,2.1,-8.6,-8.4,-13.1,13.6,24.3,15.8,17.4
"Sep. 8 - Sep. 14, 2021",Median,18.4,25.4,18.2,16.8,9.4,1.3,6.9,26.8,10.0,9.2,-1.5,5.7,-14.2,-19.9,-15.5,11.5,26.8,7.0,8.2
"Sep. 15 - Sep. 21, 2021",Median,21.8,46.6,16.7,24.6,7.1,8.7,15.7,35.3,15.9,17.6,0.3,8.3,-12.6,-14.7,-11.2,13.8,25.9,12.1,13.9
"Sep. 22 - Sep. 28, 2021",Median,21.6,31.1,20.5,23.0,6.4,8.4,14.5,31.9,18.8,18.2,3.6,4.6,-13.1,-15.6,-9.6,13.6,26.7,12.6,13.9
"Sep. 29 - Oct. 5, 2021",Median,25.0,28.0,23.0,21.9,8.7,5.9,12.6,31.8,17.2,15.5,2.2,4.5,-11.4,-18.7,-13.8,11.2,26.5,11.2,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.3,28.5,18.8,14.8,2.4,4.6,8.9,29.0,7.1,10.0,-4.4,0.2,-9.9,-12.0,-13.3,7.4,23.7,5.6,7.1
"Oct. 13 - Oct. 19, 2021",Median,21.3,30.4,17.9,22.9,4.2,13.3,15.4,35.8,16.1,18.3,1.3,3.6,-9.0,-13.4,-12.2,12.5,26.5,10.8,12.3
"Oct. 20 - Oct. 26, 2021",Median,23.8,42.3,18.2,22.8,4.5,7.3,14.3,37.2,18.0,15.3,-0.3,2.9,-11.5,-14.2,-12.1,8.7,25.8,11.5,13.4
"Oct. 27 - Nov. 2, 2021",Median,15.1,23.5,11.5,22.7,2.0,7.9,3.8,27.5,11.9,9.9,3.5,1.6,-16.1,-18.1,-16.4,3.1,22.5,7.5,8.2
"Nov. 3 - Nov. 9, 2021",Median,15.7,27.2,21.8,17.1,4.7,16.1,1.4,18.4,7.0,5.5,-7.3,7.7,-23.0,-6.1,-12.5,15.4,24.4,4.3,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.3,16.4,12.9,11.0,-1.2,6.7,3.6,21.1,3.3,6.8,-2.3,6.2,-19.7,-5.8,-13.3,9.0,21.0,2.6,3.3
"Nov. 17 - Nov. 23, 2021",Median,14.2,20.1,16.1,38.8,-1.4,11.2,12.2,33.0,14.9,13.0,-2.1,6.9,-19.2,-13.8,-11.0,12.6,20.1,11.8,14.1
"Nov. 24 - Nov. 30, 2021",Median,12.0,45.9,31.8,26.1,22.3,12.0,41.0,69.6,17.1,17.0,6.7,-8.3,-16.2,-10.0,-18.2,8.5,14.0,13.6,14.8
"Dec. 1 - Dec. 7, 2021",Median,31.2,33.2,28.3,5.9,-1.2,18.8,-11.6,4.1,9.3,0.2,-7.9,17.8,-31.6,1.0,-20.5,12.5,26.2,-0.6,0.7
"Dec. 8 - Dec. 14, 2021",Median,20.5,30.2,22.2,9.5,-0.3,7.7,10.8,24.5,8.0,4.8,-7.9,14.3,-29.4,-5.4,-16.7,11.8,27.0,3.0,4.9
"Dec. 15 - Dec. 21, 2021",Median,18.6,37.0,22.7,30.4,16.7,21.6,42.4,56.7,28.0,19.4,-4.0,16.8,-17.8,-10.5,-8.4,15.0,27.6,18.5,22.0
"Dec. 22 - Dec. 28, 2021",Median,-0.3,44.7,20.4,33.0,94.8,15.6,19.6,36.6,8.8,14.4,-1.3,-26.5,-20.6,0.8,-16.2,19.4,14.0,10.9,14.1
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.2,34.6,20.4,29.8,44.5,11.7,-17.9,10.3,6.6,12.4,1.2,-14.4,-16.3,-2.3,-18.9,8.3,18.9,7.8,9.5
"Jan. 5 - Jan. 11, 2022",Median,22.6,36.9,34.3,28.1,10.4,13.0,-3.0,20.4,17.0,16.2,7.2,8.4,-16.2,-20.9,-18.5,15.4,29.6,11.0,11.5
"Jan. 12 - Jan. 18, 2022",Median,23.3,23.2,26.7,30.2,0.3,17.4,3.9,20.9,14.1,19.5,7.7,7.4,-18.0,-14.0,-17.8,9.9,24.8,10.1,10.8
"Jan. 19 - Jan. 25, 2022",Median,26.2,27.7,31.5,32.7,-0.5,24.4,4.3,20.8,17.1,20.5,10.9,8.1,-17.7,-16.5,-14.6,17.1,26.9,12.5,13.1
"Jan. 26 - Feb. 1, 2022",Median,22.7,20.9,29.0,38.3,-4.9,28.2,5.7,17.6,17.4,21.7,15.1,2.8,-16.9,-14.0,-14.7,13.9,24.4,13.6,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.4,17.9,16.9,18.8,-9.5,8.1,-7.8,7.4,5.5,4.0,13.2,-3.7,-18.7,-17.0,-21.7,13.5,15.2,3.2,1.7
"Feb. 9 - Feb. 15, 2022",Median,15.0,22.9,24.9,41.3,-4.1,28.5,22.9,14.7,12.2,21.0,12.9,1.6,-14.5,-10.4,-7.8,17.1,17.2,14.3,14.7
"Feb. 16 - Feb. 22, 2022",Median,23.3,14.3,28.5,13.0,-9.7,21.0,6.1,18.4,8.4,8.2,3.6,1.3,-10.6,-2.6,-13.0,18.1,25.2,4.4,4.3
"Feb. 23 - March 1, 2022",Median,28.1,29.0,26.6,24.4,-3.9,27.6,15.8,28.0,18.2,15.0,20.7,4.5,-3.0,0.6,-12.1,21.8,28.5,12.8,11.6
"March 2 - March 8, 2022",Median,17.2,20.6,21.2,26.8,-8.8,36.0,9.0,19.1,11.4,16.0,15.2,4.0,-12.1,-7.5,-14.8,17.2,24.9,9.5,8.5
"March 9 - March 15, 2022",Median,14.8,23.8,20.6,25.4,-0.8,30.8,13.6,26.7,11.4,16.7,14.4,4.5,-8.0,-0.8,-12.9,16.9,19.7,10.6,9.8
"March 16 - March 22, 2022",Median,16.6,21.7,32.6,23.3,-10.1,36.4,17.1,26.2,15.0,18.6,2.2,2.6,-6.3,0.1,-10.3,19.6,25.7,9.3,10.1
"March 23 - March 29, 2022",Median,15.7,19.9,33.0,22.2,-8.5,36.8,11.2,22.8,14.9,16.5,5.2,1.3,-15.0,-3.6,-11.6,16.1,19.6,8.3,9.0
"March 30 - April 5, 2022",Median,28.8,24.5,30.6,28.3,-2.9,33.0,14.9,29.4,22.0,21.4,13.3,7.7,-6.1,0.8,-10.2,19.4,25.1,14.0,14.2
"April 6 - April 12, 2022",Median,24.6,20.6,30.0,27.6,-4.1,28.5,17.5,29.0,19.9,20.9,10.2,5.3,-7.2,1.2,-9.8,20.3,26.9,13.1,13.3
"April 13 - April 19, 2022",Median,8.8,12.6,9.9,27.1,-9.1,21.6,7.5,20.8,6.4,14.2,6.7,-1.2,-7.8,-5.6,-13.1,6.1,17.5,6.8,6.9
"April 20 - April 26, 2022",Median,25.3,21.5,39.5,21.1,0.1,31.7,13.8,29.6,17.1,22.2,3.9,5.6,-11.7,1.0,-9.5,21.6,28.2,10.6,11.5
"April 27 - May 3, 2022",Median,25.6,21.5,35.2,24.8,-2.3,33.6,16.4,30.6,15.3,23.1,18.4,14.7,-9.8,1.4,-10.6,22.1,26.5,12.2,11.6
"May 4 - May 10, 2022",Median,9.0,12.0,22.6,32.2,-5.7,31.8,15.8,22.7,8.7,19.8,8.3,3.1,-13.4,-5.3,-6.1,11.9,20.5,11.5,11.6
"May 11 - May 17, 2022",Median,10.3,8.6,25.0,21.1,-7.1,36.6,5.6,25.8,11.7,9.3,7.1,15.4,-13.4,3.0,-12.8,18.2,25.8,7.1,7.2
"May 18 - May 24, 2022",Median,13.4,24.9,21.6,21.4,-3.5,39.9,4.7,28.7,15.2,9.0,3.1,5.2,-11.2,2.2,-11.5,21.5,24.2,8.2,8.8
"May 25 - May 31, 2022",Median,20.1,20.0,28.9,31.4,11.2,41.1,5.2,39.0,15.2,15.2,9.2,3.1,-1.0,6.1,-11.0,18.4,21.8,13.1,13.3
"June 1 - June 7, 2022",Median,23.5,15.8,29.6,27.2,7.4,44.9,7.5,28.8,13.9,21.1,12.0,7.8,-10.0,-1.8,-12.2,20.7,26.1,12.4,12.3
"June 8 - June 14, 2022",Median,10.5,9.4,20.0,26.1,-4.9,46.2,8.8,31.1,11.7,18.0,9.9,0.2,-10.9,2.2,-12.3,14.5,23.8,9.7,9.4
"June 15 - June 21, 2022",Median,11.1,10.3,18.2,30.4,-2.5,48.6,18.6,41.3,10.8,20.2,3.1,0.7,-8.2,2.0,-7.3,17.3,20.4,11.3,12.3
"June 22 - June 28, 2022",Median,13.3,10.8,12.9,23.3,-1.0,45.5,4.8,25.1,12.9,18.5,0.3,0.6,-5.5,2.2,-11.8,18.6,22.4,8.3,9.0
"June 29 - July 5, 2022",Median,17.5,15.4,19.3,32.1,7.7,36.0,5.0,28.2,16.3,18.3,11.2,-15.2,-6.5,-3.6,-15.4,13.1,11.9,13.1,12.9
"July 6 - July 12, 2022",Median,13.6,15.9,26.0,24.4,1.7,38.5,3.0,38.7,13.9,22.9,10.4,15.1,-8.3,-1.9,-13.1,18.2,25.8,10.4,10.4
"July 13 - July 19, 2022",Median,11.2,11.9,15.2,24.4,-2.1,36.7,6.6,30.0,10.7,18.7,6.1,14.7,-10.5,0.7,-11.5,16.6,22.5,8.9,9.2
"July 20 - July 26, 2022",Median,10.4,15.3,14.9,23.9,-1.4,34.5,10.2,27.4,12.5,17.6,4.4,11.5,-9.9,0.8,-9.4,16.8,21.2,9.7,10.1
"July 27 - Aug. 2, 2022",Median,17.1,14.4,15.1,26.9,4.6,32.6,13.9,30.5,13.5,20.5,11.7,8.4,-6.4,0.0,-9.2,13.9,22.5,12.2,12.1
