,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"June 17 - June 23, 2020",Median,13.3,28.4,14.0,16.9,-2.7,-22.6,-7.8,47.2,15.5,-7.7,7.7,-11.9,-49.9,-55.8,-33.0,-6.6,13.3,3.4,3.3
"June 24 - June 30, 2020",Median,19.1,26.1,13.5,13.4,-1.0,-24.2,-7.8,34.0,11.4,-6.5,2.0,-9.5,-44.8,-55.0,-35.1,-3.4,17.2,0.8,0.9
"July 1 - July 7, 2020",Median,22.6,56.4,25.8,24.6,21.4,-17.3,-7.0,37.7,17.1,-4.5,9.0,-19.1,-45.9,-52.2,-38.1,9.0,20.1,6.1,6.4
"July 8 - July 14, 2020",Median,5.7,15.7,4.3,-1.6,-7.9,-32.1,-17.8,15.5,-3.7,-14.5,-8.2,-6.2,-50.1,-62.1,-42.7,-7.2,15.4,-10.5,-10.6
"July 15 - July 21, 2020",Median,12.9,23.4,8.7,14.9,-3.4,-21.9,-13.4,24.4,7.2,-6.3,1.2,-2.0,-49.1,-53.8,-36.7,-6.0,11.8,-1.1,-1.3
"July 22 - July 28, 2020",Median,16.2,24.8,12.5,15.2,-0.1,-20.1,-7.9,29.5,8.1,-5.7,5.0,-0.6,-48.5,-53.0,-34.2,-4.7,16.8,0.7,0.2
"July 29 - Aug. 4, 2020",Median,20.3,29.9,17.5,18.7,4.4,-19.3,-9.9,26.4,7.5,-2.7,4.8,-2.6,-44.4,-48.1,-32.5,-5.1,16.4,2.0,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.1,22.6,20.3,9.5,0.9,-22.8,-14.8,21.0,8.5,-8.3,-3.8,-8.4,-43.2,-45.7,-31.8,-4.6,18.1,-1.5,-1.1
"Aug. 12 - Aug. 18, 2020",Median,17.4,31.1,17.0,15.5,1.6,-19.8,-15.5,21.8,6.1,-4.5,-0.9,-1.9,-44.8,-46.3,-31.5,-5.0,16.3,-0.2,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.0,26.7,18.5,13.4,1.6,-20.3,-17.1,18.4,2.8,-5.7,0.0,-7.8,-47.7,-49.4,-33.0,-6.0,14.0,-1.6,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.5,37.3,22.3,13.3,3.6,-21.0,-15.6,21.2,6.0,-4.7,0.7,-5.8,-42.9,-50.2,-31.9,-6.3,14.4,0.2,0.2
"Sep. 2 - Sep. 8, 2020",Median,25.4,28.1,19.4,20.9,1.6,-17.8,-10.6,27.6,8.2,-2.1,-7.0,-12.1,-38.7,-39.4,-29.0,-9.7,12.0,1.9,3.2
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.7,13.4,11.4,1.0,-25.3,-9.3,23.9,5.9,-3.5,-9.1,-2.4,-41.0,-50.4,-31.4,-7.0,15.7,-1.5,-0.5
"Sep. 16 - Sep. 22, 2020",Median,15.2,16.3,18.2,11.8,-2.0,-22.5,-3.7,28.3,8.6,-2.1,-11.5,-6.7,-40.8,-49.9,-28.4,-4.5,14.8,-0.9,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.4,14.3,11.1,-1.3,-22.3,-5.6,26.4,7.4,-3.2,-10.1,-5.1,-42.0,-50.7,-27.4,-5.7,12.7,-0.9,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.9,23.1,20.2,15.3,1.4,-20.7,-7.8,30.7,11.2,-1.2,-8.2,-5.6,-35.3,-49.9,-28.4,-5.6,14.0,1.1,2.7
"Oct. 7 - Oct. 13, 2020",Median,7.0,15.8,10.7,8.4,-7.4,-26.5,-14.8,21.2,-2.2,-9.5,-13.6,-9.5,-41.8,-50.3,-31.6,-11.6,7.6,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.5,17.1,11.1,3.9,-3.4,-30.0,-16.0,22.2,-4.2,-11.5,-15.9,-7.7,-41.1,-50.3,-30.9,-11.5,7.9,-7.8,-6.3
"Oct. 21 - Oct. 27, 2020",Median,6.8,14.5,5.6,11.1,-3.5,-24.9,-14.0,24.8,10.9,-7.0,-9.4,-8.4,-43.7,-52.1,-31.8,-13.6,7.1,-2.4,-1.2
"Oct. 28 - Nov. 3, 2020",Median,8.4,20.7,10.2,17.7,0.1,-23.4,-20.9,18.3,6.5,-9.5,-9.3,-2.8,-42.8,-53.9,-32.2,-6.0,7.4,-2.5,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-1.0,16.5,13.4,5.4,-4.2,-24.2,-28.6,8.8,-7.7,-12.8,-19.2,-4.9,-46.3,-51.1,-32.0,-10.0,6.0,-10.7,-9.1
"Nov. 11 - Nov. 17, 2020",Median,6.7,18.8,9.1,12.7,5.2,-26.0,-18.8,19.4,0.9,-9.2,-12.9,5.3,-46.0,-52.9,-34.2,-10.6,2.7,-5.0,-3.5
"Nov. 18 - Nov. 24, 2020",Median,6.6,29.1,16.7,30.5,7.2,-27.6,-9.8,32.5,5.0,-5.4,-11.6,-2.0,-45.7,-57.9,-35.0,-9.2,4.4,0.9,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.4,106.2,38.3,12.7,15.8,-29.2,18.1,59.9,4.3,-4.9,-2.4,-12.4,-42.5,-55.7,-43.2,-17.0,6.3,1.9,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.1,36.1,24.0,-0.4,2.1,-23.1,-23.6,10.1,0.0,-13.0,-14.8,7.0,-52.0,-54.6,-43.3,-6.6,10.1,-9.7,-8.5
"Dec. 9 - Dec. 15, 2020",Median,12.8,38.1,21.3,5.9,8.2,-18.5,-7.2,26.4,4.8,-8.6,-5.4,8.5,-49.2,-55.9,-41.3,-7.7,15.7,-3.7,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.2,28.7,17.1,23.2,12.5,-17.9,13.4,47.2,14.2,2.3,-9.8,8.0,-42.1,-56.4,-36.3,-4.8,10.6,4.4,6.8
"Dec. 23 - Dec. 29, 2020",Median,-3.2,39.0,25.9,17.2,29.4,-19.2,-15.8,16.1,-5.5,-13.7,-23.5,-29.0,-44.4,-48.0,-40.9,-20.0,1.6,-7.6,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.6,48.9,20.5,31.0,33.1,-13.8,-17.0,28.5,12.7,5.0,-6.9,-14.6,-36.5,-40.9,-31.3,-10.8,13.5,6.8,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.3,38.3,29.1,26.1,1.9,-10.4,-8.7,43.5,19.5,8.8,0.2,5.1,-37.7,-54.4,-32.2,2.9,20.4,6.5,7.5
"Jan. 13 - Jan. 19, 2021",Median,28.4,36.9,29.6,27.5,-1.8,-4.0,-7.5,41.3,17.7,7.8,0.4,3.3,-35.2,-49.3,-29.3,0.2,14.8,6.3,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.3,22.9,19.5,-5.2,-9.1,-6.7,33.6,13.1,3.9,-2.1,2.0,-39.3,-52.8,-32.1,-5.7,13.0,2.4,3.5
"Jan. 27 - Feb. 2, 2021",Median,18.4,26.8,23.5,23.0,-6.8,-6.3,-12.9,23.5,10.4,2.5,3.6,-4.6,-36.6,-52.0,-33.0,-9.6,9.4,1.7,2.0
"Feb. 3 - Feb. 9, 2021",Median,7.7,23.2,20.9,23.8,-4.9,-8.1,-14.6,13.7,12.9,-3.9,1.4,-7.2,-38.8,-52.6,-37.0,-7.0,8.0,1.0,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.4,16.5,27.3,-8.5,-13.2,-4.1,15.5,4.0,0.0,-2.2,-12.5,-35.7,-39.0,-32.0,-15.1,2.1,0.6,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.0,21.6,12.5,15.8,-13.4,-7.3,-24.1,11.8,6.6,-8.3,-5.8,-9.2,-38.2,-43.9,-33.6,-4.5,4.7,-4.2,-3.7
"Feb. 24 - March 2, 2021",Median,19.4,37.4,23.7,16.6,-6.2,-0.9,-10.0,25.6,12.1,-0.9,8.2,1.4,-28.2,-41.1,-28.8,5.8,16.5,2.4,2.0
"March 3 - March 9, 2021",Median,23.1,32.2,23.5,19.2,-2.2,-1.8,-6.6,23.1,7.6,2.1,2.3,-1.0,-30.2,-43.4,-28.5,5.2,18.6,2.2,2.4
"March 10 - March 16, 2021",Median,28.6,46.8,29.5,19.5,5.3,1.9,11.0,45.8,18.1,6.8,1.0,1.0,-23.0,-35.7,-23.9,2.5,26.1,8.0,9.4
"March 17 - March 23, 2021",Median,47.1,58.1,43.9,21.7,-3.7,6.6,33.6,66.3,30.5,20.7,5.5,6.8,-18.0,-30.7,-16.0,14.5,43.7,15.9,17.6
"March 24 - March 30, 2021",Median,29.1,39.4,43.1,19.0,-8.4,4.5,14.1,49.6,21.4,11.0,-2.5,-1.2,-24.1,-30.0,-19.1,9.7,29.8,8.2,10.0
"March 31 - April 6, 2021",Median,27.6,41.5,25.2,30.0,-0.7,2.2,10.9,45.7,14.6,12.9,7.4,-2.8,-14.9,-26.4,-18.5,4.0,25.8,11.3,12.0
"April 7 - April 13, 2021",Median,39.8,44.0,45.6,18.7,1.1,-0.4,16.3,50.7,22.8,13.4,6.3,5.1,-20.9,-28.5,-17.8,11.1,34.0,11.7,12.3
"April 14 - April 20, 2021",Median,39.3,40.8,41.9,18.1,0.7,-1.2,13.2,44.6,23.1,12.2,8.1,6.1,-15.8,-29.9,-18.2,11.2,27.5,11.1,11.4
"April 21 - April 27, 2021",Median,35.3,42.5,41.9,17.9,1.1,-0.3,13.4,37.0,16.0,11.5,3.2,5.0,-24.8,-30.3,-18.2,9.2,24.0,8.7,9.4
"April 28 - May 4, 2021",Median,32.5,50.7,39.9,21.6,4.1,-0.3,15.2,36.1,16.3,13.8,10.6,10.2,-16.7,-27.5,-18.3,12.4,26.5,10.8,11.1
"May 5 - May 11, 2021",Median,18.0,31.3,27.1,27.3,0.1,5.1,21.0,28.6,9.3,13.1,7.2,3.4,-17.6,-30.0,-13.5,2.6,19.0,10.5,11.4
"May 12 - May 18, 2021",Median,21.3,33.6,31.4,16.5,1.0,-0.5,3.2,31.8,8.2,2.2,0.3,12.2,-16.4,-24.6,-17.8,7.9,22.9,4.7,5.6
"May 19 - May 25, 2021",Median,21.0,28.8,26.0,11.7,-2.7,-2.7,4.1,33.3,15.7,0.7,-1.4,3.3,-15.6,-30.8,-19.3,11.4,22.7,4.8,5.6
"May 26 - June 1, 2021",Median,33.2,40.8,26.0,27.7,7.3,4.3,8.5,44.1,8.8,9.3,11.7,-0.7,-4.2,-8.3,-14.6,6.0,20.4,11.0,11.4
"June 2 - June 8, 2021",Median,28.2,41.8,27.9,23.6,9.0,4.8,14.8,33.8,21.2,12.8,3.2,8.4,-11.3,-21.4,-16.0,8.7,24.1,12.4,13.7
"June 9 - June 15, 2021",Median,24.0,42.1,26.2,22.6,3.6,3.0,17.4,38.6,9.7,12.6,2.2,4.8,-7.9,-15.7,-13.2,10.9,25.6,10.0,11.0
"June 16 - June 22, 2021",Median,19.8,41.7,20.5,22.5,3.9,5.0,21.2,50.2,10.9,13.5,6.6,9.7,-8.4,-12.8,-9.6,13.4,20.9,11.4,12.2
"June 23 - June 29, 2021",Median,23.6,37.8,14.7,20.2,3.5,9.0,10.5,28.2,11.2,12.7,-0.8,1.1,-4.5,-9.9,-12.0,9.5,23.5,8.6,9.9
"June 30 - July 6, 2021",Median,29.5,69.4,29.3,32.6,49.7,7.6,18.0,36.0,14.3,19.2,17.3,-9.9,-2.8,-7.6,-13.5,72.2,29.1,16.7,17.0
"July 7 - July 13, 2021",Median,18.1,33.9,16.3,19.4,7.0,5.7,10.1,28.8,7.9,16.9,4.2,13.0,-11.9,-9.6,-13.7,6.2,22.3,8.2,8.7
"July 14 - July 20, 2021",Median,20.6,32.3,13.7,21.2,1.9,9.6,18.0,32.8,10.2,16.6,6.3,15.4,-7.3,-7.3,-10.1,10.3,22.7,10.2,10.7
"July 21 - July 27, 2021",Median,19.0,29.2,14.6,20.1,3.9,5.1,17.7,29.1,5.7,14.2,2.4,13.1,-9.1,-8.4,-11.3,10.9,21.6,8.3,8.9
"July 28 - Aug. 3, 2021",Median,24.3,34.6,19.1,24.1,10.3,10.1,17.9,27.5,12.1,15.7,11.1,15.0,-7.9,-6.1,-11.1,14.2,23.4,11.9,12.1
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.7,22.2,24.2,8.1,9.0,17.7,24.5,17.7,14.5,3.8,4.5,-10.9,-8.5,-12.8,11.3,23.3,11.9,12.9
"Aug. 11 - Aug. 17, 2021",Median,22.7,38.6,16.5,23.2,7.8,9.6,16.9,25.0,13.9,13.4,4.3,11.3,-16.8,-12.9,-13.0,10.0,23.1,11.2,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.5,17.6,16.6,5.9,-1.4,11.3,30.3,9.4,11.0,1.0,3.6,-24.0,-17.5,-16.3,7.1,22.5,6.9,7.8
"Aug. 25 - Aug. 31, 2021",Median,19.9,30.7,17.1,21.6,11.2,3.4,6.9,24.8,7.2,10.2,5.9,2.3,-15.5,-23.0,-18.0,5.9,21.8,7.9,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.3,39.3,22.0,34.1,11.2,8.6,16.7,39.0,19.6,17.2,1.9,1.9,-8.7,-8.1,-12.8,13.2,24.2,15.6,17.5
"Sep. 8 - Sep. 14, 2021",Median,18.0,25.9,18.1,16.5,9.6,1.5,7.6,26.6,9.8,9.2,-1.7,6.0,-13.8,-19.4,-15.7,12.3,26.9,7.0,8.2
"Sep. 15 - Sep. 21, 2021",Median,22.0,45.5,16.5,24.6,7.7,8.7,16.0,35.2,15.5,17.6,-0.1,7.7,-12.4,-14.2,-10.9,14.1,26.0,12.2,13.6
"Sep. 22 - Sep. 28, 2021",Median,21.5,31.0,20.4,23.1,6.7,8.6,14.2,31.9,18.7,18.4,3.4,4.6,-12.8,-15.6,-9.1,14.1,26.5,12.3,13.9
"Sep. 29 - Oct. 5, 2021",Median,25.0,28.7,23.5,21.6,9.5,5.7,12.5,32.6,16.9,15.8,1.4,4.9,-11.2,-18.2,-13.7,11.9,26.4,11.3,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.2,29.4,19.3,14.7,3.1,4.9,9.6,29.2,7.0,10.4,-4.6,0.5,-9.6,-11.6,-13.1,8.0,24.2,5.5,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.7,30.6,17.8,22.7,4.4,13.1,15.6,35.9,15.8,18.5,0.9,3.1,-8.5,-13.3,-11.9,12.9,26.2,11.1,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.7,41.2,18.3,21.9,4.8,7.1,14.1,37.0,18.5,15.1,-0.6,3.2,-11.2,-14.1,-11.8,8.8,25.5,11.4,13.3
"Oct. 27 - Nov. 2, 2021",Median,14.9,22.4,11.0,23.0,1.8,7.7,3.2,27.8,11.8,9.8,2.8,1.8,-16.3,-17.5,-15.8,3.9,22.8,7.1,8.5
"Nov. 3 - Nov. 9, 2021",Median,15.7,26.2,21.7,17.4,5.0,16.2,0.8,19.1,6.9,5.5,-7.9,7.8,-22.9,-5.9,-12.2,15.7,24.6,4.4,6.4
"Nov. 10 - Nov. 16, 2021",Median,14.4,14.8,13.3,11.1,-1.5,7.1,3.2,21.8,3.3,6.4,-3.1,6.8,-19.1,-5.8,-13.1,9.2,20.9,2.3,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.9,17.9,16.0,39.1,-1.5,10.9,12.4,34.1,14.6,13.1,-3.1,7.1,-18.6,-13.1,-10.8,13.1,20.3,11.5,14.0
"Nov. 24 - Nov. 30, 2021",Median,12.0,39.8,33.2,26.1,21.7,11.9,40.9,71.0,16.0,17.0,7.0,-8.5,-16.6,-9.7,-18.1,9.4,13.5,13.2,14.6
"Dec. 1 - Dec. 7, 2021",Median,30.6,29.3,27.9,5.7,-5.0,18.1,-11.9,4.0,8.0,1.1,-9.1,18.3,-31.8,1.5,-20.4,12.6,26.2,-1.3,-0.1
"Dec. 8 - Dec. 14, 2021",Median,19.7,26.4,22.7,9.7,-3.5,7.3,10.8,23.9,7.1,5.4,-9.0,14.3,-29.5,-5.5,-16.4,12.0,27.1,2.4,4.1
"Dec. 15 - Dec. 21, 2021",Median,18.3,35.9,23.1,30.9,13.3,21.1,42.0,56.6,27.6,19.2,-5.2,17.0,-18.1,-10.4,-8.2,15.4,27.1,17.6,21.4
"Dec. 22 - Dec. 28, 2021",Median,-1.5,43.5,22.0,33.3,87.4,14.9,19.9,38.6,8.4,15.1,-3.9,-26.2,-21.1,1.0,-16.1,21.1,12.8,10.3,13.6
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.9,33.6,21.3,29.8,37.3,11.5,-17.6,11.0,6.3,12.5,-1.0,-13.4,-16.7,-2.2,-18.7,10.5,19.1,6.7,8.7
"Jan. 5 - Jan. 11, 2022",Median,22.2,34.9,33.8,27.4,10.6,12.9,-2.9,20.2,15.9,16.5,4.9,9.0,-16.9,-21.1,-18.3,16.8,29.9,10.2,11.2
"Jan. 12 - Jan. 18, 2022",Median,23.8,22.9,26.9,30.1,0.9,17.5,3.4,20.6,13.8,19.9,5.3,7.3,-18.3,-13.9,-17.7,9.9,24.7,9.7,10.7
"Jan. 19 - Jan. 25, 2022",Median,26.0,27.8,31.8,32.4,-0.2,24.2,4.3,20.5,16.8,20.9,8.5,9.0,-17.8,-16.5,-14.4,17.1,27.0,12.2,12.8
"Jan. 26 - Feb. 1, 2022",Median,22.7,21.9,28.2,37.9,-4.7,28.2,5.3,17.1,17.3,22.1,13.5,2.4,-17.0,-14.3,-14.7,14.6,24.4,13.3,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.6,17.5,17.3,18.1,-8.9,7.7,-7.6,6.5,4.5,4.0,10.7,-3.0,-18.2,-16.9,-21.4,14.6,15.3,2.5,1.5
"Feb. 9 - Feb. 15, 2022",Median,14.2,23.8,24.7,41.5,-3.7,28.4,23.3,15.0,11.7,20.9,11.0,2.4,-14.3,-10.3,-7.6,18.2,16.8,13.8,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.1,14.9,28.7,12.5,-9.8,20.9,7.3,19.1,7.9,8.5,1.9,1.4,-10.4,-3.1,-12.7,18.4,24.8,4.0,4.4
"Feb. 23 - March 1, 2022",Median,27.4,29.2,26.1,24.2,-5.0,27.2,16.3,28.4,17.2,15.5,18.2,4.6,-2.8,0.2,-12.0,22.0,28.6,12.4,11.7
"March 2 - March 8, 2022",Median,17.3,21.6,21.7,26.2,-8.5,35.6,9.9,19.3,10.8,16.0,12.7,4.2,-11.5,-7.5,-14.9,18.1,24.9,9.3,8.7
"March 9 - March 15, 2022",Median,15.7,22.0,21.0,25.7,-2.2,30.7,14.0,26.5,10.4,16.9,12.8,3.8,-7.4,-0.7,-12.7,18.5,19.8,10.4,9.8
"March 16 - March 22, 2022",Median,16.6,21.6,32.8,23.5,-10.1,35.9,17.8,25.9,15.0,18.5,0.2,3.3,-5.6,0.3,-9.9,20.7,25.6,9.0,10.3
"March 23 - March 29, 2022",Median,15.5,21.2,33.0,22.0,-8.5,36.8,12.1,22.7,15.0,16.8,3.8,1.0,-14.0,-3.7,-11.3,16.9,19.8,8.4,8.8
"March 30 - April 5, 2022",Median,29.1,26.0,29.8,28.2,-2.7,32.6,15.5,28.6,21.8,21.9,11.9,7.8,-5.1,1.4,-10.0,19.7,25.2,14.1,14.2
"April 6 - April 12, 2022",Median,24.6,22.0,30.8,27.6,-3.5,28.4,18.4,28.1,20.0,21.1,10.0,4.1,-6.2,1.4,-9.5,20.9,27.0,13.2,13.4
"April 13 - April 19, 2022",Median,9.4,13.3,9.3,26.3,-8.3,21.2,8.9,20.1,6.2,15.7,6.3,-1.6,-6.5,-5.7,-13.0,6.6,17.3,7.1,7.3
"April 20 - April 26, 2022",Median,25.1,22.6,39.7,20.9,0.9,31.6,13.8,29.4,16.9,22.5,2.6,6.1,-10.5,1.4,-9.3,22.3,28.5,10.7,11.6
"April 27 - May 3, 2022",Median,24.8,23.6,34.7,24.8,-1.9,33.3,17.4,29.7,15.1,23.3,17.4,15.4,-8.9,2.0,-10.4,22.5,26.8,12.1,12.0
"May 4 - May 10, 2022",Median,9.3,13.1,23.1,32.1,-5.2,31.9,16.8,22.4,8.4,20.0,7.5,3.6,-13.5,-4.8,-5.7,12.6,20.6,11.6,11.8
"May 11 - May 17, 2022",Median,10.4,9.2,25.4,21.7,-6.7,36.3,5.9,25.1,11.4,9.7,6.6,14.0,-12.8,3.3,-12.7,18.2,25.9,6.9,7.0
"May 18 - May 24, 2022",Median,13.1,26.0,21.3,21.4,-3.6,39.7,4.4,28.1,15.4,9.5,2.6,5.7,-10.5,3.0,-11.2,22.7,24.2,8.3,9.0
"May 25 - May 31, 2022",Median,20.4,21.3,29.3,30.8,10.8,41.0,5.8,39.4,15.7,14.9,9.4,2.6,-1.2,6.7,-11.0,20.1,21.5,13.4,13.2
"June 1 - June 7, 2022",Median,22.8,18.1,30.3,26.9,7.9,44.8,7.5,29.6,14.1,21.0,12.6,7.9,-9.5,-1.4,-11.9,21.6,26.1,12.7,12.4
"June 8 - June 14, 2022",Median,11.0,10.5,19.9,25.7,-4.9,46.5,8.4,32.0,12.0,18.7,10.0,0.0,-10.6,2.5,-12.1,15.0,23.9,9.6,9.4
"June 15 - June 21, 2022",Median,11.1,10.8,18.6,29.8,-1.9,48.5,18.3,43.6,10.8,20.6,3.2,1.4,-7.6,2.8,-7.2,17.9,20.6,11.3,12.4
"June 22 - June 28, 2022",Median,13.4,10.7,13.4,23.0,-1.8,45.3,5.3,25.6,12.9,18.8,-0.4,0.3,-4.4,2.6,-11.6,19.1,22.6,8.1,9.0
"June 29 - July 5, 2022",Median,16.3,16.8,20.1,32.2,7.7,35.9,6.2,31.1,15.7,18.3,11.5,-14.8,-4.9,-3.7,-15.1,14.1,11.6,13.0,12.6
"July 6 - July 12, 2022",Median,14.3,16.1,25.9,24.4,3.5,38.5,3.9,33.7,14.1,23.0,10.1,15.9,-8.0,-1.4,-13.2,18.6,25.7,10.5,10.4
"July 13 - July 19, 2022",Median,11.1,11.5,15.7,24.4,-1.6,36.6,7.2,28.7,11.0,18.9,5.7,14.9,-10.2,0.9,-11.2,16.7,22.5,9.1,9.4
"July 20 - July 26, 2022",Median,11.8,14.5,15.2,24.0,-1.1,34.3,11.2,28.3,12.9,17.3,4.3,11.8,-9.7,0.8,-9.3,17.9,21.4,9.8,10.3
"July 27 - Aug. 2, 2022",Median,16.3,13.2,15.0,26.6,4.0,32.4,15.0,31.1,13.6,21.1,11.9,8.6,-5.8,0.4,-9.1,14.2,22.6,11.9,12.1
