,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.6,36.2,24.9,20.7,-7.0,-44.8,-64.9,-7.2,4.3,-28.5,-2.9,-50.3,-79.9,-83.5,-59.2,-28.2,8.3,-11.9,-12.3
"April 22 - April 28, 2020",Median,-37.6,18.5,28.1,20.5,-16.6,-44.8,-64.6,-12.9,2.0,-31.4,-2.1,-55.5,-79.2,-83.0,-59.7,-26.6,1.6,-13.9,-14.9
"April 29 - May 5, 2020",Median,-21.9,40.9,35.1,26.0,-3.9,-38.5,-57.5,3.7,12.2,-16.5,10.4,-44.8,-71.2,-80.0,-55.2,-18.0,10.6,-4.7,-6.1
"May 6 - May 12, 2020",Median,-19.6,28.9,14.3,16.4,-12.2,-40.8,-52.6,5.1,-1.5,-21.4,3.1,-40.7,-72.5,-79.5,-52.8,-19.5,6.1,-10.4,-11.7
"May 13 - May 19, 2020",Median,-2.0,31.1,23.3,16.0,-5.0,-35.4,-48.1,23.5,11.5,-22.2,4.0,-28.5,-67.4,-73.7,-51.3,-13.6,15.0,-6.0,-6.9
"May 20 - May 26, 2020",Median,6.0,38.7,28.7,21.7,0.9,-31.0,-41.4,28.9,17.2,-19.4,7.9,-28.4,-63.6,-66.0,-48.6,-11.5,14.4,-1.3,-1.9
"May 27 - June 2, 2020",Median,6.7,33.0,21.3,8.9,-1.5,-30.4,-40.1,32.2,15.7,-17.3,8.0,-20.7,-55.6,-66.3,-46.3,-6.3,18.4,-3.9,-4.5
"June 3 - June 9, 2020",Median,15.4,31.0,23.1,16.3,-0.1,-26.5,-28.0,37.8,14.8,-10.4,7.1,-15.8,-53.5,-63.7,-40.4,-5.1,18.9,0.3,0.1
"June 10 - June 16, 2020",Median,17.8,27.4,20.2,12.8,-4.9,-26.0,-13.6,43.4,13.7,-7.8,8.6,-12.9,-50.0,-59.0,-36.5,-3.7,18.9,1.2,0.6
"June 17 - June 23, 2020",Median,13.0,28.5,13.4,17.2,-2.7,-22.6,-7.7,48.0,16.0,-8.0,7.1,-12.8,-50.1,-56.1,-33.1,-7.0,13.4,3.2,3.2
"June 24 - June 30, 2020",Median,18.6,26.3,13.8,13.7,-1.2,-24.0,-8.0,33.3,11.9,-6.3,1.2,-9.8,-44.9,-55.4,-35.2,-3.8,17.1,0.6,1.0
"July 1 - July 7, 2020",Median,22.7,56.7,25.3,24.4,21.1,-17.3,-7.1,36.7,17.0,-4.2,8.2,-19.1,-45.9,-52.3,-38.0,9.6,19.9,5.9,6.6
"July 8 - July 14, 2020",Median,6.6,16.0,4.6,-1.6,-8.4,-32.1,-17.5,15.4,-3.1,-14.4,-8.6,-7.0,-50.1,-62.6,-42.7,-7.6,15.1,-10.6,-10.8
"July 15 - July 21, 2020",Median,13.0,23.7,9.0,14.6,-3.8,-21.7,-13.7,24.1,7.4,-6.2,0.6,-0.9,-49.3,-54.0,-36.9,-5.8,11.9,-1.2,-1.1
"July 22 - July 28, 2020",Median,16.0,24.7,12.0,15.2,-0.3,-19.9,-7.8,28.6,8.2,-5.5,4.3,-0.5,-48.5,-53.5,-34.3,-5.1,17.1,0.3,0.2
"July 29 - Aug. 4, 2020",Median,20.1,30.5,17.3,19.0,4.2,-19.5,-9.9,25.7,8.2,-2.5,4.3,-2.5,-44.6,-48.5,-32.8,-5.0,16.2,2.1,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.6,23.0,20.2,9.0,0.6,-22.6,-15.0,20.3,9.0,-8.3,-4.4,-8.9,-43.8,-46.2,-31.8,-4.6,17.9,-1.6,-1.0
"Aug. 12 - Aug. 18, 2020",Median,17.7,31.0,17.4,15.3,1.6,-19.8,-15.3,21.3,6.5,-4.6,-0.9,-2.2,-45.1,-46.8,-31.8,-5.2,16.0,0.0,0.4
"Aug. 19 - Aug. 25, 2020",Median,16.7,27.3,18.4,13.3,1.7,-20.2,-16.9,18.2,3.3,-5.6,-0.3,-7.2,-48.0,-49.8,-32.9,-5.9,14.3,-1.7,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.1,37.8,22.3,13.5,3.3,-21.0,-15.1,21.2,6.2,-4.9,0.2,-6.0,-43.1,-50.4,-32.0,-6.5,14.1,-0.1,0.3
"Sep. 2 - Sep. 8, 2020",Median,25.0,28.2,19.2,21.1,2.0,-17.8,-10.5,27.2,8.2,-2.2,-7.2,-13.2,-39.0,-39.6,-29.2,-10.3,11.9,1.8,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.9,15.8,14.0,11.6,0.6,-25.3,-8.6,23.5,5.2,-3.4,-9.3,-2.3,-41.2,-50.8,-31.6,-7.2,15.8,-1.9,-0.7
"Sep. 16 - Sep. 22, 2020",Median,15.1,16.9,17.6,12.2,-2.0,-22.5,-3.5,27.8,8.8,-2.1,-11.5,-6.4,-41.1,-50.1,-28.6,-4.8,15.1,-0.7,0.9
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.5,14.2,11.4,-1.4,-22.3,-5.7,26.8,6.9,-3.3,-10.5,-5.2,-42.4,-50.6,-27.4,-6.4,12.5,-1.3,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.8,22.6,19.9,15.7,1.2,-20.6,-7.7,29.9,11.0,-0.8,-8.2,-5.6,-35.5,-50.1,-28.6,-5.9,13.7,1.0,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.5,15.8,10.6,8.2,-7.0,-26.4,-14.5,20.3,-1.7,-9.3,-14.0,-10.4,-41.8,-50.6,-31.7,-11.6,7.8,-6.4,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.7,17.0,11.1,4.6,-3.1,-30.0,-16.2,21.4,-3.9,-11.4,-16.3,-7.9,-41.4,-50.5,-31.0,-11.4,8.1,-7.7,-6.1
"Oct. 21 - Oct. 27, 2020",Median,6.9,14.6,5.5,11.1,-3.5,-25.1,-14.4,23.8,11.5,-7.0,-9.3,-9.3,-44.0,-52.3,-31.8,-13.5,7.2,-2.3,-0.8
"Oct. 28 - Nov. 3, 2020",Median,8.0,20.3,9.9,17.2,0.6,-23.4,-20.8,18.3,7.1,-9.4,-9.3,-3.7,-42.7,-54.2,-32.2,-6.7,7.2,-2.6,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.2,17.2,13.5,5.5,-4.6,-24.2,-28.5,7.9,-6.9,-13.0,-19.3,-4.4,-46.2,-51.7,-32.2,-10.1,6.0,-10.7,-8.8
"Nov. 11 - Nov. 17, 2020",Median,6.4,19.2,8.9,12.8,5.2,-25.9,-18.5,18.7,1.1,-9.4,-12.7,4.5,-45.6,-54.0,-34.3,-10.5,2.8,-5.0,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.7,29.9,16.2,30.8,6.9,-27.8,-9.8,32.6,5.3,-5.3,-11.4,-2.4,-45.9,-58.0,-35.0,-9.4,4.0,0.9,3.4
"Nov. 25 - Dec. 1, 2020",Median,14.2,106.0,38.3,13.1,15.7,-29.3,18.2,59.0,2.9,-4.8,-2.5,-13.2,-42.3,-55.9,-43.3,-16.9,6.5,1.6,2.9
"Dec. 2 - Dec. 8, 2020",Median,20.0,36.2,23.6,-0.1,1.8,-23.3,-23.4,9.6,0.1,-13.1,-14.5,7.0,-52.0,-54.7,-43.4,-6.7,9.8,-9.7,-8.6
"Dec. 9 - Dec. 15, 2020",Median,12.9,38.1,21.5,5.9,8.6,-18.6,-7.8,26.1,5.3,-8.5,-5.2,8.3,-48.9,-56.1,-41.5,-7.9,15.6,-3.7,-3.1
"Dec. 16 - Dec. 22, 2020",Median,6.4,28.6,17.1,23.8,12.3,-17.7,13.5,46.5,15.2,2.1,-9.8,8.2,-42.1,-56.7,-36.5,-4.5,10.6,4.3,7.3
"Dec. 23 - Dec. 29, 2020",Median,-3.3,38.6,25.9,17.2,29.1,-19.3,-15.9,15.7,-5.7,-13.7,-23.0,-29.7,-44.4,-48.2,-41.1,-20.4,1.6,-7.6,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.2,48.5,21.2,31.2,32.9,-13.8,-17.3,27.6,12.5,5.1,-6.1,-14.5,-36.0,-41.3,-31.4,-11.4,13.3,6.8,9.3
"Jan. 6 - Jan. 12, 2021",Median,25.0,38.9,28.3,25.8,1.2,-10.5,-9.2,42.2,19.8,8.7,0.9,4.8,-37.4,-54.7,-32.1,2.4,20.5,6.6,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.7,37.2,29.0,27.6,-2.0,-4.0,-7.8,39.2,17.9,8.2,1.6,4.4,-34.9,-49.7,-29.8,-0.1,14.7,6.4,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.4,23.1,19.9,-5.0,-9.0,-6.8,32.9,12.9,3.8,-1.5,1.0,-38.8,-53.0,-32.3,-5.8,12.8,2.3,3.1
"Jan. 27 - Feb. 2, 2021",Median,18.9,26.9,23.6,23.0,-6.9,-6.2,-13.2,22.8,10.3,2.6,4.9,-4.9,-36.2,-52.4,-33.2,-10.0,9.4,1.8,1.7
"Feb. 3 - Feb. 9, 2021",Median,7.6,23.6,20.6,24.1,-5.0,-8.3,-14.2,12.9,13.2,-3.8,2.3,-7.8,-38.5,-53.0,-37.1,-7.1,7.9,1.0,1.1
"Feb. 10 - Feb. 16, 2021",Median,0.8,19.1,16.3,27.3,-8.3,-13.3,-4.6,14.9,3.3,-0.2,-0.3,-12.9,-35.5,-39.4,-32.1,-15.0,1.9,0.7,0.9
"Feb. 17 - Feb. 23, 2021",Median,6.9,21.4,12.7,15.9,-13.9,-7.1,-24.1,11.6,5.5,-8.2,-3.9,-9.4,-38.0,-44.4,-33.7,-5.1,4.9,-4.3,-4.2
"Feb. 24 - March 2, 2021",Median,19.6,38.3,23.5,16.4,-6.0,-0.9,-10.3,25.3,13.0,-0.6,9.0,1.2,-28.1,-41.6,-29.1,6.0,16.5,2.4,2.0
"March 3 - March 9, 2021",Median,22.8,32.8,23.5,19.1,-2.3,-1.8,-7.0,23.0,6.7,2.2,3.5,-0.4,-30.2,-43.7,-28.7,5.1,18.5,2.2,2.4
"March 10 - March 16, 2021",Median,29.2,46.3,28.9,20.3,5.2,1.6,11.2,45.6,16.3,7.3,2.1,0.2,-23.3,-35.9,-24.1,2.1,26.3,8.0,8.9
"March 17 - March 23, 2021",Median,47.0,58.3,43.5,21.9,-3.8,6.6,33.1,66.0,27.4,20.9,6.3,7.0,-18.7,-31.1,-16.2,14.1,43.4,15.3,16.9
"March 24 - March 30, 2021",Median,29.1,39.5,42.7,19.6,-8.7,4.4,14.1,49.2,21.9,11.0,-1.9,-1.1,-24.5,-30.3,-19.1,9.0,29.5,8.4,10.2
"March 31 - April 6, 2021",Median,27.5,42.1,25.2,30.0,-1.0,2.3,10.6,45.7,15.5,12.5,8.6,-3.7,-15.4,-26.5,-18.7,3.5,26.0,11.3,12.2
"April 7 - April 13, 2021",Median,39.3,44.6,45.0,19.0,0.9,-0.6,16.5,50.6,23.6,13.7,6.9,5.6,-21.9,-29.1,-18.2,10.7,34.2,11.7,12.4
"April 14 - April 20, 2021",Median,39.4,41.6,41.8,18.3,-0.2,-1.5,13.1,45.1,23.7,12.3,8.7,5.7,-16.1,-30.3,-18.4,11.0,27.6,11.1,11.5
"April 21 - April 27, 2021",Median,34.7,43.1,41.8,18.1,0.8,-0.7,13.2,37.4,16.3,11.2,3.3,5.0,-25.3,-30.7,-18.4,8.7,24.1,8.7,9.7
"April 28 - May 4, 2021",Median,32.5,51.9,39.0,21.1,3.8,-0.6,15.0,35.8,16.9,13.8,10.2,10.0,-17.4,-27.9,-18.8,10.9,26.3,11.0,11.5
"May 5 - May 11, 2021",Median,17.5,32.3,26.6,27.4,-1.1,5.0,20.7,28.6,9.8,13.4,7.2,3.1,-18.4,-30.3,-13.3,2.5,19.0,10.5,11.1
"May 12 - May 18, 2021",Median,21.1,34.0,31.4,16.9,0.3,-0.3,3.3,32.0,8.9,2.2,-0.1,10.9,-17.3,-25.1,-17.9,7.1,22.7,4.7,5.8
"May 19 - May 25, 2021",Median,20.6,28.7,25.8,11.9,-3.0,-2.8,4.0,33.7,16.8,0.8,-1.3,2.4,-16.3,-31.1,-19.5,10.7,22.4,4.8,6.1
"May 26 - June 1, 2021",Median,32.8,42.0,26.1,27.2,6.6,4.2,8.2,44.6,9.5,9.2,10.6,-1.8,-4.5,-8.3,-14.6,4.9,20.3,11.1,11.4
"June 2 - June 8, 2021",Median,28.2,41.7,27.8,23.8,8.1,5.0,14.9,34.0,21.6,12.8,3.4,7.6,-12.7,-21.7,-16.7,8.0,24.0,12.1,13.8
"June 9 - June 15, 2021",Median,24.0,42.9,26.3,22.4,3.1,2.8,17.4,39.3,10.2,12.3,2.4,4.5,-9.1,-16.2,-13.3,10.2,25.5,9.7,10.8
"June 16 - June 22, 2021",Median,20.0,43.3,19.4,22.6,3.5,4.7,20.6,50.5,11.3,13.8,6.8,8.3,-9.8,-13.2,-9.9,12.5,20.6,11.5,12.2
"June 23 - June 29, 2021",Median,23.7,38.3,15.3,20.5,3.1,9.1,10.1,28.8,12.1,12.3,-1.4,0.8,-5.4,-10.8,-12.4,8.5,22.8,8.7,10.0
"June 30 - July 6, 2021",Median,29.6,67.6,28.8,33.2,47.8,7.9,16.9,37.5,13.9,18.8,17.5,-10.4,-3.7,-7.8,-13.8,68.0,28.9,16.4,16.7
"July 7 - July 13, 2021",Median,18.0,35.0,16.4,19.5,6.1,5.5,10.4,28.9,7.5,17.1,4.3,12.7,-13.8,-9.9,-14.0,5.2,22.4,7.8,8.5
"July 14 - July 20, 2021",Median,20.7,32.1,14.1,21.4,1.0,9.5,17.4,33.0,10.5,16.3,6.4,14.9,-9.2,-7.6,-10.6,9.8,22.4,10.2,10.4
"July 21 - July 27, 2021",Median,18.7,29.8,14.2,20.0,3.4,4.8,18.0,29.1,6.2,14.3,2.0,13.8,-10.8,-8.6,-11.8,9.5,21.6,7.8,8.8
"July 28 - Aug. 3, 2021",Median,23.8,35.0,19.0,23.9,9.5,9.8,16.6,27.2,12.4,16.2,10.3,13.8,-9.0,-5.8,-11.3,12.8,23.7,11.5,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.8,33.4,21.8,23.7,7.1,8.9,16.6,23.7,17.8,14.6,4.0,4.3,-12.0,-8.4,-13.5,9.9,23.2,11.3,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.6,37.7,15.8,23.6,6.6,9.6,16.0,24.7,13.5,13.6,4.6,10.9,-18.4,-12.6,-13.2,7.9,22.6,10.4,11.4
"Aug. 18 - Aug. 24, 2021",Median,17.9,31.8,17.3,17.1,4.7,-1.2,10.7,29.7,8.0,10.7,1.2,3.2,-25.4,-17.3,-16.8,6.2,22.3,6.5,7.6
"Aug. 25 - Aug. 31, 2021",Median,19.8,31.1,16.8,21.2,10.4,3.5,6.5,24.1,6.7,10.2,5.8,2.2,-17.2,-22.6,-18.1,5.4,22.0,7.8,8.0
"Sep. 1 - Sep. 7, 2021",Median,35.6,39.9,21.7,33.4,11.0,8.3,16.2,38.9,17.7,17.7,2.2,1.6,-9.5,-8.4,-13.4,10.9,23.7,15.1,17.1
"Sep. 8 - Sep. 14, 2021",Median,18.1,27.5,18.3,17.5,9.6,1.2,8.7,26.2,9.0,9.2,-1.6,5.5,-15.9,-20.2,-15.8,10.4,26.5,6.7,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.8,40.2,16.3,25.2,7.4,8.7,16.3,34.8,14.4,16.9,0.1,7.7,-15.0,-14.6,-11.4,12.3,26.3,11.6,13.4
"Sep. 22 - Sep. 28, 2021",Median,21.7,29.8,20.4,22.7,6.4,8.4,14.6,31.6,18.6,18.1,3.3,4.5,-15.5,-15.8,-9.7,12.8,26.3,12.3,13.7
"Sep. 29 - Oct. 5, 2021",Median,24.5,28.8,23.4,21.9,8.5,5.7,13.8,31.9,17.7,15.6,2.1,4.9,-13.0,-18.4,-14.2,10.5,26.3,11.2,12.6
"Oct. 6 - Oct. 12, 2021",Median,16.9,29.2,19.1,14.8,2.6,4.7,9.8,28.3,7.5,10.3,-4.4,0.1,-11.2,-11.8,-13.6,6.6,23.7,5.3,7.0
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.1,17.0,22.5,4.0,13.3,15.8,34.8,15.2,18.4,1.9,3.1,-9.7,-13.7,-12.2,11.0,26.2,10.4,12.3
"Oct. 20 - Oct. 26, 2021",Median,23.7,40.2,18.6,22.5,4.8,7.2,14.5,36.4,18.4,15.3,-0.2,3.1,-12.0,-14.9,-12.2,7.9,25.4,11.3,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.4,22.5,11.2,23.2,1.1,7.9,3.5,27.2,11.9,9.9,3.3,2.1,-16.1,-18.7,-16.7,2.4,22.4,7.3,8.2
"Nov. 3 - Nov. 9, 2021",Median,16.0,25.1,22.0,17.3,4.8,16.1,1.3,17.7,6.4,5.9,-7.6,7.0,-22.2,-6.9,-12.7,13.5,24.5,4.1,6.3
"Nov. 10 - Nov. 16, 2021",Median,15.0,12.4,12.5,11.5,-1.2,7.0,3.0,20.6,3.1,6.6,-2.0,7.1,-19.1,-7.3,-13.6,8.4,21.0,2.2,2.8
"Nov. 17 - Nov. 23, 2021",Median,14.3,18.9,15.9,38.9,-1.8,11.1,12.8,33.4,14.4,13.4,-1.5,6.4,-19.6,-15.0,-10.9,11.6,19.9,11.6,13.8
"Nov. 24 - Nov. 30, 2021",Median,13.4,41.9,26.4,26.1,20.8,11.8,40.2,67.5,15.0,17.2,7.4,-9.1,-15.8,-10.6,-18.4,6.3,16.0,12.7,14.2
"Dec. 1 - Dec. 7, 2021",Median,29.8,25.4,27.5,5.8,-2.7,18.6,-12.3,2.0,10.2,0.5,-7.1,16.2,-30.8,0.0,-20.6,11.6,26.0,-0.5,0.8
"Dec. 8 - Dec. 14, 2021",Median,20.3,23.4,21.9,10.3,-1.4,7.5,10.8,22.7,7.5,5.6,-7.0,14.4,-28.6,-6.2,-16.9,11.1,27.2,2.5,4.3
"Dec. 15 - Dec. 21, 2021",Median,18.8,29.6,22.4,30.6,15.6,21.3,42.8,57.9,27.7,19.3,-2.8,17.1,-16.6,-11.3,-8.5,14.6,27.4,18.0,21.9
"Dec. 22 - Dec. 28, 2021",Median,0.3,41.8,17.5,33.0,93.7,15.0,19.3,35.7,8.7,14.1,0.3,-27.7,-18.1,0.9,-15.9,17.2,17.5,10.7,13.5
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.5,30.9,19.7,29.9,41.5,11.7,-17.5,9.4,7.1,12.2,1.0,-14.6,-13.7,-3.1,-18.6,6.5,19.3,7.2,9.0
"Jan. 5 - Jan. 11, 2022",Median,23.2,36.6,33.7,27.9,11.4,13.0,-2.6,18.3,17.4,16.3,8.9,8.8,-13.2,-21.9,-18.1,14.7,29.7,11.1,12.1
"Jan. 12 - Jan. 18, 2022",Median,24.5,22.3,25.5,30.3,1.1,17.6,4.2,19.8,15.0,19.7,9.3,5.5,-15.3,-15.1,-17.5,9.7,24.7,10.4,11.0
"Jan. 19 - Jan. 25, 2022",Median,26.9,26.0,31.2,32.8,-0.2,23.9,5.7,20.0,18.0,20.6,11.9,8.0,-14.9,-17.9,-14.5,16.1,27.2,12.7,13.2
"Jan. 26 - Feb. 1, 2022",Median,22.1,19.4,28.9,37.9,-4.6,27.9,6.4,17.1,17.8,21.7,16.1,2.5,-14.2,-15.1,-14.4,13.7,24.4,13.6,13.5
"Feb. 2 - Feb. 8, 2022",Median,12.3,17.0,16.4,18.9,-8.8,7.6,-6.9,6.3,6.2,3.9,14.3,-3.7,-16.1,-18.2,-21.5,12.4,15.9,3.3,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.6,21.6,24.9,42.1,-3.8,28.4,23.4,15.6,12.2,21.2,12.9,1.2,-12.0,-11.6,-7.8,15.8,17.6,14.7,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.6,13.7,28.5,13.2,-8.9,20.9,6.4,20.2,7.7,8.0,4.5,0.3,-8.8,-2.8,-13.0,17.3,25.7,4.3,4.5
"Feb. 23 - March 1, 2022",Median,28.4,30.0,26.4,24.9,-1.9,26.9,15.0,29.3,17.8,15.3,20.9,3.8,-1.5,-0.7,-12.3,21.5,28.8,13.0,11.8
"March 2 - March 8, 2022",Median,17.3,13.1,20.5,27.1,-9.2,35.6,9.2,20.0,10.8,15.7,15.1,3.9,-11.3,-8.7,-15.2,16.1,24.7,9.4,8.6
"March 9 - March 15, 2022",Median,15.4,6.6,19.8,26.2,0.1,30.6,13.3,26.9,9.9,15.8,14.9,4.3,-8.6,-1.8,-12.9,16.2,19.5,10.5,9.6
"March 16 - March 22, 2022",Median,17.3,15.4,31.9,24.0,-10.6,35.6,17.3,26.3,14.4,18.0,2.0,1.8,-7.8,-0.6,-10.5,17.9,24.9,9.2,10.1
"March 23 - March 29, 2022",Median,17.3,10.4,32.3,22.9,-9.0,36.0,11.6,22.4,14.3,15.5,4.1,1.6,-16.3,-4.2,-11.7,14.7,19.1,8.1,8.8
"March 30 - April 5, 2022",Median,27.8,21.2,28.8,28.4,-3.1,31.8,14.6,29.2,20.6,20.5,12.8,7.0,-8.5,0.4,-10.3,18.5,24.5,13.6,13.9
"April 6 - April 12, 2022",Median,26.1,19.4,30.4,27.2,-4.2,27.9,17.3,28.9,18.9,19.5,7.7,4.9,-11.4,-0.5,-10.0,19.8,27.2,12.2,13.0
"April 13 - April 19, 2022",Median,9.1,13.3,9.0,25.2,-8.6,21.2,6.9,19.6,6.0,12.5,7.4,-1.4,-12.0,-7.7,-13.2,5.9,17.2,6.6,6.4
"April 20 - April 26, 2022",Median,26.1,23.2,40.5,19.9,1.1,31.4,13.0,26.5,15.8,19.5,4.3,5.3,-15.2,-1.9,-10.2,21.6,28.5,9.9,10.8
"April 27 - May 3, 2022",Median,23.5,24.0,36.7,23.1,-0.5,33.2,15.8,25.2,14.8,20.2,18.3,13.1,-13.4,-2.0,-10.8,21.3,26.7,11.7,11.1
"May 4 - May 10, 2022",Median,9.1,17.9,22.3,29.8,-4.3,31.5,14.3,16.8,8.5,16.3,9.2,4.1,-18.3,-9.7,-6.9,12.8,20.5,10.9,11.0
"May 11 - May 17, 2022",Median,10.1,18.6,24.7,18.8,-5.3,36.3,3.6,19.8,11.0,5.4,8.3,13.9,-19.8,-2.3,-13.6,18.9,25.7,6.3,5.9
"May 18 - May 24, 2022",Median,12.2,35.7,21.9,18.2,-1.4,39.3,1.6,22.6,15.2,5.0,3.8,6.5,-19.0,-5.4,-12.3,21.9,23.4,7.4,7.7
"May 25 - May 27, 2022 (partial week)",Median,28.4,11.0,24.3,17.7,-0.4,38.0,0.1,44.3,12.0,11.4,4.7,7.6,-10.5,-4.1,-10.6,18.1,30.2,7.4,8.6
