,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"June 17 - June 23, 2020",Median,13.5,28.6,14.3,17.0,-2.7,-22.4,-8.1,47.7,15.6,-7.6,6.6,-12.2,-50.1,-55.8,-33.1,-6.7,13.2,3.3,3.1
"June 24 - June 30, 2020",Median,18.9,26.0,13.3,13.5,-1.1,-23.9,-8.0,33.1,11.8,-6.2,1.0,-9.6,-44.9,-55.1,-35.1,-3.9,17.2,0.8,1.1
"July 1 - July 7, 2020",Median,22.4,56.6,25.6,24.6,21.3,-17.4,-7.1,37.5,16.7,-4.3,8.2,-18.8,-45.8,-52.2,-38.2,8.8,20.1,5.9,6.4
"July 8 - July 14, 2020",Median,6.6,16.0,4.5,-1.8,-8.0,-32.0,-17.8,15.2,-3.6,-14.4,-9.1,-6.6,-50.1,-62.2,-42.8,-7.5,15.4,-10.9,-10.8
"July 15 - July 21, 2020",Median,12.8,23.2,8.7,15.0,-3.6,-21.8,-13.3,24.7,7.4,-6.5,0.8,0.2,-49.3,-53.8,-36.9,-6.1,11.8,-1.2,-1.4
"July 22 - July 28, 2020",Median,15.4,24.6,12.2,15.2,0.0,-19.8,-8.4,28.6,7.6,-5.3,4.3,0.1,-48.6,-53.1,-34.3,-5.2,16.8,0.6,0.4
"July 29 - Aug. 4, 2020",Median,20.2,30.0,18.1,19.3,4.4,-19.1,-10.3,24.9,7.5,-2.3,4.4,-1.3,-44.5,-48.3,-32.7,-4.9,16.2,2.1,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.4,22.9,20.4,9.2,1.1,-22.7,-15.0,20.9,8.5,-8.2,-4.2,-8.2,-43.7,-45.9,-31.9,-5.1,17.9,-1.8,-1.1
"Aug. 12 - Aug. 18, 2020",Median,18.0,31.1,17.4,14.9,1.8,-19.8,-15.4,21.4,5.9,-4.5,-0.8,-2.1,-45.1,-46.5,-31.8,-5.4,16.1,-0.3,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.7,26.8,17.9,13.4,1.2,-20.1,-17.1,18.3,3.1,-5.6,-0.3,-7.3,-47.8,-49.5,-33.1,-6.4,14.4,-1.7,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.4,38.0,22.2,13.2,3.8,-21.2,-15.3,21.4,5.8,-4.7,0.3,-5.6,-42.8,-50.4,-32.0,-6.7,14.1,0.4,0.5
"Sep. 2 - Sep. 8, 2020",Median,24.4,28.5,19.2,21.3,1.7,-17.8,-10.7,26.8,8.2,-2.3,-7.5,-12.2,-38.9,-39.5,-29.1,-9.8,12.0,1.8,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.9,16.0,13.4,11.3,0.7,-25.3,-8.8,23.9,6.4,-3.2,-9.6,-1.5,-41.1,-50.6,-31.4,-7.9,15.7,-1.7,-0.5
"Sep. 16 - Sep. 22, 2020",Median,15.2,16.5,18.1,12.1,-2.3,-22.4,-3.7,28.1,8.8,-1.9,-11.6,-7.0,-41.0,-50.0,-28.6,-4.5,14.7,-0.7,1.2
"Sep. 23 - Sep. 29, 2020",Median,13.6,19.4,14.5,11.3,-1.4,-22.2,-5.7,26.4,7.8,-3.3,-10.5,-3.7,-42.3,-50.5,-27.5,-5.8,12.5,-1.2,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.4,22.8,20.1,15.2,1.7,-20.5,-7.6,29.9,11.3,-1.0,-8.2,-4.9,-35.3,-50.0,-28.6,-5.5,14.0,1.1,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.6,15.5,10.8,8.4,-7.0,-26.3,-14.6,20.2,-1.7,-9.5,-14.1,-11.4,-42.0,-50.3,-31.5,-11.9,7.8,-6.6,-5.1
"Oct. 14 - Oct. 20, 2020",Median,10.8,16.5,11.2,4.3,-3.1,-30.0,-16.4,21.6,-3.9,-11.3,-16.5,-7.0,-41.6,-50.4,-30.9,-12.0,7.9,-7.3,-6.2
"Oct. 21 - Oct. 27, 2020",Median,6.9,14.8,5.6,11.6,-3.7,-24.8,-14.2,24.2,11.1,-7.2,-9.3,-8.6,-44.1,-52.4,-32.0,-13.2,7.4,-2.2,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.0,19.9,10.5,17.6,0.7,-23.3,-21.3,17.8,6.7,-9.3,-9.5,-3.4,-42.8,-54.0,-32.2,-6.3,7.5,-2.7,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.0,17.3,13.6,5.5,-4.1,-24.4,-28.4,7.4,-7.3,-12.8,-19.4,-5.0,-46.3,-51.2,-32.2,-9.5,6.3,-10.6,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.6,19.2,9.1,12.7,5.3,-25.7,-18.7,19.1,1.0,-8.9,-12.8,5.3,-46.1,-53.0,-34.4,-10.9,2.7,-4.9,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.1,29.3,16.7,31.0,7.1,-27.7,-9.4,32.3,4.8,-5.7,-11.8,-2.2,-46.0,-57.8,-35.0,-9.8,4.1,0.9,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.5,106.0,37.8,12.8,15.5,-29.1,18.1,57.9,4.4,-4.8,-2.6,-12.7,-42.5,-55.7,-43.4,-17.3,6.1,2.2,3.3
"Dec. 2 - Dec. 8, 2020",Median,19.8,36.4,23.4,-0.3,1.9,-23.1,-23.6,9.4,0.0,-12.9,-14.9,6.7,-52.0,-54.7,-43.5,-6.9,9.9,-9.8,-8.4
"Dec. 9 - Dec. 15, 2020",Median,13.1,38.4,21.4,5.8,8.2,-18.4,-7.7,26.1,4.4,-8.2,-5.2,8.9,-49.0,-56.0,-41.4,-7.8,15.8,-3.7,-3.3
"Dec. 16 - Dec. 22, 2020",Median,6.4,28.8,17.4,23.9,12.5,-17.7,13.2,46.2,13.9,2.0,-9.7,8.3,-42.2,-56.4,-36.4,-4.5,10.8,4.3,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.0,38.9,26.5,17.5,29.1,-19.2,-16.3,15.6,-5.8,-13.5,-23.3,-29.3,-44.4,-47.8,-41.1,-20.0,1.6,-7.5,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.7,48.8,21.0,31.1,32.6,-13.7,-17.0,27.5,12.5,5.1,-6.4,-14.1,-36.2,-41.0,-31.3,-11.1,13.4,6.8,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.4,27.9,25.9,1.6,-10.3,-8.5,42.4,19.0,8.8,0.9,4.7,-37.8,-54.4,-32.2,2.3,20.6,6.6,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.6,36.7,29.4,26.9,-2.2,-4.1,-7.1,40.0,17.9,7.9,0.9,4.2,-35.0,-49.5,-29.7,0.0,14.5,6.2,7.5
"Jan. 20 - Jan. 26, 2021",Median,21.9,33.8,22.8,19.5,-5.0,-9.0,-6.5,32.4,13.3,4.1,-1.6,0.6,-39.4,-52.9,-32.4,-5.6,12.7,2.5,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.4,26.5,23.7,23.3,-7.4,-6.0,-12.9,22.6,10.5,2.6,4.9,-5.4,-36.7,-52.2,-33.0,-9.9,9.6,1.8,1.9
"Feb. 3 - Feb. 9, 2021",Median,8.3,23.4,20.5,23.7,-4.9,-8.2,-14.5,12.4,13.4,-4.0,2.4,-6.6,-39.1,-52.7,-37.1,-7.1,8.0,1.2,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.7,15.7,27.3,-8.4,-13.2,-5.1,15.3,4.4,-0.2,-0.6,-12.3,-35.7,-39.1,-32.2,-15.0,2.1,0.9,1.2
"Feb. 17 - Feb. 23, 2021",Median,7.1,21.1,12.6,15.7,-13.4,-7.2,-24.0,12.0,7.1,-8.3,-4.6,-9.3,-38.4,-44.1,-33.7,-4.5,4.8,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.4,37.7,23.0,16.4,-5.9,-0.8,-10.2,24.4,12.3,-0.5,8.7,1.1,-28.7,-41.5,-29.2,5.4,16.6,2.4,2.1
"March 3 - March 9, 2021",Median,23.7,33.1,22.8,18.8,-2.5,-1.6,-6.3,22.9,7.7,2.1,3.5,0.2,-30.5,-43.7,-28.7,4.8,18.5,2.7,2.5
"March 10 - March 16, 2021",Median,28.9,46.9,28.5,19.6,5.0,1.7,11.1,45.2,18.5,7.1,1.8,1.0,-23.5,-35.9,-24.0,1.7,26.3,8.5,9.4
"March 17 - March 23, 2021",Median,46.9,58.5,43.2,21.6,-4.0,6.8,33.3,66.1,30.8,20.6,6.0,6.0,-18.6,-31.0,-16.5,14.2,43.7,16.3,17.8
"March 24 - March 30, 2021",Median,29.1,39.5,42.8,19.1,-8.3,4.5,13.9,48.9,21.9,11.1,-2.3,-1.0,-24.0,-30.2,-19.2,8.8,29.7,8.5,10.3
"March 31 - April 6, 2021",Median,26.8,41.8,24.8,30.4,-1.2,2.5,10.0,45.4,14.9,12.6,8.0,-2.3,-15.1,-26.5,-18.5,4.1,25.7,11.3,12.1
"April 7 - April 13, 2021",Median,39.7,44.0,45.3,18.7,1.2,-0.3,16.5,50.6,23.0,13.6,6.6,5.1,-21.5,-28.9,-18.5,11.0,33.9,12.0,12.4
"April 14 - April 20, 2021",Median,39.4,40.5,41.2,17.8,0.1,-1.3,13.1,44.4,22.8,12.3,8.6,6.3,-16.1,-30.0,-18.4,11.1,27.2,11.1,11.8
"April 21 - April 27, 2021",Median,34.6,41.9,42.1,18.0,1.0,-0.2,13.5,36.7,16.0,11.4,3.0,4.9,-24.8,-30.3,-18.5,8.7,24.0,8.5,9.5
"April 28 - May 4, 2021",Median,32.6,50.8,39.3,21.4,4.3,-0.1,14.6,36.1,16.7,13.8,10.9,10.2,-17.0,-27.7,-18.6,11.7,26.3,10.9,11.4
"May 5 - May 11, 2021",Median,17.1,31.5,27.4,27.8,-0.3,5.3,20.8,27.9,9.3,12.9,7.0,3.7,-18.2,-30.3,-13.7,3.0,18.8,10.7,11.2
"May 12 - May 18, 2021",Median,20.9,33.5,31.6,16.6,1.1,-0.4,2.8,32.1,8.5,2.4,-0.2,11.3,-17.0,-24.8,-17.8,8.2,23.0,4.7,5.2
"May 19 - May 25, 2021",Median,20.6,28.7,26.1,11.9,-2.6,-2.8,3.7,33.8,16.1,0.9,-1.3,3.2,-16.1,-30.9,-19.5,11.2,22.8,4.8,5.6
"May 26 - June 1, 2021",Median,32.7,41.0,25.5,27.2,7.2,4.5,7.9,44.3,9.4,8.9,11.0,-1.0,-4.4,-7.9,-14.5,5.5,20.0,11.4,11.3
"June 2 - June 8, 2021",Median,28.0,41.7,27.9,23.4,8.5,4.9,14.9,33.9,20.9,12.8,3.0,8.7,-11.9,-21.6,-16.8,9.0,24.1,12.2,13.3
"June 9 - June 15, 2021",Median,24.2,42.2,26.6,22.5,3.3,2.5,17.6,39.2,10.0,12.8,1.7,4.6,-8.3,-16.1,-13.3,10.8,25.5,9.8,11.2
"June 16 - June 22, 2021",Median,19.6,42.3,20.3,22.8,3.7,4.9,21.3,50.1,11.3,13.6,6.5,9.3,-8.8,-13.2,-9.8,12.6,20.7,11.3,12.4
"June 23 - June 29, 2021",Median,23.1,38.4,14.7,20.4,3.2,9.3,10.7,28.5,11.3,12.6,-0.8,1.0,-4.6,-10.7,-12.1,9.1,23.0,8.5,10.0
"June 30 - July 6, 2021",Median,29.3,69.7,29.3,32.9,48.9,8.0,17.5,36.7,14.8,19.2,17.0,-9.4,-2.8,-7.9,-13.7,72.6,28.9,17.0,17.0
"July 7 - July 13, 2021",Median,18.3,34.1,16.5,19.2,6.8,5.7,10.4,29.0,7.7,17.0,3.6,13.2,-12.3,-9.6,-13.8,5.8,22.8,8.2,8.4
"July 14 - July 20, 2021",Median,20.8,32.4,13.8,21.6,1.3,9.6,17.8,32.6,9.8,16.4,6.4,15.7,-8.0,-7.7,-10.4,10.4,22.7,10.2,10.9
"July 21 - July 27, 2021",Median,18.9,29.6,15.3,20.1,3.5,4.9,18.0,29.1,6.2,14.4,1.9,12.6,-9.6,-8.4,-11.6,10.5,21.7,8.2,8.9
"July 28 - Aug. 3, 2021",Median,23.9,34.6,19.4,23.6,9.4,10.1,17.3,27.6,12.8,15.8,10.6,14.5,-8.0,-6.3,-11.5,14.2,23.2,12.0,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.0,21.9,23.6,7.5,8.9,17.0,24.2,17.9,15.0,3.7,4.0,-11.7,-8.6,-13.5,10.4,23.0,11.7,12.7
"Aug. 11 - Aug. 17, 2021",Median,22.9,36.8,16.2,23.1,6.9,9.7,16.8,25.0,13.9,13.4,4.4,11.8,-17.6,-13.1,-13.1,9.0,23.1,10.8,11.7
"Aug. 18 - Aug. 24, 2021",Median,17.9,30.1,17.1,16.8,5.3,-1.2,11.2,30.1,9.2,10.9,1.5,3.1,-24.4,-17.7,-16.6,7.1,22.4,6.9,7.6
"Aug. 25 - Aug. 31, 2021",Median,20.1,29.3,17.0,21.2,11.0,3.2,6.7,23.6,7.0,10.2,5.8,1.8,-15.3,-22.9,-18.1,5.8,22.0,7.9,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.5,38.7,22.4,33.3,11.1,8.4,16.3,38.2,19.1,17.8,2.3,1.9,-8.6,-8.6,-13.1,12.6,24.0,15.5,17.5
"Sep. 8 - Sep. 14, 2021",Median,18.3,26.0,18.3,17.0,9.3,1.2,7.5,26.1,9.9,9.2,-1.6,5.8,-14.3,-19.7,-15.7,11.2,26.8,7.0,8.2
"Sep. 15 - Sep. 21, 2021",Median,22.1,48.1,16.8,24.9,7.5,8.7,15.3,34.7,15.4,17.7,0.4,7.9,-13.3,-14.5,-10.9,13.9,26.1,12.4,13.9
"Sep. 22 - Sep. 28, 2021",Median,21.7,31.5,20.7,22.7,6.4,8.6,14.3,31.6,19.0,18.6,3.6,5.5,-13.5,-15.6,-9.6,14.0,26.6,12.5,13.9
"Sep. 29 - Oct. 5, 2021",Median,24.5,27.8,22.8,22.4,8.9,6.0,12.9,31.0,17.2,15.4,2.4,5.7,-11.6,-18.4,-14.1,11.2,26.5,11.2,12.6
"Oct. 6 - Oct. 12, 2021",Median,16.6,29.5,19.3,14.5,2.3,4.8,9.0,29.1,7.2,10.6,-4.7,0.0,-10.1,-12.1,-13.6,6.7,24.0,5.5,6.8
"Oct. 13 - Oct. 19, 2021",Median,21.3,30.9,17.8,22.6,4.0,13.2,15.6,35.2,15.6,18.9,1.4,3.5,-9.2,-13.5,-12.0,12.0,26.2,10.9,12.4
"Oct. 20 - Oct. 26, 2021",Median,24.2,44.1,18.6,22.3,4.5,7.4,13.7,37.2,18.4,15.3,-0.5,2.2,-11.5,-14.5,-12.2,8.3,25.3,11.4,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.4,23.3,11.2,22.8,1.6,7.6,3.4,27.4,11.5,9.7,3.5,3.4,-16.1,-18.2,-16.5,3.0,22.8,7.4,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.2,27.9,22.4,17.5,4.5,16.0,1.2,18.6,6.5,5.6,-7.6,7.9,-23.0,-6.4,-12.5,14.6,24.5,4.5,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.9,17.0,13.3,11.0,-1.6,7.0,3.9,20.8,3.2,6.8,-2.0,7.2,-19.3,-5.7,-13.3,8.7,20.6,2.8,3.0
"Nov. 17 - Nov. 23, 2021",Median,14.9,21.9,16.1,39.2,-1.5,11.2,12.9,33.1,14.7,13.2,-2.0,6.8,-19.2,-13.9,-10.9,12.0,20.1,11.7,14.3
"Nov. 24 - Nov. 30, 2021",Median,12.6,48.7,31.2,26.4,21.7,11.9,41.5,68.5,16.5,17.3,7.2,-9.0,-16.1,-10.1,-18.2,7.5,14.2,13.7,15.2
"Dec. 1 - Dec. 7, 2021",Median,30.7,34.7,28.0,5.8,-2.1,18.7,-11.6,3.5,8.9,0.1,-7.9,17.9,-31.5,0.7,-20.6,11.8,26.4,-0.4,0.8
"Dec. 8 - Dec. 14, 2021",Median,20.5,33.0,22.8,10.0,-0.7,7.7,10.8,24.1,7.6,5.1,-7.7,14.0,-29.3,-5.7,-16.8,11.6,26.9,2.8,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.4,38.5,22.4,30.3,16.1,21.8,42.4,56.0,28.1,19.5,-3.8,17.3,-17.9,-11.0,-8.5,15.4,27.6,18.4,22.0
"Dec. 22 - Dec. 28, 2021",Median,-0.3,44.9,21.3,32.8,93.7,15.3,20.5,36.7,9.0,14.0,-1.1,-26.2,-20.4,1.1,-16.1,19.0,14.3,10.7,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.6,33.9,20.4,29.8,43.2,11.6,-17.0,10.5,6.6,12.5,0.9,-14.1,-16.2,-2.8,-18.9,8.0,19.0,7.4,9.4
"Jan. 5 - Jan. 11, 2022",Median,23.0,37.4,33.6,27.9,10.3,13.1,-2.4,20.1,16.8,16.4,7.5,8.5,-16.0,-21.1,-18.5,15.6,30.0,11.0,11.6
"Jan. 12 - Jan. 18, 2022",Median,23.5,23.7,26.5,30.3,0.4,17.4,3.7,20.5,15.1,19.8,7.7,7.2,-17.6,-13.9,-17.7,10.0,24.7,10.1,11.0
"Jan. 19 - Jan. 25, 2022",Median,25.7,26.8,31.4,33.1,-0.5,24.2,4.7,21.0,17.4,21.0,11.0,8.8,-17.6,-16.8,-14.5,16.2,26.8,12.9,13.0
"Jan. 26 - Feb. 1, 2022",Median,22.4,20.6,27.8,38.2,-5.0,28.4,6.1,17.7,17.4,21.9,15.3,2.8,-16.8,-14.4,-14.5,14.1,24.3,13.6,13.2
"Feb. 2 - Feb. 8, 2022",Median,12.1,18.5,16.5,18.8,-9.3,8.2,-7.5,7.2,5.6,4.2,13.3,-3.5,-18.6,-17.1,-21.4,13.8,15.4,3.3,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.6,22.8,24.5,41.3,-4.2,28.8,23.2,14.8,12.2,21.4,12.5,2.1,-14.6,-10.4,-7.6,17.0,17.2,14.5,14.7
"Feb. 16 - Feb. 22, 2022",Median,23.9,14.0,28.7,12.9,-9.7,20.9,6.2,18.1,8.3,8.3,4.1,1.1,-10.7,-2.8,-12.8,17.8,25.1,4.3,4.5
"Feb. 23 - March 1, 2022",Median,28.4,28.2,26.0,24.1,-4.0,27.1,16.2,28.0,18.5,15.0,20.4,4.8,-3.3,0.0,-12.3,21.9,28.5,12.7,11.6
"March 2 - March 8, 2022",Median,16.6,20.4,21.5,27.1,-8.8,36.2,8.5,19.1,11.6,16.1,14.9,3.6,-11.7,-7.7,-15.0,16.9,24.9,9.7,8.5
"March 9 - March 15, 2022",Median,15.5,24.2,21.1,25.6,-1.1,31.3,13.4,26.7,11.3,16.9,14.8,4.1,-8.2,-1.1,-13.0,16.8,20.0,10.5,10.0
"March 16 - March 22, 2022",Median,16.8,21.5,32.2,23.6,-10.2,35.9,17.3,26.0,14.5,18.8,2.0,2.2,-6.7,0.1,-10.3,19.1,25.5,9.1,10.2
"March 23 - March 29, 2022",Median,16.5,19.2,33.1,21.8,-8.5,36.9,11.6,22.5,15.1,16.4,5.1,2.5,-15.0,-4.0,-11.6,15.5,19.9,8.6,9.2
"March 30 - April 5, 2022",Median,28.6,23.0,30.4,28.0,-2.8,32.5,14.5,29.3,22.2,21.5,13.3,6.7,-6.2,1.5,-10.3,18.6,25.3,14.2,14.2
"April 6 - April 12, 2022",Median,24.8,19.9,30.8,27.4,-4.0,28.6,17.4,29.1,19.4,20.5,10.8,5.3,-7.4,0.8,-9.8,19.8,27.3,13.1,13.3
"April 13 - April 19, 2022",Median,8.6,11.4,9.6,26.6,-9.1,21.3,7.2,21.3,6.4,14.0,7.0,-1.4,-8.1,-6.2,-13.1,5.9,17.4,7.1,6.8
"April 20 - April 26, 2022",Median,25.4,19.9,39.3,21.0,0.2,31.7,13.4,29.5,16.4,22.1,4.2,5.9,-11.7,0.7,-9.7,21.9,28.6,10.5,11.2
"April 27 - May 3, 2022",Median,24.4,19.7,35.4,25.1,-2.4,33.5,16.2,31.3,15.1,23.3,18.2,15.7,-10.1,1.1,-10.4,21.4,26.6,12.3,11.8
"May 4 - May 10, 2022",Median,8.6,10.6,23.1,32.3,-5.2,31.9,15.8,23.8,8.8,20.3,8.4,4.0,-13.4,-5.4,-6.0,12.1,21.1,11.6,11.8
"May 11 - May 17, 2022",Median,10.6,7.8,25.5,21.6,-7.0,36.3,5.6,26.8,11.7,9.3,7.1,15.1,-13.5,2.2,-13.1,18.7,26.2,7.0,6.9
"May 18 - May 24, 2022",Median,13.1,24.6,21.4,20.9,-3.3,39.8,4.3,29.2,15.8,9.3,3.3,5.0,-11.5,1.8,-11.5,21.6,24.5,8.4,9.0
"May 25 - May 31, 2022",Median,20.5,18.5,29.0,31.3,11.7,41.2,5.1,38.9,15.5,15.4,9.8,3.2,-1.5,5.9,-11.0,18.4,21.9,13.1,13.3
"June 1 - June 7, 2022",Median,22.5,13.3,30.1,27.9,6.9,44.9,7.3,29.2,14.0,21.1,11.4,7.7,-10.3,-2.4,-12.3,20.0,26.4,11.9,12.0
"June 8 - June 14, 2022",Median,10.4,7.4,20.3,25.8,-5.4,46.4,8.4,31.1,11.3,18.4,9.7,0.2,-11.2,2.1,-12.4,13.9,23.9,9.5,9.2
"June 15 - June 21, 2022",Median,10.4,8.4,18.4,30.5,-2.9,48.7,18.6,40.7,10.2,20.3,3.9,0.9,-8.0,1.7,-7.2,17.0,20.5,11.2,12.3
"June 22 - June 28, 2022",Median,13.7,9.7,13.0,23.7,-1.4,45.6,4.7,25.3,12.3,18.8,-0.1,0.2,-5.2,2.1,-11.7,18.2,22.4,8.1,8.9
"June 29 - July 5, 2022",Median,18.0,12.4,19.4,32.2,7.7,36.3,5.1,28.8,16.2,18.2,10.8,-14.6,-5.9,-3.7,-15.3,12.7,12.1,13.1,12.8
"July 6 - July 12, 2022",Median,13.5,14.6,26.0,25.0,2.1,38.5,3.4,45.2,14.2,22.7,10.1,14.0,-8.1,-2.2,-13.3,17.7,25.8,10.5,10.5
"July 13 - July 19, 2022",Median,11.2,11.1,15.7,24.2,-2.1,36.9,6.1,33.4,10.8,18.6,5.5,14.9,-10.6,0.7,-11.4,16.5,22.4,8.7,9.3
"July 20 - July 26, 2022",Median,10.6,15.3,14.9,24.3,-0.9,34.8,10.5,28.2,12.1,17.8,4.5,11.0,-9.7,0.5,-9.6,17.4,21.1,9.7,10.1
"July 27 - Aug. 2, 2022",Median,17.0,16.1,16.0,27.1,4.6,32.5,14.4,31.4,12.9,19.9,12.0,8.9,-6.0,-0.1,-9.1,14.1,22.4,11.9,11.9
