,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 19 - Aug. 25, 2020",Median,16.8,27.1,17.7,13.4,1.3,-20.2,-16.4,18.0,3.4,-5.7,-0.2,-7.5,-47.9,-49.5,-33.1,-6.2,14.5,-1.7,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.4,38.1,22.4,13.3,3.5,-21.1,-15.1,21.3,6.1,-4.5,0.3,-5.9,-43.1,-50.5,-31.9,-6.6,14.3,0.1,0.3
"Sep. 2 - Sep. 8, 2020",Median,25.1,28.6,19.7,21.0,2.1,-18.0,-10.5,27.2,8.1,-2.1,-7.2,-13.2,-39.1,-39.8,-29.1,-10.4,12.2,1.6,3.6
"Sep. 9 - Sep. 15, 2020",Median,14.9,15.9,13.4,11.6,1.1,-25.5,-8.9,23.7,5.3,-3.2,-9.0,-2.6,-41.4,-50.6,-31.3,-7.3,15.6,-1.9,-0.6
"Sep. 16 - Sep. 22, 2020",Median,14.9,17.0,18.3,11.7,-2.2,-22.4,-4.0,28.3,8.7,-1.9,-11.8,-6.8,-41.1,-50.2,-28.6,-4.9,14.7,-0.9,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.4,19.5,14.2,11.2,-1.4,-22.5,-6.0,26.2,7.2,-3.1,-10.1,-4.4,-42.5,-50.5,-27.5,-6.3,12.4,-1.1,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.0,20.2,15.4,1.5,-20.5,-7.9,30.4,10.6,-1.0,-7.9,-4.9,-35.6,-50.1,-28.5,-5.9,13.9,1.0,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.6,15.7,10.5,8.6,-7.0,-26.4,-14.6,20.7,-1.8,-9.5,-13.8,-10.8,-42.1,-50.5,-31.7,-11.5,7.5,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.3,17.0,10.7,4.4,-3.2,-30.0,-16.2,21.8,-3.9,-11.1,-16.5,-7.4,-41.6,-50.4,-30.9,-11.7,7.8,-7.7,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.3,14.6,5.6,11.5,-3.7,-24.9,-14.4,23.9,11.3,-7.2,-9.5,-9.4,-44.3,-52.5,-31.9,-13.3,7.3,-2.5,-0.8
"Oct. 28 - Nov. 3, 2020",Median,8.0,19.9,10.8,17.7,0.5,-23.3,-21.2,17.7,6.8,-9.7,-9.4,-4.0,-42.7,-54.0,-32.3,-6.8,7.4,-2.5,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-0.3,16.9,13.1,5.4,-4.8,-24.3,-28.3,8.2,-7.1,-12.7,-19.4,-4.6,-45.9,-51.8,-32.1,-9.8,6.2,-10.5,-8.7
"Nov. 11 - Nov. 17, 2020",Median,6.6,19.2,8.6,12.9,5.1,-25.8,-18.5,19.1,1.2,-9.2,-12.7,4.2,-45.6,-53.9,-34.4,-10.6,3.0,-5.1,-3.5
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.1,16.4,30.9,7.0,-27.6,-9.6,32.3,5.3,-5.7,-11.4,-2.9,-45.7,-58.0,-35.1,-9.5,3.9,0.9,3.6
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.4,38.0,12.6,15.4,-29.3,18.0,58.8,3.0,-5.0,-2.5,-13.1,-42.4,-55.9,-43.3,-17.4,6.6,1.6,3.0
"Dec. 2 - Dec. 8, 2020",Median,20.3,36.4,23.3,-0.2,2.3,-23.3,-23.8,9.6,-0.1,-13.0,-14.8,6.9,-52.0,-54.9,-43.3,-7.2,9.9,-9.9,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.7,21.8,6.0,7.9,-18.5,-7.5,26.4,4.9,-8.2,-5.4,8.9,-48.9,-56.1,-41.5,-7.7,15.9,-3.8,-3.0
"Dec. 16 - Dec. 22, 2020",Median,6.6,28.8,16.8,24.0,12.3,-17.5,13.2,46.6,15.0,2.3,-9.8,8.8,-42.3,-56.8,-36.4,-5.3,10.7,4.6,7.3
"Dec. 23 - Dec. 29, 2020",Median,-3.1,39.0,25.9,17.2,29.1,-19.4,-15.8,15.9,-5.6,-13.3,-23.0,-29.6,-44.4,-48.1,-41.2,-20.1,1.8,-7.5,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.0,48.9,20.5,31.1,32.8,-13.8,-17.2,27.5,12.6,5.0,-5.8,-14.5,-36.0,-41.6,-31.4,-11.2,13.3,6.8,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.0,39.2,28.1,26.0,1.5,-10.3,-9.0,42.4,19.4,8.6,0.9,4.5,-37.5,-54.6,-32.3,2.9,20.4,6.5,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.4,36.8,29.4,27.3,-1.8,-4.0,-7.5,39.7,18.1,8.1,1.6,4.1,-34.9,-49.7,-29.7,-0.1,14.4,6.2,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.2,33.5,23.1,19.6,-5.4,-9.0,-7.1,33.2,13.0,3.8,-1.6,1.1,-38.6,-53.1,-32.3,-5.5,12.7,2.3,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.3,26.6,23.9,23.4,-7.0,-6.1,-13.0,22.7,10.6,2.6,5.3,-4.5,-36.1,-52.4,-33.2,-9.8,9.6,1.9,1.8
"Feb. 3 - Feb. 9, 2021",Median,8.0,23.3,20.2,23.9,-4.9,-8.2,-14.3,12.8,12.8,-3.9,2.7,-6.5,-38.6,-52.9,-37.2,-7.5,7.9,0.8,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.8,16.1,27.3,-8.6,-13.4,-4.7,15.5,3.3,0.0,-0.3,-13.4,-35.3,-39.5,-32.3,-15.0,2.1,0.3,0.8
"Feb. 17 - Feb. 23, 2021",Median,7.4,21.7,12.9,16.1,-13.4,-7.2,-24.3,11.9,5.3,-8.0,-3.8,-8.8,-38.0,-44.3,-33.5,-4.9,4.6,-4.3,-4.0
"Feb. 24 - March 2, 2021",Median,20.0,38.3,23.4,15.7,-5.9,-1.1,-10.2,25.1,12.8,-0.6,8.4,1.2,-28.2,-41.6,-29.0,5.7,16.9,2.4,2.2
"March 3 - March 9, 2021",Median,23.4,32.9,23.1,19.0,-2.3,-1.9,-6.3,23.1,6.5,2.2,3.5,-1.3,-30.4,-43.7,-28.7,5.2,18.5,2.2,2.4
"March 10 - March 16, 2021",Median,29.7,46.9,29.0,20.5,5.1,1.6,11.1,45.1,16.4,7.4,2.1,0.0,-23.5,-36.0,-24.1,2.2,26.3,7.9,9.1
"March 17 - March 23, 2021",Median,47.2,59.0,43.4,21.9,-3.7,6.5,32.6,66.6,27.1,20.9,6.6,6.2,-18.8,-31.4,-16.2,13.9,43.8,15.3,16.8
"March 24 - March 30, 2021",Median,29.3,39.3,42.9,19.3,-8.7,4.2,13.8,49.2,21.9,11.1,-1.8,-0.9,-24.3,-30.4,-19.3,9.1,29.4,8.4,10.5
"March 31 - April 6, 2021",Median,27.6,41.9,24.9,30.2,-1.2,1.9,10.4,45.7,15.5,12.6,8.3,-3.2,-15.4,-26.6,-18.6,3.8,26.0,11.3,12.2
"April 7 - April 13, 2021",Median,39.1,44.5,45.5,19.0,1.0,-0.1,16.1,50.9,23.4,13.7,6.9,5.2,-22.1,-29.0,-18.4,11.1,33.9,11.7,12.6
"April 14 - April 20, 2021",Median,39.3,41.0,40.9,18.1,0.1,-1.5,12.8,45.2,23.9,12.7,9.0,5.4,-15.9,-30.2,-18.4,11.0,27.5,11.0,11.5
"April 21 - April 27, 2021",Median,34.5,43.2,42.0,17.9,1.2,-0.2,13.3,37.5,16.9,11.4,3.4,4.7,-25.5,-30.3,-18.4,8.2,24.0,8.7,9.6
"April 28 - May 4, 2021",Median,32.4,51.4,39.4,21.2,3.8,-0.5,15.0,36.1,17.0,14.0,10.2,9.1,-17.4,-27.8,-18.7,11.4,26.0,10.9,11.7
"May 5 - May 11, 2021",Median,17.5,31.9,26.6,27.7,-1.0,5.0,20.7,28.8,9.4,13.2,7.2,3.8,-18.1,-30.3,-13.6,2.1,18.7,10.5,11.1
"May 12 - May 18, 2021",Median,21.4,34.0,31.3,16.6,0.2,-0.2,2.8,32.0,9.0,2.5,-0.1,11.5,-17.2,-25.0,-17.8,7.0,22.9,4.8,5.6
"May 19 - May 25, 2021",Median,20.5,28.5,25.9,12.0,-2.7,-2.8,3.8,34.0,17.0,0.9,-1.4,3.7,-16.2,-31.1,-19.6,10.7,22.3,4.8,5.9
"May 26 - June 1, 2021",Median,32.3,41.5,26.0,27.6,6.9,4.3,7.8,44.0,9.7,9.2,10.6,-1.9,-4.4,-8.1,-14.5,5.0,20.6,11.1,11.5
"June 2 - June 8, 2021",Median,27.5,41.9,27.4,23.4,8.3,5.0,14.6,34.4,21.6,12.7,3.4,8.6,-12.8,-21.8,-16.6,7.9,24.2,12.1,13.9
"June 9 - June 15, 2021",Median,24.4,43.2,26.3,22.1,3.2,2.7,17.3,40.3,9.9,12.6,2.2,4.1,-9.0,-16.1,-13.4,10.1,25.3,9.6,11.0
"June 16 - June 22, 2021",Median,19.5,42.8,20.4,22.4,3.3,4.9,21.6,50.7,11.4,13.5,6.8,9.8,-9.8,-13.2,-10.0,12.2,20.8,11.3,12.2
"June 23 - June 29, 2021",Median,23.6,38.2,14.7,20.3,3.1,9.1,9.8,28.7,12.2,12.4,-0.9,1.3,-5.7,-10.8,-12.3,8.1,22.8,8.4,10.0
"June 30 - July 6, 2021",Median,29.8,68.5,29.1,33.1,47.8,8.2,16.9,36.7,13.9,19.2,17.7,-9.9,-3.9,-8.0,-13.8,68.5,28.8,16.6,16.8
"July 7 - July 13, 2021",Median,18.5,34.6,16.4,19.2,6.2,5.5,10.3,29.3,7.6,16.9,4.3,12.5,-14.1,-9.7,-14.1,5.1,22.8,7.8,8.6
"July 14 - July 20, 2021",Median,20.6,32.4,14.2,21.3,1.3,9.5,17.4,32.7,10.4,16.5,6.2,14.8,-9.4,-7.7,-10.4,9.8,22.7,10.0,11.0
"July 21 - July 27, 2021",Median,18.7,29.8,14.7,20.1,3.7,4.8,18.0,29.5,6.5,14.1,2.0,13.7,-11.2,-8.4,-11.5,9.8,21.7,8.0,9.1
"July 28 - Aug. 3, 2021",Median,23.9,34.5,18.9,23.6,9.2,10.1,17.2,27.5,12.3,16.0,10.6,12.7,-8.9,-5.9,-11.5,12.8,23.1,11.6,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.5,33.7,21.5,23.6,7.7,8.6,16.2,24.0,17.6,14.6,4.2,4.0,-12.0,-8.3,-13.5,9.8,22.9,11.5,12.4
"Aug. 11 - Aug. 17, 2021",Median,23.2,37.6,15.8,22.8,6.8,9.7,16.3,24.7,13.4,13.9,4.8,10.7,-18.3,-12.5,-13.2,8.7,22.6,10.7,11.4
"Aug. 18 - Aug. 24, 2021",Median,18.0,31.5,17.4,17.0,4.9,-1.2,10.9,29.8,8.3,11.2,0.9,3.2,-25.2,-17.3,-16.8,6.5,22.2,6.6,7.5
"Aug. 25 - Aug. 31, 2021",Median,20.5,30.9,16.9,21.7,10.6,3.4,6.2,23.5,6.5,10.4,5.6,1.6,-17.3,-22.5,-18.3,5.3,21.8,7.6,8.2
"Sep. 1 - Sep. 7, 2021",Median,36.3,39.6,21.6,33.8,10.8,8.6,15.5,39.0,18.1,18.0,2.0,1.5,-9.9,-8.4,-13.1,10.7,23.7,15.2,17.1
"Sep. 8 - Sep. 14, 2021",Median,18.1,27.5,18.8,16.9,9.7,1.4,8.3,26.1,8.9,9.2,-1.5,5.6,-16.1,-20.0,-15.9,11.1,26.7,6.8,7.5
"Sep. 15 - Sep. 21, 2021",Median,21.6,40.2,16.3,25.1,7.2,8.5,16.1,34.6,14.2,17.7,-0.1,8.3,-15.3,-14.6,-11.4,12.8,26.0,11.7,13.4
"Sep. 22 - Sep. 28, 2021",Median,21.4,29.6,20.5,22.7,6.6,8.6,14.3,31.6,18.1,18.5,3.1,5.0,-15.6,-15.8,-9.8,12.8,26.1,12.3,13.7
"Sep. 29 - Oct. 5, 2021",Median,24.7,28.7,23.4,22.0,8.8,5.7,12.7,32.2,17.6,15.2,2.0,4.2,-13.1,-18.2,-13.9,10.3,26.4,11.1,12.8
"Oct. 6 - Oct. 12, 2021",Median,17.2,28.8,19.3,15.1,2.5,4.5,9.6,28.0,7.3,9.7,-4.5,0.7,-11.3,-11.9,-13.8,6.0,23.7,5.4,7.1
"Oct. 13 - Oct. 19, 2021",Median,21.4,29.8,16.7,22.6,3.8,13.3,15.6,35.3,15.6,18.3,2.0,3.3,-9.5,-13.5,-12.3,10.8,26.4,10.7,12.3
"Oct. 20 - Oct. 26, 2021",Median,23.7,39.9,18.4,22.6,4.6,7.0,14.4,36.6,18.4,15.1,0.0,2.7,-12.0,-14.8,-12.1,7.7,25.7,11.0,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.7,22.9,11.2,22.6,1.2,7.6,3.0,27.0,11.7,9.6,3.5,2.7,-16.0,-18.6,-16.7,2.6,22.7,7.3,8.1
"Nov. 3 - Nov. 9, 2021",Median,15.7,25.4,22.2,17.0,5.1,16.1,1.7,18.1,6.9,5.5,-7.8,7.4,-22.4,-7.1,-12.7,14.0,24.5,4.4,6.2
"Nov. 10 - Nov. 16, 2021",Median,14.7,12.5,12.9,11.1,-1.7,7.0,2.7,20.7,2.5,6.4,-1.9,6.4,-19.2,-7.4,-13.4,8.2,21.0,2.1,2.8
"Nov. 17 - Nov. 23, 2021",Median,14.5,19.1,15.5,39.0,-1.4,11.0,12.7,33.9,14.1,13.6,-1.7,7.3,-19.7,-14.5,-11.1,12.0,19.6,11.5,14.1
"Nov. 24 - Nov. 30, 2021",Median,13.3,41.8,26.2,25.7,20.8,11.8,39.9,69.3,14.9,17.1,7.0,-10.0,-15.9,-10.6,-18.4,6.3,15.7,13.0,14.2
"Dec. 1 - Dec. 7, 2021",Median,30.6,25.6,27.4,6.1,-2.6,18.6,-12.2,3.1,10.1,0.7,-7.4,16.9,-30.7,-0.5,-20.7,11.4,26.5,-0.7,0.4
"Dec. 8 - Dec. 14, 2021",Median,20.6,23.2,22.0,9.8,-1.4,7.5,9.9,22.8,7.9,5.2,-7.1,14.1,-28.6,-6.6,-16.9,11.1,27.5,2.6,4.5
"Dec. 15 - Dec. 21, 2021",Median,18.6,30.4,21.7,30.4,15.4,21.4,42.1,57.5,27.7,19.3,-3.1,17.7,-16.5,-11.3,-8.4,14.5,27.9,18.0,21.9
"Dec. 22 - Dec. 28, 2021",Median,0.5,42.0,17.8,32.7,93.3,15.2,19.0,36.3,8.8,13.9,0.1,-27.6,-18.0,0.8,-16.1,16.9,17.4,10.6,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.2,30.9,19.3,29.8,41.4,11.6,-17.2,9.0,6.5,12.0,1.1,-15.1,-13.9,-3.2,-18.7,6.6,19.3,7.3,8.9
"Jan. 5 - Jan. 11, 2022",Median,23.3,36.6,34.0,28.2,11.2,12.9,-1.8,18.0,17.2,16.3,8.7,8.9,-13.4,-22.3,-18.4,14.6,29.6,11.4,12.1
"Jan. 12 - Jan. 18, 2022",Median,23.7,22.2,25.6,30.3,0.9,17.4,4.1,19.5,14.8,19.9,8.9,6.8,-15.1,-15.0,-17.6,9.7,24.8,10.3,11.1
"Jan. 19 - Jan. 25, 2022",Median,26.3,26.2,31.9,32.6,-0.2,24.0,5.9,19.5,17.8,21.0,11.8,7.9,-15.0,-18.0,-14.6,16.2,27.3,12.9,13.4
"Jan. 26 - Feb. 1, 2022",Median,22.1,19.3,28.4,38.1,-4.4,28.3,6.4,16.6,17.9,22.2,16.1,2.4,-14.0,-15.0,-14.5,13.9,24.6,13.6,13.6
"Feb. 2 - Feb. 8, 2022",Median,12.1,17.2,16.3,19.0,-8.9,7.9,-7.1,6.1,5.7,4.5,14.2,-3.4,-16.5,-18.2,-21.6,12.4,15.5,3.2,1.9
"Feb. 9 - Feb. 15, 2022",Median,14.8,21.4,24.1,41.6,-3.5,28.3,23.3,15.8,11.9,21.5,12.7,2.3,-12.2,-11.6,-7.5,16.0,17.4,14.5,15.1
"Feb. 16 - Feb. 22, 2022",Median,24.5,13.8,29.2,13.5,-9.0,20.6,6.2,20.6,7.3,8.5,4.0,0.8,-8.8,-3.1,-13.0,17.5,25.6,4.3,4.4
"Feb. 23 - March 1, 2022",Median,28.4,30.7,27.1,25.1,-1.7,26.9,15.3,29.0,17.5,15.6,20.6,3.8,-1.2,-0.9,-12.4,20.9,29.1,12.8,11.7
"March 2 - March 8, 2022",Median,17.2,13.1,20.8,26.8,-9.6,35.5,9.4,20.1,10.4,15.9,15.2,3.9,-11.5,-8.6,-15.0,16.1,24.3,9.2,8.6
"March 9 - March 15, 2022",Median,15.2,6.7,20.3,26.0,0.1,30.6,13.7,27.0,9.4,16.0,15.1,4.3,-8.4,-1.9,-13.1,15.7,19.2,10.1,9.8
"March 16 - March 22, 2022",Median,17.4,14.8,31.7,24.2,-10.8,34.9,17.2,26.1,15.1,18.0,2.0,1.8,-7.7,-0.5,-10.1,18.4,24.7,9.2,10.2
"March 23 - March 29, 2022",Median,17.1,10.4,32.1,22.7,-9.1,35.9,12.2,22.2,13.8,15.6,4.2,2.0,-16.3,-3.9,-11.5,14.5,19.0,8.0,8.8
"March 30 - April 5, 2022",Median,28.4,21.0,29.7,28.7,-3.4,31.8,14.2,28.8,18.3,20.9,12.8,6.4,-8.7,0.5,-10.1,17.9,24.5,13.3,13.3
"April 6 - April 12, 2022",Median,26.1,19.8,30.5,27.3,-4.4,27.9,16.7,29.0,13.7,19.7,7.6,4.5,-11.6,-0.1,-10.1,19.4,27.0,11.3,11.8
"April 13 - April 19, 2022",Median,9.1,14.0,8.9,25.6,-8.7,21.1,6.9,19.9,5.7,12.2,7.6,-1.4,-12.1,-7.5,-13.3,6.2,17.0,6.5,6.5
"April 20 - April 26, 2022",Median,25.9,23.3,39.5,20.2,1.2,31.0,13.2,26.1,17.0,19.9,4.3,5.3,-15.7,-1.5,-9.8,21.6,28.2,10.0,11.4
"April 27 - May 3, 2022",Median,23.5,24.3,36.1,23.1,-0.8,32.9,15.7,25.0,15.9,20.5,17.9,14.6,-13.3,-1.8,-11.0,21.6,26.8,12.0,11.1
"May 4 - May 10, 2022",Median,9.6,18.1,22.0,29.9,-3.6,31.8,14.6,17.8,9.1,16.2,9.2,4.9,-18.5,-9.5,-6.7,12.4,20.2,11.0,11.1
"May 11 - May 17, 2022",Median,10.3,17.7,24.0,18.9,-5.3,36.1,3.4,20.2,12.0,5.0,8.4,13.8,-20.1,-4.8,-13.8,18.4,25.4,6.4,6.3
"May 18 - May 20, 2022 (partial week)",Median,22.8,10.6,27.1,10.4,-0.5,38.8,-0.4,30.6,10.2,9.1,5.5,11.2,-12.4,-4.8,-11.2,19.4,32.1,5.1,5.5
