,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.7,35.5,24.1,21.1,-6.7,-44.8,-65.0,-7.5,4.1,-28.9,-3.0,-50.1,-79.9,-83.5,-59.2,-28.2,8.1,-11.8,-12.6
"April 22 - April 28, 2020",Median,-38.0,18.7,28.1,19.7,-16.8,-44.9,-64.7,-13.1,2.3,-31.4,-2.6,-54.9,-79.2,-83.0,-59.6,-26.7,1.3,-13.9,-15.1
"April 29 - May 5, 2020",Median,-21.8,41.2,35.2,25.8,-3.8,-38.5,-57.5,3.4,12.3,-16.3,10.5,-44.8,-71.2,-80.0,-55.2,-17.9,10.7,-4.8,-6.2
"May 6 - May 12, 2020",Median,-19.7,28.9,14.6,16.8,-12.0,-40.6,-52.5,5.2,-1.8,-21.4,2.9,-39.8,-72.6,-79.5,-52.6,-19.4,5.9,-10.5,-11.9
"May 13 - May 19, 2020",Median,-1.6,31.1,23.2,16.1,-4.8,-35.3,-48.3,23.0,12.2,-21.9,3.6,-28.4,-67.3,-73.6,-51.1,-13.2,15.4,-5.9,-6.7
"May 20 - May 26, 2020",Median,6.3,38.3,28.6,21.7,1.0,-31.0,-41.2,28.6,17.9,-19.5,7.6,-28.1,-63.5,-66.0,-48.7,-12.2,14.5,-1.1,-2.0
"May 27 - June 2, 2020",Median,6.2,33.6,20.3,9.1,-1.0,-30.4,-40.2,31.7,14.6,-17.2,7.9,-20.3,-55.7,-66.2,-46.3,-6.1,18.3,-4.1,-5.0
"June 3 - June 9, 2020",Median,15.8,30.8,23.3,16.5,0.1,-26.4,-28.1,37.7,13.8,-10.8,7.2,-15.3,-53.3,-63.6,-40.4,-5.2,19.0,0.3,-0.1
"June 10 - June 16, 2020",Median,18.2,27.6,20.2,12.5,-5.0,-26.0,-13.7,43.2,13.3,-7.8,8.3,-13.6,-49.9,-58.9,-36.6,-3.7,18.7,1.0,0.4
"June 17 - June 23, 2020",Median,13.4,28.3,13.5,17.2,-2.8,-22.6,-8.1,47.5,15.7,-7.5,6.9,-12.6,-50.2,-56.0,-33.2,-6.8,13.6,2.9,3.4
"June 24 - June 30, 2020",Median,19.3,25.8,13.5,13.4,-1.0,-24.1,-8.1,33.3,11.9,-6.4,1.1,-9.7,-44.9,-55.2,-35.3,-3.8,17.2,0.7,1.3
"July 1 - July 7, 2020",Median,22.9,56.5,25.1,24.6,21.2,-17.4,-7.0,36.7,16.9,-4.3,8.0,-19.1,-45.9,-52.4,-38.3,8.7,20.1,5.9,6.3
"July 8 - July 14, 2020",Median,6.2,16.3,3.9,-1.4,-8.3,-32.0,-17.7,15.1,-3.6,-14.5,-8.5,-7.3,-50.1,-62.4,-42.7,-7.9,15.4,-10.7,-10.7
"July 15 - July 21, 2020",Median,12.8,23.2,8.7,14.8,-3.8,-21.9,-13.2,24.5,7.6,-6.2,0.8,-1.4,-49.2,-53.9,-36.9,-6.6,11.8,-1.4,-1.4
"July 22 - July 28, 2020",Median,15.6,24.6,11.6,15.4,-0.1,-19.9,-8.6,28.7,8.0,-5.5,4.0,-0.8,-48.6,-53.3,-34.2,-5.1,17.0,0.3,0.4
"July 29 - Aug. 4, 2020",Median,20.6,30.8,17.8,19.4,4.3,-19.3,-9.8,24.8,7.6,-2.5,4.2,-2.4,-44.5,-48.4,-32.7,-5.2,16.0,1.9,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.1,22.8,19.6,9.4,0.7,-22.8,-15.4,20.6,9.0,-8.2,-4.2,-8.4,-43.7,-46.1,-32.0,-5.0,17.9,-1.9,-1.1
"Aug. 12 - Aug. 18, 2020",Median,18.0,31.2,17.8,15.1,1.4,-19.7,-15.6,21.2,5.9,-4.7,-0.7,-2.3,-45.0,-46.6,-31.7,-5.3,16.3,-0.2,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.6,26.9,18.2,13.6,1.5,-20.1,-16.9,17.9,3.0,-5.9,-0.4,-6.8,-47.9,-49.6,-33.1,-6.2,14.2,-1.8,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.3,37.3,22.0,13.4,3.6,-21.0,-15.5,21.0,6.1,-4.6,0.4,-5.7,-43.2,-50.3,-32.1,-6.6,14.5,0.0,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.3,28.7,18.9,21.0,1.3,-17.9,-10.4,27.2,8.6,-2.4,-7.3,-13.0,-39.2,-39.6,-29.1,-10.4,12.0,1.9,3.5
"Sep. 9 - Sep. 15, 2020",Median,14.3,16.1,13.7,11.7,0.7,-25.4,-8.9,23.3,6.5,-3.3,-9.2,-2.1,-41.2,-50.6,-31.4,-7.2,16.0,-1.6,-0.6
"Sep. 16 - Sep. 22, 2020",Median,14.8,17.1,17.7,11.9,-2.5,-22.4,-3.3,27.6,8.9,-1.7,-11.5,-6.9,-41.2,-50.1,-28.6,-4.7,14.8,-0.9,0.9
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.8,14.3,11.5,-1.3,-22.3,-5.9,26.1,7.9,-3.2,-10.5,-4.4,-42.5,-50.4,-27.5,-6.0,12.4,-0.9,0.7
"Sep. 30 - Oct. 6, 2020",Median,19.0,22.8,20.2,15.4,1.4,-20.5,-8.1,29.5,11.2,-1.1,-7.9,-5.5,-35.5,-50.1,-28.5,-6.2,14.0,1.2,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.6,15.9,10.2,8.3,-7.1,-26.2,-14.7,20.2,-2.2,-9.5,-13.7,-10.1,-41.9,-50.5,-31.7,-11.7,7.7,-6.5,-5.4
"Oct. 14 - Oct. 20, 2020",Median,10.7,16.8,11.3,4.8,-3.2,-30.0,-16.1,21.2,-4.0,-11.2,-16.2,-8.0,-41.3,-50.4,-31.0,-11.8,8.0,-7.5,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.1,14.6,5.4,11.2,-3.9,-24.7,-14.3,24.0,10.8,-7.1,-9.6,-8.7,-44.0,-52.5,-31.9,-13.5,7.3,-2.3,-1.2
"Oct. 28 - Nov. 3, 2020",Median,8.1,19.7,10.4,18.2,0.4,-23.2,-21.0,17.8,6.8,-9.4,-9.7,-3.6,-42.7,-54.0,-32.3,-6.6,7.6,-2.6,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-0.6,17.3,13.8,5.7,-4.4,-24.0,-28.6,7.8,-6.9,-12.7,-19.1,-4.4,-46.2,-51.6,-32.2,-9.6,6.2,-10.8,-9.1
"Nov. 11 - Nov. 17, 2020",Median,6.9,18.8,9.0,12.9,5.0,-25.8,-18.6,18.1,1.1,-9.1,-12.8,4.4,-45.6,-53.8,-34.5,-10.7,2.8,-5.1,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.3,16.4,30.9,7.0,-27.5,-9.8,32.3,5.3,-5.5,-11.6,-2.9,-45.8,-57.9,-35.0,-9.9,4.2,0.8,3.2
"Nov. 25 - Dec. 1, 2020",Median,13.7,106.2,37.8,13.0,15.5,-29.0,18.1,57.9,4.9,-4.8,-2.4,-13.2,-42.5,-55.8,-43.4,-17.1,6.4,2.2,3.4
"Dec. 2 - Dec. 8, 2020",Median,19.9,36.7,23.3,-0.1,2.1,-23.1,-23.6,10.1,0.1,-13.0,-14.7,6.3,-52.0,-54.8,-43.4,-7.0,10.0,-9.7,-8.6
"Dec. 9 - Dec. 15, 2020",Median,12.8,38.6,21.8,5.5,8.1,-18.3,-7.9,26.3,4.9,-8.3,-5.6,8.7,-48.8,-55.9,-41.5,-8.0,15.8,-3.7,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.2,28.7,16.9,23.8,12.4,-17.6,13.4,46.1,14.1,2.2,-9.8,8.2,-42.2,-56.5,-36.5,-5.0,10.5,4.3,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.4,38.9,26.0,17.2,29.1,-19.1,-15.9,15.7,-5.2,-13.4,-23.2,-28.7,-44.4,-48.0,-41.1,-20.1,1.5,-7.5,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.1,49.2,20.7,31.3,32.7,-13.6,-17.0,27.5,13.0,5.0,-6.3,-13.9,-36.0,-41.2,-31.5,-11.3,13.3,6.9,9.0
"Jan. 6 - Jan. 12, 2021",Median,24.8,38.9,28.1,26.0,1.6,-10.3,-8.7,42.0,19.8,8.7,1.1,4.1,-37.2,-54.4,-32.2,2.6,20.7,6.8,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.2,37.0,29.3,27.2,-2.0,-4.1,-7.7,39.2,18.1,7.9,1.1,3.2,-34.9,-49.4,-29.8,-0.1,14.7,6.5,7.5
"Jan. 20 - Jan. 26, 2021",Median,21.8,33.3,22.8,19.6,-5.2,-8.8,-6.5,32.8,13.3,3.7,-1.5,1.9,-38.7,-53.0,-32.4,-5.8,12.7,2.4,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.4,27.1,23.9,23.1,-6.9,-6.2,-12.9,22.2,10.8,2.5,4.9,-4.7,-36.0,-52.3,-33.1,-9.6,9.4,1.8,1.7
"Feb. 3 - Feb. 9, 2021",Median,8.1,23.0,20.4,24.0,-4.8,-8.2,-14.3,12.6,13.9,-3.9,2.3,-7.0,-38.6,-52.7,-37.1,-7.4,7.9,1.3,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.4,18.8,15.8,27.4,-8.6,-13.2,-4.5,15.0,4.2,-0.1,-0.5,-13.5,-35.3,-39.4,-32.1,-15.4,1.8,0.7,1.3
"Feb. 17 - Feb. 23, 2021",Median,6.9,21.3,13.1,15.9,-13.4,-7.1,-24.2,11.9,7.1,-8.4,-4.1,-9.0,-38.0,-44.1,-33.6,-5.1,4.7,-4.0,-3.6
"Feb. 24 - March 2, 2021",Median,19.5,38.1,23.2,16.4,-6.4,-0.6,-9.8,24.4,12.4,-0.6,8.7,0.8,-28.1,-41.5,-29.0,6.0,16.6,2.4,2.2
"March 3 - March 9, 2021",Median,23.4,32.4,22.9,19.1,-2.3,-1.8,-6.7,23.0,7.9,2.0,3.8,0.2,-30.1,-43.5,-28.7,5.1,18.6,2.4,2.5
"March 10 - March 16, 2021",Median,28.8,47.4,28.9,20.1,5.1,2.1,10.7,45.4,18.4,7.1,2.0,1.2,-23.4,-35.9,-24.1,2.0,26.2,8.4,9.5
"March 17 - March 23, 2021",Median,47.0,58.6,43.0,21.7,-4.0,6.7,33.4,66.1,30.7,20.4,6.2,6.8,-18.8,-30.9,-16.2,13.9,43.9,16.0,17.5
"March 24 - March 30, 2021",Median,28.7,39.7,42.3,19.1,-8.6,4.5,13.6,49.0,22.0,11.4,-1.9,-1.6,-24.3,-30.3,-19.3,8.9,29.5,8.5,10.2
"March 31 - April 6, 2021",Median,27.7,42.1,25.2,30.7,-1.1,2.2,10.7,45.8,15.1,12.7,8.2,-3.0,-15.6,-26.7,-18.6,3.7,26.1,11.3,11.8
"April 7 - April 13, 2021",Median,39.0,44.2,44.5,18.7,0.9,-0.3,16.6,50.4,23.1,13.5,6.8,5.4,-21.8,-28.8,-18.4,11.0,34.0,11.6,12.1
"April 14 - April 20, 2021",Median,38.8,41.0,41.4,17.9,0.0,-1.1,12.9,44.3,23.2,12.6,8.5,5.2,-16.8,-30.2,-18.6,11.2,27.3,11.0,11.3
"April 21 - April 27, 2021",Median,35.1,42.3,41.8,17.8,1.1,-0.2,13.0,36.7,16.4,11.2,3.0,5.0,-25.5,-30.5,-18.5,8.1,24.0,8.4,9.4
"April 28 - May 4, 2021",Median,32.3,50.9,39.6,21.8,4.0,-0.6,15.0,35.8,16.4,13.9,10.5,9.6,-17.4,-27.8,-18.8,12.0,26.1,10.8,11.4
"May 5 - May 11, 2021",Median,17.2,31.8,27.0,28.0,0.0,5.2,20.5,28.8,9.5,12.9,7.0,3.5,-18.8,-30.2,-13.7,2.7,19.1,10.8,11.4
"May 12 - May 18, 2021",Median,21.3,34.1,31.5,16.8,0.9,-0.3,3.0,31.4,8.5,2.4,0.1,12.0,-17.6,-24.7,-18.0,7.8,23.0,4.7,5.4
"May 19 - May 25, 2021",Median,20.6,28.4,26.1,12.3,-2.6,-2.6,4.4,33.8,16.2,0.8,-1.5,2.5,-16.6,-30.9,-19.7,10.9,22.4,4.8,5.6
"May 26 - June 1, 2021",Median,32.9,41.5,25.8,27.6,7.2,4.3,8.0,44.5,9.3,9.0,11.1,-0.6,-4.6,-8.3,-14.4,5.3,20.4,11.2,11.2
"June 2 - June 8, 2021",Median,28.0,41.3,27.6,23.6,8.4,4.7,15.0,33.9,21.2,12.8,3.3,7.8,-12.4,-21.8,-16.8,8.3,24.3,12.3,13.6
"June 9 - June 15, 2021",Median,24.3,42.3,26.0,22.4,3.3,2.8,17.4,39.7,10.0,12.8,2.0,5.1,-9.0,-16.2,-13.3,10.3,25.5,9.7,10.9
"June 16 - June 22, 2021",Median,19.5,42.3,20.2,22.6,3.6,4.9,20.7,50.4,11.1,13.3,6.3,9.5,-9.4,-13.0,-9.9,12.8,20.8,11.5,12.4
"June 23 - June 29, 2021",Median,23.8,37.8,14.5,20.5,3.2,9.3,10.5,28.0,11.4,12.5,-0.8,0.5,-5.4,-10.5,-12.2,8.9,23.0,8.7,10.0
"June 30 - July 6, 2021",Median,29.2,68.7,29.2,33.0,48.8,8.2,17.5,36.6,14.3,19.2,16.9,-9.9,-3.4,-8.2,-13.8,69.3,29.3,16.7,16.8
"July 7 - July 13, 2021",Median,17.9,34.1,16.1,19.6,6.4,5.8,10.3,28.7,7.8,16.8,4.0,12.9,-12.5,-9.7,-14.0,5.9,22.5,8.1,8.7
"July 14 - July 20, 2021",Median,20.7,32.4,13.8,21.4,1.6,9.7,17.7,33.1,10.4,16.2,6.4,14.2,-8.8,-7.8,-10.4,10.0,22.7,10.1,10.6
"July 21 - July 27, 2021",Median,19.3,29.5,14.2,20.2,3.5,5.0,18.0,29.2,6.0,14.2,1.9,13.4,-10.3,-8.4,-11.7,9.6,21.6,8.2,8.9
"July 28 - Aug. 3, 2021",Median,23.8,34.8,18.7,24.2,9.6,10.1,17.2,26.6,12.1,16.1,10.9,14.5,-8.5,-6.1,-11.4,13.7,23.1,11.7,12.2
"Aug. 4 - Aug. 10, 2021",Median,18.2,33.4,21.3,23.6,7.4,9.1,17.0,24.0,17.8,14.8,3.7,3.0,-12.1,-9.0,-13.4,10.1,23.4,11.2,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.8,38.0,15.8,23.1,7.2,9.8,16.3,24.6,13.8,13.5,4.6,10.1,-18.0,-12.8,-13.4,8.7,22.7,10.6,11.6
"Aug. 18 - Aug. 24, 2021",Median,18.2,30.7,17.7,17.5,4.8,-1.1,10.7,29.6,9.1,11.0,1.1,2.9,-24.9,-17.4,-16.7,7.1,22.3,6.7,7.6
"Aug. 25 - Aug. 31, 2021",Median,20.1,29.8,16.5,21.8,10.6,3.3,6.8,24.1,7.3,10.2,5.8,2.1,-14.8,-22.8,-18.3,5.4,21.9,7.8,8.3
"Sep. 1 - Sep. 7, 2021",Median,35.8,39.3,21.5,33.7,10.9,8.7,16.7,38.1,19.5,17.7,2.0,1.8,-9.1,-8.4,-13.1,11.7,24.2,15.7,17.4
"Sep. 8 - Sep. 14, 2021",Median,18.5,26.3,18.0,16.9,9.5,1.4,8.0,25.3,10.4,9.3,-1.6,6.2,-15.2,-20.1,-15.8,11.4,26.8,7.3,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.7,47.2,16.3,24.8,7.7,8.8,16.2,34.9,15.8,17.3,0.2,7.9,-13.6,-14.4,-11.0,13.5,26.1,12.2,14.1
"Sep. 22 - Sep. 28, 2021",Median,21.8,31.6,20.6,23.0,6.6,8.9,14.4,30.8,18.8,18.4,3.7,4.9,-14.3,-15.3,-9.8,13.4,26.3,12.3,14.1
"Sep. 29 - Oct. 5, 2021",Median,25.0,27.4,23.4,22.2,8.9,5.9,13.2,31.8,17.1,15.6,2.1,4.6,-12.2,-18.3,-14.3,11.0,26.7,11.2,12.3
"Oct. 6 - Oct. 12, 2021",Median,16.7,29.3,19.4,14.8,2.6,4.8,9.4,27.8,7.6,10.2,-4.6,0.3,-10.4,-11.7,-13.7,6.7,24.0,5.4,7.0
"Oct. 13 - Oct. 19, 2021",Median,21.0,30.9,17.9,22.6,4.0,13.2,15.2,34.9,15.9,18.7,1.6,3.0,-9.4,-13.4,-12.1,11.2,26.1,10.5,12.5
"Oct. 20 - Oct. 26, 2021",Median,24.1,44.1,18.4,22.5,5.0,7.6,13.9,36.0,18.4,15.5,-0.1,2.8,-11.7,-14.3,-12.3,7.8,25.7,11.5,13.2
"Oct. 27 - Nov. 2, 2021",Median,14.9,24.3,11.3,23.0,1.6,8.0,3.1,27.1,11.9,10.0,3.3,2.3,-15.8,-18.1,-16.7,2.5,22.5,7.2,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.3,27.9,21.8,17.4,4.6,16.2,0.9,18.0,7.0,5.5,-7.0,7.4,-22.2,-6.6,-12.5,14.3,24.6,4.1,6.5
"Nov. 10 - Nov. 16, 2021",Median,15.2,16.8,12.5,11.2,-1.7,7.2,3.3,20.5,3.4,6.7,-2.3,6.0,-18.2,-6.9,-13.3,8.7,20.8,2.4,3.2
"Nov. 17 - Nov. 23, 2021",Median,14.4,22.4,15.7,39.3,-1.6,11.2,12.6,33.6,15.1,14.0,-1.8,7.0,-19.1,-14.0,-10.7,12.0,20.4,11.9,14.3
"Nov. 24 - Nov. 30, 2021",Median,13.0,49.5,29.1,26.4,21.2,12.1,40.4,67.5,16.6,17.1,7.4,-8.8,-15.9,-10.3,-18.2,7.0,15.0,13.5,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.6,33.8,27.8,6.0,-2.5,18.8,-12.1,2.3,9.5,0.5,-7.3,17.4,-31.2,0.8,-20.5,12.0,26.0,-0.5,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.4,31.7,22.0,10.0,-1.9,7.9,10.3,22.0,7.6,5.1,-7.5,14.7,-28.8,-5.6,-16.9,11.8,27.4,2.8,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.9,37.0,22.7,30.6,14.6,21.5,42.9,57.1,28.4,19.6,-3.4,17.0,-17.3,-11.1,-8.2,14.9,27.6,18.3,21.9
"Dec. 22 - Dec. 28, 2021",Median,-0.2,45.7,19.2,32.6,91.0,15.3,20.4,35.7,9.2,14.4,-0.9,-26.2,-19.0,0.6,-16.0,18.0,15.5,10.6,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.5,33.9,20.1,30.2,38.6,11.9,-17.5,10.0,6.9,12.2,1.1,-14.7,-14.6,-2.8,-18.8,6.7,19.1,7.3,8.9
"Jan. 5 - Jan. 11, 2022",Median,23.1,37.9,33.7,27.7,10.6,12.9,-2.3,18.7,17.5,16.2,7.5,8.8,-14.3,-21.5,-18.4,15.1,29.9,11.2,11.8
"Jan. 12 - Jan. 18, 2022",Median,23.8,23.8,26.2,30.5,0.9,17.6,4.3,19.7,15.3,19.6,7.9,7.4,-16.7,-14.5,-17.6,9.9,24.6,10.3,11.1
"Jan. 19 - Jan. 25, 2022",Median,26.4,26.7,32.5,32.6,-0.3,24.4,5.3,20.1,18.3,20.7,11.1,8.7,-16.2,-16.9,-14.6,16.4,26.7,12.7,13.3
"Jan. 26 - Feb. 1, 2022",Median,22.6,19.7,28.2,37.9,-4.6,28.4,6.3,16.6,18.0,21.9,15.4,2.6,-15.5,-14.4,-14.8,13.9,24.3,13.7,13.5
"Feb. 2 - Feb. 8, 2022",Median,12.5,18.0,16.7,18.5,-9.2,8.0,-7.1,6.4,6.3,4.1,13.6,-3.6,-17.3,-17.2,-21.4,12.6,15.7,3.5,1.7
"Feb. 9 - Feb. 15, 2022",Median,15.0,22.8,24.8,42.0,-3.6,28.4,23.2,15.3,12.5,21.2,12.5,2.6,-13.7,-10.4,-7.7,16.2,17.3,14.6,15.1
"Feb. 16 - Feb. 22, 2022",Median,23.8,13.4,28.9,13.0,-9.2,21.0,6.4,19.9,7.9,8.2,4.2,0.9,-10.2,-2.4,-12.8,17.1,25.3,4.3,4.8
"Feb. 23 - March 1, 2022",Median,27.8,28.5,26.7,24.6,-4.1,27.5,16.0,28.8,18.7,15.1,20.7,4.0,-2.2,0.1,-12.2,21.0,28.2,12.9,11.7
"March 2 - March 8, 2022",Median,16.9,20.4,20.7,26.9,-8.8,36.1,9.2,20.0,12.1,15.5,15.6,3.1,-11.7,-7.6,-15.1,16.7,25.1,9.6,8.7
"March 9 - March 15, 2022",Median,15.3,25.7,20.9,25.8,-1.2,31.2,13.4,27.0,11.6,16.6,15.4,4.0,-8.9,-0.9,-12.9,16.4,19.6,10.5,10.0
"March 16 - March 22, 2022",Median,17.1,22.3,32.2,23.5,-9.9,35.8,16.9,26.2,14.9,18.8,2.2,3.0,-7.5,-0.1,-10.2,18.9,25.8,9.1,10.1
"March 23 - March 29, 2022",Median,16.8,18.5,33.0,22.5,-8.3,36.9,11.3,22.2,15.6,16.4,5.9,1.1,-16.2,-3.8,-11.5,14.8,19.3,8.4,9.2
"March 30 - April 5, 2022",Median,28.1,21.5,30.2,28.2,-2.7,32.5,14.1,28.9,22.1,21.1,13.0,6.6,-7.5,1.2,-10.3,18.0,24.9,13.9,14.1
"April 6 - April 12, 2022",Median,25.6,18.5,31.0,27.4,-3.4,28.7,17.1,28.0,19.1,20.3,9.4,4.0,-9.2,0.6,-10.0,19.1,27.0,12.7,13.4
"April 13 - April 19, 2022",Median,9.1,11.4,9.4,26.4,-8.2,21.5,7.5,19.8,6.6,13.4,6.8,-1.3,-10.6,-6.5,-13.3,5.7,17.4,6.8,6.6
"April 20 - April 26, 2022",Median,26.1,19.4,39.5,20.8,1.1,31.8,13.2,28.2,16.6,21.2,3.8,5.1,-13.9,-0.4,-9.7,21.3,28.5,10.4,11.0
"April 27 - May 3, 2022",Median,23.9,18.7,35.1,24.6,-1.7,33.3,15.6,28.4,14.6,22.7,18.7,13.8,-10.9,0.5,-10.8,20.9,26.9,12.1,11.6
"May 4 - May 10, 2022",Median,9.5,9.7,23.0,32.4,-4.3,31.8,15.9,21.4,8.5,19.8,9.6,3.2,-14.5,-5.8,-6.3,11.9,20.9,11.8,12.1
"May 11 - May 17, 2022",Median,11.2,8.4,25.6,21.7,-5.8,36.3,5.8,24.1,11.4,9.2,8.5,13.9,-14.5,1.6,-13.2,18.3,26.4,7.3,7.2
"May 18 - May 24, 2022",Median,13.2,23.1,21.7,21.6,-1.7,39.5,4.8,28.2,15.6,9.4,3.6,4.5,-12.2,0.5,-11.6,21.4,24.6,8.5,9.0
"May 25 - May 31, 2022",Median,21.1,18.1,30.0,31.7,13.4,40.6,5.7,40.8,15.5,15.0,9.8,3.0,-2.5,4.6,-10.9,18.1,22.4,13.2,13.7
"June 1 - June 7, 2022",Median,20.4,10.3,29.0,28.0,7.1,45.2,7.6,26.5,13.5,21.1,7.4,7.2,-11.3,-4.0,-12.5,19.5,26.5,11.5,12.0
"June 8 - June 14, 2022",Median,10.6,6.6,19.6,26.7,-6.9,46.3,8.8,29.1,10.6,18.6,11.5,-0.3,-12.8,0.6,-12.2,14.1,24.3,9.5,9.0
"June 15 - June 21, 2022",Median,10.3,8.0,17.6,31.3,-5.5,48.5,19.5,41.9,9.7,20.7,4.0,1.3,-10.4,0.2,-7.4,17.2,20.7,11.0,12.0
"June 22 - June 28, 2022",Median,13.6,9.6,11.5,24.5,-5.7,45.4,5.3,21.5,11.9,18.6,0.1,0.6,-4.6,0.0,-11.8,18.0,22.5,7.7,8.9
"June 29 - July 5, 2022",Median,15.5,15.8,18.3,33.9,-0.2,35.9,7.0,24.8,15.3,18.7,12.5,-13.8,-3.1,-7.8,-15.6,14.3,12.4,12.9,12.7
"July 6 - July 8, 2022 (partial week)",Median,27.4,9.3,29.2,19.5,0.2,35.7,2.8,31.8,14.3,29.5,6.5,18.1,-5.9,-10.0,-14.7,10.4,36.5,9.4,9.6
