,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Dec. 2 - Dec. 8, 2020",Median,20.3,36.0,23.8,-0.3,2.0,-23.2,-23.4,9.9,-0.3,-12.8,-14.5,7.1,-51.9,-54.8,-43.4,-7.1,9.9,-9.7,-8.5
"Dec. 9 - Dec. 15, 2020",Median,12.8,39.0,21.8,5.8,8.1,-18.7,-7.6,27.2,4.8,-8.4,-5.3,8.4,-48.9,-56.2,-41.4,-7.8,15.9,-3.9,-3.1
"Dec. 16 - Dec. 22, 2020",Median,6.0,28.8,17.0,23.2,12.8,-17.6,13.2,46.6,15.3,2.2,-9.6,8.6,-42.2,-56.6,-36.4,-4.9,10.8,4.5,7.4
"Dec. 23 - Dec. 29, 2020",Median,-3.1,39.0,25.3,16.8,28.8,-19.2,-15.7,15.8,-5.8,-13.5,-23.0,-28.6,-44.5,-48.2,-41.0,-20.2,1.7,-7.6,-4.6
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,49.1,20.4,31.1,32.7,-13.9,-17.1,27.8,12.7,5.1,-6.0,-14.5,-36.0,-41.3,-31.4,-11.1,13.5,7.0,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.5,38.7,28.1,26.2,1.5,-10.3,-8.9,42.6,19.4,8.8,1.3,4.8,-37.4,-54.7,-32.2,2.5,20.7,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,27.9,37.0,29.4,27.3,-2.0,-4.1,-7.5,39.6,18.0,7.8,1.3,3.6,-34.8,-49.7,-29.7,-0.3,14.6,6.5,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.3,33.2,23.0,19.6,-5.3,-9.0,-6.7,32.5,13.2,3.9,-1.8,1.3,-38.7,-53.2,-32.3,-5.6,12.7,2.3,3.2
"Jan. 27 - Feb. 2, 2021",Median,19.0,26.9,23.7,23.1,-7.0,-6.4,-13.1,23.3,10.6,2.7,5.1,-4.6,-36.0,-52.4,-33.1,-10.1,9.3,1.8,1.8
"Feb. 3 - Feb. 9, 2021",Median,7.8,23.1,20.6,24.1,-4.9,-8.1,-14.1,12.8,13.1,-4.1,2.4,-7.5,-38.5,-53.1,-37.1,-6.8,7.9,0.7,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.8,15.7,27.4,-8.4,-13.4,-4.5,15.1,3.2,0.0,-0.2,-12.9,-35.4,-39.6,-32.2,-15.1,2.1,0.8,0.9
"Feb. 17 - Feb. 23, 2021",Median,7.0,21.4,12.6,16.0,-13.6,-7.5,-24.0,11.7,5.3,-8.3,-4.5,-9.9,-37.9,-44.3,-33.7,-4.7,4.7,-4.4,-4.0
"Feb. 24 - March 2, 2021",Median,19.0,37.8,23.3,16.2,-6.3,-0.9,-10.2,25.1,12.8,-0.8,8.7,0.9,-28.1,-41.5,-29.2,5.5,16.6,2.4,2.0
"March 3 - March 9, 2021",Median,23.5,32.3,23.4,18.9,-2.3,-1.9,-6.8,23.5,6.4,2.0,3.5,-0.8,-30.5,-43.8,-28.7,5.1,18.5,2.1,2.2
"March 10 - March 16, 2021",Median,29.0,47.3,28.9,20.1,5.1,1.7,10.7,45.5,16.1,7.2,2.2,0.2,-23.6,-36.1,-24.3,1.7,26.4,8.0,9.0
"March 17 - March 23, 2021",Median,47.1,58.5,43.3,21.7,-3.7,6.7,34.2,66.1,27.3,20.5,6.3,5.8,-18.8,-31.3,-16.3,14.0,43.6,15.4,16.9
"March 24 - March 30, 2021",Median,28.6,38.9,43.2,19.2,-8.7,4.2,13.5,49.6,22.3,11.2,-2.1,-1.7,-24.2,-30.5,-19.2,8.6,29.7,8.4,10.1
"March 31 - April 6, 2021",Median,27.5,42.1,24.7,30.7,-1.0,2.1,10.3,46.3,15.4,13.1,8.6,-3.4,-15.2,-27.0,-18.7,3.8,26.1,11.4,12.2
"April 7 - April 13, 2021",Median,39.7,45.2,44.8,18.5,0.6,-0.6,16.3,51.3,23.4,13.7,7.0,5.9,-21.6,-28.8,-18.1,11.3,34.3,11.7,12.5
"April 14 - April 20, 2021",Median,39.0,41.8,41.2,17.9,0.0,-1.3,13.0,45.1,23.9,12.4,8.7,5.2,-16.1,-30.4,-18.3,10.7,27.4,11.2,11.7
"April 21 - April 27, 2021",Median,35.2,43.4,42.0,17.5,0.8,-0.4,13.3,36.9,16.6,11.0,3.4,4.6,-25.5,-30.6,-18.4,8.2,24.0,8.5,9.6
"April 28 - May 4, 2021",Median,32.6,51.4,38.9,21.1,3.6,-0.5,15.3,35.8,17.0,14.2,10.3,10.5,-17.4,-27.7,-18.7,11.3,26.2,10.9,11.3
"May 5 - May 11, 2021",Median,17.7,31.7,26.8,27.7,-1.0,5.1,20.9,28.3,9.2,13.4,7.3,3.7,-18.1,-30.2,-13.5,2.1,18.7,10.5,10.9
"May 12 - May 18, 2021",Median,20.9,33.9,31.1,16.5,0.4,-0.4,3.0,32.2,8.9,2.6,0.0,11.5,-17.4,-24.9,-17.9,7.3,22.8,4.9,5.3
"May 19 - May 25, 2021",Median,20.5,28.6,26.0,12.1,-3.0,-2.8,4.5,33.3,17.3,0.4,-1.5,3.6,-16.2,-31.1,-19.6,10.8,22.6,5.0,6.0
"May 26 - June 1, 2021",Median,33.0,41.7,26.1,27.9,7.0,4.2,7.8,44.9,9.6,8.9,10.9,-1.8,-4.6,-8.2,-14.6,5.0,20.3,11.0,11.2
"June 2 - June 8, 2021",Median,28.1,41.8,27.8,23.4,8.1,4.6,15.1,34.5,21.2,12.9,3.2,7.8,-12.9,-21.9,-16.7,8.0,24.2,12.2,13.7
"June 9 - June 15, 2021",Median,24.2,42.8,26.6,22.7,3.3,2.7,17.5,39.8,9.9,12.8,1.8,4.7,-8.9,-16.4,-13.6,9.9,25.6,9.5,10.9
"June 16 - June 22, 2021",Median,19.5,42.9,20.3,22.8,3.2,4.8,20.6,50.5,11.3,13.7,7.1,9.4,-9.8,-13.2,-10.0,12.7,20.9,11.3,12.3
"June 23 - June 29, 2021",Median,23.4,38.4,15.1,20.4,3.0,9.2,10.2,28.3,11.5,12.6,-1.1,0.9,-5.6,-10.4,-12.4,8.3,22.9,8.4,10.2
"June 30 - July 6, 2021",Median,29.4,67.9,28.3,33.0,47.6,7.8,16.5,37.2,14.1,19.4,17.8,-10.2,-3.5,-8.0,-13.9,66.8,28.8,16.6,16.8
"July 7 - July 13, 2021",Median,18.4,34.7,16.5,19.4,6.2,5.6,10.5,29.2,7.3,16.9,4.2,13.2,-14.0,-9.9,-14.1,5.3,22.5,8.1,8.7
"July 14 - July 20, 2021",Median,21.3,32.6,14.2,21.4,0.6,9.7,17.7,32.8,10.3,16.9,6.3,15.2,-9.1,-7.5,-10.3,9.1,22.5,10.3,10.6
"July 21 - July 27, 2021",Median,19.0,30.1,14.3,20.0,3.6,4.8,18.0,29.2,6.2,14.1,2.0,13.7,-10.8,-8.5,-11.7,9.6,21.8,8.2,8.9
"July 28 - Aug. 3, 2021",Median,24.0,35.1,19.0,23.9,9.0,10.0,17.2,27.0,12.6,16.1,10.4,14.7,-8.9,-5.9,-11.4,13.1,23.3,11.5,12.4
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.7,21.8,23.6,7.4,8.8,16.4,24.2,17.7,14.6,4.0,4.2,-11.9,-8.6,-13.4,9.8,23.4,11.3,12.7
"Aug. 11 - Aug. 17, 2021",Median,22.6,37.5,15.3,23.4,6.9,9.7,16.0,24.9,13.3,13.6,4.5,10.8,-18.3,-12.6,-13.4,8.3,22.7,10.8,11.6
"Aug. 18 - Aug. 24, 2021",Median,18.3,31.7,17.4,17.1,4.5,-1.2,10.9,29.7,8.3,11.3,0.9,3.5,-25.2,-17.3,-16.8,6.6,22.3,6.5,7.3
"Aug. 25 - Aug. 31, 2021",Median,20.1,30.6,17.0,21.7,10.8,3.4,6.5,24.0,6.4,10.3,5.7,2.6,-17.4,-22.6,-18.4,5.0,22.1,7.7,7.9
"Sep. 1 - Sep. 7, 2021",Median,36.1,39.9,21.4,33.8,10.9,8.6,15.2,38.8,17.5,17.7,2.0,1.3,-9.9,-8.5,-13.2,11.0,23.8,15.1,17.0
"Sep. 8 - Sep. 14, 2021",Median,18.3,27.6,18.3,16.9,9.8,1.2,8.2,25.8,8.7,8.8,-1.4,5.2,-16.2,-19.9,-15.8,10.8,26.8,6.7,8.0
"Sep. 15 - Sep. 21, 2021",Median,21.9,40.1,16.3,25.0,7.5,8.4,15.7,34.7,13.9,17.7,-0.1,8.4,-15.2,-14.5,-11.4,13.0,26.1,11.6,13.5
"Sep. 22 - Sep. 28, 2021",Median,22.0,29.8,21.1,22.8,6.3,8.5,14.5,31.2,18.4,18.4,2.9,5.9,-15.7,-15.4,-10.0,12.7,26.3,12.0,13.8
"Sep. 29 - Oct. 5, 2021",Median,24.5,29.0,22.7,22.0,9.2,5.7,13.2,31.4,17.2,15.6,2.0,4.3,-13.0,-18.4,-13.9,10.4,26.5,11.1,12.7
"Oct. 6 - Oct. 12, 2021",Median,16.6,28.6,19.3,15.1,2.4,4.9,9.9,28.5,7.2,10.1,-4.4,0.2,-11.1,-11.8,-13.4,6.3,23.7,5.2,7.1
"Oct. 13 - Oct. 19, 2021",Median,21.0,30.0,17.6,22.4,3.9,13.1,14.8,34.1,15.5,18.3,1.9,3.6,-9.7,-13.6,-12.1,10.8,26.0,10.8,12.1
"Oct. 20 - Oct. 26, 2021",Median,24.1,40.4,18.3,22.6,5.2,7.2,14.0,36.6,18.0,15.5,-0.2,3.7,-12.2,-14.8,-12.2,7.4,25.3,11.2,13.1
"Oct. 27 - Nov. 2, 2021",Median,15.7,22.8,11.3,22.7,1.0,7.7,3.4,27.2,11.8,10.1,3.5,2.2,-15.8,-18.6,-16.6,2.5,22.7,7.0,8.0
"Nov. 3 - Nov. 9, 2021",Median,15.7,25.3,21.9,17.2,4.6,16.0,1.5,18.0,6.7,6.1,-7.8,7.6,-22.6,-7.1,-12.4,14.4,24.4,4.3,6.3
"Nov. 10 - Nov. 16, 2021",Median,15.1,12.3,13.0,11.5,-1.5,7.0,3.3,20.9,2.8,7.2,-1.9,5.5,-19.2,-6.9,-13.4,8.2,21.0,2.2,3.0
"Nov. 17 - Nov. 23, 2021",Median,14.4,19.2,15.5,39.1,-1.7,11.1,12.9,33.6,14.4,13.4,-1.7,7.1,-19.9,-14.7,-11.0,11.7,19.9,11.5,14.0
"Nov. 24 - Nov. 30, 2021",Median,12.9,41.8,26.3,26.0,20.5,11.8,40.4,69.1,14.9,17.4,7.3,-9.9,-15.7,-10.5,-18.4,5.9,15.8,12.8,14.0
"Dec. 1 - Dec. 7, 2021",Median,30.2,25.5,27.8,5.6,-2.7,18.4,-12.1,3.0,10.1,0.5,-7.3,16.7,-30.7,-0.1,-20.7,11.5,25.9,-0.7,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.9,22.9,22.4,10.0,-1.0,7.7,10.2,22.6,7.6,5.5,-7.1,13.4,-28.4,-6.5,-16.7,11.1,27.3,2.6,4.5
"Dec. 15 - Dec. 21, 2021",Median,18.9,30.4,23.0,30.1,15.5,21.5,42.3,57.5,28.4,19.6,-2.7,16.3,-16.6,-11.3,-8.4,14.5,27.7,17.9,21.5
"Dec. 22 - Dec. 28, 2021",Median,0.5,42.0,17.8,32.9,93.2,15.3,19.4,36.2,8.8,14.0,0.0,-27.0,-18.1,0.5,-15.9,17.7,17.3,10.7,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.2,30.8,19.2,29.8,41.7,11.4,-17.7,9.3,7.0,12.0,1.2,-14.6,-14.0,-3.2,-18.8,6.4,19.4,7.4,8.7
"Jan. 5 - Jan. 11, 2022",Median,22.5,36.7,34.0,27.9,11.2,12.9,-1.9,18.1,17.4,16.5,8.5,8.6,-13.6,-21.8,-18.6,14.6,29.9,11.3,11.8
"Jan. 12 - Jan. 18, 2022",Median,24.4,22.0,25.6,30.3,1.0,17.2,4.1,19.6,14.8,19.9,8.9,6.1,-15.3,-14.9,-17.7,10.1,25.1,10.3,11.0
"Jan. 19 - Jan. 25, 2022",Median,26.4,25.7,31.6,33.0,0.1,23.9,5.5,19.9,17.4,21.0,11.8,9.6,-14.8,-17.8,-14.4,16.4,27.0,12.6,13.2
"Jan. 26 - Feb. 1, 2022",Median,22.1,19.1,27.9,38.0,-4.0,28.1,6.5,16.6,17.5,22.2,16.2,2.7,-14.0,-15.0,-14.7,13.9,24.5,13.9,13.5
"Feb. 2 - Feb. 8, 2022",Median,12.1,17.0,16.6,18.7,-8.8,7.8,-7.2,5.7,5.8,4.2,14.2,-4.3,-16.5,-18.3,-21.4,12.6,15.5,3.3,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.9,21.3,24.5,42.3,-3.6,28.6,23.9,15.2,12.1,21.2,13.2,1.7,-12.1,-11.5,-7.6,16.1,17.2,14.6,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.7,13.5,28.9,13.3,-8.7,20.9,6.1,20.2,7.6,8.1,4.9,0.5,-8.8,-3.0,-13.0,17.4,25.5,4.3,4.6
"Feb. 23 - March 1, 2022",Median,28.1,30.5,26.9,24.7,-1.9,27.1,15.5,29.4,17.6,15.3,20.6,3.3,-1.4,-0.8,-12.3,21.1,29.0,12.8,11.8
"March 2 - March 8, 2022",Median,16.8,12.8,20.5,27.1,-9.7,35.8,9.1,19.7,10.8,15.3,15.3,3.3,-11.3,-8.7,-15.1,16.2,24.8,9.2,8.5
"March 9 - March 15, 2022",Median,15.2,6.8,20.5,26.3,-0.1,30.9,14.0,27.1,9.2,15.6,14.7,3.7,-8.7,-2.0,-13.1,15.9,19.3,10.4,9.7
"March 16 - March 22, 2022",Median,17.1,15.0,32.0,23.8,-10.9,35.3,17.4,26.4,14.9,17.8,2.1,1.5,-7.8,-0.7,-10.4,18.3,25.2,9.2,10.2
"March 23 - March 29, 2022",Median,17.1,10.6,32.9,22.7,-9.0,35.6,11.8,22.6,13.5,15.4,4.3,1.9,-16.2,-4.3,-11.7,14.6,19.0,8.1,8.7
"March 30 - April 5, 2022",Median,28.0,21.5,29.2,28.3,-3.3,31.6,14.6,28.3,18.4,20.6,12.6,6.6,-8.5,0.6,-10.3,18.1,24.5,13.1,13.1
"April 6 - April 12, 2022",Median,25.7,19.8,30.2,26.6,-4.0,28.3,17.1,28.8,13.6,19.6,7.6,4.5,-11.3,-0.2,-10.0,19.4,26.9,11.5,11.5
"April 13 - April 19, 2022",Median,8.7,14.2,9.2,25.3,-8.7,21.4,6.8,19.5,5.9,12.2,7.3,0.3,-12.1,-7.9,-13.1,5.7,16.9,6.4,6.3
"April 20 - April 26, 2022",Median,26.4,23.8,39.6,19.5,0.9,31.4,13.0,26.4,17.1,19.6,4.5,6.9,-15.3,-1.9,-9.6,21.6,28.1,10.3,10.8
"April 27 - May 3, 2022",Median,25.0,25.2,38.4,22.4,2.0,33.0,16.1,27.9,15.4,21.8,18.4,15.1,-12.1,-6.0,-10.2,22.7,27.3,12.1,11.4
"May 4 - May 4, 2022 (partial week)",Median,29.0,15.2,23.9,18.7,4.0,26.5,11.0,36.7,7.2,30.9,13.2,15.3,-7.0,-14.5,-11.8,15.5,33.9,9.3,9.9
