,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"May 6 - May 12, 2020",Median,-19.8,29.1,14.6,16.3,-12.2,-40.7,-52.5,5.1,-1.2,-21.7,3.2,-40.4,-72.5,-79.3,-52.6,-19.5,6.3,-10.3,-11.7
"May 13 - May 19, 2020",Median,-1.4,31.3,23.3,15.8,-5.1,-35.4,-48.4,22.9,11.9,-22.2,3.7,-28.7,-67.3,-73.3,-51.1,-13.6,15.2,-6.0,-6.6
"May 20 - May 26, 2020",Median,6.2,38.8,28.8,21.3,0.9,-30.9,-41.5,28.7,18.2,-19.6,7.9,-27.9,-63.6,-65.5,-48.6,-11.5,14.5,-1.0,-2.0
"May 27 - June 2, 2020",Median,5.8,33.5,21.6,9.3,-1.3,-30.6,-40.4,31.4,14.5,-17.5,8.3,-20.6,-55.6,-65.8,-46.2,-5.9,18.4,-3.9,-4.6
"June 3 - June 9, 2020",Median,15.8,30.9,23.5,16.1,0.0,-26.3,-28.1,38.1,13.9,-10.5,7.1,-15.2,-53.3,-63.2,-40.4,-5.0,18.9,0.5,-0.2
"June 10 - June 16, 2020",Median,17.7,27.7,21.1,12.9,-5.0,-25.9,-14.0,43.3,13.5,-8.0,8.2,-13.7,-49.8,-58.6,-36.6,-3.5,18.6,0.9,0.3
"June 17 - June 23, 2020",Median,13.0,28.4,13.5,17.1,-2.7,-22.5,-7.8,48.4,15.8,-7.5,6.7,-13.0,-50.1,-55.7,-33.2,-6.8,13.2,3.2,3.1
"June 24 - June 30, 2020",Median,19.3,26.0,13.4,13.3,-1.0,-24.0,-8.4,33.5,11.9,-6.2,1.2,-9.3,-45.0,-55.2,-35.1,-3.1,17.2,0.7,1.1
"July 1 - July 7, 2020",Median,22.9,57.2,25.0,24.6,21.3,-17.3,-7.2,36.7,17.2,-4.4,8.2,-18.7,-45.9,-52.2,-38.2,9.2,20.3,5.7,6.4
"July 8 - July 14, 2020",Median,6.2,16.0,4.4,-1.7,-8.0,-32.1,-17.9,16.0,-3.2,-14.5,-8.7,-6.3,-50.1,-62.3,-42.8,-7.4,15.2,-10.8,-10.6
"July 15 - July 21, 2020",Median,12.7,23.4,9.0,14.6,-3.6,-21.8,-13.6,24.6,7.4,-6.5,0.8,-1.0,-49.2,-53.7,-36.9,-6.3,11.7,-1.4,-1.3
"July 22 - July 28, 2020",Median,15.6,24.7,12.2,14.9,0.3,-20.0,-8.1,28.6,7.8,-5.5,4.4,0.3,-48.5,-53.3,-34.2,-4.9,16.8,0.4,0.4
"July 29 - Aug. 4, 2020",Median,20.4,30.4,18.3,18.9,4.7,-19.2,-10.1,25.3,7.8,-2.5,4.4,-1.6,-44.4,-48.4,-32.6,-4.9,16.4,1.9,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.2,22.4,20.6,9.0,0.9,-22.9,-15.0,20.4,9.1,-8.3,-4.1,-7.9,-43.6,-46.1,-31.7,-5.0,18.0,-1.9,-1.3
"Aug. 12 - Aug. 18, 2020",Median,17.9,31.0,17.4,15.1,1.5,-19.7,-15.9,21.6,6.1,-4.9,-1.0,-2.2,-44.9,-46.6,-31.7,-5.0,16.2,-0.2,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.3,26.5,18.0,13.4,1.7,-20.0,-16.9,18.2,3.3,-6.0,-0.3,-6.3,-47.8,-49.4,-32.9,-6.0,14.5,-1.6,-1.8
"Aug. 26 - Sep. 1, 2020",Median,24.2,37.8,22.3,12.7,3.6,-20.9,-15.5,21.5,6.1,-4.8,0.6,-6.0,-42.8,-50.2,-31.9,-6.5,14.4,0.2,0.1
"Sep. 2 - Sep. 8, 2020",Median,25.1,28.1,19.6,21.1,1.8,-17.8,-10.7,27.5,8.3,-2.2,-7.3,-12.8,-39.2,-39.6,-29.0,-10.0,11.8,1.8,3.6
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.5,13.0,11.5,1.0,-25.2,-9.0,24.0,6.4,-3.6,-9.3,-2.1,-41.1,-50.5,-31.5,-7.3,15.5,-1.7,-0.5
"Sep. 16 - Sep. 22, 2020",Median,14.7,16.9,17.8,11.8,-1.9,-22.4,-3.6,28.0,9.0,-2.4,-11.7,-7.1,-40.9,-50.0,-28.6,-4.9,15.0,-0.7,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.4,14.4,11.0,-1.4,-22.2,-5.4,26.7,7.7,-3.4,-10.3,-4.4,-42.1,-50.5,-27.5,-6.0,12.4,-0.9,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.6,20.0,15.5,1.4,-20.5,-8.1,30.8,11.1,-1.1,-8.1,-4.6,-35.4,-49.9,-28.6,-5.6,13.9,1.2,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.0,15.8,10.3,8.4,-7.2,-26.1,-14.8,21.0,-2.1,-9.5,-13.9,-11.0,-42.0,-50.3,-31.7,-11.8,7.7,-6.4,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.2,16.7,11.2,4.5,-3.3,-30.1,-16.6,22.4,-4.2,-11.5,-16.3,-7.1,-41.3,-50.4,-30.9,-12.1,8.0,-7.6,-6.3
"Oct. 21 - Oct. 27, 2020",Median,6.4,14.9,5.8,11.2,-3.6,-25.0,-14.4,25.1,11.0,-7.0,-9.4,-8.9,-44.3,-52.4,-31.8,-13.0,7.3,-2.5,-1.1
"Oct. 28 - Nov. 3, 2020",Median,8.0,20.0,9.9,17.9,0.6,-23.2,-21.0,18.4,6.7,-9.5,-9.5,-3.0,-42.8,-53.7,-32.2,-6.0,7.3,-2.5,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-0.9,16.7,13.6,6.0,-4.4,-24.0,-28.5,8.5,-7.3,-12.9,-19.3,-3.8,-46.2,-51.2,-32.2,-10.1,6.4,-10.5,-9.3
"Nov. 11 - Nov. 17, 2020",Median,6.8,19.1,9.5,12.7,5.3,-25.7,-18.7,19.5,1.0,-9.4,-12.8,4.7,-46.1,-53.2,-34.2,-10.5,2.6,-5.0,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.1,29.3,16.6,30.6,7.4,-27.6,-9.7,32.9,5.0,-5.6,-11.5,-1.8,-46.0,-57.7,-35.1,-9.3,4.2,1.1,3.5
"Nov. 25 - Dec. 1, 2020",Median,13.7,106.4,38.8,12.3,15.9,-29.1,17.9,59.4,4.5,-5.0,-2.5,-12.8,-42.7,-55.6,-43.4,-17.1,6.5,2.1,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.4,36.5,23.5,-0.2,2.6,-23.0,-23.7,10.0,-0.1,-12.9,-14.9,6.9,-52.2,-54.7,-43.5,-6.9,9.7,-9.6,-8.4
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.3,21.2,6.0,8.3,-18.3,-8.1,26.8,4.6,-8.6,-5.4,7.7,-49.2,-56.0,-41.4,-7.6,16.0,-3.7,-3.1
"Dec. 16 - Dec. 22, 2020",Median,5.8,28.9,17.2,23.7,12.6,-17.5,12.8,45.8,14.0,2.1,-9.7,7.9,-42.1,-56.4,-36.3,-4.6,10.8,4.5,6.9
"Dec. 23 - Dec. 29, 2020",Median,-2.9,38.8,25.7,17.4,29.4,-18.9,-15.9,16.6,-5.5,-13.3,-23.0,-29.6,-44.4,-47.9,-41.1,-20.1,1.7,-7.5,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.0,48.8,21.3,31.2,33.2,-13.7,-17.1,28.2,12.7,5.0,-6.1,-13.8,-36.5,-41.0,-31.4,-11.2,13.3,7.0,9.4
"Jan. 6 - Jan. 12, 2021",Median,24.4,38.2,28.2,25.7,1.8,-10.3,-8.9,43.9,19.4,8.5,1.1,4.4,-37.8,-54.3,-32.1,2.9,20.8,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.7,36.9,29.1,27.4,-1.5,-3.9,-7.3,40.5,18.1,8.1,1.2,3.3,-35.2,-49.2,-29.7,-0.3,14.6,6.3,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.5,33.1,23.1,19.3,-5.1,-8.8,-6.5,33.6,13.5,3.9,-1.9,1.3,-39.3,-52.8,-32.4,-5.5,12.8,2.4,3.4
"Jan. 27 - Feb. 2, 2021",Median,18.6,26.4,23.4,23.2,-6.7,-6.2,-13.0,23.1,10.7,2.4,4.9,-5.0,-36.5,-52.2,-33.1,-9.5,9.6,2.0,1.6
"Feb. 3 - Feb. 9, 2021",Median,8.0,23.2,20.6,24.1,-4.7,-8.2,-14.2,13.2,14.0,-4.1,2.4,-6.6,-39.2,-52.7,-37.0,-7.2,8.0,1.1,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.1,18.6,16.2,27.5,-8.4,-13.1,-4.8,15.6,4.7,-0.2,-0.6,-11.9,-36.0,-39.1,-32.1,-15.0,2.0,0.9,1.0
"Feb. 17 - Feb. 23, 2021",Median,7.1,21.6,12.6,15.4,-13.4,-7.1,-24.3,12.0,7.0,-8.1,-4.5,-9.0,-38.3,-44.0,-33.6,-4.5,4.5,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.6,38.6,23.5,16.1,-6.1,-1.0,-10.4,25.0,12.2,-0.6,8.9,0.8,-28.6,-41.3,-29.1,5.8,16.5,2.3,1.7
"March 3 - March 9, 2021",Median,23.3,32.2,22.8,18.9,-2.2,-1.7,-7.0,23.3,7.9,2.1,3.6,-0.4,-30.6,-43.6,-28.7,5.4,18.4,2.4,2.5
"March 10 - March 16, 2021",Median,29.1,47.0,28.8,19.8,5.4,2.0,10.8,45.3,18.5,7.2,1.7,1.1,-23.6,-35.7,-24.1,1.9,26.2,8.3,9.5
"March 17 - March 23, 2021",Median,46.8,58.8,43.5,21.5,-3.7,6.6,33.1,66.0,30.4,20.7,6.5,6.4,-18.3,-31.0,-16.2,14.5,43.9,15.9,17.4
"March 24 - March 30, 2021",Median,28.6,39.3,42.4,19.1,-8.4,4.6,13.7,48.9,21.7,11.0,-1.9,-0.5,-24.2,-30.1,-18.9,9.1,29.4,8.4,10.0
"March 31 - April 6, 2021",Median,27.4,42.0,25.7,30.1,-0.8,2.2,10.3,44.8,15.1,12.8,8.3,-2.3,-15.2,-26.2,-18.5,4.0,25.6,11.5,11.8
"April 7 - April 13, 2021",Median,39.6,44.0,45.5,18.8,1.1,-0.1,16.6,50.3,23.0,13.6,7.1,5.8,-21.2,-28.7,-18.1,11.2,33.5,11.6,12.3
"April 14 - April 20, 2021",Median,39.8,41.1,41.4,18.5,0.5,-1.4,13.8,45.0,23.3,12.1,8.7,5.4,-15.9,-29.9,-18.3,11.4,27.3,10.8,11.6
"April 21 - April 27, 2021",Median,35.0,42.6,42.0,17.8,1.3,-0.2,12.6,36.8,16.4,11.2,3.5,5.2,-24.8,-30.2,-18.1,8.9,24.0,8.4,9.4
"April 28 - May 4, 2021",Median,32.2,50.8,39.5,21.5,4.3,-0.3,15.1,36.3,16.8,13.6,10.6,9.9,-16.9,-27.6,-18.5,12.0,26.4,10.8,11.2
"May 5 - May 11, 2021",Median,17.5,31.8,26.8,27.8,0.0,5.2,20.8,28.0,9.7,12.7,7.2,2.9,-18.3,-30.3,-13.4,2.8,19.0,10.8,11.3
"May 12 - May 18, 2021",Median,21.1,33.6,31.7,16.7,1.0,-0.6,3.1,31.8,8.7,2.5,-0.2,12.0,-16.9,-24.6,-17.8,7.7,22.8,4.7,5.4
"May 19 - May 25, 2021",Median,20.9,28.6,26.1,11.5,-2.3,-2.6,4.6,33.2,16.2,0.6,-1.0,3.2,-15.9,-30.7,-19.5,11.6,22.4,4.9,5.9
"May 26 - June 1, 2021",Median,33.1,41.0,26.0,27.7,7.4,4.3,7.9,43.9,9.1,8.6,11.2,-1.8,-4.5,-7.7,-14.5,6.0,20.3,11.0,11.2
"June 2 - June 8, 2021",Median,27.5,41.1,28.0,23.1,8.7,4.9,14.8,34.3,20.6,12.6,3.4,8.4,-12.0,-21.5,-16.3,8.9,24.1,12.3,13.7
"June 9 - June 15, 2021",Median,23.8,42.1,26.6,22.0,3.8,3.0,17.5,39.3,9.9,12.6,2.1,5.2,-8.2,-15.8,-13.3,10.9,25.9,9.6,11.1
"June 16 - June 22, 2021",Median,20.2,41.8,19.9,22.5,4.2,4.9,21.0,49.3,11.2,13.1,6.7,9.9,-9.0,-13.1,-9.5,13.3,21.0,11.5,12.3
"June 23 - June 29, 2021",Median,24.0,37.8,15.0,20.6,3.4,9.2,10.1,28.1,11.7,12.4,-0.6,1.2,-4.9,-10.1,-12.1,9.2,23.1,8.8,10.0
"June 30 - July 6, 2021",Median,29.7,68.9,28.9,33.0,49.4,7.8,17.8,36.5,14.8,19.1,17.1,-9.0,-3.3,-8.1,-13.5,72.4,28.7,16.8,16.8
"July 7 - July 13, 2021",Median,17.9,34.1,16.4,19.3,6.8,5.8,9.9,28.8,7.9,16.7,3.9,13.4,-12.4,-9.4,-13.8,6.1,22.6,8.1,8.6
"July 14 - July 20, 2021",Median,20.7,32.6,13.4,20.9,1.7,9.7,18.1,32.1,10.5,16.2,6.2,15.4,-8.3,-7.5,-10.4,10.2,22.6,10.3,10.6
"July 21 - July 27, 2021",Median,19.1,29.4,14.3,20.1,3.7,5.0,18.0,28.9,6.3,13.9,2.0,13.8,-9.3,-8.6,-11.3,10.3,21.4,8.1,9.0
"July 28 - Aug. 3, 2021",Median,23.9,34.5,19.1,24.1,9.8,10.0,17.5,27.1,12.6,16.0,10.9,14.5,-8.1,-6.2,-11.2,14.2,23.4,11.9,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.9,33.7,22.0,24.3,8.0,9.1,17.4,24.7,17.6,14.6,4.1,4.4,-11.2,-8.5,-13.1,11.2,23.8,11.7,12.8
"Aug. 11 - Aug. 17, 2021",Median,22.7,38.8,16.2,22.7,7.2,9.9,16.9,24.9,14.1,13.3,4.8,11.7,-17.3,-13.0,-13.3,9.2,23.1,10.9,11.9
"Aug. 18 - Aug. 24, 2021",Median,18.2,30.9,17.6,16.7,5.5,-1.1,11.1,30.2,9.3,10.9,1.7,3.3,-24.5,-17.3,-16.6,7.5,22.7,7.0,8.0
"Aug. 25 - Aug. 31, 2021",Median,19.6,31.1,16.7,21.3,10.9,3.2,6.8,24.8,7.3,9.7,6.3,1.4,-15.3,-22.8,-18.1,6.1,21.9,8.0,8.2
"Sep. 1 - Sep. 7, 2021",Median,35.6,39.3,22.1,33.6,10.9,8.6,16.1,38.5,19.6,17.3,2.1,2.4,-8.5,-8.2,-12.9,13.7,23.8,15.7,17.5
"Sep. 8 - Sep. 14, 2021",Median,18.1,25.9,17.7,17.0,9.5,1.4,6.5,26.6,10.2,9.1,-1.5,5.6,-14.0,-19.8,-15.7,12.1,26.9,7.2,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.8,45.0,16.6,25.0,7.4,8.8,15.6,35.0,15.8,17.7,0.6,7.7,-12.5,-14.5,-10.8,14.4,26.0,12.3,13.8
"Sep. 22 - Sep. 28, 2021",Median,22.1,31.0,21.0,22.9,6.8,8.6,14.0,32.1,19.1,18.4,3.9,5.3,-13.3,-15.9,-9.4,14.5,26.6,12.5,13.6
"Sep. 29 - Oct. 5, 2021",Median,25.3,29.0,22.5,21.6,9.2,6.1,12.8,32.5,17.6,15.2,2.8,5.3,-11.3,-18.2,-13.9,12.1,26.3,11.1,12.5
"Oct. 6 - Oct. 12, 2021",Median,16.4,29.3,18.8,14.6,2.5,4.8,8.9,29.3,7.4,10.2,-4.4,0.7,-9.9,-12.0,-13.2,7.9,24.0,5.5,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.3,17.5,22.6,4.2,13.1,15.6,35.9,16.2,18.1,1.4,4.0,-9.1,-13.5,-11.9,12.4,26.5,10.8,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.9,41.1,17.9,22.1,4.6,7.4,14.0,36.9,18.6,14.8,-0.6,3.3,-11.1,-14.1,-12.0,8.8,25.5,11.4,13.1
"Oct. 27 - Nov. 2, 2021",Median,15.2,22.5,10.8,22.4,1.8,7.9,3.2,28.2,12.0,9.5,3.2,2.8,-16.5,-18.0,-16.4,3.6,22.7,7.4,8.3
"Nov. 3 - Nov. 9, 2021",Median,16.0,26.4,22.0,17.2,4.9,16.1,0.9,18.3,7.0,5.3,-6.9,7.2,-23.0,-6.2,-12.5,15.7,24.1,4.6,6.2
"Nov. 10 - Nov. 16, 2021",Median,14.6,15.9,12.4,11.0,-1.3,7.2,3.3,21.8,3.4,6.9,-2.2,6.6,-19.6,-5.4,-13.3,8.8,20.9,2.5,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.6,18.8,16.1,38.6,-1.4,11.0,12.7,34.3,15.3,12.9,-2.4,7.0,-19.0,-13.3,-10.9,12.7,20.2,11.8,14.1
"Nov. 24 - Nov. 30, 2021",Median,11.8,42.0,33.4,26.0,22.0,11.8,41.5,71.3,16.6,16.9,7.6,-8.1,-16.3,-9.8,-18.2,8.6,13.5,13.4,14.6
"Dec. 1 - Dec. 7, 2021",Median,31.0,30.7,27.8,5.5,-1.6,18.5,-11.7,4.7,8.8,0.1,-8.1,17.4,-31.4,1.0,-20.5,12.5,26.1,-1.0,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.3,28.1,22.8,9.6,-0.4,7.8,10.2,24.2,7.8,4.9,-8.1,14.3,-29.3,-5.7,-16.8,11.9,26.9,2.7,4.9
"Dec. 15 - Dec. 21, 2021",Median,18.3,36.1,22.4,30.5,15.9,21.5,42.2,57.1,28.6,19.1,-4.3,17.4,-18.0,-10.6,-8.1,15.3,27.3,18.0,22.0
"Dec. 22 - Dec. 28, 2021",Median,-1.5,41.6,21.7,33.2,93.1,15.6,19.7,37.9,8.7,14.4,-1.7,-26.0,-20.7,0.9,-16.1,20.1,13.3,10.7,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.2,33.6,20.5,29.8,42.7,11.7,-17.1,11.3,6.5,12.3,0.8,-13.9,-16.7,-2.1,-18.8,9.6,19.1,7.4,9.3
"Jan. 5 - Jan. 11, 2022",Median,22.6,35.7,33.9,27.9,10.5,12.8,-2.9,20.7,16.6,16.2,6.9,8.0,-16.9,-21.0,-18.6,16.0,29.8,10.8,11.5
"Jan. 12 - Jan. 18, 2022",Median,24.0,23.7,26.6,29.9,1.0,17.5,3.1,21.4,14.4,19.4,6.9,8.0,-18.5,-14.1,-17.7,10.1,25.1,10.0,10.4
"Jan. 19 - Jan. 25, 2022",Median,26.1,28.0,31.5,32.9,-0.3,24.2,4.1,21.0,17.2,20.1,10.3,9.1,-17.6,-16.7,-14.7,17.1,26.7,12.3,13.1
"Jan. 26 - Feb. 1, 2022",Median,22.5,22.4,28.6,38.2,-4.9,28.5,5.8,17.7,17.7,21.6,14.5,2.6,-17.1,-14.1,-14.6,14.4,24.4,13.5,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.7,18.0,17.0,18.6,-9.2,7.9,-7.8,6.9,5.0,3.7,12.7,-3.2,-18.9,-17.1,-21.4,13.8,15.2,2.9,1.4
"Feb. 9 - Feb. 15, 2022",Median,14.8,23.8,24.6,41.1,-4.1,28.7,23.0,14.9,12.1,20.7,13.0,2.1,-14.6,-10.4,-7.5,17.1,17.1,14.4,14.6
"Feb. 16 - Feb. 22, 2022",Median,23.7,15.2,28.7,12.5,-9.5,21.1,6.5,19.2,8.0,8.5,3.5,1.6,-11.0,-2.7,-12.9,18.1,25.0,4.4,4.4
"Feb. 23 - March 1, 2022",Median,27.9,29.0,26.4,23.8,-4.6,27.1,16.3,29.1,17.7,15.0,20.4,5.0,-2.9,0.2,-12.0,21.9,28.7,12.8,11.5
"March 2 - March 8, 2022",Median,16.7,21.4,22.1,26.7,-9.0,35.8,9.3,19.8,11.2,15.6,14.4,4.5,-11.6,-7.6,-15.0,18.0,24.9,9.5,8.9
"March 9 - March 15, 2022",Median,15.5,23.1,20.6,25.0,-1.3,31.1,13.5,27.1,11.4,16.9,14.3,4.4,-7.6,-1.1,-12.6,17.5,19.9,10.1,9.7
"March 16 - March 22, 2022",Median,16.4,21.7,32.3,23.3,-9.6,36.0,17.5,26.2,15.2,18.7,1.2,3.0,-5.9,0.2,-10.2,20.0,25.8,9.1,10.1
"March 23 - March 29, 2022",Median,15.8,21.0,32.9,21.9,-8.1,36.8,10.9,22.6,15.2,16.6,4.5,1.9,-14.4,-3.8,-11.5,16.4,19.9,8.2,9.1
"March 30 - April 5, 2022",Median,29.3,26.1,30.5,28.2,-2.0,32.7,14.4,29.2,21.9,21.4,13.3,7.5,-5.6,1.3,-10.0,19.3,25.2,14.2,14.2
"April 6 - April 12, 2022",Median,24.4,21.6,30.8,27.3,-4.1,28.6,17.6,28.9,20.1,20.5,11.0,4.7,-6.6,1.0,-9.7,20.3,26.9,13.0,13.5
"April 13 - April 19, 2022",Median,9.5,12.9,9.9,26.4,-8.9,21.3,8.1,20.5,6.6,14.3,6.8,-2.0,-7.0,-6.0,-13.1,6.0,17.6,6.9,7.0
"April 20 - April 26, 2022",Median,25.1,22.2,38.9,21.2,0.0,31.6,13.8,29.1,17.1,22.0,3.6,5.5,-11.0,1.0,-9.2,21.7,28.3,10.7,11.6
"April 27 - May 3, 2022",Median,24.6,22.6,34.7,25.0,-2.5,33.4,16.7,29.3,15.4,23.5,18.2,16.0,-9.4,1.3,-10.8,22.4,26.6,12.5,11.8
"May 4 - May 10, 2022",Median,8.8,13.1,22.6,32.6,-5.5,31.8,16.1,21.5,8.6,19.8,8.5,3.9,-13.5,-5.4,-6.0,12.4,21.0,11.5,11.6
"May 11 - May 17, 2022",Median,10.7,9.1,25.1,21.1,-6.8,36.4,5.3,24.6,11.8,9.2,7.2,14.1,-12.8,2.7,-12.9,18.3,26.0,7.1,6.9
"May 18 - May 24, 2022",Median,12.6,26.4,22.1,21.6,-3.5,39.9,4.8,27.8,15.7,9.3,3.1,5.1,-11.1,2.6,-11.5,22.1,24.4,8.3,8.9
"May 25 - May 31, 2022",Median,20.1,20.9,29.0,31.0,10.8,41.1,5.4,39.5,15.3,15.1,9.7,3.7,-1.0,6.7,-11.0,18.7,21.8,13.2,13.4
"June 1 - June 7, 2022",Median,23.4,17.7,29.8,27.4,7.3,45.2,7.5,29.2,14.4,20.4,12.3,8.1,-9.7,-1.5,-12.3,21.2,26.1,12.5,12.4
"June 8 - June 14, 2022",Median,11.1,10.4,19.7,26.0,-4.7,46.7,8.7,31.0,11.7,18.2,10.0,0.3,-10.8,2.1,-12.3,14.3,24.0,9.6,9.4
"June 15 - June 21, 2022",Median,11.2,10.3,18.6,29.8,-2.0,49.1,18.9,42.8,11.0,20.3,3.6,1.7,-7.8,2.2,-7.0,17.8,20.7,11.4,12.4
"June 22 - June 28, 2022",Median,13.0,11.3,12.7,23.0,-0.4,45.9,4.5,25.1,12.9,18.6,0.3,0.4,-5.7,2.4,-11.7,18.5,22.7,8.2,8.9
"June 29 - July 5, 2022",Median,17.4,15.1,19.7,31.9,7.7,36.1,5.7,29.9,17.0,18.1,11.5,-14.2,-6.6,-3.8,-15.2,13.9,11.5,13.2,12.9
"July 6 - July 12, 2022",Median,13.4,15.9,25.9,24.9,2.9,38.8,3.6,34.7,14.6,22.7,10.4,13.5,-8.1,-1.6,-13.2,17.8,25.6,10.4,10.5
"July 13 - July 19, 2022",Median,11.6,10.8,15.2,23.9,-1.6,36.4,6.6,28.2,11.4,18.4,5.5,14.9,-9.9,0.7,-11.3,16.4,22.5,8.8,9.2
"July 20 - July 26, 2022",Median,10.5,14.2,14.7,23.9,-1.4,34.3,10.5,27.7,13.5,17.3,4.3,11.4,-9.8,0.8,-9.4,17.7,21.1,9.7,10.2
"July 27 - Aug. 2, 2022",Median,16.5,13.2,15.7,26.8,4.7,32.3,14.6,29.9,13.9,20.2,11.9,9.0,-5.8,-0.1,-9.0,13.7,22.3,12.1,12.1
