,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"June 10 - June 16, 2020",Median,17.6,27.7,20.3,12.6,-5.1,-26.0,-13.8,43.5,13.8,-8.3,8.3,-13.7,-49.9,-58.7,-36.6,-3.7,18.9,0.8,0.4
"June 17 - June 23, 2020",Median,13.1,28.6,13.5,17.2,-2.5,-22.6,-8.0,48.0,15.6,-8.0,6.7,-12.7,-50.2,-55.6,-33.3,-7.0,13.2,3.2,3.1
"June 24 - June 30, 2020",Median,19.0,25.7,13.6,13.3,-1.2,-24.2,-8.4,33.8,12.1,-6.3,1.1,-9.2,-44.9,-55.0,-35.2,-3.3,17.2,0.9,0.9
"July 1 - July 7, 2020",Median,22.6,56.8,25.4,24.9,21.1,-17.3,-7.4,37.3,16.9,-4.3,8.5,-18.5,-45.8,-52.1,-38.1,9.2,20.0,6.2,6.4
"July 8 - July 14, 2020",Median,6.3,16.3,4.2,-1.6,-7.8,-32.0,-17.6,15.4,-3.3,-14.7,-8.5,-7.2,-50.1,-62.1,-42.7,-7.5,15.1,-10.6,-10.8
"July 15 - July 21, 2020",Median,12.9,23.7,9.0,15.0,-3.6,-22.0,-14.0,24.5,7.3,-6.6,0.7,-0.6,-49.3,-53.8,-36.9,-5.8,12.1,-1.2,-1.4
"July 22 - July 28, 2020",Median,15.2,24.7,12.3,15.2,0.0,-20.0,-8.2,29.6,8.0,-5.4,4.1,0.5,-48.7,-53.2,-34.3,-5.0,16.8,0.5,0.3
"July 29 - Aug. 4, 2020",Median,20.6,30.5,17.7,19.0,4.4,-19.3,-10.0,25.4,8.1,-2.5,4.2,-1.5,-44.5,-48.2,-32.8,-4.8,16.1,2.1,2.0
"Aug. 5 - Aug. 11, 2020",Median,14.5,22.6,20.6,9.0,0.6,-22.6,-15.4,20.4,8.8,-8.2,-4.2,-8.1,-43.5,-45.9,-31.9,-4.9,18.1,-1.6,-1.3
"Aug. 12 - Aug. 18, 2020",Median,18.0,31.2,17.4,15.1,1.8,-19.8,-15.9,21.9,6.1,-4.8,-1.1,-1.2,-45.0,-46.5,-31.6,-5.3,16.2,-0.1,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.4,26.6,18.6,13.7,1.6,-20.1,-16.8,18.0,3.2,-5.8,-0.3,-6.8,-47.8,-49.4,-33.1,-6.5,14.3,-1.5,-1.9
"Aug. 26 - Sep. 1, 2020",Median,24.5,38.3,22.5,13.5,3.7,-20.9,-15.7,20.9,6.1,-4.9,0.5,-5.7,-42.8,-50.3,-32.0,-6.8,14.4,0.1,0.0
"Sep. 2 - Sep. 8, 2020",Median,24.9,28.6,19.3,21.1,1.7,-17.7,-10.7,27.3,8.5,-2.2,-7.6,-12.1,-39.0,-39.5,-29.1,-10.0,12.3,2.0,3.2
"Sep. 9 - Sep. 15, 2020",Median,14.8,15.7,13.7,11.6,0.8,-25.2,-9.1,22.9,6.6,-3.4,-9.4,-1.7,-41.3,-50.6,-31.6,-7.3,15.6,-1.8,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.8,16.7,18.2,12.0,-2.4,-22.4,-3.7,27.9,8.9,-2.4,-11.3,-6.9,-41.1,-50.0,-28.6,-4.6,15.0,-0.8,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.6,19.5,14.2,11.2,-1.6,-22.1,-5.6,25.9,7.7,-3.2,-10.3,-3.7,-42.2,-50.3,-27.6,-6.2,12.7,-0.9,0.7
"Sep. 30 - Oct. 6, 2020",Median,19.1,23.4,20.4,15.1,1.4,-20.4,-8.2,29.9,11.3,-1.3,-8.0,-5.1,-35.4,-50.0,-28.6,-5.8,14.4,1.4,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.4,15.9,10.6,8.5,-7.2,-26.2,-14.8,20.4,-2.0,-9.4,-13.7,-10.8,-42.0,-50.3,-31.8,-11.6,7.7,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.4,17.1,11.0,4.4,-3.2,-29.9,-16.2,21.1,-4.0,-11.6,-16.4,-7.3,-41.3,-50.3,-31.0,-11.7,8.0,-7.5,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.1,14.3,5.8,11.7,-4.0,-24.9,-14.4,24.0,10.9,-7.3,-9.3,-8.7,-44.0,-52.4,-32.0,-13.3,7.2,-2.2,-0.9
"Oct. 28 - Nov. 3, 2020",Median,8.0,19.8,10.3,17.8,0.8,-23.2,-21.0,18.0,6.6,-9.4,-9.5,-3.0,-42.7,-53.9,-32.2,-6.6,7.3,-2.8,-1.1
"Nov. 4 - Nov. 10, 2020",Median,-0.9,17.3,13.6,5.9,-4.4,-24.1,-28.8,7.7,-7.0,-13.0,-19.3,-4.4,-46.3,-51.3,-32.3,-9.6,6.1,-10.5,-9.2
"Nov. 11 - Nov. 17, 2020",Median,7.0,19.3,9.2,12.8,5.4,-25.8,-19.0,18.7,1.5,-9.4,-12.9,4.5,-46.0,-53.0,-34.4,-10.5,2.9,-4.9,-3.6
"Nov. 18 - Nov. 24, 2020",Median,6.7,29.3,16.6,30.7,7.0,-27.7,-9.6,32.1,4.8,-5.7,-11.5,-2.7,-46.0,-57.9,-35.0,-9.5,4.1,0.8,3.2
"Nov. 25 - Dec. 1, 2020",Median,13.5,106.2,37.7,12.7,15.8,-29.1,17.7,58.2,4.7,-4.9,-2.8,-12.0,-42.4,-55.8,-43.4,-17.2,6.6,2.3,3.5
"Dec. 2 - Dec. 8, 2020",Median,20.3,36.1,23.9,-0.3,2.0,-23.2,-23.5,10.1,0.5,-13.3,-14.8,8.2,-52.1,-54.6,-43.5,-6.8,10.0,-9.9,-8.8
"Dec. 9 - Dec. 15, 2020",Median,12.8,38.1,21.2,6.1,8.1,-18.6,-7.9,26.2,4.9,-8.5,-5.4,8.5,-49.1,-55.8,-41.5,-7.7,15.9,-3.5,-3.3
"Dec. 16 - Dec. 22, 2020",Median,6.4,28.8,17.2,23.6,12.5,-17.5,13.2,47.1,14.2,1.8,-9.9,8.6,-42.2,-56.6,-36.4,-5.2,10.8,4.5,6.8
"Dec. 23 - Dec. 29, 2020",Median,-2.7,38.5,25.8,17.2,29.3,-19.1,-15.8,15.4,-5.4,-13.8,-23.1,-29.1,-44.3,-48.0,-41.0,-20.1,1.6,-7.3,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.7,48.6,20.7,31.2,32.7,-13.7,-17.3,27.8,12.9,5.0,-6.0,-14.2,-36.5,-40.9,-31.3,-10.8,13.5,6.9,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.4,38.7,28.0,25.8,1.6,-10.3,-9.6,42.8,19.7,8.1,1.1,5.0,-38.0,-54.3,-32.2,2.7,20.5,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.4,36.8,29.2,27.4,-2.0,-4.1,-7.7,39.6,17.9,7.8,1.1,3.6,-35.2,-49.4,-29.6,0.0,14.7,6.5,7.7
"Jan. 20 - Jan. 26, 2021",Median,22.4,33.1,22.8,19.7,-5.0,-8.9,-7.1,33.1,13.5,3.6,-1.4,1.0,-39.4,-52.9,-32.4,-5.8,12.9,2.3,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.7,26.8,24.3,23.0,-6.7,-6.0,-13.0,22.8,10.8,2.3,5.1,-5.0,-36.8,-52.1,-33.1,-9.9,9.6,1.9,1.6
"Feb. 3 - Feb. 9, 2021",Median,8.2,23.4,20.6,23.8,-4.9,-8.2,-14.5,13.1,13.7,-4.0,2.2,-6.8,-39.1,-52.7,-37.2,-6.9,8.1,0.9,1.2
"Feb. 10 - Feb. 16, 2021",Median,0.9,18.8,16.1,27.6,-8.4,-13.0,-4.8,15.3,4.4,0.3,-0.5,-12.8,-35.9,-39.2,-32.1,-15.0,2.0,0.8,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.1,21.4,12.8,15.8,-13.4,-7.0,-24.5,11.8,6.7,-8.3,-4.5,-9.5,-38.3,-44.2,-33.7,-4.9,4.8,-4.0,-3.6
"Feb. 24 - March 2, 2021",Median,19.5,38.0,23.5,16.3,-6.2,-1.0,-10.7,25.4,12.5,-0.8,8.6,1.4,-28.5,-41.3,-29.1,5.7,16.5,2.6,1.8
"March 3 - March 9, 2021",Median,23.4,32.5,22.7,19.0,-2.3,-1.7,-6.9,23.4,7.8,2.0,3.4,-0.5,-30.6,-43.4,-28.5,5.1,18.6,2.5,2.7
"March 10 - March 16, 2021",Median,29.5,46.6,29.3,20.3,5.2,2.0,10.8,45.6,18.0,7.0,1.7,0.2,-23.6,-35.9,-23.9,2.2,26.0,8.3,9.3
"March 17 - March 23, 2021",Median,46.7,58.1,43.5,21.7,-3.7,6.8,33.5,66.4,30.6,20.6,6.3,7.0,-18.5,-30.7,-16.2,14.3,43.7,16.1,17.7
"March 24 - March 30, 2021",Median,29.1,39.1,42.9,19.0,-8.6,4.3,13.6,49.4,21.7,10.9,-2.1,-1.3,-24.1,-30.1,-19.0,9.2,29.5,8.3,10.1
"March 31 - April 6, 2021",Median,27.1,41.6,24.9,30.9,-0.7,2.2,10.4,46.1,14.8,12.7,8.3,-3.0,-15.0,-26.6,-18.7,3.9,25.9,11.5,12.0
"April 7 - April 13, 2021",Median,39.4,44.0,44.3,19.0,1.0,-0.3,16.1,50.6,23.1,13.5,6.8,5.5,-21.6,-28.7,-18.3,11.0,34.0,11.8,12.2
"April 14 - April 20, 2021",Median,39.2,40.3,41.3,18.6,0.4,-1.1,12.8,44.6,23.4,12.3,8.6,6.0,-16.1,-30.1,-18.4,11.0,27.6,10.9,11.4
"April 21 - April 27, 2021",Median,35.0,42.5,41.9,18.1,1.1,-0.3,13.0,37.2,16.3,11.0,3.1,5.6,-25.4,-30.3,-18.5,8.4,24.1,8.5,9.7
"April 28 - May 4, 2021",Median,32.3,51.0,39.8,21.1,4.3,-0.2,14.6,35.9,16.5,13.6,10.5,10.0,-17.1,-27.6,-18.8,12.1,26.1,11.1,11.1
"May 5 - May 11, 2021",Median,17.9,31.7,26.5,28.0,-0.1,5.3,20.4,28.1,9.5,13.0,7.0,3.8,-18.1,-30.1,-13.7,3.1,18.9,10.9,11.2
"May 12 - May 18, 2021",Median,20.5,33.5,31.7,16.6,0.9,-0.5,2.9,31.8,8.5,2.2,0.0,12.3,-17.0,-24.6,-17.9,7.7,23.1,4.8,5.6
"May 19 - May 25, 2021",Median,20.8,28.2,25.9,12.3,-2.7,-2.4,4.0,33.9,16.1,0.5,-1.4,2.7,-16.0,-30.6,-19.6,11.4,22.5,5.1,5.8
"May 26 - June 1, 2021",Median,32.7,41.0,26.1,27.6,7.2,4.6,7.6,44.2,9.4,8.8,10.8,-0.9,-4.1,-8.0,-14.4,5.6,20.3,11.2,11.3
"June 2 - June 8, 2021",Median,28.2,40.9,27.6,23.9,8.5,4.9,14.5,34.3,21.4,12.5,3.1,8.5,-11.9,-21.5,-16.7,9.1,24.5,12.3,13.2
"June 9 - June 15, 2021",Median,24.1,42.1,26.7,22.7,3.4,3.1,16.7,39.5,10.2,12.6,1.9,4.8,-8.1,-16.0,-13.3,10.4,25.2,10.0,11.1
"June 16 - June 22, 2021",Median,19.8,41.9,20.2,22.3,3.9,5.0,21.1,50.1,11.6,13.2,6.5,9.6,-8.8,-13.0,-9.9,13.1,20.9,11.4,12.4
"June 23 - June 29, 2021",Median,23.8,37.9,15.4,20.4,3.7,9.1,10.0,28.7,11.4,12.4,-1.0,1.3,-4.7,-10.4,-12.3,8.8,22.7,8.4,10.0
"June 30 - July 6, 2021",Median,29.6,68.8,29.6,32.8,49.3,7.9,17.4,36.2,14.6,19.0,17.0,-9.7,-3.6,-7.9,-13.6,73.1,28.9,16.7,16.7
"July 7 - July 13, 2021",Median,18.0,34.0,16.4,19.3,6.6,5.6,10.1,29.1,7.6,16.3,4.0,14.3,-12.5,-9.7,-13.5,6.2,22.6,8.1,8.8
"July 14 - July 20, 2021",Median,20.8,32.6,14.1,21.5,1.5,9.7,17.5,32.9,10.9,16.1,6.2,15.6,-8.4,-7.7,-10.5,10.3,22.8,10.4,10.7
"July 21 - July 27, 2021",Median,19.0,29.3,14.5,20.1,3.3,4.9,18.0,29.0,6.5,14.2,2.4,14.0,-9.6,-8.5,-11.3,10.5,21.4,8.0,8.8
"July 28 - Aug. 3, 2021",Median,24.6,34.7,19.2,24.1,9.7,10.1,17.4,27.3,12.8,16.1,11.3,15.3,-8.2,-6.2,-11.2,14.3,23.6,11.9,12.1
"Aug. 4 - Aug. 10, 2021",Median,17.9,33.8,21.8,24.0,8.0,9.0,17.0,24.2,17.8,14.7,3.9,3.8,-11.4,-8.9,-13.3,10.7,23.4,11.5,12.7
"Aug. 11 - Aug. 17, 2021",Median,22.6,38.1,16.1,23.2,7.1,9.6,16.6,24.8,14.2,13.8,4.4,11.6,-17.3,-12.9,-13.4,9.1,23.1,11.1,11.9
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.6,17.4,17.3,5.7,-1.1,10.8,29.7,9.4,10.8,1.2,3.9,-24.8,-17.6,-16.6,7.7,22.4,7.1,7.7
"Aug. 25 - Aug. 31, 2021",Median,20.0,30.8,16.7,21.4,11.0,3.7,6.9,23.8,7.8,10.1,6.1,2.4,-15.3,-23.1,-18.1,5.8,21.9,8.0,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.4,40.1,22.2,33.6,10.8,8.7,16.3,38.5,19.6,17.1,2.1,3.1,-9.1,-8.4,-13.1,13.5,23.7,15.7,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.1,25.9,18.1,16.6,9.2,1.6,7.2,25.8,10.3,9.0,-1.4,6.0,-14.1,-19.6,-15.8,11.9,26.8,7.0,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.8,45.2,16.7,25.2,7.0,8.7,15.0,34.8,16.0,17.5,0.7,7.8,-12.8,-14.6,-11.3,14.4,25.9,11.9,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.9,31.5,21.0,22.8,6.7,8.5,14.0,31.4,18.9,18.7,3.9,5.1,-13.1,-15.7,-9.6,14.1,26.6,12.3,13.8
"Sep. 29 - Oct. 5, 2021",Median,25.3,28.9,22.6,22.3,8.9,5.9,12.6,31.2,17.5,15.1,2.3,5.4,-11.6,-18.6,-13.9,12.0,26.7,11.3,12.7
"Oct. 6 - Oct. 12, 2021",Median,16.8,29.0,19.0,15.0,2.3,4.9,9.1,28.2,7.3,10.2,-4.5,0.1,-10.1,-12.1,-13.5,7.4,23.8,5.4,6.8
"Oct. 13 - Oct. 19, 2021",Median,21.1,30.1,17.2,22.7,3.5,13.2,15.2,35.3,15.6,18.4,1.3,2.8,-9.1,-13.5,-12.0,11.8,26.2,10.8,12.5
"Oct. 20 - Oct. 26, 2021",Median,23.8,41.6,17.9,21.9,4.3,7.5,13.7,37.0,18.9,15.1,-0.3,2.5,-11.3,-14.3,-12.1,8.5,25.5,11.4,13.4
"Oct. 27 - Nov. 2, 2021",Median,15.7,23.0,10.7,23.1,1.9,8.0,2.9,27.7,11.8,9.5,3.6,3.3,-16.4,-18.2,-16.7,3.1,22.5,7.4,8.3
"Nov. 3 - Nov. 9, 2021",Median,16.0,26.5,22.0,17.3,4.8,16.1,1.3,18.3,6.9,5.5,-7.4,7.6,-23.1,-6.2,-12.4,15.1,24.4,4.5,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.0,15.7,13.0,11.1,-1.3,7.2,3.1,21.3,3.4,6.4,-2.0,6.9,-19.3,-5.8,-13.4,9.0,20.6,2.3,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.5,19.9,16.1,39.0,-1.0,11.5,12.5,33.5,15.2,13.3,-2.1,6.7,-19.4,-13.6,-11.1,12.8,20.1,11.7,14.2
"Nov. 24 - Nov. 30, 2021",Median,11.9,44.3,31.7,25.8,22.7,12.0,41.6,70.7,16.9,16.7,7.2,-8.9,-15.9,-10.1,-18.3,8.9,13.7,13.6,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.8,32.0,27.9,5.8,-1.2,18.6,-11.7,3.7,9.3,-0.1,-8.0,16.6,-31.5,1.0,-20.6,12.0,26.0,-0.7,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.2,29.1,22.7,10.1,0.0,7.6,10.2,23.7,7.7,4.6,-7.8,15.6,-29.1,-5.5,-16.6,11.7,27.0,2.9,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.5,36.5,22.0,30.6,17.2,21.6,41.7,56.3,28.5,19.0,-4.3,18.2,-17.9,-10.6,-8.3,15.5,27.3,18.3,21.9
"Dec. 22 - Dec. 28, 2021",Median,-1.0,42.8,21.9,33.2,95.7,15.4,19.3,37.6,8.8,14.5,-1.3,-26.2,-20.8,1.1,-16.0,19.6,13.6,10.9,13.9
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.9,34.0,20.3,30.1,46.3,11.5,-17.4,10.3,6.8,12.2,1.0,-14.1,-16.6,-2.3,-18.8,8.7,18.9,7.8,9.3
"Jan. 5 - Jan. 11, 2022",Median,23.1,36.3,33.7,27.6,10.3,13.0,-3.2,20.4,16.5,16.1,7.2,9.0,-16.8,-21.0,-18.4,15.5,29.5,11.1,11.4
"Jan. 12 - Jan. 18, 2022",Median,23.5,23.5,26.6,30.0,0.6,17.6,3.3,21.0,14.5,19.5,7.1,7.6,-18.3,-14.0,-17.8,10.0,25.0,10.0,10.7
"Jan. 19 - Jan. 25, 2022",Median,26.2,27.7,32.1,32.9,-0.6,23.9,4.5,20.6,17.3,20.2,10.6,9.0,-17.8,-16.7,-14.5,16.6,26.9,12.4,13.0
"Jan. 26 - Feb. 1, 2022",Median,22.8,21.6,28.6,37.8,-5.0,28.2,5.5,17.2,17.5,21.5,14.9,2.3,-17.1,-13.9,-14.7,14.6,24.1,13.5,13.2
"Feb. 2 - Feb. 8, 2022",Median,12.3,17.6,16.9,18.6,-9.6,7.9,-7.6,6.9,5.3,4.1,13.4,-3.2,-18.4,-17.2,-21.4,13.8,15.4,3.0,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.6,23.4,24.8,41.4,-4.0,28.6,22.6,15.4,12.2,21.2,12.9,2.2,-14.4,-10.1,-7.7,17.4,16.8,14.6,14.7
"Feb. 16 - Feb. 22, 2022",Median,23.8,14.6,28.4,13.1,-9.7,21.2,6.8,18.2,8.3,8.1,4.2,1.3,-10.5,-2.9,-12.9,18.1,25.1,4.3,4.2
"Feb. 23 - March 1, 2022",Median,28.0,28.6,26.1,24.0,-3.9,27.3,16.0,28.3,18.1,15.2,20.4,4.3,-2.8,0.5,-12.1,22.1,28.5,12.8,11.6
"March 2 - March 8, 2022",Median,16.6,21.3,21.6,26.9,-9.3,36.0,8.9,18.9,11.1,15.9,15.0,4.0,-12.0,-7.3,-14.9,17.8,24.6,9.4,8.7
"March 9 - March 15, 2022",Median,15.5,23.3,20.8,25.7,-0.6,31.4,13.7,26.4,11.2,16.7,14.5,4.3,-7.7,-0.9,-12.6,17.2,19.7,10.6,9.8
"March 16 - March 22, 2022",Median,16.9,21.6,31.9,23.8,-10.2,36.2,17.0,25.8,15.1,18.8,2.1,2.5,-6.3,0.2,-10.0,19.8,25.6,9.3,10.3
"March 23 - March 29, 2022",Median,16.3,20.3,32.4,22.0,-8.5,36.4,11.0,23.1,15.0,16.2,4.9,0.9,-14.6,-4.1,-11.5,16.2,19.8,8.5,9.0
"March 30 - April 5, 2022",Median,29.0,25.1,30.1,28.4,-2.5,32.9,14.2,29.2,21.7,21.4,13.0,8.4,-5.9,1.3,-10.4,18.9,25.3,14.2,14.1
"April 6 - April 12, 2022",Median,24.8,20.8,30.9,27.5,-3.9,28.5,17.0,28.9,19.9,20.5,10.6,4.6,-7.2,0.9,-9.9,20.3,27.0,12.9,13.3
"April 13 - April 19, 2022",Median,9.2,12.8,9.4,26.6,-8.9,21.6,7.5,20.7,7.0,13.9,6.8,-1.8,-7.7,-5.8,-13.1,6.2,17.4,7.0,6.8
"April 20 - April 26, 2022",Median,25.2,21.6,39.4,21.2,-0.1,31.8,13.0,29.8,17.1,22.1,3.8,5.7,-11.4,0.9,-9.6,21.9,28.1,10.8,11.4
"April 27 - May 3, 2022",Median,24.8,22.2,35.0,25.0,-2.1,34.0,16.0,29.9,15.6,23.2,18.5,16.0,-9.9,1.4,-10.5,22.1,27.1,12.4,11.8
"May 4 - May 10, 2022",Median,8.9,12.3,23.0,32.3,-5.8,32.0,15.6,22.7,8.7,19.7,8.0,4.0,-13.7,-4.9,-6.0,12.4,20.4,11.6,11.6
"May 11 - May 17, 2022",Median,10.4,8.7,25.6,21.3,-7.1,36.7,5.6,25.7,11.7,9.1,7.3,14.8,-13.2,2.8,-13.0,18.6,26.0,7.1,6.8
"May 18 - May 24, 2022",Median,13.1,26.1,21.9,21.5,-3.4,39.7,4.2,28.4,15.5,9.4,2.9,5.0,-11.0,2.5,-11.3,22.3,24.6,8.4,8.7
"May 25 - May 31, 2022",Median,19.9,20.7,29.7,31.6,11.4,41.2,5.3,39.2,15.4,15.3,9.3,3.6,-1.3,6.7,-11.0,18.8,21.5,13.1,13.2
"June 1 - June 7, 2022",Median,22.3,16.6,30.1,27.9,7.5,45.2,7.2,29.6,14.5,20.4,12.2,7.0,-9.8,-1.5,-12.4,20.6,26.3,12.1,12.3
"June 8 - June 14, 2022",Median,10.9,9.9,20.2,25.9,-5.0,46.2,8.7,31.0,11.8,18.3,10.0,0.3,-11.0,2.5,-12.6,14.4,23.8,9.4,9.2
"June 15 - June 21, 2022",Median,10.4,10.0,18.5,30.2,-2.4,48.5,18.8,42.7,10.8,19.7,3.3,1.2,-7.9,2.0,-7.3,17.3,20.4,11.5,12.5
"June 22 - June 28, 2022",Median,13.0,11.2,13.1,23.5,-0.7,45.6,5.0,25.7,13.0,18.7,0.2,-0.1,-5.3,2.4,-11.7,18.6,22.4,8.1,9.0
"June 29 - July 5, 2022",Median,16.8,15.2,19.1,32.0,8.3,36.2,5.2,29.8,16.9,18.0,10.9,-14.4,-6.5,-3.7,-15.2,13.7,11.6,13.1,12.9
"July 6 - July 12, 2022",Median,13.8,16.0,25.7,24.9,2.5,38.9,2.9,36.7,14.5,22.4,10.1,14.1,-8.2,-1.6,-13.2,17.8,25.8,10.5,10.6
"July 13 - July 19, 2022",Median,11.6,11.2,16.0,24.1,-2.0,36.7,6.2,29.7,11.1,18.4,6.1,15.1,-10.6,1.0,-11.4,16.7,22.6,8.8,9.2
"July 20 - July 26, 2022",Median,11.5,14.4,14.6,24.0,-1.7,34.6,10.7,27.9,12.7,17.6,4.3,11.3,-9.7,0.6,-9.3,17.8,20.9,9.9,10.4
"July 27 - Aug. 2, 2022",Median,16.5,13.7,15.2,27.1,4.8,32.6,14.5,30.7,13.7,20.4,11.3,8.3,-6.2,-0.3,-9.2,13.9,22.2,12.1,12.2
