,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"May 6 - May 12, 2020",Median,-19.4,28.8,14.7,16.7,-11.9,-40.8,-52.5,5.1,-1.5,-21.5,3.2,-40.0,-72.4,-79.2,-52.7,-19.5,6.2,-10.4,-11.9
"May 13 - May 19, 2020",Median,-1.5,31.1,23.1,16.1,-4.7,-35.5,-48.6,23.1,11.5,-22.0,3.3,-28.1,-67.3,-73.3,-51.1,-13.1,15.5,-5.9,-6.7
"May 20 - May 26, 2020",Median,6.1,38.1,28.1,21.5,1.1,-30.9,-41.6,28.8,17.5,-19.7,7.8,-27.9,-63.5,-65.4,-48.6,-11.7,14.2,-1.3,-1.9
"May 27 - June 2, 2020",Median,5.7,33.6,20.7,9.3,-1.2,-30.5,-39.9,32.1,14.9,-17.4,8.3,-20.7,-55.7,-65.7,-46.3,-5.7,18.5,-3.8,-4.8
"June 3 - June 9, 2020",Median,16.1,31.1,23.6,16.0,0.1,-26.5,-28.2,37.9,13.8,-10.5,7.1,-15.4,-53.4,-63.3,-40.4,-5.0,19.1,0.3,0.0
"June 10 - June 16, 2020",Median,18.0,27.9,20.9,12.7,-5.3,-26.0,-13.6,43.1,13.0,-7.8,8.4,-13.2,-49.7,-58.5,-36.7,-3.5,18.8,0.9,0.3
"June 17 - June 23, 2020",Median,12.7,28.5,14.2,16.7,-2.5,-22.5,-7.9,47.7,15.7,-7.6,6.8,-12.8,-50.0,-55.8,-32.9,-6.9,13.3,3.0,3.3
"June 24 - June 30, 2020",Median,19.2,25.9,13.4,13.4,-0.9,-24.1,-8.0,33.3,12.0,-6.4,1.1,-9.8,-44.9,-55.1,-35.1,-3.1,17.0,0.7,1.1
"July 1 - July 7, 2020",Median,22.7,56.3,25.6,24.7,21.3,-17.5,-6.7,36.8,17.0,-4.2,8.3,-19.1,-45.8,-52.2,-38.2,9.1,20.2,6.0,6.5
"July 8 - July 14, 2020",Median,6.2,16.0,4.5,-1.5,-7.9,-32.1,-17.9,15.1,-3.4,-14.6,-8.9,-6.2,-50.1,-62.2,-42.9,-7.7,15.5,-10.7,-10.6
"July 15 - July 21, 2020",Median,12.6,23.3,8.8,14.4,-3.9,-21.8,-13.6,24.9,7.7,-6.1,1.0,-0.5,-49.3,-53.7,-37.0,-6.3,11.8,-1.2,-1.4
"July 22 - July 28, 2020",Median,15.4,24.5,11.7,15.3,-0.1,-19.9,-8.4,29.2,8.1,-5.5,4.2,-0.3,-48.5,-53.2,-34.5,-5.0,16.6,0.6,0.3
"July 29 - Aug. 4, 2020",Median,20.1,29.8,17.9,19.1,4.3,-19.2,-10.0,25.6,7.7,-2.5,4.4,-2.6,-44.3,-48.2,-32.8,-4.8,16.3,2.1,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.1,23.1,20.6,9.4,0.9,-22.6,-15.1,19.9,9.0,-8.2,-4.3,-8.5,-43.5,-46.0,-31.9,-4.8,17.8,-1.7,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.7,31.6,17.0,15.2,1.8,-19.7,-15.6,21.5,5.6,-4.3,-0.9,-2.4,-44.8,-46.6,-31.6,-5.4,15.9,-0.1,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.5,27.0,18.0,13.4,1.2,-20.0,-17.2,18.2,3.0,-5.7,-0.2,-6.5,-47.7,-49.6,-33.0,-5.8,14.6,-1.7,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.6,37.9,22.3,13.6,3.5,-21.0,-15.4,21.4,5.8,-4.7,0.2,-6.0,-43.0,-50.5,-32.0,-6.9,14.2,0.0,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.4,28.0,18.5,21.1,1.9,-18.0,-10.4,27.0,8.2,-2.3,-7.3,-12.7,-38.7,-39.5,-29.1,-9.6,11.9,1.9,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.8,15.9,14.1,11.2,0.6,-25.3,-8.8,24.2,6.3,-3.3,-9.2,-0.9,-41.2,-50.5,-31.3,-7.4,15.6,-1.6,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.6,16.9,17.7,12.1,-2.4,-22.4,-3.8,27.6,8.9,-2.3,-11.9,-6.7,-41.2,-50.0,-28.5,-4.7,15.0,-0.8,0.8
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.3,14.6,11.0,-1.6,-22.5,-5.8,26.0,7.6,-3.1,-10.5,-4.1,-42.3,-50.5,-27.5,-5.9,12.5,-0.9,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.8,23.0,20.0,15.2,1.4,-20.4,-8.2,30.1,11.3,-1.0,-8.2,-5.5,-35.3,-50.0,-28.5,-6.0,13.8,1.3,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.4,15.9,10.8,8.3,-7.1,-26.3,-15.2,20.1,-2.0,-9.4,-13.9,-11.1,-42.0,-50.3,-31.8,-11.7,7.7,-6.6,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.6,16.9,11.2,4.3,-3.4,-30.0,-16.2,21.5,-4.5,-11.3,-16.2,-7.9,-41.2,-50.4,-30.9,-11.6,8.0,-7.6,-6.0
"Oct. 21 - Oct. 27, 2020",Median,6.8,14.7,6.0,11.2,-3.4,-24.8,-14.3,24.1,10.9,-7.1,-9.7,-8.8,-44.0,-52.4,-31.8,-13.2,7.2,-2.4,-1.1
"Oct. 28 - Nov. 3, 2020",Median,7.8,20.1,10.8,17.6,0.5,-23.2,-21.2,17.8,6.6,-9.4,-9.5,-3.5,-42.9,-54.0,-32.3,-6.3,7.6,-2.3,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-0.8,16.8,13.4,5.6,-4.7,-24.3,-28.7,7.7,-7.5,-12.6,-19.3,-4.7,-46.1,-51.3,-32.3,-9.6,6.0,-10.6,-8.9
"Nov. 11 - Nov. 17, 2020",Median,7.1,19.3,9.0,12.6,5.5,-25.7,-18.6,18.6,1.4,-9.2,-12.9,5.3,-45.9,-52.9,-34.5,-10.6,2.8,-5.0,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.0,28.8,16.6,30.6,7.1,-27.5,-9.6,32.1,4.8,-5.4,-11.5,-2.6,-46.1,-58.0,-35.1,-9.6,3.9,0.9,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.7,106.2,37.8,12.8,15.7,-29.0,17.9,58.6,4.5,-5.0,-2.8,-13.2,-42.2,-55.7,-43.4,-17.2,6.5,2.0,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.0,36.5,23.5,-0.4,2.5,-23.1,-23.4,9.5,0.1,-12.7,-15.0,6.5,-52.0,-54.7,-43.5,-7.0,10.1,-9.6,-8.7
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.1,21.0,5.8,8.3,-18.5,-7.9,26.3,4.3,-8.4,-5.1,9.3,-49.0,-56.0,-41.6,-7.7,15.8,-3.7,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.0,28.6,17.1,23.5,12.2,-17.4,13.0,46.2,14.5,2.4,-9.9,8.0,-42.4,-56.5,-36.5,-5.1,10.8,4.2,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.2,39.0,26.3,16.9,29.0,-18.9,-15.7,15.5,-5.4,-13.3,-23.0,-29.5,-44.6,-48.0,-41.2,-20.4,1.6,-7.2,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.8,48.8,20.4,31.4,33.0,-13.7,-17.3,27.7,12.4,5.1,-6.1,-14.8,-36.2,-41.0,-31.5,-11.1,13.3,7.1,9.2
"Jan. 6 - Jan. 12, 2021",Median,25.2,38.8,28.3,26.3,1.5,-10.2,-8.5,42.6,20.0,8.5,0.9,4.9,-37.7,-54.4,-32.1,2.8,20.6,6.5,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.8,37.1,29.6,27.4,-2.0,-4.0,-7.4,39.6,17.6,8.1,1.2,3.8,-35.2,-49.4,-29.7,0.0,14.8,6.5,7.4
"Jan. 20 - Jan. 26, 2021",Median,22.4,33.5,22.7,19.2,-5.3,-9.0,-6.7,32.4,13.0,4.0,-1.8,1.5,-39.3,-52.9,-32.4,-5.6,12.8,2.5,3.4
"Jan. 27 - Feb. 2, 2021",Median,18.5,26.7,23.7,23.0,-6.8,-6.2,-12.6,22.1,10.4,2.8,5.2,-4.6,-36.6,-52.1,-33.3,-9.8,9.3,1.9,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.7,23.4,20.4,24.1,-5.0,-8.0,-14.3,13.0,13.3,-3.9,2.4,-7.1,-39.2,-52.6,-37.2,-7.1,7.9,0.9,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.7,16.4,27.1,-8.0,-13.2,-4.5,15.1,4.4,0.0,-0.6,-13.1,-35.9,-39.3,-32.2,-15.0,1.9,1.0,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.5,21.1,12.8,15.8,-13.4,-7.2,-24.4,11.9,7.1,-8.2,-4.5,-9.5,-38.5,-44.2,-33.6,-4.4,4.5,-4.0,-4.0
"Feb. 24 - March 2, 2021",Median,19.6,37.8,23.7,16.2,-6.3,-1.0,-10.5,25.4,12.2,-0.4,8.6,0.9,-28.6,-41.4,-29.1,5.5,16.7,2.5,1.9
"March 3 - March 9, 2021",Median,22.7,32.6,22.8,18.8,-2.4,-1.8,-6.8,22.6,7.8,1.9,3.4,-1.2,-30.5,-43.4,-28.5,5.1,18.5,2.5,2.9
"March 10 - March 16, 2021",Median,29.4,46.9,28.7,19.8,5.0,1.7,10.8,45.5,18.2,7.5,1.8,0.2,-23.4,-35.9,-24.1,1.9,26.5,8.4,9.5
"March 17 - March 23, 2021",Median,47.3,58.8,43.6,21.3,-3.7,6.7,33.3,65.9,30.8,20.7,6.1,7.3,-18.4,-30.7,-16.2,14.1,43.6,15.9,17.5
"March 24 - March 30, 2021",Median,28.9,39.4,43.4,19.2,-8.4,4.5,13.7,49.1,22.5,11.3,-1.9,-1.5,-24.3,-30.2,-19.1,9.2,29.5,8.3,10.4
"March 31 - April 6, 2021",Median,27.3,41.3,24.9,30.7,-0.9,2.4,10.2,45.3,14.8,12.6,8.2,-2.8,-14.9,-26.6,-18.9,3.8,26.2,11.4,12.1
"April 7 - April 13, 2021",Median,39.6,43.9,45.1,18.7,1.0,-0.3,16.2,50.3,23.0,13.4,7.0,5.7,-21.6,-28.9,-18.2,11.0,34.0,11.8,12.3
"April 14 - April 20, 2021",Median,39.5,40.4,41.1,18.5,0.3,-1.2,13.2,44.5,22.7,12.6,8.6,6.1,-16.0,-30.0,-18.3,11.2,27.4,11.1,11.3
"April 21 - April 27, 2021",Median,34.8,42.5,42.0,18.1,1.3,-0.1,13.3,36.6,16.1,11.2,2.9,5.0,-25.0,-30.3,-18.4,8.3,24.4,8.7,9.5
"April 28 - May 4, 2021",Median,32.1,50.7,39.6,21.4,4.2,-0.5,15.0,35.5,16.1,13.9,10.7,10.1,-17.1,-27.6,-18.8,12.2,26.1,11.0,11.3
"May 5 - May 11, 2021",Median,18.1,31.5,27.3,27.4,-0.3,5.1,21.1,28.0,9.4,13.1,6.7,4.0,-18.1,-30.1,-13.5,2.9,19.1,10.6,11.3
"May 12 - May 18, 2021",Median,21.0,33.6,31.3,16.8,1.0,-0.5,2.6,31.8,8.2,2.5,-0.1,12.2,-17.3,-24.7,-17.9,7.7,22.7,4.9,5.5
"May 19 - May 25, 2021",Median,21.0,28.3,26.0,12.0,-2.8,-2.6,3.6,33.3,16.0,0.8,-1.2,3.3,-16.2,-30.7,-19.5,11.2,22.7,5.0,5.8
"May 26 - June 1, 2021",Median,32.3,40.7,25.8,27.8,7.2,4.3,8.0,44.7,9.2,9.1,10.8,-1.7,-4.2,-8.0,-14.5,5.5,20.4,11.3,11.3
"June 2 - June 8, 2021",Median,27.8,41.4,28.3,23.6,8.4,4.7,14.5,34.0,21.1,13.0,3.1,8.4,-12.2,-21.7,-16.9,8.8,24.0,12.3,13.6
"June 9 - June 15, 2021",Median,24.1,41.9,26.1,21.9,3.0,2.8,17.2,39.6,9.9,12.5,2.1,4.8,-8.3,-16.1,-13.3,11.0,25.9,9.9,10.9
"June 16 - June 22, 2021",Median,19.4,41.6,20.5,22.1,3.9,5.0,21.4,50.1,11.1,13.3,6.5,10.0,-9.2,-13.0,-9.9,13.2,20.9,11.7,12.3
"June 23 - June 29, 2021",Median,23.8,37.7,15.1,20.3,3.2,9.1,10.4,27.9,11.8,12.4,-0.8,0.7,-4.9,-10.4,-12.1,9.1,23.1,8.7,10.1
"June 30 - July 6, 2021",Median,29.5,69.8,29.6,32.9,49.6,7.9,17.8,36.4,15.0,19.3,17.4,-9.5,-3.0,-8.1,-13.6,72.5,29.0,16.8,16.8
"July 7 - July 13, 2021",Median,18.4,34.4,16.3,18.8,6.2,5.8,10.1,28.9,7.5,17.3,4.0,13.7,-12.4,-9.9,-14.0,5.9,22.3,8.2,8.7
"July 14 - July 20, 2021",Median,20.6,33.2,13.6,21.1,1.2,9.6,18.0,32.7,10.0,16.7,6.2,15.9,-8.4,-7.8,-10.3,9.8,22.7,10.1,10.8
"July 21 - July 27, 2021",Median,18.9,29.6,14.5,19.8,3.5,4.8,17.9,29.3,6.3,14.6,1.8,13.6,-9.8,-8.7,-11.5,10.2,21.9,7.9,8.9
"July 28 - Aug. 3, 2021",Median,23.8,34.9,18.8,23.8,9.2,10.1,17.5,27.6,12.5,16.1,10.8,14.6,-8.5,-6.2,-11.4,13.8,23.1,11.7,12.5
"Aug. 4 - Aug. 10, 2021",Median,17.6,32.8,22.0,24.3,7.7,8.9,17.1,24.1,18.0,14.9,3.8,4.2,-11.4,-8.6,-13.4,10.5,23.2,11.6,12.7
"Aug. 11 - Aug. 17, 2021",Median,22.6,37.7,16.1,22.9,7.3,9.7,17.1,24.8,13.7,13.5,4.5,11.2,-17.6,-12.9,-13.5,9.1,23.0,10.8,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.2,30.2,17.4,16.9,5.4,-1.0,11.0,29.6,8.7,10.9,1.6,3.4,-24.5,-17.6,-16.7,7.3,22.4,7.0,7.9
"Aug. 25 - Aug. 31, 2021",Median,19.6,29.4,16.6,21.5,11.1,3.2,7.0,23.5,7.4,10.0,6.0,2.0,-15.4,-23.0,-18.6,6.1,21.9,7.8,8.3
"Sep. 1 - Sep. 7, 2021",Median,36.1,38.8,21.4,33.3,11.2,8.6,16.5,38.3,19.5,17.5,2.1,1.5,-8.9,-8.5,-13.2,12.1,24.0,15.6,17.3
"Sep. 8 - Sep. 14, 2021",Median,18.1,25.5,18.4,16.9,9.4,1.2,7.6,25.1,10.1,9.2,-1.6,5.7,-14.2,-19.9,-15.8,11.8,26.9,7.0,8.4
"Sep. 15 - Sep. 21, 2021",Median,21.8,48.1,16.2,24.6,7.5,8.6,15.5,35.1,15.7,17.7,0.1,7.8,-13.2,-14.4,-11.1,13.9,26.2,12.2,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.4,31.2,20.6,23.0,6.6,8.5,13.9,31.5,18.6,18.5,3.7,5.1,-13.6,-15.7,-9.6,14.0,26.1,12.6,13.7
"Sep. 29 - Oct. 5, 2021",Median,24.8,28.2,22.7,22.2,9.0,5.9,13.0,31.7,17.4,15.8,2.1,4.7,-11.9,-18.3,-14.2,11.3,26.4,11.2,12.2
"Oct. 6 - Oct. 12, 2021",Median,16.8,29.4,19.1,14.5,2.1,4.8,9.0,28.5,7.0,10.7,-4.8,0.3,-10.0,-12.1,-13.4,7.2,23.7,5.6,6.9
"Oct. 13 - Oct. 19, 2021",Median,21.0,31.0,17.7,22.3,3.9,13.3,15.4,35.4,15.7,18.5,1.2,3.5,-8.9,-13.6,-12.1,11.5,26.5,10.7,12.4
"Oct. 20 - Oct. 26, 2021",Median,24.1,44.2,18.8,22.5,4.7,7.5,13.8,37.1,18.1,15.2,-0.6,2.9,-11.2,-14.4,-12.2,8.1,25.4,11.6,13.4
"Oct. 27 - Nov. 2, 2021",Median,15.7,23.2,11.1,23.1,1.7,8.0,3.3,27.7,11.8,10.1,3.5,2.3,-16.0,-18.4,-16.5,3.3,22.8,7.3,8.2
"Nov. 3 - Nov. 9, 2021",Median,16.1,27.6,21.7,17.3,4.7,16.4,1.4,18.5,6.3,5.9,-7.3,7.7,-22.9,-5.9,-12.6,14.7,24.6,4.4,6.2
"Nov. 10 - Nov. 16, 2021",Median,14.5,17.6,13.7,11.2,-1.2,7.2,3.8,21.4,3.1,6.8,-1.9,7.3,-19.5,-6.0,-13.6,8.7,20.9,2.5,3.1
"Nov. 17 - Nov. 23, 2021",Median,14.2,22.1,16.1,38.8,-1.5,11.2,13.0,32.5,14.9,13.5,-2.2,7.1,-19.1,-13.8,-11.0,12.5,19.7,11.9,14.2
"Nov. 24 - Nov. 30, 2021",Median,12.3,49.1,31.0,25.8,22.2,11.7,41.6,68.1,16.4,17.0,7.3,-8.0,-16.0,-10.4,-18.6,7.5,14.3,13.6,15.2
"Dec. 1 - Dec. 7, 2021",Median,30.4,35.0,28.6,5.7,-1.7,18.6,-12.1,3.7,8.8,0.1,-7.8,16.8,-31.5,0.9,-20.6,12.4,26.3,-0.4,0.8
"Dec. 8 - Dec. 14, 2021",Median,20.6,32.7,22.2,10.1,-0.6,7.8,10.9,23.6,7.5,5.3,-7.8,14.9,-29.2,-5.3,-16.7,11.7,27.1,2.9,4.9
"Dec. 15 - Dec. 21, 2021",Median,19.0,38.2,21.7,30.6,16.1,21.6,42.5,55.7,28.2,19.3,-3.8,16.6,-17.9,-10.9,-8.3,15.2,27.4,18.5,22.1
"Dec. 22 - Dec. 28, 2021",Median,0.0,44.7,21.5,32.9,93.4,15.2,19.7,36.4,8.8,14.2,-1.2,-26.7,-20.4,1.4,-16.1,18.6,14.4,10.8,14.1
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.0,33.5,20.0,30.0,43.2,11.7,-17.5,10.5,6.8,12.7,1.1,-14.3,-16.2,-3.0,-18.8,8.4,19.4,7.5,9.3
"Jan. 5 - Jan. 11, 2022",Median,23.0,37.4,33.1,27.8,10.4,12.8,-2.3,20.3,17.1,16.2,7.3,9.0,-15.8,-21.3,-18.5,15.0,29.6,11.0,11.7
"Jan. 12 - Jan. 18, 2022",Median,23.7,23.4,26.7,30.2,0.5,17.5,3.8,20.7,14.8,19.8,7.7,7.4,-17.7,-13.9,-17.7,9.9,24.9,10.2,10.8
"Jan. 19 - Jan. 25, 2022",Median,26.2,27.1,31.4,32.7,-0.5,24.3,4.3,21.1,17.6,20.3,11.0,9.2,-17.5,-17.0,-14.7,16.7,27.0,12.9,12.9
"Jan. 26 - Feb. 1, 2022",Median,22.3,20.6,29.0,37.9,-4.9,28.6,6.6,17.2,17.7,22.0,15.4,2.3,-17.0,-14.5,-14.6,14.2,24.6,13.5,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.0,18.4,17.0,18.6,-9.2,8.0,-7.5,7.1,5.5,4.3,13.2,-3.6,-18.6,-17.4,-21.5,13.0,15.4,3.2,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.4,23.2,24.6,41.2,-4.2,28.8,23.1,15.0,12.3,20.9,12.6,1.8,-14.8,-10.6,-7.5,16.6,16.9,14.8,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.1,14.0,28.7,13.1,-9.6,21.0,6.1,18.0,8.1,8.3,4.1,0.2,-10.8,-2.7,-13.0,17.6,24.9,4.5,4.5
"Feb. 23 - March 1, 2022",Median,28.1,28.5,26.1,24.1,-3.7,27.3,15.8,28.5,18.2,15.0,20.7,5.4,-2.6,0.3,-12.1,21.8,28.6,13.0,11.4
"March 2 - March 8, 2022",Median,17.5,20.6,21.3,26.5,-9.0,35.6,9.2,19.3,11.4,15.9,15.2,4.2,-11.9,-7.7,-15.1,17.0,24.9,9.5,8.7
"March 9 - March 15, 2022",Median,15.1,24.7,21.2,25.3,-1.1,31.3,13.2,26.7,11.2,16.6,14.8,4.9,-8.3,-1.0,-12.7,16.8,20.1,10.7,10.1
"March 16 - March 22, 2022",Median,17.0,21.6,32.2,23.4,-10.1,35.8,16.7,25.9,15.0,18.7,2.2,2.0,-6.5,-0.2,-10.4,19.2,26.0,9.4,10.2
"March 23 - March 29, 2022",Median,16.2,19.2,32.4,21.9,-8.3,37.0,10.9,23.2,15.3,16.0,5.0,1.9,-14.9,-4.3,-11.5,15.5,19.9,8.6,9.4
"March 30 - April 5, 2022",Median,28.7,23.3,30.2,28.0,-3.1,32.6,14.8,29.6,22.3,21.4,13.6,7.3,-5.9,1.3,-10.4,19.1,25.0,14.4,14.4
"April 6 - April 12, 2022",Median,24.9,19.4,31.2,27.6,-3.9,28.5,17.6,29.3,19.7,20.6,10.9,4.7,-7.3,0.7,-9.8,19.8,27.2,13.3,13.3
"April 13 - April 19, 2022",Median,8.9,11.3,9.1,26.6,-9.2,21.4,8.1,21.5,6.4,13.9,7.1,-1.2,-8.2,-6.2,-13.3,5.9,17.3,7.1,6.9
"April 20 - April 26, 2022",Median,25.3,19.3,39.0,20.9,0.5,31.7,13.2,29.7,16.3,21.7,3.8,5.5,-11.6,0.8,-9.4,21.0,28.4,10.4,11.4
"April 27 - May 3, 2022",Median,24.3,19.7,35.0,24.6,-2.0,33.3,16.1,30.9,15.1,23.2,18.6,15.3,-10.0,1.1,-10.7,21.4,26.7,12.3,11.9
"May 4 - May 10, 2022",Median,9.1,10.6,22.9,32.3,-5.5,31.7,15.7,23.7,8.7,19.9,8.4,3.8,-13.4,-5.5,-6.1,12.4,20.9,11.5,11.7
"May 11 - May 17, 2022",Median,10.4,8.0,24.9,21.5,-6.6,36.0,5.4,26.9,11.6,9.2,7.4,15.0,-13.2,2.4,-13.0,18.4,26.0,7.1,6.8
"May 18 - May 24, 2022",Median,13.0,24.8,21.6,21.2,-3.4,39.9,4.4,29.3,15.3,9.6,3.4,5.8,-11.3,1.8,-11.3,21.9,24.1,8.1,8.8
"May 25 - May 31, 2022",Median,20.7,18.9,29.0,31.4,11.4,40.9,5.1,38.7,15.1,15.0,9.6,2.1,-1.3,5.9,-11.2,18.4,22.1,13.1,13.3
"June 1 - June 7, 2022",Median,22.1,13.4,29.7,27.8,6.7,44.9,7.3,29.9,14.4,20.8,11.4,7.6,-10.2,-2.7,-12.4,20.4,26.6,12.0,12.2
"June 8 - June 14, 2022",Median,10.3,7.9,20.2,25.6,-5.5,46.1,8.4,31.4,11.3,18.2,9.5,0.7,-11.2,2.1,-12.4,14.1,24.1,9.4,9.1
"June 15 - June 21, 2022",Median,10.2,8.3,18.5,30.1,-3.1,48.9,18.8,41.0,10.5,20.2,3.5,0.6,-8.2,1.4,-7.3,16.8,20.4,11.2,12.3
"June 22 - June 28, 2022",Median,13.1,9.3,12.8,23.1,-1.4,45.5,5.4,25.2,12.4,18.7,0.0,0.0,-5.2,1.9,-11.9,17.9,22.5,8.0,9.2
"June 29 - July 5, 2022",Median,17.4,12.4,19.1,32.3,7.4,36.2,4.9,28.4,16.4,18.0,10.7,-14.5,-6.0,-4.0,-15.2,12.8,12.0,12.7,12.8
"July 6 - July 12, 2022",Median,13.7,14.1,26.2,25.0,1.6,38.6,3.1,44.4,14.3,22.8,10.3,14.7,-8.4,-1.6,-13.3,17.2,25.7,10.6,10.7
"July 13 - July 19, 2022",Median,10.5,11.4,16.0,24.2,-1.7,36.8,6.5,33.4,10.8,18.8,5.7,14.6,-10.6,0.6,-11.6,16.3,22.7,8.9,9.3
"July 20 - July 26, 2022",Median,11.0,15.2,14.7,23.9,-1.1,34.9,10.4,28.3,12.4,17.4,4.4,10.3,-9.6,0.6,-9.8,17.0,21.3,9.7,10.2
"July 27 - Aug. 2, 2022",Median,17.1,15.7,15.8,26.8,4.9,32.7,14.3,30.9,13.3,20.3,12.0,8.6,-6.2,0.0,-9.1,14.2,22.7,12.3,12.2
