,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"July 29 - Aug. 4, 2020",Median,20.5,30.5,17.7,18.9,4.6,-19.1,-10.3,25.9,7.9,-2.4,4.7,-2.1,-44.6,-48.1,-32.7,-4.8,16.2,1.9,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.2,22.6,19.9,9.1,0.9,-22.7,-15.0,21.0,8.8,-8.3,-4.1,-7.6,-43.3,-45.9,-31.8,-4.4,17.8,-1.7,-1.0
"Aug. 12 - Aug. 18, 2020",Median,18.1,31.1,16.9,15.1,1.9,-19.7,-15.6,21.9,6.0,-4.5,-0.5,-2.0,-44.7,-46.5,-31.8,-5.2,16.2,-0.2,0.0
"Aug. 19 - Aug. 25, 2020",Median,16.3,27.0,17.8,13.4,1.3,-20.0,-16.7,18.3,2.7,-5.8,0.0,-7.4,-47.8,-49.6,-33.0,-5.9,14.6,-1.7,-1.8
"Aug. 26 - Sep. 1, 2020",Median,24.1,38.2,22.6,13.8,3.5,-20.8,-15.7,21.4,5.9,-4.8,0.7,-5.3,-42.7,-50.4,-31.9,-6.7,14.4,0.2,0.3
"Sep. 2 - Sep. 8, 2020",Median,24.8,28.8,19.5,20.6,1.8,-17.8,-10.6,27.3,8.2,-2.5,-7.2,-12.2,-39.0,-39.4,-29.1,-10.1,12.0,1.8,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.5,16.1,13.5,11.1,0.6,-25.3,-9.2,23.7,6.9,-3.4,-9.1,-2.0,-41.3,-50.5,-31.5,-7.2,15.8,-1.6,-0.3
"Sep. 16 - Sep. 22, 2020",Median,14.9,17.1,18.0,11.8,-2.4,-22.4,-3.6,28.5,8.9,-2.2,-11.6,-6.3,-41.0,-49.9,-28.3,-5.0,14.9,-0.7,0.9
"Sep. 23 - Sep. 29, 2020",Median,13.7,19.1,14.7,11.1,-1.3,-22.3,-5.8,27.1,7.8,-2.9,-10.3,-4.5,-42.3,-50.4,-27.4,-5.7,12.5,-1.0,0.5
"Sep. 30 - Oct. 6, 2020",Median,18.5,23.1,19.9,15.3,1.4,-20.6,-8.3,30.9,11.2,-1.3,-7.8,-5.2,-35.3,-49.8,-28.5,-5.6,14.2,1.3,3.0
"Oct. 7 - Oct. 13, 2020",Median,6.7,16.3,10.5,8.6,-7.1,-26.3,-14.7,21.0,-1.8,-9.6,-14.0,-10.1,-42.0,-50.4,-31.7,-11.6,7.7,-6.6,-5.0
"Oct. 14 - Oct. 20, 2020",Median,10.6,17.0,10.8,4.6,-3.4,-30.0,-16.3,21.9,-3.9,-11.3,-16.2,-7.7,-41.3,-50.3,-30.8,-11.6,8.3,-7.8,-6.1
"Oct. 21 - Oct. 27, 2020",Median,6.9,14.9,5.7,11.4,-3.5,-24.7,-14.4,25.2,11.1,-7.1,-9.1,-8.7,-44.2,-52.3,-31.8,-13.3,6.9,-2.3,-0.9
"Oct. 28 - Nov. 3, 2020",Median,8.1,20.2,10.5,17.9,0.7,-23.3,-21.2,18.8,6.4,-9.7,-9.2,-2.7,-42.7,-53.8,-32.3,-5.8,7.4,-2.7,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-0.7,16.8,13.9,5.9,-4.4,-24.2,-28.7,8.6,-7.1,-12.7,-19.1,-4.2,-46.3,-51.1,-32.0,-9.6,6.2,-10.6,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.8,19.0,8.4,12.6,5.3,-25.6,-18.7,19.3,1.2,-9.2,-12.5,4.5,-46.1,-52.9,-34.3,-10.9,2.9,-5.1,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.3,16.3,30.8,7.2,-27.5,-9.6,33.3,5.2,-5.5,-11.4,-3.2,-45.9,-57.9,-35.0,-9.3,4.2,1.0,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.5,105.5,38.0,12.6,16.2,-29.0,17.6,59.3,4.6,-5.0,-2.4,-13.0,-42.6,-55.6,-43.4,-17.1,6.4,2.1,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.1,36.5,23.3,-0.7,2.4,-23.2,-23.4,10.0,0.3,-13.0,-14.7,7.6,-52.1,-54.4,-43.4,-6.6,10.1,-9.6,-8.7
"Dec. 9 - Dec. 15, 2020",Median,12.5,38.4,21.1,5.8,8.5,-18.4,-7.8,26.7,4.7,-8.5,-5.5,8.5,-49.2,-55.8,-41.3,-7.6,15.6,-3.7,-3.0
"Dec. 16 - Dec. 22, 2020",Median,6.1,29.0,16.8,23.7,12.5,-17.7,12.9,46.9,14.5,1.7,-9.9,8.7,-42.3,-56.3,-36.5,-4.9,10.8,4.2,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.2,39.1,25.9,17.2,29.5,-19.4,-16.3,16.2,-5.4,-14.0,-23.4,-29.0,-44.4,-47.9,-41.1,-19.8,1.7,-7.4,-4.6
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,48.8,21.0,31.0,33.0,-13.7,-17.3,28.7,12.4,5.1,-7.0,-13.9,-36.4,-41.1,-31.4,-10.9,13.7,6.9,9.0
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.4,28.2,26.0,1.9,-10.2,-8.8,43.7,19.5,8.7,0.4,5.1,-37.8,-54.3,-32.0,2.6,20.8,6.8,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.8,36.9,29.6,27.4,-1.9,-4.1,-7.4,40.5,17.8,7.7,0.6,4.0,-35.3,-49.1,-29.6,-0.1,14.7,6.2,7.7
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.5,22.8,19.6,-4.8,-9.0,-6.7,33.8,13.0,3.7,-1.9,1.6,-39.5,-52.9,-32.2,-5.4,12.7,2.4,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.7,26.8,23.8,23.2,-6.7,-6.2,-13.2,23.4,10.8,2.6,3.8,-4.6,-36.8,-52.0,-33.1,-9.7,9.7,1.7,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.9,23.4,20.8,23.6,-4.9,-8.2,-14.5,13.1,13.2,-4.2,1.3,-7.8,-39.1,-52.5,-37.1,-7.3,8.1,0.8,1.0
"Feb. 10 - Feb. 16, 2021",Median,0.7,18.7,15.6,27.0,-8.2,-13.1,-5.0,15.8,4.0,0.0,-2.0,-12.9,-35.7,-39.1,-32.1,-14.7,2.0,0.6,1.2
"Feb. 17 - Feb. 23, 2021",Median,7.4,21.2,12.4,16.3,-13.6,-7.3,-24.5,12.2,7.0,-8.2,-5.5,-8.9,-38.2,-44.1,-33.6,-5.0,4.7,-4.2,-3.7
"Feb. 24 - March 2, 2021",Median,19.6,37.9,23.2,16.2,-6.0,-0.7,-10.4,25.7,11.8,-1.0,7.9,0.8,-28.7,-41.2,-29.0,5.8,16.4,2.3,2.1
"March 3 - March 9, 2021",Median,23.6,32.6,22.5,18.5,-2.4,-1.6,-6.8,23.3,7.6,2.0,2.1,0.0,-30.4,-43.4,-28.5,5.0,18.3,2.3,2.8
"March 10 - March 16, 2021",Median,29.5,46.6,28.8,19.9,5.6,1.7,10.7,45.2,18.2,7.2,1.3,0.9,-23.3,-35.6,-24.0,2.6,26.2,8.3,9.7
"March 17 - March 23, 2021",Median,46.9,59.0,43.2,21.6,-3.7,6.7,33.3,66.2,30.4,20.3,5.2,6.5,-18.1,-30.7,-16.0,14.5,44.0,15.9,17.8
"March 24 - March 30, 2021",Median,29.2,39.2,42.5,18.9,-8.6,4.3,13.6,48.7,21.6,10.8,-2.3,-1.1,-23.8,-30.1,-19.0,9.2,29.8,8.5,10.4
"March 31 - April 6, 2021",Median,27.5,41.4,24.6,30.2,-0.7,2.5,10.3,45.4,14.9,12.6,7.5,-2.5,-15.0,-26.5,-18.6,4.2,25.9,11.2,11.9
"April 7 - April 13, 2021",Median,39.5,44.0,45.1,18.6,0.9,-0.1,16.2,50.8,23.5,13.6,6.2,5.7,-21.2,-28.7,-18.0,11.7,34.3,11.7,12.4
"April 14 - April 20, 2021",Median,39.3,41.0,41.9,18.4,-0.2,-1.0,13.2,45.4,23.3,12.4,8.1,5.6,-15.9,-30.0,-18.2,11.2,27.4,10.7,11.5
"April 21 - April 27, 2021",Median,35.3,42.6,41.6,18.0,1.0,0.0,13.1,37.5,16.2,11.2,2.7,4.7,-24.8,-30.2,-18.4,8.7,24.1,8.5,9.7
"April 28 - May 4, 2021",Median,31.8,50.6,38.7,21.3,4.4,-0.3,15.1,35.9,16.2,13.8,10.7,10.6,-16.8,-27.7,-18.4,12.6,26.0,11.0,11.2
"May 5 - May 11, 2021",Median,17.7,31.3,26.6,27.6,-0.2,5.2,20.8,28.3,9.9,12.7,6.8,3.3,-18.2,-30.0,-13.3,3.3,18.7,10.8,11.2
"May 12 - May 18, 2021",Median,20.7,32.8,31.7,16.3,1.4,-0.6,2.8,32.3,8.5,2.2,0.1,11.1,-16.7,-24.4,-17.8,8.0,23.3,4.7,5.4
"May 19 - May 25, 2021",Median,20.8,28.4,25.9,12.0,-2.5,-2.5,3.9,33.3,15.8,0.5,-1.1,3.5,-16.0,-30.8,-19.6,11.4,22.8,4.9,5.5
"May 26 - June 1, 2021",Median,32.6,41.0,26.0,27.9,7.5,4.3,8.0,44.2,8.9,8.7,10.8,-1.1,-4.3,-8.6,-14.7,5.5,20.8,11.0,11.3
"June 2 - June 8, 2021",Median,28.1,41.8,27.9,23.5,8.7,4.8,14.4,34.5,21.2,12.9,3.1,8.9,-11.3,-21.4,-16.2,9.2,24.2,12.5,13.4
"June 9 - June 15, 2021",Median,24.0,42.2,26.5,22.7,3.1,3.0,17.3,39.3,10.0,12.7,2.5,4.8,-8.0,-16.0,-13.2,11.2,25.4,9.8,11.2
"June 16 - June 22, 2021",Median,20.2,42.0,20.6,22.3,4.1,5.1,20.8,50.3,11.4,13.5,6.9,10.3,-8.4,-12.7,-9.5,13.4,20.9,11.6,12.6
"June 23 - June 29, 2021",Median,23.6,38.0,14.7,20.3,3.4,9.3,10.0,28.3,11.6,12.6,-0.8,0.8,-4.9,-10.2,-12.0,9.1,23.4,8.8,10.2
"June 30 - July 6, 2021",Median,29.5,69.0,29.4,32.9,50.1,8.1,18.1,36.3,14.6,18.8,17.0,-10.0,-2.7,-7.8,-13.2,73.7,29.1,16.8,16.9
"July 7 - July 13, 2021",Median,18.3,34.4,16.1,19.2,6.8,5.6,10.0,28.8,7.6,16.8,3.8,12.5,-12.1,-9.4,-13.7,5.9,22.9,8.0,8.7
"July 14 - July 20, 2021",Median,21.1,32.8,13.8,21.1,1.8,9.7,17.4,32.3,10.4,16.1,6.2,16.1,-8.0,-7.7,-10.2,10.4,22.8,10.3,10.7
"July 21 - July 27, 2021",Median,19.1,29.4,14.4,19.8,3.6,5.0,17.7,28.9,6.0,13.8,2.0,14.3,-9.2,-8.2,-11.1,10.5,21.7,8.1,9.0
"July 28 - Aug. 3, 2021",Median,24.1,34.6,19.1,24.0,9.8,10.1,17.6,27.6,12.2,15.8,10.8,14.8,-8.0,-6.3,-11.4,14.4,23.1,11.7,12.4
"Aug. 4 - Aug. 10, 2021",Median,18.1,33.4,22.1,24.1,8.1,8.9,17.4,24.8,18.0,14.4,3.6,4.5,-11.0,-8.6,-12.7,10.7,23.6,11.6,12.9
"Aug. 11 - Aug. 17, 2021",Median,23.0,38.2,15.9,23.5,7.5,9.6,16.9,25.2,14.2,12.9,4.0,12.0,-17.2,-13.1,-13.2,9.4,22.9,10.8,11.8
"Aug. 18 - Aug. 24, 2021",Median,17.9,30.5,17.4,17.1,5.7,-1.2,11.1,30.0,9.3,11.1,1.1,3.7,-24.3,-17.5,-16.4,7.9,22.7,6.6,7.9
"Aug. 25 - Aug. 31, 2021",Median,19.2,30.8,16.1,21.0,11.4,3.3,7.2,24.7,7.3,10.2,5.6,2.8,-15.4,-22.6,-18.1,6.2,22.0,7.8,8.1
"Sep. 1 - Sep. 7, 2021",Median,35.9,39.7,21.6,33.7,10.7,8.8,16.5,39.4,19.9,17.4,1.8,2.3,-8.7,-8.1,-12.8,13.4,23.8,15.7,17.5
"Sep. 8 - Sep. 14, 2021",Median,18.4,26.6,18.4,16.6,9.5,1.6,7.0,26.9,10.4,9.1,-2.1,6.0,-14.4,-19.7,-15.6,12.1,27.0,6.8,8.3
"Sep. 15 - Sep. 21, 2021",Median,22.0,45.1,15.7,24.5,7.3,8.8,15.4,35.6,15.6,17.3,0.1,8.9,-12.5,-14.4,-11.1,14.5,26.2,12.0,14.2
"Sep. 22 - Sep. 28, 2021",Median,21.6,31.1,20.5,23.0,6.8,8.6,14.6,32.0,18.8,18.6,3.4,5.3,-13.0,-15.3,-9.2,14.6,26.6,12.5,13.6
"Sep. 29 - Oct. 5, 2021",Median,25.4,29.5,23.0,22.1,9.3,6.0,12.3,33.0,17.4,15.5,1.3,5.3,-11.5,-18.4,-13.9,12.0,26.4,11.4,12.5
"Oct. 6 - Oct. 12, 2021",Median,16.2,28.9,19.3,14.4,2.8,4.9,9.3,29.7,6.9,10.2,-4.8,0.2,-9.7,-12.0,-13.4,7.7,23.6,5.5,7.0
"Oct. 13 - Oct. 19, 2021",Median,20.7,30.5,17.7,22.5,3.9,13.5,15.4,36.4,15.8,18.5,0.7,4.3,-9.0,-13.2,-12.0,12.4,26.4,10.8,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.8,40.8,18.2,22.2,4.9,7.3,13.7,37.8,18.7,14.9,-0.5,3.4,-10.9,-14.2,-11.9,8.9,25.8,11.4,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.1,22.2,11.4,22.8,1.9,7.9,3.7,28.5,11.9,9.7,2.8,2.9,-16.2,-17.7,-16.3,3.5,22.5,7.3,8.5
"Nov. 3 - Nov. 9, 2021",Median,15.5,26.2,22.0,17.4,5.5,16.0,1.5,18.9,6.8,5.4,-7.9,6.9,-23.3,-5.5,-12.3,15.9,24.7,4.5,6.3
"Nov. 10 - Nov. 16, 2021",Median,14.3,14.6,12.9,11.1,-0.5,7.3,2.9,21.7,3.4,6.2,-3.3,7.3,-19.2,-5.5,-13.4,9.2,20.9,2.2,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.6,18.3,15.7,39.1,-1.0,11.2,12.5,34.0,14.6,13.2,-2.8,6.4,-18.8,-13.4,-10.6,12.9,20.2,11.5,14.5
"Nov. 24 - Nov. 30, 2021",Median,11.7,40.7,32.9,26.3,23.0,11.9,41.1,71.6,16.5,17.0,7.2,-8.1,-16.4,-10.0,-18.2,9.3,13.5,13.3,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.7,29.5,28.0,5.6,-1.2,18.6,-11.9,3.9,8.5,0.1,-9.2,17.5,-31.9,1.3,-20.6,12.5,26.2,-0.7,0.5
"Dec. 8 - Dec. 14, 2021",Median,19.3,27.0,22.3,9.4,-0.2,7.5,10.4,24.5,7.3,5.0,-9.2,14.0,-29.5,-5.5,-16.7,12.1,27.1,2.5,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.2,35.2,22.9,30.9,16.1,21.5,42.4,57.0,28.2,19.2,-5.1,17.8,-18.2,-10.6,-8.3,16.0,27.4,18.4,22.0
"Dec. 22 - Dec. 28, 2021",Median,-1.6,42.2,21.6,33.0,94.2,15.8,19.8,38.5,8.8,14.9,-4.2,-26.2,-21.0,0.9,-16.0,21.1,12.9,10.3,13.7
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.9,33.8,20.5,29.6,44.4,11.8,-17.7,11.0,6.2,12.2,-1.1,-14.5,-16.9,-2.4,-18.8,9.8,19.0,7.4,9.2
"Jan. 5 - Jan. 11, 2022",Median,22.6,35.7,33.9,27.6,10.4,12.9,-3.1,20.8,16.4,16.2,5.3,9.1,-17.1,-21.2,-18.4,16.1,29.6,10.7,11.3
"Jan. 12 - Jan. 18, 2022",Median,23.8,23.2,27.4,29.9,0.4,17.6,3.0,21.5,14.1,19.6,5.4,7.9,-18.4,-14.1,-17.7,10.0,24.8,9.8,10.4
"Jan. 19 - Jan. 25, 2022",Median,26.1,28.1,32.0,32.7,-0.3,24.3,4.3,21.2,17.3,20.6,8.5,9.8,-18.3,-16.4,-14.8,17.4,26.6,12.2,12.9
"Jan. 26 - Feb. 1, 2022",Median,22.2,22.2,28.4,37.8,-5.1,28.3,5.7,17.4,17.2,21.9,13.8,3.4,-17.2,-14.3,-14.7,14.7,24.5,13.2,13.2
"Feb. 2 - Feb. 8, 2022",Median,12.8,17.7,17.0,18.6,-9.3,7.9,-7.2,7.1,4.8,4.1,10.8,-3.4,-18.6,-17.1,-21.6,14.1,15.3,2.6,1.4
"Feb. 9 - Feb. 15, 2022",Median,14.6,23.9,24.6,41.1,-4.1,28.7,22.7,15.3,12.2,20.7,11.3,3.3,-14.9,-10.4,-7.5,17.5,16.7,14.1,14.4
"Feb. 16 - Feb. 22, 2022",Median,24.0,15.0,27.6,12.5,-9.9,21.1,6.9,19.0,8.2,8.1,1.9,1.2,-10.5,-3.0,-12.7,18.1,24.9,4.0,4.4
"Feb. 23 - March 1, 2022",Median,28.2,29.1,26.0,24.0,-4.2,27.3,16.0,28.5,17.8,15.5,18.6,4.6,-3.0,0.4,-12.0,22.1,28.5,12.4,11.5
"March 2 - March 8, 2022",Median,17.4,21.8,21.3,26.6,-8.7,36.1,9.4,19.8,11.0,16.0,13.0,5.2,-11.7,-7.6,-15.1,18.0,24.8,9.2,8.9
"March 9 - March 15, 2022",Median,15.2,22.4,20.9,25.2,-0.9,30.9,14.0,27.0,11.3,16.8,12.7,4.7,-7.5,-1.1,-12.6,17.7,19.9,10.3,9.9
"March 16 - March 22, 2022",Median,16.0,21.8,32.1,23.2,-9.7,36.2,17.9,26.0,15.2,18.8,0.2,2.4,-5.9,0.2,-9.8,20.1,25.7,8.8,10.2
"March 23 - March 29, 2022",Median,16.2,21.1,33.1,21.4,-8.2,36.9,11.6,22.4,14.8,16.5,3.5,1.7,-14.0,-3.8,-11.3,16.3,19.8,8.4,9.0
"March 30 - April 5, 2022",Median,28.7,26.0,30.8,28.1,-2.5,32.8,15.5,29.1,21.9,21.7,12.0,7.2,-5.6,1.7,-10.1,19.5,25.1,14.2,14.2
"April 6 - April 12, 2022",Median,25.3,22.5,31.1,27.9,-4.1,28.7,18.1,28.2,20.0,20.9,10.0,4.6,-6.1,1.4,-9.6,20.6,27.3,13.2,13.6
"April 13 - April 19, 2022",Median,9.1,13.7,9.3,26.7,-9.1,21.6,8.1,20.4,6.2,15.0,6.1,-1.4,-6.5,-5.5,-13.1,5.8,17.4,7.0,7.0
"April 20 - April 26, 2022",Median,25.9,22.9,38.9,20.8,0.1,31.3,13.6,29.4,17.1,22.1,2.4,6.0,-10.9,1.4,-9.1,22.0,28.4,10.6,11.5
"April 27 - May 3, 2022",Median,24.6,23.3,34.9,24.7,-2.2,33.6,16.8,29.6,15.2,23.6,17.4,15.9,-9.6,1.7,-10.5,22.3,26.8,12.3,11.7
"May 4 - May 10, 2022",Median,8.9,13.5,23.1,32.3,-5.5,31.7,16.2,22.4,8.4,20.0,7.4,3.3,-13.5,-5.1,-5.9,12.7,20.9,11.4,11.7
"May 11 - May 17, 2022",Median,10.2,8.9,25.5,21.5,-7.1,36.5,5.6,25.2,11.7,9.0,6.0,15.6,-12.7,2.7,-12.8,18.7,26.0,7.2,6.7
"May 18 - May 24, 2022",Median,12.6,26.6,21.8,21.7,-3.4,40.1,4.3,27.8,15.7,9.3,2.8,6.0,-10.5,2.7,-11.4,22.3,24.3,8.3,8.6
"May 25 - May 31, 2022",Median,20.4,20.9,29.0,31.1,11.1,41.3,5.6,39.4,15.2,15.0,9.0,3.5,-1.0,6.7,-10.8,19.2,21.9,13.2,13.3
"June 1 - June 7, 2022",Median,23.2,18.4,29.4,28.1,7.6,45.1,7.6,29.3,14.6,20.9,11.9,7.2,-9.7,-1.4,-11.9,21.4,26.2,12.6,12.6
"June 8 - June 14, 2022",Median,10.9,10.5,20.1,25.3,-4.9,46.2,8.1,31.6,11.9,18.8,9.6,-0.3,-10.6,2.3,-12.3,14.7,23.8,9.6,9.7
"June 15 - June 21, 2022",Median,11.1,10.8,18.9,29.7,-2.0,48.7,18.5,43.2,10.8,20.3,2.9,1.2,-7.9,2.2,-7.2,18.1,20.5,11.2,12.5
"June 22 - June 28, 2022",Median,12.9,11.1,13.2,22.9,-0.5,45.3,4.9,25.5,13.1,18.6,-0.3,0.3,-4.5,2.3,-11.8,19.1,22.5,8.1,9.2
"June 29 - July 5, 2022",Median,17.0,16.4,19.3,31.9,7.9,36.1,5.8,30.1,16.4,18.1,11.6,-13.9,-5.7,-3.5,-15.3,13.8,11.8,13.3,13.2
"July 6 - July 12, 2022",Median,14.0,16.2,26.6,24.5,2.9,38.6,3.6,34.2,14.5,22.8,10.0,14.9,-8.3,-1.5,-13.1,18.2,25.7,10.5,10.5
"July 13 - July 19, 2022",Median,11.3,10.8,15.7,24.4,-1.8,36.5,6.5,28.6,11.4,18.6,5.3,15.8,-10.2,0.7,-11.4,16.6,22.4,9.0,9.1
"July 20 - July 26, 2022",Median,11.0,14.2,14.6,23.6,-1.2,34.4,11.1,27.3,12.8,16.9,3.9,11.2,-9.4,0.9,-9.7,17.1,21.1,9.9,10.6
"July 27 - Aug. 2, 2022",Median,16.2,13.4,15.2,26.5,4.2,32.2,14.5,30.4,13.6,20.8,11.5,8.2,-5.9,0.4,-8.9,14.1,22.6,12.0,12.0
