,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.7,36.0,25.0,20.9,-6.8,-44.7,-65.1,-7.4,4.0,-28.6,-2.6,-50.4,-80.0,-83.5,-59.1,-27.8,8.3,-11.7,-12.6
"April 22 - April 28, 2020",Median,-38.2,18.6,28.3,20.0,-16.6,-44.9,-64.6,-13.3,2.1,-31.2,-1.5,-55.1,-79.2,-82.9,-59.6,-26.4,1.2,-13.7,-15.0
"April 29 - May 5, 2020",Median,-21.1,41.0,35.8,25.9,-3.8,-38.5,-57.6,3.1,12.2,-16.2,10.5,-44.8,-71.2,-80.0,-55.1,-17.9,10.5,-4.9,-6.3
"May 6 - May 12, 2020",Median,-19.7,29.2,14.8,16.6,-12.1,-40.7,-52.4,5.0,-1.5,-21.4,3.5,-39.9,-72.5,-79.1,-52.5,-19.3,6.4,-10.5,-11.8
"May 13 - May 19, 2020",Median,-1.5,30.6,23.2,15.8,-4.9,-35.2,-48.3,23.2,11.6,-21.8,3.9,-28.1,-67.4,-73.2,-51.2,-13.3,15.4,-6.0,-6.7
"May 20 - May 26, 2020",Median,6.0,38.3,28.7,21.1,1.0,-30.9,-41.3,28.8,17.9,-19.6,8.3,-27.6,-63.5,-65.5,-48.5,-12.0,14.5,-1.2,-2.0
"May 27 - June 2, 2020",Median,6.0,33.1,20.9,9.0,-1.1,-30.5,-40.2,31.9,14.5,-17.2,8.5,-20.0,-55.7,-65.7,-46.2,-6.1,18.6,-3.6,-4.8
"June 3 - June 9, 2020",Median,16.2,31.3,23.4,16.0,-0.1,-26.5,-28.2,37.9,14.2,-10.6,7.5,-15.2,-53.3,-63.2,-40.3,-4.8,19.1,0.2,0.0
"June 10 - June 16, 2020",Median,18.1,27.6,20.4,12.6,-5.2,-26.0,-13.3,43.2,13.4,-7.8,8.7,-12.2,-49.7,-58.6,-36.5,-3.4,19.0,1.2,0.4
"June 17 - June 23, 2020",Median,13.2,28.2,13.9,17.1,-2.7,-22.7,-7.7,47.7,15.8,-7.8,7.3,-11.8,-50.0,-55.7,-33.0,-6.5,13.1,2.9,3.2
"June 24 - June 30, 2020",Median,19.8,26.1,13.0,13.3,-1.2,-24.2,-7.8,34.3,12.0,-6.1,1.2,-8.9,-44.9,-55.1,-35.1,-3.6,17.4,0.8,0.8
"July 1 - July 7, 2020",Median,23.0,56.4,25.5,24.4,21.1,-17.3,-7.2,37.4,16.7,-4.1,8.9,-18.6,-45.9,-52.1,-38.1,9.2,20.2,6.0,6.6
"July 8 - July 14, 2020",Median,6.4,15.9,4.5,-1.6,-8.4,-32.0,-17.6,15.8,-3.4,-14.4,-8.3,-6.9,-50.2,-62.3,-42.7,-7.6,15.4,-10.7,-10.5
"July 15 - July 21, 2020",Median,13.0,23.3,8.8,15.2,-3.5,-21.9,-13.3,24.8,7.5,-6.2,1.5,-0.3,-49.2,-53.6,-36.8,-5.7,11.9,-1.5,-1.5
"July 22 - July 28, 2020",Median,15.4,24.7,11.9,15.2,0.2,-20.0,-8.8,29.0,7.9,-5.7,4.3,-0.5,-48.7,-53.3,-34.3,-4.9,16.9,0.5,0.2
"July 29 - Aug. 4, 2020",Median,20.0,30.0,17.5,19.1,4.4,-19.2,-10.5,26.1,7.4,-2.4,4.9,-1.6,-44.5,-48.2,-32.6,-4.7,16.1,2.1,2.4
"Aug. 5 - Aug. 11, 2020",Median,14.0,22.9,20.0,9.1,0.9,-22.7,-14.9,20.7,8.5,-8.2,-4.0,-7.7,-43.4,-45.7,-31.9,-4.6,17.7,-1.7,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.7,31.3,17.9,14.9,1.9,-19.8,-15.4,22.3,5.7,-4.8,-0.7,-2.5,-45.1,-46.4,-31.7,-4.9,15.9,-0.2,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.7,27.0,18.2,13.3,1.5,-20.0,-16.9,18.1,3.1,-5.6,0.0,-6.6,-47.8,-49.4,-33.0,-5.7,14.3,-1.7,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.1,38.0,22.3,13.4,3.2,-21.1,-15.4,21.6,5.7,-4.7,0.6,-5.0,-42.8,-50.3,-32.0,-6.5,14.1,0.1,0.4
"Sep. 2 - Sep. 8, 2020",Median,25.1,27.9,19.0,20.9,1.7,-17.8,-10.6,27.1,8.1,-2.5,-7.1,-12.5,-38.9,-39.3,-29.3,-10.1,12.1,1.8,3.5
"Sep. 9 - Sep. 15, 2020",Median,14.6,15.5,14.0,11.4,1.0,-25.3,-8.8,23.5,6.1,-3.4,-9.2,-1.7,-41.2,-50.5,-31.5,-7.0,15.8,-1.6,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.8,16.9,17.7,12.0,-2.1,-22.5,-3.8,28.3,8.8,-2.1,-11.4,-6.6,-41.0,-49.8,-28.6,-4.6,14.7,-0.9,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.8,19.6,14.6,10.9,-1.4,-22.2,-5.7,26.7,7.6,-3.4,-10.1,-5.0,-42.2,-50.4,-27.5,-5.8,12.6,-1.2,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.2,20.6,15.0,1.2,-20.4,-8.4,30.4,11.3,-1.2,-8.3,-5.6,-35.5,-49.9,-28.6,-5.6,14.2,1.2,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.3,15.5,10.8,8.3,-7.2,-26.2,-14.6,21.1,-2.3,-9.4,-13.7,-9.9,-41.8,-50.2,-31.7,-11.3,7.8,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.6,16.6,11.3,4.4,-3.1,-29.8,-16.5,22.5,-4.6,-11.6,-16.0,-7.5,-41.2,-50.3,-31.0,-11.7,8.1,-7.7,-6.1
"Oct. 21 - Oct. 27, 2020",Median,6.9,15.0,5.9,11.1,-3.7,-24.8,-14.3,24.6,10.7,-7.0,-9.2,-8.5,-44.2,-52.4,-32.0,-13.4,7.4,-2.4,-1.0
"Oct. 28 - Nov. 3, 2020",Median,7.8,20.2,10.5,17.5,0.5,-23.3,-20.4,18.4,6.9,-9.4,-9.2,-3.4,-42.8,-53.7,-32.3,-6.1,7.1,-2.5,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-0.8,16.6,13.5,5.2,-4.6,-24.2,-28.6,8.5,-7.4,-12.8,-19.4,-4.3,-46.4,-51.2,-31.9,-9.3,6.3,-10.5,-9.1
"Nov. 11 - Nov. 17, 2020",Median,6.8,19.2,8.5,12.8,4.9,-25.7,-18.7,19.4,1.4,-9.3,-12.8,5.1,-46.0,-52.9,-34.3,-10.2,2.7,-5.0,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.2,17.0,30.9,7.1,-27.8,-9.5,33.0,4.9,-5.6,-11.2,-1.5,-45.9,-57.8,-35.0,-9.1,4.1,1.1,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.5,106.6,38.4,12.9,16.0,-29.2,18.1,59.8,4.6,-5.0,-2.3,-13.0,-42.6,-55.7,-43.2,-17.1,6.8,2.3,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.3,36.5,23.2,-0.3,2.3,-23.0,-24.0,10.8,-0.1,-13.1,-14.7,7.2,-52.2,-54.6,-43.4,-6.7,10.0,-9.8,-8.5
"Dec. 9 - Dec. 15, 2020",Median,13.1,38.6,21.6,5.8,8.0,-18.4,-7.7,26.6,4.6,-8.7,-5.3,8.7,-49.2,-55.8,-41.4,-7.4,15.9,-3.7,-3.1
"Dec. 16 - Dec. 22, 2020",Median,5.9,28.9,16.8,23.5,12.5,-17.6,13.8,47.2,14.0,2.1,-9.8,8.3,-42.2,-56.5,-36.3,-4.9,10.8,4.4,7.1
"Dec. 23 - Dec. 29, 2020",Median,-3.1,39.4,26.1,17.3,29.3,-19.2,-16.1,16.1,-5.3,-13.7,-23.5,-29.5,-44.4,-47.8,-41.1,-19.7,1.7,-7.5,-4.1
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.8,48.8,21.1,30.9,33.1,-13.5,-17.3,28.5,12.0,5.0,-6.9,-13.6,-36.3,-41.0,-31.4,-10.6,13.4,7.0,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.7,38.9,27.9,26.0,1.3,-10.1,-9.0,43.8,19.7,8.9,0.0,5.0,-37.9,-54.4,-32.1,3.0,20.6,6.5,7.6
"Jan. 13 - Jan. 19, 2021",Median,28.6,36.8,29.6,27.2,-1.7,-4.1,-7.6,40.4,18.2,7.7,0.3,3.7,-34.9,-49.3,-29.6,0.3,14.7,6.2,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.4,33.5,23.8,19.4,-4.8,-8.9,-6.9,33.5,13.2,3.7,-1.9,0.8,-39.4,-52.8,-32.3,-5.5,12.8,2.3,3.4
"Jan. 27 - Feb. 2, 2021",Median,18.3,27.4,24.3,23.2,-7.0,-6.0,-12.9,23.6,10.7,2.9,3.8,-4.4,-36.7,-52.1,-33.0,-9.5,9.5,1.6,1.7
"Feb. 3 - Feb. 9, 2021",Median,7.6,23.1,20.6,23.6,-4.9,-8.2,-14.4,13.7,13.5,-4.1,1.3,-6.9,-39.0,-52.5,-37.1,-7.1,7.8,0.8,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.6,18.5,15.3,27.3,-8.1,-13.2,-4.5,15.3,4.6,0.4,-2.1,-12.8,-35.8,-39.1,-31.9,-15.3,1.7,0.7,1.1
"Feb. 17 - Feb. 23, 2021",Median,7.5,21.6,12.9,15.6,-13.6,-7.0,-24.2,12.1,7.1,-8.0,-5.6,-8.9,-38.2,-43.8,-33.6,-4.5,4.9,-4.2,-3.7
"Feb. 24 - March 2, 2021",Median,19.8,38.3,23.5,16.4,-6.0,-1.0,-10.2,25.5,12.3,-0.9,8.1,1.0,-28.5,-41.2,-29.0,5.9,16.4,2.3,1.8
"March 3 - March 9, 2021",Median,23.1,33.0,23.1,18.7,-2.4,-1.9,-6.9,23.4,7.7,1.9,2.0,-1.1,-30.5,-43.2,-28.6,5.0,18.6,2.1,2.8
"March 10 - March 16, 2021",Median,28.7,46.9,29.2,19.9,5.3,2.0,11.0,45.8,18.4,6.9,0.9,0.9,-23.3,-35.6,-23.9,2.2,26.1,8.1,9.5
"March 17 - March 23, 2021",Median,46.9,58.1,43.1,21.7,-3.8,6.8,33.1,66.1,30.7,20.4,5.5,6.0,-18.3,-31.1,-16.1,14.6,43.8,15.7,18.0
"March 24 - March 30, 2021",Median,29.2,39.4,43.1,19.4,-8.6,4.5,13.8,49.1,21.5,11.0,-2.4,-1.5,-23.7,-30.1,-19.0,9.3,29.7,8.3,10.1
"March 31 - April 6, 2021",Median,26.9,41.8,24.9,30.5,-0.8,2.2,10.5,46.2,14.6,12.6,7.7,-2.6,-15.4,-26.5,-18.5,4.1,25.7,11.3,12.0
"April 7 - April 13, 2021",Median,39.7,43.9,45.9,18.9,0.9,-0.4,16.8,51.0,23.5,13.7,6.1,5.6,-21.2,-28.6,-18.0,11.9,34.2,11.8,12.5
"April 14 - April 20, 2021",Median,39.2,40.4,41.2,18.0,0.1,-1.3,12.7,45.0,23.4,12.3,8.3,6.0,-16.1,-30.0,-18.1,11.4,27.3,11.0,11.4
"April 21 - April 27, 2021",Median,34.9,42.5,41.5,17.9,1.1,-0.2,13.1,37.0,16.0,11.0,3.0,4.9,-24.8,-30.4,-18.2,8.5,24.2,8.5,9.6
"April 28 - May 4, 2021",Median,32.1,50.6,38.8,21.0,4.3,-0.4,14.8,35.9,16.4,14.0,10.4,9.6,-16.9,-27.4,-18.4,12.0,26.0,11.0,11.1
"May 5 - May 11, 2021",Median,17.6,31.7,26.5,27.9,-0.2,5.2,21.0,28.2,9.5,13.3,7.2,4.0,-18.0,-30.3,-13.4,3.2,18.9,10.7,11.2
"May 12 - May 18, 2021",Median,21.0,33.7,31.6,16.0,1.1,-0.6,3.0,32.2,8.2,2.5,-0.1,12.5,-16.6,-24.6,-17.7,8.0,22.9,4.8,5.5
"May 19 - May 25, 2021",Median,21.0,28.6,25.7,11.8,-2.6,-2.6,4.5,33.6,16.3,0.6,-1.2,3.5,-15.7,-30.6,-19.6,11.2,22.4,5.0,5.9
"May 26 - June 1, 2021",Median,32.8,41.1,25.6,27.6,7.0,4.4,8.0,44.2,8.9,9.1,11.0,-1.2,-4.5,-8.1,-14.8,6.2,20.3,11.1,11.4
"June 2 - June 8, 2021",Median,28.2,41.8,27.3,23.9,8.5,4.9,14.8,33.8,21.0,12.8,3.0,8.6,-11.4,-21.2,-16.1,9.0,24.6,12.4,13.5
"June 9 - June 15, 2021",Median,23.9,42.2,26.3,22.8,3.5,3.1,17.8,38.7,10.0,12.6,2.3,4.6,-8.1,-15.8,-13.0,11.2,25.6,9.9,10.9
"June 16 - June 22, 2021",Median,20.0,42.3,20.2,22.5,3.8,5.2,20.9,49.7,11.0,13.7,6.7,9.7,-8.6,-13.1,-9.4,13.0,20.8,11.7,12.4
"June 23 - June 29, 2021",Median,23.4,38.3,15.0,20.1,3.6,9.1,10.6,28.2,11.6,12.6,-0.8,1.2,-4.9,-10.2,-12.1,9.7,23.0,8.6,9.9
"June 30 - July 6, 2021",Median,29.7,70.0,29.2,33.3,50.4,7.8,18.3,36.1,14.6,19.2,17.2,-10.1,-2.9,-7.7,-13.4,72.0,29.4,16.7,16.8
"July 7 - July 13, 2021",Median,18.3,34.0,16.1,19.5,6.3,5.7,10.3,29.0,7.5,16.6,3.8,12.9,-11.9,-9.5,-13.8,6.2,22.7,7.8,8.6
"July 14 - July 20, 2021",Median,21.4,32.8,14.0,21.4,1.7,9.5,17.6,32.4,10.2,16.3,6.1,16.2,-7.8,-7.4,-10.2,10.1,22.6,10.2,10.9
"July 21 - July 27, 2021",Median,18.8,29.4,14.2,19.6,3.4,5.1,17.8,28.8,6.1,13.8,1.9,14.3,-9.1,-8.3,-11.4,10.2,21.7,7.8,9.0
"July 28 - Aug. 3, 2021",Median,24.1,35.2,18.9,23.8,9.8,10.0,17.7,27.8,12.6,16.3,11.0,14.4,-8.2,-6.2,-11.3,14.8,23.6,11.8,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.9,21.8,23.9,8.1,9.1,17.6,24.5,17.8,14.5,4.0,4.5,-11.1,-8.5,-13.1,10.9,23.7,11.7,13.0
"Aug. 11 - Aug. 17, 2021",Median,22.4,39.2,16.3,23.2,7.5,9.6,17.3,25.2,13.9,13.4,4.3,11.4,-17.1,-13.0,-13.1,9.6,22.8,10.8,12.0
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.7,18.0,17.0,5.7,-1.3,11.0,30.3,9.4,10.9,1.2,3.9,-24.2,-17.6,-16.5,7.5,22.5,7.0,7.9
"Aug. 25 - Aug. 31, 2021",Median,19.7,30.7,16.6,21.5,11.3,3.3,7.3,24.4,7.3,9.9,5.6,2.4,-15.4,-22.7,-18.1,6.3,22.2,8.0,8.4
"Sep. 1 - Sep. 7, 2021",Median,35.9,39.6,21.5,33.7,10.8,8.6,16.8,39.4,19.4,17.5,1.7,2.6,-8.8,-8.4,-13.0,13.3,24.1,15.5,17.7
"Sep. 8 - Sep. 14, 2021",Median,18.5,26.1,18.4,17.0,9.6,1.4,7.2,26.6,9.9,9.2,-1.8,6.6,-14.4,-19.6,-15.6,11.6,26.7,6.9,8.2
"Sep. 15 - Sep. 21, 2021",Median,21.8,45.6,16.6,24.9,7.3,8.7,15.8,35.7,15.3,17.7,0.1,8.4,-12.5,-14.3,-11.1,14.2,26.1,12.1,13.9
"Sep. 22 - Sep. 28, 2021",Median,21.5,31.4,20.6,23.0,6.7,8.7,14.2,32.2,18.7,18.7,3.2,5.5,-13.0,-15.3,-9.3,13.9,26.6,12.5,13.9
"Sep. 29 - Oct. 5, 2021",Median,25.4,28.6,22.6,22.1,9.0,5.8,12.3,32.3,17.4,15.8,1.3,5.3,-11.5,-18.2,-13.9,12.1,26.5,11.2,12.7
"Oct. 6 - Oct. 12, 2021",Median,16.3,29.0,19.4,14.5,2.8,4.5,8.8,29.4,6.8,9.9,-4.8,0.1,-9.7,-11.8,-13.5,7.5,24.0,5.4,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.9,30.4,17.3,22.3,4.2,13.2,15.2,35.8,15.9,18.6,0.7,3.5,-8.9,-13.2,-11.8,12.8,26.2,10.7,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.9,41.5,17.8,22.1,4.7,7.4,14.3,37.8,18.5,14.8,-0.8,3.0,-11.5,-14.0,-11.7,8.5,25.7,11.2,13.1
"Oct. 27 - Nov. 2, 2021",Median,15.6,22.6,10.8,23.1,1.4,7.8,3.1,28.0,11.9,9.9,2.6,3.3,-16.3,-17.7,-16.6,3.3,22.6,7.4,8.4
"Nov. 3 - Nov. 9, 2021",Median,15.6,25.9,22.0,17.4,4.7,16.1,0.9,18.4,7.0,5.4,-8.0,7.5,-23.0,-5.9,-12.4,15.7,24.7,4.5,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.0,15.2,13.0,11.4,-1.3,7.2,3.5,21.9,3.4,6.3,-3.0,6.9,-19.6,-5.5,-13.2,9.4,20.8,2.0,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.6,18.0,16.2,39.7,-1.4,11.1,12.5,33.9,14.9,13.1,-2.7,7.2,-18.8,-13.5,-10.8,12.9,20.5,11.4,14.0
"Nov. 24 - Nov. 30, 2021",Median,11.5,41.1,32.7,26.1,22.3,11.8,41.2,71.0,16.3,16.9,7.1,-7.6,-16.4,-9.8,-18.2,9.4,13.5,13.1,14.6
"Dec. 1 - Dec. 7, 2021",Median,30.9,29.4,28.1,5.6,-3.7,18.5,-12.3,3.9,8.2,0.9,-8.8,18.7,-32.2,1.2,-20.5,12.8,25.9,-1.3,0.1
"Dec. 8 - Dec. 14, 2021",Median,20.4,27.0,22.6,10.3,-1.8,7.6,10.3,23.9,6.9,5.6,-9.4,13.8,-29.7,-5.4,-16.6,12.4,26.8,2.3,4.2
"Dec. 15 - Dec. 21, 2021",Median,18.4,36.1,22.9,30.8,15.6,21.5,42.0,55.9,28.1,19.4,-5.1,17.0,-18.2,-10.5,-8.4,15.8,27.5,18.0,21.9
"Dec. 22 - Dec. 28, 2021",Median,-1.7,43.7,21.7,33.1,93.6,15.3,19.7,38.3,8.4,14.8,-4.1,-26.2,-21.1,1.2,-16.2,21.5,12.9,10.5,14.2
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.1,35.1,20.6,29.9,45.2,11.4,-17.3,11.6,6.5,12.4,-1.0,-13.5,-17.0,-2.8,-18.8,10.4,18.9,7.8,9.3
"Jan. 5 - Jan. 11, 2022",Median,22.7,35.9,33.0,27.6,10.4,12.6,-3.4,20.5,16.2,16.5,5.3,8.4,-17.0,-21.0,-18.4,16.0,29.4,10.5,11.5
"Jan. 12 - Jan. 18, 2022",Median,23.2,24.0,26.6,30.3,0.5,17.2,3.3,20.9,13.8,19.6,5.4,7.3,-18.6,-14.0,-17.7,9.8,24.6,9.6,10.6
"Jan. 19 - Jan. 25, 2022",Median,26.0,28.8,31.3,32.4,-0.5,23.7,4.3,21.1,16.9,21.0,8.2,9.0,-18.5,-16.7,-14.6,17.0,26.6,11.9,12.9
"Jan. 26 - Feb. 1, 2022",Median,22.1,22.6,28.2,37.6,-5.1,28.2,5.4,17.1,17.3,21.5,14.0,3.2,-17.2,-14.2,-14.8,15.1,24.1,13.2,13.2
"Feb. 2 - Feb. 8, 2022",Median,12.1,17.8,16.9,18.5,-9.3,7.9,-7.7,6.9,4.6,4.3,10.4,-3.5,-18.7,-16.7,-21.3,14.6,15.6,2.7,1.2
"Feb. 9 - Feb. 15, 2022",Median,14.5,23.8,24.6,41.3,-3.8,28.5,23.1,14.9,11.6,21.1,11.2,1.8,-14.8,-10.1,-7.4,18.0,16.9,14.0,14.8
"Feb. 16 - Feb. 22, 2022",Median,23.5,15.2,28.8,12.7,-9.8,21.2,6.9,18.3,8.0,8.3,1.9,0.8,-10.8,-3.2,-12.8,18.1,24.9,3.9,4.4
"Feb. 23 - March 1, 2022",Median,27.8,28.7,26.9,24.1,-4.0,27.3,16.4,28.5,17.8,15.5,18.5,5.4,-2.9,0.4,-11.8,21.8,28.3,12.6,11.6
"March 2 - March 8, 2022",Median,17.5,21.7,21.2,26.5,-9.0,36.0,9.3,19.1,11.2,15.9,12.9,4.5,-11.8,-7.4,-15.0,17.9,24.8,9.2,8.6
"March 9 - March 15, 2022",Median,15.1,22.8,20.6,25.5,-0.7,30.9,13.7,26.9,11.2,16.5,12.5,4.2,-7.3,-0.7,-12.7,17.9,20.0,10.1,9.7
"March 16 - March 22, 2022",Median,16.8,21.7,32.4,23.1,-9.9,36.2,17.6,26.3,14.9,18.8,0.0,3.3,-5.3,0.1,-10.1,20.3,25.8,8.9,10.4
"March 23 - March 29, 2022",Median,16.2,21.3,33.1,22.0,-8.0,37.0,11.9,22.3,15.1,16.6,3.4,2.3,-14.0,-4.1,-11.4,16.7,19.7,8.2,9.1
"March 30 - April 5, 2022",Median,29.6,25.9,30.0,28.3,-2.7,32.7,15.6,28.3,21.9,21.8,12.2,8.0,-5.4,1.1,-10.1,19.5,25.3,14.2,14.4
"April 6 - April 12, 2022",Median,24.7,21.9,30.6,27.8,-4.1,28.6,17.9,28.3,19.9,21.1,10.0,5.4,-6.1,1.1,-9.9,20.7,27.3,13.2,13.4
"April 13 - April 19, 2022",Median,9.2,13.1,9.8,26.9,-8.8,21.5,7.8,20.3,6.3,15.7,6.2,-0.4,-6.5,-5.7,-13.1,6.2,17.5,7.3,7.3
"April 20 - April 26, 2022",Median,25.5,22.3,38.7,20.7,0.3,31.8,14.3,29.2,17.1,22.1,2.2,6.7,-10.8,1.1,-9.6,22.1,28.6,10.4,11.7
"April 27 - May 3, 2022",Median,24.5,22.9,34.8,24.7,-2.2,33.2,17.0,29.8,15.3,23.8,17.7,16.2,-9.1,1.8,-10.5,22.7,26.7,12.6,12.1
"May 4 - May 10, 2022",Median,9.1,13.0,22.5,32.0,-5.5,31.5,16.0,21.5,8.5,20.3,7.3,3.1,-13.3,-4.9,-6.0,12.4,20.9,11.5,12.1
"May 11 - May 17, 2022",Median,10.9,9.8,24.9,21.0,-6.7,36.5,5.8,25.0,11.5,9.5,6.1,14.7,-12.4,3.1,-13.0,18.3,25.9,7.1,7.3
"May 18 - May 24, 2022",Median,12.8,26.1,21.2,21.0,-3.6,39.8,4.9,27.7,15.7,9.6,2.8,5.6,-10.7,2.9,-11.3,22.6,24.4,8.3,9.1
"May 25 - May 31, 2022",Median,20.5,21.4,28.8,30.8,11.0,41.0,5.4,39.9,15.6,15.4,9.3,3.6,-1.0,6.8,-11.0,19.7,21.5,13.0,13.4
"June 1 - June 7, 2022",Median,22.7,18.0,30.2,27.5,7.8,44.8,7.4,29.4,14.8,21.1,12.2,8.0,-9.2,-1.5,-12.0,21.5,26.5,12.6,12.4
"June 8 - June 14, 2022",Median,11.0,10.3,20.7,25.8,-4.8,46.0,8.9,31.8,11.9,18.8,9.9,1.1,-10.4,2.3,-12.1,14.8,23.7,9.7,9.6
"June 15 - June 21, 2022",Median,11.0,10.8,18.7,30.0,-1.6,48.9,18.3,42.7,10.7,20.0,3.1,1.2,-7.5,1.9,-7.0,17.8,20.6,11.6,12.4
"June 22 - June 28, 2022",Median,13.3,11.3,13.3,23.2,-0.1,45.8,4.9,25.5,13.3,18.5,-0.2,0.9,-5.1,2.6,-11.7,19.1,22.8,8.2,9.2
"June 29 - July 5, 2022",Median,17.1,16.5,19.9,32.0,8.7,36.1,5.5,30.7,16.5,18.4,11.0,-14.1,-5.5,-3.6,-15.2,13.9,11.9,13.2,12.9
"July 6 - July 12, 2022",Median,13.9,16.5,26.0,24.4,3.1,38.7,3.6,33.8,14.9,22.8,9.9,14.8,-8.2,-1.5,-13.0,18.0,26.1,10.6,10.8
"July 13 - July 19, 2022",Median,11.3,11.6,15.7,24.3,-1.9,36.6,6.6,28.8,11.8,18.7,5.7,14.8,-10.1,0.8,-11.1,16.7,22.4,8.8,9.1
"July 20 - July 26, 2022",Median,11.5,14.7,14.9,24.0,-1.3,34.4,11.1,27.7,13.1,17.5,3.8,11.7,-9.6,0.8,-9.4,17.6,21.4,9.6,10.1
"July 27 - Aug. 2, 2022",Median,16.3,14.2,15.4,27.1,4.5,32.4,14.9,30.4,13.9,20.3,11.7,8.9,-5.5,0.3,-9.0,14.4,22.5,11.9,12.2
