,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.7,35.6,24.6,21.2,-6.8,-44.8,-65.0,-7.3,4.1,-28.9,-3.0,-49.8,-79.9,-83.5,-59.1,-28.2,8.1,-11.9,-12.7
"April 22 - April 28, 2020",Median,-37.8,18.7,27.9,20.4,-16.8,-44.9,-64.5,-13.6,1.8,-31.1,-2.4,-55.0,-79.1,-82.9,-59.7,-26.8,1.4,-13.8,-14.9
"April 29 - May 5, 2020",Median,-21.9,40.7,35.4,25.8,-3.9,-38.3,-57.7,3.6,12.0,-16.3,10.2,-44.8,-71.1,-80.0,-55.1,-18.2,10.6,-4.9,-6.4
"May 6 - May 12, 2020",Median,-19.7,29.0,15.1,16.8,-12.0,-40.7,-52.4,5.0,-1.4,-21.3,3.0,-40.6,-72.5,-79.5,-52.6,-19.3,6.2,-10.4,-11.8
"May 13 - May 19, 2020",Median,-1.4,31.2,23.6,16.1,-4.8,-35.3,-48.4,23.6,11.8,-21.8,3.6,-27.8,-67.3,-73.7,-51.2,-13.3,15.6,-5.8,-6.5
"May 20 - May 26, 2020",Median,6.4,38.5,29.0,21.7,1.2,-30.9,-41.4,28.4,17.8,-19.4,7.5,-28.2,-63.4,-66.0,-48.7,-11.7,14.3,-0.9,-1.7
"May 27 - June 2, 2020",Median,6.4,33.5,20.8,9.3,-1.4,-30.4,-40.0,32.2,15.0,-17.2,8.2,-20.6,-55.7,-66.2,-46.2,-5.9,18.6,-3.9,-4.8
"June 3 - June 9, 2020",Median,16.2,31.4,23.2,16.4,-0.3,-26.6,-28.0,37.8,14.0,-10.5,7.0,-16.2,-53.3,-63.5,-40.4,-4.9,19.1,0.4,-0.1
"June 10 - June 16, 2020",Median,17.8,27.6,20.7,12.5,-5.4,-26.0,-13.5,42.8,13.7,-7.9,8.4,-13.0,-49.7,-58.8,-36.6,-3.6,18.9,1.0,0.5
"June 17 - June 23, 2020",Median,12.9,28.5,13.5,16.9,-2.8,-22.5,-7.6,47.9,15.9,-7.6,6.7,-11.5,-50.2,-56.0,-33.1,-7.1,13.5,2.9,3.5
"June 24 - June 30, 2020",Median,18.7,25.9,13.5,13.7,-1.1,-24.0,-8.0,33.6,11.5,-6.1,1.4,-9.0,-45.0,-55.3,-35.2,-3.6,17.2,0.9,1.2
"July 1 - July 7, 2020",Median,22.7,56.5,25.7,24.5,21.3,-17.2,-7.0,37.0,16.9,-4.2,8.2,-18.6,-45.9,-52.3,-38.2,9.0,20.1,5.9,6.5
"July 8 - July 14, 2020",Median,6.5,16.3,4.4,-1.7,-8.4,-32.0,-17.7,15.5,-3.3,-14.6,-8.9,-6.3,-50.1,-62.4,-42.7,-7.9,15.3,-10.6,-10.5
"July 15 - July 21, 2020",Median,12.9,23.6,8.6,14.6,-3.4,-21.7,-13.4,24.5,7.8,-6.4,1.0,-0.5,-49.1,-53.9,-36.9,-6.3,11.5,-1.4,-1.2
"July 22 - July 28, 2020",Median,15.8,24.5,12.0,15.0,-0.6,-20.0,-8.1,28.6,8.2,-5.7,4.2,0.8,-48.6,-53.3,-34.4,-5.1,17.1,0.4,0.4
"July 29 - Aug. 4, 2020",Median,20.6,30.0,17.5,19.3,4.4,-19.2,-9.9,25.1,7.5,-2.4,4.7,-0.6,-44.5,-48.4,-32.7,-5.1,16.1,2.0,2.4
"Aug. 5 - Aug. 11, 2020",Median,14.9,22.8,20.6,9.1,0.9,-22.8,-15.1,20.3,8.9,-8.3,-4.2,-7.6,-43.5,-46.0,-31.9,-4.8,17.9,-1.7,-0.9
"Aug. 12 - Aug. 18, 2020",Median,17.4,31.8,17.3,15.3,1.7,-19.9,-15.7,21.1,6.0,-4.5,-1.1,-1.8,-44.9,-46.8,-31.7,-5.2,15.9,-0.5,0.4
"Aug. 19 - Aug. 25, 2020",Median,16.4,26.8,18.4,13.2,1.5,-19.9,-16.8,18.3,3.1,-5.6,-0.2,-6.8,-47.8,-49.6,-33.0,-6.1,14.3,-1.8,-1.5
"Aug. 26 - Sep. 1, 2020",Median,24.0,37.8,21.9,13.4,3.2,-21.1,-15.6,21.7,6.1,-4.5,0.1,-5.1,-42.9,-50.4,-32.0,-6.4,14.1,0.3,0.3
"Sep. 2 - Sep. 8, 2020",Median,24.6,28.1,18.9,21.5,1.5,-17.7,-10.6,26.6,8.2,-2.2,-7.4,-12.7,-38.6,-39.6,-29.2,-10.2,12.0,2.1,3.5
"Sep. 9 - Sep. 15, 2020",Median,14.7,16.2,13.5,11.7,0.6,-25.3,-8.6,23.1,6.1,-3.1,-9.4,-2.3,-41.3,-50.7,-31.4,-7.8,15.4,-1.7,-0.5
"Sep. 16 - Sep. 22, 2020",Median,15.0,16.5,17.4,12.2,-2.3,-22.2,-3.6,27.7,8.9,-2.0,-11.8,-6.9,-41.0,-49.9,-28.6,-4.9,14.9,-0.7,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.7,19.3,14.5,11.3,-1.9,-22.3,-5.0,26.2,7.5,-3.1,-10.6,-4.1,-42.3,-50.5,-27.6,-6.4,12.4,-1.1,0.6
"Sep. 30 - Oct. 6, 2020",Median,19.0,23.0,20.5,15.5,1.1,-20.2,-8.2,30.0,11.2,-0.9,-8.2,-5.3,-35.3,-50.0,-28.6,-5.9,14.0,1.2,3.2
"Oct. 7 - Oct. 13, 2020",Median,5.8,15.8,10.1,8.7,-7.3,-26.4,-14.8,20.0,-2.4,-9.4,-13.9,-10.5,-42.0,-50.5,-31.7,-12.2,7.6,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.0,16.8,11.0,4.6,-3.4,-29.9,-16.4,20.9,-4.2,-11.2,-16.3,-7.1,-41.3,-50.4,-31.0,-11.6,7.8,-7.5,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.4,14.3,5.7,11.8,-3.9,-24.8,-14.2,24.0,11.1,-6.9,-9.3,-8.8,-44.0,-52.4,-31.9,-13.6,7.1,-2.4,-0.9
"Oct. 28 - Nov. 3, 2020",Median,8.1,20.3,10.5,17.6,0.8,-23.2,-21.1,17.9,6.5,-9.2,-9.8,-3.9,-42.5,-54.1,-32.3,-6.5,7.4,-2.4,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-1.1,16.9,14.0,5.8,-4.5,-24.0,-28.7,7.7,-7.4,-12.7,-19.6,-4.0,-46.3,-51.7,-32.0,-10.1,6.2,-10.6,-8.9
"Nov. 11 - Nov. 17, 2020",Median,6.6,19.2,9.1,13.0,5.0,-25.6,-18.6,19.0,1.0,-9.2,-12.8,4.3,-45.9,-53.8,-34.3,-10.9,2.9,-5.0,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.0,16.8,31.0,7.1,-27.6,-9.8,32.2,4.9,-5.3,-11.6,-2.3,-46.0,-58.0,-35.0,-9.6,3.9,1.0,3.2
"Nov. 25 - Dec. 1, 2020",Median,13.8,107.1,37.9,12.8,15.6,-29.3,18.6,58.0,4.8,-4.8,-2.7,-12.9,-42.3,-55.9,-43.3,-17.0,6.4,2.1,3.5
"Dec. 2 - Dec. 8, 2020",Median,19.9,36.2,24.0,-0.6,2.1,-23.2,-23.3,9.6,-0.2,-13.0,-15.0,7.0,-52.0,-54.9,-43.6,-6.9,9.9,-9.7,-8.5
"Dec. 9 - Dec. 15, 2020",Median,12.8,38.5,20.5,5.9,8.2,-18.3,-7.6,25.8,4.8,-8.4,-5.8,8.4,-49.2,-56.0,-41.4,-8.0,15.9,-3.9,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.3,28.4,17.1,24.1,12.6,-17.6,13.3,46.7,14.2,2.4,-9.8,8.2,-42.2,-56.6,-36.4,-5.2,11.0,4.3,7.1
"Dec. 23 - Dec. 29, 2020",Median,-3.2,38.9,26.2,17.3,29.4,-19.1,-15.6,15.1,-5.4,-13.2,-22.9,-28.8,-44.5,-48.1,-41.0,-20.1,1.7,-7.3,-4.2
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.0,48.8,21.1,31.2,32.6,-13.8,-17.1,27.7,12.5,5.2,-6.0,-14.5,-36.6,-41.2,-31.5,-10.9,13.4,6.9,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.7,38.9,28.4,25.8,1.5,-10.0,-8.9,42.5,19.9,8.6,0.9,4.7,-37.7,-54.6,-32.2,2.4,20.6,6.6,7.9
"Jan. 13 - Jan. 19, 2021",Median,28.2,37.2,29.7,27.2,-2.2,-4.0,-7.1,39.3,17.9,8.2,1.3,3.9,-35.1,-49.5,-29.7,-0.1,15.1,6.2,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.6,23.2,19.7,-5.1,-8.9,-6.6,32.7,13.3,3.8,-1.8,1.1,-39.4,-53.0,-32.2,-5.8,12.8,2.4,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.1,26.6,23.8,23.0,-6.9,-6.4,-13.2,22.7,10.3,2.8,5.0,-5.2,-36.6,-52.3,-33.1,-10.0,9.3,1.7,1.9
"Feb. 3 - Feb. 9, 2021",Median,8.1,23.1,20.5,24.0,-5.2,-8.1,-14.2,12.6,13.4,-3.7,2.0,-6.7,-39.3,-52.9,-37.0,-7.1,8.1,1.0,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.6,15.9,27.4,-8.2,-13.2,-3.9,14.9,4.2,0.3,-0.3,-13.3,-35.9,-39.3,-32.1,-15.0,2.3,0.9,1.2
"Feb. 17 - Feb. 23, 2021",Median,7.1,21.3,12.9,15.9,-13.5,-7.2,-24.1,11.5,7.2,-8.0,-4.8,-8.8,-38.4,-44.2,-33.7,-5.0,4.8,-3.9,-3.6
"Feb. 24 - March 2, 2021",Median,19.6,37.6,23.3,16.3,-6.3,-0.7,-10.4,24.7,12.2,-0.6,8.1,1.3,-28.9,-41.7,-29.0,5.5,16.7,2.4,2.2
"March 3 - March 9, 2021",Median,22.9,32.5,23.5,19.4,-2.2,-1.6,-6.5,22.9,8.0,2.1,3.3,-0.4,-30.6,-43.6,-28.7,5.1,18.3,2.5,2.8
"March 10 - March 16, 2021",Median,28.5,46.9,28.8,20.1,5.2,1.8,11.2,45.6,18.4,7.3,1.7,0.4,-23.8,-36.1,-24.1,2.2,26.3,8.5,9.5
"March 17 - March 23, 2021",Median,47.1,58.5,42.7,22.3,-3.9,6.5,33.2,66.6,30.9,20.7,6.0,6.0,-18.5,-31.5,-16.4,13.7,43.7,16.3,17.9
"March 24 - March 30, 2021",Median,28.7,39.2,42.5,19.3,-8.9,4.4,14.1,49.5,21.8,11.3,-2.0,-1.8,-24.1,-30.4,-19.2,8.8,29.5,8.3,10.1
"March 31 - April 6, 2021",Median,27.2,42.3,24.2,30.7,-1.2,2.2,10.6,45.8,14.7,13.0,8.1,-1.9,-14.9,-26.6,-18.6,3.8,25.9,11.3,11.9
"April 7 - April 13, 2021",Median,39.0,44.0,45.2,19.1,0.8,-0.4,16.9,49.9,23.1,13.7,6.6,5.2,-21.4,-28.8,-18.2,10.9,34.1,11.8,12.6
"April 14 - April 20, 2021",Median,38.7,40.5,41.6,18.6,0.1,-1.2,13.2,44.8,23.1,12.7,8.4,5.4,-16.2,-29.9,-18.6,11.1,27.1,10.9,11.5
"April 21 - April 27, 2021",Median,35.0,43.1,41.8,18.1,1.0,-0.2,13.4,36.7,16.2,11.6,3.1,4.6,-24.9,-30.5,-18.4,8.1,24.3,8.4,9.7
"April 28 - May 4, 2021",Median,32.3,50.4,39.2,21.5,4.3,-0.3,15.3,36.2,16.5,14.0,10.9,10.3,-16.8,-27.7,-18.8,11.9,26.2,11.0,11.2
"May 5 - May 11, 2021",Median,17.7,31.9,26.5,27.7,-0.2,5.3,20.5,28.4,9.4,13.1,7.1,3.4,-18.3,-30.2,-13.6,3.3,19.1,10.5,11.4
"May 12 - May 18, 2021",Median,21.1,33.2,31.2,16.7,1.0,-0.3,2.9,32.1,8.4,2.5,0.0,12.4,-16.9,-24.8,-17.8,7.8,22.9,4.6,6.1
"May 19 - May 25, 2021",Median,20.9,28.4,25.7,11.7,-2.7,-2.4,4.1,34.2,15.9,1.0,-1.5,4.2,-16.0,-30.9,-19.7,11.1,22.5,4.7,5.8
"May 26 - June 1, 2021",Median,33.2,41.0,26.5,28.0,7.0,4.5,7.8,44.5,9.0,9.1,11.0,-0.6,-4.3,-8.5,-14.7,5.5,20.6,11.2,11.5
"June 2 - June 8, 2021",Median,28.0,42.0,28.2,23.8,8.4,4.8,14.3,33.8,21.1,12.8,3.3,7.5,-12.1,-21.9,-16.7,8.6,24.4,12.3,13.4
"June 9 - June 15, 2021",Median,24.1,41.9,26.6,22.4,3.3,3.1,17.3,39.6,10.3,12.8,2.0,5.1,-8.3,-16.3,-13.3,10.7,25.8,9.8,11.4
"June 16 - June 22, 2021",Median,19.4,41.9,19.9,22.5,3.6,5.0,20.8,49.9,11.5,13.4,6.4,10.2,-8.9,-13.2,-9.7,12.7,20.8,11.5,12.3
"June 23 - June 29, 2021",Median,23.3,38.2,14.6,20.4,3.0,9.2,10.3,27.9,11.5,12.7,-1.1,0.2,-4.7,-10.8,-12.4,9.3,23.1,8.4,9.9
"June 30 - July 6, 2021",Median,29.3,69.4,29.2,32.9,49.6,7.8,17.1,36.9,14.6,19.2,17.0,-9.8,-3.1,-8.0,-13.8,70.4,29.0,16.5,16.9
"July 7 - July 13, 2021",Median,18.8,34.4,16.7,19.5,6.1,5.9,10.9,28.9,7.5,17.0,3.9,13.6,-12.1,-9.8,-13.9,5.6,22.7,8.1,8.9
"July 14 - July 20, 2021",Median,20.9,32.7,13.4,21.2,1.2,9.6,17.8,32.5,10.3,16.4,6.1,16.0,-8.3,-7.6,-10.6,9.8,22.8,10.0,10.8
"July 21 - July 27, 2021",Median,19.6,29.5,14.6,20.4,3.5,5.1,18.0,28.8,6.0,13.8,2.0,13.2,-9.9,-8.5,-11.3,10.0,21.4,8.2,9.2
"July 28 - Aug. 3, 2021",Median,24.1,35.1,19.0,23.7,9.6,10.0,17.7,27.0,12.6,16.2,10.5,14.8,-8.4,-6.5,-11.5,13.7,23.7,11.7,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.5,32.9,21.7,23.8,7.5,8.8,16.7,23.7,17.7,14.8,3.9,3.6,-11.4,-8.8,-13.6,10.3,23.3,11.8,12.7
"Aug. 11 - Aug. 17, 2021",Median,22.8,37.5,16.3,23.0,7.3,9.4,16.5,24.5,13.6,13.4,4.5,11.5,-17.8,-12.9,-13.2,8.8,22.9,10.8,11.9
"Aug. 18 - Aug. 24, 2021",Median,18.4,30.3,17.4,17.2,5.5,-1.2,10.9,29.7,9.2,11.2,1.2,3.5,-24.7,-17.6,-16.9,6.9,22.0,6.8,7.7
"Aug. 25 - Aug. 31, 2021",Median,20.3,29.8,16.8,21.7,10.7,3.4,7.1,23.8,7.5,10.3,5.9,2.1,-14.8,-23.1,-18.3,5.7,21.7,7.9,8.2
"Sep. 1 - Sep. 7, 2021",Median,36.2,39.0,21.9,34.0,11.2,8.6,16.2,38.0,19.2,17.9,1.7,2.2,-8.4,-8.4,-13.2,12.0,23.9,15.6,17.3
"Sep. 8 - Sep. 14, 2021",Median,18.6,25.8,18.3,16.9,9.4,1.2,7.9,25.6,10.1,9.4,-1.6,5.1,-14.5,-20.0,-15.9,11.1,26.8,6.9,8.5
"Sep. 15 - Sep. 21, 2021",Median,21.6,45.9,16.4,25.1,7.4,8.8,16.0,34.3,15.2,17.6,0.0,8.1,-13.4,-14.3,-11.3,13.5,26.2,12.0,14.1
"Sep. 22 - Sep. 28, 2021",Median,22.5,30.8,20.3,23.0,6.4,8.7,14.6,31.0,18.8,18.6,3.7,5.3,-13.6,-15.5,-9.6,13.6,26.2,12.4,14.0
"Sep. 29 - Oct. 5, 2021",Median,24.7,27.6,23.3,21.9,8.7,5.9,12.5,31.1,17.2,16.3,1.9,4.7,-11.6,-18.2,-14.1,11.0,26.4,11.1,12.5
"Oct. 6 - Oct. 12, 2021",Median,16.8,28.9,19.6,14.6,2.2,4.7,9.0,28.1,7.2,10.1,-4.8,-0.1,-10.0,-12.0,-13.6,6.7,23.8,5.4,7.0
"Oct. 13 - Oct. 19, 2021",Median,21.0,30.8,17.3,22.8,4.0,13.3,15.3,34.2,15.5,18.3,1.3,4.0,-9.5,-13.4,-12.2,11.5,26.1,10.8,12.4
"Oct. 20 - Oct. 26, 2021",Median,23.4,42.8,18.5,22.4,4.7,7.6,14.5,36.7,17.9,15.7,-0.4,3.5,-11.6,-14.2,-12.2,7.9,25.6,11.5,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.3,23.4,11.0,23.0,1.7,7.8,3.5,27.1,11.5,10.2,3.6,2.2,-16.2,-18.3,-16.6,2.5,22.4,7.7,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.0,27.3,22.2,17.3,4.7,16.3,1.6,17.6,6.9,6.0,-7.4,7.7,-22.7,-6.8,-12.3,15.1,24.3,4.2,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.9,16.3,13.1,11.4,-1.6,7.0,3.3,20.3,3.3,6.6,-2.0,7.1,-19.4,-6.9,-13.3,8.7,20.9,2.5,3.0
"Nov. 17 - Nov. 23, 2021",Median,14.4,20.8,16.0,39.4,-1.4,11.4,12.6,32.8,14.6,13.0,-1.9,7.1,-19.2,-13.8,-11.0,12.3,20.1,12.0,14.4
"Nov. 24 - Nov. 30, 2021",Median,12.9,46.5,30.1,26.3,21.4,12.0,41.6,67.2,16.5,17.2,7.4,-9.3,-16.5,-10.0,-18.5,7.6,14.5,13.5,14.8
"Dec. 1 - Dec. 7, 2021",Median,30.5,32.2,27.9,5.6,-2.1,18.7,-11.4,2.2,9.0,0.7,-7.5,18.1,-31.5,0.7,-20.7,12.2,26.2,-0.7,0.6
"Dec. 8 - Dec. 14, 2021",Median,20.8,30.2,22.7,9.6,-1.0,7.8,11.1,22.1,7.7,5.3,-7.6,14.1,-29.2,-5.7,-16.7,11.7,27.3,2.8,4.8
"Dec. 15 - Dec. 21, 2021",Median,18.9,36.4,22.0,30.5,15.4,21.8,41.9,57.0,28.0,19.6,-4.0,17.2,-17.4,-11.1,-8.3,14.8,27.7,18.4,22.1
"Dec. 22 - Dec. 28, 2021",Median,-0.5,43.4,20.6,32.8,91.5,15.4,20.2,36.2,9.3,14.4,-1.4,-26.8,-20.1,1.3,-16.3,18.3,15.2,10.7,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.7,33.6,19.6,29.8,40.9,11.6,-17.5,10.2,7.0,12.7,0.9,-14.8,-16.0,-3.0,-18.8,7.5,19.0,7.3,9.0
"Jan. 5 - Jan. 11, 2022",Median,23.2,37.1,33.8,27.7,10.4,13.0,-2.0,18.6,17.0,16.2,7.3,8.7,-15.4,-21.3,-18.4,15.1,29.8,11.1,11.6
"Jan. 12 - Jan. 18, 2022",Median,24.0,23.3,26.5,30.3,0.7,17.5,3.5,20.5,15.2,19.9,7.9,7.1,-18.1,-14.3,-17.8,10.1,24.9,10.3,10.9
"Jan. 19 - Jan. 25, 2022",Median,26.4,26.8,32.4,32.6,-0.5,24.0,4.9,19.8,18.0,20.6,10.8,9.0,-17.6,-16.9,-14.7,16.3,26.8,12.6,13.0
"Jan. 26 - Feb. 1, 2022",Median,22.5,20.4,28.7,37.9,-5.1,28.4,5.9,17.1,17.7,21.8,15.5,2.5,-16.6,-14.6,-14.7,13.9,24.3,13.4,13.6
"Feb. 2 - Feb. 8, 2022",Median,12.3,18.2,16.5,18.6,-9.3,7.9,-7.5,6.5,5.6,4.4,13.4,-3.2,-18.4,-17.5,-21.5,13.2,15.9,3.2,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.8,22.8,24.6,41.2,-4.3,29.0,23.5,15.4,12.5,21.7,12.3,2.5,-14.6,-10.8,-7.5,16.1,16.9,14.6,14.9
"Feb. 16 - Feb. 22, 2022",Median,24.5,13.9,29.0,12.9,-9.4,20.9,6.2,20.0,8.0,8.4,4.0,1.1,-10.6,-2.5,-12.8,17.7,25.2,4.4,4.7
"Feb. 23 - March 1, 2022",Median,28.1,28.1,26.0,24.4,-3.8,27.5,16.3,29.3,18.2,15.2,20.3,4.6,-2.9,0.1,-12.1,21.1,28.7,13.2,11.9
"March 2 - March 8, 2022",Median,16.8,20.1,21.6,26.9,-9.0,36.0,8.5,20.5,12.0,15.9,14.8,3.9,-12.0,-7.7,-15.0,16.9,24.6,9.8,9.0
"March 9 - March 15, 2022",Median,15.3,24.0,20.8,25.5,-1.1,30.9,13.6,27.3,11.3,16.7,14.5,4.2,-8.6,-1.3,-13.0,16.7,19.5,10.6,10.0
"March 16 - March 22, 2022",Median,17.0,22.1,32.5,23.5,-10.0,35.9,17.2,26.3,14.5,18.3,1.9,2.2,-7.2,-0.1,-10.4,19.1,25.4,9.5,10.1
"March 23 - March 29, 2022",Median,16.4,19.3,33.4,22.1,-8.4,36.7,11.4,22.0,15.2,16.4,5.4,1.0,-15.5,-4.0,-11.5,15.2,19.6,8.6,9.3
"March 30 - April 5, 2022",Median,28.0,23.4,30.5,28.1,-2.7,32.4,14.6,28.7,21.6,21.0,13.1,7.3,-6.3,0.8,-10.2,18.4,24.9,14.1,14.3
"April 6 - April 12, 2022",Median,25.7,19.5,30.8,27.7,-4.1,28.3,17.5,28.6,19.2,20.5,10.4,4.3,-7.9,0.7,-10.3,19.6,27.2,13.0,13.4
"April 13 - April 19, 2022",Median,9.5,11.9,9.6,26.6,-9.0,21.1,7.6,20.1,6.5,14.2,7.1,-2.2,-8.8,-6.3,-13.1,5.8,17.6,6.7,6.8
"April 20 - April 26, 2022",Median,25.9,20.6,39.6,21.0,0.5,31.4,13.4,29.2,16.5,21.9,4.0,5.8,-12.5,0.3,-9.7,21.0,28.7,10.6,11.4
"April 27 - May 3, 2022",Median,24.6,20.0,35.3,24.8,-2.3,33.7,16.2,29.2,15.0,23.4,18.2,14.5,-10.3,0.7,-10.8,21.1,26.5,12.1,11.6
"May 4 - May 10, 2022",Median,9.8,11.3,22.9,32.3,-5.3,31.9,16.1,22.2,8.9,19.9,8.9,3.3,-13.5,-5.8,-6.2,11.9,20.6,11.5,11.8
"May 11 - May 17, 2022",Median,10.8,8.2,24.9,21.6,-6.5,36.4,5.3,25.4,11.8,9.0,7.9,14.3,-13.6,1.8,-13.3,18.1,26.2,7.3,7.2
"May 18 - May 24, 2022",Median,13.2,25.8,22.0,21.5,-2.8,39.9,4.8,28.5,15.4,9.3,3.5,4.9,-11.4,1.2,-11.3,22.0,24.3,8.4,9.1
"May 25 - May 31, 2022",Median,21.4,19.2,30.0,31.5,12.3,41.1,5.3,40.9,15.3,15.6,9.5,2.9,-1.4,5.2,-11.1,18.2,22.0,13.3,13.6
"June 1 - June 7, 2022",Median,20.9,15.5,30.3,27.5,6.4,45.1,7.1,29.3,14.2,20.8,10.4,7.5,-10.4,-3.0,-12.4,20.1,26.4,11.9,12.2
"June 8 - June 14, 2022",Median,10.4,8.8,20.3,26.0,-6.0,47.0,9.0,30.3,11.0,18.4,10.4,0.5,-11.3,1.2,-12.5,13.7,23.9,9.4,9.4
"June 15 - June 21, 2022",Median,10.3,9.8,18.5,30.4,-3.8,49.0,18.8,43.8,10.1,20.1,3.7,1.1,-8.4,1.4,-7.2,16.9,20.7,11.5,12.5
"June 22 - June 28, 2022",Median,13.2,10.9,12.7,23.7,-1.3,45.9,5.4,25.6,11.9,18.9,0.4,0.2,-4.4,1.1,-12.0,18.3,22.4,8.3,9.4
"June 29 - July 5, 2022",Median,15.6,12.7,19.5,32.0,6.2,36.4,5.9,32.4,15.6,17.7,11.0,-14.2,-4.6,-3.8,-15.3,12.5,11.9,12.9,13.0
"July 6 - July 12, 2022",Median,14.8,15.8,26.7,24.9,1.1,39.1,3.7,31.2,14.1,22.7,10.2,14.9,-8.5,-2.0,-13.2,17.6,26.0,10.5,10.5
"July 13 - July 19, 2022",Median,11.3,9.3,16.0,24.4,-1.8,36.9,7.1,28.9,10.1,18.8,5.7,15.6,-10.5,0.7,-11.4,16.8,23.4,8.9,9.1
"July 20 - July 26, 2022",Median,11.8,13.1,15.1,24.0,-0.5,35.0,10.0,29.3,12.1,17.6,5.4,10.9,-9.7,0.8,-9.4,18.2,21.9,9.7,10.0
"July 27 - Aug. 2, 2022",Median,16.8,11.9,17.3,26.5,6.5,33.2,14.7,31.9,12.5,20.4,12.9,9.7,-5.6,0.3,-9.1,14.6,23.3,12.1,12.2
