,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Dec. 2 - Dec. 8, 2020",Median,20.0,35.9,23.4,-0.2,2.2,-23.2,-23.6,10.2,-0.2,-13.0,-14.9,7.0,-52.1,-54.5,-43.4,-6.7,9.7,-9.7,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.3,37.9,21.2,5.7,8.5,-18.4,-7.7,26.8,4.6,-8.8,-5.4,7.9,-49.2,-55.9,-41.3,-7.6,16.1,-3.7,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.6,28.2,16.8,23.7,12.2,-17.6,13.2,46.6,14.1,2.4,-10.1,8.0,-42.0,-56.4,-36.3,-5.0,10.9,4.4,6.7
"Dec. 23 - Dec. 29, 2020",Median,-3.2,39.0,26.6,17.3,29.4,-19.2,-15.8,15.9,-5.3,-13.5,-23.5,-29.0,-44.6,-47.9,-40.9,-20.2,1.7,-7.3,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.5,48.7,20.7,31.2,32.9,-13.6,-16.6,28.4,12.3,5.3,-7.1,-14.6,-36.3,-40.9,-31.3,-10.7,13.7,6.9,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.7,38.6,28.3,25.6,1.5,-10.4,-8.6,43.8,19.9,8.7,0.0,4.6,-37.7,-54.4,-32.2,2.7,20.5,6.6,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.2,37.1,29.7,27.1,-1.7,-4.1,-7.4,40.6,18.0,7.9,0.2,3.8,-35.1,-49.3,-29.6,0.1,14.7,6.4,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.5,33.6,23.0,19.5,-4.9,-8.9,-6.8,33.4,13.1,3.6,-2.1,0.8,-39.4,-52.8,-32.2,-5.3,13.0,2.5,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.5,26.9,23.6,23.0,-6.9,-6.4,-12.8,23.2,10.2,2.8,3.5,-4.9,-36.6,-52.0,-33.1,-9.6,9.5,1.8,1.8
"Feb. 3 - Feb. 9, 2021",Median,7.6,22.9,20.7,24.2,-5.0,-8.4,-14.5,13.2,13.0,-4.1,1.4,-6.8,-39.2,-52.6,-37.0,-6.9,8.1,0.6,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.1,16.1,27.1,-8.4,-13.2,-5.0,15.3,4.2,0.0,-2.3,-12.3,-35.8,-39.0,-31.9,-15.3,2.1,0.6,1.2
"Feb. 17 - Feb. 23, 2021",Median,6.8,21.2,13.2,15.7,-13.6,-7.3,-24.1,11.6,6.5,-8.3,-5.6,-8.9,-38.0,-43.9,-33.6,-4.5,4.6,-4.1,-3.8
"Feb. 24 - March 2, 2021",Median,19.1,37.7,23.4,16.4,-6.0,-0.9,-10.1,25.4,12.0,-0.8,8.0,0.8,-28.5,-41.2,-28.8,5.6,16.4,2.4,2.0
"March 3 - March 9, 2021",Median,23.0,32.0,23.2,19.1,-2.0,-1.9,-6.7,22.6,8.0,1.9,2.0,-0.8,-30.4,-43.3,-28.6,5.2,18.1,2.3,2.2
"March 10 - March 16, 2021",Median,29.0,47.0,29.0,19.7,5.2,1.7,11.0,45.2,18.4,7.1,1.1,1.2,-23.2,-35.7,-24.0,2.6,26.6,8.3,9.5
"March 17 - March 23, 2021",Median,46.9,58.1,43.8,21.6,-3.8,6.7,33.5,65.7,30.7,20.5,5.2,6.6,-18.3,-30.7,-16.0,14.0,43.7,15.9,17.3
"March 24 - March 30, 2021",Median,29.3,38.8,42.6,19.4,-8.5,4.4,14.0,49.3,21.6,11.1,-2.2,-0.9,-24.0,-30.1,-18.9,9.1,29.6,8.3,10.1
"March 31 - April 6, 2021",Median,27.3,41.3,25.1,30.6,-0.8,2.1,10.5,45.2,14.5,13.0,7.4,-2.8,-15.1,-26.2,-18.3,4.4,25.9,11.3,11.9
"April 7 - April 13, 2021",Median,39.1,43.8,45.3,18.7,1.1,-0.3,17.0,50.4,23.4,13.3,6.5,5.8,-21.3,-28.6,-17.6,11.5,34.1,11.6,12.3
"April 14 - April 20, 2021",Median,39.5,40.5,41.2,18.1,0.2,-1.2,13.2,44.6,23.0,12.2,8.1,6.4,-15.8,-29.9,-18.1,11.7,27.4,10.9,11.3
"April 21 - April 27, 2021",Median,35.2,42.3,41.8,17.4,1.3,-0.5,13.2,37.2,16.1,11.2,3.0,4.5,-24.7,-30.1,-18.1,9.0,23.9,8.5,9.4
"April 28 - May 4, 2021",Median,32.6,51.1,39.5,21.6,4.2,-0.5,15.7,35.8,16.6,13.7,11.1,9.7,-16.7,-27.5,-18.2,12.5,26.7,11.0,11.2
"May 5 - May 11, 2021",Median,17.5,31.6,26.6,27.3,0.3,5.2,20.5,28.6,9.3,13.2,6.9,2.8,-18.2,-29.8,-13.2,3.1,18.9,10.8,11.3
"May 12 - May 18, 2021",Median,21.1,33.6,31.5,16.8,1.4,-0.3,3.0,31.8,8.0,2.3,0.2,11.7,-16.3,-24.7,-17.7,7.6,22.7,4.7,5.3
"May 19 - May 25, 2021",Median,20.7,28.6,26.4,11.7,-2.3,-2.6,3.9,33.4,15.7,0.5,-1.2,3.1,-15.6,-30.4,-19.4,11.8,22.7,4.8,5.8
"May 26 - June 1, 2021",Median,32.7,40.7,26.0,28.3,7.1,4.2,8.1,44.1,9.1,8.8,11.1,-0.2,-4.2,-8.2,-14.6,5.7,20.3,11.3,11.1
"June 2 - June 8, 2021",Median,28.5,41.2,27.7,23.5,9.1,4.7,14.6,33.8,21.1,13.0,3.2,8.4,-11.3,-21.2,-16.0,9.0,24.0,12.2,13.4
"June 9 - June 15, 2021",Median,24.2,41.7,26.3,22.3,3.9,2.9,17.9,39.6,9.9,12.8,2.5,6.2,-8.0,-15.9,-13.3,11.0,25.3,9.9,11.0
"June 16 - June 22, 2021",Median,19.8,41.9,20.6,22.6,4.4,4.7,21.5,50.5,11.1,13.4,6.7,10.0,-8.2,-13.0,-9.4,13.2,20.9,11.9,12.3
"June 23 - June 29, 2021",Median,23.7,37.6,14.9,20.5,3.7,8.9,10.1,28.2,11.1,12.5,-0.7,1.6,-4.7,-10.2,-12.1,9.7,23.0,8.7,9.9
"June 30 - July 6, 2021",Median,29.3,69.0,29.4,33.2,50.3,7.9,18.1,35.8,14.4,19.5,17.3,-9.2,-2.9,-7.8,-13.5,71.5,28.8,16.7,16.9
"July 7 - July 13, 2021",Median,18.1,34.4,17.1,19.2,7.0,5.3,10.0,28.8,7.7,16.6,4.4,13.2,-12.0,-9.5,-13.7,6.5,22.8,8.0,8.9
"July 14 - July 20, 2021",Median,21.0,32.6,14.1,21.5,1.6,9.5,17.8,32.3,10.4,16.4,6.4,15.6,-7.6,-7.6,-10.2,10.7,22.7,10.2,10.9
"July 21 - July 27, 2021",Median,19.0,29.4,14.7,19.8,3.9,4.9,17.7,28.7,6.4,14.6,1.8,13.7,-9.1,-8.3,-11.4,10.7,21.4,8.2,9.0
"July 28 - Aug. 3, 2021",Median,24.2,34.6,18.6,23.9,9.6,9.9,17.4,27.8,12.2,16.0,10.9,15.7,-8.2,-5.9,-11.0,14.3,23.5,12.0,12.1
"Aug. 4 - Aug. 10, 2021",Median,18.2,33.4,22.5,23.9,8.2,8.8,16.8,24.6,17.6,14.9,3.6,4.1,-10.9,-8.3,-12.7,11.1,23.6,11.9,13.2
"Aug. 11 - Aug. 17, 2021",Median,22.8,38.6,16.4,23.1,8.0,9.5,17.2,25.8,13.9,13.6,4.4,11.0,-17.0,-12.9,-13.0,9.9,23.0,11.1,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.2,30.6,17.5,16.7,6.0,-1.0,11.0,30.5,9.1,11.0,1.3,3.3,-24.2,-17.4,-16.5,7.6,22.6,7.0,7.8
"Aug. 25 - Aug. 31, 2021",Median,19.8,31.1,16.4,21.4,10.8,2.9,7.1,24.6,7.2,9.9,5.6,2.5,-15.3,-22.8,-18.1,6.5,21.9,8.1,8.3
"Sep. 1 - Sep. 7, 2021",Median,36.2,39.5,21.6,33.6,11.5,8.7,16.3,39.0,19.2,17.6,1.7,3.2,-8.7,-8.3,-12.8,13.8,24.1,15.5,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.4,25.7,18.6,16.5,9.9,1.2,7.2,26.8,10.1,9.0,-1.8,6.1,-13.9,-19.9,-15.5,11.9,27.0,6.9,8.1
"Sep. 15 - Sep. 21, 2021",Median,21.7,44.5,16.4,24.8,7.8,8.7,15.7,35.5,15.6,17.7,-0.2,8.4,-12.4,-14.1,-10.9,14.1,26.1,12.1,13.8
"Sep. 22 - Sep. 28, 2021",Median,22.1,31.5,20.6,22.4,7.3,8.7,14.4,31.5,18.7,18.6,3.3,5.4,-13.1,-15.3,-9.2,14.5,26.7,12.4,14.0
"Sep. 29 - Oct. 5, 2021",Median,25.1,29.1,23.1,21.6,9.2,5.7,12.8,32.6,16.6,15.5,1.7,5.0,-11.4,-18.2,-13.7,12.0,26.6,11.2,12.6
"Oct. 6 - Oct. 12, 2021",Median,16.2,29.1,19.3,14.6,2.9,4.8,9.1,29.5,7.1,10.3,-4.9,0.9,-9.8,-11.8,-13.2,7.3,23.5,5.6,6.8
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.5,17.4,22.5,4.7,13.1,15.2,36.1,16.0,18.6,0.9,3.0,-8.8,-13.1,-11.7,12.3,26.3,10.9,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.9,41.2,18.5,22.1,5.2,7.5,14.2,37.0,18.1,14.8,-0.8,2.5,-11.3,-14.3,-12.0,8.6,25.6,11.5,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.2,22.6,11.0,22.9,1.8,7.9,3.2,27.6,11.5,9.7,2.8,2.8,-16.1,-17.6,-16.1,3.4,22.9,7.4,8.4
"Nov. 3 - Nov. 9, 2021",Median,15.6,26.0,22.3,17.1,5.0,16.0,1.1,18.6,6.8,5.7,-7.9,8.3,-23.1,-6.1,-12.2,15.8,24.5,4.3,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.3,14.7,12.8,11.4,-1.5,6.9,3.6,21.3,3.3,6.6,-2.9,7.1,-19.3,-5.0,-13.1,9.1,20.9,2.1,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.6,17.8,16.0,39.2,-1.2,10.9,12.7,34.1,14.7,13.0,-2.8,7.5,-18.8,-13.4,-10.7,13.5,20.3,11.5,14.1
"Nov. 24 - Nov. 30, 2021",Median,12.1,40.9,32.7,26.2,21.5,11.7,41.5,71.1,16.0,17.3,7.5,-8.9,-16.2,-9.8,-18.3,9.7,13.6,13.4,14.5
"Dec. 1 - Dec. 7, 2021",Median,31.3,29.2,27.9,5.6,-5.0,18.3,-11.9,4.0,8.0,0.8,-9.0,18.7,-32.2,1.5,-20.4,12.7,25.9,-1.2,-0.1
"Dec. 8 - Dec. 14, 2021",Median,19.6,26.7,23.0,9.9,-3.3,7.3,10.8,23.8,6.6,5.6,-9.0,14.9,-29.5,-5.3,-16.5,12.1,27.2,2.3,4.1
"Dec. 15 - Dec. 21, 2021",Median,18.3,35.8,23.1,30.7,13.2,21.5,42.1,56.4,27.7,19.6,-5.3,17.3,-18.4,-10.4,-8.1,15.6,27.6,17.9,21.4
"Dec. 22 - Dec. 28, 2021",Median,-1.3,44.0,22.1,33.0,86.9,15.1,20.0,38.1,8.7,15.0,-4.0,-26.3,-20.9,1.5,-15.9,21.1,12.8,10.2,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.9,33.8,20.8,30.2,37.9,11.5,-17.3,11.4,6.1,12.6,-1.0,-13.6,-16.9,-2.2,-18.7,10.5,19.2,7.0,8.5
"Jan. 5 - Jan. 11, 2022",Median,22.4,35.4,33.6,27.6,10.7,12.7,-3.2,20.8,15.7,16.7,5.0,8.1,-16.8,-20.9,-18.4,16.8,29.5,10.4,11.4
"Jan. 12 - Jan. 18, 2022",Median,23.6,23.7,27.1,30.0,1.0,17.3,3.5,20.4,13.9,19.5,5.4,7.8,-18.3,-14.0,-17.6,9.9,24.9,9.8,10.4
"Jan. 19 - Jan. 25, 2022",Median,25.9,28.3,32.2,32.5,-0.1,24.2,4.4,20.6,17.0,20.9,8.8,9.5,-18.3,-16.5,-14.7,17.4,26.6,11.8,12.8
"Jan. 26 - Feb. 1, 2022",Median,22.8,22.7,28.6,37.8,-4.6,28.2,5.0,17.4,17.1,21.8,13.4,3.0,-16.9,-14.2,-14.6,14.9,24.2,13.3,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.1,18.2,17.3,18.6,-8.7,7.9,-7.5,6.4,4.5,4.3,10.6,-3.3,-18.2,-16.8,-21.4,14.9,15.5,2.6,1.4
"Feb. 9 - Feb. 15, 2022",Median,14.3,23.9,25.1,40.6,-3.6,28.9,23.2,15.3,11.9,20.8,10.8,2.0,-14.5,-10.2,-7.5,17.8,16.9,14.2,14.5
"Feb. 16 - Feb. 22, 2022",Median,23.3,15.3,28.7,12.6,-9.7,20.8,7.4,18.7,8.0,8.1,1.8,1.1,-10.1,-2.9,-12.8,18.5,24.9,4.1,4.5
"Feb. 23 - March 1, 2022",Median,27.8,29.5,26.6,23.8,-5.0,27.2,16.6,28.3,17.8,15.5,18.1,5.3,-2.6,0.5,-11.9,22.0,28.9,12.4,11.4
"March 2 - March 8, 2022",Median,17.0,22.0,22.1,26.5,-8.1,35.5,9.6,19.1,10.9,15.9,12.7,4.3,-11.4,-7.7,-15.0,17.9,24.6,9.3,8.7
"March 9 - March 15, 2022",Median,15.5,23.0,21.0,25.2,-2.2,31.2,14.5,26.6,10.8,16.6,13.2,3.8,-7.4,-0.8,-12.7,18.2,19.8,10.0,9.5
"March 16 - March 22, 2022",Median,16.5,21.9,32.7,23.6,-9.5,36.0,17.6,25.4,14.7,18.7,0.0,2.5,-6.0,0.5,-10.0,20.7,25.8,9.1,10.0
"March 23 - March 29, 2022",Median,16.3,21.8,33.1,21.5,-8.4,36.8,11.6,22.3,14.6,16.9,4.2,1.8,-13.9,-3.5,-11.5,16.8,19.9,8.2,8.7
"March 30 - April 5, 2022",Median,28.9,26.1,30.1,28.3,-2.5,32.6,15.4,28.1,21.9,21.6,12.1,7.3,-5.5,1.3,-10.1,19.7,25.4,14.0,14.1
"April 6 - April 12, 2022",Median,24.8,21.8,31.1,27.5,-3.3,28.5,18.4,27.9,20.1,21.2,10.5,4.8,-6.2,1.2,-9.7,21.0,27.0,13.2,13.6
"April 13 - April 19, 2022",Median,8.9,14.2,10.1,26.4,-8.2,21.0,8.5,20.0,6.4,15.2,6.5,-1.4,-6.9,-5.4,-13.0,6.2,17.4,6.9,7.1
"April 20 - April 26, 2022",Median,25.2,23.6,39.1,20.8,1.2,31.6,14.2,29.7,17.0,22.4,2.5,5.4,-11.0,1.2,-9.3,22.4,28.5,10.4,11.6
"April 27 - May 3, 2022",Median,24.8,23.0,35.0,24.7,-2.0,33.3,17.5,30.0,15.1,23.2,17.7,15.9,-8.9,2.0,-10.3,23.1,26.7,12.5,12.2
"May 4 - May 10, 2022",Median,9.5,13.1,22.6,32.4,-4.9,31.3,16.5,22.0,8.0,19.4,7.7,4.3,-13.8,-5.0,-6.0,12.5,20.7,11.3,11.6
"May 11 - May 17, 2022",Median,10.8,9.0,25.6,21.3,-6.5,36.4,5.8,25.1,11.6,9.7,6.8,13.8,-12.8,2.9,-12.8,18.6,26.0,7.2,7.0
"May 18 - May 24, 2022",Median,12.7,24.8,21.7,21.6,-3.4,39.9,4.8,28.0,15.1,9.6,2.8,5.0,-11.1,3.0,-11.3,22.7,24.1,8.1,8.7
"May 25 - May 31, 2022",Median,20.8,20.4,29.6,30.9,10.9,41.0,6.2,39.5,15.6,15.2,10.1,3.7,-1.9,6.9,-11.1,19.9,21.8,13.2,13.1
"June 1 - June 7, 2022",Median,22.8,17.8,30.0,27.6,8.3,44.5,7.9,29.5,14.5,21.4,12.4,7.3,-9.4,-1.4,-12.1,21.9,26.5,12.5,12.3
"June 8 - June 14, 2022",Median,11.0,9.8,20.6,25.5,-4.4,46.0,9.1,31.7,12.3,19.1,10.3,0.2,-10.6,2.6,-12.1,15.2,23.5,9.7,9.5
"June 15 - June 21, 2022",Median,11.0,10.6,19.0,30.1,-1.2,48.6,18.4,43.6,11.2,20.1,3.4,1.0,-7.8,2.4,-6.9,17.8,20.3,11.6,12.5
"June 22 - June 28, 2022",Median,13.4,11.1,13.3,22.9,-1.5,45.5,4.8,26.7,12.6,18.8,-0.5,1.9,-4.6,2.7,-11.6,19.5,22.4,8.2,9.0
"June 29 - July 5, 2022",Median,16.3,16.0,19.7,31.6,8.0,36.0,5.7,31.1,15.8,18.4,11.9,-14.4,-4.5,-3.9,-15.0,14.1,11.9,13.0,12.8
"July 6 - July 12, 2022",Median,14.0,17.6,25.9,24.6,3.4,38.4,4.1,33.1,14.3,22.9,10.0,14.7,-8.4,-1.6,-12.9,18.6,25.7,10.5,10.5
"July 13 - July 19, 2022",Median,11.3,11.3,15.6,24.3,-1.6,36.7,7.5,28.1,11.2,18.8,6.1,14.5,-10.4,0.7,-11.5,17.0,22.4,8.7,9.2
"July 20 - July 26, 2022",Median,11.2,12.8,14.8,24.3,-1.1,34.2,11.6,28.3,13.1,17.3,4.2,11.1,-10.0,0.6,-9.4,18.1,21.4,9.9,10.3
"July 27 - Aug. 2, 2022",Median,16.3,12.4,15.2,26.9,4.2,32.1,15.4,30.0,13.7,20.6,12.1,8.4,-6.2,0.3,-8.9,14.3,22.3,11.9,12.1
