,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 26 - Sep. 1, 2020",Median,24.2,37.9,22.1,13.5,3.6,-21.1,-15.4,21.1,6.0,-4.9,0.4,-4.5,-43.1,-50.4,-31.9,-7.0,14.2,0.1,0.4
"Sep. 2 - Sep. 8, 2020",Median,24.7,28.1,19.2,21.2,1.5,-17.9,-10.5,27.3,7.9,-2.1,-7.2,-12.7,-39.2,-39.6,-29.1,-10.2,12.2,1.9,3.6
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.5,13.5,11.5,0.4,-25.3,-8.9,23.4,5.1,-3.2,-9.2,-1.5,-41.3,-50.7,-31.4,-7.4,15.9,-2.0,-0.8
"Sep. 16 - Sep. 22, 2020",Median,14.9,17.0,18.6,11.8,-2.1,-22.4,-3.6,27.6,8.5,-1.9,-11.7,-7.0,-41.1,-50.0,-28.5,-4.8,14.8,-0.6,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.5,19.1,14.9,11.1,-1.4,-22.3,-6.0,26.4,7.0,-3.1,-10.4,-4.5,-42.4,-50.6,-27.4,-6.1,12.5,-1.4,0.5
"Sep. 30 - Oct. 6, 2020",Median,18.9,22.8,20.2,15.4,1.5,-20.6,-8.3,30.1,10.9,-1.1,-8.3,-5.1,-35.4,-50.1,-28.5,-5.9,14.0,1.0,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.1,15.8,10.5,8.3,-7.1,-26.4,-14.5,20.3,-1.7,-9.4,-13.9,-10.0,-41.9,-50.5,-31.7,-11.6,7.7,-6.6,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.2,16.6,10.7,4.7,-3.2,-30.0,-16.2,21.5,-4.0,-11.3,-16.1,-7.5,-41.5,-50.4,-31.0,-11.6,8.1,-7.8,-5.9
"Oct. 21 - Oct. 27, 2020",Median,7.7,14.9,5.3,11.6,-4.0,-24.9,-13.9,24.5,11.1,-6.8,-9.5,-9.1,-44.1,-52.4,-32.0,-13.4,7.3,-2.3,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.4,20.1,10.4,17.6,0.5,-23.3,-21.0,18.3,7.1,-9.4,-9.4,-3.7,-42.9,-54.2,-32.2,-6.3,7.6,-2.6,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-1.3,16.9,13.7,5.6,-4.3,-24.2,-28.7,8.0,-7.0,-12.9,-19.3,-5.1,-46.1,-51.7,-32.0,-9.9,6.0,-10.5,-8.9
"Nov. 11 - Nov. 17, 2020",Median,7.0,18.8,9.2,12.5,5.0,-25.9,-18.6,19.5,1.8,-9.2,-12.7,4.1,-45.7,-53.8,-34.2,-10.8,2.8,-5.2,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.1,16.9,30.5,7.0,-27.7,-9.5,32.8,5.4,-5.6,-11.6,-2.1,-45.9,-58.0,-35.1,-10.0,4.2,0.7,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.4,37.5,12.7,15.8,-29.4,18.5,58.2,3.1,-4.8,-3.0,-13.2,-42.3,-55.9,-43.2,-17.3,6.2,1.5,2.9
"Dec. 2 - Dec. 8, 2020",Median,20.4,36.2,23.6,-0.2,2.2,-23.2,-23.9,10.0,-0.3,-12.9,-14.5,7.5,-51.9,-54.9,-43.5,-6.9,9.8,-9.9,-8.4
"Dec. 9 - Dec. 15, 2020",Median,13.4,38.9,21.2,5.9,8.3,-18.5,-7.8,26.6,4.7,-8.1,-5.2,8.4,-49.1,-56.2,-41.4,-7.6,15.7,-3.9,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.4,28.9,16.9,23.8,12.6,-17.7,13.1,46.8,14.9,2.1,-9.9,9.0,-42.2,-56.6,-36.4,-4.6,10.6,4.6,7.3
"Dec. 23 - Dec. 29, 2020",Median,-3.1,38.7,25.5,17.7,29.2,-19.3,-16.2,15.8,-5.8,-13.3,-23.0,-28.9,-44.3,-48.3,-41.0,-20.1,1.7,-7.6,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,48.7,20.8,31.1,32.8,-13.9,-17.0,27.8,12.4,4.9,-5.9,-14.7,-35.9,-41.4,-31.4,-11.3,13.7,6.7,9.2
"Jan. 6 - Jan. 12, 2021",Median,25.0,38.7,28.1,25.9,1.6,-10.5,-8.9,42.4,19.2,8.6,1.1,4.8,-37.4,-54.7,-32.0,2.7,20.6,6.9,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.7,36.8,29.4,27.3,-2.0,-4.2,-7.5,39.7,18.2,8.0,1.6,3.9,-34.7,-49.7,-29.6,-0.1,14.4,6.4,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.3,33.3,23.2,19.7,-5.4,-9.3,-7.0,32.7,13.5,3.8,-1.8,1.5,-38.8,-53.1,-32.5,-5.8,12.9,2.3,3.3
"Jan. 27 - Feb. 2, 2021",Median,19.0,27.2,24.2,22.9,-6.9,-6.4,-13.1,22.9,10.7,2.6,5.2,-3.9,-36.2,-52.5,-33.0,-9.6,9.5,1.9,1.7
"Feb. 3 - Feb. 9, 2021",Median,7.8,23.0,20.3,24.0,-4.9,-8.2,-14.2,13.0,13.0,-3.9,2.4,-7.3,-38.6,-53.0,-37.2,-7.2,7.9,0.8,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.5,18.7,15.9,27.5,-8.4,-13.4,-4.8,15.3,3.1,0.0,-0.2,-12.9,-35.4,-39.3,-32.1,-15.2,1.9,0.7,1.0
"Feb. 17 - Feb. 23, 2021",Median,7.7,21.3,12.8,15.8,-13.6,-7.3,-24.4,11.7,5.3,-7.9,-4.2,-9.1,-37.9,-44.4,-33.8,-4.8,4.4,-4.5,-4.0
"Feb. 24 - March 2, 2021",Median,19.3,38.1,23.2,16.3,-6.0,-1.1,-10.3,25.1,13.0,-0.6,9.0,1.1,-28.1,-41.7,-29.0,5.7,16.6,2.4,2.0
"March 3 - March 9, 2021",Median,23.7,32.4,23.0,18.9,-1.9,-1.8,-6.8,23.4,6.5,2.0,3.6,-0.3,-30.5,-43.6,-28.6,4.8,18.8,2.2,2.4
"March 10 - March 16, 2021",Median,29.4,46.7,28.2,20.0,5.1,1.4,10.6,45.6,16.4,7.2,2.0,0.8,-23.7,-36.2,-24.2,2.0,26.3,8.0,8.9
"March 17 - March 23, 2021",Median,47.3,58.2,42.7,22.0,-3.8,6.6,33.3,66.0,27.1,20.5,6.0,7.8,-18.7,-31.2,-16.3,14.0,43.8,15.1,17.1
"March 24 - March 30, 2021",Median,29.3,40.0,42.6,19.2,-8.5,4.2,13.7,49.0,22.1,11.2,-1.9,-1.2,-24.6,-30.3,-19.1,9.1,29.5,8.4,10.4
"March 31 - April 6, 2021",Median,27.3,42.6,24.7,30.4,-1.1,2.1,10.4,45.3,15.6,12.9,8.3,-2.9,-14.9,-26.8,-18.6,3.5,26.0,11.3,12.0
"April 7 - April 13, 2021",Median,39.5,45.1,45.1,18.7,0.6,-0.7,16.6,50.4,23.8,13.7,7.1,4.7,-21.9,-28.7,-18.3,10.8,34.1,11.7,12.5
"April 14 - April 20, 2021",Median,38.9,41.5,41.0,17.9,-0.4,-1.3,13.6,44.7,23.8,12.4,8.7,5.7,-16.3,-30.2,-18.4,10.9,27.5,10.8,11.8
"April 21 - April 27, 2021",Median,35.0,43.7,41.5,17.7,0.9,-0.5,13.2,37.3,16.6,11.5,3.3,5.3,-25.6,-30.4,-18.4,8.3,24.1,8.5,9.6
"April 28 - May 4, 2021",Median,32.6,51.2,39.7,21.5,3.5,-0.5,15.3,36.1,16.8,13.7,10.5,9.9,-17.2,-28.0,-18.6,11.5,26.0,11.0,11.4
"May 5 - May 11, 2021",Median,17.6,31.5,26.3,27.5,-1.0,5.1,20.8,28.5,9.2,13.2,7.0,3.9,-18.4,-30.2,-13.4,2.0,18.6,10.4,11.1
"May 12 - May 18, 2021",Median,21.0,33.7,31.6,16.7,0.3,-0.1,3.0,32.4,8.7,2.4,0.1,12.0,-17.4,-25.1,-17.8,7.4,22.7,4.6,5.6
"May 19 - May 25, 2021",Median,20.7,28.6,25.8,11.9,-2.9,-2.8,3.8,33.6,17.0,0.9,-1.6,3.7,-16.3,-31.1,-19.5,10.6,22.4,4.9,5.9
"May 26 - June 1, 2021",Median,32.6,41.8,25.7,27.3,6.7,4.3,7.9,44.3,9.2,8.9,10.3,-1.5,-4.6,-8.1,-14.9,5.1,20.1,11.1,11.2
"June 2 - June 8, 2021",Median,28.7,41.4,27.7,23.2,8.3,4.7,14.4,34.6,21.4,12.8,3.0,8.2,-12.8,-21.8,-16.7,8.3,24.3,12.2,13.7
"June 9 - June 15, 2021",Median,24.2,42.8,26.0,22.4,3.3,2.7,17.6,40.1,10.2,12.6,2.1,4.5,-9.3,-16.4,-13.4,9.8,25.4,9.8,11.0
"June 16 - June 22, 2021",Median,20.1,42.9,20.2,22.3,3.4,5.0,20.2,50.9,11.0,13.3,7.0,9.4,-9.8,-13.1,-9.9,12.7,20.8,11.3,12.4
"June 23 - June 29, 2021",Median,23.6,38.4,14.9,20.2,3.1,9.0,10.4,28.5,12.2,12.3,-0.6,1.0,-5.6,-10.7,-12.2,8.4,22.8,8.7,10.2
"June 30 - July 6, 2021",Median,29.6,68.3,29.3,33.3,48.0,7.9,17.2,37.2,14.3,19.2,17.6,-10.0,-4.1,-7.8,-13.8,67.6,29.0,16.5,16.9
"July 7 - July 13, 2021",Median,18.2,34.0,16.6,19.4,6.2,5.8,10.2,29.1,7.4,17.2,3.9,12.4,-14.1,-9.8,-14.0,4.9,22.4,8.1,8.7
"July 14 - July 20, 2021",Median,21.3,32.1,14.2,21.9,1.0,9.5,17.6,33.2,10.4,16.5,6.0,16.1,-9.5,-7.9,-10.4,9.6,22.8,9.9,10.7
"July 21 - July 27, 2021",Median,19.1,30.0,14.4,20.0,3.0,4.9,18.2,29.5,6.2,14.0,1.7,13.6,-11.1,-8.5,-11.4,9.6,21.6,8.3,9.1
"July 28 - Aug. 3, 2021",Median,23.7,34.4,19.0,24.0,9.4,9.8,17.1,26.8,12.3,16.1,10.3,13.6,-9.1,-6.1,-11.5,12.7,23.3,11.6,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.6,33.3,21.9,23.5,7.2,8.7,16.3,24.3,18.0,14.7,4.1,4.4,-12.1,-8.3,-13.5,9.6,23.1,11.3,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.8,37.7,15.8,23.2,6.9,10.0,15.6,24.7,13.4,13.8,4.6,10.9,-18.3,-12.5,-13.3,8.0,22.8,10.5,11.7
"Aug. 18 - Aug. 24, 2021",Median,18.2,31.6,17.7,16.8,5.0,-1.4,11.1,29.9,8.5,10.9,1.2,4.0,-25.1,-17.6,-16.8,6.6,22.4,6.4,7.6
"Aug. 25 - Aug. 31, 2021",Median,20.1,31.4,17.2,21.8,10.9,3.3,6.7,23.8,6.4,10.2,5.6,2.0,-17.1,-22.8,-18.4,5.3,21.8,7.5,7.9
"Sep. 1 - Sep. 7, 2021",Median,36.1,39.7,21.7,33.9,10.7,8.5,15.9,38.7,17.6,17.8,1.8,2.7,-10.0,-8.2,-13.0,11.3,23.9,15.1,17.2
"Sep. 8 - Sep. 14, 2021",Median,18.4,27.7,18.1,16.7,9.3,1.5,8.1,25.4,8.7,9.2,-1.9,6.3,-16.6,-20.1,-15.7,11.0,26.6,6.6,8.0
"Sep. 15 - Sep. 21, 2021",Median,21.5,40.2,16.8,24.8,7.1,8.5,15.9,34.7,14.2,17.6,0.1,7.1,-15.3,-14.3,-11.2,13.0,26.0,11.5,13.5
"Sep. 22 - Sep. 28, 2021",Median,21.6,29.8,20.5,22.8,6.4,8.3,14.2,31.5,18.1,18.4,3.1,5.4,-15.8,-15.8,-9.7,12.9,26.1,12.2,13.8
"Sep. 29 - Oct. 5, 2021",Median,25.0,28.8,23.4,21.9,8.9,5.6,12.9,31.5,17.7,16.0,1.9,4.2,-12.7,-18.5,-14.1,10.2,26.6,11.0,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.9,28.3,19.1,14.8,2.6,4.7,9.7,28.3,7.4,10.2,-4.8,0.7,-11.4,-12.0,-13.6,5.9,23.7,5.5,7.0
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.0,17.3,23.0,4.1,13.4,15.3,34.3,15.3,18.0,1.9,3.2,-9.5,-13.3,-12.2,10.8,26.4,10.7,12.3
"Oct. 20 - Oct. 26, 2021",Median,23.9,40.2,18.9,22.5,5.0,7.4,14.0,36.6,18.0,15.2,-0.9,3.6,-12.1,-14.7,-12.3,7.4,25.6,11.2,13.4
"Oct. 27 - Nov. 2, 2021",Median,15.7,22.9,11.0,22.9,1.4,7.7,3.8,27.1,11.7,10.0,3.8,2.2,-16.3,-18.7,-16.6,2.4,22.6,7.3,8.2
"Nov. 3 - Nov. 9, 2021",Median,15.9,25.4,22.1,17.1,4.9,16.1,1.6,18.4,6.7,5.9,-7.8,7.6,-22.5,-7.2,-12.5,13.8,24.4,4.1,6.4
"Nov. 10 - Nov. 16, 2021",Median,14.6,12.1,13.1,11.6,-1.5,7.0,3.1,21.2,2.7,7.1,-2.0,5.9,-19.1,-7.3,-13.4,7.9,20.9,2.3,2.8
"Nov. 17 - Nov. 23, 2021",Median,14.4,19.1,16.3,39.0,-1.7,11.2,12.7,34.1,14.2,13.6,-1.8,6.8,-19.7,-14.5,-11.0,11.5,19.7,11.3,13.9
"Nov. 24 - Nov. 30, 2021",Median,13.0,42.2,26.0,26.2,20.8,11.6,40.6,68.6,14.7,17.1,7.1,-10.8,-15.8,-10.3,-18.3,6.1,15.9,12.8,14.1
"Dec. 1 - Dec. 7, 2021",Median,30.1,25.7,27.8,5.8,-2.4,18.4,-12.3,2.8,10.1,0.6,-7.1,16.6,-30.8,-0.3,-20.8,11.6,26.1,-0.5,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.8,22.9,22.6,10.2,-1.4,7.7,10.7,23.0,7.8,5.2,-7.0,13.9,-28.8,-6.2,-16.8,11.0,27.1,2.8,4.4
"Dec. 15 - Dec. 21, 2021",Median,18.6,30.6,22.3,30.8,15.7,21.4,42.9,57.7,28.2,19.6,-2.9,16.3,-16.8,-11.3,-8.3,14.3,27.6,18.0,21.8
"Dec. 22 - Dec. 28, 2021",Median,0.6,42.5,17.4,32.3,93.4,15.3,18.9,36.0,8.9,14.0,0.1,-27.1,-18.3,0.7,-15.9,16.9,17.3,10.6,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.3,30.8,19.1,30.1,41.8,11.4,-17.6,9.1,6.5,12.0,0.9,-14.7,-13.8,-2.8,-18.6,6.3,19.3,7.4,8.9
"Jan. 5 - Jan. 11, 2022",Median,23.3,36.8,34.1,27.7,11.1,12.8,-2.3,18.4,17.2,16.4,8.6,8.5,-13.4,-21.8,-18.2,14.3,29.8,11.4,11.9
"Jan. 12 - Jan. 18, 2022",Median,24.2,21.8,26.1,30.2,1.1,17.5,4.1,19.6,14.4,19.8,9.1,6.4,-15.1,-15.3,-17.5,9.8,24.8,10.4,11.0
"Jan. 19 - Jan. 25, 2022",Median,26.7,26.2,32.0,32.7,0.0,24.0,5.4,20.2,17.9,20.9,11.9,8.0,-14.8,-18.0,-14.3,16.4,27.5,12.7,13.4
"Jan. 26 - Feb. 1, 2022",Median,22.0,19.2,28.5,38.6,-4.1,28.3,6.6,17.1,17.3,21.9,16.2,1.9,-14.2,-15.2,-14.5,13.7,24.8,13.8,13.5
"Feb. 2 - Feb. 8, 2022",Median,12.4,16.8,16.2,18.8,-9.0,7.8,-7.2,6.4,5.6,4.2,14.1,-3.7,-16.1,-18.1,-21.4,12.3,15.6,3.4,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.7,21.3,24.8,41.9,-3.6,28.3,23.6,14.8,12.2,21.3,12.8,2.3,-12.4,-11.4,-7.5,16.1,17.4,14.5,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.3,13.4,28.8,13.5,-8.8,20.4,6.3,20.3,7.3,8.3,4.3,0.9,-8.9,-2.8,-13.1,17.1,25.7,4.3,4.3
"Feb. 23 - March 1, 2022",Median,28.0,30.3,26.3,24.6,-2.0,27.2,15.3,29.0,17.5,15.4,20.3,4.0,-1.3,-0.6,-12.4,20.4,28.8,12.8,11.8
"March 2 - March 8, 2022",Median,16.7,13.1,20.1,27.5,-9.6,35.6,9.1,20.2,10.7,15.5,15.3,3.6,-11.3,-8.8,-15.3,16.3,24.4,9.2,8.7
"March 9 - March 15, 2022",Median,15.7,7.3,20.2,25.8,0.1,31.0,13.3,27.4,9.3,15.7,15.0,4.2,-8.6,-1.5,-12.9,15.9,19.6,10.1,9.6
"March 16 - March 22, 2022",Median,17.4,15.0,31.7,24.2,-10.8,35.3,17.2,25.9,15.0,18.1,1.7,1.9,-7.6,-0.4,-10.4,18.4,24.9,9.0,10.4
"March 23 - March 29, 2022",Median,16.9,9.8,32.6,22.8,-9.1,35.9,11.5,22.7,12.9,15.4,3.9,3.0,-16.2,-4.2,-11.6,14.4,19.1,7.7,8.8
"March 30 - April 5, 2022",Median,28.0,21.5,29.1,28.5,-3.5,31.9,14.9,28.2,18.3,20.6,12.5,5.6,-8.3,0.7,-10.3,18.1,24.4,13.2,13.5
"April 6 - April 12, 2022",Median,25.7,19.6,30.8,27.3,-4.2,28.1,17.1,28.6,13.6,19.8,7.9,4.3,-11.9,-0.3,-10.0,19.5,27.2,11.3,11.9
"April 13 - April 19, 2022",Median,8.5,13.1,9.4,25.8,-8.7,21.3,6.7,19.9,5.8,12.3,7.3,-0.9,-12.1,-7.4,-13.3,5.8,17.3,6.4,6.5
"April 20 - April 26, 2022",Median,26.1,23.5,39.8,19.7,1.0,31.5,13.0,26.1,17.2,19.8,4.4,6.2,-15.6,-1.6,-9.8,21.6,28.1,10.1,11.1
"April 27 - May 3, 2022",Median,23.8,24.2,36.2,23.3,-0.5,33.1,15.9,25.4,15.6,20.4,18.2,14.4,-13.3,-1.8,-11.1,21.4,26.6,11.7,11.5
"May 4 - May 10, 2022",Median,9.5,17.5,22.2,30.0,-3.7,31.6,14.1,17.6,9.3,16.4,9.2,5.6,-18.8,-11.8,-6.8,12.3,20.4,11.0,11.1
"May 11 - May 13, 2022 (partial week)",Median,19.1,7.6,25.9,11.4,-6.4,35.0,1.2,24.4,5.4,10.0,4.1,10.0,-16.9,-6.4,-12.8,16.9,32.9,3.0,3.2
