,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"June 10 - June 16, 2020",Median,17.8,27.9,20.5,12.4,-5.2,-25.9,-13.3,42.9,13.4,-7.9,8.7,-13.5,-49.9,-58.9,-36.7,-3.7,18.8,0.9,0.6
"June 17 - June 23, 2020",Median,13.3,28.7,14.1,17.0,-2.9,-22.6,-7.8,47.7,15.7,-7.7,6.6,-12.3,-50.2,-56.0,-33.0,-6.9,13.4,3.2,3.3
"June 24 - June 30, 2020",Median,19.2,26.0,14.0,13.2,-1.2,-24.3,-8.0,33.0,11.8,-6.1,1.1,-9.4,-45.0,-55.2,-35.2,-4.0,17.0,0.6,1.0
"July 1 - July 7, 2020",Median,22.5,56.5,25.5,24.3,21.2,-17.2,-7.2,36.9,17.3,-4.3,8.3,-18.6,-46.2,-52.3,-38.1,8.6,20.1,6.1,6.4
"July 8 - July 14, 2020",Median,6.3,16.4,3.9,-1.3,-8.2,-32.2,-17.7,15.2,-3.6,-14.4,-8.7,-6.6,-50.2,-62.5,-42.8,-7.4,15.2,-10.8,-10.7
"July 15 - July 21, 2020",Median,12.8,23.6,8.7,15.1,-3.7,-21.8,-13.5,24.5,8.0,-6.3,0.8,-0.9,-49.3,-53.9,-37.0,-6.2,11.9,-1.3,-1.3
"July 22 - July 28, 2020",Median,15.8,24.9,11.9,15.2,-0.2,-19.9,-8.4,28.0,8.1,-5.4,4.3,0.3,-48.6,-53.3,-34.3,-5.2,16.9,0.5,0.4
"July 29 - Aug. 4, 2020",Median,20.5,30.1,17.7,19.3,4.0,-19.2,-9.7,25.0,7.8,-2.5,4.1,-1.8,-44.5,-48.3,-32.6,-4.9,16.3,2.1,2.0
"Aug. 5 - Aug. 11, 2020",Median,14.0,22.8,20.5,9.3,1.1,-22.7,-15.2,20.0,8.9,-8.2,-4.2,-7.8,-43.8,-45.9,-31.8,-5.0,17.9,-1.7,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.6,31.7,17.7,14.9,1.6,-19.7,-15.6,21.1,5.9,-4.8,-0.8,-2.3,-45.2,-46.5,-31.8,-5.4,15.9,-0.2,0.4
"Aug. 19 - Aug. 25, 2020",Median,16.4,26.9,18.1,13.4,1.6,-20.1,-16.5,17.7,3.1,-5.6,-0.2,-6.9,-48.0,-49.5,-33.0,-6.3,14.2,-1.6,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.2,37.9,22.2,13.2,3.4,-21.1,-15.6,21.3,6.2,-4.7,0.5,-6.3,-43.0,-50.4,-31.9,-6.4,14.1,0.1,0.1
"Sep. 2 - Sep. 8, 2020",Median,25.1,28.6,19.4,21.3,1.5,-17.9,-10.5,26.6,8.3,-2.2,-7.3,-12.6,-39.0,-39.6,-29.2,-10.2,12.0,1.8,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.6,15.8,13.6,11.6,0.9,-25.2,-8.9,23.1,6.7,-3.2,-8.8,-2.4,-41.3,-50.6,-31.4,-7.7,15.7,-1.7,-0.3
"Sep. 16 - Sep. 22, 2020",Median,14.5,16.7,17.8,12.0,-2.4,-22.4,-3.3,27.9,8.8,-2.1,-11.5,-6.9,-41.1,-50.1,-28.7,-5.0,14.8,-0.9,1.0
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.4,14.7,11.3,-1.4,-22.3,-5.6,25.7,7.8,-3.1,-10.6,-5.0,-42.5,-50.4,-27.6,-6.2,12.7,-1.0,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.9,22.9,20.2,15.2,1.0,-20.6,-7.9,30.0,11.2,-0.9,-8.0,-5.4,-35.8,-50.1,-28.5,-6.1,14.0,1.2,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.0,15.8,10.2,8.9,-7.2,-26.2,-14.8,19.7,-2.1,-9.3,-13.8,-10.6,-41.9,-50.5,-31.6,-12.1,7.9,-6.7,-5.4
"Oct. 14 - Oct. 20, 2020",Median,10.7,16.7,11.3,4.5,-3.3,-29.9,-16.1,21.1,-4.0,-11.1,-16.4,-6.9,-41.5,-50.3,-31.1,-11.9,8.0,-7.9,-6.2
"Oct. 21 - Oct. 27, 2020",Median,6.8,14.6,5.6,11.4,-3.8,-24.8,-14.3,23.6,10.5,-7.1,-9.2,-8.8,-44.2,-52.4,-31.8,-13.4,7.2,-2.4,-1.0
"Oct. 28 - Nov. 3, 2020",Median,7.8,19.8,10.0,17.9,0.3,-23.3,-21.0,17.6,6.6,-9.4,-9.6,-3.5,-42.7,-54.0,-32.3,-6.8,7.5,-2.5,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-1.1,16.9,13.7,5.4,-4.8,-24.2,-28.7,7.7,-7.2,-12.9,-19.5,-4.7,-46.1,-51.7,-32.1,-10.1,6.0,-10.7,-9.2
"Nov. 11 - Nov. 17, 2020",Median,6.7,19.3,9.2,12.7,5.1,-25.6,-18.7,18.5,1.4,-9.1,-13.0,4.9,-45.8,-53.8,-34.4,-10.9,3.2,-4.8,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.7,29.6,16.7,31.2,7.1,-27.8,-9.9,32.1,5.4,-5.6,-11.7,-3.0,-45.9,-58.0,-35.0,-9.8,4.3,1.0,3.3
"Nov. 25 - Dec. 1, 2020",Median,14.1,106.7,37.5,12.9,15.7,-29.2,18.1,57.9,4.7,-4.8,-2.6,-13.9,-42.3,-55.8,-43.4,-17.2,6.4,2.2,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.7,36.7,23.2,-0.4,1.9,-23.1,-23.7,9.8,0.3,-12.8,-14.5,6.8,-51.9,-54.7,-43.6,-6.8,10.0,-9.9,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.2,38.8,21.2,5.7,8.2,-18.6,-7.4,26.6,4.7,-8.4,-5.3,7.6,-49.0,-56.0,-41.5,-7.8,15.9,-3.6,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.3,28.8,17.1,23.9,12.0,-17.7,13.3,45.8,14.1,2.1,-9.8,8.2,-42.0,-56.5,-36.5,-5.2,10.9,4.2,7.2
"Dec. 23 - Dec. 29, 2020",Median,-2.8,39.2,25.6,17.4,28.6,-19.0,-15.5,15.7,-5.3,-13.6,-23.1,-29.1,-44.5,-48.0,-41.1,-20.3,1.8,-7.5,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.4,48.8,20.5,31.3,32.8,-13.8,-17.2,27.3,12.8,5.1,-6.2,-14.1,-36.1,-41.1,-31.4,-11.0,13.5,7.0,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.4,38.7,28.3,26.2,1.3,-10.2,-9.2,42.3,19.9,8.8,1.1,4.6,-37.3,-54.6,-32.2,2.5,20.4,6.7,7.6
"Jan. 13 - Jan. 19, 2021",Median,28.5,36.9,29.1,27.5,-2.4,-3.9,-7.5,39.2,17.9,8.2,1.0,3.8,-34.8,-49.6,-29.7,-0.1,14.7,6.4,7.8
"Jan. 20 - Jan. 26, 2021",Median,22.2,32.9,22.6,19.6,-5.6,-8.9,-7.0,32.4,13.5,3.6,-1.9,0.8,-39.0,-53.0,-32.3,-5.7,12.7,2.3,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.7,26.4,24.0,23.2,-7.2,-6.2,-13.5,22.9,10.6,2.8,5.0,-4.5,-36.2,-52.3,-33.1,-9.5,9.4,1.9,1.7
"Feb. 3 - Feb. 9, 2021",Median,7.9,23.4,20.3,23.9,-5.1,-8.2,-14.5,13.1,13.4,-4.1,2.3,-7.2,-38.5,-52.8,-37.1,-7.2,8.3,1.0,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.7,15.6,26.9,-8.3,-13.2,-4.7,15.0,4.5,0.1,-0.2,-12.3,-35.3,-39.2,-32.2,-15.1,2.0,0.9,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.2,21.7,13.1,16.0,-13.4,-7.3,-24.5,11.8,7.3,-8.2,-4.3,-8.3,-38.0,-44.2,-33.7,-4.9,4.8,-4.0,-3.9
"Feb. 24 - March 2, 2021",Median,18.9,38.2,23.3,16.2,-6.0,-0.7,-10.3,24.8,12.2,-0.6,8.7,0.4,-28.2,-41.5,-29.0,5.5,16.8,2.4,2.0
"March 3 - March 9, 2021",Median,23.0,33.1,22.9,18.8,-2.5,-1.7,-7.0,22.5,7.9,2.1,3.1,-0.7,-30.3,-43.6,-28.7,5.3,18.2,2.5,3.0
"March 10 - March 16, 2021",Median,27.9,46.8,29.1,20.1,5.2,2.0,11.2,45.3,18.3,7.1,2.0,0.4,-23.6,-36.0,-24.0,2.5,26.5,8.3,9.5
"March 17 - March 23, 2021",Median,46.9,58.4,43.1,21.8,-3.7,6.8,33.2,65.7,31.0,20.4,6.5,6.6,-18.6,-30.9,-16.4,14.2,43.8,15.9,17.9
"March 24 - March 30, 2021",Median,28.5,39.5,43.0,19.3,-9.0,4.5,14.1,48.5,21.9,11.4,-1.7,-0.9,-24.5,-30.1,-19.2,8.9,29.7,8.3,10.3
"March 31 - April 6, 2021",Median,27.3,41.7,24.7,30.3,-1.0,2.3,10.3,45.1,14.9,12.9,7.9,-3.5,-15.4,-26.6,-18.7,3.7,25.9,11.4,12.2
"April 7 - April 13, 2021",Median,39.6,44.1,44.1,18.8,1.3,-0.2,16.9,50.1,23.1,13.4,7.1,4.8,-21.8,-28.9,-18.4,11.3,33.9,11.7,12.5
"April 14 - April 20, 2021",Median,40.2,40.9,40.7,18.5,0.2,-1.2,13.2,44.8,23.1,12.2,8.5,5.0,-16.7,-30.1,-18.3,10.9,27.3,10.9,11.3
"April 21 - April 27, 2021",Median,34.6,43.0,41.8,17.8,1.3,0.0,13.4,37.0,16.4,11.0,3.0,4.9,-25.5,-30.5,-18.3,8.0,24.3,8.5,9.6
"April 28 - May 4, 2021",Median,32.6,51.0,38.7,21.6,4.1,-0.3,15.1,35.8,16.5,13.9,10.4,9.3,-17.5,-27.6,-18.8,12.2,26.2,10.8,11.4
"May 5 - May 11, 2021",Median,17.7,31.7,26.4,27.7,-0.3,5.2,21.4,28.0,9.3,13.0,7.0,3.5,-18.6,-30.3,-13.7,3.0,18.8,10.5,11.3
"May 12 - May 18, 2021",Median,20.9,33.8,31.8,16.8,0.8,-0.5,3.3,31.8,8.2,2.6,0.1,11.5,-17.6,-24.8,-17.9,7.6,23.0,4.7,5.5
"May 19 - May 25, 2021",Median,20.8,28.6,25.8,12.1,-2.5,-2.5,3.6,33.3,16.2,0.7,-1.5,3.5,-16.6,-31.2,-19.6,10.7,22.5,4.8,5.8
"May 26 - June 1, 2021",Median,33.0,41.7,25.8,28.1,7.0,4.4,8.4,44.4,9.3,9.0,11.0,-0.8,-4.6,-8.3,-14.7,5.7,20.3,11.0,11.4
"June 2 - June 8, 2021",Median,28.1,41.8,27.8,23.3,8.5,4.7,14.3,34.0,21.5,12.8,3.0,7.5,-12.9,-21.6,-16.7,8.5,23.9,12.2,13.6
"June 9 - June 15, 2021",Median,24.2,42.2,25.8,22.3,3.4,2.8,17.4,39.4,10.2,12.6,2.2,4.4,-9.3,-16.4,-13.2,10.8,25.7,9.6,11.0
"June 16 - June 22, 2021",Median,19.6,42.5,20.2,22.4,3.9,5.1,21.4,50.1,11.4,13.5,6.9,9.7,-9.5,-13.3,-9.9,13.4,20.8,11.4,12.5
"June 23 - June 29, 2021",Median,23.7,38.3,14.7,20.2,3.0,9.4,10.4,27.6,11.6,12.6,-1.2,1.3,-5.4,-10.8,-12.3,9.0,23.0,8.6,10.0
"June 30 - July 6, 2021",Median,29.2,69.2,28.7,33.2,49.0,7.9,17.9,36.8,14.4,19.4,17.3,-10.4,-3.9,-8.1,-13.6,68.9,29.0,16.8,16.8
"July 7 - July 13, 2021",Median,18.3,34.5,16.5,19.4,6.5,5.7,10.7,28.8,7.5,17.0,4.2,12.3,-12.6,-10.0,-14.0,5.7,23.0,7.9,8.7
"July 14 - July 20, 2021",Median,20.8,32.5,13.7,21.4,1.5,9.7,17.4,33.1,10.6,16.3,6.4,15.4,-8.5,-7.6,-10.5,9.7,22.8,10.2,10.7
"July 21 - July 27, 2021",Median,19.8,29.4,14.6,19.8,3.6,5.1,18.0,29.2,6.1,14.2,2.2,13.7,-10.2,-8.7,-11.4,9.5,21.6,8.1,9.0
"July 28 - Aug. 3, 2021",Median,23.5,34.7,18.8,23.7,9.6,10.0,17.3,26.8,12.4,16.3,10.8,14.3,-8.9,-6.4,-11.3,13.1,23.5,11.8,12.0
"Aug. 4 - Aug. 10, 2021",Median,18.0,33.5,22.0,23.6,7.7,8.9,17.3,23.4,17.6,14.7,3.9,4.0,-12.0,-8.6,-13.5,10.4,23.3,11.5,12.4
"Aug. 11 - Aug. 17, 2021",Median,22.6,37.7,16.6,23.1,6.8,9.7,16.8,24.3,13.9,13.6,4.6,11.6,-18.2,-12.7,-13.4,8.6,22.9,10.6,11.4
"Aug. 18 - Aug. 24, 2021",Median,17.9,31.1,17.5,17.0,5.3,-1.0,11.0,29.4,9.2,11.0,1.0,3.7,-25.1,-17.5,-17.0,6.7,22.3,6.9,7.4
"Aug. 25 - Aug. 31, 2021",Median,20.5,30.1,17.3,21.2,11.0,3.4,7.0,23.7,7.4,10.3,5.8,1.4,-15.0,-22.6,-18.4,5.5,21.8,8.0,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.5,38.9,22.0,34.1,11.0,8.9,16.1,38.4,19.7,17.8,2.4,2.2,-8.8,-8.5,-13.1,11.5,23.8,15.5,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.3,25.7,18.9,16.8,9.8,1.4,7.9,25.2,10.1,9.4,-1.4,5.9,-15.0,-19.8,-15.8,10.6,26.5,7.1,8.1
"Sep. 15 - Sep. 21, 2021",Median,22.0,47.4,16.9,24.6,7.5,8.6,15.7,34.4,15.8,17.6,0.1,7.5,-13.7,-14.0,-11.2,13.2,26.3,12.1,14.2
"Sep. 22 - Sep. 28, 2021",Median,22.0,31.0,20.8,22.9,6.5,8.4,14.2,31.1,18.6,18.4,3.5,5.9,-14.1,-15.4,-9.7,13.1,26.7,12.4,13.7
"Sep. 29 - Oct. 5, 2021",Median,25.1,27.3,22.8,21.9,8.8,5.8,12.8,31.6,17.5,15.6,2.2,4.4,-12.0,-18.3,-14.0,10.6,26.7,11.3,12.5
"Oct. 6 - Oct. 12, 2021",Median,16.8,29.5,19.2,14.8,2.6,4.8,9.7,28.5,7.2,10.3,-4.3,-0.7,-10.4,-11.9,-13.6,6.8,23.7,5.4,7.0
"Oct. 13 - Oct. 19, 2021",Median,21.1,31.0,17.7,22.8,4.2,13.5,15.4,34.8,15.9,18.3,1.2,3.5,-9.4,-13.4,-12.1,11.1,26.1,10.8,12.4
"Oct. 20 - Oct. 26, 2021",Median,23.5,44.1,18.6,22.1,4.9,7.4,13.7,36.1,18.6,15.5,-0.4,3.3,-11.6,-14.5,-12.2,7.4,25.6,11.2,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.5,23.4,11.7,22.8,1.5,8.0,3.3,27.5,11.6,9.8,3.5,2.0,-15.9,-18.3,-16.6,2.3,22.6,7.4,8.1
"Nov. 3 - Nov. 9, 2021",Median,16.0,28.1,22.0,17.5,4.8,16.1,1.5,17.6,6.7,5.6,-7.4,6.4,-22.4,-7.0,-12.6,14.2,24.7,4.4,6.6
"Nov. 10 - Nov. 16, 2021",Median,15.0,16.7,13.4,11.2,-1.6,7.1,3.1,20.5,3.5,6.8,-1.8,6.4,-18.8,-6.8,-13.5,8.1,20.8,2.8,3.0
"Nov. 17 - Nov. 23, 2021",Median,14.4,22.4,15.9,39.4,-2.0,11.4,12.5,33.3,15.0,13.8,-1.9,6.4,-19.1,-14.1,-11.0,12.1,20.1,12.1,14.1
"Nov. 24 - Nov. 30, 2021",Median,13.0,49.7,28.5,26.5,20.8,12.1,40.6,67.7,16.7,17.1,7.3,-8.7,-16.1,-10.2,-18.6,6.9,15.1,13.4,15.0
"Dec. 1 - Dec. 7, 2021",Median,30.1,34.0,27.3,5.7,-2.9,18.6,-11.9,2.6,9.5,0.4,-7.3,17.1,-31.4,0.6,-20.7,11.8,26.0,-0.6,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.7,31.7,22.1,10.0,-1.6,7.9,10.4,22.6,7.5,5.0,-7.1,13.7,-29.0,-6.1,-16.7,11.4,27.2,2.9,4.8
"Dec. 15 - Dec. 21, 2021",Median,19.2,37.3,22.4,30.9,14.5,21.7,42.5,57.2,28.4,19.3,-3.4,16.3,-17.4,-10.9,-8.3,14.4,27.3,18.2,21.9
"Dec. 22 - Dec. 28, 2021",Median,0.1,45.6,19.7,32.9,90.8,15.6,19.6,36.2,9.0,14.1,-0.8,-27.3,-19.3,1.0,-16.1,17.4,15.3,10.9,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.3,34.0,19.6,29.7,38.8,11.7,-17.3,10.0,7.1,12.1,1.3,-14.1,-14.8,-2.9,-18.8,6.9,19.1,7.2,9.1
"Jan. 5 - Jan. 11, 2022",Median,23.1,37.9,33.6,27.8,11.1,13.0,-2.5,18.4,17.4,16.2,7.4,9.5,-14.4,-21.4,-18.4,15.1,29.7,11.2,11.7
"Jan. 12 - Jan. 18, 2022",Median,24.4,23.6,26.4,30.1,1.0,17.8,3.7,20.1,15.6,19.7,7.6,6.6,-16.8,-14.4,-17.5,9.7,24.8,10.4,10.8
"Jan. 19 - Jan. 25, 2022",Median,26.5,26.6,31.6,32.8,-0.2,24.1,4.9,19.8,18.4,20.8,10.8,8.5,-16.5,-17.1,-14.5,16.0,27.1,12.6,13.3
"Jan. 26 - Feb. 1, 2022",Median,21.9,19.6,28.5,38.3,-4.8,28.0,5.9,17.0,17.6,22.1,15.4,2.2,-15.6,-14.5,-14.4,13.9,24.3,13.9,13.5
"Feb. 2 - Feb. 8, 2022",Median,12.1,18.1,16.7,18.7,-8.9,7.8,-7.2,6.2,6.3,4.5,13.6,-3.5,-17.3,-17.4,-21.5,13.2,15.5,3.3,1.8
"Feb. 9 - Feb. 15, 2022",Median,14.7,23.2,25.1,41.4,-3.6,28.7,22.9,15.0,12.7,21.4,12.6,2.3,-13.5,-10.4,-7.7,16.6,17.0,14.5,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.2,13.6,29.3,13.1,-9.3,21.0,6.3,19.2,8.3,8.1,4.4,0.6,-10.0,-2.2,-12.9,17.0,25.4,4.3,4.4
"Feb. 23 - March 1, 2022",Median,28.0,28.2,26.0,24.3,-4.2,27.4,15.6,29.2,18.4,15.2,20.7,3.2,-2.9,0.1,-12.2,21.1,28.7,13.1,11.8
"March 2 - March 8, 2022",Median,16.7,19.9,21.0,27.1,-8.6,36.0,9.5,20.0,11.8,15.8,15.5,4.1,-11.8,-7.7,-15.0,16.6,24.4,9.5,8.7
"March 9 - March 15, 2022",Median,15.4,25.1,21.0,25.6,-1.7,30.9,13.5,26.5,11.8,16.5,15.2,4.2,-9.0,-1.3,-12.8,16.0,19.6,10.6,9.9
"March 16 - March 22, 2022",Median,16.9,22.4,32.4,23.6,-10.2,35.8,17.2,25.0,15.1,18.8,2.1,1.7,-7.7,0.0,-10.3,18.7,25.4,9.2,10.5
"March 23 - March 29, 2022",Median,16.7,18.7,32.8,22.5,-8.7,36.6,11.8,22.3,15.4,16.1,6.1,1.2,-15.9,-3.8,-11.7,14.8,19.5,8.5,9.2
"March 30 - April 5, 2022",Median,28.3,21.8,30.2,28.5,-2.6,32.8,15.0,29.3,22.2,21.3,12.8,6.7,-7.3,1.1,-10.4,18.1,25.0,14.1,14.2
"April 6 - April 12, 2022",Median,25.5,18.3,31.1,27.1,-3.5,28.3,16.8,28.9,19.5,20.6,9.5,4.2,-9.0,0.4,-10.0,19.2,27.3,12.9,13.3
"April 13 - April 19, 2022",Median,9.1,11.5,9.0,26.3,-8.1,21.3,7.3,20.0,6.6,13.4,7.4,-2.2,-10.1,-6.5,-13.3,5.7,17.4,6.7,6.8
"April 20 - April 26, 2022",Median,26.2,19.5,39.0,20.7,0.9,31.6,13.3,28.4,16.0,21.5,4.2,5.3,-13.8,-0.2,-9.6,21.0,28.2,10.2,11.0
"April 27 - May 3, 2022",Median,23.7,19.0,35.7,25.0,-1.9,33.5,16.7,28.6,15.5,22.7,18.4,14.1,-10.6,0.4,-10.8,21.0,26.6,12.0,11.6
"May 4 - May 10, 2022",Median,9.5,9.8,23.3,32.5,-4.0,31.5,16.2,21.0,8.5,19.9,9.6,3.9,-14.3,-6.4,-6.2,11.7,20.7,11.7,11.8
"May 11 - May 17, 2022",Median,10.4,8.3,25.6,21.7,-5.2,36.6,5.7,24.0,11.7,9.1,8.4,13.7,-14.5,1.4,-13.0,18.1,26.7,7.2,7.1
"May 18 - May 24, 2022",Median,13.5,23.1,21.4,21.9,-1.9,39.7,4.7,28.3,16.3,9.6,3.6,4.2,-11.8,0.5,-11.5,21.2,24.5,8.5,9.2
"May 25 - May 31, 2022",Median,21.8,18.4,29.6,31.6,13.6,41.0,5.6,40.2,15.8,15.3,9.6,3.3,-1.8,4.7,-11.1,18.2,22.3,13.4,13.7
"June 1 - June 7, 2022",Median,20.3,10.4,29.1,28.2,6.9,45.0,7.4,26.8,13.5,21.0,7.5,7.6,-10.7,-3.9,-12.3,20.0,26.4,11.5,11.7
"June 8 - June 14, 2022",Median,10.8,6.9,20.0,26.4,-7.0,46.3,8.8,28.6,10.6,18.6,11.4,0.1,-12.7,0.9,-12.4,13.9,24.2,9.3,8.9
"June 15 - June 21, 2022",Median,10.1,8.0,17.6,31.5,-5.7,48.8,19.6,41.7,9.8,20.3,4.0,2.0,-10.1,0.2,-7.3,16.8,20.7,11.0,12.4
"June 22 - June 28, 2022",Median,13.4,9.5,11.8,24.5,-5.5,45.8,5.5,21.5,11.6,18.8,0.2,0.6,-4.0,0.1,-12.0,18.6,22.6,7.6,8.8
"June 29 - July 5, 2022",Median,15.0,15.4,18.6,34.4,0.0,36.1,6.7,25.3,15.9,18.9,13.4,-13.6,-2.6,-6.1,-15.2,14.5,12.3,13.0,12.9
"July 6 - July 12, 2022",Median,13.7,17.9,23.9,27.5,-5.9,38.3,4.2,23.8,13.6,23.5,10.8,13.9,-12.3,-4.0,-13.5,16.8,25.9,10.3,10.2
"July 13 - July 19, 2022",Median,10.4,18.1,13.6,27.7,-11.7,36.0,7.3,20.9,9.9,19.7,7.1,15.2,-14.6,-2.6,-11.6,16.4,22.7,8.7,9.3
"July 20 - July 23, 2022 (partial week)",Median,14.6,12.0,12.2,19.8,-10.0,33.3,10.3,28.3,11.5,19.3,10.9,15.3,-14.0,-5.1,-10.2,10.0,22.4,8.4,8.4
