,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"July 1 - July 7, 2020",Median,22.3,56.1,25.1,24.7,21.3,-17.2,-6.8,37.0,17.2,-4.4,8.5,-19.0,-46.0,-52.2,-38.0,9.3,20.1,5.9,6.3
"July 8 - July 14, 2020",Median,6.5,16.1,3.8,-1.5,-8.2,-32.0,-17.8,15.2,-3.4,-14.5,-8.7,-6.8,-50.0,-62.4,-42.7,-8.0,15.4,-10.6,-10.7
"July 15 - July 21, 2020",Median,13.2,23.6,8.9,15.0,-3.9,-21.9,-14.0,24.3,7.2,-6.1,1.1,-0.6,-49.1,-53.8,-36.9,-6.5,11.8,-1.2,-1.2
"July 22 - July 28, 2020",Median,15.7,24.7,12.1,15.2,-0.2,-20.0,-8.5,28.6,8.2,-5.3,4.6,-0.4,-48.7,-53.2,-34.0,-5.0,16.8,0.4,0.5
"July 29 - Aug. 4, 2020",Median,20.4,30.6,17.5,19.3,4.2,-19.4,-9.8,25.4,7.8,-2.3,4.1,-1.8,-44.6,-48.3,-32.7,-5.0,16.2,2.2,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.3,23.1,20.4,8.9,0.9,-22.8,-14.7,20.2,8.8,-8.2,-3.9,-8.1,-43.6,-46.0,-31.8,-5.0,17.8,-1.6,-1.1
"Aug. 12 - Aug. 18, 2020",Median,17.9,31.4,16.7,15.3,1.4,-19.8,-15.8,21.0,6.2,-4.5,-0.5,-2.2,-45.0,-46.6,-31.7,-5.6,16.4,-0.3,0.1
"Aug. 19 - Aug. 25, 2020",Median,15.9,26.6,17.9,13.6,1.1,-20.0,-17.0,17.8,3.2,-5.8,-0.4,-6.4,-47.9,-49.5,-33.1,-6.3,14.3,-1.7,-1.9
"Aug. 26 - Sep. 1, 2020",Median,24.3,38.2,22.3,13.2,3.0,-21.1,-15.1,20.7,6.1,-4.8,0.5,-6.3,-43.0,-50.4,-32.0,-6.8,14.2,0.1,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.8,28.4,18.8,21.3,1.9,-17.6,-10.4,26.8,8.4,-2.2,-7.4,-13.0,-38.8,-39.5,-29.2,-10.0,12.2,2.0,3.5
"Sep. 9 - Sep. 15, 2020",Median,14.4,15.8,13.9,11.6,0.6,-25.4,-9.0,23.4,6.5,-3.3,-9.0,-2.6,-41.2,-50.7,-31.5,-7.5,15.6,-1.5,-0.4
"Sep. 16 - Sep. 22, 2020",Median,14.3,17.0,17.8,12.0,-2.4,-22.3,-3.4,26.9,8.9,-2.1,-11.7,-6.7,-41.1,-50.0,-28.6,-5.2,14.8,-0.8,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.7,19.1,14.4,11.7,-1.5,-22.1,-5.7,25.9,7.8,-3.4,-10.4,-4.7,-42.6,-50.5,-27.3,-6.2,12.5,-1.1,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.7,22.8,20.2,15.2,1.5,-20.6,-8.0,29.4,11.1,-1.1,-8.2,-5.7,-35.4,-50.0,-28.6,-5.8,14.0,1.2,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.1,15.7,10.8,8.7,-7.4,-26.2,-14.7,20.2,-2.0,-9.3,-13.9,-10.9,-41.8,-50.4,-31.8,-11.7,7.6,-6.6,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.8,17.1,10.9,4.8,-3.3,-29.9,-16.4,20.7,-4.1,-11.1,-16.2,-7.9,-41.3,-50.3,-31.0,-11.9,8.0,-7.7,-6.3
"Oct. 21 - Oct. 27, 2020",Median,7.0,15.0,5.4,11.6,-3.8,-24.8,-14.2,23.9,10.9,-6.9,-9.1,-8.6,-44.0,-52.3,-31.8,-13.6,7.1,-2.4,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.2,20.1,10.2,18.0,0.6,-23.4,-21.2,17.5,6.5,-9.5,-9.5,-2.8,-42.8,-54.0,-32.3,-6.8,7.3,-2.7,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-1.4,16.8,13.3,5.3,-4.2,-24.1,-28.4,7.5,-7.2,-12.6,-19.5,-4.4,-46.2,-51.7,-32.1,-9.9,6.2,-10.5,-9.1
"Nov. 11 - Nov. 17, 2020",Median,6.7,18.9,9.1,12.8,4.9,-25.7,-18.7,18.6,1.4,-9.3,-12.9,3.9,-45.7,-53.7,-34.3,-10.8,3.0,-4.9,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.5,16.6,30.8,6.8,-27.7,-9.6,32.7,5.0,-5.7,-11.5,-2.8,-46.0,-58.2,-35.0,-9.4,4.1,1.0,3.2
"Nov. 25 - Dec. 1, 2020",Median,13.7,106.7,37.5,12.5,15.9,-29.1,18.6,58.4,4.7,-4.8,-2.6,-12.6,-42.3,-55.7,-43.3,-17.3,6.5,2.1,3.3
"Dec. 2 - Dec. 8, 2020",Median,19.9,36.4,23.7,-0.3,2.0,-23.1,-23.7,9.4,0.4,-13.0,-14.7,6.9,-52.0,-54.8,-43.4,-7.2,9.9,-10.0,-8.8
"Dec. 9 - Dec. 15, 2020",Median,12.9,38.8,21.7,6.1,8.2,-18.4,-7.5,26.7,4.7,-8.5,-5.2,8.0,-49.0,-56.2,-41.4,-7.8,15.8,-3.9,-3.3
"Dec. 16 - Dec. 22, 2020",Median,6.3,29.0,16.9,23.6,12.6,-17.5,13.6,46.1,14.0,2.2,-9.7,8.5,-42.1,-56.4,-36.4,-5.3,10.7,4.3,7.3
"Dec. 23 - Dec. 29, 2020",Median,-2.9,39.2,25.8,17.3,28.9,-19.0,-16.0,15.3,-5.1,-13.3,-23.0,-29.1,-44.4,-48.0,-41.1,-20.1,1.6,-7.5,-4.7
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.4,48.9,20.5,31.2,32.9,-13.7,-17.2,27.3,12.6,4.8,-6.1,-14.3,-35.7,-41.3,-31.5,-11.3,13.7,6.9,9.1
"Jan. 6 - Jan. 12, 2021",Median,24.4,39.1,28.2,26.1,1.4,-10.2,-9.0,42.5,19.7,8.9,1.0,4.2,-37.3,-54.7,-32.2,2.6,20.7,6.6,7.4
"Jan. 13 - Jan. 19, 2021",Median,28.0,37.0,29.2,27.6,-2.2,-4.1,-7.2,39.9,17.9,8.3,1.1,4.1,-34.7,-49.5,-29.8,0.3,14.5,6.4,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.4,33.8,23.1,19.3,-5.1,-9.1,-6.9,31.9,13.6,3.9,-1.7,1.9,-38.8,-53.0,-32.3,-5.8,13.2,2.3,3.5
"Jan. 27 - Feb. 2, 2021",Median,18.9,26.8,23.7,22.6,-6.8,-6.2,-12.8,22.8,10.9,2.6,4.8,-3.8,-36.1,-52.3,-33.2,-9.5,9.2,2.0,1.8
"Feb. 3 - Feb. 9, 2021",Median,8.2,23.5,20.5,24.2,-5.2,-8.1,-14.1,12.3,13.5,-3.8,2.0,-7.0,-38.5,-52.7,-37.2,-6.6,7.9,1.0,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.0,18.3,16.0,27.8,-8.6,-13.2,-5.0,14.5,4.6,0.2,-0.6,-13.6,-35.3,-39.2,-32.3,-15.4,1.9,0.8,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.4,21.3,12.3,15.8,-13.5,-6.9,-24.0,11.9,7.2,-8.3,-4.6,-9.4,-38.0,-44.2,-33.7,-5.2,4.6,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.8,38.2,23.6,16.5,-6.3,-1.0,-10.0,24.6,12.2,-0.6,8.8,0.6,-28.2,-41.5,-29.1,5.6,16.6,2.4,2.1
"March 3 - March 9, 2021",Median,23.0,32.7,23.0,19.3,-2.5,-1.7,-6.8,23.3,7.8,2.0,3.6,-1.4,-30.4,-43.4,-28.6,4.8,18.5,2.5,2.7
"March 10 - March 16, 2021",Median,28.8,47.1,29.4,19.7,5.1,2.0,11.1,44.9,18.5,7.3,2.0,0.9,-23.6,-35.9,-24.1,2.1,26.4,8.4,9.4
"March 17 - March 23, 2021",Median,46.8,58.6,43.5,22.0,-3.9,6.8,33.6,65.7,30.8,20.7,6.0,6.8,-18.4,-31.1,-16.4,14.2,44.1,15.9,17.7
"March 24 - March 30, 2021",Median,28.9,39.3,42.4,19.5,-8.6,4.7,13.6,49.0,21.9,11.2,-1.9,-1.6,-24.4,-30.5,-19.1,9.1,29.7,8.4,10.2
"March 31 - April 6, 2021",Median,27.5,42.0,24.4,30.5,-0.9,2.6,10.0,45.5,15.1,12.7,8.1,-3.3,-15.4,-26.6,-18.5,4.0,25.7,11.4,11.9
"April 7 - April 13, 2021",Median,39.3,44.5,44.9,19.2,0.9,-0.2,16.5,50.3,23.5,13.4,6.8,5.5,-22.2,-29.0,-18.3,11.3,34.1,11.7,12.2
"April 14 - April 20, 2021",Median,38.6,40.8,40.7,18.6,0.3,-1.1,12.9,44.2,23.2,12.7,8.9,5.3,-16.8,-30.0,-18.3,11.2,27.3,10.9,11.5
"April 21 - April 27, 2021",Median,35.1,42.3,42.3,17.6,1.1,-0.1,13.1,36.7,15.9,11.0,3.2,4.8,-25.4,-30.4,-18.5,8.5,24.4,8.5,9.4
"April 28 - May 4, 2021",Median,32.2,51.0,38.6,21.4,4.2,-0.1,15.0,35.3,16.4,13.6,10.6,9.0,-17.6,-27.7,-18.8,11.8,26.2,10.9,11.2
"May 5 - May 11, 2021",Median,17.6,31.7,26.6,27.7,-0.4,5.1,21.0,28.0,9.6,12.9,7.0,3.0,-19.0,-30.5,-13.6,2.6,19.0,10.6,11.1
"May 12 - May 18, 2021",Median,21.5,33.8,31.3,16.5,0.9,-0.3,3.1,31.8,8.4,2.3,0.0,11.3,-17.3,-25.0,-18.1,7.8,22.6,4.7,5.5
"May 19 - May 25, 2021",Median,20.5,28.3,26.0,12.0,-2.4,-2.4,4.5,33.4,16.4,0.6,-1.4,3.5,-16.7,-31.0,-19.6,11.3,22.8,4.7,5.8
"May 26 - June 1, 2021",Median,33.1,41.1,25.6,27.8,7.1,4.6,8.0,44.0,9.5,9.3,10.8,-1.6,-4.4,-8.2,-14.5,5.3,20.2,11.2,11.2
"June 2 - June 8, 2021",Median,28.0,41.8,27.5,23.4,8.5,4.9,14.4,34.2,21.2,12.5,3.2,7.4,-12.7,-21.7,-16.6,8.5,24.3,12.1,13.5
"June 9 - June 15, 2021",Median,24.3,42.5,26.3,22.3,3.6,3.0,17.6,39.5,10.1,12.9,2.5,4.6,-9.4,-16.1,-13.1,10.7,25.5,9.7,11.0
"June 16 - June 22, 2021",Median,19.8,42.0,20.3,22.2,4.0,5.3,20.9,50.0,11.5,13.1,6.6,9.3,-9.6,-13.2,-9.7,13.2,20.6,11.7,12.4
"June 23 - June 29, 2021",Median,23.2,38.4,14.7,20.2,3.1,9.4,10.0,28.2,11.9,12.7,-1.0,0.4,-5.4,-10.3,-12.3,9.0,22.9,8.5,10.2
"June 30 - July 6, 2021",Median,29.2,68.4,29.3,33.0,49.2,8.0,16.8,36.7,14.5,18.9,17.2,-10.6,-3.4,-8.1,-13.6,69.9,28.8,16.6,16.7
"July 7 - July 13, 2021",Median,18.2,34.3,16.2,19.9,6.2,5.9,9.9,29.0,7.7,16.6,4.4,13.8,-12.3,-9.8,-13.9,5.9,22.9,7.9,8.8
"July 14 - July 20, 2021",Median,20.8,32.8,13.9,21.5,1.4,9.9,17.6,32.6,10.3,16.8,6.2,14.8,-8.8,-7.8,-10.5,9.8,22.6,10.3,10.9
"July 21 - July 27, 2021",Median,18.8,29.4,14.5,20.2,3.7,5.0,17.9,29.0,6.4,14.2,2.1,13.4,-10.0,-8.4,-11.5,10.2,21.4,7.9,8.9
"July 28 - Aug. 3, 2021",Median,23.5,34.4,18.6,24.0,9.4,10.1,17.1,27.2,12.6,16.0,10.7,13.8,-9.0,-6.3,-11.3,13.1,23.0,11.8,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.9,33.1,21.7,23.4,7.4,9.0,17.2,23.2,17.9,14.8,3.8,4.0,-12.3,-8.6,-13.5,10.2,23.0,11.4,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.6,37.8,15.7,23.0,7.2,9.5,16.3,24.6,13.8,13.7,4.8,11.6,-18.0,-12.8,-13.4,8.5,22.8,10.6,11.5
"Aug. 18 - Aug. 24, 2021",Median,18.4,30.8,17.5,16.9,5.0,-1.1,11.1,29.3,9.0,10.9,1.1,3.0,-25.0,-17.6,-16.9,6.4,22.2,6.6,7.7
"Aug. 25 - Aug. 31, 2021",Median,20.0,29.9,16.3,21.3,10.9,3.4,6.8,23.6,7.2,10.3,6.1,2.4,-14.7,-22.6,-18.3,5.6,22.0,7.9,8.2
"Sep. 1 - Sep. 7, 2021",Median,36.4,38.6,21.8,33.7,11.1,8.5,15.9,38.3,19.6,17.9,1.8,1.3,-8.9,-8.4,-13.0,11.8,23.9,15.4,17.2
"Sep. 8 - Sep. 14, 2021",Median,18.2,25.8,18.4,16.8,9.7,1.4,7.9,25.6,10.4,9.3,-1.4,6.3,-15.1,-20.0,-15.8,11.1,26.9,7.0,8.1
"Sep. 15 - Sep. 21, 2021",Median,22.1,47.7,16.5,24.8,7.7,8.7,15.8,34.4,15.8,17.7,0.2,7.6,-13.7,-14.2,-11.2,13.3,26.2,12.2,14.2
"Sep. 22 - Sep. 28, 2021",Median,21.8,31.2,20.9,22.9,6.6,8.6,14.2,31.2,19.1,18.5,3.6,4.2,-14.2,-15.7,-9.4,13.0,26.4,12.5,14.0
"Sep. 29 - Oct. 5, 2021",Median,24.4,27.7,23.7,22.3,8.8,5.8,13.4,31.7,17.6,15.9,2.4,3.8,-12.3,-18.2,-14.1,11.3,26.4,11.1,12.5
"Oct. 6 - Oct. 12, 2021",Median,17.2,29.4,19.4,14.8,2.4,4.7,9.2,27.9,7.1,10.4,-4.3,-0.6,-10.4,-11.7,-13.6,6.6,23.7,5.4,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.7,17.7,22.7,4.2,13.5,15.6,34.7,16.0,18.3,1.6,3.1,-9.4,-13.3,-12.4,11.1,25.9,11.0,12.5
"Oct. 20 - Oct. 26, 2021",Median,24.1,44.4,18.2,22.3,4.8,7.6,14.3,36.5,18.1,15.0,-0.2,2.8,-11.5,-14.2,-12.3,7.8,25.3,11.3,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.1,24.1,10.9,22.8,1.4,7.8,3.1,27.4,11.6,9.7,3.6,2.2,-15.7,-18.4,-16.6,2.7,22.8,7.3,8.2
"Nov. 3 - Nov. 9, 2021",Median,15.7,28.0,22.0,17.2,4.7,16.4,0.9,18.3,7.3,5.8,-7.5,6.9,-22.3,-6.5,-12.4,14.2,24.4,4.4,6.4
"Nov. 10 - Nov. 16, 2021",Median,14.7,16.9,12.4,11.4,-1.8,7.2,3.4,20.7,3.6,6.6,-2.1,6.6,-18.6,-6.6,-13.3,8.2,20.8,2.4,3.1
"Nov. 17 - Nov. 23, 2021",Median,14.0,22.4,15.5,39.2,-1.8,11.3,12.7,32.8,14.9,13.2,-1.7,6.2,-19.1,-13.9,-10.8,12.1,20.0,11.9,14.1
"Nov. 24 - Nov. 30, 2021",Median,13.1,50.0,28.1,26.4,20.8,12.1,40.4,68.1,16.7,17.0,7.1,-9.6,-15.9,-10.0,-18.5,7.0,14.7,13.6,15.0
"Dec. 1 - Dec. 7, 2021",Median,30.4,34.4,27.4,5.8,-2.9,18.4,-11.9,2.3,9.1,0.7,-7.4,17.5,-31.4,0.5,-20.7,11.6,26.0,-0.7,0.4
"Dec. 8 - Dec. 14, 2021",Median,20.7,31.9,22.3,9.8,-1.7,7.9,10.6,22.0,8.0,5.0,-7.1,14.4,-29.0,-5.7,-16.6,11.4,27.4,2.7,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.2,37.5,22.1,30.8,14.7,21.5,42.7,57.1,28.0,19.2,-3.4,17.8,-17.3,-11.0,-8.4,14.8,27.5,18.3,21.9
"Dec. 22 - Dec. 28, 2021",Median,0.0,46.1,20.0,33.1,90.9,15.2,20.0,35.8,9.2,14.0,-0.7,-27.4,-19.3,1.1,-16.1,18.1,15.9,10.7,13.9
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.6,34.2,19.9,29.8,38.5,11.7,-17.2,10.2,6.6,12.1,1.4,-15.0,-14.7,-2.9,-19.0,6.9,19.0,7.3,8.8
"Jan. 5 - Jan. 11, 2022",Median,23.1,37.9,33.9,28.2,10.8,12.8,-2.2,18.3,17.0,16.3,7.5,8.6,-14.3,-21.5,-18.5,14.9,30.0,11.4,11.7
"Jan. 12 - Jan. 18, 2022",Median,23.7,23.3,26.3,30.0,1.1,17.5,3.7,19.6,15.3,20.0,8.0,7.6,-16.6,-14.5,-17.5,9.5,24.6,10.4,10.9
"Jan. 19 - Jan. 25, 2022",Median,26.3,26.6,32.2,32.7,-0.2,24.3,4.7,19.6,18.0,20.6,11.1,7.8,-16.8,-17.1,-14.6,16.1,27.0,12.7,13.3
"Jan. 26 - Feb. 1, 2022",Median,22.4,19.8,28.7,38.1,-4.4,28.2,6.2,16.9,17.7,21.9,15.5,3.2,-15.5,-14.6,-14.7,14.3,24.4,13.9,13.7
"Feb. 2 - Feb. 8, 2022",Median,12.2,18.1,16.8,18.8,-9.2,8.0,-7.1,6.5,6.3,4.3,13.3,-4.0,-17.4,-17.3,-21.7,12.9,15.4,3.3,1.8
"Feb. 9 - Feb. 15, 2022",Median,14.9,23.3,25.0,41.9,-3.4,28.6,23.4,15.1,12.8,21.1,12.3,1.4,-13.8,-10.5,-7.6,16.2,17.1,14.7,14.9
"Feb. 16 - Feb. 22, 2022",Median,24.5,13.4,28.6,13.6,-9.1,21.0,6.5,20.1,8.0,8.3,3.8,0.8,-10.4,-2.1,-13.2,17.4,25.2,4.6,4.9
"Feb. 23 - March 1, 2022",Median,28.6,28.4,25.9,24.3,-3.9,27.3,15.5,29.0,18.9,15.5,20.4,4.4,-2.5,0.2,-12.1,20.9,28.6,12.9,11.8
"March 2 - March 8, 2022",Median,16.9,20.1,21.7,27.3,-8.9,35.9,9.0,20.3,11.8,15.8,15.8,3.8,-11.9,-7.5,-15.0,16.6,25.2,9.8,8.7
"March 9 - March 15, 2022",Median,15.6,25.6,20.7,25.9,-1.4,31.2,13.6,27.0,11.3,16.5,15.2,4.4,-9.0,-0.9,-13.0,16.2,19.8,10.7,9.9
"March 16 - March 22, 2022",Median,16.7,22.3,32.1,24.0,-10.1,35.6,16.9,26.2,14.8,18.5,2.1,1.5,-7.7,-0.2,-10.3,18.5,25.5,9.2,10.3
"March 23 - March 29, 2022",Median,17.0,18.7,33.2,22.3,-8.7,36.3,11.4,22.7,15.3,16.2,6.0,1.4,-16.0,-3.9,-11.7,15.2,19.4,8.4,9.0
"March 30 - April 5, 2022",Median,28.8,21.6,30.1,28.3,-2.9,32.7,14.6,29.2,22.0,21.2,12.8,5.9,-7.1,1.2,-10.2,18.4,25.0,14.1,14.2
"April 6 - April 12, 2022",Median,25.5,18.5,30.3,27.1,-3.4,28.4,17.5,28.6,19.5,20.3,9.8,3.9,-8.8,0.7,-9.9,19.5,27.3,13.0,13.1
"April 13 - April 19, 2022",Median,8.8,11.0,9.4,26.4,-8.3,21.4,7.0,19.7,6.6,13.6,7.2,-2.0,-10.1,-6.5,-13.3,5.7,17.4,6.7,6.7
"April 20 - April 26, 2022",Median,25.7,19.5,39.0,21.1,0.8,31.7,13.1,27.7,16.0,21.5,4.0,5.2,-13.5,-0.1,-9.7,21.3,28.3,10.2,11.2
"April 27 - May 3, 2022",Median,24.0,18.7,34.9,24.6,-1.7,33.5,16.1,28.5,15.0,22.7,18.3,13.6,-10.8,0.4,-10.8,20.9,26.8,12.1,11.6
"May 4 - May 10, 2022",Median,9.1,9.9,23.3,32.3,-4.6,31.8,16.0,21.5,8.6,20.0,9.6,4.0,-14.3,-5.9,-6.3,12.1,20.9,11.6,12.1
"May 11 - May 17, 2022",Median,10.5,8.3,25.2,21.8,-5.6,36.7,5.8,24.0,11.5,9.2,8.4,13.1,-14.5,1.4,-13.0,18.4,26.4,7.4,7.3
"May 18 - May 24, 2022",Median,13.7,23.3,21.9,21.5,-1.7,39.9,5.0,27.5,15.7,9.5,3.7,4.8,-11.9,0.6,-11.4,21.4,24.7,8.6,9.4
"May 25 - May 31, 2022",Median,21.5,18.1,29.4,31.5,13.5,41.1,5.5,40.6,15.6,15.3,9.8,3.1,-2.1,4.7,-11.1,18.4,22.0,13.3,13.7
"June 1 - June 7, 2022",Median,20.8,10.2,29.4,27.9,7.1,44.9,7.2,26.7,13.8,20.6,7.4,7.3,-10.8,-3.8,-12.5,19.7,26.5,11.4,11.4
"June 8 - June 14, 2022",Median,10.8,6.5,19.7,26.3,-7.0,46.6,8.9,29.1,10.8,18.0,11.5,0.3,-12.3,1.0,-12.5,14.0,24.1,9.3,9.0
"June 15 - June 21, 2022",Median,9.9,7.8,17.5,31.1,-5.6,48.6,19.1,42.1,9.3,19.9,3.6,0.8,-9.9,-0.1,-7.4,17.0,20.5,11.2,12.0
"June 22 - June 28, 2022",Median,13.5,9.1,11.8,24.4,-5.5,45.6,5.0,21.5,11.9,18.8,0.3,1.0,-4.0,0.2,-11.6,17.9,22.5,7.7,8.8
"June 29 - July 5, 2022",Median,14.6,15.9,17.9,34.2,0.1,36.3,6.5,24.7,15.7,18.9,13.4,-13.5,-2.6,-5.6,-15.4,14.0,12.5,12.9,12.8
"July 6 - July 12, 2022",Median,13.9,17.7,24.3,27.3,-5.9,38.4,4.2,23.9,13.2,23.4,10.0,14.3,-12.1,-6.2,-13.6,17.1,25.8,10.3,10.3
"July 13 - July 15, 2022 (partial week)",Median,24.1,12.7,22.0,19.8,-7.6,35.6,7.0,28.0,10.5,24.8,9.4,22.9,-10.1,-8.9,-11.3,14.6,31.3,8.4,8.2
