,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.8,35.5,24.6,21.2,-6.9,-44.8,-65.0,-7.1,4.2,-28.5,-2.8,-50.1,-79.9,-83.5,-59.2,-28.2,7.9,-11.8,-12.4
"April 22 - April 28, 2020",Median,-38.0,18.9,27.7,20.0,-16.8,-44.8,-64.6,-13.3,1.9,-31.4,-2.2,-55.1,-79.1,-83.0,-59.7,-26.6,1.6,-13.9,-15.0
"April 29 - May 5, 2020",Median,-21.6,41.2,34.9,25.6,-3.8,-38.5,-57.5,3.6,12.3,-16.5,10.5,-45.0,-71.1,-80.0,-55.2,-18.1,10.6,-5.1,-6.3
"May 6 - May 12, 2020",Median,-19.7,28.9,14.8,16.4,-12.0,-40.8,-52.5,5.0,-1.4,-21.3,3.0,-39.7,-72.5,-79.6,-52.7,-19.3,5.9,-10.4,-11.9
"May 13 - May 19, 2020",Median,-1.5,31.4,22.8,16.1,-5.0,-35.3,-48.3,22.8,11.8,-22.0,3.2,-28.1,-67.3,-73.7,-51.2,-13.5,15.3,-6.1,-6.7
"May 20 - May 26, 2020",Median,6.1,38.6,28.6,21.5,0.6,-30.9,-41.4,28.7,18.0,-19.5,7.7,-28.5,-63.6,-65.8,-48.6,-11.6,14.2,-1.1,-2.0
"May 27 - June 2, 2020",Median,6.2,33.6,20.6,8.9,-1.4,-30.5,-40.1,31.8,14.5,-17.1,7.9,-20.6,-55.8,-66.2,-46.1,-6.1,18.6,-3.7,-4.8
"June 3 - June 9, 2020",Median,15.9,31.3,22.9,16.1,-0.2,-26.4,-28.0,37.5,13.8,-10.5,7.2,-15.3,-53.3,-63.6,-40.6,-4.8,19.1,0.1,0.1
"June 10 - June 16, 2020",Median,18.1,27.7,20.0,12.6,-5.3,-26.1,-13.4,42.9,13.4,-7.9,8.6,-13.1,-49.8,-58.9,-36.5,-3.8,18.7,1.0,0.4
"June 17 - June 23, 2020",Median,13.0,28.8,13.5,17.1,-2.5,-22.6,-8.0,47.9,15.5,-7.6,6.9,-11.9,-50.1,-56.0,-33.2,-7.2,13.3,2.9,3.2
"June 24 - June 30, 2020",Median,19.6,26.4,13.8,13.6,-1.2,-24.0,-7.9,33.8,12.1,-5.8,1.3,-9.7,-44.8,-55.1,-35.2,-4.1,17.1,0.6,0.8
"July 1 - July 7, 2020",Median,22.8,56.0,25.8,24.8,21.1,-17.4,-7.0,37.3,17.0,-4.3,8.2,-18.4,-45.9,-52.3,-38.1,9.4,20.2,5.7,6.5
"July 8 - July 14, 2020",Median,5.8,16.2,4.3,-1.7,-8.2,-32.1,-17.8,15.0,-3.2,-14.4,-8.7,-6.1,-50.1,-62.4,-42.6,-8.0,15.2,-10.6,-10.6
"July 15 - July 21, 2020",Median,12.3,23.7,9.3,14.8,-3.5,-21.7,-13.0,24.2,7.5,-6.1,0.9,-1.0,-49.3,-54.0,-36.8,-6.5,11.7,-1.4,-1.2
"July 22 - July 28, 2020",Median,15.9,24.8,11.9,15.3,0.2,-19.9,-8.1,28.3,8.4,-5.4,4.2,0.0,-48.8,-53.3,-34.4,-5.0,16.8,0.7,0.3
"July 29 - Aug. 4, 2020",Median,20.7,30.7,17.8,19.4,4.2,-19.3,-10.0,25.3,8.0,-2.5,4.6,-1.3,-44.7,-48.3,-32.7,-4.6,16.3,2.0,2.3
"Aug. 5 - Aug. 11, 2020",Median,14.2,23.4,20.2,9.2,0.6,-23.0,-14.7,20.1,8.9,-7.9,-4.2,-8.3,-43.9,-46.2,-32.0,-5.1,18.0,-1.7,-1.0
"Aug. 12 - Aug. 18, 2020",Median,18.1,31.3,17.8,15.2,1.7,-19.8,-15.3,21.4,6.0,-4.7,-0.8,-1.6,-45.1,-46.6,-31.7,-5.3,16.5,-0.2,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.4,27.0,17.8,13.4,1.4,-19.9,-16.4,17.5,2.9,-5.9,-0.3,-7.5,-47.8,-49.6,-33.0,-6.0,14.2,-1.8,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.7,38.5,22.3,13.4,3.1,-21.0,-15.3,21.2,6.1,-4.4,0.6,-5.5,-43.2,-50.4,-32.0,-6.6,14.2,-0.1,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.7,28.0,19.3,20.5,1.6,-17.8,-10.7,27.0,8.9,-2.4,-7.1,-12.6,-38.9,-39.7,-29.0,-10.1,12.0,1.9,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.8,13.5,11.4,0.8,-25.4,-8.9,23.2,6.5,-3.3,-9.1,-2.1,-41.4,-50.7,-31.4,-7.5,15.7,-1.8,-0.3
"Sep. 16 - Sep. 22, 2020",Median,15.2,17.2,18.2,12.1,-2.4,-22.3,-3.5,27.7,8.8,-2.0,-11.4,-6.2,-41.0,-50.0,-28.4,-5.0,14.6,-0.9,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.4,14.6,11.0,-1.2,-22.4,-5.5,25.8,7.4,-3.2,-10.4,-3.9,-42.3,-50.4,-27.6,-6.2,12.4,-1.0,0.9
"Sep. 30 - Oct. 6, 2020",Median,18.4,23.1,20.3,15.4,1.3,-20.6,-7.8,30.0,11.2,-0.9,-8.1,-4.9,-35.6,-50.1,-28.7,-6.3,13.6,1.1,3.1
"Oct. 7 - Oct. 13, 2020",Median,6.5,15.9,10.8,8.4,-7.3,-26.4,-14.8,20.6,-1.7,-9.2,-13.9,-10.1,-42.0,-50.5,-31.7,-11.7,7.7,-6.6,-5.4
"Oct. 14 - Oct. 20, 2020",Median,10.6,17.0,11.0,4.5,-3.4,-30.0,-16.3,21.2,-4.1,-11.1,-16.5,-7.9,-41.2,-50.4,-30.9,-11.6,8.0,-7.7,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.2,14.9,5.6,11.3,-3.7,-24.8,-14.3,23.9,11.0,-7.0,-9.5,-8.6,-44.3,-52.5,-32.0,-13.3,7.3,-2.5,-1.0
"Oct. 28 - Nov. 3, 2020",Median,7.9,19.8,10.1,17.5,0.4,-23.4,-21.1,17.8,6.7,-9.6,-9.6,-3.9,-42.5,-54.2,-32.2,-6.4,7.3,-2.4,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-0.7,17.2,13.6,5.8,-4.6,-24.0,-28.8,8.2,-7.2,-12.8,-19.4,-4.2,-46.0,-51.6,-32.2,-9.8,6.0,-10.6,-8.9
"Nov. 11 - Nov. 17, 2020",Median,6.9,18.9,8.6,13.0,5.1,-25.6,-18.6,18.6,1.7,-9.2,-12.7,4.4,-45.6,-53.8,-34.3,-10.7,2.8,-5.0,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.6,29.5,16.9,31.2,7.2,-27.4,-10.0,32.1,5.0,-5.6,-11.6,-2.7,-45.7,-58.1,-35.0,-9.5,4.3,0.9,3.1
"Nov. 25 - Dec. 1, 2020",Median,13.7,106.7,37.5,12.7,15.4,-29.2,18.3,58.3,4.8,-4.9,-2.7,-12.9,-42.3,-55.9,-43.3,-17.0,6.3,2.0,3.2
"Dec. 2 - Dec. 8, 2020",Median,20.2,36.6,23.5,-0.2,1.8,-23.2,-23.8,9.6,0.2,-12.8,-15.0,7.1,-52.0,-54.7,-43.6,-6.4,9.7,-9.8,-8.5
"Dec. 9 - Dec. 15, 2020",Median,12.9,38.3,21.4,5.8,8.3,-18.4,-7.5,26.2,4.5,-8.5,-5.4,8.4,-48.7,-56.1,-41.4,-8.2,15.9,-3.8,-3.4
"Dec. 16 - Dec. 22, 2020",Median,6.3,29.1,16.8,23.7,12.2,-17.6,13.4,45.9,14.4,2.1,-10.2,8.5,-42.3,-56.5,-36.4,-5.2,10.6,4.1,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.1,39.3,25.7,17.5,28.9,-19.1,-15.7,15.6,-5.4,-13.4,-23.0,-29.1,-44.4,-48.0,-41.1,-20.4,1.5,-7.5,-4.2
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.7,48.7,20.7,31.0,32.8,-13.8,-17.3,27.2,12.5,5.2,-6.3,-14.9,-36.0,-41.2,-31.4,-11.0,13.4,6.8,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.9,38.7,28.2,26.0,1.5,-10.2,-8.7,42.4,19.8,8.5,0.9,4.4,-37.4,-54.6,-32.2,2.1,20.6,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.4,36.8,29.2,27.7,-2.4,-3.9,-7.4,39.5,17.8,8.1,1.2,3.4,-34.7,-49.5,-29.7,-0.3,14.5,6.4,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.4,33.3,23.0,19.4,-5.2,-8.9,-6.8,32.3,13.3,4.2,-1.5,0.7,-38.7,-53.1,-32.4,-5.7,12.7,2.4,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.7,27.1,23.8,23.0,-7.0,-6.1,-13.1,22.7,10.8,2.5,5.0,-4.9,-36.2,-52.4,-33.2,-9.7,9.5,1.6,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.7,23.0,20.3,23.9,-4.9,-8.2,-14.4,12.4,13.6,-3.9,2.5,-7.4,-38.5,-52.6,-37.1,-7.2,7.9,1.0,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.4,18.4,15.7,27.5,-8.2,-13.2,-5.0,15.3,4.4,-0.4,-0.4,-13.6,-35.3,-39.3,-32.3,-14.9,2.0,1.0,1.4
"Feb. 17 - Feb. 23, 2021",Median,6.9,21.2,13.1,16.0,-13.6,-7.3,-24.0,12.0,7.3,-8.4,-4.3,-8.7,-37.9,-44.1,-33.6,-5.1,4.8,-4.0,-3.7
"Feb. 24 - March 2, 2021",Median,19.5,38.0,23.3,16.6,-6.4,-1.0,-10.4,25.2,12.4,-0.6,8.8,0.6,-27.9,-41.4,-29.0,5.8,16.5,2.5,2.0
"March 3 - March 9, 2021",Median,22.9,32.1,23.2,18.8,-2.0,-1.8,-6.6,23.1,7.8,1.8,3.7,-1.5,-30.3,-43.6,-28.7,4.8,18.4,2.3,2.3
"March 10 - March 16, 2021",Median,28.7,47.0,28.7,20.0,5.3,1.7,11.1,46.1,18.6,7.2,2.1,0.6,-23.4,-36.0,-24.1,2.4,26.2,8.3,9.6
"March 17 - March 23, 2021",Median,46.7,58.3,43.2,21.7,-4.1,6.8,33.5,65.2,31.3,20.6,6.2,5.9,-18.8,-31.0,-16.4,13.7,43.8,16.1,18.1
"March 24 - March 30, 2021",Median,29.2,39.2,42.6,19.4,-8.6,4.6,13.9,48.7,21.9,11.3,-2.0,-1.9,-24.4,-30.4,-19.1,8.9,29.6,8.4,10.1
"March 31 - April 6, 2021",Median,27.6,41.8,24.8,30.7,-0.8,2.3,10.5,44.9,14.9,12.9,8.3,-2.3,-15.2,-26.6,-18.8,4.0,25.9,11.2,12.1
"April 7 - April 13, 2021",Median,39.3,43.9,44.8,19.5,0.9,-0.2,16.5,50.5,23.1,13.5,7.0,4.9,-21.7,-28.8,-18.5,11.7,34.1,11.7,12.4
"April 14 - April 20, 2021",Median,39.5,40.8,41.0,18.3,0.1,-1.1,13.3,44.3,22.9,12.7,8.7,6.0,-16.4,-30.3,-18.3,11.0,27.3,10.8,11.5
"April 21 - April 27, 2021",Median,35.2,42.9,42.1,18.2,1.3,-0.3,13.3,36.8,16.4,11.1,3.2,4.2,-25.6,-30.4,-18.5,8.4,24.2,8.1,9.5
"April 28 - May 4, 2021",Median,32.1,51.1,38.9,21.7,4.2,-0.1,15.0,35.7,16.5,13.8,10.7,10.0,-17.7,-27.8,-18.6,11.8,26.4,10.7,11.4
"May 5 - May 11, 2021",Median,17.4,31.6,26.3,27.8,-0.1,5.3,21.0,28.1,9.6,12.9,7.1,3.5,-18.7,-30.2,-13.8,2.6,18.8,10.8,11.2
"May 12 - May 18, 2021",Median,20.8,33.8,31.5,16.6,0.7,-0.4,3.5,31.6,8.9,2.4,0.1,12.0,-17.5,-24.9,-17.9,7.7,22.8,4.7,5.4
"May 19 - May 25, 2021",Median,21.1,28.4,25.8,11.7,-2.7,-2.5,3.8,33.0,16.3,0.6,-1.1,3.7,-16.4,-30.8,-19.7,11.0,22.4,4.7,6.0
"May 26 - June 1, 2021",Median,32.5,41.5,25.4,27.6,7.0,4.3,8.0,44.1,9.3,9.2,10.8,-1.1,-4.5,-8.4,-14.4,5.4,20.1,11.2,11.5
"June 2 - June 8, 2021",Median,27.9,42.0,27.7,23.5,8.6,4.9,14.9,34.0,21.7,12.7,3.5,8.1,-12.8,-21.7,-16.7,8.5,24.2,12.2,13.3
"June 9 - June 15, 2021",Median,24.1,42.4,25.5,22.4,3.4,3.3,17.3,38.8,10.3,12.8,2.5,4.4,-9.1,-16.0,-13.4,10.7,25.4,9.7,10.9
"June 16 - June 22, 2021",Median,19.5,42.6,20.0,22.6,3.7,5.2,21.5,50.1,11.3,13.4,6.4,9.5,-9.7,-13.2,-9.9,13.1,20.9,11.5,12.3
"June 23 - June 29, 2021",Median,23.9,38.3,14.6,20.4,3.3,9.2,10.1,28.2,11.7,12.6,-1.3,1.1,-5.3,-10.8,-12.3,8.9,23.2,8.5,10.0
"June 30 - July 6, 2021",Median,29.2,68.6,28.9,33.2,48.5,8.0,17.4,36.4,14.6,19.0,17.4,-10.6,-3.4,-8.0,-13.8,69.3,29.4,16.5,16.9
"July 7 - July 13, 2021",Median,17.9,34.7,16.2,19.6,6.4,5.7,10.4,28.8,7.6,17.0,4.0,13.4,-12.7,-10.1,-13.9,5.7,22.6,8.0,9.1
"July 14 - July 20, 2021",Median,21.0,32.3,14.0,21.2,1.2,9.3,18.1,32.7,10.5,16.5,6.1,14.9,-8.6,-7.8,-10.4,9.7,22.5,10.3,10.7
"July 21 - July 27, 2021",Median,18.8,29.3,14.6,20.3,3.7,5.1,18.2,28.6,6.4,14.2,1.8,14.1,-10.0,-8.6,-11.7,9.5,21.6,7.9,9.0
"July 28 - Aug. 3, 2021",Median,23.9,34.5,18.8,24.2,9.4,10.0,17.0,26.5,12.0,16.1,10.5,14.3,-9.0,-6.2,-11.6,13.5,23.1,11.6,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.8,33.1,22.2,24.0,7.7,8.7,17.2,23.7,17.4,14.6,3.8,3.9,-12.1,-8.7,-13.5,9.6,23.3,11.3,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.5,37.5,16.4,23.0,7.2,9.7,16.3,24.2,13.5,13.7,4.1,11.6,-18.2,-12.9,-13.2,8.6,22.9,11.0,11.6
"Aug. 18 - Aug. 24, 2021",Median,17.8,30.6,17.7,17.1,5.3,-1.0,11.2,30.1,9.2,11.0,1.2,4.6,-24.9,-17.6,-16.7,7.1,22.3,6.7,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.5,29.7,17.4,21.6,10.7,3.2,6.9,23.4,7.7,10.1,5.9,1.7,-14.9,-22.9,-18.3,5.6,22.0,7.8,8.1
"Sep. 1 - Sep. 7, 2021",Median,35.8,38.9,22.0,33.5,11.1,8.5,16.3,38.9,19.4,17.2,2.1,2.0,-9.0,-8.2,-13.1,11.6,23.9,15.3,17.8
"Sep. 8 - Sep. 14, 2021",Median,18.4,26.2,18.3,16.9,10.0,1.4,7.3,26.0,10.4,9.4,-1.8,5.4,-15.1,-20.1,-15.7,10.8,26.7,7.0,8.3
"Sep. 15 - Sep. 21, 2021",Median,22.0,47.6,16.7,24.8,7.5,8.8,15.4,34.7,15.9,17.5,0.6,7.7,-13.8,-14.1,-11.2,13.5,26.4,12.0,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.6,31.4,21.0,23.1,6.9,8.7,14.4,31.5,19.0,18.6,3.7,5.2,-14.4,-15.3,-9.7,13.7,26.4,12.3,14.2
"Sep. 29 - Oct. 5, 2021",Median,24.3,27.3,22.8,22.0,8.6,5.9,12.8,31.9,17.5,15.8,1.7,3.5,-12.0,-18.1,-14.2,10.6,26.6,11.2,12.6
"Oct. 6 - Oct. 12, 2021",Median,16.5,29.6,19.6,14.6,2.4,4.9,9.2,28.7,7.2,10.8,-4.3,0.0,-10.5,-11.8,-13.4,6.5,23.9,5.5,7.0
"Oct. 13 - Oct. 19, 2021",Median,21.2,31.1,16.9,22.7,4.1,13.3,15.3,34.3,15.9,18.8,1.4,2.8,-9.2,-13.5,-12.1,10.9,26.4,10.8,12.6
"Oct. 20 - Oct. 26, 2021",Median,24.0,44.2,19.0,22.4,4.9,7.5,14.3,36.9,18.6,15.2,-0.2,2.6,-11.5,-14.5,-12.3,7.7,25.7,11.3,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.5,24.0,10.5,22.8,1.5,8.2,2.9,26.7,12.0,9.8,3.6,1.4,-16.0,-18.1,-16.7,2.8,22.5,7.4,8.2
"Nov. 3 - Nov. 9, 2021",Median,15.9,27.8,22.2,17.1,4.6,16.2,1.1,17.9,6.8,5.8,-7.7,6.9,-22.4,-6.8,-12.5,14.7,24.4,4.3,6.2
"Nov. 10 - Nov. 16, 2021",Median,15.0,17.0,13.1,11.2,-1.7,7.2,3.5,20.4,3.8,6.3,-1.8,6.7,-18.8,-6.9,-13.3,8.2,20.8,2.3,3.2
"Nov. 17 - Nov. 23, 2021",Median,14.1,22.2,15.8,39.3,-1.9,11.3,12.8,32.3,15.4,13.3,-1.7,6.2,-19.2,-14.2,-11.2,12.3,19.9,11.8,14.1
"Nov. 24 - Nov. 30, 2021",Median,13.1,49.5,28.5,26.3,21.2,12.0,40.9,66.3,16.7,17.4,7.3,-8.9,-15.9,-10.1,-18.4,7.4,14.6,13.5,14.9
"Dec. 1 - Dec. 7, 2021",Median,29.9,34.3,27.5,5.7,-2.5,18.6,-12.3,1.9,9.4,0.6,-7.4,17.1,-31.4,0.6,-20.6,11.6,26.5,-0.4,0.8
"Dec. 8 - Dec. 14, 2021",Median,20.6,31.7,21.9,10.0,-1.5,7.6,11.1,22.3,7.8,4.7,-7.5,13.3,-29.0,-6.0,-16.8,11.6,27.3,2.7,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.9,37.2,21.9,30.9,14.5,21.4,42.7,57.9,27.9,19.3,-3.2,16.7,-17.5,-11.1,-8.5,14.7,27.3,18.4,21.9
"Dec. 22 - Dec. 28, 2021",Median,-0.1,46.5,19.6,32.5,90.5,15.4,20.0,36.0,9.2,14.1,-1.0,-26.2,-19.3,0.9,-16.1,17.9,15.9,10.7,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.7,33.9,20.1,30.4,38.9,11.6,-17.2,10.2,6.9,12.1,1.0,-14.6,-14.9,-3.0,-18.8,6.7,18.6,7.1,9.0
"Jan. 5 - Jan. 11, 2022",Median,23.2,38.2,34.2,27.8,10.9,13.0,-2.5,19.3,17.4,16.3,7.4,9.0,-14.4,-21.6,-18.6,15.1,29.6,11.2,11.9
"Jan. 12 - Jan. 18, 2022",Median,23.9,23.5,26.0,29.9,0.8,17.3,3.8,19.7,15.3,20.0,7.9,7.1,-16.9,-14.3,-17.5,9.9,24.5,10.3,11.1
"Jan. 19 - Jan. 25, 2022",Median,26.5,26.2,31.8,32.4,0.0,24.1,5.3,20.3,18.1,20.5,11.2,8.8,-16.5,-17.2,-14.5,16.1,26.9,12.7,13.3
"Jan. 26 - Feb. 1, 2022",Median,22.4,19.6,28.0,37.8,-4.6,28.3,6.0,17.2,17.7,21.6,15.7,2.6,-15.5,-14.1,-14.6,13.2,24.3,13.4,13.5
"Feb. 2 - Feb. 8, 2022",Median,11.8,17.9,17.1,19.0,-9.0,7.9,-7.2,6.4,6.2,3.9,13.6,-4.1,-17.4,-17.3,-21.5,12.9,15.7,3.4,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.8,22.8,25.1,41.5,-4.0,28.5,23.6,15.5,12.4,21.0,12.7,2.2,-13.9,-10.2,-7.7,16.1,17.2,14.6,15.2
"Feb. 16 - Feb. 22, 2022",Median,24.4,13.5,28.2,12.9,-8.9,21.1,6.3,20.2,8.4,8.2,4.4,0.7,-10.3,-2.2,-12.8,17.8,25.1,4.2,4.5
"Feb. 23 - March 1, 2022",Median,28.0,28.2,26.1,24.3,-3.9,27.4,16.1,28.9,18.3,15.2,20.3,4.3,-2.4,0.2,-12.2,20.9,28.5,13.0,11.8
"March 2 - March 8, 2022",Median,16.5,20.5,21.1,27.0,-8.7,35.9,9.6,19.5,12.1,16.1,15.5,3.0,-12.0,-7.9,-15.1,16.7,24.5,9.5,8.6
"March 9 - March 15, 2022",Median,15.3,25.3,20.6,25.6,-1.7,31.3,13.6,26.9,11.1,16.6,15.1,3.5,-9.0,-1.1,-12.9,15.9,19.4,10.4,9.8
"March 16 - March 22, 2022",Median,16.6,22.1,32.4,23.4,-9.9,36.1,17.0,25.8,15.0,18.4,2.2,1.2,-7.9,0.2,-10.3,18.3,25.6,9.1,10.3
"March 23 - March 29, 2022",Median,17.2,18.7,33.0,22.3,-8.6,36.6,10.9,22.4,15.8,16.4,6.2,1.3,-16.1,-4.1,-11.7,15.3,19.4,8.6,8.8
"March 30 - April 5, 2022",Median,28.4,21.6,30.2,28.0,-2.6,32.4,13.8,28.7,22.0,21.0,13.1,7.0,-7.3,0.8,-10.6,18.1,24.8,13.7,14.1
"April 6 - April 12, 2022",Median,26.2,18.4,30.8,27.8,-3.0,28.4,17.4,28.2,19.2,20.3,9.7,4.0,-8.7,0.5,-9.9,19.7,27.5,12.8,13.2
"April 13 - April 19, 2022",Median,9.5,11.2,10.0,26.7,-8.4,21.3,7.5,20.0,6.5,13.5,7.5,-1.8,-10.4,-6.8,-13.3,5.8,17.2,6.6,6.8
"April 20 - April 26, 2022",Median,26.4,19.7,39.4,20.6,1.4,31.5,13.1,28.2,16.3,21.6,4.1,5.5,-13.8,-0.3,-9.7,20.6,28.6,10.1,11.2
"April 27 - May 3, 2022",Median,24.4,18.6,35.1,25.1,-1.8,33.3,16.1,28.6,14.8,23.1,18.3,13.7,-11.0,0.1,-11.0,21.0,26.7,12.1,11.7
"May 4 - May 10, 2022",Median,9.6,10.1,23.3,32.4,-4.7,31.7,16.0,21.3,8.6,19.9,9.5,4.4,-14.3,-6.0,-6.1,11.4,20.6,12.0,11.9
"May 11 - May 17, 2022",Median,11.0,8.7,25.7,21.7,-5.9,36.6,5.9,23.9,11.7,9.4,8.2,13.1,-14.2,1.5,-13.1,18.1,26.7,7.2,7.2
"May 18 - May 24, 2022",Median,13.4,23.6,22.0,22.2,-1.9,39.9,5.0,27.6,16.2,9.7,3.5,4.4,-11.8,0.7,-11.4,21.5,24.6,8.7,9.3
"May 25 - May 31, 2022",Median,21.8,18.6,29.6,31.3,13.4,41.3,5.4,40.5,15.7,15.4,9.9,1.7,-1.8,4.7,-11.0,18.2,22.3,13.6,13.6
"June 1 - June 7, 2022",Median,20.9,10.4,29.4,27.7,6.6,45.2,7.0,26.4,13.7,20.9,7.4,6.5,-11.1,-3.9,-12.4,19.8,26.7,11.4,11.7
"June 8 - June 14, 2022",Median,10.8,6.7,19.5,26.7,-7.1,46.5,8.5,27.4,10.8,18.7,11.8,0.3,-12.2,0.8,-12.2,13.6,24.1,9.4,8.7
"June 15 - June 21, 2022",Median,10.2,7.6,17.9,31.3,-5.4,48.7,19.3,40.8,9.5,20.6,3.6,0.4,-10.1,-0.1,-7.2,16.6,20.6,11.0,12.0
"June 22 - June 28, 2022",Median,13.5,9.7,11.2,25.0,-5.5,45.5,5.7,22.4,11.8,18.9,0.1,0.1,-3.9,0.2,-11.9,18.1,22.8,7.6,8.6
"June 29 - July 5, 2022",Median,14.6,4.0,18.1,34.4,0.1,36.3,6.4,26.2,15.5,18.9,13.1,-13.6,-2.6,-5.6,-15.2,14.2,12.5,13.0,12.9
"July 6 - July 12, 2022",Median,13.5,15.3,24.6,28.1,-5.7,38.5,4.1,25.0,13.6,23.6,10.0,14.9,-12.1,-4.1,-13.6,17.3,26.0,10.1,10.3
"July 13 - July 19, 2022",Median,10.1,5.7,13.4,28.1,-11.7,35.6,7.6,21.7,10.0,19.7,7.3,16.2,-14.6,-1.4,-11.5,16.0,22.6,8.8,8.7
"July 20 - July 26, 2022",Median,10.7,5.2,12.9,28.5,-12.6,33.8,11.2,22.6,11.7,18.8,6.6,11.5,-14.7,-3.3,-9.6,16.8,21.5,9.8,10.3
"July 27 - July 29, 2022 (partial week)",Median,25.9,4.3,19.7,21.2,-7.9,30.3,14.0,32.1,7.9,25.2,9.6,14.8,-10.2,-10.1,-8.3,15.6,29.4,8.9,9.0
