,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.4,14.3,11.5,-1.4,-22.2,-5.7,26.0,7.8,-3.4,-10.3,-4.8,-42.3,-50.5,-27.6,-6.1,12.4,-0.9,0.8
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.0,20.2,15.7,1.1,-20.6,-8.3,30.1,11.3,-0.9,-8.0,-5.8,-35.6,-50.1,-28.5,-6.2,14.0,1.1,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.5,15.6,10.8,8.6,-7.2,-26.4,-15.0,19.8,-2.2,-9.5,-13.8,-11.1,-42.0,-50.3,-31.8,-11.8,7.6,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.8,16.8,10.9,4.7,-3.4,-30.0,-16.5,21.7,-4.0,-11.5,-16.2,-8.1,-41.2,-50.4,-30.9,-12.0,8.0,-7.7,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.4,14.7,5.8,11.8,-3.4,-24.8,-14.3,24.1,10.8,-7.1,-9.4,-9.1,-44.1,-52.6,-31.9,-13.6,7.1,-2.3,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.5,19.6,10.6,17.7,0.4,-23.2,-21.1,17.8,6.6,-9.5,-9.6,-3.1,-42.6,-54.0,-32.2,-6.5,7.3,-2.5,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-0.5,16.7,13.5,5.5,-4.8,-24.2,-28.5,7.6,-7.1,-12.7,-19.4,-5.2,-46.0,-51.6,-32.1,-10.0,6.2,-10.7,-9.3
"Nov. 11 - Nov. 17, 2020",Median,6.9,19.1,8.6,13.0,5.1,-25.9,-18.5,18.9,1.2,-9.2,-12.8,3.9,-45.6,-53.7,-34.4,-10.5,2.4,-5.0,-3.5
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.4,16.6,30.5,7.0,-27.6,-9.5,32.1,5.0,-5.6,-11.5,-2.8,-45.8,-58.1,-35.1,-9.7,4.1,1.0,3.4
"Nov. 25 - Dec. 1, 2020",Median,14.0,106.6,37.9,12.9,15.3,-29.2,18.3,58.9,4.6,-5.0,-2.6,-13.8,-42.3,-55.9,-43.3,-16.6,6.6,2.2,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.4,36.3,24.0,-0.3,1.8,-23.3,-23.6,9.9,0.3,-13.1,-14.3,7.0,-51.8,-54.8,-43.6,-7.2,9.9,-9.6,-8.7
"Dec. 9 - Dec. 15, 2020",Median,12.5,38.5,21.4,5.6,7.8,-18.5,-7.6,26.8,4.9,-8.5,-5.5,8.3,-48.9,-56.2,-41.5,-7.7,15.8,-3.8,-3.1
"Dec. 16 - Dec. 22, 2020",Median,6.5,28.8,16.8,23.7,12.5,-17.6,13.3,46.3,14.2,2.0,-9.9,7.2,-42.1,-56.6,-36.3,-5.1,10.7,4.4,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.4,38.4,26.1,17.4,28.6,-19.4,-15.8,15.5,-5.4,-13.7,-22.9,-29.1,-44.3,-48.1,-41.1,-20.3,1.6,-7.5,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.5,48.8,20.5,31.3,32.6,-13.8,-17.4,27.5,12.4,5.5,-5.9,-14.5,-35.8,-41.5,-31.4,-11.1,13.3,6.9,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.8,38.6,28.2,26.0,1.6,-10.6,-9.0,43.0,19.5,8.4,1.1,5.1,-37.6,-54.6,-32.2,2.4,20.7,6.6,7.5
"Jan. 13 - Jan. 19, 2021",Median,28.3,36.7,29.7,27.7,-2.4,-3.9,-7.8,39.6,17.8,8.0,1.3,3.1,-34.8,-49.6,-29.5,-0.2,14.5,6.5,7.5
"Jan. 20 - Jan. 26, 2021",Median,21.9,33.0,22.4,19.6,-5.2,-9.1,-6.6,32.9,13.1,3.8,-1.6,0.9,-38.8,-53.1,-32.5,-5.9,12.7,2.4,3.0
"Jan. 27 - Feb. 2, 2021",Median,18.6,27.1,23.7,23.5,-6.8,-6.1,-12.9,23.0,10.7,2.3,5.0,-4.9,-35.9,-52.4,-33.2,-9.9,9.5,1.8,1.5
"Feb. 3 - Feb. 9, 2021",Median,7.9,23.0,20.3,23.7,-5.2,-8.2,-14.1,12.6,13.4,-3.8,2.0,-6.9,-38.7,-52.9,-37.2,-7.1,8.4,1.0,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.9,15.5,27.6,-8.5,-13.3,-3.9,15.4,4.7,-0.1,-0.4,-12.5,-35.4,-39.2,-32.2,-15.0,2.0,0.9,0.9
"Feb. 17 - Feb. 23, 2021",Median,7.1,21.3,12.6,15.9,-13.4,-7.3,-24.1,11.6,7.0,-8.4,-4.3,-9.1,-37.8,-44.3,-33.7,-4.8,5.0,-4.1,-3.9
"Feb. 24 - March 2, 2021",Median,19.5,37.9,23.5,16.2,-6.2,-0.9,-10.3,25.2,12.3,-0.8,8.5,0.7,-28.0,-41.5,-29.0,5.4,16.3,2.3,1.9
"March 3 - March 9, 2021",Median,23.1,32.5,23.1,18.8,-2.6,-1.8,-6.7,22.5,7.8,1.9,3.9,-1.4,-30.2,-43.7,-28.7,4.8,18.4,2.5,2.8
"March 10 - March 16, 2021",Median,29.0,46.4,28.8,20.0,5.3,1.8,10.8,45.4,18.5,7.0,1.8,0.6,-23.7,-36.0,-23.9,1.9,26.1,8.2,9.3
"March 17 - March 23, 2021",Median,47.1,58.3,43.0,21.8,-3.9,6.7,34.1,66.5,30.8,20.7,6.1,7.1,-18.6,-31.4,-16.3,14.2,43.8,15.9,17.7
"March 24 - March 30, 2021",Median,29.0,39.5,42.6,19.0,-8.9,4.4,14.2,49.3,21.8,11.0,-1.8,-2.1,-24.5,-30.4,-19.1,8.5,29.6,8.4,10.2
"March 31 - April 6, 2021",Median,27.1,42.1,24.8,30.5,-1.0,2.1,10.3,45.5,14.6,12.7,8.5,-2.9,-15.4,-26.5,-18.6,3.9,25.6,11.4,12.1
"April 7 - April 13, 2021",Median,39.1,44.3,44.7,18.8,0.9,-0.6,16.0,50.8,23.0,13.5,7.1,4.4,-22.0,-28.9,-18.4,11.2,34.4,11.8,12.3
"April 14 - April 20, 2021",Median,39.7,40.8,41.0,18.2,0.4,-1.5,13.0,45.0,23.0,12.5,8.5,5.8,-16.4,-30.2,-18.6,11.2,27.2,10.9,11.2
"April 21 - April 27, 2021",Median,34.6,42.5,41.6,17.8,1.1,-0.1,13.1,37.2,16.2,10.6,3.5,5.2,-25.5,-30.5,-18.4,8.3,23.8,8.5,9.6
"April 28 - May 4, 2021",Median,32.2,50.4,39.7,21.5,3.7,-0.6,15.1,36.4,16.4,13.8,10.7,9.9,-17.5,-28.1,-18.7,11.3,26.0,10.9,11.1
"May 5 - May 11, 2021",Median,18.1,31.6,27.3,27.6,-0.8,5.0,21.3,28.3,9.5,12.8,7.1,3.0,-18.3,-30.2,-13.6,2.4,18.6,10.6,11.4
"May 12 - May 18, 2021",Median,21.1,33.7,31.5,16.7,0.9,-0.3,3.5,32.0,8.5,2.1,-0.1,11.4,-17.0,-25.1,-17.9,7.3,23.0,4.7,5.4
"May 19 - May 25, 2021",Median,20.9,28.3,26.2,12.0,-2.9,-2.8,4.1,33.2,16.1,0.7,-1.5,3.3,-16.3,-31.0,-19.8,10.7,22.5,4.9,5.9
"May 26 - June 1, 2021",Median,32.5,41.0,25.9,27.7,6.7,4.3,8.2,44.9,9.4,9.1,10.8,-1.8,-4.5,-8.1,-14.7,5.6,19.9,11.0,11.3
"June 2 - June 8, 2021",Median,27.9,42.0,27.7,23.7,8.2,4.6,14.4,34.1,21.0,12.7,3.3,7.8,-12.9,-21.6,-16.6,7.9,24.0,12.2,13.6
"June 9 - June 15, 2021",Median,24.5,43.2,26.3,22.2,3.3,2.8,17.8,39.2,10.1,12.5,2.5,4.4,-9.2,-16.0,-13.3,9.9,25.2,9.9,11.2
"June 16 - June 22, 2021",Median,19.6,42.1,20.1,22.8,3.4,5.0,20.8,49.8,11.2,13.4,6.8,9.1,-9.5,-12.7,-9.9,12.4,20.7,11.4,12.4
"June 23 - June 29, 2021",Median,24.1,37.9,14.9,19.7,2.9,9.1,10.7,28.2,11.4,12.4,-0.8,0.8,-5.5,-10.3,-12.3,8.7,22.9,8.6,9.8
"June 30 - July 6, 2021",Median,29.2,68.2,28.8,33.2,48.7,8.1,17.1,36.5,14.2,19.3,17.8,-10.3,-3.9,-7.9,-13.8,67.7,29.0,16.5,16.9
"July 7 - July 13, 2021",Median,17.8,34.6,16.1,19.2,6.3,5.7,10.2,28.8,7.5,16.5,4.2,13.5,-13.9,-9.7,-14.1,5.1,22.6,8.2,8.6
"July 14 - July 20, 2021",Median,21.3,32.1,14.0,21.7,1.0,9.7,17.5,32.4,10.3,16.4,6.0,15.3,-9.3,-7.6,-10.6,9.4,22.7,10.1,10.7
"July 21 - July 27, 2021",Median,18.9,29.2,14.9,19.8,3.5,4.8,17.6,29.3,6.2,13.6,2.1,13.1,-10.5,-8.3,-11.7,9.7,21.2,8.2,8.8
"July 28 - Aug. 3, 2021",Median,23.4,34.8,19.0,24.0,9.2,10.0,17.0,26.8,12.2,16.1,10.4,13.4,-9.0,-6.2,-11.4,12.7,23.3,11.6,12.1
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.2,21.4,23.8,7.5,8.8,17.3,23.4,17.6,14.4,3.9,4.0,-11.9,-8.4,-13.5,9.8,23.0,11.5,12.3
"Aug. 11 - Aug. 17, 2021",Median,22.3,37.5,16.0,22.9,7.0,9.6,16.2,24.5,13.6,13.3,5.0,10.4,-18.2,-12.8,-13.2,8.8,22.8,10.8,11.6
"Aug. 18 - Aug. 24, 2021",Median,18.0,31.0,16.9,16.8,5.2,-1.3,11.0,29.5,8.9,11.0,1.3,3.6,-24.9,-17.4,-16.9,6.5,22.4,6.7,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.0,30.8,17.0,21.6,10.8,3.4,6.7,23.9,7.3,10.2,5.7,1.0,-17.2,-22.7,-18.4,5.7,21.8,7.8,7.9
"Sep. 1 - Sep. 7, 2021",Median,36.0,38.9,21.5,33.5,11.0,8.4,16.2,38.7,19.5,17.6,1.8,1.5,-9.4,-8.2,-13.3,11.4,23.8,15.5,17.3
"Sep. 8 - Sep. 14, 2021",Median,18.5,25.9,18.1,17.1,9.9,1.3,7.9,25.5,10.3,9.2,-1.7,6.2,-15.9,-19.7,-15.8,10.8,26.7,7.4,8.2
"Sep. 15 - Sep. 21, 2021",Median,21.8,43.9,16.7,25.0,7.6,8.8,15.7,34.8,15.9,17.6,0.4,7.7,-14.5,-14.4,-11.3,13.1,25.9,12.2,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.5,30.7,20.5,22.9,6.8,8.6,14.3,31.0,18.8,18.2,3.4,4.3,-15.3,-15.5,-9.6,13.1,26.3,12.4,13.8
"Sep. 29 - Oct. 5, 2021",Median,24.5,28.0,23.2,21.9,8.8,5.7,13.6,31.6,17.3,15.4,2.3,4.2,-12.6,-18.3,-14.1,10.8,26.5,11.0,12.5
"Oct. 6 - Oct. 12, 2021",Median,16.6,28.9,19.8,14.9,2.7,4.6,9.9,28.3,7.2,10.2,-4.2,0.4,-11.0,-12.1,-13.8,6.3,24.1,5.6,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.9,30.6,17.8,22.5,4.0,13.3,15.4,34.6,16.1,18.5,1.4,3.6,-9.4,-13.5,-12.2,10.8,26.1,10.6,12.5
"Oct. 20 - Oct. 26, 2021",Median,24.0,42.4,18.7,22.6,5.1,7.3,14.3,36.4,17.9,15.3,-0.1,2.8,-11.6,-14.7,-12.0,7.8,25.5,11.3,13.1
"Oct. 27 - Nov. 2, 2021",Median,15.1,23.4,11.5,23.3,1.3,7.8,3.2,27.2,11.8,9.8,3.5,2.4,-16.0,-18.5,-16.7,2.5,22.7,7.4,8.4
"Nov. 3 - Nov. 9, 2021",Median,16.3,26.8,22.2,17.2,4.5,16.1,1.3,17.6,6.8,5.5,-7.7,6.7,-22.3,-6.9,-12.7,14.4,24.6,4.3,6.3
"Nov. 10 - Nov. 16, 2021",Median,14.8,14.6,12.8,11.1,-1.9,7.0,3.3,21.1,3.0,6.8,-1.9,6.7,-19.2,-7.0,-13.4,8.3,21.0,2.4,2.9
"Nov. 17 - Nov. 23, 2021",Median,14.1,20.7,15.8,39.4,-2.1,11.1,12.8,32.8,14.9,13.8,-1.4,7.4,-19.4,-14.6,-10.9,12.1,19.8,11.7,14.0
"Nov. 24 - Nov. 30, 2021",Median,13.4,45.8,27.8,26.1,20.5,11.9,41.0,66.8,16.1,17.4,7.0,-10.0,-15.7,-10.1,-18.3,6.3,15.4,13.6,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.5,30.9,28.0,6.0,-3.7,18.6,-11.6,2.2,9.1,0.6,-7.1,17.0,-30.8,0.0,-20.7,11.7,26.2,-0.5,0.4
"Dec. 8 - Dec. 14, 2021",Median,20.9,27.9,22.5,10.0,-2.6,7.3,10.4,21.9,7.6,5.1,-7.4,13.5,-28.4,-6.1,-17.0,11.3,27.2,2.7,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.4,34.5,21.6,30.7,13.5,21.5,42.3,57.1,27.7,19.4,-3.1,15.9,-16.9,-10.9,-8.3,15.0,27.5,18.0,21.5
"Dec. 22 - Dec. 28, 2021",Median,0.3,44.0,19.3,32.8,87.4,15.3,19.6,36.1,9.3,14.1,-0.8,-26.3,-18.4,1.1,-16.1,17.3,16.3,10.6,13.3
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.2,32.8,19.7,30.0,35.0,11.5,-17.4,10.2,7.0,12.2,1.3,-14.6,-14.0,-3.0,-18.7,6.8,18.9,6.9,8.6
"Jan. 5 - Jan. 11, 2022",Median,23.2,37.3,33.8,28.0,10.8,12.9,-2.4,18.6,17.6,16.0,8.1,8.5,-14.0,-21.8,-18.3,14.4,29.9,11.3,11.7
"Jan. 12 - Jan. 18, 2022",Median,24.3,22.7,26.2,30.0,1.2,17.4,4.1,20.1,15.3,19.7,8.4,7.2,-15.7,-14.8,-17.6,9.7,24.5,10.4,10.8
"Jan. 19 - Jan. 25, 2022",Median,26.8,26.1,31.9,32.8,0.1,23.9,5.7,20.1,18.0,20.8,11.3,8.2,-15.7,-17.7,-14.4,16.4,27.1,12.8,13.3
"Jan. 26 - Feb. 1, 2022",Median,22.1,19.3,28.4,38.2,-4.5,28.1,6.3,17.2,17.7,21.9,16.1,2.7,-14.6,-15.0,-14.4,14.1,24.5,13.9,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.2,17.7,16.6,19.0,-8.9,8.2,-6.8,7.2,6.1,3.7,14.1,-3.8,-17.1,-17.8,-21.6,12.9,15.5,3.5,1.8
"Feb. 9 - Feb. 15, 2022",Median,15.0,22.3,25.0,41.3,-3.5,28.5,23.8,15.5,12.4,21.5,12.7,1.9,-12.9,-10.9,-7.6,15.9,17.3,14.7,15.0
"Feb. 16 - Feb. 22, 2022",Median,24.5,13.5,28.5,13.1,-8.8,20.8,6.6,20.2,8.2,8.4,4.2,-0.1,-9.7,-2.8,-13.0,17.1,25.5,4.3,4.7
"Feb. 23 - March 1, 2022",Median,28.3,30.6,26.6,24.5,-4.1,26.9,15.7,29.4,18.4,14.7,20.8,3.6,-2.1,-0.4,-12.2,20.8,28.7,12.9,11.6
"March 2 - March 8, 2022",Median,17.3,11.9,20.7,27.2,-8.3,35.8,8.8,19.9,11.6,15.5,15.3,3.0,-11.7,-8.6,-15.3,16.3,24.5,9.5,8.6
"March 9 - March 15, 2022",Median,15.3,14.5,20.9,26.2,-1.9,30.9,13.4,27.1,11.6,16.1,15.0,3.7,-8.6,-1.9,-13.1,15.9,19.5,10.5,9.6
"March 16 - March 22, 2022",Median,17.2,14.8,32.1,24.2,-10.3,35.7,17.4,26.1,14.0,18.2,1.8,2.0,-7.5,-0.5,-10.5,18.5,25.1,9.2,10.0
"March 23 - March 29, 2022",Median,17.1,10.1,32.8,22.6,-8.6,36.3,11.6,22.4,15.5,15.3,4.8,0.6,-16.1,-4.1,-11.7,15.2,19.2,8.3,9.0
"March 30 - April 5, 2022",Median,27.8,21.3,29.9,27.8,-3.0,32.2,14.4,29.5,21.9,20.8,12.7,6.0,-7.8,0.8,-10.5,18.1,24.4,14.0,13.9
"April 6 - April 12, 2022",Median,26.0,18.5,30.5,27.1,-2.8,28.0,17.3,28.2,19.0,20.2,7.5,4.6,-9.5,0.1,-10.0,19.2,26.8,12.6,13.2
"April 13 - April 19, 2022",Median,8.8,11.9,9.5,26.1,-7.7,21.1,7.6,20.0,6.5,13.1,6.9,-1.5,-10.4,-6.9,-13.2,5.9,17.1,6.8,6.5
"April 20 - April 26, 2022",Median,25.9,20.5,39.1,20.7,1.7,31.5,12.9,29.8,15.9,20.7,4.1,5.2,-13.8,-0.5,-9.8,21.2,27.9,10.5,10.8
"April 27 - May 3, 2022",Median,23.2,18.7,35.8,24.6,-1.7,33.6,16.0,30.6,15.2,22.4,17.7,11.6,-10.5,-0.2,-11.1,20.6,26.3,11.9,11.5
"May 4 - May 10, 2022",Median,10.1,9.7,23.4,32.5,-2.8,31.5,15.9,25.0,8.8,20.1,8.5,2.6,-13.6,-6.3,-6.0,11.8,20.8,11.9,12.3
"May 11 - May 17, 2022",Median,11.8,8.7,26.2,21.8,-3.8,35.9,5.8,27.5,12.4,9.3,7.1,13.0,-13.1,1.2,-13.1,18.7,26.0,7.7,7.7
"May 18 - May 24, 2022",Median,14.2,23.8,22.6,22.3,0.4,39.4,5.0,31.3,16.9,10.3,3.1,4.1,-10.5,0.5,-11.4,21.7,24.4,9.2,9.9
"May 25 - May 31, 2022",Median,22.3,18.9,30.7,32.3,16.5,40.6,5.7,44.3,16.9,16.1,8.7,3.0,-0.4,4.5,-11.0,19.4,22.5,14.2,14.4
"June 1 - June 7, 2022",Median,22.3,12.1,32.1,29.2,15.3,44.0,9.0,34.9,16.8,23.0,13.6,7.1,-8.8,-4.5,-12.3,20.4,27.2,14.2,14.1
"June 8 - June 14, 2022",Median,13.3,7.5,22.6,27.3,3.1,45.6,10.8,35.6,15.2,20.4,11.9,0.4,-9.2,-2.6,-12.2,15.2,25.1,12.0,11.5
"June 15 - June 17, 2022 (partial week)",Median,30.0,3.2,25.1,22.8,5.9,46.6,26.7,56.6,15.8,29.0,8.1,10.3,-2.1,-7.7,-10.4,15.0,31.3,13.5,14.0
