,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.9,28.3,26.2,1.6,-10.3,-8.8,43.3,19.4,8.4,0.2,5.0,-37.8,-54.4,-32.1,2.8,20.7,6.5,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.0,37.0,29.8,27.6,-1.8,-3.9,-7.2,40.8,17.7,7.9,0.3,4.6,-35.2,-49.4,-29.6,0.2,14.8,6.4,7.8
"Jan. 20 - Jan. 26, 2021",Median,22.5,33.3,23.0,19.4,-5.0,-8.9,-6.8,33.4,13.3,3.8,-2.0,2.0,-39.1,-52.7,-32.3,-5.4,12.8,2.4,3.4
"Jan. 27 - Feb. 2, 2021",Median,18.3,27.0,23.7,23.3,-6.7,-6.2,-13.1,23.5,10.8,2.4,4.0,-4.3,-36.8,-52.0,-33.1,-10.0,9.3,1.7,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.6,23.4,20.9,23.6,-5.2,-8.0,-14.2,13.3,13.2,-4.1,1.8,-7.1,-39.0,-52.6,-37.0,-6.8,8.3,0.8,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.4,15.9,27.0,-8.2,-13.1,-5.0,15.7,4.4,-0.2,-2.0,-12.6,-35.6,-39.0,-32.2,-15.1,2.2,0.6,1.2
"Feb. 17 - Feb. 23, 2021",Median,7.4,21.4,12.5,15.6,-13.5,-7.1,-24.2,12.2,7.1,-8.1,-5.6,-8.8,-38.2,-43.9,-33.8,-4.7,4.9,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.3,37.9,23.5,16.1,-5.7,-1.1,-10.6,25.3,12.5,-0.5,8.2,1.5,-28.6,-41.2,-28.9,5.8,16.4,2.2,2.1
"March 3 - March 9, 2021",Median,23.0,32.4,22.6,18.9,-2.2,-1.7,-6.9,23.1,7.6,2.1,2.1,-0.6,-30.4,-43.3,-28.5,5.1,18.3,2.2,2.8
"March 10 - March 16, 2021",Median,29.4,47.0,29.3,20.1,5.5,2.0,10.8,45.6,18.6,7.2,1.0,1.3,-23.3,-35.6,-24.2,2.5,26.3,8.2,9.3
"March 17 - March 23, 2021",Median,46.7,58.2,43.4,21.8,-3.5,6.8,33.8,65.9,31.0,20.5,5.4,6.2,-18.3,-30.8,-16.0,14.5,43.5,16.0,17.7
"March 24 - March 30, 2021",Median,29.2,39.2,42.4,19.1,-8.3,4.7,14.1,48.6,21.6,11.3,-2.3,-0.9,-23.9,-30.0,-19.1,9.5,30.0,8.3,10.3
"March 31 - April 6, 2021",Median,27.1,41.9,25.2,30.3,-0.6,2.3,10.6,44.9,14.8,12.7,7.6,-3.8,-15.1,-26.4,-18.5,4.4,25.8,11.3,12.1
"April 7 - April 13, 2021",Median,39.2,43.8,45.7,18.7,1.1,-0.3,16.4,50.7,22.7,13.5,6.6,5.3,-21.1,-28.6,-18.1,11.2,34.0,11.7,12.5
"April 14 - April 20, 2021",Median,39.4,41.2,41.2,18.3,0.1,-1.1,13.1,45.4,23.0,12.2,8.3,5.7,-16.1,-29.9,-18.4,11.1,27.6,11.1,11.4
"April 21 - April 27, 2021",Median,34.9,42.2,42.0,18.0,1.3,-0.1,12.6,37.4,16.0,11.1,3.2,4.8,-24.9,-30.0,-18.3,8.7,24.1,8.6,9.7
"April 28 - May 4, 2021",Median,32.6,51.0,39.2,21.5,4.1,-0.1,15.2,35.8,16.7,13.5,10.6,10.3,-16.8,-27.8,-18.6,12.4,26.0,10.9,11.4
"May 5 - May 11, 2021",Median,17.6,31.7,26.6,27.8,0.1,5.4,20.7,28.8,9.4,13.0,7.0,3.6,-17.9,-30.1,-13.4,3.0,18.9,10.6,11.3
"May 12 - May 18, 2021",Median,20.8,33.6,31.6,16.7,0.9,-0.3,3.2,31.7,8.5,2.1,0.1,11.2,-16.4,-24.7,-17.8,8.1,22.8,4.8,5.5
"May 19 - May 25, 2021",Median,20.2,28.9,25.9,11.5,-2.3,-2.4,4.1,33.0,16.3,0.3,-1.3,2.9,-15.9,-30.7,-19.6,11.0,22.8,4.7,5.8
"May 26 - June 1, 2021",Median,32.3,41.3,25.7,27.7,7.5,4.4,8.0,43.7,9.1,8.8,11.3,-0.6,-4.3,-8.4,-14.8,5.5,20.2,11.0,11.2
"June 2 - June 8, 2021",Median,27.8,41.4,27.8,23.3,8.5,5.0,14.6,34.4,21.3,13.0,3.0,8.5,-11.2,-21.4,-16.0,9.0,24.3,12.5,13.5
"June 9 - June 15, 2021",Median,23.9,42.0,26.0,22.6,3.8,2.8,17.1,39.4,10.3,12.7,2.2,4.4,-8.0,-15.7,-13.1,10.8,25.8,9.8,11.1
"June 16 - June 22, 2021",Median,20.3,42.2,20.4,22.5,3.9,5.0,21.1,50.4,11.2,13.1,7.0,9.8,-8.3,-13.0,-9.5,13.4,20.9,11.7,12.4
"June 23 - June 29, 2021",Median,23.6,37.9,14.8,20.1,3.7,9.2,10.1,28.5,11.3,12.6,-0.8,1.6,-4.8,-10.5,-12.1,9.3,23.1,8.8,10.0
"June 30 - July 6, 2021",Median,29.6,69.1,29.7,33.3,50.6,7.9,17.7,36.4,14.7,19.4,17.5,-9.6,-2.5,-7.9,-13.5,72.4,28.8,16.7,17.1
"July 7 - July 13, 2021",Median,18.1,34.3,16.4,19.2,6.4,5.8,9.8,28.9,7.7,17.0,3.9,13.2,-12.0,-9.7,-13.6,6.0,22.6,7.9,8.8
"July 14 - July 20, 2021",Median,20.9,32.9,14.2,21.3,1.5,9.7,18.0,32.8,10.4,16.2,6.6,15.9,-7.9,-7.7,-10.2,10.2,22.6,10.2,10.7
"July 21 - July 27, 2021",Median,18.9,29.0,14.6,19.9,3.6,4.8,17.8,29.1,6.2,14.1,2.3,13.8,-9.3,-8.4,-11.4,10.4,21.8,7.8,8.8
"July 28 - Aug. 3, 2021",Median,24.7,34.7,18.7,24.0,9.3,10.0,17.6,27.6,12.3,15.9,11.1,14.9,-8.0,-5.9,-11.3,14.7,23.4,12.0,12.4
"Aug. 4 - Aug. 10, 2021",Median,17.5,33.5,21.6,24.3,8.2,9.0,17.0,24.2,17.6,14.4,3.9,4.4,-10.8,-8.5,-13.0,10.7,23.6,11.9,12.8
"Aug. 11 - Aug. 17, 2021",Median,22.6,38.6,16.1,23.1,7.5,9.8,16.9,25.4,14.0,13.4,4.6,10.9,-17.1,-12.8,-13.1,9.2,23.0,10.9,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.6,17.8,17.1,5.7,-1.1,11.2,29.9,9.0,10.9,1.0,3.7,-24.1,-17.7,-16.6,7.5,22.5,7.0,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.3,30.7,16.8,21.5,11.1,3.3,6.5,24.8,7.3,10.1,5.6,2.4,-15.5,-22.8,-18.1,6.1,21.9,8.0,8.4
"Sep. 1 - Sep. 7, 2021",Median,36.4,39.8,22.3,33.8,11.4,8.7,16.5,39.2,19.8,17.5,1.9,2.4,-9.0,-8.8,-12.8,13.5,24.0,15.7,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.0,26.4,18.0,16.7,9.3,1.5,6.9,26.7,10.3,8.8,-1.8,6.0,-14.1,-19.7,-15.6,12.0,26.7,6.8,8.3
"Sep. 15 - Sep. 21, 2021",Median,22.0,45.4,16.4,24.7,7.4,8.8,15.4,35.6,15.9,17.4,0.1,7.8,-12.5,-14.3,-11.1,14.2,26.3,12.1,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.4,31.1,20.7,22.6,6.8,8.6,14.6,31.7,18.5,18.5,3.2,4.6,-13.0,-15.5,-9.3,14.5,26.5,12.4,14.1
"Sep. 29 - Oct. 5, 2021",Median,25.4,28.7,22.3,21.7,8.9,5.8,12.9,32.4,17.2,15.2,1.7,4.8,-11.5,-18.3,-13.8,11.9,26.6,11.0,12.5
"Oct. 6 - Oct. 12, 2021",Median,15.8,28.9,19.2,14.8,2.7,4.8,9.3,29.6,7.5,10.1,-4.9,-0.6,-9.6,-11.9,-13.3,7.2,23.9,5.5,7.0
"Oct. 13 - Oct. 19, 2021",Median,20.5,30.4,18.0,22.8,4.3,13.3,15.4,36.0,16.5,18.4,0.9,3.1,-8.9,-13.2,-11.9,12.2,26.0,10.8,12.3
"Oct. 20 - Oct. 26, 2021",Median,23.5,41.3,18.3,22.1,4.6,7.4,14.5,37.2,18.6,14.8,-0.6,3.8,-11.1,-14.5,-12.1,8.9,25.7,11.4,13.2
"Oct. 27 - Nov. 2, 2021",Median,14.9,22.8,11.0,23.0,1.8,7.7,3.2,28.3,11.8,9.6,2.9,2.9,-16.3,-17.9,-16.3,3.4,22.5,7.5,8.3
"Nov. 3 - Nov. 9, 2021",Median,15.6,26.2,22.1,17.0,5.6,16.1,1.2,18.6,6.9,5.1,-8.1,7.5,-22.5,-5.7,-12.3,15.6,24.7,4.4,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.3,14.8,13.3,11.2,-0.3,7.0,3.5,21.9,3.3,6.3,-3.5,6.2,-19.2,-5.7,-13.1,9.1,20.9,2.5,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.7,18.1,16.0,38.9,-0.9,11.3,12.3,33.8,14.8,12.9,-2.9,7.1,-18.8,-13.8,-10.8,12.8,20.0,11.6,14.1
"Nov. 24 - Nov. 30, 2021",Median,12.0,40.9,32.8,26.0,23.0,12.0,41.4,71.1,17.1,16.9,7.4,-8.0,-15.8,-10.0,-18.3,9.1,13.7,13.3,14.7
"Dec. 1 - Dec. 7, 2021",Median,30.8,29.3,28.0,5.5,-1.2,18.7,-11.9,4.1,8.7,0.0,-8.9,17.2,-31.9,1.2,-20.6,12.3,26.3,-0.8,0.5
"Dec. 8 - Dec. 14, 2021",Median,20.7,26.6,22.9,9.6,-0.2,7.5,10.5,23.9,7.2,4.8,-9.2,13.8,-29.6,-5.4,-16.9,11.7,27.2,2.5,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.4,35.7,23.1,30.7,16.3,21.7,42.0,57.1,28.4,19.2,-5.3,16.5,-18.2,-10.6,-8.3,15.4,27.2,18.0,22.1
"Dec. 22 - Dec. 28, 2021",Median,-1.9,42.7,21.6,33.2,94.1,15.6,19.7,38.5,8.7,14.8,-3.9,-26.7,-21.0,1.2,-16.0,20.4,12.7,10.6,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.8,34.0,20.9,29.6,43.9,11.7,-17.1,11.7,6.6,12.6,-1.2,-13.5,-16.9,-2.6,-18.7,9.7,18.8,7.4,9.1
"Jan. 5 - Jan. 11, 2022",Median,23.0,35.4,33.4,27.6,10.3,12.9,-3.2,20.5,16.4,16.4,4.9,8.1,-16.7,-21.4,-18.4,15.7,29.4,10.4,11.4
"Jan. 12 - Jan. 18, 2022",Median,23.5,23.5,26.9,30.3,0.6,17.4,3.4,20.9,14.4,19.6,5.2,8.4,-18.1,-14.1,-17.8,10.2,24.7,9.5,10.6
"Jan. 19 - Jan. 25, 2022",Median,25.7,28.4,31.7,32.4,-0.6,24.1,4.1,20.9,17.1,20.2,9.0,9.2,-17.9,-16.6,-14.8,17.2,27.0,12.2,12.9
"Jan. 26 - Feb. 1, 2022",Median,22.4,21.7,29.0,38.0,-4.9,28.4,5.4,17.6,17.0,21.6,13.7,3.0,-17.1,-14.3,-14.7,14.5,24.2,13.4,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.5,17.7,17.3,18.5,-9.2,8.0,-7.4,6.8,4.6,4.2,10.6,-3.3,-18.5,-17.0,-21.5,14.2,15.4,2.6,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.1,24.2,24.6,41.2,-3.9,28.5,22.9,14.8,11.8,20.8,11.3,2.6,-14.3,-10.4,-7.4,17.5,17.1,14.2,14.8
"Feb. 16 - Feb. 22, 2022",Median,23.8,14.9,28.9,12.7,-9.8,20.9,7.0,19.2,8.1,8.2,1.9,1.6,-10.7,-2.9,-12.7,18.3,24.9,4.1,4.5
"Feb. 23 - March 1, 2022",Median,28.0,28.8,26.3,23.8,-4.3,27.3,16.3,28.6,17.9,15.0,18.5,4.4,-3.0,0.1,-11.9,22.1,28.6,12.7,11.6
"March 2 - March 8, 2022",Median,17.7,21.6,21.5,26.5,-8.4,35.7,9.4,19.7,11.2,16.0,13.1,4.0,-11.5,-7.5,-15.1,17.8,24.6,9.1,8.7
"March 9 - March 15, 2022",Median,15.5,23.0,20.5,25.0,-1.1,31.2,14.0,27.2,10.9,17.0,12.8,4.1,-7.2,-1.0,-12.6,17.8,19.8,10.0,10.1
"March 16 - March 22, 2022",Median,16.7,21.7,31.7,23.3,-10.1,36.3,17.1,26.1,15.0,19.0,0.1,2.9,-5.4,0.0,-9.8,20.1,25.8,9.0,10.6
"March 23 - March 29, 2022",Median,16.1,21.8,33.2,21.6,-8.3,37.0,11.3,22.8,15.3,16.8,3.5,1.5,-13.6,-3.8,-11.2,16.3,19.9,8.0,9.1
"March 30 - April 5, 2022",Median,28.9,26.0,29.8,28.1,-2.7,32.9,15.4,29.4,21.9,21.1,12.0,6.7,-5.7,1.6,-10.1,19.2,25.0,14.1,14.3
"April 6 - April 12, 2022",Median,24.7,22.1,30.6,27.7,-4.1,28.5,17.9,28.4,20.0,21.0,9.9,4.9,-6.6,1.2,-9.6,20.1,27.0,13.3,13.6
"April 13 - April 19, 2022",Median,9.4,13.5,9.4,26.7,-8.9,21.3,8.7,21.0,6.5,14.7,6.4,-1.1,-6.8,-5.8,-13.2,6.3,17.2,6.8,7.2
"April 20 - April 26, 2022",Median,25.3,22.6,38.6,20.8,0.5,31.8,14.0,29.4,17.2,22.7,2.5,5.9,-10.9,0.9,-9.4,22.6,28.4,10.5,11.6
"April 27 - May 3, 2022",Median,25.0,23.3,34.8,24.6,-2.0,33.3,17.2,29.4,15.5,23.5,17.5,15.5,-9.5,1.6,-10.3,22.7,26.8,12.4,12.0
"May 4 - May 10, 2022",Median,9.3,13.5,22.8,31.8,-5.5,32.0,16.0,22.1,8.4,19.9,7.3,3.5,-13.4,-5.2,-5.8,12.4,21.2,11.3,12.0
"May 11 - May 17, 2022",Median,10.5,9.1,25.5,21.2,-7.3,36.3,5.8,24.9,11.8,9.3,6.2,15.1,-11.6,2.9,-12.9,18.4,25.9,7.1,7.1
"May 18 - May 24, 2022",Median,13.0,26.7,21.0,21.3,-3.6,39.9,4.6,28.1,15.6,9.3,2.6,6.4,-10.5,2.7,-11.2,22.4,24.3,8.1,8.9
"May 25 - May 31, 2022",Median,20.6,21.6,28.3,31.0,10.9,41.2,5.7,39.0,15.4,14.8,9.0,2.9,-1.3,6.7,-11.0,19.5,21.6,13.2,13.3
"June 1 - June 7, 2022",Median,22.9,18.6,29.8,27.6,7.7,45.2,7.7,29.1,14.4,20.9,12.3,7.9,-9.8,-1.6,-12.1,21.4,26.1,12.5,12.5
"June 8 - June 14, 2022",Median,10.8,10.6,20.1,25.6,-5.1,46.4,8.6,31.2,11.4,18.2,9.8,0.2,-10.9,2.5,-12.3,14.6,23.8,9.7,9.2
"June 15 - June 21, 2022",Median,11.4,11.5,18.7,29.6,-2.0,48.8,18.0,42.5,11.2,20.4,3.2,1.0,-8.2,2.4,-7.0,17.7,20.5,11.5,12.5
"June 22 - June 28, 2022",Median,13.8,11.4,12.9,22.7,-0.5,45.5,4.9,25.5,13.5,18.6,-0.8,-0.4,-5.4,2.2,-11.7,18.7,22.6,8.1,9.0
"June 29 - July 5, 2022",Median,17.0,16.4,19.9,31.7,8.4,35.8,5.9,30.3,16.5,18.2,11.4,-14.9,-6.4,-3.6,-15.3,14.0,11.7,13.4,12.9
"July 6 - July 12, 2022",Median,14.1,16.5,26.3,24.5,2.7,38.9,3.3,34.5,14.1,22.6,10.0,14.0,-8.1,-1.6,-13.2,18.0,25.8,10.5,10.7
"July 13 - July 19, 2022",Median,11.3,10.7,15.1,24.0,-1.9,36.3,6.7,28.6,11.3,18.7,5.6,14.7,-10.3,0.8,-11.2,16.5,22.0,8.7,9.2
"July 20 - July 26, 2022",Median,11.5,14.5,14.5,23.7,-1.2,34.5,11.0,27.4,13.4,17.5,3.7,11.6,-9.3,1.0,-9.3,17.7,21.5,9.7,10.2
"July 27 - Aug. 2, 2022",Median,16.3,13.2,15.7,26.8,4.2,32.1,14.6,30.2,13.9,20.5,11.5,8.4,-5.3,0.4,-9.0,14.5,22.2,12.1,12.1
