,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 10 - Feb. 16, 2021",Median,1.4,18.8,15.9,27.3,-8.3,-13.2,-5.3,16.0,4.2,-0.2,-0.4,-12.6,-35.9,-39.0,-32.2,-14.9,2.1,0.8,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.0,21.6,12.4,16.0,-13.5,-7.1,-24.4,11.8,6.8,-8.3,-4.4,-8.5,-38.3,-44.1,-33.7,-4.9,4.8,-4.2,-3.7
"Feb. 24 - March 2, 2021",Median,19.1,37.7,23.4,16.1,-6.3,-0.9,-10.4,25.7,12.6,-0.9,9.0,0.8,-28.7,-41.1,-28.9,5.7,16.3,2.4,1.8
"March 3 - March 9, 2021",Median,23.4,32.5,23.1,19.2,-2.5,-1.9,-6.8,22.6,8.2,1.7,3.6,-0.2,-30.6,-43.3,-28.6,5.0,18.4,2.4,2.5
"March 10 - March 16, 2021",Median,28.7,46.6,29.4,20.0,5.3,1.8,10.4,45.9,18.2,6.9,2.2,0.6,-23.4,-35.9,-24.0,2.3,26.3,8.6,9.6
"March 17 - March 23, 2021",Median,47.0,58.1,43.6,22.1,-3.9,6.8,33.3,66.5,30.9,20.3,5.8,6.5,-18.2,-31.0,-16.2,14.3,43.3,16.1,17.6
"March 24 - March 30, 2021",Median,29.0,39.2,43.0,19.1,-8.4,4.4,13.1,48.9,21.9,11.1,-2.0,-2.1,-24.1,-30.1,-19.2,9.1,29.5,8.6,10.3
"March 31 - April 6, 2021",Median,27.6,41.4,25.2,30.6,-0.9,2.3,10.3,45.3,14.8,12.6,8.3,-2.4,-14.8,-26.5,-18.4,4.0,25.6,11.3,11.9
"April 7 - April 13, 2021",Median,39.6,43.8,45.5,18.6,1.0,-0.2,16.1,51.0,23.3,13.5,6.9,6.6,-21.5,-28.8,-18.1,11.4,33.9,12.0,12.1
"April 14 - April 20, 2021",Median,39.2,40.0,41.1,18.2,0.2,-1.2,13.1,45.2,23.0,12.2,8.5,6.1,-16.0,-30.2,-18.2,11.6,27.9,11.0,11.2
"April 21 - April 27, 2021",Median,34.6,42.8,41.9,17.8,1.4,-0.2,13.2,37.2,16.5,10.9,3.4,4.4,-25.1,-30.3,-18.3,8.6,24.2,8.3,9.6
"April 28 - May 4, 2021",Median,31.7,50.4,39.2,21.6,3.9,-0.2,14.9,35.5,16.4,13.7,10.9,9.8,-16.9,-27.5,-18.5,11.9,26.2,11.0,11.1
"May 5 - May 11, 2021",Median,18.1,31.2,27.0,27.7,-0.3,5.2,20.2,28.0,9.5,13.0,6.9,3.4,-17.9,-30.4,-13.5,3.3,18.8,10.8,11.1
"May 12 - May 18, 2021",Median,21.3,33.4,31.2,16.5,1.2,-0.3,3.0,32.2,8.1,2.3,-0.1,12.2,-16.8,-24.8,-17.7,7.4,22.8,4.8,5.7
"May 19 - May 25, 2021",Median,20.6,28.5,26.1,11.8,-2.7,-2.6,4.0,33.8,16.3,0.6,-1.4,3.1,-15.9,-30.8,-19.6,11.1,22.7,4.9,5.7
"May 26 - June 1, 2021",Median,32.8,40.5,26.1,27.7,6.9,4.3,8.3,44.6,9.2,8.8,11.0,-0.5,-4.3,-8.1,-14.6,5.8,20.2,11.3,11.4
"June 2 - June 8, 2021",Median,28.0,41.3,27.3,23.7,8.6,4.5,14.5,34.1,21.4,12.7,3.4,8.9,-12.0,-21.7,-16.5,9.1,24.0,12.3,13.5
"June 9 - June 15, 2021",Median,23.9,42.2,26.3,22.6,3.4,2.9,17.7,39.1,10.1,12.7,2.0,5.0,-8.6,-16.0,-13.3,10.8,25.4,10.1,10.8
"June 16 - June 22, 2021",Median,19.9,41.5,20.6,22.6,4.1,5.0,21.2,49.4,11.4,13.2,6.9,9.6,-9.0,-12.8,-9.6,13.6,20.6,11.8,12.1
"June 23 - June 29, 2021",Median,24.2,37.7,14.9,20.9,3.5,9.4,10.0,27.9,11.5,12.4,-1.2,2.1,-5.0,-10.4,-12.2,9.5,22.8,8.6,10.1
"June 30 - July 6, 2021",Median,29.4,69.5,29.5,32.8,50.3,8.0,17.6,36.5,14.7,18.9,16.8,-9.3,-3.3,-8.1,-13.3,73.4,29.0,16.5,16.6
"July 7 - July 13, 2021",Median,18.3,33.9,16.7,19.0,6.7,5.7,9.6,29.1,7.9,17.0,3.8,13.9,-12.2,-10.0,-13.8,6.1,22.3,8.1,8.5
"July 14 - July 20, 2021",Median,21.5,32.2,14.4,21.6,1.5,9.6,17.7,32.2,10.6,16.1,6.3,15.6,-8.3,-7.8,-10.4,10.2,22.6,10.2,10.7
"July 21 - July 27, 2021",Median,19.2,29.4,14.4,20.0,3.6,5.0,17.9,29.5,6.2,13.9,1.8,14.0,-9.7,-8.7,-11.1,10.6,21.4,8.3,8.7
"July 28 - Aug. 3, 2021",Median,23.6,34.7,18.0,23.9,9.7,10.2,17.1,27.6,12.8,15.8,10.8,15.5,-8.2,-6.4,-11.3,14.1,23.3,11.9,12.0
"Aug. 4 - Aug. 10, 2021",Median,18.0,33.6,21.8,24.3,7.9,9.0,17.3,24.7,17.9,14.1,3.6,4.0,-11.5,-8.6,-13.4,10.6,23.6,11.5,12.8
"Aug. 11 - Aug. 17, 2021",Median,23.1,38.5,16.6,23.1,7.6,9.7,16.9,25.7,14.1,13.1,4.4,11.7,-17.4,-13.0,-13.3,9.2,22.8,10.9,11.6
"Aug. 18 - Aug. 24, 2021",Median,18.2,30.5,17.1,17.1,5.7,-1.1,10.7,30.3,9.4,10.8,1.5,3.3,-24.5,-17.8,-16.6,7.1,22.2,6.9,7.9
"Aug. 25 - Aug. 31, 2021",Median,20.2,30.8,16.3,21.5,10.9,3.4,7.0,24.7,7.7,9.8,6.2,3.0,-15.4,-22.9,-18.1,5.6,21.6,8.0,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.1,39.4,21.4,33.7,11.4,8.6,16.5,38.6,19.6,17.3,2.2,2.5,-8.6,-8.6,-12.9,13.3,23.9,16.0,17.4
"Sep. 8 - Sep. 14, 2021",Median,18.3,25.7,18.1,16.9,9.2,1.5,7.0,26.6,10.4,8.7,-1.4,6.2,-14.2,-20.0,-15.7,12.1,27.0,6.9,8.0
"Sep. 15 - Sep. 21, 2021",Median,21.9,45.2,16.5,25.0,7.4,8.8,15.3,35.0,16.1,17.6,0.7,8.4,-12.6,-14.2,-10.9,14.3,26.0,11.9,14.0
"Sep. 22 - Sep. 28, 2021",Median,22.2,30.9,20.8,23.1,6.5,8.7,14.0,31.8,18.8,18.3,4.1,5.8,-13.4,-16.0,-9.3,14.3,27.0,12.4,13.9
"Sep. 29 - Oct. 5, 2021",Median,25.2,28.9,23.0,21.8,9.0,5.9,12.9,32.2,17.1,15.3,2.4,4.5,-11.6,-18.5,-13.9,11.8,26.3,11.3,12.3
"Oct. 6 - Oct. 12, 2021",Median,16.4,29.2,19.2,14.4,2.5,4.7,9.2,29.6,7.0,10.0,-4.3,0.2,-10.0,-12.3,-13.5,7.2,23.9,5.4,6.9
"Oct. 13 - Oct. 19, 2021",Median,21.6,30.2,17.0,22.5,3.9,13.2,15.2,35.7,16.2,18.1,1.2,3.3,-9.2,-13.8,-11.9,11.7,26.2,10.9,12.4
"Oct. 20 - Oct. 26, 2021",Median,23.4,41.7,17.9,22.5,4.7,7.4,13.7,37.2,18.8,15.1,-0.4,4.1,-11.5,-14.2,-11.9,8.1,25.5,11.3,13.0
"Oct. 27 - Nov. 2, 2021",Median,15.6,23.0,10.9,22.7,2.1,7.9,3.3,28.3,11.9,9.6,3.5,2.4,-16.1,-17.8,-16.4,3.0,22.6,7.5,8.4
"Nov. 3 - Nov. 9, 2021",Median,15.7,26.4,22.4,17.0,4.9,16.2,0.8,18.3,6.9,5.3,-7.4,7.7,-23.1,-6.2,-12.4,14.8,24.4,4.4,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.3,15.7,12.8,10.9,-1.0,7.3,3.4,22.0,3.7,6.5,-2.1,7.1,-19.6,-5.7,-13.0,8.6,20.5,2.6,3.0
"Nov. 17 - Nov. 23, 2021",Median,14.2,19.7,16.1,39.2,-1.1,11.3,12.6,33.7,15.3,12.9,-2.2,7.1,-19.0,-13.8,-10.9,12.8,20.3,11.9,13.9
"Nov. 24 - Nov. 30, 2021",Median,12.3,43.9,32.5,26.4,22.5,11.9,41.3,71.0,17.1,16.9,7.4,-8.7,-16.1,-10.2,-18.3,8.3,13.8,13.7,15.1
"Dec. 1 - Dec. 7, 2021",Median,30.8,31.5,27.6,5.4,-1.3,18.5,-12.0,4.3,9.0,0.1,-7.7,17.7,-31.5,1.1,-20.5,12.5,26.1,-0.7,0.7
"Dec. 8 - Dec. 14, 2021",Median,20.5,28.9,23.0,9.5,0.2,7.9,10.1,24.4,8.1,5.1,-8.0,14.3,-29.3,-5.4,-16.6,11.5,27.1,2.9,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.4,37.0,22.5,30.5,17.0,21.6,41.8,56.1,28.5,19.5,-4.0,16.7,-17.7,-10.9,-8.3,15.6,27.5,18.6,22.1
"Dec. 22 - Dec. 28, 2021",Median,-0.6,43.2,21.2,32.8,95.5,15.3,19.9,38.5,8.8,14.4,-1.5,-26.3,-20.6,1.1,-16.1,19.9,13.6,10.6,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.7,34.2,20.7,29.8,46.3,11.8,-17.8,11.4,6.8,12.4,0.6,-14.4,-16.4,-2.5,-18.8,8.9,19.1,7.7,9.3
"Jan. 5 - Jan. 11, 2022",Median,22.8,36.2,33.7,27.5,10.5,13.2,-2.7,20.9,16.9,16.0,6.9,9.1,-16.8,-20.9,-18.4,15.6,29.9,10.9,11.5
"Jan. 12 - Jan. 18, 2022",Median,23.9,23.4,27.0,30.2,0.6,17.2,3.7,21.0,14.8,19.5,7.1,7.3,-18.1,-14.1,-17.8,10.2,24.9,9.9,10.4
"Jan. 19 - Jan. 25, 2022",Median,25.6,28.0,32.2,32.7,-0.4,23.9,4.3,20.9,17.3,20.3,10.2,9.8,-17.4,-16.4,-14.5,16.6,26.8,12.5,12.7
"Jan. 26 - Feb. 1, 2022",Median,23.0,21.3,28.3,38.0,-4.9,28.3,5.6,17.4,17.6,21.7,14.4,3.6,-16.6,-14.2,-14.7,14.0,24.5,13.8,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.5,18.1,16.6,18.5,-9.5,8.0,-7.5,7.7,5.0,4.2,13.0,-3.0,-18.4,-17.1,-21.6,13.7,15.6,3.0,1.4
"Feb. 9 - Feb. 15, 2022",Median,14.5,23.4,25.0,41.2,-4.1,28.5,23.1,15.4,12.1,20.7,13.0,2.1,-14.5,-10.4,-7.6,16.8,16.9,14.4,14.7
"Feb. 16 - Feb. 22, 2022",Median,23.8,14.9,28.7,12.8,-9.4,21.3,6.4,19.0,8.2,8.1,3.5,0.9,-10.6,-3.1,-12.9,17.9,25.3,4.3,4.5
"Feb. 23 - March 1, 2022",Median,27.8,28.4,26.2,24.2,-4.0,27.3,15.7,29.3,18.1,15.0,20.5,4.9,-3.1,0.3,-11.9,21.5,28.7,12.7,11.7
"March 2 - March 8, 2022",Median,17.5,21.1,21.5,26.7,-8.9,35.6,9.1,19.6,11.3,15.6,14.9,4.2,-12.0,-7.5,-15.0,17.5,25.0,9.5,8.6
"March 9 - March 15, 2022",Median,15.3,22.7,20.8,25.2,-0.6,31.2,13.5,27.0,11.4,16.1,14.1,5.0,-7.9,-0.7,-12.7,17.2,20.0,10.4,9.7
"March 16 - March 22, 2022",Median,16.8,21.6,32.3,23.6,-9.9,36.1,17.4,26.7,14.7,18.7,1.5,2.8,-6.5,0.4,-10.2,19.5,25.9,9.1,10.3
"March 23 - March 29, 2022",Median,16.2,20.9,33.3,22.0,-8.3,37.0,11.0,22.9,15.1,16.1,4.7,1.4,-14.7,-3.9,-11.4,16.2,20.0,8.5,9.1
"March 30 - April 5, 2022",Median,28.7,25.1,30.5,28.2,-2.8,32.9,14.7,29.2,22.4,21.2,13.2,7.2,-6.0,1.6,-10.0,19.0,25.2,14.3,14.0
"April 6 - April 12, 2022",Median,24.6,21.4,31.2,27.2,-4.1,28.6,17.4,28.9,20.0,20.3,10.6,5.6,-7.1,0.9,-9.6,20.2,27.0,13.2,13.6
"April 13 - April 19, 2022",Median,9.1,12.7,9.8,26.7,-8.9,21.4,7.6,20.8,7.2,14.1,6.6,-1.2,-7.6,-5.9,-13.0,6.1,17.4,6.8,6.6
"April 20 - April 26, 2022",Median,25.2,22.1,39.2,20.7,0.2,31.9,13.8,30.2,17.1,21.8,4.1,5.0,-11.4,0.9,-9.3,21.6,28.3,10.5,11.4
"April 27 - May 3, 2022",Median,25.1,21.8,34.9,24.7,-2.2,33.6,16.4,30.3,15.4,22.7,18.7,15.3,-9.7,1.4,-10.6,22.0,27.0,12.3,11.9
"May 4 - May 10, 2022",Median,8.9,12.5,23.2,31.9,-6.0,31.6,15.9,22.9,8.7,19.8,8.3,4.2,-13.7,-5.0,-6.2,12.1,20.7,11.5,11.6
"May 11 - May 17, 2022",Median,10.7,8.8,25.2,21.3,-7.1,36.5,5.7,25.7,11.9,9.1,7.0,15.6,-13.3,3.0,-13.0,18.4,25.8,7.2,6.8
"May 18 - May 24, 2022",Median,13.3,26.5,21.7,21.4,-3.3,40.0,4.7,28.8,15.8,9.0,3.1,6.0,-11.2,2.8,-11.3,22.0,24.3,8.3,9.0
"May 25 - May 31, 2022",Median,20.2,20.8,29.5,31.3,11.0,41.3,5.2,39.7,15.1,14.7,9.4,2.3,-1.4,6.5,-11.0,18.6,22.0,13.1,13.0
"June 1 - June 7, 2022",Median,23.1,16.7,29.9,27.3,7.5,44.8,7.3,29.5,14.5,20.6,12.2,8.2,-9.9,-1.8,-12.2,20.6,25.9,12.2,12.2
"June 8 - June 14, 2022",Median,10.5,9.4,20.2,26.0,-4.9,46.3,8.6,31.2,11.7,18.0,10.3,0.7,-11.0,2.2,-12.3,14.0,23.9,9.5,9.5
"June 15 - June 21, 2022",Median,10.9,10.3,18.6,30.1,-2.6,48.8,18.7,42.2,11.1,19.8,3.2,1.3,-8.1,2.3,-7.1,17.6,20.5,11.5,12.3
"June 22 - June 28, 2022",Median,13.5,10.3,12.9,23.2,-1.2,45.8,5.0,25.6,12.6,18.7,0.0,1.3,-5.2,2.0,-11.9,18.3,22.8,8.1,9.2
"June 29 - July 5, 2022",Median,17.6,15.3,19.3,32.1,7.6,36.1,5.8,29.6,16.8,17.6,11.3,-14.1,-6.7,-3.6,-15.4,13.1,11.9,13.0,12.7
"July 6 - July 12, 2022",Median,13.7,15.9,25.8,24.3,2.6,38.5,3.6,36.7,14.6,22.6,10.5,13.9,-8.3,-1.5,-13.2,17.8,25.8,10.5,10.7
"July 13 - July 19, 2022",Median,11.1,11.1,15.4,24.3,-1.5,36.4,5.9,29.6,11.6,18.4,6.0,14.3,-10.5,0.3,-11.3,16.8,22.3,8.7,9.2
"July 20 - July 26, 2022",Median,11.1,14.6,14.8,23.9,-1.4,34.5,10.4,27.6,13.1,17.3,4.1,11.3,-9.8,0.6,-9.5,17.5,21.4,9.5,10.2
"July 27 - Aug. 2, 2022",Median,16.6,13.5,15.6,27.0,4.9,32.4,14.3,31.2,14.0,20.2,11.5,9.6,-5.6,-0.2,-9.1,14.0,22.1,12.0,12.2
