,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Feb. 2 - Feb. 8, 2022",Median,12.3,18.3,16.9,19.0,-9.4,7.9,-7.1,6.6,5.8,4.6,13.2,-3.2,-18.3,-17.6,-21.6,13.1,15.6,3.4,2.0
"Feb. 9 - Feb. 15, 2022",Median,14.9,23.5,24.8,41.8,-4.3,28.6,23.5,15.8,12.5,21.5,12.6,3.1,-14.5,-10.6,-7.9,16.8,17.1,14.7,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.4,14.3,28.7,13.1,-9.6,20.7,6.4,19.8,8.2,8.3,4.1,1.3,-10.6,-2.5,-13.1,17.5,25.3,4.6,4.4
"Feb. 23 - March 1, 2022",Median,28.4,28.6,26.5,24.5,-4.1,27.4,15.8,28.9,18.4,15.5,20.8,4.9,-3.0,0.0,-12.1,21.3,28.7,13.0,12.0
"March 2 - March 8, 2022",Median,16.1,20.4,20.9,26.9,-9.1,36.3,8.7,20.0,11.8,15.8,14.9,3.1,-12.3,-7.3,-15.2,16.7,24.8,9.5,8.8
"March 9 - March 15, 2022",Median,14.8,24.7,20.9,25.8,-0.9,30.9,13.5,26.8,11.5,16.6,14.7,3.2,-8.6,-1.1,-12.9,16.7,19.8,10.5,9.9
"March 16 - March 22, 2022",Median,16.9,21.9,32.4,24.0,-9.9,36.1,17.0,26.3,15.2,18.7,1.8,2.3,-7.0,-0.2,-10.3,18.5,25.3,9.2,10.2
"March 23 - March 29, 2022",Median,16.8,19.9,32.9,22.6,-8.5,36.7,11.6,22.4,15.3,16.3,5.3,1.0,-15.5,-3.9,-11.5,14.9,19.5,8.2,9.2
"March 30 - April 5, 2022",Median,27.9,23.3,30.2,28.0,-2.8,32.4,14.9,29.0,22.2,21.2,13.0,7.0,-6.6,1.3,-10.5,18.6,25.0,14.2,14.4
"April 6 - April 12, 2022",Median,26.2,19.6,30.5,27.5,-3.8,28.4,17.0,28.5,19.4,20.6,10.2,5.5,-7.6,0.8,-10.0,19.5,26.8,12.8,13.3
"April 13 - April 19, 2022",Median,8.6,11.8,9.5,26.4,-9.1,21.3,7.7,20.7,6.5,13.9,7.3,-1.3,-8.9,-6.6,-13.3,5.5,17.4,6.6,6.9
"April 20 - April 26, 2022",Median,25.3,20.7,39.4,21.0,0.4,31.5,13.3,29.2,16.2,21.6,3.9,5.2,-12.4,0.2,-9.6,21.4,28.4,10.6,11.1
"April 27 - May 3, 2022",Median,24.4,20.4,35.1,24.9,-2.1,33.5,16.2,29.7,15.7,23.1,18.3,14.7,-10.0,0.4,-10.9,21.0,26.9,12.0,11.7
"May 4 - May 10, 2022",Median,9.4,11.5,22.8,32.7,-5.3,31.5,16.0,21.8,8.7,19.8,8.5,3.8,-13.5,-6.1,-6.1,11.4,20.8,11.6,12.0
"May 11 - May 17, 2022",Median,10.7,8.4,25.4,21.9,-6.4,36.2,5.4,25.0,11.6,9.4,7.5,14.4,-13.3,1.7,-13.1,17.8,26.1,7.2,7.4
"May 18 - May 24, 2022",Median,13.1,24.9,21.9,21.9,-2.9,39.8,5.3,28.2,16.1,9.5,3.5,5.0,-11.6,1.0,-11.5,21.3,24.6,8.6,9.2
"May 25 - May 31, 2022",Median,21.4,19.3,29.3,31.5,11.9,40.8,5.6,40.5,15.4,15.8,9.8,2.6,-1.9,5.4,-11.2,18.2,22.3,13.3,13.6
"June 1 - June 7, 2022",Median,20.7,15.4,29.7,27.9,6.5,44.9,7.1,29.5,13.9,21.4,10.5,7.5,-10.2,-3.3,-12.5,19.9,26.7,11.8,12.2
"June 8 - June 14, 2022",Median,10.9,8.9,19.5,26.4,-5.8,46.4,8.5,30.7,11.0,18.2,10.2,0.1,-11.6,1.0,-12.4,13.4,24.2,9.3,9.6
"June 15 - June 21, 2022",Median,9.8,9.8,18.4,30.8,-3.7,48.5,18.8,43.6,10.3,20.0,3.8,0.6,-8.8,0.7,-7.4,17.1,20.9,11.0,12.5
"June 22 - June 28, 2022",Median,14.0,10.5,12.6,23.9,-1.6,46.1,4.8,25.5,11.9,18.7,0.2,0.3,-4.8,1.2,-11.6,18.2,22.4,8.2,9.0
"June 29 - July 5, 2022",Median,15.2,12.6,19.2,32.2,6.4,36.4,5.7,32.4,16.0,18.3,10.8,-14.0,-4.8,-4.1,-15.3,13.1,12.2,12.9,12.8
"July 6 - July 12, 2022",Median,14.9,16.1,26.4,24.8,1.3,38.9,3.7,31.7,14.2,22.8,10.2,14.6,-8.2,-2.1,-13.3,17.6,26.2,10.4,10.4
"July 13 - July 19, 2022",Median,11.4,9.5,15.7,24.0,-1.7,37.0,6.7,28.9,9.8,18.5,6.1,14.9,-10.2,0.9,-11.4,17.0,23.2,8.8,9.0
"July 20 - July 26, 2022",Median,12.0,13.5,15.6,23.8,-0.5,35.0,10.5,29.0,12.0,17.6,5.3,12.3,-9.5,1.2,-9.5,18.4,21.8,9.7,10.2
"July 27 - Aug. 2, 2022",Median,16.6,11.7,16.2,26.9,5.9,33.1,13.8,31.5,12.7,20.3,12.8,8.6,-6.0,-2.1,-9.2,14.6,23.1,11.9,12.3
