,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Nov. 4 - Nov. 10, 2020",Median,-0.9,16.8,13.2,5.8,-4.2,-24.2,-28.3,8.9,-7.8,-12.9,-19.4,-4.6,-46.1,-51.3,-31.9,-9.4,6.1,-10.5,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.6,19.4,8.8,13.0,5.2,-25.8,-18.5,19.3,0.8,-9.1,-12.9,4.5,-46.0,-52.9,-34.2,-10.4,2.8,-4.9,-3.6
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.3,17.0,30.8,7.3,-27.8,-10.1,32.7,4.6,-5.8,-11.6,-2.5,-45.8,-57.9,-35.1,-9.1,4.1,1.0,3.2
"Nov. 25 - Dec. 1, 2020",Median,13.3,106.4,38.5,12.8,15.9,-29.1,18.0,59.5,4.2,-4.9,-2.4,-13.1,-42.6,-55.6,-43.3,-17.1,6.4,2.2,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.0,36.2,23.7,-0.4,2.1,-23.2,-23.7,10.2,0.0,-13.3,-15.0,6.9,-52.2,-54.6,-43.4,-6.7,9.9,-9.8,-8.5
"Dec. 9 - Dec. 15, 2020",Median,13.6,38.5,21.2,6.1,8.1,-18.5,-7.9,27.2,4.6,-8.6,-5.2,7.6,-49.1,-55.9,-41.4,-7.4,15.7,-3.8,-2.9
"Dec. 16 - Dec. 22, 2020",Median,6.7,29.1,17.0,23.7,12.8,-17.6,13.2,46.4,14.0,2.3,-9.7,7.2,-41.9,-56.4,-36.4,-4.6,10.5,4.2,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.1,39.2,26.1,17.1,29.6,-19.3,-15.3,16.1,-5.2,-13.6,-23.4,-29.0,-44.3,-47.9,-40.9,-20.1,1.7,-7.4,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.8,49.0,20.6,31.1,33.0,-13.7,-17.1,28.6,12.1,5.0,-6.9,-14.5,-36.4,-40.9,-31.4,-10.8,13.5,6.8,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.3,38.5,28.9,26.0,1.9,-10.2,-9.0,44.4,19.1,8.4,0.3,4.2,-37.8,-54.4,-32.2,3.2,20.3,6.5,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.5,37.4,29.3,27.0,-1.9,-4.0,-7.3,41.4,17.7,8.0,0.5,3.3,-35.1,-49.2,-29.8,0.5,14.6,6.4,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.5,33.1,23.1,19.3,-5.4,-9.0,-6.4,33.5,13.2,4.0,-2.1,0.9,-39.1,-52.8,-32.3,-5.5,13.0,2.4,3.1
"Jan. 27 - Feb. 2, 2021",Median,18.4,26.7,23.6,23.1,-6.7,-6.2,-12.9,23.8,10.3,2.6,3.9,-4.8,-36.6,-52.1,-33.2,-9.4,9.6,1.7,1.9
"Feb. 3 - Feb. 9, 2021",Median,8.1,23.6,20.8,24.2,-5.0,-8.1,-14.5,13.2,12.9,-4.0,1.6,-7.8,-39.0,-52.5,-37.1,-7.0,8.1,0.9,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.9,16.1,27.6,-8.4,-13.2,-4.5,15.4,4.3,-0.1,-1.9,-12.8,-35.8,-39.1,-32.1,-14.7,1.9,0.6,1.0
"Feb. 17 - Feb. 23, 2021",Median,6.9,21.5,12.7,15.9,-13.2,-7.2,-23.9,12.0,6.5,-8.4,-5.5,-8.7,-38.2,-43.9,-33.5,-4.4,4.7,-4.1,-3.5
"Feb. 24 - March 2, 2021",Median,19.4,38.0,23.5,16.3,-6.2,-1.1,-10.5,25.6,12.1,-0.6,8.1,1.0,-28.5,-41.2,-28.9,6.1,16.4,2.3,1.9
"March 3 - March 9, 2021",Median,23.0,32.2,23.0,18.7,-2.3,-1.7,-6.8,23.0,7.5,2.2,2.1,-1.0,-30.5,-43.5,-28.5,5.2,18.4,2.4,2.5
"March 10 - March 16, 2021",Median,29.3,46.8,29.1,19.7,5.2,2.0,11.0,45.3,18.1,7.2,0.8,0.9,-23.6,-35.8,-24.0,2.4,26.2,8.4,9.5
"March 17 - March 23, 2021",Median,47.0,58.9,42.8,21.5,-3.8,6.7,32.7,66.1,30.4,20.8,5.4,5.4,-18.2,-30.6,-16.0,14.5,43.8,15.8,17.7
"March 24 - March 30, 2021",Median,28.5,39.3,43.2,19.4,-8.6,4.5,14.1,48.8,21.3,11.0,-2.4,-1.0,-23.9,-29.9,-19.2,9.2,29.5,8.4,10.1
"March 31 - April 6, 2021",Median,27.1,41.6,25.1,30.3,-0.8,2.2,10.7,45.5,14.0,13.1,7.8,-2.5,-15.1,-26.5,-18.6,4.0,25.7,11.2,12.1
"April 7 - April 13, 2021",Median,39.5,44.4,45.5,18.7,1.1,-0.4,16.7,50.5,23.5,13.4,6.5,5.3,-21.3,-28.6,-18.1,11.4,34.0,11.5,12.6
"April 14 - April 20, 2021",Median,39.4,40.2,41.6,18.4,0.0,-1.2,13.3,44.7,23.0,12.3,8.4,6.0,-15.7,-29.9,-18.2,11.7,27.2,10.7,11.6
"April 21 - April 27, 2021",Median,34.7,42.6,41.8,17.8,1.3,-0.2,13.3,37.5,16.3,11.4,2.7,4.7,-24.9,-30.3,-18.5,9.0,24.0,8.4,9.5
"April 28 - May 4, 2021",Median,31.9,50.4,39.6,21.4,4.3,-0.5,14.2,36.0,15.7,13.7,10.6,10.2,-16.9,-27.5,-18.2,12.2,26.2,11.0,11.3
"May 5 - May 11, 2021",Median,17.2,31.4,26.9,27.7,0.1,5.0,20.8,28.1,9.3,12.8,6.8,4.0,-18.2,-30.0,-13.4,3.2,18.9,10.9,11.3
"May 12 - May 18, 2021",Median,21.3,33.6,31.5,16.4,0.9,-0.3,2.9,32.0,8.2,2.5,-0.2,12.0,-16.8,-24.5,-17.6,8.0,22.9,4.9,5.5
"May 19 - May 25, 2021",Median,20.7,28.5,25.8,12.0,-2.4,-2.5,3.9,33.8,16.0,0.9,-1.6,3.3,-15.6,-30.6,-19.5,11.5,22.5,4.9,5.7
"May 26 - June 1, 2021",Median,33.3,40.3,26.3,28.0,7.3,4.2,8.2,44.5,8.9,9.3,11.2,-1.0,-4.3,-8.2,-14.8,5.9,20.5,11.0,11.1
"June 2 - June 8, 2021",Median,28.1,41.8,27.9,24.0,8.9,4.5,14.7,34.0,21.3,12.9,3.6,8.6,-11.3,-21.3,-16.0,9.3,24.2,12.6,13.4
"June 9 - June 15, 2021",Median,24.1,42.8,26.3,22.8,3.5,2.9,17.4,39.0,10.2,12.9,2.1,5.0,-8.0,-15.9,-13.4,10.9,25.6,10.0,10.6
"June 16 - June 22, 2021",Median,19.7,42.2,20.0,22.5,4.3,5.0,21.0,49.5,11.2,13.4,7.3,9.9,-8.5,-12.8,-9.5,13.4,21.0,11.6,12.6
"June 23 - June 29, 2021",Median,24.0,37.9,14.9,20.2,3.5,9.5,10.4,28.0,11.4,12.6,-0.5,1.1,-4.6,-10.3,-12.1,9.4,22.9,8.7,10.0
"June 30 - July 6, 2021",Median,30.2,69.3,29.4,33.0,49.8,8.1,18.1,36.3,14.4,18.9,17.2,-9.3,-2.7,-7.7,-13.5,73.5,28.7,17.0,16.8
"July 7 - July 13, 2021",Median,18.4,33.9,16.9,19.3,6.5,5.6,9.9,28.9,7.8,16.8,4.1,12.6,-12.0,-9.6,-13.5,6.5,22.9,8.0,8.7
"July 14 - July 20, 2021",Median,20.9,32.6,14.0,20.9,1.6,9.8,18.3,32.4,10.1,16.5,6.3,15.5,-7.7,-7.5,-10.2,10.6,23.0,10.5,10.8
"July 21 - July 27, 2021",Median,18.8,29.4,14.9,20.1,3.8,4.9,18.0,29.2,6.0,14.1,1.7,14.5,-8.8,-8.1,-11.2,11.0,21.5,8.0,8.9
"July 28 - Aug. 3, 2021",Median,24.2,34.6,19.3,24.1,9.9,10.2,17.2,28.0,11.9,15.8,11.4,14.5,-8.0,-6.1,-11.1,14.9,23.2,11.8,12.5
"Aug. 4 - Aug. 10, 2021",Median,18.1,33.8,22.2,24.0,8.1,8.8,17.8,24.4,17.6,14.6,3.8,3.9,-11.3,-8.5,-12.9,11.0,23.3,11.8,12.9
"Aug. 11 - Aug. 17, 2021",Median,23.2,39.0,16.0,23.0,7.9,9.8,17.2,25.3,14.0,13.6,4.3,11.2,-17.1,-13.1,-13.3,9.7,23.0,10.9,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.4,31.0,17.3,16.8,5.8,-1.2,11.5,30.2,9.1,11.0,1.1,3.8,-24.3,-17.6,-16.6,7.6,22.8,7.0,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.3,30.7,16.0,21.6,11.4,3.2,6.7,24.8,7.3,10.0,5.6,2.5,-15.3,-22.6,-18.0,6.1,21.9,8.0,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.4,39.4,21.6,33.7,11.2,8.5,16.5,39.2,19.0,17.3,1.7,1.4,-8.7,-8.5,-12.8,14.1,24.3,15.3,17.8
"Sep. 8 - Sep. 14, 2021",Median,18.0,26.2,17.9,16.5,9.7,1.6,7.3,26.7,10.2,9.4,-1.7,6.3,-14.2,-19.6,-15.6,12.4,27.0,7.0,8.0
"Sep. 15 - Sep. 21, 2021",Median,22.3,45.1,16.8,24.8,7.4,8.7,15.4,36.0,15.6,17.8,0.2,7.4,-12.5,-14.4,-11.0,14.3,26.3,11.9,14.1
"Sep. 22 - Sep. 28, 2021",Median,21.9,31.8,20.6,22.7,7.0,8.6,14.2,32.4,18.7,18.4,3.6,4.8,-13.1,-15.4,-9.2,14.6,26.6,12.5,13.8
"Sep. 29 - Oct. 5, 2021",Median,25.5,29.3,22.9,21.9,9.3,6.0,12.5,32.5,17.1,15.6,1.5,4.9,-11.4,-18.4,-13.8,12.4,26.5,11.3,12.6
"Oct. 6 - Oct. 12, 2021",Median,16.3,29.1,19.1,14.5,2.8,4.6,8.5,29.9,7.2,10.0,-5.1,-0.6,-9.8,-11.6,-13.1,7.8,24.0,5.3,7.2
"Oct. 13 - Oct. 19, 2021",Median,20.6,30.3,17.5,22.6,4.5,13.4,15.6,35.8,15.6,18.6,1.3,4.0,-8.7,-13.2,-11.7,12.5,26.5,11.0,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.8,41.1,18.2,22.3,4.7,7.3,14.4,37.5,18.5,15.1,-0.6,3.2,-11.1,-14.2,-12.0,8.7,25.3,11.3,13.5
"Oct. 27 - Nov. 2, 2021",Median,15.3,22.8,10.9,23.1,1.8,7.9,3.3,27.8,11.5,9.8,3.0,2.5,-16.1,-17.8,-16.1,3.1,22.4,7.4,8.3
"Nov. 3 - Nov. 9, 2021",Median,15.8,26.1,21.9,17.2,4.4,16.2,1.2,18.8,6.7,5.5,-8.1,7.6,-22.9,-6.0,-12.4,15.6,24.7,4.3,6.4
"Nov. 10 - Nov. 16, 2021",Median,14.0,14.4,13.1,11.3,-1.5,7.1,3.3,21.4,2.9,6.5,-3.1,6.9,-19.2,-5.1,-13.2,9.2,20.9,2.4,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.5,18.1,15.8,39.2,-1.8,11.1,12.6,33.3,14.2,13.2,-2.9,7.9,-18.7,-13.4,-10.8,13.1,20.3,11.4,14.0
"Nov. 24 - Nov. 30, 2021",Median,11.8,40.2,33.5,26.2,21.3,11.7,41.1,71.0,16.1,17.0,7.2,-8.8,-16.3,-9.7,-18.1,9.3,13.5,13.1,14.6
"Dec. 1 - Dec. 7, 2021",Median,30.8,29.2,28.4,5.5,-4.8,18.2,-12.4,3.9,7.9,0.8,-8.9,17.0,-32.3,1.4,-20.5,12.7,26.1,-1.2,0.2
"Dec. 8 - Dec. 14, 2021",Median,20.2,26.8,22.4,10.0,-3.2,7.4,10.7,23.7,6.8,5.8,-9.0,14.4,-29.6,-5.4,-16.5,12.1,27.3,2.2,4.4
"Dec. 15 - Dec. 21, 2021",Median,18.4,36.2,22.4,30.9,12.9,21.3,42.0,56.0,27.4,19.4,-5.3,17.4,-18.5,-10.6,-8.2,15.7,27.4,17.9,21.6
"Dec. 22 - Dec. 28, 2021",Median,-1.5,44.1,22.1,33.4,87.7,15.2,19.3,38.3,8.2,15.3,-4.2,-26.5,-21.1,1.3,-16.1,21.1,12.8,10.1,13.9
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.7,35.0,20.9,30.0,37.6,11.8,-17.6,11.4,6.2,12.5,-1.2,-14.8,-17.0,-2.6,-18.8,10.5,18.8,6.8,8.9
"Jan. 5 - Jan. 11, 2022",Median,22.5,35.9,33.5,27.6,10.4,12.9,-3.5,20.6,15.9,16.7,5.2,8.2,-17.0,-21.3,-18.5,16.5,29.5,10.5,11.4
"Jan. 12 - Jan. 18, 2022",Median,23.1,24.3,26.5,30.3,1.0,17.4,3.6,21.0,14.1,19.8,5.2,7.6,-18.4,-13.9,-17.9,10.4,24.9,9.6,10.6
"Jan. 19 - Jan. 25, 2022",Median,26.2,28.7,31.8,32.6,-0.1,23.9,3.7,20.8,16.9,20.7,8.5,8.5,-18.3,-16.5,-14.7,17.4,26.9,12.3,12.9
"Jan. 26 - Feb. 1, 2022",Median,21.8,22.3,28.3,38.0,-4.7,28.2,5.3,17.3,16.9,22.3,13.7,2.4,-17.2,-13.9,-14.6,14.8,24.4,13.2,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.4,17.6,17.1,18.5,-9.1,7.5,-7.3,6.7,4.3,4.3,10.5,-2.8,-18.6,-17.2,-21.5,14.8,15.6,2.6,1.1
"Feb. 9 - Feb. 15, 2022",Median,14.5,23.9,24.6,41.3,-3.7,28.7,23.3,15.2,11.5,21.0,11.2,3.0,-14.6,-10.5,-7.5,17.7,16.8,14.0,14.7
"Feb. 16 - Feb. 22, 2022",Median,23.9,14.8,29.0,12.8,-9.6,21.0,7.1,19.1,7.9,8.0,2.0,0.9,-10.6,-3.0,-12.8,18.8,25.2,4.1,4.4
"Feb. 23 - March 1, 2022",Median,28.2,29.5,25.4,24.0,-5.2,27.1,16.8,29.3,17.6,15.2,18.5,4.7,-3.1,0.3,-12.1,22.2,28.9,12.6,11.7
"March 2 - March 8, 2022",Median,17.2,22.3,21.4,26.7,-8.6,35.9,9.4,19.2,11.1,16.5,12.9,4.3,-11.8,-7.8,-15.0,17.6,25.0,9.2,8.8
"March 9 - March 15, 2022",Median,15.1,22.6,20.9,25.6,-2.1,30.8,14.1,26.3,11.1,17.0,12.9,4.0,-7.5,-0.8,-12.8,18.4,19.9,10.1,9.6
"March 16 - March 22, 2022",Median,16.9,21.7,32.4,23.5,-9.6,36.0,18.1,26.0,14.7,18.8,-0.1,2.8,-5.7,0.2,-10.1,20.8,25.6,9.1,10.4
"March 23 - March 29, 2022",Median,16.3,21.2,33.2,21.9,-8.7,36.7,11.9,22.7,14.8,17.0,3.5,0.8,-14.1,-3.7,-11.3,16.9,19.7,8.3,9.1
"March 30 - April 5, 2022",Median,29.0,25.5,30.1,27.8,-2.8,32.5,15.1,28.7,21.9,21.6,12.1,7.3,-5.6,1.6,-10.0,20.2,25.4,14.3,14.4
"April 6 - April 12, 2022",Median,24.8,21.7,30.5,27.3,-3.6,28.6,18.3,28.2,19.7,21.3,10.2,4.6,-6.1,1.1,-9.7,20.1,27.0,13.3,13.7
"April 13 - April 19, 2022",Median,9.3,13.8,9.4,26.9,-8.3,20.8,8.5,20.3,6.4,15.5,6.0,-0.3,-6.4,-5.5,-13.0,6.0,17.2,6.9,7.0
"April 20 - April 26, 2022",Median,24.8,23.0,38.9,21.0,0.5,31.9,14.1,29.5,16.8,22.3,2.4,6.1,-10.6,1.3,-9.3,22.3,28.2,10.4,11.7
"April 27 - May 3, 2022",Median,24.9,23.0,34.5,24.9,-1.9,33.1,17.1,29.4,15.0,23.5,17.4,15.3,-9.2,1.7,-10.2,22.6,27.0,12.2,11.9
"May 4 - May 10, 2022",Median,8.9,13.0,23.6,32.1,-5.0,31.5,16.4,22.0,8.2,20.0,7.2,4.5,-13.2,-4.8,-6.0,12.7,20.7,11.4,11.9
"May 11 - May 17, 2022",Median,10.8,9.6,25.5,21.2,-6.7,36.5,6.0,25.5,11.2,9.7,6.3,15.8,-12.6,3.1,-12.9,18.7,25.7,7.1,7.2
"May 18 - May 24, 2022",Median,13.3,25.9,22.0,21.0,-3.3,39.7,4.6,28.3,15.7,9.3,2.9,5.2,-10.6,2.8,-11.2,22.5,24.3,8.4,9.0
"May 25 - May 31, 2022",Median,20.3,21.1,29.4,31.1,10.7,40.8,6.1,40.1,15.5,15.0,9.2,3.7,-1.1,6.7,-11.1,19.4,21.6,13.1,13.3
"June 1 - June 7, 2022",Median,23.1,17.9,29.3,27.8,7.9,44.9,7.6,29.3,14.6,21.3,12.3,7.5,-9.2,-1.2,-12.2,21.5,26.0,12.4,12.6
"June 8 - June 14, 2022",Median,10.9,10.6,19.9,26.1,-4.7,46.4,8.4,31.8,11.7,18.9,9.8,0.6,-10.4,2.6,-12.5,15.1,23.8,9.6,9.5
"June 15 - June 21, 2022",Median,10.8,10.7,18.9,30.0,-1.8,48.7,18.6,43.0,10.9,20.1,3.1,1.4,-7.5,2.4,-7.1,18.3,20.6,11.6,12.6
"June 22 - June 28, 2022",Median,13.0,10.7,12.9,23.5,-1.6,45.7,5.1,25.8,13.0,18.6,-0.4,1.0,-4.8,2.3,-11.5,18.9,22.5,8.0,8.7
"June 29 - July 5, 2022",Median,17.0,16.8,19.5,32.2,7.3,36.0,5.8,30.4,15.8,18.7,11.0,-14.5,-5.7,-3.6,-15.3,13.9,11.9,13.1,12.8
"July 6 - July 12, 2022",Median,14.0,16.2,25.8,24.7,3.4,38.4,3.8,34.1,14.0,23.0,10.1,14.4,-8.2,-1.2,-13.0,18.2,26.0,10.5,10.4
"July 13 - July 19, 2022",Median,11.3,11.6,15.7,24.0,-1.4,36.6,7.1,28.5,11.0,18.9,5.4,15.0,-10.1,0.9,-11.4,17.1,22.5,8.9,9.3
"July 20 - July 26, 2022",Median,11.0,15.1,14.5,24.4,-1.2,34.2,11.4,27.6,12.9,17.3,3.9,10.5,-9.6,0.5,-9.4,18.1,21.4,10.0,10.1
"July 27 - Aug. 2, 2022",Median,16.6,14.2,15.6,26.9,3.9,32.2,15.1,30.4,13.8,20.5,11.7,8.9,-5.4,0.0,-9.0,14.3,22.4,12.2,12.3
