,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.2,38.3,12.7,15.6,-29.3,18.0,58.3,4.9,-5.1,-2.5,-13.4,-42.4,-55.8,-43.3,-17.0,6.3,2.2,3.2
"Dec. 2 - Dec. 8, 2020",Median,19.6,36.3,24.3,-0.3,2.0,-23.2,-23.8,9.7,0.0,-13.0,-14.7,7.2,-52.2,-54.8,-43.5,-6.7,10.0,-9.7,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.5,21.4,6.1,8.5,-18.3,-7.6,26.2,4.7,-8.7,-5.3,8.7,-49.2,-56.0,-41.5,-7.6,15.9,-3.6,-3.1
"Dec. 16 - Dec. 22, 2020",Median,6.2,28.9,16.8,23.8,12.7,-17.6,13.1,46.4,14.0,2.2,-10.0,8.6,-42.2,-56.5,-36.4,-4.8,10.9,4.2,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.1,38.7,26.4,17.1,29.1,-19.0,-15.7,15.3,-5.2,-13.8,-23.0,-29.5,-44.5,-48.0,-41.1,-20.0,1.8,-7.4,-4.7
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.5,49.0,20.6,31.2,33.3,-13.9,-17.2,27.2,12.6,4.7,-6.3,-13.9,-36.4,-41.1,-31.3,-11.0,13.4,7.0,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.2,38.3,28.0,25.7,1.6,-10.3,-8.8,42.1,19.5,8.3,0.8,5.3,-37.9,-54.5,-32.1,2.7,20.8,6.7,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.7,37.1,29.7,27.3,-2.0,-4.1,-7.5,40.0,17.8,7.8,1.2,4.1,-35.3,-49.4,-29.8,-0.2,14.7,6.5,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.1,33.2,23.7,19.6,-5.3,-9.0,-6.8,32.4,13.2,3.5,-1.6,1.3,-39.3,-52.8,-32.4,-5.7,12.9,2.4,3.1
"Jan. 27 - Feb. 2, 2021",Median,18.4,26.5,24.4,23.2,-6.7,-6.2,-13.4,22.8,10.4,2.7,4.9,-3.8,-36.7,-52.1,-33.1,-10.0,9.4,1.9,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.8,23.3,20.4,24.2,-4.7,-8.2,-14.1,13.0,14.3,-3.8,2.3,-7.3,-39.2,-52.7,-37.0,-6.9,8.0,1.1,1.1
"Feb. 10 - Feb. 16, 2021",Median,1.6,18.8,15.9,27.4,-7.9,-13.2,-4.9,15.4,4.3,-0.4,-0.5,-12.5,-36.0,-39.2,-32.1,-14.9,2.1,1.0,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.2,21.3,12.7,15.8,-13.1,-7.1,-24.5,11.8,6.7,-8.6,-4.6,-8.3,-38.3,-44.0,-33.6,-5.2,4.7,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.5,37.8,23.6,16.4,-6.0,-1.0,-10.7,25.1,12.7,-1.0,8.7,0.7,-28.6,-41.4,-28.9,5.7,16.5,2.6,2.0
"March 3 - March 9, 2021",Median,22.8,32.5,22.7,19.3,-2.3,-1.8,-6.9,23.0,7.8,1.7,3.4,0.0,-30.6,-43.5,-28.7,5.0,18.4,2.6,2.6
"March 10 - March 16, 2021",Median,28.9,46.7,29.6,20.0,5.4,1.7,10.3,45.5,18.3,7.2,1.6,0.7,-23.6,-35.8,-23.9,2.1,26.3,8.3,9.5
"March 17 - March 23, 2021",Median,47.1,58.3,44.0,21.7,-3.8,6.7,33.4,65.8,30.8,20.4,6.2,6.7,-18.5,-31.1,-16.2,14.0,44.1,15.9,17.6
"March 24 - March 30, 2021",Median,29.0,39.1,42.9,19.3,-8.4,4.3,13.3,49.2,21.1,10.9,-1.9,-1.7,-24.2,-30.1,-19.0,8.8,29.4,8.2,10.0
"March 31 - April 6, 2021",Median,27.7,41.4,25.5,30.8,-0.9,2.3,10.4,45.8,14.7,12.5,8.5,-3.5,-15.0,-26.5,-18.4,3.9,26.0,11.4,11.9
"April 7 - April 13, 2021",Median,38.9,44.5,45.0,18.9,0.9,-0.2,16.2,50.4,23.3,13.7,6.6,4.5,-21.7,-28.8,-18.2,11.3,34.2,11.6,12.6
"April 14 - April 20, 2021",Median,39.6,40.7,41.2,18.6,0.0,-1.5,13.4,45.0,23.1,11.9,8.3,6.2,-16.2,-30.0,-18.4,10.9,27.3,10.8,11.6
"April 21 - April 27, 2021",Median,35.1,42.2,42.3,17.8,1.1,0.0,12.9,36.9,16.0,11.1,3.2,5.3,-24.8,-30.2,-18.5,8.7,23.9,8.7,9.5
"April 28 - May 4, 2021",Median,32.3,50.7,39.6,21.5,4.1,-0.6,15.2,36.5,16.0,13.8,10.6,9.7,-16.9,-27.4,-18.6,11.7,26.4,11.2,11.3
"May 5 - May 11, 2021",Median,17.6,31.5,27.1,28.2,-0.1,5.3,20.2,28.2,9.7,12.9,7.1,2.9,-18.2,-30.2,-13.6,2.6,18.7,10.6,11.1
"May 12 - May 18, 2021",Median,21.1,33.4,31.5,16.6,1.0,-0.6,2.2,32.0,8.3,2.5,0.1,12.2,-17.1,-24.7,-17.9,7.8,22.9,4.7,5.5
"May 19 - May 25, 2021",Median,20.7,28.1,25.9,11.9,-2.5,-2.7,3.4,33.8,16.2,0.7,-1.2,3.2,-16.0,-30.8,-19.7,11.3,22.5,5.0,5.9
"May 26 - June 1, 2021",Median,33.1,40.9,26.1,27.9,7.2,4.3,7.8,44.2,9.8,8.9,11.0,-1.6,-4.3,-8.1,-14.5,5.4,20.2,11.2,11.1
"June 2 - June 8, 2021",Median,27.8,41.2,27.7,23.9,8.6,4.6,14.7,33.7,21.2,12.7,3.2,8.0,-12.0,-21.6,-16.8,8.8,24.5,12.3,13.3
"June 9 - June 15, 2021",Median,24.1,41.9,25.8,22.8,3.5,3.1,17.4,39.2,10.2,12.6,2.3,5.2,-8.2,-16.0,-13.2,10.7,25.3,9.8,11.2
"June 16 - June 22, 2021",Median,19.7,41.8,20.6,22.4,3.5,4.7,21.6,50.3,11.3,13.4,6.6,9.1,-9.1,-13.1,-9.8,13.0,20.9,11.8,12.2
"June 23 - June 29, 2021",Median,24.0,37.6,15.0,20.6,3.2,9.4,10.2,28.3,11.7,12.6,-1.0,0.7,-5.0,-10.3,-12.2,8.9,23.2,8.6,10.0
"June 30 - July 6, 2021",Median,29.5,69.1,29.1,33.1,49.6,8.0,17.7,36.3,14.7,19.0,17.2,-9.9,-3.4,-7.8,-13.6,72.5,28.8,16.9,16.7
"July 7 - July 13, 2021",Median,18.4,33.9,16.5,19.1,6.2,5.8,10.1,29.0,7.6,16.8,3.9,13.7,-12.3,-9.5,-13.9,6.0,22.3,7.8,8.6
"July 14 - July 20, 2021",Median,21.0,32.6,14.3,21.6,1.3,9.6,18.1,33.0,10.3,16.3,6.2,15.9,-8.5,-7.6,-10.4,10.2,22.4,10.2,10.7
"July 21 - July 27, 2021",Median,19.0,29.1,14.1,20.3,3.5,5.3,18.0,29.1,6.5,13.9,2.1,14.4,-9.9,-8.3,-11.5,10.3,22.0,8.2,8.9
"July 28 - Aug. 3, 2021",Median,24.6,34.7,19.3,23.8,9.7,9.8,17.3,27.7,12.8,16.1,11.0,14.4,-8.5,-6.4,-11.5,14.4,23.5,12.0,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.8,33.4,21.6,24.0,7.8,9.1,17.7,23.7,17.9,14.5,4.0,4.7,-11.4,-8.9,-13.4,10.7,23.3,11.7,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.7,38.7,16.2,23.0,7.3,9.8,16.6,24.9,14.0,13.3,4.3,11.7,-17.4,-13.2,-13.3,9.2,23.3,10.8,12.1
"Aug. 18 - Aug. 24, 2021",Median,18.2,30.7,17.3,17.1,5.4,-1.0,11.5,29.6,9.3,10.8,1.2,3.6,-24.8,-17.8,-16.8,7.6,22.4,7.0,7.9
"Aug. 25 - Aug. 31, 2021",Median,20.1,30.8,16.9,21.5,11.0,3.3,6.7,23.8,7.5,10.1,6.0,1.8,-15.2,-22.8,-18.2,5.8,21.6,8.0,8.2
"Sep. 1 - Sep. 7, 2021",Median,36.1,39.0,21.7,34.2,11.2,8.5,16.3,38.6,19.6,17.4,1.9,2.7,-8.8,-8.6,-13.2,13.1,23.9,15.7,17.4
"Sep. 8 - Sep. 14, 2021",Median,19.1,25.7,18.5,16.6,9.1,1.1,7.3,26.3,10.1,9.1,-1.7,6.1,-14.0,-19.9,-15.6,11.2,26.8,6.9,7.9
"Sep. 15 - Sep. 21, 2021",Median,22.0,46.5,16.3,25.0,7.3,8.7,15.9,35.0,15.9,17.6,0.5,7.9,-12.9,-14.5,-11.0,14.2,26.2,12.2,13.8
"Sep. 22 - Sep. 28, 2021",Median,22.0,31.1,20.2,23.0,6.6,8.5,13.7,31.8,18.6,18.7,4.0,5.4,-13.4,-15.7,-9.4,13.7,26.5,12.3,14.0
"Sep. 29 - Oct. 5, 2021",Median,25.0,28.2,23.2,21.8,8.9,5.7,12.7,31.7,17.0,15.9,2.2,4.7,-11.4,-18.8,-14.0,11.1,26.5,11.1,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.4,29.1,18.7,14.5,2.6,4.7,9.2,29.1,7.4,10.1,-4.8,0.3,-10.0,-12.2,-13.5,7.1,23.7,5.6,6.9
"Oct. 13 - Oct. 19, 2021",Median,21.1,30.2,17.7,22.5,3.9,13.1,15.4,35.7,15.9,18.6,1.3,3.6,-9.1,-13.5,-11.9,11.6,26.6,10.7,12.5
"Oct. 20 - Oct. 26, 2021",Median,24.4,42.4,18.2,22.2,4.3,7.6,13.5,37.6,18.5,15.3,-0.4,3.1,-11.1,-14.6,-12.0,8.7,25.4,11.5,13.1
"Oct. 27 - Nov. 2, 2021",Median,15.5,22.9,11.6,23.1,1.8,8.1,3.5,28.0,11.8,9.6,3.6,3.1,-16.3,-18.1,-16.5,2.8,22.6,7.4,8.4
"Nov. 3 - Nov. 9, 2021",Median,16.3,26.6,21.8,17.0,4.4,16.4,1.5,18.3,7.1,5.4,-7.1,7.2,-23.0,-6.4,-12.3,15.1,24.6,4.3,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.6,16.1,13.1,11.0,-1.4,7.1,3.3,21.9,3.7,6.4,-2.4,7.0,-19.3,-5.5,-13.3,8.9,21.0,2.5,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.9,20.4,16.0,39.0,-1.5,11.5,12.6,33.2,15.0,13.2,-2.2,6.8,-19.2,-13.6,-11.2,12.5,20.1,11.7,14.1
"Nov. 24 - Nov. 30, 2021",Median,12.1,46.2,31.1,26.3,22.1,12.3,41.4,69.9,16.8,16.8,7.0,-8.6,-16.4,-10.0,-18.3,7.7,14.0,13.6,15.2
"Dec. 1 - Dec. 7, 2021",Median,30.6,32.9,28.0,5.9,-1.7,18.6,-11.7,4.0,9.2,0.2,-7.6,17.5,-31.5,1.0,-20.5,12.3,26.1,-0.5,0.7
"Dec. 8 - Dec. 14, 2021",Median,20.3,30.0,23.1,10.1,-0.2,7.5,10.8,23.8,7.7,4.7,-7.9,14.6,-29.2,-5.5,-16.8,11.8,27.1,3.0,4.8
"Dec. 15 - Dec. 21, 2021",Median,18.8,37.3,22.8,30.5,16.9,21.6,42.6,56.4,28.6,19.4,-3.8,17.6,-17.9,-10.7,-8.4,15.5,27.6,18.4,21.9
"Dec. 22 - Dec. 28, 2021",Median,-0.9,44.7,21.0,32.8,94.5,15.3,20.1,36.5,8.8,14.5,-1.4,-26.2,-20.5,1.1,-16.3,19.2,14.1,10.8,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.4,34.7,20.7,30.3,44.9,11.7,-17.7,10.6,6.8,12.3,0.9,-14.2,-16.4,-2.5,-18.8,8.6,19.0,7.5,9.2
"Jan. 5 - Jan. 11, 2022",Median,22.9,36.3,33.9,27.9,10.4,12.8,-2.5,20.5,17.0,16.7,7.1,8.2,-16.2,-21.0,-18.5,15.5,29.6,11.0,11.8
"Jan. 12 - Jan. 18, 2022",Median,23.8,23.8,26.6,30.1,0.4,17.5,3.5,21.0,14.7,19.3,7.4,7.6,-18.0,-14.2,-17.7,10.2,24.6,10.0,10.7
"Jan. 19 - Jan. 25, 2022",Median,25.9,27.5,31.9,32.4,-0.7,24.3,4.7,20.6,17.6,20.4,10.7,9.6,-17.5,-16.7,-14.7,16.6,26.9,12.5,12.8
"Jan. 26 - Feb. 1, 2022",Median,22.4,21.0,28.5,38.1,-5.1,28.5,6.0,17.5,17.5,21.5,15.3,2.9,-16.7,-14.1,-14.6,14.1,24.0,13.7,13.2
"Feb. 2 - Feb. 8, 2022",Median,12.7,17.9,17.0,18.6,-9.2,8.1,-8.2,6.7,5.3,4.3,13.2,-3.0,-18.5,-17.1,-21.4,13.7,15.4,3.1,1.5
"Feb. 9 - Feb. 15, 2022",Median,14.5,23.1,24.9,41.7,-4.1,28.6,22.8,15.2,12.2,21.2,13.0,1.9,-14.7,-10.3,-7.5,17.1,16.8,14.6,14.6
"Feb. 16 - Feb. 22, 2022",Median,24.0,14.3,28.2,12.9,-9.9,21.1,6.0,18.7,8.0,8.2,4.0,1.7,-10.6,-2.8,-13.0,17.9,25.0,4.4,4.5
"Feb. 23 - March 1, 2022",Median,27.9,28.5,26.2,24.4,-3.9,27.4,15.9,28.6,18.0,14.8,20.3,4.9,-3.2,0.1,-12.1,21.5,28.5,12.9,11.3
"March 2 - March 8, 2022",Median,17.0,21.0,21.2,27.0,-9.0,36.1,9.2,19.0,11.4,16.0,15.0,4.0,-11.9,-7.3,-15.1,17.4,24.6,9.6,8.7
"March 9 - March 15, 2022",Median,14.9,23.8,20.6,25.5,-0.7,31.0,13.5,26.5,11.4,16.5,14.8,3.9,-8.1,-0.7,-12.8,16.6,19.9,10.4,9.8
"March 16 - March 22, 2022",Median,16.7,22.0,32.1,23.3,-9.9,35.9,17.2,26.0,15.1,18.6,2.2,3.1,-6.7,-0.1,-10.3,18.9,25.6,9.1,10.2
"March 23 - March 29, 2022",Median,16.9,20.0,33.5,22.1,-8.5,36.5,11.3,22.6,14.9,16.4,5.0,2.2,-14.7,-3.8,-11.5,15.6,19.7,8.5,8.7
"March 30 - April 5, 2022",Median,29.2,24.3,30.0,28.2,-2.8,32.8,14.8,29.8,21.7,21.2,13.4,6.2,-6.1,1.2,-10.4,18.7,25.3,14.2,14.0
"April 6 - April 12, 2022",Median,24.5,20.4,30.3,27.5,-3.9,28.6,17.4,28.7,19.8,20.7,10.4,4.2,-7.3,1.1,-9.6,19.9,27.1,12.7,13.3
"April 13 - April 19, 2022",Median,8.8,12.4,9.1,26.9,-9.1,21.1,7.5,20.4,6.4,14.1,7.0,-2.0,-7.8,-5.4,-13.2,6.0,17.1,6.8,7.0
"April 20 - April 26, 2022",Median,25.2,21.4,39.1,21.0,0.3,31.7,13.7,29.1,16.9,21.9,3.9,6.0,-11.9,1.2,-9.4,22.1,28.2,10.5,11.4
"April 27 - May 3, 2022",Median,24.9,21.5,34.7,25.0,-2.2,33.4,16.2,30.1,14.8,23.1,18.2,15.2,-10.1,1.3,-10.4,21.5,26.8,12.3,11.9
"May 4 - May 10, 2022",Median,8.8,12.3,23.2,32.4,-5.8,31.6,15.6,22.8,8.6,19.7,8.5,3.6,-13.2,-5.3,-6.3,11.6,20.6,11.5,11.6
"May 11 - May 17, 2022",Median,10.9,8.7,25.0,21.3,-7.2,36.4,5.5,25.4,11.5,9.2,6.9,14.5,-13.4,2.5,-12.9,18.1,26.2,7.1,6.9
"May 18 - May 24, 2022",Median,12.9,24.8,21.3,21.5,-3.3,40.1,4.5,28.6,15.9,9.4,3.3,5.2,-11.4,2.4,-11.4,21.6,24.5,8.4,8.8
"May 25 - May 31, 2022",Median,20.6,20.3,29.0,31.1,11.5,40.9,5.2,39.0,15.4,15.0,9.4,2.3,-1.2,6.3,-11.0,18.2,22.2,12.8,13.2
"June 1 - June 7, 2022",Median,23.5,15.7,29.7,27.8,7.1,44.9,7.7,28.9,14.3,20.6,11.6,7.2,-10.2,-2.0,-12.4,20.8,26.3,12.2,12.2
"June 8 - June 14, 2022",Median,10.8,9.7,19.8,25.8,-4.9,46.5,8.8,30.9,11.3,18.1,10.5,0.2,-11.3,1.9,-12.4,14.0,23.7,9.7,9.5
"June 15 - June 21, 2022",Median,10.9,9.9,18.3,30.6,-2.8,48.5,18.5,41.8,10.6,19.8,3.6,0.7,-8.2,2.0,-7.3,17.4,20.5,11.5,12.4
"June 22 - June 28, 2022",Median,13.1,10.6,13.3,23.0,-1.3,45.7,4.8,25.2,12.4,18.7,0.2,0.2,-5.3,2.2,-11.7,18.3,22.4,8.1,9.0
"June 29 - July 5, 2022",Median,17.7,15.4,19.4,32.2,7.8,36.4,5.4,28.4,16.3,17.9,11.3,-15.3,-6.3,-3.6,-15.2,13.0,11.9,13.1,12.9
"July 6 - July 12, 2022",Median,13.7,15.9,26.1,24.7,2.2,38.8,3.5,38.5,14.0,22.4,10.1,14.5,-8.3,-1.6,-13.2,17.2,25.8,10.6,10.5
"July 13 - July 19, 2022",Median,11.1,11.9,15.5,24.3,-1.9,36.7,6.4,29.5,11.0,18.5,6.0,13.8,-10.9,0.6,-11.6,16.6,22.3,8.7,9.2
"July 20 - July 26, 2022",Median,10.7,15.3,14.5,24.1,-1.2,34.7,10.3,27.5,12.9,17.1,4.4,11.1,-9.6,0.5,-9.6,17.3,21.4,9.8,10.2
"July 27 - Aug. 2, 2022",Median,17.2,14.3,15.6,27.2,4.7,32.4,14.0,30.4,13.2,20.2,11.8,9.2,-6.0,-0.2,-8.9,14.2,22.2,11.9,11.7
