,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"May 6 - May 12, 2020",Median,-19.6,28.6,14.0,16.8,-12.2,-40.7,-52.4,5.0,-1.3,-21.5,3.0,-40.5,-72.4,-79.6,-52.6,-19.4,6.1,-10.2,-11.8
"May 13 - May 19, 2020",Median,-1.7,31.2,23.1,16.1,-5.3,-35.4,-48.3,23.4,11.8,-21.9,3.7,-29.1,-67.3,-73.6,-51.1,-13.5,15.2,-5.9,-6.9
"May 20 - May 26, 2020",Median,6.2,38.0,28.5,21.6,0.8,-31.1,-41.0,28.6,18.2,-19.6,7.7,-28.4,-63.7,-65.9,-48.6,-11.6,14.6,-1.2,-1.9
"May 27 - June 2, 2020",Median,6.2,33.4,21.0,9.2,-1.6,-30.5,-40.2,32.1,14.9,-17.3,7.9,-20.9,-55.7,-66.2,-46.2,-6.3,18.2,-3.8,-4.7
"June 3 - June 9, 2020",Median,15.4,31.5,23.3,16.4,-0.2,-26.5,-28.1,37.9,13.9,-10.6,7.2,-15.6,-53.5,-63.7,-40.3,-5.1,18.9,0.3,0.0
"June 10 - June 16, 2020",Median,17.4,27.7,20.7,12.9,-5.2,-25.9,-13.3,43.3,13.3,-8.1,8.4,-12.7,-49.9,-58.9,-36.6,-4.0,18.9,1.1,0.5
"June 17 - June 23, 2020",Median,13.6,28.4,13.9,17.3,-3.0,-22.4,-7.7,47.8,15.5,-7.9,6.6,-12.9,-50.2,-56.0,-33.2,-7.1,13.3,3.1,3.2
"June 24 - June 30, 2020",Median,19.3,25.8,13.0,13.6,-1.1,-24.1,-8.2,33.6,12.2,-6.4,1.1,-9.2,-44.9,-55.3,-35.1,-4.0,17.6,0.7,1.0
"July 1 - July 7, 2020",Median,22.2,56.5,25.1,24.6,21.2,-17.3,-7.3,36.9,16.9,-4.4,8.2,-18.5,-46.1,-52.4,-38.3,9.0,20.1,5.9,6.5
"July 8 - July 14, 2020",Median,6.3,15.8,4.0,-1.8,-8.2,-32.1,-17.8,15.4,-3.2,-14.4,-8.8,-6.5,-50.2,-62.4,-42.6,-7.5,15.4,-10.6,-10.5
"July 15 - July 21, 2020",Median,13.1,23.5,8.8,14.4,-3.7,-21.9,-13.5,24.5,7.6,-6.4,0.5,-1.4,-49.1,-54.0,-36.8,-6.1,12.0,-1.2,-1.2
"July 22 - July 28, 2020",Median,15.6,24.9,11.9,15.0,-0.2,-19.7,-8.5,28.4,8.1,-5.3,4.5,-0.2,-48.7,-53.3,-34.3,-5.0,16.8,0.6,0.2
"July 29 - Aug. 4, 2020",Median,20.3,30.5,17.5,18.9,4.2,-19.2,-10.0,25.1,7.7,-2.4,4.4,-1.7,-44.7,-48.3,-32.8,-4.9,16.2,2.0,2.1
"Aug. 5 - Aug. 11, 2020",Median,14.5,22.8,20.2,9.2,0.9,-22.7,-15.0,20.2,9.0,-8.6,-4.2,-7.8,-43.6,-45.9,-32.0,-5.0,17.9,-1.7,-1.1
"Aug. 12 - Aug. 18, 2020",Median,17.7,30.8,17.5,15.0,1.6,-19.9,-15.6,21.1,6.4,-4.7,-0.7,-2.5,-45.0,-46.7,-31.8,-5.5,16.3,-0.2,0.0
"Aug. 19 - Aug. 25, 2020",Median,16.3,27.1,18.3,13.9,1.3,-20.0,-16.9,18.1,3.0,-5.9,-0.7,-6.7,-48.0,-49.6,-33.1,-6.3,14.2,-1.8,-1.7
"Aug. 26 - Sep. 1, 2020",Median,23.7,38.0,22.2,13.0,3.4,-20.9,-15.4,21.3,6.1,-4.7,0.5,-5.0,-43.1,-50.3,-31.9,-6.7,14.0,0.4,0.2
"Sep. 2 - Sep. 8, 2020",Median,25.3,28.3,19.6,21.0,1.7,-17.8,-10.4,26.7,8.7,-2.3,-6.8,-13.2,-39.0,-39.5,-29.2,-10.0,12.1,2.0,3.6
"Sep. 9 - Sep. 15, 2020",Median,14.6,16.1,13.2,11.2,0.9,-25.3,-8.7,23.0,6.5,-3.2,-9.3,-2.6,-41.2,-50.7,-31.3,-7.7,15.7,-1.7,-0.4
"Sep. 16 - Sep. 22, 2020",Median,15.3,17.0,17.4,11.4,-2.2,-22.4,-3.3,27.7,8.5,-2.0,-11.9,-7.4,-41.0,-50.0,-28.5,-5.0,15.1,-0.6,1.1
"Sep. 23 - Sep. 29, 2020",Median,14.4,19.0,14.4,11.0,-1.4,-22.1,-5.4,26.5,7.8,-3.2,-10.5,-4.2,-42.6,-50.5,-27.5,-6.0,12.5,-1.0,0.5
"Sep. 30 - Oct. 6, 2020",Median,18.5,23.4,19.9,15.5,1.2,-20.5,-8.0,30.1,11.4,-1.3,-8.1,-5.0,-35.7,-50.2,-28.6,-5.9,13.8,1.3,3.0
"Oct. 7 - Oct. 13, 2020",Median,6.5,15.9,10.6,8.6,-7.3,-26.3,-14.5,20.4,-2.0,-9.4,-13.9,-10.3,-41.8,-50.5,-31.8,-11.8,7.7,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.4,16.6,11.1,4.4,-3.3,-30.0,-16.0,20.5,-4.1,-11.1,-16.5,-8.7,-41.3,-50.4,-30.9,-12.0,8.1,-7.6,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.6,14.7,5.7,11.7,-3.6,-24.8,-14.3,23.7,11.3,-7.0,-9.6,-8.8,-44.2,-52.5,-31.9,-13.3,7.0,-2.3,-1.1
"Oct. 28 - Nov. 3, 2020",Median,8.0,19.7,9.9,18.1,0.5,-23.2,-21.0,17.5,6.8,-9.3,-9.6,-3.2,-42.6,-54.1,-32.5,-6.6,7.3,-2.4,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-0.7,17.3,13.6,5.6,-4.4,-24.2,-28.4,7.6,-7.2,-12.8,-19.5,-4.5,-46.2,-51.7,-32.1,-9.6,6.1,-10.5,-9.1
"Nov. 11 - Nov. 17, 2020",Median,7.1,19.0,9.2,12.8,5.3,-25.8,-18.7,18.9,1.2,-9.3,-12.8,5.4,-45.8,-53.8,-34.4,-10.6,2.8,-4.9,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.6,16.2,31.0,7.1,-27.7,-9.8,32.2,5.1,-5.4,-11.4,-2.5,-45.9,-58.0,-35.1,-9.5,4.2,0.9,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.5,106.8,37.5,12.8,15.7,-29.1,18.4,58.3,4.6,-4.9,-2.6,-12.7,-42.3,-55.8,-43.4,-17.0,6.7,2.1,3.2
"Dec. 2 - Dec. 8, 2020",Median,20.2,36.0,23.5,-0.2,1.7,-23.3,-23.6,9.5,-0.2,-13.2,-15.1,6.8,-51.9,-54.8,-43.5,-7.1,10.0,-9.9,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.3,38.2,21.5,5.9,8.2,-18.5,-7.8,26.3,4.7,-8.4,-5.2,7.8,-49.0,-56.1,-41.5,-7.8,16.1,-3.5,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.2,29.0,16.8,23.7,12.4,-17.6,13.2,46.6,14.1,2.2,-9.8,8.7,-42.1,-56.6,-36.4,-4.8,10.6,4.3,6.8
"Dec. 23 - Dec. 29, 2020",Median,-3.0,38.6,26.0,17.5,28.7,-19.2,-15.5,15.9,-5.3,-13.5,-23.2,-29.4,-44.5,-48.2,-41.1,-20.2,1.8,-7.4,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.2,49.3,20.4,31.2,32.8,-13.8,-17.0,27.3,12.7,5.2,-6.1,-15.0,-36.0,-41.2,-31.5,-10.8,13.4,6.9,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.5,38.7,28.0,26.2,1.3,-10.4,-8.8,42.3,19.9,8.6,0.9,4.9,-37.3,-54.7,-32.2,2.6,20.7,6.7,7.6
"Jan. 13 - Jan. 19, 2021",Median,28.3,36.9,28.9,27.3,-2.2,-4.1,-7.6,39.7,17.9,8.0,1.2,3.8,-34.8,-49.6,-29.8,0.3,14.5,6.5,7.5
"Jan. 20 - Jan. 26, 2021",Median,22.1,33.2,22.8,19.4,-5.4,-9.0,-6.4,33.0,13.5,3.8,-1.8,0.7,-38.6,-53.2,-32.4,-5.8,12.8,2.5,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.8,26.7,24.2,23.3,-7.1,-6.1,-13.2,22.8,10.8,2.7,5.0,-5.0,-36.1,-52.3,-33.1,-9.8,9.4,1.8,1.8
"Feb. 3 - Feb. 9, 2021",Median,7.9,23.3,20.7,23.8,-5.0,-8.1,-13.9,12.8,13.6,-4.1,1.8,-7.7,-38.6,-52.8,-36.9,-7.0,8.0,1.1,1.3
"Feb. 10 - Feb. 16, 2021",Median,1.4,18.6,15.8,27.4,-8.7,-13.1,-4.7,15.2,4.7,-0.2,-0.4,-12.9,-35.2,-39.4,-32.2,-15.3,2.1,0.9,1.1
"Feb. 17 - Feb. 23, 2021",Median,7.3,21.5,12.8,16.2,-13.8,-7.1,-24.2,11.5,6.9,-8.2,-4.6,-10.0,-37.9,-44.4,-33.7,-4.9,4.6,-4.2,-3.9
"Feb. 24 - March 2, 2021",Median,19.1,37.8,23.5,16.1,-6.3,-1.0,-10.0,24.5,12.6,-0.7,8.4,1.1,-28.1,-41.7,-29.2,5.8,16.6,2.6,2.0
"March 3 - March 9, 2021",Median,23.2,32.8,22.5,19.0,-2.7,-1.8,-6.7,22.8,8.0,1.9,3.9,-1.0,-30.4,-43.6,-28.6,5.2,18.3,2.8,2.5
"March 10 - March 16, 2021",Median,28.6,47.1,28.9,20.1,5.0,1.9,11.0,45.3,18.4,7.2,1.7,1.0,-23.6,-36.2,-24.2,1.9,26.5,8.4,9.4
"March 17 - March 23, 2021",Median,47.0,58.1,43.6,21.8,-3.9,6.7,34.0,65.9,30.9,20.9,6.3,5.8,-18.7,-31.0,-16.1,13.9,43.4,16.1,17.7
"March 24 - March 30, 2021",Median,28.5,39.3,42.6,19.6,-8.8,4.2,13.6,49.0,21.3,11.2,-2.0,-1.0,-24.3,-30.4,-19.2,8.7,29.6,8.4,10.1
"March 31 - April 6, 2021",Median,26.7,41.7,24.9,30.5,-0.9,2.3,10.5,45.5,14.7,12.7,8.4,-2.8,-15.8,-26.8,-18.5,3.6,25.6,11.4,11.9
"April 7 - April 13, 2021",Median,39.0,43.7,44.9,18.6,0.9,-0.4,16.4,50.7,23.0,13.6,7.3,5.7,-22.1,-28.9,-18.3,11.0,34.1,11.5,12.3
"April 14 - April 20, 2021",Median,39.3,40.4,41.1,18.4,-0.1,-1.3,13.0,44.8,23.1,12.4,8.6,5.9,-16.7,-30.2,-18.3,11.2,27.7,10.9,11.5
"April 21 - April 27, 2021",Median,34.4,42.6,41.8,18.0,1.0,-0.3,13.1,37.5,16.5,11.0,3.0,4.5,-25.4,-30.5,-18.4,8.2,24.1,8.6,9.5
"April 28 - May 4, 2021",Median,31.9,50.7,39.5,21.5,4.2,-0.4,15.2,35.6,16.3,14.0,11.1,10.0,-17.6,-28.0,-18.8,12.5,26.6,11.0,11.0
"May 5 - May 11, 2021",Median,18.0,31.8,27.2,27.8,-0.2,5.2,20.7,28.1,9.5,13.2,7.2,3.5,-18.7,-30.4,-13.8,3.0,18.9,10.8,11.2
"May 12 - May 18, 2021",Median,20.8,33.8,31.8,16.9,1.0,-0.1,2.9,31.5,8.3,2.1,-0.2,11.8,-17.3,-25.0,-17.9,7.7,22.7,4.7,5.3
"May 19 - May 25, 2021",Median,20.4,28.7,25.8,12.3,-2.6,-2.8,3.7,33.6,16.3,0.6,-1.2,2.6,-16.4,-31.0,-19.5,11.2,22.7,4.9,5.5
"May 26 - June 1, 2021",Median,33.0,40.8,25.7,27.6,7.3,4.3,8.1,44.1,9.6,8.9,11.1,-1.8,-5.2,-8.0,-14.5,5.4,20.4,11.4,11.3
"June 2 - June 8, 2021",Median,27.7,41.6,27.6,23.3,8.5,4.9,14.6,34.0,21.4,12.5,3.3,7.1,-12.7,-21.9,-16.6,8.8,24.1,12.3,13.3
"June 9 - June 15, 2021",Median,24.6,42.6,26.0,22.5,3.2,2.9,17.6,39.1,10.0,12.4,2.4,5.4,-9.2,-16.4,-13.2,10.8,25.6,9.8,10.8
"June 16 - June 22, 2021",Median,19.9,42.2,20.3,22.5,3.5,4.8,21.1,50.4,11.3,13.1,7.1,10.1,-9.7,-13.1,-9.8,13.0,20.6,11.4,12.1
"June 23 - June 29, 2021",Median,24.1,38.5,15.0,20.5,3.4,9.2,9.9,28.6,11.9,12.3,-0.9,0.8,-5.8,-10.6,-12.2,8.9,22.9,8.5,9.9
"June 30 - July 6, 2021",Median,29.3,68.9,29.0,33.1,48.2,7.7,17.3,36.7,14.6,19.1,17.7,-9.4,-3.9,-8.1,-13.7,69.5,29.1,16.7,16.8
"July 7 - July 13, 2021",Median,18.4,34.6,16.4,19.6,6.5,5.6,9.7,29.1,7.5,17.0,4.0,13.4,-13.4,-9.6,-14.1,5.8,22.7,8.2,8.7
"July 14 - July 20, 2021",Median,20.7,32.6,14.2,21.3,1.5,9.7,17.9,32.6,10.3,16.4,6.5,16.7,-9.3,-7.8,-10.4,9.6,22.9,10.2,10.7
"July 21 - July 27, 2021",Median,19.2,29.4,14.3,19.9,3.5,4.9,18.0,29.1,6.0,14.2,1.7,13.6,-10.5,-8.3,-11.6,10.0,21.5,8.3,8.8
"July 28 - Aug. 3, 2021",Median,23.6,35.4,18.8,24.5,9.7,10.0,17.5,26.9,12.1,16.2,10.7,13.7,-9.2,-5.9,-11.2,13.3,23.2,11.8,12.3
"Aug. 4 - Aug. 10, 2021",Median,18.0,33.5,21.9,24.1,7.7,8.6,16.6,23.5,17.6,14.8,3.8,3.4,-12.4,-8.5,-13.4,10.0,23.3,11.6,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.1,37.9,15.5,22.9,7.4,9.6,16.7,24.8,13.6,13.4,4.6,11.0,-18.2,-12.6,-13.0,8.6,22.6,10.8,11.5
"Aug. 18 - Aug. 24, 2021",Median,18.4,31.0,17.3,17.3,5.2,-1.5,11.3,28.6,8.8,11.2,1.1,2.6,-25.0,-17.5,-16.7,6.7,22.4,6.8,7.5
"Aug. 25 - Aug. 31, 2021",Median,20.4,29.8,16.7,21.3,11.1,3.3,6.6,23.7,7.6,10.1,5.7,2.1,-17.8,-22.7,-18.3,5.7,21.9,8.0,7.8
"Sep. 1 - Sep. 7, 2021",Median,36.0,38.7,21.7,33.7,11.2,8.6,16.2,38.6,19.5,17.2,2.3,2.4,-10.0,-8.1,-13.0,12.0,24.0,15.4,17.5
"Sep. 8 - Sep. 14, 2021",Median,18.7,26.0,18.6,16.9,9.6,1.2,7.9,25.9,10.3,9.1,-1.7,5.5,-15.5,-19.9,-15.9,10.7,27.1,7.1,8.2
"Sep. 15 - Sep. 21, 2021",Median,22.0,47.5,16.1,24.4,7.4,8.7,15.4,34.6,15.8,17.9,0.5,7.4,-14.3,-14.5,-11.5,13.1,25.8,12.3,13.8
"Sep. 22 - Sep. 28, 2021",Median,21.9,31.3,21.1,23.2,7.0,8.5,14.6,31.7,18.8,18.3,3.8,4.8,-14.9,-15.4,-9.8,13.7,26.3,12.4,13.8
"Sep. 29 - Oct. 5, 2021",Median,24.7,27.2,22.9,22.2,9.1,5.6,13.0,31.7,17.0,15.8,2.2,4.2,-12.8,-18.1,-14.1,10.6,26.5,11.1,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.6,29.4,19.1,14.4,2.5,4.7,9.0,28.0,7.6,10.0,-4.2,0.2,-10.4,-11.8,-13.6,6.5,23.8,5.5,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.7,17.1,22.6,4.4,13.2,15.3,34.2,16.2,18.5,1.2,3.3,-9.2,-13.5,-12.0,11.1,26.4,10.7,12.5
"Oct. 20 - Oct. 26, 2021",Median,23.9,44.2,18.6,22.2,4.6,7.3,14.1,36.5,18.5,15.4,-0.2,4.0,-11.2,-14.6,-12.2,7.7,25.6,11.7,13.5
"Oct. 27 - Nov. 2, 2021",Median,15.5,24.0,10.8,22.8,1.5,7.9,3.5,27.4,11.6,9.9,3.4,2.4,-15.3,-18.6,-16.7,2.3,22.6,7.4,8.3
"Nov. 3 - Nov. 9, 2021",Median,15.6,27.8,22.4,17.3,4.9,16.0,1.1,18.0,6.9,5.4,-7.7,7.0,-21.4,-6.8,-12.8,15.0,24.8,4.4,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.9,16.6,13.0,11.3,-1.8,7.2,3.5,20.9,3.4,6.6,-2.3,5.9,-18.3,-7.2,-13.4,8.6,20.9,2.7,3.0
"Nov. 17 - Nov. 23, 2021",Median,13.9,22.4,15.8,38.6,-1.7,11.2,13.5,32.9,15.1,13.2,-1.7,7.2,-19.0,-14.2,-11.0,12.0,19.9,11.9,14.0
"Nov. 24 - Nov. 30, 2021",Median,12.9,49.8,29.6,26.0,20.7,11.9,41.1,67.5,17.0,17.2,7.0,-8.4,-15.3,-10.4,-18.2,7.1,14.8,13.6,15.0
"Dec. 1 - Dec. 7, 2021",Median,30.6,34.4,27.5,5.6,-2.8,18.8,-12.0,2.3,9.6,0.4,-7.5,17.1,-30.7,0.3,-20.9,11.5,26.2,-0.6,0.6
"Dec. 8 - Dec. 14, 2021",Median,21.0,31.7,22.3,9.9,-1.8,7.5,10.6,22.1,7.7,5.1,-7.4,14.2,-28.5,-6.0,-17.0,11.7,27.3,2.9,4.6
"Dec. 15 - Dec. 21, 2021",Median,18.9,37.8,22.2,30.2,14.5,21.4,42.0,56.7,28.0,19.6,-3.3,16.5,-17.3,-10.9,-8.3,15.1,27.3,18.5,21.7
"Dec. 22 - Dec. 28, 2021",Median,-0.1,45.6,20.0,32.8,90.5,15.2,19.9,35.7,9.1,13.8,-0.7,-27.1,-18.8,1.0,-16.0,17.4,15.4,10.7,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.4,34.5,19.8,30.0,38.3,11.6,-17.1,9.7,6.9,12.3,1.3,-14.6,-14.3,-3.0,-18.8,7.2,19.3,7.2,8.9
"Jan. 5 - Jan. 11, 2022",Median,23.2,37.9,33.6,27.5,10.8,12.7,-2.4,18.2,17.5,16.2,7.8,7.6,-13.8,-22.0,-18.4,14.9,29.7,11.2,11.7
"Jan. 12 - Jan. 18, 2022",Median,23.9,23.8,25.9,29.9,1.2,17.6,3.6,20.1,15.2,19.6,8.0,6.5,-15.5,-14.8,-17.6,10.0,24.9,10.1,11.0
"Jan. 19 - Jan. 25, 2022",Median,26.3,26.7,31.8,32.9,-0.1,23.8,5.2,19.8,18.0,20.8,11.3,8.6,-15.5,-17.4,-14.6,16.4,26.8,12.9,13.3
"Jan. 26 - Feb. 1, 2022",Median,23.0,19.5,28.6,38.2,-4.7,27.8,6.4,16.6,17.5,21.9,15.2,2.4,-14.5,-14.6,-14.4,13.9,24.5,13.5,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.5,17.6,16.5,18.6,-8.9,7.8,-7.4,6.3,6.2,4.1,13.7,-3.2,-16.4,-17.9,-21.8,13.4,15.6,3.5,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.6,23.1,24.3,41.6,-3.7,28.6,23.0,15.1,12.5,21.6,12.6,1.0,-12.5,-11.1,-7.5,16.0,17.2,14.6,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.8,13.6,28.6,13.1,-9.0,20.9,6.4,20.1,8.2,8.0,4.3,0.9,-9.1,-2.7,-13.2,17.3,25.3,4.4,4.4
"Feb. 23 - March 1, 2022",Median,28.2,28.5,26.6,24.2,-3.8,27.3,16.0,29.4,18.1,15.1,20.7,4.6,-1.3,-0.8,-12.1,21.5,28.3,13.3,11.7
"March 2 - March 8, 2022",Median,16.8,19.7,21.2,27.0,-8.7,35.8,9.2,19.8,12.1,16.1,15.3,4.2,-10.7,-8.6,-15.1,16.6,24.8,9.8,8.6
"March 9 - March 15, 2022",Median,15.4,25.4,21.1,25.7,-1.6,30.9,13.6,27.1,11.7,16.6,15.4,4.0,-8.2,-1.5,-13.0,16.3,19.5,10.8,9.7
"March 16 - March 22, 2022",Median,17.1,22.4,32.0,24.0,-10.4,35.5,17.3,26.2,15.0,18.4,2.3,2.5,-6.9,0.0,-10.2,18.6,25.2,9.2,10.2
"March 23 - March 29, 2022",Median,16.8,18.6,33.4,22.5,-8.6,36.3,11.2,22.5,15.4,16.6,6.1,1.7,-15.5,-4.3,-11.9,14.6,19.5,8.5,9.0
"March 30 - April 5, 2022",Median,28.3,21.6,30.3,28.6,-2.7,32.3,14.5,29.3,21.8,21.4,12.8,6.4,-7.3,0.6,-10.2,18.1,25.0,14.0,14.2
"April 6 - April 12, 2022",Median,25.8,18.4,30.6,27.8,-3.2,28.6,16.9,28.6,19.1,20.2,9.5,4.1,-9.2,0.5,-10.1,19.4,27.1,13.0,13.2
"April 13 - April 19, 2022",Median,9.0,11.3,9.2,26.6,-8.1,21.4,7.1,19.9,6.4,13.8,7.2,-1.1,-10.0,-6.6,-13.2,5.9,17.5,6.9,6.6
"April 20 - April 26, 2022",Median,26.2,19.6,39.2,20.9,1.0,31.7,13.1,27.9,16.1,21.4,4.3,5.2,-13.3,-0.2,-9.7,21.2,28.4,10.4,11.1
"April 27 - May 3, 2022",Median,23.7,18.5,35.2,24.9,-1.7,33.6,15.9,28.1,14.8,22.9,18.6,13.7,-10.5,0.5,-11.0,21.0,26.5,12.1,11.5
"May 4 - May 10, 2022",Median,9.8,9.9,22.8,32.8,-4.6,31.5,16.0,21.5,8.5,19.9,10.0,4.0,-13.4,-6.0,-6.3,11.8,20.7,11.7,11.8
"May 11 - May 17, 2022",Median,10.9,8.6,25.2,21.8,-6.1,36.4,5.9,24.1,11.9,9.2,8.5,13.9,-9.2,1.9,-13.0,18.1,26.3,7.2,7.2
"May 18 - May 24, 2022",Median,13.5,23.3,21.6,22.1,-1.8,39.8,5.0,27.9,15.8,9.8,4.0,4.2,-9.7,0.9,-11.7,21.6,24.5,8.7,9.1
"May 25 - May 31, 2022",Median,21.3,18.0,29.4,32.1,13.6,40.9,5.7,40.6,15.7,15.1,9.8,2.4,-1.2,5.4,-11.3,18.4,22.1,13.5,13.4
"June 1 - June 7, 2022",Median,20.6,10.1,29.7,27.8,6.3,44.9,7.9,27.0,13.5,20.6,7.2,7.9,-8.6,-2.5,-12.5,20.4,26.5,11.5,11.7
"June 8 - June 14, 2022",Median,10.7,6.3,19.5,26.6,-8.1,46.1,8.6,28.4,10.4,18.1,11.6,0.2,-11.4,1.9,-12.3,13.8,24.2,9.0,8.6
"June 15 - June 21, 2022",Median,9.8,7.5,18.0,30.8,-7.0,48.7,19.5,42.0,9.6,19.8,3.7,1.5,-9.4,1.3,-7.3,16.6,20.3,11.0,11.6
"June 22 - June 28, 2022",Median,12.8,8.8,11.4,24.1,-7.2,45.2,5.3,21.4,10.9,18.7,-0.2,0.9,-7.5,0.1,-11.7,17.8,21.9,7.3,8.2
"June 29 - July 1, 2022 (partial week)",Median,36.8,7.5,28.1,31.6,8.0,34.9,13.0,39.9,22.2,30.6,20.8,11.9,6.9,-9.8,-12.1,17.7,35.2,17.0,16.5
