,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.7,35.9,24.6,21.1,-6.8,-44.8,-65.0,-7.1,4.1,-28.8,-3.0,-49.9,-80.0,-83.5,-59.1,-27.9,7.8,-11.8,-12.6
"April 22 - April 28, 2020",Median,-37.9,18.8,28.6,20.3,-16.7,-44.8,-64.7,-13.3,1.8,-31.3,-2.2,-54.8,-79.2,-83.0,-59.6,-26.4,1.5,-13.7,-15.2
"April 29 - May 5, 2020",Median,-21.7,40.6,35.6,25.7,-3.5,-38.4,-57.5,4.0,12.3,-16.3,10.2,-45.3,-71.1,-80.0,-55.2,-17.7,10.9,-4.8,-6.5
"May 6 - May 12, 2020",Median,-19.6,28.8,14.7,16.7,-12.0,-40.7,-52.5,5.5,-1.4,-21.6,3.1,-40.3,-72.5,-79.3,-52.6,-19.2,6.2,-10.2,-11.9
"May 13 - May 19, 2020",Median,-1.4,30.3,23.5,15.8,-4.9,-35.4,-48.5,23.8,11.4,-22.1,3.8,-28.4,-67.3,-73.3,-51.1,-13.5,15.4,-5.9,-6.8
"May 20 - May 26, 2020",Median,6.2,38.3,28.8,21.7,0.9,-30.9,-41.3,29.0,18.0,-19.8,7.6,-28.3,-63.7,-65.6,-48.6,-11.6,14.4,-1.2,-1.9
"May 27 - June 2, 2020",Median,6.2,33.0,20.8,9.2,-1.3,-30.6,-40.4,31.7,14.8,-17.3,8.2,-20.1,-55.7,-65.8,-46.2,-6.0,18.4,-3.7,-4.9
"June 3 - June 9, 2020",Median,15.5,31.1,23.1,16.0,0.0,-26.4,-28.2,38.2,13.9,-10.8,6.6,-15.5,-53.4,-63.2,-40.4,-4.9,18.9,0.4,0.1
"June 10 - June 16, 2020",Median,17.7,27.0,20.6,12.6,-5.1,-26.0,-13.4,43.5,13.5,-7.8,8.3,-12.3,-49.8,-58.6,-36.5,-3.6,19.0,0.9,0.4
"June 17 - June 23, 2020",Median,13.3,28.1,13.5,17.2,-2.8,-22.7,-8.0,47.4,15.7,-7.6,6.6,-12.4,-50.0,-55.7,-33.1,-6.9,13.4,3.1,3.2
"June 24 - June 30, 2020",Median,19.2,25.9,13.5,13.4,-1.0,-24.1,-8.5,33.6,11.8,-6.2,1.4,-9.3,-44.8,-55.1,-35.1,-3.9,17.2,0.7,1.1
"July 1 - July 7, 2020",Median,22.7,56.8,25.4,24.0,21.6,-17.6,-6.9,37.2,16.6,-4.1,8.1,-18.5,-45.9,-52.0,-38.2,8.7,20.0,6.0,6.3
"July 8 - July 14, 2020",Median,6.4,16.0,4.5,-1.8,-8.4,-32.0,-17.9,15.3,-3.3,-14.4,-8.8,-7.5,-50.2,-62.2,-42.6,-7.5,15.1,-10.6,-10.7
"July 15 - July 21, 2020",Median,12.7,23.5,8.7,14.9,-3.6,-21.8,-13.5,24.4,7.6,-6.2,0.8,-0.9,-49.3,-53.8,-36.9,-6.3,11.8,-1.3,-1.3
"July 22 - July 28, 2020",Median,15.7,24.2,12.4,15.1,-0.2,-19.8,-8.2,28.5,8.4,-5.7,3.9,-0.5,-48.6,-53.0,-34.3,-5.2,17.1,0.5,0.4
"July 29 - Aug. 4, 2020",Median,20.2,29.9,18.1,18.7,4.4,-19.2,-10.1,25.5,7.7,-2.4,4.2,-2.4,-44.3,-48.0,-32.7,-4.7,16.3,2.2,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.4,22.6,20.7,9.1,0.8,-22.8,-15.0,20.4,8.8,-8.2,-4.3,-8.3,-43.5,-45.9,-31.9,-5.0,18.1,-1.7,-1.3
"Aug. 12 - Aug. 18, 2020",Median,17.6,31.1,17.6,15.5,1.8,-19.9,-15.6,21.8,6.2,-4.5,-1.2,-1.8,-44.8,-46.5,-31.7,-5.4,16.3,-0.1,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.2,26.8,17.7,13.6,1.4,-20.1,-16.8,18.2,3.1,-5.4,-0.5,-6.8,-47.6,-49.5,-33.0,-5.9,14.3,-1.7,-1.6
"Aug. 26 - Sep. 1, 2020",Median,23.6,37.6,22.5,13.5,3.3,-21.0,-15.7,21.1,5.7,-4.6,0.4,-5.5,-43.0,-50.3,-32.2,-6.6,14.3,0.3,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.7,27.9,19.5,21.2,1.7,-17.8,-10.4,27.3,8.4,-2.4,-7.1,-12.5,-39.0,-39.7,-29.3,-10.0,12.0,2.0,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.8,15.7,13.6,11.7,0.7,-25.3,-8.8,23.7,6.1,-3.0,-9.4,-2.2,-41.0,-50.6,-31.4,-7.4,15.8,-1.4,-0.2
"Sep. 16 - Sep. 22, 2020",Median,14.9,16.7,18.1,12.0,-2.1,-22.4,-3.6,28.2,8.9,-2.1,-11.7,-7.3,-41.1,-49.9,-28.5,-4.7,14.6,-0.7,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.8,19.1,14.3,11.3,-1.5,-22.4,-6.0,26.2,7.8,-3.4,-10.6,-5.1,-42.4,-50.5,-27.4,-5.8,12.5,-0.9,0.7
"Sep. 30 - Oct. 6, 2020",Median,18.6,23.4,20.0,15.6,1.7,-20.6,-8.1,29.8,11.4,-0.8,-8.1,-4.6,-35.5,-49.9,-28.5,-5.6,14.1,1.3,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.0,15.8,10.9,8.4,-7.1,-26.3,-14.6,20.0,-2.0,-9.4,-13.8,-9.6,-42.1,-50.5,-31.7,-11.4,7.8,-6.4,-5.4
"Oct. 14 - Oct. 20, 2020",Median,10.3,17.0,11.2,4.4,-3.2,-29.9,-16.5,21.8,-4.2,-11.4,-16.2,-6.7,-41.3,-50.3,-30.9,-11.6,8.0,-7.5,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.2,14.7,5.7,11.4,-4.0,-24.7,-14.4,24.0,10.6,-7.0,-9.5,-8.7,-44.1,-52.4,-31.8,-13.2,7.1,-2.2,-1.1
"Oct. 28 - Nov. 3, 2020",Median,7.5,19.8,10.5,17.7,0.5,-23.2,-21.0,18.3,6.5,-9.3,-9.6,-3.3,-42.6,-53.9,-32.1,-6.3,7.3,-2.5,-0.9
"Nov. 4 - Nov. 10, 2020",Median,-1.0,17.0,13.8,5.9,-4.6,-24.2,-28.6,8.3,-7.4,-12.8,-19.3,-4.1,-46.2,-51.4,-32.1,-9.7,6.1,-10.6,-8.9
"Nov. 11 - Nov. 17, 2020",Median,6.9,19.1,8.7,12.7,5.2,-25.6,-18.7,18.9,1.2,-8.9,-13.0,4.4,-45.9,-53.0,-34.4,-10.6,2.9,-5.0,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.3,29.2,16.5,30.7,7.0,-27.8,-9.9,32.5,4.9,-5.5,-11.4,-2.7,-45.9,-57.8,-35.1,-9.8,4.1,1.1,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.4,106.1,38.1,12.7,15.8,-29.3,17.8,58.5,4.8,-5.1,-2.6,-12.3,-42.4,-55.8,-43.2,-17.2,6.3,2.0,3.5
"Dec. 2 - Dec. 8, 2020",Median,19.8,36.0,24.2,-0.3,2.0,-23.1,-23.8,9.9,-0.4,-13.2,-14.8,7.5,-52.0,-54.6,-43.5,-6.7,10.0,-9.7,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.1,38.8,21.4,5.8,8.4,-18.5,-7.8,26.3,4.8,-8.7,-5.4,8.2,-49.1,-56.0,-41.6,-7.8,15.7,-3.6,-3.1
"Dec. 16 - Dec. 22, 2020",Median,6.2,28.5,17.3,23.9,12.5,-17.7,13.2,47.1,14.2,2.2,-9.8,8.1,-42.2,-56.4,-36.5,-4.9,10.7,4.3,6.9
"Dec. 23 - Dec. 29, 2020",Median,-3.1,38.3,25.7,17.5,29.2,-19.1,-16.1,15.4,-5.3,-13.6,-22.8,-28.4,-44.5,-48.0,-41.1,-20.1,1.4,-7.1,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.5,48.9,20.7,31.0,33.2,-13.7,-16.9,26.8,12.4,4.5,-6.2,-14.4,-36.3,-41.1,-31.4,-11.2,13.6,6.9,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.8,38.4,28.0,26.1,1.7,-10.4,-9.0,42.8,19.5,8.7,0.8,4.8,-37.7,-54.4,-32.2,2.9,20.7,6.8,7.9
"Jan. 13 - Jan. 19, 2021",Median,28.2,37.0,29.6,27.4,-1.9,-4.3,-7.3,40.0,17.8,8.0,1.2,3.9,-35.2,-49.3,-29.7,0.0,14.6,6.5,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.6,33.5,23.1,19.6,-5.2,-9.0,-7.1,32.5,13.1,3.8,-2.0,1.3,-39.5,-52.9,-32.3,-5.9,12.6,2.6,3.2
"Jan. 27 - Feb. 2, 2021",Median,19.0,26.8,23.8,23.5,-7.0,-6.0,-13.1,22.6,11.1,2.7,5.1,-3.9,-36.8,-52.2,-33.2,-9.9,9.4,1.9,1.9
"Feb. 3 - Feb. 9, 2021",Median,7.8,23.6,20.6,23.7,-4.9,-8.1,-14.6,13.1,13.5,-4.1,2.2,-7.3,-38.9,-52.6,-37.0,-6.8,8.2,1.2,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.3,18.7,15.8,27.5,-8.4,-13.1,-4.7,15.3,4.3,0.3,-0.3,-12.9,-35.9,-39.2,-32.2,-14.9,1.9,1.1,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.0,21.7,12.7,16.0,-13.5,-7.2,-24.4,11.9,6.8,-8.4,-4.4,-9.6,-38.5,-44.3,-33.7,-4.8,4.7,-4.0,-3.7
"Feb. 24 - March 2, 2021",Median,19.3,38.1,23.5,16.3,-6.1,-0.9,-10.4,25.6,12.4,-0.9,8.6,2.2,-28.6,-41.4,-29.2,6.0,16.7,2.4,2.0
"March 3 - March 9, 2021",Median,23.1,32.4,22.9,18.8,-2.2,-1.6,-6.9,23.2,7.7,1.7,3.5,-0.8,-30.7,-43.3,-28.6,5.3,18.5,2.5,2.7
"March 10 - March 16, 2021",Median,29.1,46.6,28.6,20.1,5.1,1.7,11.1,45.8,17.9,7.0,1.7,0.0,-23.6,-35.8,-24.2,2.6,26.5,8.4,9.5
"March 17 - March 23, 2021",Median,46.7,57.9,43.8,21.7,-3.6,6.7,33.3,65.4,30.5,20.5,5.9,6.6,-18.7,-31.0,-16.3,14.3,43.8,16.0,17.7
"March 24 - March 30, 2021",Median,29.0,39.2,43.2,19.1,-8.4,4.5,13.2,49.5,21.9,11.2,-2.2,-1.1,-24.2,-30.1,-19.1,9.2,29.6,8.3,10.2
"March 31 - April 6, 2021",Median,27.4,41.7,24.5,30.5,-1.0,2.3,10.2,45.0,15.2,12.9,8.0,-2.5,-15.0,-26.4,-18.6,4.1,25.6,11.5,12.0
"April 7 - April 13, 2021",Median,38.5,44.0,45.3,18.8,1.3,-0.4,16.7,50.5,22.9,13.4,6.8,5.0,-21.3,-28.9,-18.2,11.4,34.3,11.5,12.2
"April 14 - April 20, 2021",Median,39.3,40.3,41.2,18.1,0.4,-1.1,12.6,44.4,23.5,12.3,8.8,5.5,-16.1,-30.0,-18.3,11.3,27.4,10.9,11.3
"April 21 - April 27, 2021",Median,35.1,42.3,42.1,17.7,1.0,-0.1,12.8,37.0,16.4,11.2,2.9,4.5,-24.9,-30.1,-18.5,8.7,24.0,8.5,9.4
"April 28 - May 4, 2021",Median,32.2,50.8,39.6,21.7,4.2,0.0,15.0,35.4,16.0,14.0,10.7,8.9,-16.8,-27.6,-18.6,12.3,26.3,11.1,11.1
"May 5 - May 11, 2021",Median,17.7,31.5,27.2,27.6,-0.1,5.3,21.0,28.7,9.2,12.9,7.1,3.0,-18.1,-30.3,-13.5,2.8,18.7,10.9,11.1
"May 12 - May 18, 2021",Median,21.1,33.1,31.2,16.5,1.1,-0.6,2.9,32.1,8.3,2.2,-0.1,11.6,-17.0,-24.9,-17.8,7.7,22.7,4.8,5.5
"May 19 - May 25, 2021",Median,20.6,28.1,26.4,11.9,-2.3,-2.5,4.1,33.8,16.2,0.8,-1.5,3.8,-16.1,-30.7,-19.6,11.1,23.0,4.8,5.8
"May 26 - June 1, 2021",Median,33.2,40.9,25.8,28.1,7.1,4.4,8.1,44.7,9.4,9.0,11.0,-1.3,-4.0,-8.0,-14.5,5.6,20.3,11.2,11.2
"June 2 - June 8, 2021",Median,27.5,41.2,27.7,23.7,8.8,4.8,14.5,34.4,21.1,12.6,3.2,8.2,-12.0,-21.6,-16.6,8.6,24.0,12.5,13.5
"June 9 - June 15, 2021",Median,24.7,42.2,26.3,22.6,3.5,3.0,17.7,39.4,10.0,12.7,2.0,4.9,-8.3,-15.7,-13.2,10.9,25.6,9.9,11.0
"June 16 - June 22, 2021",Median,19.7,41.4,20.5,22.4,3.9,4.8,21.1,50.8,11.2,13.2,6.7,9.7,-8.9,-12.9,-9.8,13.0,21.1,11.3,12.4
"June 23 - June 29, 2021",Median,23.4,37.7,14.6,20.5,3.3,9.1,10.4,28.1,11.6,12.6,-0.8,1.0,-4.6,-10.5,-12.3,9.3,23.2,8.7,9.8
"June 30 - July 6, 2021",Median,28.9,68.6,29.5,33.1,49.7,8.1,17.4,36.3,14.6,19.4,16.9,-9.9,-3.2,-8.0,-13.6,72.7,28.6,17.0,16.9
"July 7 - July 13, 2021",Median,18.7,34.8,16.6,19.3,6.5,5.6,10.0,29.3,7.7,16.7,3.8,13.0,-12.3,-9.9,-13.8,6.3,22.5,8.2,8.4
"July 14 - July 20, 2021",Median,20.9,32.7,14.1,21.0,1.7,9.4,17.6,33.3,10.5,16.4,6.1,14.9,-8.4,-8.0,-10.4,10.6,22.9,10.1,10.9
"July 21 - July 27, 2021",Median,18.8,29.1,14.8,19.8,3.6,4.9,18.2,28.7,6.2,14.5,1.7,13.7,-9.6,-8.6,-11.5,10.5,21.6,8.1,8.9
"July 28 - Aug. 3, 2021",Median,24.0,35.1,19.2,23.7,9.6,10.2,17.5,27.2,12.4,16.1,10.7,15.2,-8.3,-6.4,-11.3,14.3,23.3,12.0,12.4
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.3,21.8,24.2,8.0,8.9,17.5,24.6,18.1,14.7,4.1,4.5,-11.5,-8.6,-13.5,10.7,23.1,11.6,12.9
"Aug. 11 - Aug. 17, 2021",Median,23.2,38.5,16.4,23.3,7.2,10.0,16.9,25.2,14.1,13.4,4.4,11.4,-17.5,-12.9,-13.3,9.2,23.0,11.2,11.7
"Aug. 18 - Aug. 24, 2021",Median,18.1,30.9,17.5,16.9,5.5,-1.3,11.2,29.7,9.0,11.0,1.6,3.6,-24.7,-17.5,-16.6,7.5,22.2,7.1,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.0,30.6,16.4,21.6,10.9,3.4,7.6,24.6,7.5,9.8,5.9,2.4,-15.3,-22.9,-18.2,6.2,21.6,7.9,8.0
"Sep. 1 - Sep. 7, 2021",Median,35.9,39.6,22.1,33.8,11.4,8.6,16.1,38.8,18.9,17.6,2.2,1.8,-8.7,-8.6,-13.2,12.9,23.9,15.6,17.5
"Sep. 8 - Sep. 14, 2021",Median,17.9,25.6,18.1,16.4,9.5,1.2,6.7,26.4,10.2,9.1,-1.2,4.4,-14.0,-19.7,-15.6,11.6,26.7,7.0,8.1
"Sep. 15 - Sep. 21, 2021",Median,21.8,46.5,16.6,24.8,7.6,8.5,15.9,35.1,15.8,17.5,0.2,8.3,-12.8,-14.5,-11.3,14.3,26.1,12.2,13.9
"Sep. 22 - Sep. 28, 2021",Median,21.4,31.1,20.2,22.8,6.6,8.6,13.9,31.8,18.5,18.5,3.4,4.9,-13.3,-15.5,-9.7,14.2,26.5,12.5,13.5
"Sep. 29 - Oct. 5, 2021",Median,24.9,27.9,23.0,22.1,9.0,5.7,12.6,31.6,17.5,15.8,1.9,4.4,-11.8,-18.6,-13.9,11.0,26.5,11.4,12.7
"Oct. 6 - Oct. 12, 2021",Median,16.4,28.7,18.9,14.8,2.1,4.9,9.2,28.9,7.3,10.3,-4.7,-0.4,-10.1,-11.9,-13.3,7.3,24.0,5.7,7.1
"Oct. 13 - Oct. 19, 2021",Median,21.2,30.6,17.6,22.4,3.7,13.1,15.5,35.3,16.0,18.4,1.1,3.2,-8.9,-13.5,-12.1,11.8,26.3,10.9,12.5
"Oct. 20 - Oct. 26, 2021",Median,23.5,42.1,18.7,22.3,4.6,7.4,13.6,37.1,18.7,15.2,-0.2,3.6,-11.4,-14.3,-12.3,8.4,25.4,11.7,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.3,23.0,11.2,23.1,1.8,7.8,3.4,27.3,12.2,9.8,3.4,2.3,-16.1,-17.9,-16.4,3.3,22.7,7.6,8.2
"Nov. 3 - Nov. 9, 2021",Median,16.3,27.1,22.5,17.0,4.9,16.2,1.2,18.3,7.1,5.7,-7.0,7.3,-23.0,-6.1,-12.3,15.1,24.4,4.5,6.4
"Nov. 10 - Nov. 16, 2021",Median,14.2,16.1,13.1,11.0,-1.2,7.0,3.5,21.7,3.6,6.6,-2.4,5.9,-19.4,-5.6,-13.4,8.6,20.9,2.5,3.1
"Nov. 17 - Nov. 23, 2021",Median,13.8,20.6,15.6,38.9,-1.4,11.1,12.3,33.3,14.7,13.3,-2.1,7.2,-19.0,-13.7,-10.9,12.5,20.2,11.9,14.1
"Nov. 24 - Nov. 30, 2021",Median,12.2,46.2,31.1,26.0,22.5,11.8,41.2,69.5,17.1,17.1,6.9,-8.2,-16.1,-10.1,-18.3,8.2,14.0,13.8,15.0
"Dec. 1 - Dec. 7, 2021",Median,31.0,32.5,28.5,5.7,-1.5,18.8,-12.0,4.0,9.0,0.1,-7.9,16.9,-31.5,0.9,-20.6,11.8,26.0,-0.5,0.7
"Dec. 8 - Dec. 14, 2021",Median,20.3,30.2,23.0,9.8,0.0,7.7,10.6,24.0,7.8,5.1,-7.6,14.8,-29.2,-5.6,-16.7,11.6,27.2,3.0,4.9
"Dec. 15 - Dec. 21, 2021",Median,18.6,37.2,22.5,30.8,16.5,21.8,42.6,56.5,29.0,19.0,-4.2,17.9,-18.1,-11.2,-8.2,15.4,27.5,18.5,22.0
"Dec. 22 - Dec. 28, 2021",Median,-0.8,44.7,20.8,32.6,94.2,15.4,19.9,37.1,8.8,14.1,-1.3,-26.2,-20.4,0.9,-16.3,19.8,13.9,10.8,14.1
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.2,34.5,20.3,30.1,44.5,11.6,-17.2,10.5,6.3,12.4,0.9,-14.0,-16.2,-2.0,-18.9,8.6,18.9,7.8,9.4
"Jan. 5 - Jan. 11, 2022",Median,23.0,36.3,33.3,27.4,10.3,12.8,-2.9,20.8,16.6,16.1,7.2,8.2,-16.2,-20.9,-18.4,15.3,29.7,11.1,11.4
"Jan. 12 - Jan. 18, 2022",Median,23.4,23.6,26.5,30.0,0.8,17.3,3.4,20.9,14.1,19.2,7.2,8.2,-18.2,-14.0,-17.7,9.9,24.7,10.1,10.5
"Jan. 19 - Jan. 25, 2022",Median,26.9,27.5,31.7,32.3,-0.7,24.1,4.2,21.1,17.5,20.0,10.5,8.8,-17.6,-16.4,-14.9,16.6,27.0,12.6,13.1
"Jan. 26 - Feb. 1, 2022",Median,23.1,21.6,28.3,37.9,-4.9,28.3,6.0,17.1,17.4,21.5,15.0,2.7,-16.6,-14.4,-14.7,14.2,24.3,13.8,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.2,18.0,16.9,18.7,-9.4,7.8,-7.5,7.3,5.5,4.3,13.4,-3.7,-18.6,-17.2,-21.7,13.6,15.8,3.1,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.9,23.1,25.3,41.2,-4.2,28.7,23.0,15.2,12.0,21.1,12.8,1.9,-14.4,-10.5,-7.7,17.2,17.0,14.4,14.8
"Feb. 16 - Feb. 22, 2022",Median,23.9,14.4,29.0,12.8,-9.9,20.8,6.0,18.0,7.9,8.4,3.9,0.9,-10.8,-3.2,-13.0,17.7,25.3,4.5,4.2
"Feb. 23 - March 1, 2022",Median,27.8,28.8,26.5,24.0,-3.7,27.3,15.8,28.3,18.3,15.2,20.5,5.3,-3.0,0.0,-12.1,21.7,28.7,12.8,11.5
"March 2 - March 8, 2022",Median,17.5,21.1,21.0,26.6,-8.9,35.9,9.3,18.9,11.1,15.8,15.3,3.9,-12.3,-7.7,-15.0,17.1,24.8,9.4,8.7
"March 9 - March 15, 2022",Median,15.2,23.9,21.2,25.4,-0.8,31.1,13.6,26.5,11.5,16.6,14.7,3.4,-8.5,-1.4,-12.9,16.9,20.0,10.5,9.9
"March 16 - March 22, 2022",Median,16.6,21.6,32.0,23.3,-10.2,35.9,17.4,26.3,14.7,19.2,2.4,2.3,-6.6,0.1,-10.3,19.6,26.1,9.2,10.3
"March 23 - March 29, 2022",Median,16.1,19.8,33.8,22.5,-8.5,36.8,10.9,22.6,14.9,16.4,5.4,1.2,-14.9,-4.0,-11.6,16.1,19.8,8.3,9.1
"March 30 - April 5, 2022",Median,28.9,24.4,30.5,28.4,-2.7,32.8,14.7,29.3,21.9,21.7,13.4,7.9,-6.1,1.5,-10.1,19.1,25.1,14.0,13.8
"April 6 - April 12, 2022",Median,24.7,20.6,31.1,27.6,-4.2,28.5,17.5,29.1,20.0,20.8,10.5,4.6,-6.7,0.9,-9.7,20.0,27.0,13.1,13.6
"April 13 - April 19, 2022",Median,9.0,12.4,9.5,27.0,-9.0,21.4,7.6,21.2,6.4,14.1,7.1,-1.2,-7.6,-5.9,-13.0,6.4,17.4,7.1,7.0
"April 20 - April 26, 2022",Median,25.4,21.2,39.0,20.8,0.3,31.8,13.1,29.3,16.7,22.4,3.7,5.9,-11.7,0.8,-9.4,21.7,28.6,10.6,11.3
"April 27 - May 3, 2022",Median,25.0,22.2,35.2,24.6,-2.1,33.7,16.2,30.0,14.9,23.2,18.5,14.8,-10.1,1.4,-10.7,22.0,26.9,12.3,11.7
"May 4 - May 10, 2022",Median,8.7,11.9,23.0,32.1,-5.6,31.8,15.9,22.3,8.5,20.1,8.4,3.9,-13.4,-5.3,-6.1,12.1,21.0,11.7,11.6
"May 11 - May 17, 2022",Median,10.3,8.7,25.6,21.6,-7.1,36.6,5.6,25.5,11.7,9.2,7.2,14.9,-13.3,2.5,-13.0,18.4,26.1,7.2,6.9
"May 18 - May 24, 2022",Median,13.4,24.8,21.8,21.8,-2.9,39.6,4.5,28.7,15.6,9.4,3.6,4.3,-11.4,2.2,-11.3,21.6,24.0,8.4,8.7
"May 25 - May 31, 2022",Median,20.4,19.8,29.2,31.4,11.6,41.0,5.0,38.4,15.0,15.2,9.4,3.1,-1.4,6.1,-11.0,18.5,21.6,13.3,13.2
"June 1 - June 7, 2022",Median,23.5,15.5,29.3,27.6,7.1,45.0,7.8,29.0,14.0,20.6,11.5,8.0,-10.5,-1.8,-12.4,20.7,26.2,12.4,12.5
"June 8 - June 14, 2022",Median,10.4,9.3,20.2,25.8,-5.3,46.3,8.6,31.2,11.4,18.2,10.2,0.4,-10.9,2.1,-12.2,13.8,24.1,9.5,9.2
"June 15 - June 21, 2022",Median,10.5,9.6,18.7,30.1,-3.0,49.2,18.6,42.0,10.4,19.9,3.0,1.7,-8.3,1.8,-7.2,17.3,20.5,11.4,12.5
"June 22 - June 28, 2022",Median,13.0,10.6,12.6,23.1,-1.0,45.7,4.9,25.3,12.6,18.7,0.1,0.8,-5.5,2.0,-11.7,18.5,22.4,8.1,9.1
"June 29 - July 5, 2022",Median,17.5,15.3,19.3,32.0,7.9,36.2,5.3,28.2,16.1,18.0,10.8,-13.9,-6.7,-3.5,-15.5,12.9,11.5,13.2,12.9
"July 6 - July 12, 2022",Median,14.0,16.1,25.8,24.9,2.5,38.6,2.6,38.8,13.7,22.7,10.3,14.6,-8.1,-2.1,-13.2,17.6,25.8,10.8,10.2
"July 13 - July 19, 2022",Median,11.3,12.1,16.0,23.9,-2.2,36.7,6.6,29.3,10.9,18.6,6.1,14.4,-10.5,0.7,-11.4,16.8,22.5,8.7,9.0
"July 20 - July 26, 2022",Median,10.9,15.2,14.3,24.1,-1.5,34.6,10.5,27.4,12.7,17.5,4.5,12.0,-10.1,0.8,-9.7,17.0,21.2,9.8,10.3
"July 27 - Aug. 2, 2022",Median,17.3,14.3,15.1,26.7,5.0,32.7,14.2,30.2,13.3,20.5,11.7,8.7,-6.2,0.2,-9.1,13.5,22.2,11.8,12.2
