,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.7,35.4,24.9,21.0,-6.9,-44.9,-65.0,-6.9,4.2,-28.6,-2.9,-50.2,-79.9,-83.5,-59.2,-27.9,7.9,-11.5,-12.4
"April 22 - April 28, 2020",Median,-38.3,18.8,28.7,20.2,-16.6,-44.9,-64.6,-13.4,2.0,-31.3,-2.2,-54.9,-79.1,-82.9,-59.6,-26.4,1.6,-13.9,-15.0
"April 29 - May 5, 2020",Median,-22.0,40.6,35.1,25.6,-3.6,-38.4,-57.5,3.3,12.1,-16.4,10.1,-44.7,-71.3,-80.0,-55.1,-18.0,10.6,-4.6,-6.2
"May 6 - May 12, 2020",Median,-19.8,29.1,14.5,16.6,-11.8,-40.8,-52.6,4.8,-1.3,-21.4,3.0,-40.2,-72.5,-79.2,-52.7,-19.3,6.1,-10.2,-11.7
"May 13 - May 19, 2020",Median,-1.5,31.5,23.1,15.8,-4.7,-35.3,-48.4,23.3,11.7,-22.0,3.5,-28.1,-67.3,-73.3,-51.1,-13.9,15.5,-6.1,-6.7
"May 20 - May 26, 2020",Median,6.2,38.2,29.2,21.8,1.1,-30.8,-41.5,29.4,17.7,-19.6,7.5,-28.2,-63.5,-65.5,-48.7,-12.1,14.6,-1.1,-2.0
"May 27 - June 2, 2020",Median,6.3,33.1,21.2,9.2,-1.2,-30.5,-40.2,31.5,14.8,-17.5,8.0,-20.3,-55.6,-65.8,-46.3,-6.0,18.3,-3.8,-5.0
"June 3 - June 9, 2020",Median,15.4,31.1,23.0,16.3,-0.3,-26.3,-28.3,37.9,14.0,-10.7,6.9,-15.6,-53.3,-63.1,-40.3,-4.6,19.2,0.4,-0.1
"June 10 - June 16, 2020",Median,17.8,27.6,20.5,12.2,-5.3,-26.1,-13.5,42.8,13.3,-7.8,8.4,-13.1,-49.8,-58.8,-36.5,-3.4,18.8,0.9,0.3
"June 17 - June 23, 2020",Median,13.1,28.4,13.7,17.1,-2.9,-22.6,-7.9,47.9,15.5,-7.8,6.8,-13.0,-50.0,-55.9,-33.2,-6.8,13.3,3.2,3.1
"June 24 - June 30, 2020",Median,18.9,26.2,13.8,13.4,-1.0,-24.1,-7.8,33.3,11.8,-6.4,0.9,-9.4,-44.9,-55.2,-35.0,-3.6,17.1,0.9,0.9
"July 1 - July 7, 2020",Median,22.5,56.8,25.6,24.6,21.3,-17.4,-7.1,37.2,17.0,-4.1,8.4,-18.9,-45.9,-52.2,-38.2,9.1,20.2,5.8,6.5
"July 8 - July 14, 2020",Median,6.0,16.0,4.6,-1.9,-8.2,-32.0,-17.8,15.4,-3.4,-14.4,-8.9,-6.4,-50.1,-62.2,-42.7,-7.4,15.3,-10.7,-10.6
"July 15 - July 21, 2020",Median,12.7,23.2,9.1,14.9,-3.5,-21.8,-13.6,24.7,7.1,-6.3,0.8,-0.7,-49.2,-53.7,-36.9,-6.5,11.9,-1.2,-1.4
"July 22 - July 28, 2020",Median,15.8,24.8,11.7,15.1,0.0,-19.6,-8.8,28.2,8.3,-5.5,4.4,-0.3,-48.5,-53.2,-34.3,-4.8,16.9,0.5,0.3
"July 29 - Aug. 4, 2020",Median,20.3,30.4,17.7,19.3,4.3,-19.4,-10.1,25.4,7.6,-2.6,4.3,-1.9,-44.7,-48.3,-32.8,-4.6,16.0,2.2,1.9
"Aug. 5 - Aug. 11, 2020",Median,14.4,23.1,20.2,8.8,1.3,-22.7,-14.9,20.6,8.6,-8.1,-4.3,-8.7,-43.4,-46.0,-31.9,-4.8,17.9,-1.7,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.8,31.4,17.2,15.2,1.7,-19.8,-15.8,21.7,5.9,-4.6,-0.9,-1.5,-44.9,-46.5,-31.7,-5.5,16.3,-0.2,0.2
"Aug. 19 - Aug. 25, 2020",Median,16.6,26.8,17.7,13.5,1.6,-20.2,-16.6,18.1,2.8,-5.5,0.0,-6.4,-47.6,-49.5,-33.1,-6.0,14.5,-1.7,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.4,38.2,22.4,13.6,3.6,-21.0,-15.8,20.9,6.1,-4.9,0.4,-5.0,-42.8,-50.2,-32.0,-6.5,14.2,0.1,0.2
"Sep. 2 - Sep. 8, 2020",Median,24.6,28.3,19.2,21.3,1.6,-17.7,-10.6,26.7,8.5,-2.1,-7.1,-13.1,-38.8,-39.6,-29.1,-10.4,12.0,1.9,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.7,16.5,13.5,11.6,0.6,-25.3,-9.3,23.0,6.4,-3.3,-9.5,-3.0,-41.3,-50.6,-31.5,-7.2,15.5,-1.5,-0.3
"Sep. 16 - Sep. 22, 2020",Median,14.9,16.8,17.8,12.0,-2.3,-22.4,-3.7,27.6,8.9,-1.9,-11.8,-7.1,-40.8,-50.0,-28.6,-4.8,14.9,-0.7,0.9
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.3,14.4,11.1,-1.4,-22.4,-5.8,26.1,7.9,-3.2,-10.3,-4.1,-42.4,-50.5,-27.5,-5.8,12.3,-1.1,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.0,20.3,15.3,1.3,-20.4,-8.0,30.2,11.2,-1.1,-8.1,-5.1,-35.3,-50.1,-28.7,-5.5,14.0,1.3,2.6
"Oct. 7 - Oct. 13, 2020",Median,5.9,15.8,10.4,8.4,-7.1,-26.3,-14.8,20.6,-1.9,-9.3,-13.9,-11.1,-42.1,-50.4,-31.8,-12.0,7.5,-6.6,-5.2
"Oct. 14 - Oct. 20, 2020",Median,10.6,16.2,11.1,4.4,-3.3,-29.9,-16.4,21.3,-4.2,-11.5,-16.5,-7.7,-41.4,-50.4,-31.1,-11.6,8.1,-7.6,-6.1
"Oct. 21 - Oct. 27, 2020",Median,6.6,14.9,5.5,11.3,-3.8,-24.8,-14.0,24.1,11.0,-7.1,-9.5,-9.0,-44.1,-52.3,-31.8,-13.0,7.4,-2.2,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.0,19.9,10.3,17.5,0.4,-23.1,-21.1,18.1,6.2,-9.5,-9.6,-3.3,-42.7,-54.0,-32.2,-6.6,7.6,-2.5,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-0.7,16.8,13.8,5.6,-4.5,-24.2,-28.1,7.7,-7.4,-12.8,-19.3,-4.5,-46.2,-51.3,-32.0,-9.9,6.1,-10.6,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.9,19.7,8.7,12.5,5.3,-25.8,-18.7,18.5,1.3,-9.3,-13.0,5.0,-45.9,-52.9,-34.2,-10.6,2.9,-5.0,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.0,29.4,16.7,30.7,7.1,-27.6,-9.7,32.8,5.4,-5.2,-11.5,-1.6,-46.0,-57.9,-35.1,-9.6,4.0,1.0,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.6,107.1,38.0,13.1,15.8,-29.2,18.1,57.8,4.5,-5.0,-2.7,-13.9,-42.4,-55.7,-43.3,-16.9,6.3,2.0,3.3
"Dec. 2 - Dec. 8, 2020",Median,20.1,35.8,24.0,-0.3,1.9,-23.2,-23.6,9.6,0.0,-13.0,-14.7,6.9,-52.1,-54.7,-43.5,-6.8,10.1,-9.8,-8.7
"Dec. 9 - Dec. 15, 2020",Median,13.0,37.9,20.7,5.8,8.2,-18.5,-7.5,26.1,4.7,-8.5,-5.5,8.1,-49.2,-56.0,-41.6,-8.1,16.0,-3.5,-3.3
"Dec. 16 - Dec. 22, 2020",Median,6.8,28.5,17.3,23.9,12.4,-17.5,12.9,45.9,14.2,2.0,-10.1,7.5,-42.1,-56.6,-36.4,-4.7,10.8,4.3,7.0
"Dec. 23 - Dec. 29, 2020",Median,-2.9,38.4,26.3,17.3,29.0,-19.1,-15.6,15.6,-5.6,-13.5,-23.2,-30.1,-44.5,-48.0,-41.1,-20.5,1.6,-7.2,-4.3
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.8,48.9,20.3,31.2,32.9,-13.7,-17.4,27.2,12.1,5.0,-6.2,-14.4,-36.5,-41.1,-31.5,-11.0,13.6,6.8,9.0
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.7,28.2,26.2,1.4,-10.2,-9.0,43.2,19.6,8.7,1.0,3.5,-37.6,-54.5,-32.2,2.9,20.7,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.2,36.7,29.6,27.4,-2.1,-4.1,-7.2,39.3,18.3,8.0,1.0,4.3,-35.1,-49.4,-29.7,-0.3,14.7,6.3,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.1,33.4,23.3,19.8,-5.1,-9.0,-6.7,32.4,13.4,3.7,-1.8,0.6,-39.4,-53.0,-32.3,-5.7,12.4,2.6,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.9,26.8,23.8,23.3,-6.9,-6.0,-13.2,23.0,10.5,2.5,5.0,-4.7,-36.6,-52.2,-33.2,-9.6,9.6,1.9,1.8
"Feb. 3 - Feb. 9, 2021",Median,7.7,22.9,20.8,23.7,-4.8,-8.2,-14.4,12.7,13.6,-4.0,2.3,-7.5,-38.9,-52.8,-37.1,-7.1,7.8,1.1,1.3
"Feb. 10 - Feb. 16, 2021",Median,1.1,18.8,16.0,27.5,-8.3,-13.3,-4.5,15.4,4.5,0.0,-0.5,-13.1,-36.0,-39.2,-32.1,-14.9,2.2,0.8,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.7,21.3,12.7,15.8,-13.5,-7.4,-24.5,11.8,7.1,-8.1,-4.4,-8.6,-38.5,-44.1,-33.5,-4.8,4.8,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.5,38.2,23.3,16.1,-6.3,-0.9,-10.7,24.7,12.0,-0.5,8.7,1.2,-28.7,-41.2,-29.1,5.6,16.2,2.6,2.0
"March 3 - March 9, 2021",Median,23.5,32.4,22.9,18.7,-2.2,-1.6,-6.8,22.8,7.8,2.0,3.5,-1.2,-30.6,-43.5,-28.7,4.9,18.8,2.7,2.8
"March 10 - March 16, 2021",Median,28.9,46.9,28.9,19.9,5.2,2.1,10.4,45.6,18.4,7.2,1.7,0.9,-23.3,-36.0,-24.1,2.2,26.3,8.5,9.4
"March 17 - March 23, 2021",Median,46.7,58.7,42.9,21.5,-3.8,6.7,33.3,66.2,30.6,20.5,6.2,6.6,-18.4,-31.1,-16.5,14.2,44.0,16.0,17.7
"March 24 - March 30, 2021",Median,29.0,39.5,42.7,19.4,-8.7,4.5,13.8,49.0,21.8,11.2,-2.3,-1.4,-24.1,-30.3,-19.0,9.1,29.6,8.6,10.1
"March 31 - April 6, 2021",Median,27.4,41.5,25.3,30.2,-1.1,2.2,10.5,45.5,14.8,12.4,8.0,-2.7,-15.2,-26.6,-18.7,3.8,25.9,11.3,11.9
"April 7 - April 13, 2021",Median,39.5,44.2,45.6,18.7,0.8,-0.4,16.2,50.3,23.1,13.6,6.8,5.2,-21.4,-28.6,-18.4,11.6,34.0,12.0,12.5
"April 14 - April 20, 2021",Median,39.2,41.0,41.2,18.6,-0.1,-1.2,12.7,44.1,23.0,12.5,8.5,5.7,-16.0,-30.1,-18.4,11.2,27.5,10.9,11.4
"April 21 - April 27, 2021",Median,34.9,42.2,42.2,18.0,1.2,-0.2,12.9,37.1,16.2,11.2,3.2,4.6,-25.0,-30.1,-18.4,8.3,23.9,8.5,9.5
"April 28 - May 4, 2021",Median,32.2,50.7,39.6,21.4,4.0,-0.3,15.0,36.1,16.6,14.0,10.3,9.5,-16.9,-27.8,-18.8,12.6,26.4,11.0,11.4
"May 5 - May 11, 2021",Median,17.7,31.9,27.1,28.0,-0.3,5.2,20.7,28.5,9.2,13.0,7.1,4.1,-18.1,-30.2,-13.6,3.1,18.9,10.5,11.3
"May 12 - May 18, 2021",Median,20.8,33.3,31.7,17.0,1.2,-0.5,2.6,31.5,8.3,2.4,0.2,11.9,-16.9,-24.9,-17.8,7.6,22.6,4.8,5.5
"May 19 - May 25, 2021",Median,20.8,28.2,26.0,11.9,-2.5,-2.4,3.9,33.9,16.1,0.8,-1.5,3.6,-15.8,-30.8,-19.6,11.3,22.6,4.8,5.7
"May 26 - June 1, 2021",Median,33.0,41.3,26.3,27.9,7.2,4.2,8.1,44.6,9.1,9.2,11.0,-0.8,-4.1,-8.2,-14.5,5.6,20.3,11.3,11.4
"June 2 - June 8, 2021",Median,28.1,41.8,27.5,23.4,8.4,4.7,14.7,34.4,20.8,12.8,3.4,7.2,-12.0,-21.8,-16.7,8.9,24.1,12.4,13.4
"June 9 - June 15, 2021",Median,24.3,41.7,26.6,22.7,3.2,2.9,16.8,39.4,10.0,12.9,2.2,4.8,-8.2,-16.2,-13.2,10.7,25.7,10.0,11.0
"June 16 - June 22, 2021",Median,19.6,41.8,20.2,22.5,3.9,5.0,21.4,50.4,11.1,13.2,6.4,9.1,-8.5,-13.3,-9.7,13.2,20.6,11.7,12.3
"June 23 - June 29, 2021",Median,23.9,38.2,14.9,20.7,3.3,9.2,10.1,28.0,11.6,12.7,-1.1,1.4,-4.8,-10.5,-12.1,9.3,23.0,8.6,9.9
"June 30 - July 6, 2021",Median,29.5,69.3,29.3,33.1,49.8,7.9,17.2,35.8,14.5,18.8,17.1,-10.0,-3.0,-8.2,-13.6,72.3,28.9,17.0,17.2
"July 7 - July 13, 2021",Median,18.4,34.6,16.8,19.4,6.3,5.5,10.0,29.1,7.4,17.2,3.8,13.6,-12.6,-9.7,-14.0,6.3,22.4,7.9,8.7
"July 14 - July 20, 2021",Median,20.9,32.7,14.2,21.1,1.5,9.7,17.9,32.4,10.6,16.4,6.3,15.1,-8.2,-7.9,-10.4,10.2,22.7,10.2,10.8
"July 21 - July 27, 2021",Median,19.3,29.1,14.5,19.4,3.6,5.1,17.2,29.0,6.0,14.2,1.7,13.8,-9.9,-8.6,-11.4,10.6,21.2,8.2,8.7
"July 28 - Aug. 3, 2021",Median,23.6,34.9,18.7,23.8,9.4,9.9,17.1,27.1,12.5,16.4,10.9,14.5,-8.4,-6.4,-11.3,14.1,23.1,11.9,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.7,33.5,21.7,23.5,7.9,8.7,17.2,23.9,17.6,14.5,3.7,4.3,-11.7,-8.5,-13.4,10.7,23.4,11.4,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.4,37.9,15.9,23.2,6.9,9.9,17.0,24.9,13.9,13.4,4.5,10.9,-17.7,-13.1,-13.3,8.8,23.0,10.9,11.6
"Aug. 18 - Aug. 24, 2021",Median,17.9,30.5,17.3,16.6,5.4,-1.1,10.9,29.9,9.0,11.0,1.3,2.9,-24.5,-17.6,-16.8,7.4,22.6,6.9,7.7
"Aug. 25 - Aug. 31, 2021",Median,20.1,29.3,16.6,21.4,11.1,3.2,7.2,24.0,7.1,10.0,6.2,1.9,-15.1,-22.9,-18.3,5.8,21.7,7.9,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.0,39.1,22.0,34.0,11.3,8.4,16.1,37.8,19.4,17.9,1.9,1.6,-8.1,-8.3,-13.2,12.4,23.8,15.8,17.4
"Sep. 8 - Sep. 14, 2021",Median,18.4,25.7,18.2,16.9,9.6,1.3,7.2,26.3,10.1,9.4,-1.4,5.4,-14.4,-20.0,-15.7,11.5,26.6,7.1,8.2
"Sep. 15 - Sep. 21, 2021",Median,21.6,48.1,16.3,24.5,7.1,8.7,15.9,34.4,15.9,17.6,0.5,8.2,-13.2,-14.8,-11.3,14.0,26.2,12.1,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.4,31.2,21.0,22.7,6.6,8.6,14.4,31.2,18.6,18.3,4.1,4.8,-13.5,-15.9,-9.6,14.1,26.7,12.4,13.8
"Sep. 29 - Oct. 5, 2021",Median,25.1,27.8,22.9,21.7,8.4,6.0,12.8,31.6,17.0,15.4,2.1,4.7,-11.5,-18.2,-14.2,11.3,26.4,11.1,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.5,29.8,19.2,15.0,2.3,4.8,9.3,28.9,7.3,10.3,-4.8,0.3,-9.9,-12.3,-13.5,7.0,23.8,5.4,6.9
"Oct. 13 - Oct. 19, 2021",Median,20.9,30.6,17.2,22.4,3.9,13.4,15.4,35.2,15.6,18.3,1.6,3.1,-8.8,-13.5,-12.2,11.5,26.3,10.8,12.4
"Oct. 20 - Oct. 26, 2021",Median,23.5,43.8,18.1,22.2,4.6,7.5,13.7,36.8,18.3,15.1,-0.5,3.8,-11.6,-14.4,-12.2,8.3,25.4,11.5,13.4
"Oct. 27 - Nov. 2, 2021",Median,15.2,23.8,11.2,23.0,1.4,7.9,3.4,27.7,11.6,9.9,3.5,2.5,-16.1,-18.0,-16.3,2.8,22.3,7.6,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.2,28.3,22.1,17.1,4.9,16.3,1.1,18.3,6.5,5.5,-7.4,6.9,-22.8,-6.2,-12.4,14.8,24.2,4.4,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.6,17.4,13.2,11.2,-1.4,7.3,3.4,20.9,3.3,6.9,-1.9,7.3,-19.7,-5.9,-13.3,8.7,20.9,2.4,3.2
"Nov. 17 - Nov. 23, 2021",Median,14.0,22.2,15.7,38.7,-1.6,11.4,12.6,31.8,15.0,13.6,-2.3,7.3,-19.4,-14.0,-10.8,12.4,19.8,11.7,14.2
"Nov. 24 - Nov. 30, 2021",Median,12.5,49.1,30.8,26.2,22.0,11.8,41.4,68.7,16.5,17.5,7.3,-8.1,-16.3,-9.9,-18.4,7.8,14.0,13.6,14.9
"Dec. 1 - Dec. 7, 2021",Median,31.0,35.1,28.5,5.8,-1.7,18.8,-11.6,3.5,9.0,0.6,-7.6,17.6,-31.6,0.8,-20.7,11.6,26.0,-0.7,0.7
"Dec. 8 - Dec. 14, 2021",Median,20.9,32.7,22.6,10.0,-1.1,7.8,11.2,24.0,7.6,5.3,-7.8,13.9,-29.2,-5.8,-16.7,11.9,27.3,3.0,4.7
"Dec. 15 - Dec. 21, 2021",Median,19.2,38.2,23.0,30.0,16.0,21.5,42.5,55.9,28.5,19.7,-4.0,18.3,-17.7,-10.7,-8.3,15.1,27.7,18.2,22.0
"Dec. 22 - Dec. 28, 2021",Median,-0.8,44.8,21.1,33.1,92.5,15.5,19.8,37.1,9.0,14.1,-1.4,-26.7,-20.3,0.9,-16.2,19.1,14.3,10.9,14.1
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.7,34.2,20.5,30.1,42.7,11.7,-17.2,10.3,6.6,12.5,1.2,-14.8,-16.1,-2.8,-18.7,8.2,19.1,7.6,9.2
"Jan. 5 - Jan. 11, 2022",Median,22.5,37.4,33.7,27.8,10.4,13.2,-2.3,20.6,16.8,16.1,7.6,8.5,-15.8,-21.2,-18.5,15.2,30.0,11.2,11.7
"Jan. 12 - Jan. 18, 2022",Median,23.4,23.8,26.4,30.2,0.5,17.2,3.6,20.8,14.7,19.5,7.5,6.8,-17.9,-14.2,-17.6,9.8,24.8,10.4,10.7
"Jan. 19 - Jan. 25, 2022",Median,26.4,27.1,31.8,32.6,-0.7,24.2,5.0,21.3,17.5,20.6,10.5,8.3,-17.6,-16.7,-14.5,16.5,27.1,12.6,12.9
"Jan. 26 - Feb. 1, 2022",Median,22.5,20.3,29.1,37.7,-4.8,28.3,6.4,17.2,17.5,22.0,15.1,2.0,-16.7,-14.4,-14.5,14.0,24.5,13.5,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.4,18.5,16.8,18.9,-9.0,7.9,-7.3,7.2,5.8,4.3,13.2,-3.0,-18.3,-17.4,-21.5,13.3,15.6,3.1,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.5,23.2,25.6,41.1,-4.1,28.5,23.4,14.9,12.2,21.0,12.9,1.5,-14.4,-10.8,-7.3,17.0,17.2,14.3,14.8
"Feb. 16 - Feb. 22, 2022",Median,24.4,13.7,28.3,12.9,-9.7,20.9,6.0,18.3,8.1,8.4,4.2,0.8,-10.5,-2.7,-13.0,17.6,25.4,4.3,4.4
"Feb. 23 - March 1, 2022",Median,28.3,28.1,26.5,24.1,-3.8,27.4,15.9,28.0,18.2,15.2,20.7,4.0,-2.9,0.2,-12.2,21.7,28.6,13.0,11.8
"March 2 - March 8, 2022",Median,16.9,20.3,21.0,26.7,-8.9,35.8,9.0,19.0,11.4,15.8,15.3,4.1,-12.1,-7.8,-15.1,17.5,25.0,9.7,8.6
"March 9 - March 15, 2022",Median,15.4,24.1,20.9,25.4,-1.0,31.2,13.7,26.7,11.1,16.6,14.8,4.1,-8.5,-1.2,-12.7,16.9,20.2,10.6,9.9
"March 16 - March 22, 2022",Median,16.6,21.7,32.9,23.6,-10.0,36.1,16.8,26.1,15.0,18.8,1.9,2.5,-6.9,-0.3,-10.2,19.3,25.7,9.5,10.1
"March 23 - March 29, 2022",Median,16.6,19.4,32.8,22.0,-8.6,37.0,10.9,22.3,15.2,16.8,4.9,1.4,-15.0,-4.0,-11.5,15.4,19.9,8.6,8.9
"March 30 - April 5, 2022",Median,28.3,22.9,30.0,28.1,-2.8,32.5,14.3,29.7,22.2,21.3,13.3,7.4,-6.0,1.6,-10.2,18.5,25.0,14.3,14.4
"April 6 - April 12, 2022",Median,24.8,19.7,31.0,27.4,-4.0,28.3,16.8,29.1,19.3,20.6,11.1,4.6,-7.2,1.0,-9.8,19.9,27.3,13.0,13.5
"April 13 - April 19, 2022",Median,8.9,11.5,9.6,26.6,-9.0,21.2,7.6,21.0,6.2,14.2,6.9,-2.2,-7.9,-5.8,-13.2,6.2,17.1,7.0,6.8
"April 20 - April 26, 2022",Median,25.4,20.0,39.0,20.9,0.3,31.5,13.4,29.5,16.6,21.7,3.8,5.1,-11.9,0.7,-9.6,21.6,28.3,10.7,11.4
"April 27 - May 3, 2022",Median,24.7,19.6,34.9,25.0,-2.2,33.3,16.2,31.1,15.1,23.4,18.7,14.9,-9.9,1.2,-10.8,22.0,26.7,12.2,11.6
"May 4 - May 10, 2022",Median,9.1,10.6,23.0,31.8,-5.4,31.7,16.2,24.3,9.0,19.8,8.8,4.2,-13.4,-5.6,-6.1,11.7,21.3,11.6,11.9
"May 11 - May 17, 2022",Median,10.7,8.1,24.8,21.6,-6.8,36.6,5.6,27.0,11.9,9.2,7.4,14.8,-13.7,2.3,-13.0,18.1,26.5,7.3,6.9
"May 18 - May 24, 2022",Median,12.9,24.8,21.5,21.4,-3.2,39.7,4.5,29.5,15.2,9.3,3.3,4.8,-11.5,1.9,-11.4,21.8,24.2,8.4,8.8
"May 25 - May 31, 2022",Median,20.5,18.8,29.5,31.4,11.6,41.3,5.3,39.2,14.9,15.1,9.6,1.9,-1.2,6.0,-10.9,18.4,22.2,13.1,13.3
"June 1 - June 7, 2022",Median,22.6,13.1,29.4,27.7,6.9,45.2,6.9,29.6,13.9,20.8,11.6,8.6,-10.1,-2.3,-12.4,20.1,26.5,12.1,11.9
"June 8 - June 14, 2022",Median,10.4,7.7,20.2,26.1,-5.7,46.5,9.0,31.3,11.3,18.0,9.9,0.1,-11.1,1.9,-12.4,14.0,24.2,9.5,9.3
"June 15 - June 21, 2022",Median,10.4,8.3,18.5,30.0,-3.3,48.8,18.3,41.5,10.2,20.1,3.5,1.9,-8.1,1.6,-7.2,16.8,20.5,11.4,12.1
"June 22 - June 28, 2022",Median,13.1,9.0,12.7,23.6,-1.5,45.7,4.7,25.6,11.9,18.8,0.0,0.0,-4.9,1.9,-11.7,17.9,22.3,8.0,8.8
"June 29 - July 5, 2022",Median,17.4,11.9,19.1,32.6,7.4,36.1,5.4,28.6,16.3,17.7,10.6,-14.9,-6.1,-3.8,-15.5,12.5,12.1,13.1,12.9
"July 6 - July 12, 2022",Median,13.6,14.2,26.7,24.4,1.9,38.8,2.8,44.3,14.2,22.6,9.8,14.0,-8.3,-1.6,-13.2,17.6,25.7,10.7,10.3
"July 13 - July 19, 2022",Median,11.1,11.4,15.9,24.4,-1.9,36.6,6.6,33.8,10.8,18.8,5.8,15.2,-10.7,0.7,-11.6,16.3,22.9,9.1,9.3
"July 20 - July 26, 2022",Median,11.4,15.4,14.9,24.3,-1.0,34.6,10.2,28.7,12.7,17.5,4.5,11.2,-10.1,0.7,-9.4,17.2,21.2,9.8,10.1
"July 27 - Aug. 2, 2022",Median,17.2,15.9,15.4,27.1,5.0,32.5,14.0,31.1,13.5,20.0,11.9,9.4,-6.1,0.0,-9.0,14.1,22.6,12.1,12.0
