,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 5 - Aug. 11, 2020",Median,14.7,22.6,20.4,9.3,1.0,-22.8,-14.8,20.1,8.7,-8.3,-4.2,-7.5,-43.5,-46.2,-31.9,-5.1,18.1,-1.7,-1.1
"Aug. 12 - Aug. 18, 2020",Median,17.5,31.6,17.6,14.9,1.8,-19.7,-15.9,21.3,5.6,-4.6,-1.2,-2.1,-44.9,-46.7,-31.7,-5.4,16.2,-0.2,0.4
"Aug. 19 - Aug. 25, 2020",Median,16.2,27.3,18.1,13.6,1.3,-20.2,-16.8,17.7,2.8,-5.7,-0.5,-6.6,-47.7,-49.5,-33.0,-6.1,14.2,-1.8,-1.5
"Aug. 26 - Sep. 1, 2020",Median,24.2,38.5,21.9,13.5,3.1,-20.9,-15.4,20.7,6.2,-4.5,0.3,-5.7,-42.9,-50.3,-31.9,-6.8,14.3,-0.1,0.3
"Sep. 2 - Sep. 8, 2020",Median,24.7,28.5,19.2,21.1,1.8,-17.7,-10.4,26.4,8.5,-1.8,-7.5,-12.2,-38.9,-39.8,-29.2,-10.2,12.0,2.0,3.7
"Sep. 9 - Sep. 15, 2020",Median,14.2,16.2,13.8,11.4,0.6,-25.3,-8.7,23.3,6.5,-3.0,-9.3,-2.1,-41.1,-50.5,-31.3,-7.6,15.4,-1.6,-0.3
"Sep. 16 - Sep. 22, 2020",Median,15.0,16.6,17.7,11.8,-2.5,-22.5,-3.5,27.8,8.8,-2.1,-11.8,-6.3,-41.0,-49.9,-28.5,-4.9,14.9,-0.8,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.4,19.4,14.5,11.3,-1.3,-22.2,-5.8,26.6,7.6,-3.3,-10.6,-3.7,-42.4,-50.6,-27.4,-6.2,12.7,-1.1,0.5
"Sep. 30 - Oct. 6, 2020",Median,18.7,22.9,20.0,15.5,1.8,-20.5,-7.8,30.4,11.2,-1.0,-8.1,-5.4,-35.4,-50.2,-28.6,-6.0,13.9,1.1,3.1
"Oct. 7 - Oct. 13, 2020",Median,6.2,15.4,10.9,8.7,-6.8,-26.5,-14.9,19.7,-2.0,-9.2,-13.8,-9.9,-42.0,-50.5,-31.8,-11.6,7.8,-6.5,-5.1
"Oct. 14 - Oct. 20, 2020",Median,10.4,16.6,11.3,4.7,-3.6,-30.0,-16.4,21.5,-3.8,-11.4,-16.5,-7.5,-41.4,-50.4,-30.9,-11.9,7.8,-7.7,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.3,14.5,5.7,11.4,-3.6,-24.9,-14.1,23.9,11.1,-7.3,-9.5,-8.5,-44.0,-52.5,-32.0,-13.4,7.1,-2.3,-0.9
"Oct. 28 - Nov. 3, 2020",Median,8.2,19.7,10.2,18.0,0.4,-23.3,-21.1,17.5,6.7,-9.5,-9.5,-3.4,-42.8,-54.1,-32.1,-6.5,7.3,-2.6,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.3,16.9,13.6,5.7,-4.4,-24.1,-28.6,7.5,-7.5,-12.6,-19.5,-4.2,-46.2,-51.7,-32.3,-10.1,6.4,-10.5,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.7,19.2,8.9,13.2,5.1,-25.6,-18.9,18.8,1.0,-8.9,-12.8,4.1,-46.2,-54.0,-34.5,-10.7,2.7,-4.9,-3.2
"Nov. 18 - Nov. 24, 2020",Median,6.5,29.6,16.3,31.2,6.8,-27.8,-9.6,32.0,5.1,-5.7,-11.9,-2.1,-46.0,-58.0,-35.2,-9.4,4.2,0.9,3.5
"Nov. 25 - Dec. 1, 2020",Median,13.9,106.0,37.7,12.9,15.7,-29.2,18.0,58.2,4.6,-4.7,-2.5,-12.6,-42.5,-55.8,-43.4,-17.3,6.7,2.1,3.6
"Dec. 2 - Dec. 8, 2020",Median,20.0,36.4,23.7,-0.5,2.1,-23.2,-23.6,9.6,0.3,-12.9,-14.8,6.7,-52.0,-55.0,-43.5,-6.8,10.0,-9.8,-8.6
"Dec. 9 - Dec. 15, 2020",Median,12.9,38.9,21.4,6.1,7.8,-18.5,-7.9,26.5,4.9,-8.3,-5.1,8.4,-49.2,-56.0,-41.5,-7.8,15.9,-3.7,-3.0
"Dec. 16 - Dec. 22, 2020",Median,6.9,28.9,17.0,23.9,12.4,-17.5,13.3,46.7,14.2,2.4,-9.9,7.4,-42.1,-56.6,-36.5,-5.2,10.6,4.1,7.1
"Dec. 23 - Dec. 29, 2020",Median,-3.2,39.2,26.7,17.3,29.4,-19.1,-15.6,15.7,-5.2,-13.5,-23.2,-29.2,-44.5,-48.0,-41.1,-20.1,1.7,-7.3,-4.2
"Dec. 30, 2020 - Jan. 5, 2021",Median,25.2,48.8,20.7,30.8,33.1,-13.9,-17.0,27.6,12.6,5.1,-6.0,-13.7,-36.5,-41.3,-31.4,-11.3,13.3,7.0,9.5
"Jan. 6 - Jan. 12, 2021",Median,24.7,38.4,28.2,25.8,1.7,-10.3,-8.8,42.0,19.5,8.5,1.1,4.9,-37.7,-54.5,-32.2,2.6,20.6,6.6,7.6
"Jan. 13 - Jan. 19, 2021",Median,28.5,37.1,29.1,27.5,-1.8,-4.1,-7.4,38.9,17.9,8.2,1.2,4.0,-35.1,-49.7,-29.7,-0.2,14.5,6.3,8.0
"Jan. 20 - Jan. 26, 2021",Median,22.3,33.1,23.1,19.7,-5.0,-8.9,-6.7,32.1,13.1,3.9,-1.9,1.5,-39.4,-53.0,-32.3,-5.8,12.8,2.4,3.5
"Jan. 27 - Feb. 2, 2021",Median,18.6,27.0,23.8,23.0,-6.8,-6.2,-12.9,22.5,10.6,2.7,4.9,-4.3,-36.7,-52.2,-33.2,-9.6,9.4,1.9,2.0
"Feb. 3 - Feb. 9, 2021",Median,7.7,23.5,21.0,23.8,-5.0,-8.3,-14.0,12.9,13.1,-3.8,2.1,-6.6,-39.3,-52.8,-37.2,-7.2,8.1,1.0,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.0,18.8,15.9,27.2,-8.5,-13.2,-4.9,14.6,4.3,0.3,-0.5,-12.5,-36.0,-39.4,-32.2,-14.9,2.1,0.7,1.1
"Feb. 17 - Feb. 23, 2021",Median,7.2,21.4,13.0,16.1,-13.5,-7.2,-24.1,11.5,7.2,-8.1,-4.5,-9.1,-38.6,-44.2,-33.7,-4.7,4.6,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.8,38.0,23.2,16.1,-6.1,-1.2,-10.1,24.1,12.5,-0.8,8.5,1.0,-28.7,-41.5,-29.0,5.3,16.4,2.5,2.1
"March 3 - March 9, 2021",Median,23.4,32.5,22.5,18.8,-2.4,-1.9,-7.1,23.1,8.0,1.8,3.4,-1.0,-30.7,-43.6,-28.7,4.8,18.5,2.5,2.6
"March 10 - March 16, 2021",Median,29.4,47.5,29.3,20.0,4.9,2.0,11.2,45.1,18.7,7.4,2.0,-0.7,-23.7,-35.8,-24.1,1.7,26.2,8.4,9.6
"March 17 - March 23, 2021",Median,47.0,58.9,43.4,21.5,-4.1,6.7,33.4,65.7,30.8,20.9,6.1,7.1,-18.2,-31.1,-16.3,13.8,43.9,16.0,17.8
"March 24 - March 30, 2021",Median,29.4,39.6,42.2,19.4,-8.6,4.4,13.8,49.1,22.0,10.8,-2.0,-0.8,-24.0,-30.3,-19.3,9.0,29.6,8.5,10.1
"March 31 - April 6, 2021",Median,27.1,42.0,24.8,31.0,-0.9,2.3,10.6,45.3,14.9,12.5,8.0,-2.9,-15.0,-26.5,-18.6,3.9,25.9,11.1,12.4
"April 7 - April 13, 2021",Median,38.9,44.2,45.0,19.0,0.7,-0.3,16.5,50.1,23.2,13.6,6.9,5.1,-21.4,-29.0,-18.5,11.0,34.0,11.7,12.6
"April 14 - April 20, 2021",Median,39.2,40.8,41.2,18.5,0.0,-0.9,13.0,44.6,23.2,12.7,8.6,5.5,-16.0,-30.1,-18.2,11.1,27.4,10.7,11.4
"April 21 - April 27, 2021",Median,34.8,42.4,41.9,18.0,0.9,-0.1,13.4,37.1,16.7,11.4,3.1,5.0,-25.1,-30.3,-18.4,8.7,24.0,8.4,9.6
"April 28 - May 4, 2021",Median,32.4,50.6,39.5,21.5,4.0,-0.3,15.1,35.7,16.4,14.0,10.7,10.4,-17.2,-27.8,-18.6,12.0,26.4,10.9,11.5
"May 5 - May 11, 2021",Median,17.9,31.8,26.9,27.6,-0.3,5.4,20.6,28.2,9.7,13.1,6.6,3.8,-18.2,-30.6,-13.7,2.7,18.7,10.6,11.2
"May 12 - May 18, 2021",Median,21.0,33.4,31.7,16.8,1.1,-0.5,3.3,32.4,8.6,2.1,0.1,11.7,-16.9,-25.1,-17.7,8.1,23.1,4.8,5.3
"May 19 - May 25, 2021",Median,20.9,28.7,25.6,12.2,-2.7,-2.3,4.4,33.0,16.2,0.9,-1.3,3.3,-16.1,-31.0,-19.3,11.0,22.4,4.8,5.8
"May 26 - June 1, 2021",Median,32.1,40.8,25.4,27.7,7.1,4.5,8.2,44.1,9.1,9.2,11.0,-0.9,-4.1,-8.1,-14.5,5.7,20.4,11.2,11.6
"June 2 - June 8, 2021",Median,28.1,41.3,27.4,24.0,8.5,5.0,14.9,33.9,21.3,12.6,3.4,8.2,-11.9,-21.6,-16.7,8.6,24.1,12.3,13.7
"June 9 - June 15, 2021",Median,23.6,42.1,26.7,22.3,3.5,3.0,17.2,39.2,10.4,12.9,2.1,5.4,-8.3,-16.3,-13.3,10.4,25.7,9.9,11.0
"June 16 - June 22, 2021",Median,20.0,41.9,20.2,22.5,3.7,5.0,21.3,50.6,10.9,13.7,6.5,9.4,-9.0,-13.4,-9.8,13.5,20.8,11.6,12.3
"June 23 - June 29, 2021",Median,23.4,38.2,14.9,20.5,3.4,9.3,10.0,28.2,11.7,12.4,-0.9,0.9,-4.7,-10.5,-12.2,9.1,23.0,8.5,9.9
"June 30 - July 6, 2021",Median,29.1,69.3,28.1,33.2,49.0,7.8,17.6,36.9,14.1,19.0,17.1,-10.4,-3.4,-8.1,-13.8,70.8,28.9,16.8,16.8
"July 7 - July 13, 2021",Median,18.3,34.4,16.1,19.8,6.5,5.5,10.4,28.9,7.9,17.0,3.9,13.5,-12.2,-9.8,-14.1,5.6,22.3,8.1,8.7
"July 14 - July 20, 2021",Median,20.8,32.9,13.8,21.1,1.2,9.6,17.8,32.7,10.3,16.5,6.5,15.4,-8.0,-7.9,-10.5,9.6,22.9,10.0,10.8
"July 21 - July 27, 2021",Median,19.1,29.3,14.5,19.9,3.4,5.1,18.1,29.3,6.4,14.4,1.9,13.8,-9.6,-8.6,-11.4,10.4,21.7,8.2,8.9
"July 28 - Aug. 3, 2021",Median,23.7,35.1,19.0,23.8,9.1,10.1,17.0,27.0,12.6,16.1,10.9,14.5,-8.4,-6.8,-11.4,13.6,23.4,11.7,12.3
"Aug. 4 - Aug. 10, 2021",Median,18.2,33.7,21.2,24.0,8.0,8.7,17.0,23.4,17.2,14.9,4.0,3.3,-11.6,-8.8,-13.5,10.6,23.1,11.5,12.9
"Aug. 11 - Aug. 17, 2021",Median,23.0,37.7,16.3,23.1,7.2,9.4,16.6,24.6,13.8,13.4,4.4,11.7,-17.6,-12.8,-13.2,8.3,22.7,10.7,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.4,30.9,17.7,16.8,5.2,-1.1,11.3,29.5,9.0,11.1,1.3,4.5,-24.7,-17.4,-16.7,6.7,22.2,6.6,7.7
"Aug. 25 - Aug. 31, 2021",Median,20.0,30.0,16.4,21.4,10.9,3.5,7.4,23.6,7.4,10.2,5.8,1.9,-14.8,-22.9,-18.3,5.6,22.0,7.8,8.3
"Sep. 1 - Sep. 7, 2021",Median,35.5,39.4,21.7,33.8,11.1,8.5,16.4,38.4,19.4,18.0,1.8,1.7,-8.7,-8.4,-12.9,12.0,23.7,15.5,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.7,26.3,18.5,16.7,9.6,1.4,7.5,25.3,10.2,9.5,-1.5,5.7,-14.6,-20.0,-15.8,11.4,26.7,6.9,8.3
"Sep. 15 - Sep. 21, 2021",Median,21.5,45.6,16.6,24.8,7.5,8.7,15.8,34.3,15.6,17.7,0.2,8.0,-13.4,-14.4,-11.1,13.5,26.1,12.0,14.2
"Sep. 22 - Sep. 28, 2021",Median,21.8,31.0,20.6,23.2,6.9,8.6,14.2,31.1,19.0,18.4,3.4,5.2,-13.9,-15.7,-9.5,13.7,26.2,12.5,13.9
"Sep. 29 - Oct. 5, 2021",Median,24.9,28.1,22.6,22.0,9.0,5.8,12.9,31.5,17.2,15.8,2.1,4.3,-11.6,-18.1,-14.1,11.0,26.4,11.1,12.4
"Oct. 6 - Oct. 12, 2021",Median,17.3,29.0,19.6,14.5,2.0,4.6,9.6,27.9,7.4,10.6,-4.7,1.5,-10.2,-12.0,-13.5,6.6,24.2,5.3,7.1
"Oct. 13 - Oct. 19, 2021",Median,21.5,30.4,17.6,22.9,3.9,13.5,15.1,33.9,15.9,18.6,1.2,3.3,-9.2,-13.6,-12.1,11.3,26.3,10.9,12.4
"Oct. 20 - Oct. 26, 2021",Median,24.0,42.6,18.1,22.3,4.7,7.7,14.1,36.6,18.2,15.1,-0.4,3.9,-11.5,-14.3,-12.1,8.0,25.5,11.3,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.7,22.9,11.2,22.6,1.8,8.1,2.9,27.5,12.0,10.0,3.4,1.7,-16.0,-18.5,-16.8,2.6,22.7,7.4,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.2,27.1,21.9,17.5,4.4,16.0,1.6,17.5,6.5,5.7,-7.5,7.3,-22.7,-6.4,-12.5,14.8,24.5,4.4,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.7,15.8,13.2,11.2,-1.5,7.0,3.4,20.3,3.0,6.9,-2.4,6.3,-19.3,-6.7,-13.3,8.8,20.8,2.3,3.2
"Nov. 17 - Nov. 23, 2021",Median,14.1,20.8,16.2,39.4,-1.7,11.3,13.0,33.1,14.7,13.8,-2.0,6.7,-19.4,-14.3,-10.9,12.1,19.9,11.9,14.2
"Nov. 24 - Nov. 30, 2021",Median,13.0,46.7,29.5,26.1,21.3,11.9,41.8,67.4,16.6,17.2,6.9,-8.9,-16.1,-10.0,-18.2,7.8,14.4,13.6,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.3,32.0,27.5,5.6,-2.2,18.5,-12.0,2.1,9.3,0.6,-7.2,18.7,-31.5,0.9,-20.5,11.5,26.0,-0.8,0.7
"Dec. 8 - Dec. 14, 2021",Median,20.2,30.5,23.2,9.8,-1.0,7.9,10.7,22.1,7.8,5.3,-7.7,14.5,-28.9,-5.7,-16.8,11.7,26.9,2.8,4.8
"Dec. 15 - Dec. 21, 2021",Median,18.7,35.9,22.0,30.7,15.7,21.7,42.4,56.7,28.3,19.5,-3.7,17.5,-18.0,-10.8,-8.2,14.9,27.2,18.4,21.8
"Dec. 22 - Dec. 28, 2021",Median,-0.4,43.3,20.5,33.2,92.1,15.3,19.9,36.1,9.1,14.6,-1.3,-27.0,-20.0,1.1,-16.0,18.7,14.9,11.0,13.9
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.6,32.9,19.9,29.9,41.2,11.7,-17.5,10.3,7.0,12.5,1.0,-14.7,-16.0,-3.1,-18.9,7.6,19.0,7.4,9.0
"Jan. 5 - Jan. 11, 2022",Median,23.0,37.2,34.1,28.2,10.4,13.0,-2.2,18.6,17.3,16.4,7.5,9.3,-15.6,-21.4,-18.6,15.4,29.7,11.1,11.7
"Jan. 12 - Jan. 18, 2022",Median,24.5,23.4,26.9,30.5,0.6,17.4,3.7,20.6,15.2,19.9,7.5,7.2,-17.9,-14.5,-17.8,9.8,24.7,10.2,11.1
"Jan. 19 - Jan. 25, 2022",Median,26.4,26.9,32.0,32.5,-0.6,24.1,4.8,19.9,17.9,20.9,10.4,8.3,-17.5,-17.3,-14.6,16.2,26.9,12.6,13.1
"Jan. 26 - Feb. 1, 2022",Median,22.4,20.1,28.8,38.1,-4.7,28.0,5.8,17.5,18.1,21.6,15.2,2.9,-16.7,-14.7,-14.6,13.6,24.2,13.6,13.8
"Feb. 2 - Feb. 8, 2022",Median,12.7,17.8,16.5,18.9,-9.1,8.1,-7.2,6.6,5.9,4.2,13.6,-2.8,-18.4,-17.6,-21.7,13.1,15.5,3.1,1.8
"Feb. 9 - Feb. 15, 2022",Median,15.0,22.9,24.7,41.5,-4.0,28.5,23.1,15.4,12.6,21.5,12.8,2.0,-14.4,-10.6,-7.5,16.7,17.2,14.4,14.9
"Feb. 16 - Feb. 22, 2022",Median,24.6,14.3,28.9,12.9,-9.6,21.2,6.5,20.5,8.2,8.2,4.0,1.0,-10.8,-2.3,-12.9,17.2,25.2,4.4,4.6
"Feb. 23 - March 1, 2022",Median,28.2,29.1,26.1,24.5,-4.1,27.2,16.3,29.3,18.3,14.9,20.2,3.8,-3.0,0.1,-12.1,21.5,28.4,13.1,11.7
"March 2 - March 8, 2022",Median,17.0,20.4,21.0,27.1,-9.0,36.1,9.0,19.9,11.7,15.6,15.2,4.1,-12.1,-7.7,-15.0,17.1,24.8,9.5,8.8
"March 9 - March 15, 2022",Median,15.1,24.0,20.6,25.7,-1.3,31.2,13.7,26.8,11.8,16.4,14.9,3.4,-8.7,-1.1,-12.8,16.0,19.8,10.5,9.8
"March 16 - March 22, 2022",Median,17.4,21.9,32.6,24.0,-10.1,35.9,17.0,25.5,14.9,18.5,2.2,1.8,-7.3,-0.4,-10.4,18.8,25.8,8.9,10.5
"March 23 - March 29, 2022",Median,16.4,19.5,33.3,22.5,-8.4,36.6,11.4,22.2,15.3,16.6,5.4,1.1,-15.3,-4.0,-11.8,15.2,19.8,8.2,9.3
"March 30 - April 5, 2022",Median,28.0,23.6,29.8,28.2,-3.0,32.4,14.5,28.9,22.4,21.2,13.1,6.1,-6.6,1.0,-10.2,18.5,25.1,14.1,14.4
"April 6 - April 12, 2022",Median,25.4,19.6,31.1,27.6,-4.0,28.7,17.1,28.3,19.2,20.9,10.4,4.6,-7.7,0.4,-10.0,19.7,27.0,13.2,13.5
"April 13 - April 19, 2022",Median,8.9,11.8,9.5,26.4,-9.1,21.4,7.6,20.0,6.5,14.4,6.8,-1.5,-8.8,-6.5,-13.3,6.0,17.4,6.8,7.0
"April 20 - April 26, 2022",Median,25.8,20.6,39.3,21.0,0.4,31.9,13.6,29.0,16.5,22.1,3.9,5.3,-12.1,-0.1,-9.8,21.4,28.8,10.4,11.5
"April 27 - May 3, 2022",Median,24.1,19.9,35.0,24.8,-2.0,33.6,16.3,29.4,15.3,23.0,18.3,14.9,-10.1,0.5,-10.9,21.5,26.7,12.1,11.8
"May 4 - May 10, 2022",Median,9.4,11.3,23.0,32.5,-5.3,31.8,16.3,22.0,9.1,20.1,8.9,4.2,-13.7,-6.2,-6.1,12.0,21.0,11.6,12.0
"May 11 - May 17, 2022",Median,11.3,8.4,24.9,21.4,-6.5,36.4,6.0,24.7,11.9,9.3,7.6,13.8,-13.5,1.8,-13.0,18.2,26.1,7.4,7.2
"May 18 - May 24, 2022",Median,13.3,25.4,21.9,21.4,-2.7,39.7,5.2,28.3,15.6,9.6,3.5,4.8,-11.7,1.1,-11.4,21.3,24.8,8.3,9.2
"May 25 - May 31, 2022",Median,20.4,19.1,29.1,31.6,12.3,41.1,5.4,41.0,15.6,15.2,9.8,3.0,-1.6,5.3,-11.0,18.1,22.1,13.2,13.6
"June 1 - June 7, 2022",Median,20.2,15.7,30.2,27.5,6.2,45.2,7.5,29.1,14.0,20.7,10.7,7.3,-10.2,-3.5,-12.5,19.6,26.5,11.9,12.2
"June 8 - June 14, 2022",Median,10.6,8.9,19.3,26.2,-5.8,46.2,8.5,30.8,11.2,18.5,10.6,-0.5,-11.4,1.5,-12.3,13.8,24.2,9.4,9.4
"June 15 - June 21, 2022",Median,10.2,9.8,18.1,30.5,-3.6,48.8,19.1,43.9,10.1,20.0,3.5,0.5,-8.7,0.7,-7.3,16.6,20.4,11.4,12.5
"June 22 - June 28, 2022",Median,13.6,10.4,12.6,23.7,-1.6,45.8,5.0,25.5,12.0,18.7,0.1,0.5,-5.0,1.0,-11.7,18.3,22.3,8.2,9.2
"June 29 - July 5, 2022",Median,15.0,12.5,18.9,32.6,6.3,36.3,5.7,32.8,16.0,18.0,10.9,-15.0,-4.7,-4.1,-15.2,12.7,11.9,13.0,13.1
"July 6 - July 12, 2022",Median,14.6,15.5,26.3,24.3,1.2,39.1,3.3,31.0,14.4,23.2,10.1,14.2,-8.0,-2.3,-13.2,17.7,26.0,10.5,10.4
"July 13 - July 19, 2022",Median,11.1,9.8,15.5,23.9,-1.8,36.6,6.8,29.2,9.8,19.1,6.2,15.4,-10.2,0.6,-11.2,16.7,23.4,8.6,9.2
"July 20 - July 26, 2022",Median,12.0,13.2,15.5,24.2,-0.5,34.9,9.9,28.8,11.8,17.3,5.1,11.2,-9.8,1.0,-9.3,18.4,21.9,9.7,10.2
"July 27 - Aug. 2, 2022",Median,16.3,11.9,16.9,27.0,6.6,33.0,14.3,32.1,12.8,20.3,13.1,9.6,-5.4,0.4,-9.2,14.8,23.3,12.0,12.0
