,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"July 15 - July 21, 2020",Median,12.7,23.3,8.5,14.7,-3.8,-21.8,-13.9,24.8,7.3,-6.4,0.7,-0.6,-49.1,-53.6,-37.0,-6.3,11.8,-1.1,-1.3
"July 22 - July 28, 2020",Median,16.0,24.4,12.0,15.3,0.1,-20.1,-8.5,28.7,8.1,-5.4,4.2,-0.8,-48.6,-53.2,-34.3,-4.9,16.9,0.5,0.3
"July 29 - Aug. 4, 2020",Median,20.6,29.9,18.2,19.0,4.2,-19.3,-10.0,25.4,7.5,-2.3,4.1,-2.0,-44.5,-48.3,-32.6,-4.6,16.1,2.1,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.3,22.4,20.7,9.4,0.8,-22.8,-15.2,20.5,8.7,-8.2,-4.5,-8.1,-43.5,-45.7,-31.9,-4.9,18.0,-1.7,-0.9
"Aug. 12 - Aug. 18, 2020",Median,17.4,30.8,17.7,15.0,1.7,-19.9,-15.8,21.7,6.1,-4.7,-0.8,-2.3,-44.8,-46.5,-31.7,-5.2,16.3,-0.1,0.1
"Aug. 19 - Aug. 25, 2020",Median,15.9,26.2,18.2,13.6,1.5,-20.0,-17.1,18.4,3.1,-5.6,-0.3,-6.7,-47.8,-49.5,-33.0,-6.0,14.2,-1.7,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.2,37.6,21.5,13.4,3.3,-21.0,-15.4,21.7,6.2,-4.7,0.6,-6.1,-43.1,-50.3,-32.1,-6.5,14.2,0.2,0.4
"Sep. 2 - Sep. 8, 2020",Median,24.9,28.1,19.5,20.9,1.8,-17.9,-10.7,27.4,8.3,-2.2,-7.3,-12.3,-38.9,-39.4,-29.1,-10.0,12.0,2.1,3.5
"Sep. 9 - Sep. 15, 2020",Median,14.2,15.7,13.7,11.5,1.0,-25.2,-9.3,23.5,6.4,-3.5,-9.3,-2.2,-41.3,-50.5,-31.4,-7.0,15.6,-1.5,-0.4
"Sep. 16 - Sep. 22, 2020",Median,15.2,16.8,18.4,11.6,-2.3,-22.4,-3.8,27.9,8.4,-2.3,-11.5,-6.0,-41.3,-49.9,-28.6,-4.6,15.2,-0.5,1.0
"Sep. 23 - Sep. 29, 2020",Median,13.6,19.3,14.6,11.0,-1.4,-22.2,-5.9,26.2,7.9,-3.2,-10.6,-4.9,-42.3,-50.3,-27.3,-6.0,12.4,-0.9,0.4
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.2,20.4,15.4,1.4,-20.4,-8.3,30.4,11.3,-1.2,-8.1,-4.9,-35.5,-50.0,-28.5,-5.8,13.9,1.3,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.1,16.0,10.8,8.4,-7.4,-26.4,-14.8,20.2,-1.8,-9.3,-13.8,-11.0,-42.1,-50.3,-32.0,-11.5,7.7,-6.5,-5.2
"Oct. 14 - Oct. 20, 2020",Median,11.0,16.8,11.1,4.4,-3.2,-29.9,-16.1,21.0,-4.3,-11.3,-16.4,-7.4,-41.3,-50.3,-30.9,-11.8,8.2,-7.5,-6.2
"Oct. 21 - Oct. 27, 2020",Median,7.0,14.7,5.5,11.2,-4.0,-24.7,-14.2,24.0,11.1,-7.1,-9.4,-8.7,-44.2,-52.3,-31.8,-13.4,7.4,-2.3,-1.0
"Oct. 28 - Nov. 3, 2020",Median,8.1,20.1,10.5,17.8,0.5,-23.2,-21.3,17.8,6.9,-9.6,-9.8,-3.7,-42.8,-54.0,-32.2,-6.4,7.6,-2.5,-0.8
"Nov. 4 - Nov. 10, 2020",Median,-1.2,16.8,13.3,5.8,-4.3,-24.1,-28.2,7.7,-7.4,-12.9,-19.5,-4.8,-46.4,-51.3,-32.1,-9.7,6.1,-10.5,-9.0
"Nov. 11 - Nov. 17, 2020",Median,6.4,19.1,8.6,12.8,5.0,-25.8,-18.8,19.4,1.3,-9.1,-12.8,4.8,-46.1,-53.0,-34.3,-10.6,3.0,-5.1,-3.6
"Nov. 18 - Nov. 24, 2020",Median,5.9,29.5,16.3,31.1,7.1,-27.7,-10.0,32.3,5.2,-5.7,-11.6,-2.4,-45.9,-57.9,-35.1,-9.5,4.2,0.9,3.3
"Nov. 25 - Dec. 1, 2020",Median,13.7,106.4,38.3,12.9,15.7,-29.0,17.5,58.1,4.6,-5.3,-2.8,-13.7,-42.4,-55.7,-43.4,-16.9,6.5,2.1,3.4
"Dec. 2 - Dec. 8, 2020",Median,19.7,36.5,23.7,-0.6,2.2,-23.1,-23.7,10.0,0.2,-13.0,-14.7,7.0,-52.2,-54.7,-43.5,-6.7,10.1,-9.9,-8.7
"Dec. 9 - Dec. 15, 2020",Median,12.7,38.4,21.1,5.9,8.2,-18.4,-7.9,26.6,4.9,-8.4,-5.5,9.3,-49.1,-56.0,-41.5,-7.6,16.0,-3.8,-3.0
"Dec. 16 - Dec. 22, 2020",Median,5.8,28.2,17.1,23.8,12.4,-17.5,13.3,46.4,14.6,2.0,-9.8,7.8,-42.3,-56.5,-36.5,-4.5,10.6,4.3,7.1
"Dec. 23 - Dec. 29, 2020",Median,-3.3,38.8,26.3,17.2,29.1,-19.2,-15.8,16.1,-5.4,-13.6,-23.0,-29.9,-44.6,-48.1,-41.0,-20.0,1.6,-7.4,-4.5
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,48.3,21.1,30.9,33.1,-13.8,-17.3,27.6,12.7,4.9,-6.0,-13.8,-36.4,-41.2,-31.4,-11.4,13.4,7.1,9.3
"Jan. 6 - Jan. 12, 2021",Median,24.8,38.2,28.0,26.0,1.7,-10.3,-8.9,42.7,19.5,8.6,1.0,4.4,-37.7,-54.4,-32.2,2.6,20.5,6.9,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.4,37.1,30.1,27.4,-2.2,-4.2,-7.4,39.9,17.9,7.9,1.2,4.4,-35.3,-49.4,-29.7,-0.1,14.7,6.4,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.2,33.3,22.8,19.6,-5.0,-8.6,-6.6,32.8,13.2,4.0,-1.6,1.2,-39.6,-52.8,-32.3,-5.9,12.7,2.4,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.6,26.2,24.2,23.1,-6.7,-6.2,-13.2,22.7,10.6,2.8,5.0,-4.6,-36.8,-52.1,-33.1,-9.6,9.4,1.9,1.8
"Feb. 3 - Feb. 9, 2021",Median,8.1,23.3,20.5,23.7,-5.1,-8.1,-14.6,13.1,13.3,-3.6,2.0,-7.0,-39.2,-52.7,-37.1,-7.1,7.9,1.1,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.4,18.7,16.0,27.3,-8.6,-13.1,-4.8,15.5,4.3,0.3,-0.4,-12.5,-36.0,-39.0,-32.2,-14.9,1.9,0.8,1.3
"Feb. 17 - Feb. 23, 2021",Median,7.3,21.5,12.8,15.9,-13.3,-7.1,-24.3,11.9,7.2,-8.3,-4.4,-8.5,-38.5,-44.2,-33.8,-4.8,4.5,-4.1,-3.6
"Feb. 24 - March 2, 2021",Median,19.4,37.4,23.2,15.6,-6.0,-1.0,-10.3,25.2,12.3,-0.9,8.7,1.0,-28.6,-41.4,-29.1,5.8,16.6,2.3,2.1
"March 3 - March 9, 2021",Median,23.2,32.2,22.6,19.0,-2.4,-1.9,-7.1,23.5,7.7,2.1,3.3,-0.6,-30.5,-43.3,-28.7,5.5,18.8,2.6,2.6
"March 10 - March 16, 2021",Median,29.1,47.2,28.8,20.3,5.4,1.6,10.8,45.2,18.4,7.2,1.8,0.4,-23.8,-35.6,-24.1,2.0,26.2,8.3,9.5
"March 17 - March 23, 2021",Median,47.1,58.0,43.2,22.0,-3.8,6.5,33.0,66.3,30.7,20.8,6.1,6.6,-18.9,-30.9,-16.2,14.9,43.8,16.0,17.7
"March 24 - March 30, 2021",Median,29.1,39.5,43.3,19.3,-8.4,4.2,13.9,49.4,21.6,11.2,-2.1,-1.2,-23.9,-30.2,-19.2,9.2,29.7,8.6,10.3
"March 31 - April 6, 2021",Median,26.7,41.7,24.6,30.6,-0.6,2.3,10.1,46.1,14.7,12.8,8.1,-2.8,-15.0,-26.5,-18.6,3.9,26.0,11.3,11.9
"April 7 - April 13, 2021",Median,39.1,44.4,45.9,18.8,0.8,-0.2,16.6,50.9,23.0,13.2,6.6,5.6,-21.7,-28.7,-18.3,11.6,33.9,11.8,12.2
"April 14 - April 20, 2021",Median,39.4,40.2,41.2,18.4,0.3,-1.0,12.8,44.8,23.2,12.4,8.5,6.6,-16.4,-29.8,-18.5,10.8,27.3,11.0,11.3
"April 21 - April 27, 2021",Median,35.1,42.6,41.9,17.8,1.2,-0.2,12.8,37.3,16.3,11.1,3.0,4.8,-24.9,-30.3,-18.4,8.6,24.0,8.6,9.5
"April 28 - May 4, 2021",Median,32.0,51.0,39.5,21.6,4.3,-0.4,15.3,36.2,16.4,14.0,10.7,9.8,-17.2,-27.5,-18.7,12.3,26.3,11.0,11.4
"May 5 - May 11, 2021",Median,17.7,31.8,27.2,27.8,0.0,5.5,20.2,28.6,9.6,12.8,7.2,3.6,-18.0,-30.2,-13.6,2.8,18.8,11.1,11.3
"May 12 - May 18, 2021",Median,20.1,33.2,31.5,16.7,0.9,-0.4,2.6,32.2,8.2,2.3,-0.3,11.8,-16.8,-24.8,-17.9,7.9,22.8,4.8,5.5
"May 19 - May 25, 2021",Median,20.8,28.2,25.4,12.0,-2.4,-2.5,3.6,33.3,16.1,0.6,-1.5,2.2,-16.2,-30.8,-19.6,11.3,23.0,4.9,5.7
"May 26 - June 1, 2021",Median,33.1,41.1,25.9,28.3,7.2,4.5,7.9,44.6,9.1,9.1,10.7,-1.8,-4.3,-8.0,-14.7,5.2,20.4,11.3,11.4
"June 2 - June 8, 2021",Median,28.0,41.0,28.2,23.8,8.6,4.8,14.1,33.5,21.0,12.6,3.2,8.3,-12.0,-21.7,-16.6,9.1,24.2,12.5,13.5
"June 9 - June 15, 2021",Median,24.0,41.7,25.9,22.1,3.7,3.0,17.3,39.5,10.2,12.5,2.3,4.7,-8.7,-16.1,-13.5,11.3,25.7,10.0,11.1
"June 16 - June 22, 2021",Median,20.3,41.9,20.8,23.0,4.0,4.9,20.8,50.2,10.9,13.5,6.8,9.4,-9.0,-12.8,-9.9,13.2,20.6,11.8,12.2
"June 23 - June 29, 2021",Median,24.0,38.3,14.5,20.2,3.6,9.3,10.2,28.6,11.6,12.5,-0.9,1.5,-4.9,-10.3,-12.1,9.3,23.0,8.7,9.8
"June 30 - July 6, 2021",Median,29.3,68.5,29.6,33.2,50.0,7.9,17.5,36.4,14.6,19.1,17.3,-10.2,-3.2,-7.7,-13.6,72.5,29.0,16.7,16.8
"July 7 - July 13, 2021",Median,18.6,34.1,16.5,19.7,6.5,5.6,10.4,29.4,7.9,16.8,3.9,13.7,-12.4,-9.7,-13.8,5.8,22.7,8.0,8.6
"July 14 - July 20, 2021",Median,20.8,32.3,13.9,21.5,1.4,9.6,17.6,33.2,10.4,16.5,5.9,15.5,-8.2,-7.7,-10.5,10.6,23.0,10.3,10.9
"July 21 - July 27, 2021",Median,19.0,29.2,14.4,19.7,3.4,5.1,18.2,29.2,6.4,14.3,1.8,13.4,-9.8,-8.3,-11.6,10.6,21.6,8.1,8.8
"July 28 - Aug. 3, 2021",Median,24.5,34.3,18.7,24.0,9.5,10.0,17.3,27.4,12.3,16.0,11.0,14.5,-8.1,-6.3,-11.4,14.7,23.6,12.0,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.9,33.4,21.8,24.1,7.8,9.0,17.2,24.3,18.0,14.4,3.5,3.3,-11.6,-8.9,-13.4,11.0,23.3,11.5,12.7
"Aug. 11 - Aug. 17, 2021",Median,21.8,38.6,16.0,23.2,7.7,9.8,16.6,25.6,14.1,13.7,4.7,11.2,-17.4,-12.9,-13.4,9.3,22.7,11.2,12.0
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.3,17.7,17.0,5.7,-1.1,10.9,30.3,9.5,10.8,1.3,3.6,-24.6,-17.7,-16.7,7.1,22.7,7.1,8.1
"Aug. 25 - Aug. 31, 2021",Median,19.8,30.9,16.9,21.8,11.2,3.3,6.9,24.5,7.2,9.9,6.0,2.2,-15.1,-22.8,-18.2,6.2,22.1,8.1,8.3
"Sep. 1 - Sep. 7, 2021",Median,36.8,38.8,21.8,33.7,11.4,8.3,16.1,38.6,19.6,17.6,2.0,2.4,-8.7,-8.3,-12.9,13.2,24.0,15.9,17.6
"Sep. 8 - Sep. 14, 2021",Median,18.4,25.6,18.6,16.7,9.3,1.2,7.4,25.9,10.1,9.1,-1.2,5.8,-14.4,-19.9,-15.7,11.7,27.1,7.1,8.2
"Sep. 15 - Sep. 21, 2021",Median,22.1,46.5,16.2,24.6,7.4,8.6,16.0,35.3,15.7,17.4,0.5,7.8,-13.0,-14.2,-11.2,14.7,26.4,12.3,13.7
"Sep. 22 - Sep. 28, 2021",Median,22.1,31.4,20.6,23.1,6.5,8.8,14.6,32.3,18.4,18.4,3.7,5.1,-13.3,-15.8,-9.6,13.9,26.5,12.5,13.8
"Sep. 29 - Oct. 5, 2021",Median,25.2,27.8,22.8,21.6,8.7,5.9,13.1,31.7,17.3,15.5,2.4,3.8,-11.8,-18.5,-13.9,11.2,26.6,11.2,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.8,29.1,19.3,15.1,2.4,4.5,9.0,29.2,7.4,10.2,-4.7,-0.3,-9.9,-11.9,-13.5,7.3,23.6,5.7,6.7
"Oct. 13 - Oct. 19, 2021",Median,21.1,30.6,17.3,22.6,4.1,13.2,15.3,35.8,15.8,18.5,1.3,3.4,-9.2,-13.6,-12.2,11.8,26.3,10.7,12.6
"Oct. 20 - Oct. 26, 2021",Median,23.6,42.2,18.6,22.4,4.7,7.4,14.2,37.4,18.8,15.1,-0.4,3.1,-11.2,-14.1,-12.3,8.5,25.9,11.2,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.3,23.2,11.0,22.8,2.0,7.9,3.5,27.4,11.9,9.8,3.4,2.5,-16.1,-18.1,-16.6,3.3,22.4,7.5,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.0,27.2,22.5,17.4,4.7,16.3,1.4,18.8,6.8,5.4,-7.5,7.3,-22.9,-6.3,-12.4,14.9,24.5,4.7,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.1,15.9,13.5,11.4,-1.3,7.2,3.5,22.0,3.8,6.4,-2.4,6.8,-19.4,-5.9,-13.5,8.7,20.7,2.5,2.9
"Nov. 17 - Nov. 23, 2021",Median,13.7,20.6,15.5,39.1,-1.6,11.4,13.3,33.3,14.8,13.0,-2.1,6.9,-19.3,-13.6,-11.0,12.5,20.2,11.8,14.2
"Nov. 24 - Nov. 30, 2021",Median,12.3,46.1,31.7,26.2,22.2,11.9,41.9,68.9,17.1,16.9,6.6,-8.7,-16.3,-9.7,-18.4,8.3,14.1,13.7,15.0
"Dec. 1 - Dec. 7, 2021",Median,30.7,33.0,27.4,5.6,-1.8,18.5,-11.7,3.7,9.2,0.0,-7.9,18.3,-31.6,1.0,-20.5,12.3,26.0,-0.6,0.6
"Dec. 8 - Dec. 14, 2021",Median,19.9,30.4,22.8,9.8,0.0,7.8,10.5,24.1,7.7,5.0,-8.1,14.1,-29.5,-5.3,-16.7,11.8,27.0,2.9,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.8,37.5,22.5,30.4,16.6,21.7,42.0,56.0,28.7,19.8,-4.0,17.0,-17.9,-10.7,-8.3,15.3,27.5,18.4,22.0
"Dec. 22 - Dec. 28, 2021",Median,-0.9,44.5,21.4,32.9,94.6,15.3,19.7,36.9,8.7,14.4,-1.4,-25.9,-20.4,1.2,-16.2,19.6,14.1,10.9,13.8
"Dec. 29, 2021 - Jan. 4, 2022",Median,12.8,34.3,20.4,30.1,44.5,11.7,-17.4,10.1,6.8,12.5,0.9,-14.4,-16.2,-2.3,-18.7,8.8,19.1,7.7,9.4
"Jan. 5 - Jan. 11, 2022",Median,22.5,36.5,33.5,27.9,10.5,13.0,-2.8,20.5,16.3,16.3,7.4,8.6,-16.3,-21.1,-18.8,15.7,29.8,11.0,11.7
"Jan. 12 - Jan. 18, 2022",Median,23.6,23.6,26.3,30.3,0.6,17.5,4.0,21.0,14.6,19.7,7.4,6.9,-18.3,-14.1,-17.8,10.0,24.7,10.0,10.8
"Jan. 19 - Jan. 25, 2022",Median,26.7,27.4,31.7,32.6,-0.7,23.9,4.6,20.7,17.5,20.5,10.8,8.8,-17.6,-16.4,-14.7,16.7,27.0,12.5,13.0
"Jan. 26 - Feb. 1, 2022",Median,22.3,21.2,28.7,37.9,-4.8,28.1,5.5,17.0,17.5,21.9,15.0,2.0,-16.9,-14.3,-14.5,14.4,24.2,13.6,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.2,17.7,16.9,18.4,-9.5,8.1,-7.6,6.9,5.5,4.4,13.1,-3.7,-18.7,-17.2,-21.6,13.5,15.3,3.1,1.8
"Feb. 9 - Feb. 15, 2022",Median,14.8,23.1,25.4,41.4,-4.2,28.5,23.1,15.1,12.3,21.2,12.9,1.6,-14.6,-10.4,-7.5,17.0,17.0,14.3,14.7
"Feb. 16 - Feb. 22, 2022",Median,24.3,14.3,28.9,13.1,-9.6,21.1,6.1,18.8,8.1,8.1,4.3,1.3,-10.8,-2.8,-13.1,18.0,24.9,4.5,4.4
"Feb. 23 - March 1, 2022",Median,28.5,28.4,26.1,24.4,-4.0,27.3,16.3,28.0,18.1,14.8,20.3,4.3,-2.9,0.0,-12.1,21.6,28.3,13.0,11.5
"March 2 - March 8, 2022",Median,17.2,21.0,20.9,26.9,-9.0,35.8,8.9,19.3,11.2,15.6,15.0,4.0,-11.8,-7.5,-15.2,16.8,24.9,9.5,8.6
"March 9 - March 15, 2022",Median,15.2,23.7,20.9,25.4,-1.1,31.1,13.4,26.5,11.2,16.5,15.0,4.7,-8.1,-1.0,-12.9,16.9,19.8,10.4,10.0
"March 16 - March 22, 2022",Median,16.9,21.7,32.9,23.3,-10.1,35.8,17.3,26.1,14.9,18.8,2.3,2.7,-6.5,-0.1,-10.3,19.6,25.6,9.2,10.1
"March 23 - March 29, 2022",Median,16.1,20.1,33.1,21.9,-8.3,36.7,10.9,23.2,15.0,16.4,5.2,1.8,-14.6,-3.9,-11.4,16.1,19.8,8.3,9.3
"March 30 - April 5, 2022",Median,29.3,24.8,30.4,28.0,-3.0,32.4,14.9,29.6,21.8,21.5,13.5,7.6,-6.0,1.4,-10.2,19.0,25.0,14.1,14.2
"April 6 - April 12, 2022",Median,24.4,20.8,31.5,27.6,-4.3,28.6,17.6,29.1,19.8,20.8,10.0,4.7,-7.1,1.0,-9.8,19.9,27.0,13.3,13.5
"April 13 - April 19, 2022",Median,9.2,12.8,9.7,26.7,-9.2,21.2,7.9,21.3,6.6,14.2,6.6,-1.6,-7.8,-5.8,-13.2,6.1,17.3,6.9,6.8
"April 20 - April 26, 2022",Median,25.2,21.4,38.9,20.9,0.2,31.7,13.2,30.3,16.6,22.3,4.0,6.4,-11.5,1.0,-9.6,21.7,28.4,10.6,11.3
"April 27 - May 3, 2022",Median,24.9,21.2,35.0,24.9,-2.2,33.8,16.3,30.6,15.2,23.0,18.4,16.1,-9.9,1.4,-10.6,22.1,26.8,12.4,11.8
"May 4 - May 10, 2022",Median,8.9,12.1,23.2,32.7,-5.7,31.9,16.3,23.0,8.4,20.1,8.4,3.4,-13.5,-5.0,-6.2,12.2,20.7,11.6,11.5
"May 11 - May 17, 2022",Median,10.8,8.5,25.5,21.7,-7.1,36.6,5.0,25.4,11.4,9.1,7.3,13.8,-13.5,2.6,-13.0,18.7,26.0,7.1,7.1
"May 18 - May 24, 2022",Median,13.2,25.2,21.9,21.4,-3.2,40.1,4.5,28.3,15.6,9.3,3.2,5.1,-11.4,2.0,-11.5,22.0,24.3,8.3,9.1
"May 25 - May 31, 2022",Median,20.5,20.0,28.8,31.2,11.4,41.2,5.2,38.3,14.8,14.9,9.4,2.0,-1.2,6.4,-11.2,18.5,21.8,13.0,13.3
"June 1 - June 7, 2022",Median,23.0,15.9,30.1,27.7,7.1,44.8,7.4,29.1,14.0,20.6,11.8,7.8,-10.5,-2.2,-12.3,20.7,26.7,12.1,11.9
"June 8 - June 14, 2022",Median,10.7,9.3,20.3,26.1,-5.4,46.4,8.5,31.0,11.4,18.1,10.4,-0.3,-11.0,1.9,-12.4,14.2,23.8,9.2,9.4
"June 15 - June 21, 2022",Median,11.6,10.1,19.4,30.2,-2.5,48.7,18.5,41.6,10.4,19.9,2.9,1.4,-8.3,2.1,-7.4,17.6,20.4,11.5,12.3
"June 22 - June 28, 2022",Median,13.1,10.6,13.1,23.3,-0.9,45.8,4.8,25.1,12.7,18.5,0.3,0.1,-5.4,2.3,-12.1,18.5,22.3,8.3,9.0
"June 29 - July 5, 2022",Median,17.9,15.3,19.5,32.5,7.7,36.3,5.4,27.6,16.4,17.8,11.4,-15.1,-6.9,-3.7,-15.4,13.1,11.5,12.9,12.8
"July 6 - July 12, 2022",Median,13.8,16.0,25.7,25.1,2.0,38.7,3.5,38.4,13.6,22.7,10.7,14.1,-8.2,-1.7,-13.5,17.6,26.0,10.3,10.4
"July 13 - July 19, 2022",Median,11.0,11.7,15.8,24.2,-1.7,36.7,6.4,29.5,10.7,18.3,6.2,14.6,-10.5,0.6,-11.5,16.5,22.5,8.7,9.1
"July 20 - July 26, 2022",Median,10.8,15.5,14.9,23.9,-1.5,34.7,9.9,27.6,12.8,17.3,4.5,12.1,-9.9,0.6,-9.8,17.3,21.3,9.8,10.2
"July 27 - Aug. 2, 2022",Median,17.5,14.5,15.6,26.6,4.5,32.4,14.0,30.0,13.6,20.2,12.1,9.3,-5.9,-0.1,-8.9,13.9,22.5,12.0,12.0
