,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"May 20 - May 26, 2020",Median,6.2,38.0,29.5,21.6,0.8,-30.9,-41.3,28.8,18.1,-19.5,7.8,-27.9,-63.5,-65.9,-48.5,-11.6,14.3,-1.1,-1.6
"May 27 - June 2, 2020",Median,6.0,33.2,21.0,9.2,-1.3,-30.4,-40.3,32.4,14.6,-17.0,7.9,-19.7,-55.8,-66.1,-46.2,-6.3,18.4,-4.0,-4.8
"June 3 - June 9, 2020",Median,15.2,31.3,23.7,16.3,-0.1,-26.6,-28.1,38.2,14.0,-10.6,6.7,-16.0,-53.5,-63.6,-40.5,-5.0,18.9,0.2,0.0
"June 10 - June 16, 2020",Median,17.5,27.8,20.4,12.8,-5.3,-25.9,-13.7,42.7,13.6,-8.0,8.6,-13.9,-49.9,-59.0,-36.6,-3.8,18.6,1.0,0.7
"June 17 - June 23, 2020",Median,12.7,28.5,14.2,17.4,-2.8,-22.6,-7.8,47.4,15.6,-7.6,6.8,-12.6,-50.1,-56.1,-33.1,-6.9,13.1,3.1,3.5
"June 24 - June 30, 2020",Median,19.3,26.1,13.5,13.7,-1.0,-24.2,-8.0,33.7,11.8,-6.2,1.1,-8.8,-44.7,-55.2,-35.1,-3.6,17.4,0.8,1.2
"July 1 - July 7, 2020",Median,22.8,55.9,25.6,24.3,21.1,-17.3,-6.9,37.0,16.6,-4.4,7.9,-17.6,-45.8,-52.2,-38.2,8.8,20.3,6.0,6.3
"July 8 - July 14, 2020",Median,6.4,15.9,4.2,-1.4,-8.5,-32.1,-17.8,15.5,-3.5,-14.4,-9.1,-6.5,-50.1,-62.4,-42.8,-7.8,15.1,-10.7,-10.7
"July 15 - July 21, 2020",Median,12.6,23.5,8.8,15.1,-3.8,-21.8,-13.4,24.0,7.1,-6.2,0.6,-0.1,-49.2,-53.9,-36.8,-6.6,11.9,-1.4,-1.0
"July 22 - July 28, 2020",Median,15.8,24.2,12.2,15.3,-0.2,-20.0,-8.5,28.7,7.7,-5.5,3.7,0.4,-48.7,-53.5,-34.3,-4.9,16.8,0.4,0.3
"July 29 - Aug. 4, 2020",Median,20.8,30.1,17.8,19.3,4.2,-19.2,-9.8,25.2,7.9,-2.6,4.6,-1.9,-44.5,-48.3,-32.7,-5.2,16.2,2.0,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.5,23.1,20.8,9.1,0.8,-22.8,-15.1,20.4,8.8,-8.4,-4.5,-8.2,-43.4,-46.1,-31.9,-4.9,18.1,-1.7,-1.0
"Aug. 12 - Aug. 18, 2020",Median,18.0,31.7,17.3,15.1,1.6,-19.7,-15.5,21.3,5.9,-4.7,-1.0,-1.9,-44.9,-46.6,-31.8,-5.5,16.1,-0.2,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.8,26.8,17.9,13.6,1.6,-20.1,-16.5,17.6,3.3,-5.5,-0.4,-6.9,-47.9,-49.6,-33.0,-6.2,14.2,-1.6,-1.6
"Aug. 26 - Sep. 1, 2020",Median,24.1,37.6,21.9,13.3,3.6,-20.9,-15.6,21.1,6.0,-4.5,0.2,-5.9,-42.8,-50.3,-31.9,-6.7,14.0,0.1,0.3
"Sep. 2 - Sep. 8, 2020",Median,24.3,28.3,19.3,21.1,1.9,-18.0,-10.5,26.8,8.2,-1.8,-7.4,-12.9,-38.7,-39.4,-29.2,-10.3,12.1,1.9,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.7,15.5,13.6,11.3,0.9,-25.3,-9.4,23.4,6.5,-3.2,-9.5,-2.1,-41.4,-50.5,-31.4,-7.2,15.7,-1.6,-0.4
"Sep. 16 - Sep. 22, 2020",Median,15.2,16.9,18.0,12.2,-2.4,-22.3,-4.0,27.6,8.6,-2.1,-11.7,-6.3,-40.9,-50.0,-28.5,-5.1,15.0,-0.5,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.9,19.5,14.8,11.4,-1.7,-22.2,-5.4,26.3,7.4,-2.8,-10.4,-5.0,-42.2,-50.4,-27.5,-6.4,12.5,-1.0,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.7,23.1,20.2,15.4,1.5,-20.5,-8.1,29.6,11.1,-0.9,-8.4,-4.9,-35.3,-50.0,-28.6,-6.1,13.6,1.2,2.8
"Oct. 7 - Oct. 13, 2020",Median,6.2,15.8,10.7,8.1,-7.2,-26.4,-14.5,20.4,-2.1,-9.5,-13.9,-10.2,-42.1,-50.6,-31.9,-11.7,7.7,-6.5,-5.1
"Oct. 14 - Oct. 20, 2020",Median,10.7,16.6,11.5,4.4,-3.4,-29.8,-16.2,20.8,-4.2,-11.3,-16.4,-6.9,-41.2,-50.5,-31.0,-11.8,8.0,-7.7,-6.0
"Oct. 21 - Oct. 27, 2020",Median,6.9,14.9,6.0,11.2,-3.6,-24.8,-14.1,24.0,10.9,-6.9,-9.5,-8.4,-44.2,-52.6,-31.9,-13.2,7.3,-2.5,-0.7
"Oct. 28 - Nov. 3, 2020",Median,8.2,19.9,10.4,17.5,0.5,-23.4,-21.2,18.2,6.8,-9.3,-9.6,-3.7,-42.7,-54.2,-32.3,-6.6,7.3,-2.5,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-0.9,17.1,13.4,5.8,-4.6,-24.1,-28.1,7.3,-7.3,-12.7,-19.3,-5.3,-46.3,-51.6,-32.2,-9.9,6.0,-10.7,-8.9
"Nov. 11 - Nov. 17, 2020",Median,6.5,19.2,9.2,12.4,5.0,-25.8,-18.5,18.5,1.3,-9.1,-12.8,5.8,-45.9,-53.8,-34.4,-10.9,3.0,-5.0,-3.4
"Nov. 18 - Nov. 24, 2020",Median,7.0,29.4,16.5,30.5,7.0,-27.6,-9.7,32.0,5.2,-5.4,-11.5,-1.9,-45.9,-57.9,-35.1,-9.4,4.0,1.0,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.8,105.8,37.9,12.8,15.6,-29.2,18.4,58.6,4.6,-4.7,-2.6,-12.9,-42.4,-55.8,-43.3,-17.4,6.3,2.2,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.5,36.6,23.5,-0.8,2.2,-23.2,-23.4,9.6,0.2,-12.8,-14.9,7.0,-52.2,-54.8,-43.4,-7.0,10.3,-9.9,-8.5
"Dec. 9 - Dec. 15, 2020",Median,12.9,38.1,21.5,5.8,8.1,-18.3,-7.7,26.1,4.8,-8.6,-5.4,8.8,-49.0,-56.2,-41.4,-7.7,15.8,-3.9,-3.1
"Dec. 16 - Dec. 22, 2020",Median,6.1,29.0,16.9,23.6,12.6,-17.5,13.7,46.5,14.4,2.2,-9.8,8.8,-42.2,-56.5,-36.5,-5.0,10.8,4.4,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.0,38.7,26.5,17.0,28.8,-19.2,-16.0,15.3,-5.5,-13.5,-23.2,-29.1,-44.5,-48.0,-41.0,-20.1,1.6,-7.3,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.7,48.9,20.9,31.6,32.8,-13.7,-17.0,27.3,12.6,5.2,-6.2,-14.0,-36.3,-41.3,-31.4,-11.2,13.3,7.0,9.2
"Jan. 6 - Jan. 12, 2021",Median,24.5,38.5,28.6,25.8,1.3,-10.5,-8.6,42.3,19.6,8.3,1.1,4.9,-37.8,-54.4,-32.2,2.6,20.5,6.6,7.5
"Jan. 13 - Jan. 19, 2021",Median,28.7,36.8,29.4,27.2,-1.8,-4.2,-7.4,39.2,17.9,8.0,1.2,4.7,-35.2,-49.5,-29.7,-0.5,14.7,6.4,7.9
"Jan. 20 - Jan. 26, 2021",Median,22.1,33.1,23.1,19.0,-5.1,-9.0,-6.7,32.6,13.4,3.9,-2.0,1.0,-39.2,-53.1,-32.2,-5.8,12.5,2.4,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.6,26.9,23.9,23.0,-6.9,-6.2,-12.9,23.2,10.6,2.8,4.8,-4.7,-36.6,-52.1,-33.2,-10.1,9.3,1.9,1.9
"Feb. 3 - Feb. 9, 2021",Median,8.0,23.3,20.5,24.1,-5.1,-8.3,-14.2,12.8,13.3,-4.0,2.0,-7.1,-39.2,-52.8,-37.1,-7.4,7.9,1.1,1.2
"Feb. 10 - Feb. 16, 2021",Median,1.2,18.8,16.1,27.3,-8.5,-13.0,-4.6,14.8,4.1,0.0,-0.6,-13.0,-36.0,-39.3,-32.0,-15.1,2.2,0.8,1.2
"Feb. 17 - Feb. 23, 2021",Median,6.9,21.4,12.2,15.8,-13.4,-7.0,-24.3,11.6,6.8,-8.1,-4.2,-8.9,-38.5,-44.1,-33.6,-5.0,5.0,-4.1,-3.7
"Feb. 24 - March 2, 2021",Median,19.4,38.4,23.7,16.1,-6.1,-0.9,-10.0,24.9,12.2,-0.5,8.8,1.2,-28.5,-41.5,-29.0,5.4,16.5,2.3,1.8
"March 3 - March 9, 2021",Median,23.5,32.8,22.8,18.7,-2.2,-1.5,-6.4,23.1,7.8,1.9,3.4,-0.4,-30.6,-43.6,-28.6,4.8,18.5,2.5,2.8
"March 10 - March 16, 2021",Median,29.0,47.1,29.1,20.2,5.0,1.8,10.8,45.7,18.3,7.0,1.5,0.5,-23.7,-35.9,-24.3,2.1,26.3,8.5,9.4
"March 17 - March 23, 2021",Median,46.7,58.5,44.0,21.5,-3.7,6.6,33.8,66.0,30.9,20.8,5.8,6.3,-18.6,-31.1,-16.3,14.0,43.7,15.9,17.7
"March 24 - March 30, 2021",Median,29.1,39.2,42.6,18.9,-8.6,4.3,14.0,48.5,21.3,11.4,-2.4,-1.6,-23.9,-30.1,-19.3,8.6,29.7,8.6,9.9
"March 31 - April 6, 2021",Median,26.8,41.9,25.2,30.4,-1.0,2.4,10.5,45.3,14.7,12.9,8.6,-2.6,-14.8,-26.6,-18.5,3.5,26.0,11.4,12.2
"April 7 - April 13, 2021",Median,39.0,43.9,45.0,18.6,0.8,-0.2,16.2,50.8,22.9,13.5,6.5,5.4,-21.6,-28.7,-18.3,11.0,34.1,11.9,12.4
"April 14 - April 20, 2021",Median,39.5,40.7,41.5,18.5,0.1,-1.2,12.8,45.0,23.0,12.5,8.2,6.3,-16.2,-29.9,-18.2,11.2,27.4,10.9,11.4
"April 21 - April 27, 2021",Median,34.2,42.4,41.9,18.4,1.1,-0.4,13.8,37.0,16.3,11.3,3.2,4.5,-25.2,-30.4,-18.3,8.4,23.8,8.7,9.5
"April 28 - May 4, 2021",Median,32.2,50.6,39.2,21.5,4.1,-0.5,15.1,36.5,16.3,14.1,10.5,10.4,-17.2,-27.8,-18.6,12.0,25.8,10.8,11.1
"May 5 - May 11, 2021",Median,17.9,31.5,26.7,27.6,-0.4,5.0,21.2,27.9,9.3,12.9,7.2,4.0,-18.3,-30.1,-13.7,3.0,18.8,10.8,11.0
"May 12 - May 18, 2021",Median,20.5,33.6,31.7,16.4,1.2,-0.4,3.0,31.9,8.4,2.5,0.0,11.6,-16.9,-24.8,-18.0,7.5,23.0,4.8,5.5
"May 19 - May 25, 2021",Median,20.8,28.4,26.4,11.8,-2.4,-2.4,4.4,33.4,16.0,1.0,-1.5,3.1,-16.2,-30.8,-19.6,11.3,22.6,4.8,5.6
"May 26 - June 1, 2021",Median,32.5,41.0,25.6,27.3,7.3,4.4,8.1,43.8,9.3,9.2,10.8,-0.4,-4.3,-8.3,-14.4,5.7,20.3,11.2,11.4
"June 2 - June 8, 2021",Median,27.7,41.3,27.7,23.4,8.5,4.8,14.5,34.5,21.1,12.7,3.0,8.7,-12.1,-21.5,-16.5,9.0,24.2,12.3,13.7
"June 9 - June 15, 2021",Median,24.0,42.6,26.3,22.7,3.2,2.8,17.6,38.6,10.5,13.1,2.2,5.0,-8.2,-16.1,-13.3,11.0,25.6,9.7,11.1
"June 16 - June 22, 2021",Median,19.6,42.4,20.4,22.4,3.8,5.1,21.3,50.3,11.4,13.1,6.7,9.8,-9.2,-13.1,-9.9,12.9,20.7,11.8,12.6
"June 23 - June 29, 2021",Median,24.4,38.0,14.6,20.3,3.3,9.3,10.5,27.8,11.9,12.7,-0.8,1.5,-5.1,-10.5,-12.1,8.8,23.1,8.5,10.1
"June 30 - July 6, 2021",Median,29.6,69.0,29.4,32.9,50.1,7.9,17.8,36.0,15.0,19.7,17.2,-9.1,-3.1,-8.1,-13.7,72.7,28.9,16.7,17.2
"July 7 - July 13, 2021",Median,18.3,34.0,16.3,19.4,6.3,5.8,9.9,28.3,7.5,16.9,3.8,13.4,-12.4,-9.9,-13.9,6.1,22.7,7.9,8.6
"July 14 - July 20, 2021",Median,21.1,32.6,14.0,21.3,1.5,9.7,17.2,32.9,10.1,16.5,6.1,16.7,-8.4,-8.3,-10.3,10.0,22.5,10.0,10.8
"July 21 - July 27, 2021",Median,18.8,29.3,14.7,19.8,3.2,5.1,18.3,28.8,5.9,14.1,1.7,12.6,-9.6,-8.4,-11.5,10.2,21.6,8.0,8.8
"July 28 - Aug. 3, 2021",Median,23.7,34.6,18.8,23.8,9.4,9.9,17.6,27.3,12.7,16.4,10.6,14.5,-8.5,-6.6,-11.4,13.9,23.1,11.7,12.3
"Aug. 4 - Aug. 10, 2021",Median,17.5,33.1,21.7,23.6,7.4,8.7,17.5,23.6,17.9,14.8,3.5,4.1,-11.5,-9.0,-13.4,10.7,23.1,11.6,12.9
"Aug. 11 - Aug. 17, 2021",Median,22.7,37.8,15.7,22.8,7.2,9.6,16.7,24.6,13.9,13.6,4.2,11.7,-17.6,-13.2,-13.3,8.9,22.7,10.8,11.8
"Aug. 18 - Aug. 24, 2021",Median,18.0,30.0,17.6,16.8,5.1,-1.3,11.2,29.6,8.8,11.4,1.2,4.2,-24.8,-17.7,-16.7,6.7,22.4,6.8,7.8
"Aug. 25 - Aug. 31, 2021",Median,20.5,29.3,16.8,21.5,10.6,3.2,7.2,24.4,7.3,10.3,5.7,2.6,-15.3,-23.2,-18.0,6.1,21.8,7.8,8.1
"Sep. 1 - Sep. 7, 2021",Median,36.7,38.7,22.1,33.7,11.3,8.5,16.5,38.5,19.6,17.6,2.0,1.8,-8.9,-8.2,-13.2,12.5,23.9,15.7,17.5
"Sep. 8 - Sep. 14, 2021",Median,18.8,25.7,18.4,17.0,9.7,1.4,7.4,26.1,10.1,9.0,-1.6,6.2,-14.6,-20.1,-15.8,11.2,26.7,7.1,8.1
"Sep. 15 - Sep. 21, 2021",Median,21.7,47.7,17.4,24.8,7.3,8.5,15.6,34.2,15.4,17.4,0.5,8.8,-13.2,-14.3,-11.0,13.8,26.0,12.2,14.0
"Sep. 22 - Sep. 28, 2021",Median,21.9,31.5,20.2,22.8,6.7,8.4,14.6,30.9,18.7,18.7,3.8,5.6,-13.6,-15.5,-9.5,14.2,26.8,12.4,14.0
"Sep. 29 - Oct. 5, 2021",Median,24.9,27.6,23.3,21.6,8.9,5.8,13.1,31.2,17.5,16.2,2.5,4.5,-11.8,-18.3,-14.2,10.7,26.6,11.3,12.4
"Oct. 6 - Oct. 12, 2021",Median,16.5,29.7,19.3,14.7,2.6,4.7,9.4,29.2,7.0,10.3,-4.8,0.1,-10.1,-11.9,-13.5,6.9,23.8,5.4,6.8
"Oct. 13 - Oct. 19, 2021",Median,21.5,31.1,17.6,22.6,3.6,13.4,15.7,34.9,15.9,18.4,1.4,2.7,-9.0,-13.5,-12.1,11.5,26.2,11.0,12.5
"Oct. 20 - Oct. 26, 2021",Median,24.4,44.3,18.6,22.0,4.5,7.4,13.8,36.5,18.0,15.1,-0.5,3.1,-11.5,-14.6,-12.1,8.2,25.5,11.4,13.3
"Oct. 27 - Nov. 2, 2021",Median,15.3,23.8,11.3,22.7,1.5,8.0,3.7,27.5,11.8,10.1,3.3,2.7,-16.3,-18.5,-16.4,2.7,22.5,7.4,8.5
"Nov. 3 - Nov. 9, 2021",Median,15.9,28.1,22.2,17.2,4.7,16.0,1.6,18.1,6.9,5.7,-7.4,7.6,-23.0,-6.6,-12.7,14.7,24.5,4.3,6.5
"Nov. 10 - Nov. 16, 2021",Median,14.6,17.3,13.5,11.3,-1.4,6.9,3.5,21.3,3.3,6.7,-2.1,7.6,-19.5,-6.9,-13.3,8.5,21.0,2.6,3.2
"Nov. 17 - Nov. 23, 2021",Median,14.1,22.2,15.9,38.9,-1.4,11.3,13.1,32.6,15.0,13.4,-1.8,6.7,-19.4,-13.8,-11.0,12.0,20.0,12.0,14.5
"Nov. 24 - Nov. 30, 2021",Median,12.5,49.0,31.0,26.3,21.5,12.0,42.0,68.4,16.4,16.7,7.1,-8.7,-16.4,-10.3,-18.3,7.1,14.3,13.5,15.2
"Dec. 1 - Dec. 7, 2021",Median,30.8,34.5,27.5,6.0,-1.6,18.5,-11.9,3.4,8.8,0.7,-7.6,17.9,-31.9,1.0,-20.8,12.0,26.0,-0.4,0.8
"Dec. 8 - Dec. 14, 2021",Median,20.8,32.7,22.5,9.9,-0.3,7.8,10.6,23.2,7.5,5.1,-7.7,14.3,-29.4,-5.6,-16.8,11.9,27.6,3.1,4.7
"Dec. 15 - Dec. 21, 2021",Median,19.0,38.2,22.3,30.5,16.0,21.5,42.6,55.1,28.5,19.7,-3.7,17.8,-18.3,-10.8,-8.4,15.4,27.3,18.6,22.1
"Dec. 22 - Dec. 28, 2021",Median,-0.7,44.9,21.4,32.6,94.0,15.4,19.9,36.8,9.2,14.3,-1.1,-26.5,-20.3,1.3,-16.1,18.4,14.5,10.6,14.0
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.3,34.7,20.0,29.9,42.7,11.6,-17.5,10.1,6.9,12.7,0.7,-14.5,-16.3,-2.5,-18.9,8.2,18.9,7.8,9.4
"Jan. 5 - Jan. 11, 2022",Median,22.7,37.4,33.6,27.7,10.3,12.9,-2.8,20.3,17.2,16.6,7.4,9.9,-16.1,-21.0,-18.3,15.3,29.9,11.0,11.7
"Jan. 12 - Jan. 18, 2022",Median,23.6,23.5,26.0,29.9,0.5,17.3,3.8,20.8,14.8,20.0,7.5,6.8,-17.8,-14.3,-17.7,10.0,24.9,10.1,10.8
"Jan. 19 - Jan. 25, 2022",Median,26.3,26.6,31.9,32.6,-0.7,24.3,4.6,21.0,17.3,20.5,10.7,8.9,-17.6,-17.0,-14.5,16.9,27.0,12.4,13.2
"Jan. 26 - Feb. 1, 2022",Median,22.6,20.6,28.3,38.4,-5.0,28.2,6.1,17.2,17.8,22.0,15.2,3.2,-16.7,-14.5,-14.5,14.3,24.1,13.7,13.3
"Feb. 2 - Feb. 8, 2022",Median,12.5,18.6,17.0,18.8,-9.3,8.1,-7.6,7.4,5.7,4.5,13.5,-3.4,-18.7,-17.4,-21.4,13.2,15.3,3.1,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.5,23.0,25.0,41.6,-4.0,28.6,23.3,14.7,11.9,21.1,12.7,1.6,-14.6,-10.6,-7.5,17.2,17.1,14.4,14.9
"Feb. 16 - Feb. 22, 2022",Median,24.1,13.8,28.6,12.9,-9.8,21.1,6.5,18.1,8.0,8.1,3.8,0.8,-10.9,-2.7,-13.0,17.6,25.3,4.4,4.3
"Feb. 23 - March 1, 2022",Median,27.9,27.9,26.3,24.2,-4.0,27.2,16.2,27.6,18.3,15.2,20.2,5.0,-3.2,0.1,-12.2,21.3,28.3,13.0,11.6
"March 2 - March 8, 2022",Median,16.4,20.3,21.1,26.7,-8.7,35.8,9.1,18.6,11.6,16.0,15.1,3.8,-12.2,-7.6,-15.1,16.8,24.9,9.5,8.6
"March 9 - March 15, 2022",Median,15.0,24.2,21.2,25.7,-1.0,31.1,13.6,26.4,11.3,16.9,14.3,3.8,-8.4,-1.3,-13.0,16.2,20.1,10.5,10.0
"March 16 - March 22, 2022",Median,16.6,21.9,32.8,23.5,-10.4,36.0,16.8,26.3,15.0,18.9,2.3,2.6,-6.7,-0.1,-10.3,18.8,25.4,9.4,10.1
"March 23 - March 29, 2022",Median,15.9,19.4,32.6,22.4,-8.4,36.9,11.1,22.6,15.2,16.4,4.8,1.3,-15.2,-4.1,-11.4,15.0,19.6,8.3,8.9
"March 30 - April 5, 2022",Median,28.0,22.9,30.6,28.1,-2.7,32.5,14.6,29.3,22.0,21.5,13.6,7.6,-6.0,1.0,-10.1,18.2,24.7,14.3,13.9
"April 6 - April 12, 2022",Median,24.5,19.0,31.4,27.4,-3.9,28.7,17.3,29.1,19.4,20.6,10.8,4.4,-7.3,0.9,-9.9,19.9,27.3,12.8,13.4
"April 13 - April 19, 2022",Median,8.5,11.8,10.1,26.6,-9.0,21.1,7.3,21.4,6.3,14.2,7.0,-1.7,-7.9,-6.1,-13.2,6.2,17.5,6.8,7.0
"April 20 - April 26, 2022",Median,25.1,20.2,38.9,21.1,0.4,31.8,13.5,29.9,16.8,22.1,3.9,6.1,-11.9,0.5,-9.6,21.4,28.4,10.4,11.4
"April 27 - May 3, 2022",Median,24.1,19.7,35.0,24.8,-2.2,33.9,16.2,30.8,15.2,23.5,18.0,15.5,-9.9,1.0,-10.7,21.7,26.7,12.2,11.8
"May 4 - May 10, 2022",Median,9.2,11.0,23.1,32.4,-5.5,31.9,15.9,23.8,8.7,19.8,8.6,4.0,-13.3,-5.7,-6.0,11.9,20.7,11.2,11.8
"May 11 - May 17, 2022",Median,10.7,8.0,25.4,21.5,-6.8,36.4,5.3,26.5,11.5,9.3,7.3,15.5,-13.3,2.2,-13.0,18.3,26.2,7.2,7.0
"May 18 - May 24, 2022",Median,13.0,24.3,21.8,21.5,-3.2,40.2,4.6,29.2,15.6,9.4,3.1,5.2,-11.5,1.8,-11.4,21.5,24.3,8.2,8.9
"May 25 - May 31, 2022",Median,20.7,19.0,28.8,31.1,11.6,41.1,5.5,38.9,14.8,15.0,9.4,4.1,-1.2,6.0,-11.2,18.1,22.1,12.9,13.3
"June 1 - June 7, 2022",Median,22.5,13.5,29.8,27.7,6.9,44.9,7.2,29.2,14.2,20.8,11.5,7.8,-10.1,-2.3,-12.4,20.2,26.5,12.0,12.2
"June 8 - June 14, 2022",Median,10.4,7.5,19.9,26.3,-5.5,46.3,8.7,31.1,11.3,18.2,10.0,0.0,-11.2,1.9,-12.4,13.9,23.8,9.5,9.4
"June 15 - June 21, 2022",Median,10.2,8.2,18.5,30.0,-3.0,48.7,18.8,41.2,10.5,20.4,3.7,1.4,-8.2,1.6,-7.2,17.0,20.1,11.4,12.4
"June 22 - June 28, 2022",Median,13.2,9.5,12.9,23.6,-1.3,45.6,5.0,25.8,12.5,18.9,0.3,0.6,-5.1,1.7,-11.6,18.2,22.6,8.2,9.1
"June 29 - July 5, 2022",Median,17.6,12.1,19.0,31.9,7.1,35.9,5.3,28.5,16.4,18.1,10.6,-14.5,-5.8,-3.8,-15.4,12.8,12.0,12.8,12.8
"July 6 - July 12, 2022",Median,13.6,14.8,25.7,24.8,1.8,38.8,3.7,44.3,14.3,22.9,10.3,14.4,-8.5,-2.0,-13.2,17.2,26.0,10.5,10.7
"July 13 - July 19, 2022",Median,10.8,11.5,15.8,24.2,-1.9,36.6,6.5,32.8,10.6,18.6,5.5,14.7,-10.4,0.3,-11.4,16.7,23.0,8.7,9.2
"July 20 - July 26, 2022",Median,10.9,15.3,15.0,24.1,-1.1,34.7,10.4,28.2,12.2,17.4,4.6,11.7,-10.0,0.8,-9.5,16.9,21.5,9.5,10.1
"July 27 - Aug. 2, 2022",Median,17.4,13.5,15.8,27.3,4.9,32.5,14.0,30.7,13.5,20.5,12.2,9.0,-6.2,-0.1,-8.9,13.7,22.2,11.8,12.3
