,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 5 - Aug. 11, 2020",Median,14.4,22.7,20.3,9.1,1.0,-22.8,-15.1,20.6,8.6,-8.4,-3.9,-8.1,-43.5,-45.9,-31.8,-5.0,18.0,-1.7,-1.5
"Aug. 12 - Aug. 18, 2020",Median,17.5,31.0,17.6,15.3,1.7,-19.8,-16.0,22.0,6.0,-5.0,-1.2,-2.1,-44.7,-46.4,-31.6,-5.4,15.9,-0.1,0.1
"Aug. 19 - Aug. 25, 2020",Median,16.4,26.8,17.8,13.6,1.3,-20.1,-17.1,18.5,2.9,-5.8,-0.5,-6.5,-47.7,-49.4,-33.0,-6.1,14.3,-1.6,-1.7
"Aug. 26 - Sep. 1, 2020",Median,24.6,37.9,22.5,13.5,3.7,-21.1,-15.5,21.6,6.0,-4.7,0.6,-5.7,-43.0,-50.2,-32.0,-7.0,14.2,0.1,0.1
"Sep. 2 - Sep. 8, 2020",Median,25.1,28.4,19.3,20.8,2.0,-17.7,-10.6,27.4,8.5,-2.5,-7.3,-12.8,-38.7,-39.5,-29.1,-10.0,12.5,2.0,3.3
"Sep. 9 - Sep. 15, 2020",Median,14.5,16.2,13.4,11.7,0.8,-25.3,-8.9,24.0,6.3,-3.3,-9.2,-2.2,-41.1,-50.5,-31.5,-7.3,15.6,-1.5,-0.4
"Sep. 16 - Sep. 22, 2020",Median,15.2,17.0,18.0,11.9,-2.4,-22.5,-3.6,28.5,8.5,-2.1,-11.4,-6.8,-41.2,-50.0,-28.5,-4.8,14.8,-0.7,0.8
"Sep. 23 - Sep. 29, 2020",Median,14.0,19.6,14.9,11.6,-1.4,-22.3,-5.1,27.1,8.2,-3.4,-10.6,-4.6,-42.3,-50.4,-27.4,-6.2,12.4,-1.1,0.6
"Sep. 30 - Oct. 6, 2020",Median,18.8,22.7,19.9,15.3,1.7,-20.6,-8.2,30.8,11.4,-1.3,-7.9,-4.8,-35.2,-50.0,-28.5,-6.2,13.7,1.1,2.9
"Oct. 7 - Oct. 13, 2020",Median,6.6,15.8,10.8,8.4,-7.1,-26.3,-14.8,21.1,-1.9,-9.8,-13.6,-10.7,-41.9,-50.3,-31.8,-11.6,7.7,-6.5,-5.3
"Oct. 14 - Oct. 20, 2020",Median,10.6,17.1,10.4,4.6,-3.0,-29.8,-16.1,22.1,-4.0,-11.2,-16.1,-7.5,-41.3,-50.3,-31.1,-11.8,8.0,-7.5,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.3,14.9,5.8,11.7,-3.6,-24.6,-14.5,25.3,11.3,-7.4,-9.5,-8.4,-44.2,-52.3,-31.8,-13.3,7.2,-2.4,-0.9
"Oct. 28 - Nov. 3, 2020",Median,8.0,20.3,10.0,17.6,0.4,-23.2,-21.1,18.6,6.6,-9.7,-9.5,-3.6,-42.7,-53.8,-32.2,-6.4,7.4,-2.5,-1.0
"Nov. 4 - Nov. 10, 2020",Median,-1.3,17.0,13.4,5.9,-4.5,-24.0,-28.9,8.8,-7.4,-13.0,-19.4,-5.0,-46.3,-51.3,-32.0,-9.9,6.1,-10.6,-9.1
"Nov. 11 - Nov. 17, 2020",Median,6.9,19.0,8.8,12.4,5.0,-25.8,-18.8,19.7,1.4,-9.4,-13.1,5.1,-45.8,-53.0,-34.3,-10.4,2.8,-4.7,-3.4
"Nov. 18 - Nov. 24, 2020",Median,6.5,28.8,16.7,30.8,7.1,-27.7,-9.8,33.4,5.1,-5.7,-11.4,-1.7,-45.8,-57.9,-35.0,-9.4,4.2,1.1,3.4
"Nov. 25 - Dec. 1, 2020",Median,13.7,105.5,38.1,12.8,15.8,-29.1,18.1,59.1,4.9,-5.0,-2.9,-13.2,-42.1,-55.8,-43.3,-17.2,6.3,2.1,3.5
"Dec. 2 - Dec. 8, 2020",Median,19.7,36.8,24.1,-0.3,2.1,-23.1,-23.8,10.3,0.3,-13.0,-14.7,6.6,-52.1,-54.7,-43.4,-6.6,10.1,-9.6,-8.5
"Dec. 9 - Dec. 15, 2020",Median,13.0,38.5,21.0,5.9,8.5,-18.4,-7.6,26.8,4.9,-8.7,-5.4,8.4,-49.1,-55.9,-41.3,-7.7,15.7,-3.8,-3.2
"Dec. 16 - Dec. 22, 2020",Median,6.3,28.6,16.9,23.7,12.4,-17.7,13.3,46.7,14.2,2.1,-9.7,8.3,-42.3,-56.6,-36.4,-4.9,10.4,4.3,7.1
"Dec. 23 - Dec. 29, 2020",Median,-3.2,38.6,26.3,17.2,29.2,-19.1,-16.0,16.1,-5.3,-13.9,-22.9,-29.2,-44.4,-48.0,-41.0,-20.1,1.5,-7.5,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.6,49.0,21.0,30.7,32.9,-13.7,-17.1,28.5,12.4,4.7,-6.3,-13.9,-36.5,-41.3,-31.4,-10.8,13.5,6.9,9.4
"Jan. 6 - Jan. 12, 2021",Median,25.1,38.7,28.8,25.9,1.5,-10.1,-9.1,43.0,19.7,8.7,0.9,5.1,-37.8,-54.4,-32.1,2.5,20.6,6.7,7.7
"Jan. 13 - Jan. 19, 2021",Median,28.3,36.8,29.8,27.4,-2.0,-3.8,-7.7,41.2,18.3,8.0,1.1,3.0,-35.3,-49.2,-29.8,0.2,14.6,7.0,7.6
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.3,23.2,19.7,-5.0,-9.2,-6.9,33.4,13.3,3.5,-1.8,1.2,-39.4,-52.8,-32.4,-5.9,12.8,2.5,3.2
"Jan. 27 - Feb. 2, 2021",Median,18.3,26.8,23.7,22.8,-6.7,-6.2,-13.3,23.7,10.7,2.6,4.8,-4.3,-36.6,-52.1,-33.2,-9.7,9.5,1.8,1.7
"Feb. 3 - Feb. 9, 2021",Median,7.8,23.0,20.5,24.4,-4.9,-8.2,-14.5,13.6,13.5,-4.3,2.2,-6.7,-39.0,-52.6,-37.1,-7.2,7.9,1.0,1.0
"Feb. 10 - Feb. 16, 2021",Median,1.0,18.3,16.1,27.6,-8.3,-13.2,-4.9,15.5,4.4,-0.2,-0.3,-12.9,-35.9,-39.0,-32.1,-15.3,2.1,0.9,0.9
"Feb. 17 - Feb. 23, 2021",Median,7.2,21.0,12.6,16.2,-13.4,-7.1,-24.2,12.3,7.1,-8.5,-4.3,-8.9,-38.2,-44.1,-33.6,-5.0,4.8,-4.0,-3.9
"Feb. 24 - March 2, 2021",Median,19.9,37.7,23.2,16.3,-6.2,-0.8,-10.0,25.5,12.3,-1.0,9.0,1.7,-28.5,-41.3,-29.1,5.9,16.5,2.6,1.9
"March 3 - March 9, 2021",Median,23.4,32.1,22.6,19.2,-2.6,-1.5,-7.1,23.1,8.1,2.0,3.1,-1.3,-30.4,-43.4,-28.6,5.2,18.4,2.4,2.2
"March 10 - March 16, 2021",Median,28.9,46.7,28.9,20.1,5.3,2.0,10.8,45.8,18.4,6.9,1.8,0.3,-23.6,-35.9,-24.2,2.1,26.3,8.5,9.3
"March 17 - March 23, 2021",Median,47.0,58.3,43.3,21.8,-4.0,6.8,33.6,66.5,30.7,20.2,6.2,7.1,-18.5,-31.0,-16.2,14.1,43.6,16.0,17.4
"March 24 - March 30, 2021",Median,28.5,39.2,42.5,19.2,-8.7,4.5,13.5,49.0,21.9,11.3,-2.1,-0.2,-24.4,-30.0,-19.3,9.6,29.8,8.5,10.2
"March 31 - April 6, 2021",Median,27.2,42.0,24.6,30.4,-1.1,2.3,10.5,45.5,14.7,12.4,8.5,-3.2,-15.1,-26.4,-18.4,3.6,25.7,11.3,11.9
"April 7 - April 13, 2021",Median,39.3,44.4,45.3,18.6,1.0,-0.1,16.3,50.6,23.4,13.6,7.1,5.4,-21.3,-28.8,-18.2,11.1,33.7,11.6,12.4
"April 14 - April 20, 2021",Median,39.5,40.9,41.9,18.2,0.2,-1.0,13.0,44.9,22.9,12.3,8.8,5.6,-16.0,-30.0,-18.5,11.2,27.2,10.9,11.7
"April 21 - April 27, 2021",Median,34.6,42.6,41.8,18.2,1.0,-0.1,12.5,37.3,16.1,11.4,3.1,4.6,-25.0,-30.3,-18.3,8.9,24.2,8.5,9.4
"April 28 - May 4, 2021",Median,31.9,50.7,39.5,21.5,4.4,-0.3,14.8,36.0,16.4,13.6,10.7,10.0,-17.0,-27.6,-18.6,11.9,26.4,11.1,11.4
"May 5 - May 11, 2021",Median,17.0,31.9,26.4,27.9,-0.4,5.2,20.6,28.0,9.5,13.0,7.0,4.1,-17.9,-29.9,-13.5,2.6,18.8,10.8,11.1
"May 12 - May 18, 2021",Median,21.1,33.1,31.6,16.4,0.9,-0.3,2.7,32.3,8.6,1.9,-0.2,12.2,-17.0,-24.7,-17.9,8.0,22.7,4.9,5.5
"May 19 - May 25, 2021",Median,20.8,28.3,25.6,12.0,-2.7,-2.7,3.9,33.4,16.5,0.6,-1.1,2.8,-16.0,-31.0,-19.6,10.9,22.6,4.8,5.5
"May 26 - June 1, 2021",Median,32.7,41.1,25.9,27.8,6.9,4.2,8.0,44.9,9.5,8.8,11.2,-0.9,-4.0,-8.1,-14.6,5.7,20.2,11.0,11.2
"June 2 - June 8, 2021",Median,27.9,41.6,27.3,23.4,8.6,4.9,14.4,34.0,21.2,12.7,3.4,7.3,-11.9,-21.6,-16.6,8.9,24.2,12.2,13.4
"June 9 - June 15, 2021",Median,24.2,41.9,25.9,23.0,3.4,3.1,17.5,39.4,10.1,13.0,2.4,4.5,-8.2,-16.1,-13.1,10.8,25.7,9.8,10.9
"June 16 - June 22, 2021",Median,19.5,41.6,20.3,22.5,3.6,5.2,21.1,50.2,11.4,13.1,6.8,9.7,-9.3,-13.0,-9.7,13.5,20.9,11.4,12.2
"June 23 - June 29, 2021",Median,23.5,38.0,14.9,20.6,3.2,9.1,10.4,29.1,11.6,12.4,-1.0,1.5,-4.9,-10.6,-12.1,8.9,23.2,8.7,9.8
"June 30 - July 6, 2021",Median,29.5,69.5,28.9,33.1,50.2,7.8,18.0,36.0,14.9,18.7,17.2,-10.4,-3.1,-7.9,-13.5,72.7,28.9,16.9,16.9
"July 7 - July 13, 2021",Median,18.4,34.3,16.7,19.3,6.7,5.6,9.6,28.9,7.9,16.8,3.8,13.1,-12.5,-9.8,-13.7,5.9,22.6,8.0,8.6
"July 14 - July 20, 2021",Median,20.5,32.5,13.8,21.3,1.7,9.6,17.9,33.1,10.3,16.0,6.1,14.9,-8.2,-7.5,-10.4,9.8,23.1,10.5,10.9
"July 21 - July 27, 2021",Median,19.3,28.9,14.6,20.1,3.6,5.0,17.9,29.2,6.3,13.8,2.0,14.1,-9.3,-8.2,-11.4,10.4,21.3,7.9,9.1
"July 28 - Aug. 3, 2021",Median,24.3,34.6,18.6,24.3,9.5,10.0,17.2,27.5,12.3,15.9,10.8,14.0,-8.4,-6.4,-11.3,14.4,23.2,12.0,12.2
"Aug. 4 - Aug. 10, 2021",Median,18.1,33.7,21.6,23.9,7.5,9.1,17.2,24.1,17.7,14.2,4.4,4.7,-11.4,-9.0,-13.2,11.1,23.2,11.7,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.2,38.4,16.5,23.5,7.6,9.7,16.9,25.9,14.3,13.2,4.2,11.8,-17.4,-13.1,-13.3,8.6,22.8,11.2,11.9
"Aug. 18 - Aug. 24, 2021",Median,17.8,30.5,17.3,17.5,5.4,-1.1,11.0,30.1,9.2,10.9,1.8,3.8,-24.3,-17.6,-16.5,7.1,22.6,7.1,7.7
"Aug. 25 - Aug. 31, 2021",Median,19.8,31.0,16.5,21.2,10.6,3.2,6.9,24.6,7.4,9.8,6.7,2.2,-15.3,-23.1,-18.2,5.7,22.2,7.8,8.1
"Sep. 1 - Sep. 7, 2021",Median,35.9,39.9,22.0,33.7,10.8,8.6,16.2,38.5,19.6,17.2,2.3,2.5,-8.8,-8.7,-13.0,13.8,23.7,15.8,17.5
"Sep. 8 - Sep. 14, 2021",Median,17.9,26.2,18.4,16.8,9.5,1.6,6.9,26.9,10.5,9.0,-1.2,5.7,-14.2,-19.9,-15.6,11.7,27.1,6.7,8.1
"Sep. 15 - Sep. 21, 2021",Median,22.0,44.7,16.3,24.9,7.2,8.7,15.6,35.8,15.8,17.7,0.6,7.8,-12.8,-14.5,-11.2,14.0,26.2,12.3,14.2
"Sep. 22 - Sep. 28, 2021",Median,21.2,31.1,20.5,22.9,6.3,8.9,14.4,32.2,18.6,18.2,3.5,4.4,-13.0,-15.7,-9.4,14.0,26.8,12.6,13.9
"Sep. 29 - Oct. 5, 2021",Median,25.2,28.4,22.7,21.8,8.8,5.7,12.2,32.3,17.3,15.6,2.3,5.2,-11.4,-18.3,-14.0,11.3,26.5,11.3,12.5
"Oct. 6 - Oct. 12, 2021",Median,16.6,28.7,19.5,14.8,2.3,4.7,9.0,29.6,7.7,10.2,-4.6,0.2,-10.0,-12.3,-13.5,7.3,23.9,5.5,6.8
"Oct. 13 - Oct. 19, 2021",Median,21.1,30.5,17.6,22.8,3.6,13.1,15.4,35.8,16.5,18.4,1.1,3.3,-9.1,-13.5,-12.0,12.0,26.3,10.8,12.4
"Oct. 20 - Oct. 26, 2021",Median,23.6,41.7,18.2,22.4,4.7,7.4,13.7,37.3,18.8,15.0,-0.3,2.9,-11.3,-14.6,-12.1,8.7,25.8,11.5,13.2
"Oct. 27 - Nov. 2, 2021",Median,15.5,22.9,10.9,22.8,1.6,7.7,3.2,28.2,12.2,9.7,3.7,2.7,-16.3,-18.0,-16.5,3.0,22.4,7.5,8.4
"Nov. 3 - Nov. 9, 2021",Median,15.9,26.6,21.7,17.3,5.0,16.2,0.8,19.1,7.3,5.3,-7.1,7.3,-23.0,-6.3,-12.3,15.2,24.7,4.4,6.4
"Nov. 10 - Nov. 16, 2021",Median,13.9,15.4,12.6,11.3,-1.5,7.3,3.5,21.5,3.6,6.6,-2.4,7.1,-19.4,-6.0,-13.4,8.9,20.8,2.4,3.1
"Nov. 17 - Nov. 23, 2021",Median,13.9,19.5,16.1,39.2,-1.3,11.3,12.4,34.2,15.2,13.2,-2.3,6.6,-19.1,-13.8,-11.0,12.3,20.0,11.5,14.1
"Nov. 24 - Nov. 30, 2021",Median,12.1,44.1,31.8,26.2,22.3,11.7,41.5,71.3,16.8,17.4,7.1,-9.3,-16.1,-10.2,-18.3,8.0,13.7,13.4,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.7,31.2,27.8,5.7,-1.3,18.9,-12.2,4.2,9.3,-0.1,-7.9,18.1,-31.6,1.1,-20.6,12.0,25.5,-0.5,0.6
"Dec. 8 - Dec. 14, 2021",Median,20.7,29.4,22.6,9.7,0.2,7.9,10.6,24.4,7.9,4.6,-7.9,14.8,-29.3,-5.5,-16.6,11.8,27.1,2.9,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.6,36.7,22.8,30.9,16.8,21.8,41.4,57.2,28.3,18.9,-4.1,17.2,-18.2,-10.6,-8.3,15.6,27.5,18.3,21.9
"Dec. 22 - Dec. 28, 2021",Median,-0.7,42.9,22.0,32.9,95.7,15.3,20.2,38.3,8.6,14.5,-1.5,-27.0,-20.3,0.9,-16.0,20.1,13.3,11.0,13.9
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.1,34.0,20.8,30.1,46.0,11.6,-17.4,10.9,7.1,12.3,0.6,-14.1,-16.8,-2.3,-18.7,9.2,18.9,7.8,9.4
"Jan. 5 - Jan. 11, 2022",Median,23.2,36.0,33.6,28.0,10.5,13.0,-2.6,20.4,16.7,16.5,7.1,8.5,-16.8,-20.8,-18.6,16.1,29.7,11.1,11.5
"Jan. 12 - Jan. 18, 2022",Median,24.0,23.6,26.5,30.2,0.8,17.3,3.2,21.1,14.3,19.4,7.2,7.5,-17.8,-14.0,-17.9,9.9,25.1,10.0,10.7
"Jan. 19 - Jan. 25, 2022",Median,26.5,27.7,32.0,32.9,-0.7,24.0,3.8,21.1,17.5,20.2,10.4,8.7,-17.7,-16.5,-14.6,16.4,26.9,12.2,12.9
"Jan. 26 - Feb. 1, 2022",Median,22.2,21.6,28.6,38.1,-4.9,28.1,5.7,17.7,17.4,21.6,14.6,2.2,-16.8,-14.2,-14.6,14.7,24.3,13.6,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.5,17.8,17.0,18.9,-9.5,8.1,-7.8,7.4,5.3,4.3,13.0,-2.5,-18.3,-17.2,-21.4,13.4,15.4,3.3,1.6
"Feb. 9 - Feb. 15, 2022",Median,14.7,23.3,25.2,41.4,-4.0,28.5,23.2,15.2,12.1,20.6,12.7,2.2,-14.5,-10.2,-7.7,16.9,17.2,14.5,14.6
"Feb. 16 - Feb. 22, 2022",Median,23.7,14.5,28.1,13.1,-9.8,21.0,6.3,18.7,7.7,8.1,3.7,1.4,-10.7,-3.1,-12.8,17.6,25.1,4.3,4.6
"Feb. 23 - March 1, 2022",Median,28.1,28.6,26.4,24.4,-4.1,27.5,16.0,28.6,18.2,14.9,20.2,5.6,-2.8,0.4,-11.9,21.6,28.6,12.7,11.3
"March 2 - March 8, 2022",Median,17.1,21.3,21.1,27.2,-9.2,35.9,9.4,19.9,11.1,15.8,14.8,4.3,-11.8,-7.5,-15.2,17.5,24.9,9.4,8.5
"March 9 - March 15, 2022",Median,15.0,23.0,21.1,25.4,-0.9,31.0,13.1,27.2,11.6,16.6,14.2,5.0,-7.9,-0.7,-12.5,17.5,19.6,10.6,10.1
"March 16 - March 22, 2022",Median,16.9,21.9,31.9,23.8,-10.4,36.2,16.8,26.5,15.0,18.7,1.6,3.0,-6.3,0.2,-10.1,19.8,25.8,9.1,10.1
"March 23 - March 29, 2022",Median,16.2,20.3,32.9,21.7,-8.6,36.8,10.9,23.1,15.2,16.6,4.7,1.2,-14.4,-3.9,-11.3,16.5,19.9,8.1,9.0
"March 30 - April 5, 2022",Median,28.9,25.0,30.1,28.0,-2.7,32.8,14.9,28.9,22.4,21.5,12.9,7.3,-5.8,1.3,-10.1,19.4,25.3,14.1,14.1
"April 6 - April 12, 2022",Median,25.2,21.1,30.5,27.8,-4.3,28.5,17.1,29.1,20.2,20.4,10.6,5.2,-7.0,1.1,-9.7,20.3,26.9,12.9,13.2
"April 13 - April 19, 2022",Median,8.9,13.0,9.8,26.9,-9.1,21.2,7.5,20.7,6.6,14.2,6.6,-1.4,-7.3,-5.9,-13.0,6.5,17.6,6.7,7.0
"April 20 - April 26, 2022",Median,25.5,21.7,39.4,21.1,0.3,32.0,14.0,29.8,16.6,22.2,3.7,5.0,-11.4,0.9,-9.4,22.0,28.7,10.6,11.4
"April 27 - May 3, 2022",Median,24.8,22.2,34.3,24.9,-2.1,33.7,16.9,30.4,15.3,23.6,18.2,15.2,-9.7,1.5,-10.7,22.0,26.5,12.4,12.2
"May 4 - May 10, 2022",Median,9.0,12.5,22.8,32.3,-5.7,31.8,15.4,22.6,8.2,19.8,8.1,3.6,-13.3,-5.2,-6.1,12.1,20.8,11.4,11.4
"May 11 - May 17, 2022",Median,10.8,8.7,24.7,21.4,-7.2,36.7,5.7,25.4,11.8,9.2,6.8,14.6,-13.1,2.9,-12.9,18.3,26.0,7.1,7.0
"May 18 - May 24, 2022",Median,12.9,26.0,21.2,21.3,-3.4,40.1,4.5,28.7,15.6,9.2,3.2,5.7,-11.1,2.4,-11.5,22.2,24.3,8.3,8.9
"May 25 - May 31, 2022",Median,20.4,20.7,29.0,31.1,11.0,41.2,5.4,39.8,15.1,15.1,9.4,2.9,-1.3,6.9,-11.1,18.5,21.8,13.0,13.2
"June 1 - June 7, 2022",Median,22.8,16.9,29.7,27.8,7.4,44.9,6.6,29.8,14.6,20.8,12.1,7.8,-10.2,-1.4,-12.3,20.6,26.2,12.4,12.3
"June 8 - June 14, 2022",Median,10.9,9.8,19.8,25.9,-5.2,46.5,8.7,31.6,11.8,18.0,10.1,-0.3,-10.7,2.6,-12.3,13.6,23.9,9.7,9.4
"June 15 - June 21, 2022",Median,11.0,10.3,18.8,29.6,-2.2,49.1,18.8,42.5,10.8,20.2,2.7,1.8,-8.0,2.3,-7.3,17.3,20.2,11.5,12.5
"June 22 - June 28, 2022",Median,12.9,11.0,12.7,22.9,-1.0,45.8,4.1,25.7,12.9,18.4,0.4,-0.7,-5.4,2.4,-11.9,18.3,22.7,8.1,9.0
"June 29 - July 5, 2022",Median,17.2,15.1,19.4,31.9,8.1,36.1,5.4,29.8,17.0,17.7,11.6,-14.6,-6.6,-3.7,-15.2,13.0,11.7,13.2,13.0
"July 6 - July 12, 2022",Median,13.7,15.6,26.4,24.8,2.4,38.8,3.5,36.7,14.7,22.6,10.6,14.2,-8.4,-1.9,-13.1,17.7,25.9,10.7,10.5
"July 13 - July 19, 2022",Median,11.1,11.1,15.3,24.2,-1.6,36.8,6.4,29.9,11.1,18.6,5.7,13.9,-10.4,0.4,-11.3,16.5,22.4,8.9,9.0
"July 20 - July 26, 2022",Median,11.1,14.5,14.5,24.1,-1.4,34.4,10.5,28.3,12.9,17.2,4.0,10.9,-9.8,0.6,-9.2,17.3,21.2,9.7,10.1
"July 27 - Aug. 2, 2022",Median,17.0,13.8,15.7,27.1,4.9,32.7,14.4,31.2,13.7,20.3,11.5,8.6,-6.0,-0.5,-8.9,13.9,22.5,12.3,12.1
