,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"April 15 - April 21, 2020",Median,-36.7,35.8,25.1,21.0,-6.9,-44.7,-65.1,-7.9,4.2,-28.6,-3.4,-50.0,-80.0,-83.5,-59.0,-28.1,8.1,-11.7,-12.4
"April 22 - April 28, 2020",Median,-37.9,18.9,28.2,20.2,-16.6,-44.8,-64.6,-13.2,2.3,-31.1,-2.3,-54.9,-79.1,-83.0,-59.6,-26.7,1.4,-13.7,-15.0
"April 29 - May 5, 2020",Median,-21.6,40.9,35.5,25.3,-3.8,-38.3,-57.4,3.4,11.9,-16.2,10.2,-44.8,-71.2,-80.0,-55.1,-18.2,10.5,-4.8,-6.2
"May 6 - May 12, 2020",Median,-19.4,29.2,14.8,16.5,-12.0,-40.7,-52.8,5.3,-1.4,-21.5,2.7,-40.6,-72.5,-79.2,-52.7,-19.5,6.2,-10.1,-11.8
"May 13 - May 19, 2020",Median,-1.5,31.2,23.1,15.8,-4.9,-35.4,-48.4,23.4,11.9,-22.2,3.0,-28.4,-67.4,-73.3,-51.2,-13.7,15.6,-6.1,-6.8
"May 20 - May 26, 2020",Median,6.0,38.2,28.6,21.5,0.7,-30.9,-41.4,28.3,17.7,-19.6,7.8,-28.2,-63.6,-65.5,-48.6,-11.8,14.3,-0.9,-2.0
"May 27 - June 2, 2020",Median,5.8,33.6,21.0,9.3,-1.0,-30.4,-40.1,31.8,14.6,-17.2,7.5,-20.6,-55.7,-65.7,-46.2,-6.1,18.4,-3.9,-4.8
"June 3 - June 9, 2020",Median,15.9,31.2,23.0,15.9,0.1,-26.5,-28.1,37.7,14.1,-10.4,6.9,-15.7,-53.3,-63.2,-40.3,-5.0,18.8,0.2,0.0
"June 10 - June 16, 2020",Median,18.3,27.4,20.5,12.3,-5.3,-25.9,-13.8,42.8,13.8,-8.0,8.2,-13.0,-49.8,-58.5,-36.6,-3.3,19.0,0.9,0.5
"June 17 - June 23, 2020",Median,13.5,28.2,14.0,17.0,-2.8,-22.6,-7.7,47.5,15.7,-7.8,6.9,-12.4,-50.2,-55.8,-33.3,-7.0,13.1,3.0,3.2
"June 24 - June 30, 2020",Median,18.8,26.1,13.7,13.1,-1.0,-24.1,-8.0,33.4,12.1,-6.4,1.3,-9.1,-44.8,-55.2,-35.2,-3.9,17.5,0.8,1.1
"July 1 - July 7, 2020",Median,23.0,56.7,25.8,24.2,21.2,-17.3,-6.7,36.7,17.1,-4.4,8.4,-18.7,-45.7,-52.1,-38.2,9.1,20.3,6.1,6.5
"July 8 - July 14, 2020",Median,6.0,15.9,4.1,-1.5,-8.0,-32.0,-17.6,15.2,-3.5,-14.5,-8.6,-6.8,-50.1,-62.3,-42.7,-7.7,15.3,-10.9,-10.8
"July 15 - July 21, 2020",Median,12.9,23.0,8.4,14.7,-3.7,-21.7,-13.4,24.0,7.7,-6.5,0.7,-0.8,-49.2,-53.9,-36.8,-6.5,11.9,-1.2,-1.4
"July 22 - July 28, 2020",Median,15.8,24.6,12.2,15.2,-0.1,-20.0,-8.5,28.4,8.2,-5.3,4.4,0.3,-48.7,-53.2,-34.3,-4.9,16.6,0.6,0.4
"July 29 - Aug. 4, 2020",Median,20.6,30.5,18.0,19.0,4.4,-19.2,-10.0,25.1,7.6,-2.3,4.6,-1.2,-44.5,-48.4,-32.8,-4.7,16.5,2.2,2.2
"Aug. 5 - Aug. 11, 2020",Median,14.5,23.2,20.5,9.1,0.9,-22.6,-15.0,20.4,8.5,-8.2,-4.3,-8.3,-43.5,-46.0,-31.9,-4.9,17.7,-1.6,-1.2
"Aug. 12 - Aug. 18, 2020",Median,17.8,31.3,17.1,15.2,1.7,-19.7,-15.6,21.5,5.7,-4.5,-1.1,-2.0,-44.9,-46.5,-31.7,-5.2,16.3,-0.1,0.3
"Aug. 19 - Aug. 25, 2020",Median,16.5,27.2,17.6,13.6,1.4,-19.9,-16.8,18.0,2.9,-5.5,0.0,-6.6,-47.7,-49.4,-33.0,-6.1,14.2,-1.7,-1.5
"Aug. 26 - Sep. 1, 2020",Median,24.4,37.7,22.3,13.2,3.4,-21.0,-15.2,21.0,6.3,-4.6,0.6,-5.5,-42.7,-50.4,-32.1,-6.3,14.1,0.2,0.3
"Sep. 2 - Sep. 8, 2020",Median,24.4,28.4,19.4,20.9,1.5,-17.5,-10.3,26.7,8.4,-2.2,-7.5,-12.8,-38.7,-39.5,-29.2,-10.0,11.8,2.1,3.4
"Sep. 9 - Sep. 15, 2020",Median,14.8,15.8,13.4,11.6,0.7,-25.3,-8.6,23.3,6.6,-3.1,-9.6,-2.2,-41.2,-50.5,-31.4,-7.4,15.3,-1.6,-0.7
"Sep. 16 - Sep. 22, 2020",Median,14.6,17.2,18.1,11.8,-2.7,-22.2,-3.5,27.7,8.4,-2.1,-11.6,-6.3,-41.0,-50.2,-28.3,-4.8,15.0,-0.7,1.1
"Sep. 23 - Sep. 29, 2020",Median,13.8,19.4,14.4,11.2,-1.8,-22.2,-5.7,25.8,7.9,-3.1,-10.4,-4.8,-42.3,-50.6,-27.6,-6.3,12.5,-1.0,0.3
"Sep. 30 - Oct. 6, 2020",Median,18.5,22.6,20.3,15.5,1.3,-20.5,-7.9,29.8,11.2,-1.0,-8.4,-5.3,-35.2,-50.0,-28.7,-5.9,14.0,1.3,3.2
"Oct. 7 - Oct. 13, 2020",Median,6.4,15.9,11.0,8.3,-7.1,-26.2,-14.6,20.2,-2.3,-9.5,-13.8,-10.5,-41.9,-50.4,-31.9,-11.4,7.8,-6.5,-5.1
"Oct. 14 - Oct. 20, 2020",Median,10.4,16.6,11.3,4.3,-3.5,-30.0,-16.3,21.4,-4.2,-11.5,-16.5,-7.4,-41.4,-50.3,-31.0,-12.0,7.9,-7.6,-6.1
"Oct. 21 - Oct. 27, 2020",Median,7.0,14.9,5.9,11.1,-3.8,-24.8,-14.2,23.9,11.0,-7.2,-9.4,-8.3,-44.2,-52.3,-31.9,-13.3,7.3,-2.3,-0.8
"Oct. 28 - Nov. 3, 2020",Median,7.9,20.2,10.1,17.7,0.4,-23.1,-20.9,17.2,6.5,-9.6,-9.6,-3.6,-42.6,-53.8,-32.3,-6.5,7.5,-2.5,-0.7
"Nov. 4 - Nov. 10, 2020",Median,-1.2,16.8,13.8,5.7,-4.4,-24.1,-28.3,7.7,-7.3,-12.6,-19.5,-4.9,-46.3,-51.2,-32.2,-10.1,6.3,-10.7,-8.8
"Nov. 11 - Nov. 17, 2020",Median,6.7,19.0,9.1,12.8,5.3,-25.6,-18.6,18.4,1.5,-9.0,-12.9,4.2,-45.9,-53.0,-34.4,-10.8,2.8,-5.0,-3.3
"Nov. 18 - Nov. 24, 2020",Median,6.4,29.2,16.9,30.6,7.1,-27.6,-9.9,32.0,5.4,-5.6,-11.8,-2.1,-45.9,-58.0,-35.0,-9.5,4.1,1.0,3.5
"Nov. 25 - Dec. 1, 2020",Median,13.8,106.5,38.1,12.8,15.4,-29.2,17.7,57.6,4.4,-4.8,-2.8,-12.8,-42.3,-55.7,-43.3,-17.3,6.6,2.0,3.4
"Dec. 2 - Dec. 8, 2020",Median,20.0,36.0,23.6,-0.7,2.1,-23.0,-23.4,9.4,0.2,-12.8,-14.6,6.5,-52.0,-54.7,-43.4,-7.0,9.9,-9.8,-8.6
"Dec. 9 - Dec. 15, 2020",Median,13.3,38.4,21.6,5.8,7.9,-18.5,-7.7,26.0,5.0,-8.2,-5.2,9.6,-49.2,-55.9,-41.4,-8.1,15.7,-3.8,-3.2
"Dec. 16 - Dec. 22, 2020",Median,5.7,29.0,16.7,23.6,12.6,-17.7,13.1,46.7,14.7,2.2,-10.0,8.2,-42.2,-56.4,-36.5,-5.2,10.5,4.5,7.0
"Dec. 23 - Dec. 29, 2020",Median,-3.3,39.0,25.9,17.1,29.0,-19.1,-15.5,15.6,-5.4,-13.4,-23.0,-29.6,-44.6,-47.9,-41.0,-20.4,1.5,-7.3,-4.4
"Dec. 30, 2020 - Jan. 5, 2021",Median,24.9,48.6,20.9,31.2,32.9,-13.7,-17.2,27.6,12.4,5.0,-6.1,-14.0,-36.3,-41.0,-31.5,-11.3,13.5,7.2,9.5
"Jan. 6 - Jan. 12, 2021",Median,24.6,38.4,28.2,26.0,1.7,-10.3,-9.1,42.2,19.5,8.7,1.0,4.6,-37.8,-54.5,-32.1,2.5,20.5,6.6,7.8
"Jan. 13 - Jan. 19, 2021",Median,28.6,36.7,29.5,27.4,-1.9,-4.2,-7.0,39.7,18.2,7.8,1.5,3.2,-35.2,-49.4,-29.6,0.2,14.6,6.5,7.7
"Jan. 20 - Jan. 26, 2021",Median,22.0,33.3,23.0,19.6,-5.2,-9.1,-6.6,32.9,13.3,3.9,-1.6,0.6,-39.2,-52.9,-32.3,-5.7,13.0,2.4,3.3
"Jan. 27 - Feb. 2, 2021",Median,18.3,27.3,23.6,23.0,-6.9,-6.1,-13.1,22.7,10.2,2.9,4.8,-5.4,-36.7,-52.2,-33.2,-10.0,9.7,1.9,1.7
"Feb. 3 - Feb. 9, 2021",Median,8.1,23.2,20.6,23.8,-4.8,-8.3,-14.1,12.5,13.5,-4.2,2.2,-6.5,-39.0,-52.7,-37.1,-7.1,8.1,1.1,1.1
"Feb. 10 - Feb. 16, 2021",Median,0.9,18.8,15.8,27.2,-8.2,-13.2,-4.4,14.9,4.5,0.2,-0.6,-13.3,-35.9,-39.3,-32.1,-15.1,2.1,1.0,0.9
"Feb. 17 - Feb. 23, 2021",Median,7.6,21.2,13.3,15.8,-13.5,-7.0,-24.1,11.2,7.0,-8.3,-4.4,-8.5,-38.5,-44.1,-33.7,-4.9,4.5,-4.1,-4.0
"Feb. 24 - March 2, 2021",Median,19.1,37.9,22.9,16.2,-6.3,-1.1,-10.1,24.7,12.2,-0.7,8.6,1.4,-28.6,-41.5,-29.1,5.8,16.7,2.3,2.3
"March 3 - March 9, 2021",Median,23.3,32.7,23.0,18.8,-2.6,-1.7,-6.9,23.0,7.7,1.9,3.4,-0.3,-30.6,-43.6,-28.7,4.9,18.3,2.6,2.5
"March 10 - March 16, 2021",Median,29.0,46.4,29.0,19.9,5.2,1.7,11.1,45.1,18.3,7.4,1.7,0.2,-23.7,-35.9,-24.1,2.4,26.1,8.4,9.5
"March 17 - March 23, 2021",Median,47.1,58.5,42.8,21.6,-3.8,6.8,33.2,65.3,30.6,20.8,6.2,6.1,-18.3,-31.1,-16.4,14.1,43.6,16.0,17.8
"March 24 - March 30, 2021",Median,29.2,39.6,42.3,19.3,-8.5,4.5,13.6,48.8,21.7,11.2,-2.1,-0.7,-24.1,-30.0,-19.2,9.3,29.2,8.5,10.0
"March 31 - April 6, 2021",Median,27.5,41.4,24.9,30.2,-1.0,2.1,10.8,45.3,14.8,12.7,8.3,-3.2,-14.9,-26.7,-18.8,4.0,25.9,11.2,11.8
"April 7 - April 13, 2021",Median,39.0,43.7,45.0,18.9,1.1,-0.3,16.5,50.8,23.0,13.6,6.8,5.0,-21.3,-28.8,-18.2,11.3,33.8,11.4,12.3
"April 14 - April 20, 2021",Median,39.0,40.4,41.3,18.6,0.2,-1.3,12.9,44.4,23.3,12.5,8.4,6.8,-16.3,-30.2,-18.5,11.2,27.1,11.0,11.4
"April 21 - April 27, 2021",Median,34.6,42.7,41.6,18.2,1.1,-0.1,13.3,36.9,15.9,11.4,2.8,5.1,-25.1,-30.3,-18.5,8.3,24.2,8.5,9.4
"April 28 - May 4, 2021",Median,31.8,50.5,39.8,21.7,4.4,-0.3,15.0,35.8,16.4,13.9,10.5,10.0,-16.9,-27.7,-18.6,11.8,26.5,10.9,11.2
"May 5 - May 11, 2021",Median,17.7,31.9,27.0,27.8,-0.3,5.1,21.0,27.9,9.2,12.8,6.8,3.5,-18.1,-30.2,-13.7,2.9,19.0,10.8,11.2
"May 12 - May 18, 2021",Median,21.1,33.3,31.5,16.7,0.9,-0.4,3.0,32.5,8.1,2.3,-0.1,11.2,-17.2,-24.6,-17.7,7.5,22.8,4.8,5.5
"May 19 - May 25, 2021",Median,20.7,28.9,26.4,12.1,-2.6,-2.3,4.2,33.1,16.4,0.6,-1.7,3.1,-16.2,-30.7,-19.6,10.7,22.4,4.9,5.6
"May 26 - June 1, 2021",Median,32.7,41.2,26.3,28.0,7.1,4.2,8.2,44.4,9.2,9.1,10.6,-1.6,-4.3,-8.1,-14.6,5.4,20.3,11.2,11.4
"June 2 - June 8, 2021",Median,27.7,41.6,28.0,23.6,8.5,4.8,14.5,34.1,21.1,12.7,3.2,7.9,-11.9,-21.7,-16.8,8.8,24.5,12.1,13.4
"June 9 - June 15, 2021",Median,24.3,42.2,26.6,22.6,3.2,2.9,17.6,38.9,10.1,12.9,1.9,4.7,-8.1,-16.3,-13.4,10.7,25.7,9.7,10.9
"June 16 - June 22, 2021",Median,19.5,41.4,19.7,22.3,3.9,5.0,21.1,50.5,11.0,13.3,6.4,9.8,-9.0,-13.4,-9.7,13.2,20.6,11.5,12.4
"June 23 - June 29, 2021",Median,23.8,37.3,15.3,20.6,3.2,9.4,10.4,28.4,11.6,12.8,-1.1,1.4,-5.0,-10.3,-12.0,9.0,23.0,8.6,10.1
"June 30 - July 6, 2021",Median,29.5,69.4,29.8,33.0,49.1,7.9,17.1,36.1,14.3,19.3,17.1,-9.8,-3.0,-7.9,-13.6,71.9,29.0,16.8,16.8
"July 7 - July 13, 2021",Median,18.3,34.5,16.5,19.1,6.5,5.6,10.2,28.7,7.6,17.1,4.0,13.4,-12.1,-9.5,-13.9,5.8,22.5,8.1,8.6
"July 14 - July 20, 2021",Median,20.6,32.5,14.3,21.0,1.5,9.4,17.5,32.7,10.6,16.6,6.1,15.6,-8.3,-7.6,-10.5,10.0,22.9,10.2,10.7
"July 21 - July 27, 2021",Median,19.1,29.3,14.7,20.1,3.5,5.0,17.9,29.2,6.3,14.3,1.8,13.6,-9.6,-8.6,-11.8,10.5,21.1,8.2,8.9
"July 28 - Aug. 3, 2021",Median,23.9,35.0,19.3,23.8,9.4,9.8,17.6,27.1,12.5,16.4,11.0,15.1,-8.3,-6.5,-11.2,13.8,23.3,11.9,12.2
"Aug. 4 - Aug. 10, 2021",Median,17.8,33.2,22.1,23.7,7.1,8.8,17.3,23.7,17.7,14.3,3.7,4.0,-11.6,-8.7,-13.4,10.3,23.0,11.4,12.6
"Aug. 11 - Aug. 17, 2021",Median,22.8,38.1,16.6,23.0,7.4,9.5,16.6,24.5,13.7,13.5,4.3,10.7,-17.6,-12.9,-13.2,8.7,23.0,10.9,11.7
"Aug. 18 - Aug. 24, 2021",Median,17.7,30.4,17.1,16.9,5.7,-1.3,11.3,29.8,8.9,11.0,1.2,3.4,-24.6,-17.3,-16.5,7.3,22.3,6.8,7.5
"Aug. 25 - Aug. 31, 2021",Median,19.6,29.3,17.1,21.1,10.8,3.0,7.2,23.8,7.2,10.1,5.6,3.1,-15.1,-22.9,-18.3,5.7,21.9,8.1,7.9
"Sep. 1 - Sep. 7, 2021",Median,36.1,38.8,22.0,33.7,11.2,8.6,16.1,38.0,19.2,17.8,2.2,1.7,-8.7,-8.4,-12.9,12.5,23.9,15.5,17.4
"Sep. 8 - Sep. 14, 2021",Median,18.3,25.5,18.7,16.7,9.6,1.6,7.9,25.8,10.2,9.5,-1.7,6.4,-14.4,-19.9,-15.8,11.4,26.8,6.9,8.0
"Sep. 15 - Sep. 21, 2021",Median,21.7,47.4,16.0,24.6,7.2,8.5,15.9,34.9,15.7,17.4,0.0,8.5,-13.2,-14.4,-11.3,13.4,26.4,12.1,13.7
"Sep. 22 - Sep. 28, 2021",Median,21.5,31.9,20.6,23.0,6.6,8.8,14.8,31.4,19.0,18.4,3.6,5.2,-13.6,-15.6,-9.5,14.1,26.2,12.5,13.7
"Sep. 29 - Oct. 5, 2021",Median,24.8,27.8,23.8,22.0,8.4,5.8,12.4,31.4,16.9,15.7,2.3,4.7,-12.0,-18.6,-13.8,11.0,26.7,11.2,12.8
"Oct. 6 - Oct. 12, 2021",Median,16.6,29.4,18.9,14.8,2.5,4.9,9.4,28.7,7.1,10.4,-4.8,0.4,-10.2,-12.2,-13.5,6.6,23.9,5.4,7.0
"Oct. 13 - Oct. 19, 2021",Median,20.8,30.8,17.1,22.4,3.7,13.2,15.1,35.2,15.4,18.3,1.3,4.0,-9.1,-13.7,-12.0,11.9,26.3,11.0,12.5
"Oct. 20 - Oct. 26, 2021",Median,23.5,44.3,18.7,22.0,4.4,7.4,13.7,37.5,18.2,14.9,-0.2,4.1,-11.7,-14.4,-12.2,8.3,25.3,11.3,13.4
"Oct. 27 - Nov. 2, 2021",Median,15.6,23.7,11.0,23.0,1.8,7.7,3.2,27.2,12.1,10.0,3.6,1.8,-15.9,-18.2,-16.5,3.0,22.7,7.6,8.5
"Nov. 3 - Nov. 9, 2021",Median,16.3,27.7,22.1,17.2,4.8,16.2,1.5,18.2,7.0,6.0,-7.6,7.5,-23.0,-6.2,-12.5,14.7,24.5,4.4,6.6
"Nov. 10 - Nov. 16, 2021",Median,14.1,17.4,13.7,11.2,-1.4,7.4,3.8,21.0,3.5,7.1,-2.4,6.6,-19.5,-5.6,-13.4,8.3,21.1,2.5,3.1
"Nov. 17 - Nov. 23, 2021",Median,14.3,21.8,15.6,39.0,-1.5,11.2,12.5,33.0,14.8,13.3,-2.0,7.8,-19.2,-13.9,-10.8,12.3,20.0,11.7,14.0
"Nov. 24 - Nov. 30, 2021",Median,12.7,49.0,30.8,25.9,22.2,11.8,41.6,68.9,16.5,17.2,7.3,-9.1,-16.2,-10.3,-18.5,7.4,14.0,13.5,14.9
"Dec. 1 - Dec. 7, 2021",Median,30.9,35.1,28.3,5.8,-2.0,18.7,-11.7,3.2,9.0,0.3,-8.1,17.8,-31.7,1.0,-20.6,11.7,26.1,-0.5,0.6
"Dec. 8 - Dec. 14, 2021",Median,20.7,32.1,22.9,9.8,-0.6,7.8,10.9,23.5,7.9,5.3,-7.8,13.9,-29.1,-5.6,-16.7,11.6,27.0,3.0,4.7
"Dec. 15 - Dec. 21, 2021",Median,18.9,38.7,22.3,30.1,16.1,21.8,43.3,55.5,28.4,19.4,-4.0,16.6,-17.8,-10.7,-8.3,15.2,27.6,18.2,22.0
"Dec. 22 - Dec. 28, 2021",Median,-0.5,44.7,21.2,32.7,93.5,15.5,20.2,36.7,9.2,14.4,-1.2,-26.5,-20.4,1.1,-16.2,18.8,14.5,11.0,14.1
"Dec. 29, 2021 - Jan. 4, 2022",Median,13.3,34.5,20.7,29.6,42.6,11.7,-17.5,10.3,6.8,12.4,1.0,-14.2,-16.1,-2.5,-18.6,8.3,19.1,7.7,9.4
"Jan. 5 - Jan. 11, 2022",Median,22.7,37.6,33.6,27.9,10.4,13.1,-2.4,20.6,16.9,16.4,7.3,8.6,-16.1,-21.1,-18.5,15.2,29.9,11.1,11.6
"Jan. 12 - Jan. 18, 2022",Median,23.5,23.5,25.7,30.1,0.6,17.4,3.6,21.0,15.3,19.7,7.3,7.3,-17.8,-14.2,-17.7,9.4,25.1,10.3,10.9
"Jan. 19 - Jan. 25, 2022",Median,26.2,26.7,31.0,32.7,-0.3,24.2,4.8,20.8,17.5,20.6,10.6,8.5,-17.3,-16.8,-14.5,16.5,27.1,12.6,13.1
"Jan. 26 - Feb. 1, 2022",Median,22.8,20.4,28.3,38.4,-5.1,28.3,6.1,17.2,17.8,21.8,15.0,3.0,-16.6,-14.6,-14.4,14.3,24.5,13.8,13.4
"Feb. 2 - Feb. 8, 2022",Median,12.6,18.6,16.7,18.8,-9.3,7.9,-7.3,7.3,5.7,4.2,13.1,-3.1,-18.5,-17.5,-21.6,13.3,15.6,3.3,1.7
"Feb. 9 - Feb. 15, 2022",Median,14.8,22.9,25.0,41.5,-4.0,28.7,23.5,14.9,12.2,21.2,12.6,2.4,-14.6,-10.5,-7.7,16.7,17.2,14.6,14.7
"Feb. 16 - Feb. 22, 2022",Median,24.2,13.9,28.7,13.0,-9.7,21.0,6.1,18.4,7.7,8.3,3.9,1.1,-10.7,-2.8,-13.0,17.8,25.2,4.5,4.2
"Feb. 23 - March 1, 2022",Median,27.8,28.6,26.2,24.2,-4.1,27.0,16.0,28.2,18.5,15.5,20.4,4.6,-3.0,0.4,-11.9,21.8,28.5,12.9,11.5
"March 2 - March 8, 2022",Median,16.4,20.3,21.6,27.5,-9.0,36.0,9.0,18.8,11.3,15.8,14.8,4.3,-12.2,-7.8,-15.0,17.1,24.8,9.6,8.7
"March 9 - March 15, 2022",Median,15.1,24.1,20.9,25.7,-1.0,31.1,13.4,26.2,11.2,16.7,14.7,4.7,-8.2,-1.0,-12.8,16.6,19.6,10.4,9.8
"March 16 - March 22, 2022",Median,16.9,21.8,32.4,23.3,-10.2,36.1,17.1,25.9,14.6,18.9,2.0,2.1,-6.7,0.0,-10.1,19.2,25.6,9.2,10.5
"March 23 - March 29, 2022",Median,16.0,19.8,33.2,22.1,-8.4,37.0,11.7,22.5,15.1,16.2,4.9,1.8,-14.9,-3.9,-11.5,15.4,19.8,8.5,9.1
"March 30 - April 5, 2022",Median,28.7,22.6,29.8,28.2,-2.7,32.7,14.5,29.5,22.0,21.5,13.5,7.5,-6.1,1.2,-10.2,18.7,24.8,14.2,14.4
"April 6 - April 12, 2022",Median,25.0,19.4,31.1,28.0,-4.0,28.5,17.4,29.5,19.4,20.5,10.7,5.0,-7.0,0.8,-9.8,19.8,27.0,13.1,13.5
"April 13 - April 19, 2022",Median,8.7,11.5,9.7,26.6,-9.3,21.5,7.7,21.3,6.2,14.3,6.5,-1.3,-8.3,-6.0,-13.2,5.9,17.4,6.9,6.9
"April 20 - April 26, 2022",Median,25.2,20.0,39.0,21.0,0.1,31.7,13.4,29.7,16.4,22.1,3.6,5.8,-11.8,0.5,-9.6,21.4,28.7,10.3,11.3
"April 27 - May 3, 2022",Median,24.6,19.6,35.1,24.7,-2.1,33.4,15.6,31.4,14.8,23.2,18.4,15.9,-10.0,1.1,-10.7,21.3,26.8,12.2,11.8
"May 4 - May 10, 2022",Median,9.0,10.6,23.3,32.4,-5.5,31.9,16.4,24.2,8.5,20.0,8.1,3.5,-13.4,-5.4,-5.9,12.0,20.8,11.5,11.9
"May 11 - May 17, 2022",Median,10.5,8.2,25.6,21.5,-6.8,36.5,5.6,26.9,11.4,9.2,7.1,14.5,-13.1,2.4,-13.0,17.8,26.3,7.3,6.8
"May 18 - May 24, 2022",Median,13.0,24.3,21.2,21.3,-3.2,40.0,4.5,29.4,15.4,9.5,3.2,4.9,-11.6,1.8,-11.4,21.6,24.2,8.1,8.9
"May 25 - May 31, 2022",Median,20.4,18.8,29.6,31.3,11.5,40.9,5.4,39.4,15.0,15.3,9.6,1.4,-1.4,5.9,-11.2,17.7,22.1,13.3,13.3
"June 1 - June 7, 2022",Median,22.3,13.3,29.8,27.7,6.7,45.1,7.3,29.3,13.5,20.5,11.4,7.5,-10.2,-2.4,-12.3,20.3,26.2,12.0,12.1
"June 8 - June 14, 2022",Median,10.4,7.4,19.9,26.2,-5.4,46.7,8.3,31.2,11.0,18.3,9.8,0.2,-10.9,2.0,-12.3,14.3,24.0,9.4,9.1
"June 15 - June 21, 2022",Median,10.4,8.5,18.7,30.0,-3.0,49.0,18.9,40.9,10.5,20.4,3.6,1.5,-8.1,1.5,-7.2,16.6,20.3,11.2,12.2
"June 22 - June 28, 2022",Median,13.2,9.1,13.1,23.7,-1.4,45.8,5.3,25.6,12.1,19.0,0.2,0.8,-4.9,1.6,-11.7,18.3,22.3,8.0,8.9
"June 29 - July 5, 2022",Median,17.4,12.2,19.4,31.6,7.3,36.2,5.7,28.8,16.4,17.9,10.6,-14.3,-5.7,-3.7,-15.4,12.8,12.0,12.9,12.6
"July 6 - July 12, 2022",Median,13.5,14.8,26.4,24.7,1.7,38.6,3.5,44.1,14.2,22.9,10.3,14.1,-8.2,-2.0,-13.1,17.3,26.0,10.6,10.8
"July 13 - July 19, 2022",Median,11.4,11.5,15.9,24.3,-2.2,36.6,6.6,33.4,11.1,18.6,5.6,15.4,-10.8,0.6,-11.5,16.0,22.7,8.9,9.0
"July 20 - July 26, 2022",Median,11.2,15.4,14.4,23.9,-1.2,34.8,10.2,28.1,12.5,17.8,4.6,10.8,-9.7,0.5,-9.5,16.8,21.1,9.8,10.0
"July 27 - Aug. 2, 2022",Median,17.0,16.1,15.9,26.9,4.9,32.4,14.4,31.1,13.4,20.8,12.1,8.8,-6.2,-0.1,-9.2,13.9,22.6,12.0,12.3
